TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,"45,476,832,702","47,905,634,871","47,915,602,389","66,948,430,128","43,629,999,740","82,801,015,777","81,086,323,539","64,245,054,184","58,541,616,669","80,303,148,269","87,001,952,153","89,224,688,468","81,104,262,587","78,305,548,917","72,719,206,996","78,663,541,041","63,181,791,091","83,376,234,795","92,239,834,804","78,456,375,540","71,558,000,530",,"73,935,649,016","92,738,882,375"
8. Doanh thu chưa thực hiện ngắn hạn,"1,528,205,605,447","1,651,086,267,511","1,870,003,255,199","2,091,081,179,767","1,709,068,403,453","1,614,462,947,541","1,928,160,563,279","1,962,051,574,530","1,660,701,441,418","1,864,518,601,891","2,236,178,115,087","2,584,339,179,470","2,046,286,279,076","2,189,183,093,048","3,037,948,791,488","3,200,401,361,855","2,484,313,617,981","2,674,269,541,836","3,359,644,957,311","3,620,205,460,042","2,436,685,610,160",,"3,609,185,372,381","4,252,957,254,484"
9. Phải trả ngắn hạn khác,"341,030,136,562","406,173,423,100","516,195,398,530","262,162,607,300","373,932,172,137","489,247,068,777","402,819,217,046","726,345,174,792","382,430,360,018","407,999,670,715","640,711,514,765","556,701,160,148","400,867,711,582","694,418,338,558","524,031,475,207","581,315,702,898","634,283,296,673","618,182,641,414","681,220,123,792","1,007,219,232,845","741,151,780,407",,"867,644,213,813","916,333,996,623"
10. Vay và nợ thuê tài chính ngắn hạn,"6,585,118,717,633","7,273,258,811,787","8,217,017,165,227","7,515,958,654,008","9,110,750,395,492","9,571,890,414,760","10,256,051,493,688","12,062,410,192,740","14,804,786,460,957","15,361,627,338,629","15,943,319,237,854","17,799,441,187,777","20,476,429,866,972","19,720,103,859,650","16,248,169,308,008","10,904,344,845,014","12,043,373,564,413","19,315,357,110,419","18,937,892,531,470","13,837,894,474,107","15,984,086,694,338",,"14,167,809,581,083","14,446,238,451,323"
11. Dự phòng phải trả ngắn hạn,"23,424,670,775","16,036,128,457","16,370,867,880","168,142,079,534","150,972,477,717","100,526,097,313","121,528,796,721","206,407,715,175","201,240,542,132","174,870,638,003","215,004,853,907","112,413,880,560","147,569,337,746","114,340,944,900","106,405,766,046","252,582,995,783","335,934,158,523","345,942,050,987","287,580,645,751","379,618,879,870","283,898,524,781",,"68,122,659,088","438,100,145,127"
12. Quỹ khen thưởng phúc lợi,"237,357,116,334","194,565,220,334","191,132,872,699","547,169,583,004","288,905,859,163","276,812,508,948","270,406,688,697","620,374,857,303","398,606,526,667","344,425,619,867","328,119,669,867","822,135,723,104","554,965,942,500","505,387,173,815","495,700,244,816","1,056,142,267,072","841,377,905,879","789,351,485,895","781,166,115,536","1,461,339,534,705","1,092,670,762,794",,"1,067,832,843,209","1,834,274,483,606"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,"506,381,843,684","454,227,047,873","621,256,515,747","492,617,960,249","947,824,795,905","1,017,288,035,899","1,024,243,783,717","764,559,047,657","1,775,945,290,314","1,933,314,509,743","2,029,562,969,654","2,464,879,747,669","2,504,272,082,956","2,467,815,712,685","2,373,472,362,591","1,778,196,752,621","636,477,445,725","638,835,372,784","656,605,379,125","709,640,675,212","1,264,421,071,488",,"1,247,766,001,418","1,436,299,546,037"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,"53,259,269,353","63,709,935,692","72,665,278,823","42,777,167,223","50,585,583,044","71,474,299,291","111,993,252,732","41,124,555,530","50,316,202,477","71,815,028,095","105,085,421,741","40,873,965,653","114,068,114,607","146,806,184,152","110,103,965,020","114,879,436,367","118,220,396,437","132,677,336,296","134,553,566,063","132,927,038,647","125,499,512,897",,"136,336,645,256","131,344,534,204"
7. Phải trả dài hạn khác,"98,468,688,054","104,282,436,256","104,802,153,243","92,105,961,472","110,910,655,259","126,474,179,639","143,523,188,085","38,492,884,032","39,744,054,003","51,433,459,343","50,749,460,183","34,908,209,574","35,656,814,613","33,871,581,150","29,984,100,889","27,863,907,732","28,780,542,089","30,884,265,518","31,144,281,527","41,914,135,058","186,678,090,522",,"191,578,670,665","183,788,442,785"
8. Vay và nợ thuê tài chính dài hạn,"346,870,919,847","278,034,243,597","435,530,138,322","349,769,099,942","778,966,375,255","803,273,190,638","753,066,378,324","677,796,913,413","1,674,335,919,096","1,800,034,282,871","1,818,552,251,255","2,296,308,494,046","2,228,486,463,502","2,142,433,707,043","2,082,516,102,387","1,477,830,333,990","312,845,373,321","229,405,973,901","172,070,230,363","208,074,996,962","525,148,987,126",,"478,259,485,405","501,115,537,075"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,"336,241,500",,,,,"8,238,522,578","8,227,915,038","872,095,321","5,940,026,922","4,557,313,213","50,255,735,224","87,366,215,294","120,728,665,376","139,922,402,269","148,132,237,634","154,667,513,616","174,306,692,388","243,810,507,550","282,491,025,620","257,214,627,286","330,205,688,036",,"281,716,928,073","356,994,720,571"
12. Dự phòng phải trả dài hạn,"7,254,628,647","8,008,336,045","8,066,849,076","7,773,635,329","7,170,086,064","7,635,747,470","7,240,953,255","6,080,503,078","5,416,991,533","5,282,329,938","4,728,004,968","5,230,766,819","5,139,928,575","4,589,741,788","2,543,860,378","2,763,464,633","2,132,345,207","1,865,193,236","36,154,179,269","69,317,780,976","96,696,696,624",,"159,682,175,736","262,864,215,119"
13. Quỹ phát triển khoa học và công nghệ,"192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283","192,096,283",,"192,096,283","192,096,283"
D.VỐN CHỦ SỞ HỮU,"15,532,763,194,118","15,805,435,862,648","16,251,130,384,160","16,874,812,057,207","17,630,689,477,471","17,903,725,993,024","18,181,401,005,669","18,602,713,492,420","19,730,300,427,822","20,057,528,192,945","20,324,133,210,432","21,420,176,642,404","22,959,401,841,586","23,411,673,147,386","24,055,768,329,616","25,342,980,745,741","27,061,179,213,990","28,595,184,397,177","28,405,655,629,698","29,948,354,954,414","31,727,101,031,164",,"35,364,184,226,425","35,796,626,418,970"
I. Vốn chủ sở hữu,"15,530,013,194,118","15,802,685,862,648","16,248,380,384,160","16,872,062,057,207","17,627,939,477,471","17,900,975,993,024","18,178,651,005,669","18,599,963,492,420","19,727,550,427,822","20,054,778,192,945","20,321,383,210,432","21,417,426,642,404","22,956,651,841,586","23,408,923,147,386","24,053,018,329,616","25,340,230,745,741","27,058,429,213,990","28,592,434,397,177","28,402,905,629,698","29,945,604,954,414","31,724,351,031,164",,"35,361,434,226,425","35,793,876,418,970"
1. Vốn góp của chủ sở hữu,"6,136,367,720,000","6,783,586,880,000","6,783,586,880,000","6,783,586,880,000","6,817,504,780,000","7,839,874,860,000","7,839,874,860,000","7,839,874,860,000","7,839,874,860,000","9,075,516,490,000","9,075,516,490,000","9,075,516,490,000","9,075,516,490,000","10,970,265,720,000","10,970,265,720,000","10,970,265,720,000","10,970,265,720,000","11,043,316,220,000","12,699,688,750,000","12,699,688,750,000","12,699,688,750,000",,"14,604,480,660,000","14,710,691,830,000"
- Cổ phiếu phổ thông có quyền biểu quyết,"6,136,367,720,000","6,783,586,880,000","6,783,586,880,000","6,783,586,880,000",,,"7,839,874,860,000","7,839,874,860,000","7,839,874,860,000","9,075,516,490,000","9,075,516,490,000","9,075,516,490,000","9,075,516,490,000","10,970,265,720,000","10,970,265,720,000","10,970,265,720,000","10,970,265,720,000","11,043,316,220,000","12,699,688,750,000","12,699,688,750,000","12,699,688,750,000",,"14,604,480,660,000","14,710,691,830,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,"49,465,703,201","49,465,703,201","49,465,703,201","75,622,928,032","49,941,441,360","49,794,213,509","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411","49,713,213,411",,"49,713,213,411","49,713,213,411"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,"670,060,405,250","786,858,519,093","777,869,243,918","780,914,628,944","765,332,464,859","912,977,796,599","920,081,410,199","920,081,410,199","920,081,410,199","1,176,568,596,721","1,178,174,776,366","1,178,174,776,366","1,178,174,776,366","1,178,174,776,366","1,178,175,536,522","1,179,064,868,147","1,179,064,868,147","1,179,064,868,147","1,179,064,868,147","1,928,602,158,147","1,928,079,706,361",,"1,928,079,706,361","1,929,012,703,454"
5. Cổ phiếu quỹ,"-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000","-823,760,000",,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,"5,433,265,892","15,570,456,494","9,119,627,402","-12,302,588,093","-10,209,125,709","-19,958,864,615","-9,218,848,167","13,497,025,190","-17,762,312,970","-6,623,756,873","-16,213,029,123","-22,525,874,645","-20,961,672,908","-26,957,064,643","-55,305,450,641","-40,357,533,181","-41,422,767,659","-63,772,974,808","-51,363,368,317","-17,000,608,261","-39,209,406,195",,"-29,631,639,215","-49,482,336,677"
8. Quỹ đầu tư phát triển,"226,332,643,971","221,229,437,401","221,554,262,398","307,526,573,229","325,350,984,284","342,769,607,414","330,124,830,708","440,634,735,853","462,731,536,495","501,599,626,887","517,940,941,802","574,902,605,021","567,067,242,973","703,060,297,129","709,313,832,999","1,079,641,024,169","1,134,117,262,506","1,186,162,995,340","1,278,251,861,087","1,559,995,344,872","1,626,776,630,590",,"1,785,871,347,912","2,108,953,405,345"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,"87,229,672,044","87,230,268,654","87,229,090,504","102,985,531,790","102,985,531,790","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,203,093,024","87,730,484,825",,"87,730,484,825","87,730,484,825"
11. Lợi nhuận sau thuế chưa phân phối,"5,912,132,278,713","5,367,190,230,972","5,649,074,093,096","5,999,465,426,589","6,687,411,938,813","5,744,686,806,612","5,843,096,960,248","6,390,630,135,723","7,294,117,578,994","5,900,973,399,171","6,089,271,019,675","6,997,849,946,082","8,244,315,683,289","6,595,216,750,785","6,953,169,466,146","7,704,079,785,679","9,207,127,401,083","10,666,118,581,988","8,388,775,579,103","8,679,208,502,528","10,478,838,767,447",,"11,263,802,921,306","11,023,565,343,389"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"626,304,276,321","1,418,008,559,550","1,699,840,258,392","3,233,435,854,841","5,940,306,799,772","1,625,662,750,502","1,770,798,347,190","2,340,774,781,172","906,142,681,183","1,906,078,047,642","2,124,278,710,908","3,031,090,515,883","1,238,892,190,566","2,490,963,876,586","2,846,127,058,863","4,103,787,447,601","7,713,564,820,193","7,663,648,414,514","5,190,116,969,064","4,470,578,664,053","8,680,772,347,026",,"5,501,785,086,737","5,458,228,109,134"
- LNST chưa phân phối kỳ này,"5,285,828,002,392","3,949,181,671,422","3,949,233,834,704","2,766,029,571,748","747,105,139,041","4,119,024,056,110","4,072,298,613,058","4,049,855,354,551","6,387,974,897,811","3,994,895,351,529","3,964,992,308,767","3,966,759,430,199","7,005,423,492,723","4,104,252,874,199","4,107,042,407,283","3,600,292,338,078","1,493,562,580,890","3,002,470,167,474","3,198,658,610,039","4,208,629,838,475","1,798,066,420,421",,"5,762,017,834,569","5,565,337,234,255"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"2,443,815,265,047","2,492,378,126,833","2,671,305,243,641","2,835,086,436,716","2,890,445,222,074","2,944,452,240,481","3,118,599,246,246","2,859,152,779,020","3,092,414,808,669","3,270,651,290,604","3,340,600,465,277","3,477,416,153,145","3,775,623,015,431","3,852,246,361,314","4,160,482,918,155","4,310,620,574,492","4,472,360,423,478","4,444,628,400,075","4,771,571,633,243","4,958,194,500,693","4,892,732,884,725",,"5,671,387,531,825","5,933,691,775,223"
II. Nguồn kinh phí và quỹ khác,"2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000",,"2,750,000,000","2,750,000,000"
1. Nguồn kinh phí,"2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000",,,,,,"2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000",,"2,750,000,000","2,750,000,000"
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,"2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000","2,750,000,000",,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"28,748,321,092,475","30,375,757,072,964","32,276,824,464,760","33,658,743,016,242","34,416,668,788,927","35,912,808,663,756","37,757,456,671,158","41,749,437,163,498","44,474,278,409,818","46,980,501,050,598","48,244,877,999,621","53,696,643,591,424","55,601,299,353,620","56,295,551,150,317","55,127,101,516,155","51,655,408,644,948","50,741,161,416,448","60,556,686,225,532","62,112,676,348,644","60,325,276,051,932","62,024,705,048,429",,"67,581,587,131,382","72,013,238,235,529"
