TÀI SẢN,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,"518,150,914,403","546,581,295,439","516,471,832,678","491,872,623,373","520,793,511,679","502,140,718,215","423,881,845,832","423,908,570,033","592,101,241,767","484,937,132,584","537,136,692,926","872,390,396,154","1,036,977,195,858","649,266,284,502","733,809,976,534","823,505,616,594","818,431,319,379","362,890,463,541","340,421,962,945","236,832,252,322","275,596,164,346",,"443,344,414,377","549,386,390,157"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,"64,367,544,951","161,290,305,887","234,386,383,225","422,435,071,148","36,885,276,557","18,232,483,093","18,955,402,709","19,524,057,619","30,965,260,487","61,028,562,551","113,228,122,893","448,481,826,121","164,586,799,706","211,274,214,350","295,817,906,382","437,992,070,152","823,505,616,594","586,570,809,094","586,570,809,094","586,570,809,094","236,832,252,322",,"236,975,520,956","236,975,520,956"
- LNST chưa phân phối kỳ này,"453,783,369,452","385,290,989,552","282,085,449,453","69,437,552,225","483,908,235,122","483,908,235,122","404,926,443,123","404,384,512,414","561,135,981,280","423,908,570,033","423,908,570,033","423,908,570,033","872,390,396,152","437,992,070,152","437,992,070,152","385,513,546,442","-5,074,297,215","-223,680,345,553","-246,148,846,149","-349,738,556,772","38,763,912,024",,"206,368,893,421","312,410,869,201"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,"24,589,876,512","21,754,275,801","20,480,498,615","14,518,093,573","4,372,127,522","2,311,540,304","-4,119,824,094","11,403,414,731",,"11,537,027,522","16,825,756,369","17,065,922,608","21,833,466,660","21,926,315,214","22,648,993,552","41,104,573,575","48,249,314,289","52,103,454,213","92,528,773,481","119,914,435,835","141,837,809,449",,"185,240,125,495","208,003,434,171"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,"4,705,145,637,861","5,301,487,251,277","5,802,358,120,776","6,593,358,172,854","6,045,927,992,648","4,712,966,243,955","4,752,316,542,160","5,390,383,552,497","7,088,127,158,224","7,714,790,165,728","8,498,773,553,351","10,740,785,472,684","10,782,500,126,654","10,018,141,189,899","9,926,191,860,020","10,464,314,708,314","9,440,467,116,851","9,178,492,852,966","11,720,057,896,455","13,098,449,902,604","12,636,884,346,350",,"14,474,751,560,225","15,832,550,399,101"
