TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,"56,582,170,453","77,582,427,339","77,582,427,339","77,582,427,339","77,582,427,339","82,235,292,272","82,235,292,272","82,235,292,272","82,235,292,272","95,767,405,329","95,767,405,329","95,767,405,329","95,767,405,329","99,331,836,993","99,331,836,993","99,331,836,993","99,331,836,993","152,110,626,139","152,110,626,139","152,110,626,139","152,110,626,139","126,522,287,824","126,522,287,824","126,522,287,824","126,522,287,824",,"122,694,880,837",,,"154,322,434,105","152,803,616,777","154,812,868,656","159,728,815,516","123,826,003,627","123,989,297,691","142,884,213,809","142,719,388,397","151,480,042,230","92,074,849,835","101,112,294,965","100,327,937,744","96,431,601,345","96,589,558,111","94,244,733,954","95,245,690,652","90,461,057,414","86,486,581,047","86,314,587,519","80,068,752,676","73,916,976,441",,"68,260,693,717","66,971,470,290","63,776,127,357","84,716,285,569","80,362,207,596","84,264,509,092","79,994,490,917","75,835,117,189","71,990,825,634","78,618,951,479","74,635,720,986","57,641,144,038","54,069,020,683","53,933,440,767"
- Nguyên giá,,,,,,,,,,,,,,,,"93,517,240,933","125,436,363,502","125,436,363,502","125,436,363,502","125,436,363,502","155,816,099,746","155,816,099,746","155,816,099,746","155,816,099,746","183,487,969,658","183,487,969,658","183,487,969,658","183,487,969,658","205,699,832,816","205,699,832,816","205,699,832,816","205,699,832,816","284,126,996,584","284,126,996,584","284,126,996,584","284,126,996,584","287,209,572,236","287,209,572,236","287,209,572,236","287,209,572,236",,"296,168,356,407",,,"347,734,144,426","348,879,457,172","355,032,378,617","361,903,181,274","326,294,262,562","329,486,799,589","353,139,395,834","334,720,248,476","355,990,152,578","278,796,227,414","289,043,540,344","292,498,277,495","287,446,157,301","263,727,198,117","265,710,678,117","270,725,541,181","270,439,709,974","271,011,255,429","274,760,611,702","264,721,314,473","248,270,915,198",,"249,420,915,198","250,618,146,926","250,840,944,744","299,247,863,573","299,247,863,573","309,354,823,679","309,354,823,679","309,354,823,679","309,093,017,818","325,034,075,428","325,034,075,428","269,803,224,500","268,028,695,440","271,131,695,440"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-36,935,070,480","-47,853,936,163","-47,853,936,163","-47,853,936,163","-47,853,936,163","-73,580,807,474","-73,580,807,474","-73,580,807,474","-73,580,807,474","-87,720,564,329","-87,720,564,329","-87,720,564,329","-87,720,564,329","-106,367,995,823","-106,367,995,823","-106,367,995,823","-106,367,995,823","-132,016,370,445","-132,016,370,445","-132,016,370,445","-132,016,370,445","-160,687,284,412","-160,687,284,412","-160,687,284,412","-160,687,284,412",,"-173,473,475,570",,,"-193,411,710,321","-196,075,840,395","-200,219,509,961","-202,174,365,758","-202,468,258,935","-205,497,501,898","-210,255,182,025","-192,000,860,079","-204,510,110,348","-186,721,377,579","-187,931,245,379","-192,170,339,751","-191,014,555,956","-167,137,640,006","-171,465,944,163","-175,479,850,529","-179,978,652,560","-184,524,674,382","-188,446,024,183","-184,652,561,797","-174,353,938,757",,"-181,160,221,481","-183,646,676,636","-187,064,817,387","-214,531,578,004","-218,885,655,977","-225,090,314,587","-229,360,332,762","-233,519,706,490","-237,102,192,184","-246,415,123,949","-250,398,354,442","-212,162,080,462","-213,959,674,757","-217,198,254,673"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,021,836,244","59,192,432,590","78,235,652,645","75,877,667,123","73,519,681,541","71,161,695,959","68,803,710,377","66,445,724,795","64,087,739,213","61,729,753,631","59,371,768,049","57,013,782,467",,"52,297,811,303","49,939,825,721","47,581,840,139","21,397,770,578","20,509,596,527","12,415,516,921","11,886,946,993","11,358,377,065","10,829,807,137",,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,241,434,680","62,241,434,680","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306","83,384,228,306",,"83,384,228,306","83,384,228,306","83,384,228,306","35,061,309,477","35,061,309,477","21,142,793,626","21,142,793,626","21,142,793,626","21,142,793,626",,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,219,598,436","-3,049,002,090","-5,148,575,661","-7,506,561,183","-9,864,546,765","-12,222,532,347","-14,580,517,929","-16,938,503,511","-19,296,489,093","-21,654,474,675","-24,012,460,257","-26,370,445,839",,"-31,086,417,003","-33,444,402,585","-35,802,388,167","-13,663,538,899","-14,551,712,950","-8,727,276,705","-9,255,846,633","-9,784,416,561","-10,312,986,489",,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,"1,456,305,977","1,520,411,532","1,520,411,532","1,520,411,532","1,520,411,532","1,447,245,637","1,447,245,637","1,447,245,637","1,447,245,637","1,358,082,855","1,358,082,855","1,358,082,855","1,358,082,855","1,247,912,372","1,247,912,372","1,247,912,372","1,247,912,372","1,142,955,231","1,142,955,231","1,142,955,231","1,142,955,231","1,055,216,925","1,055,216,925","1,055,216,925","1,055,216,925",,"1,022,951,594",,,"1,438,700,892","1,381,573,776","1,324,446,660","1,267,319,544","1,210,192,428","1,153,065,312","1,095,938,196","1,038,811,080","1,069,919,089","1,174,925,306","21,988,134,095","21,726,624,529","21,312,364,156","20,031,659,842","19,709,979,916","19,388,299,990","496,244,790","471,679,235","890,870,616","481,559,607","424,439,237",,"322,402,073","273,994,619","226,892,705","179,790,791","132,688,877","85,586,963","41,040,120",,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,"1,812,516,200","2,012,516,200","2,012,516,200","2,012,516,200","2,012,516,200","2,075,076,200","2,075,076,200","2,075,076,200","2,075,076,200","2,116,596,200","2,116,596,200","2,116,596,200","2,116,596,200","2,116,596,200","2,116,596,200","2,116,596,200","2,116,596,200","2,011,001,600","2,011,001,600","2,011,001,600","2,011,001,600","2,011,001,600","2,011,001,600","2,011,001,600","2,011,001,600",,"2,011,001,600",,,"2,569,601,600","2,569,601,600","2,569,601,600","2,569,601,600","2,569,601,600","2,569,601,600","2,569,601,600","2,569,601,600","2,659,201,600","2,828,801,600","25,468,103,872","25,612,849,327","25,612,849,327","23,915,527,727","23,915,527,727","23,915,527,727","1,803,280,000","1,803,280,000","2,291,742,990","1,922,142,990","1,922,142,990",,"1,922,142,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990","1,859,582,990"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,"-356,210,223","-492,104,668","-492,104,668","-492,104,668","-492,104,668","-627,830,563","-627,830,563","-627,830,563","-627,830,563","-758,513,345","-758,513,345","-758,513,345","-758,513,345","-868,683,828","-868,683,828","-868,683,828","-868,683,828","-868,046,369","-868,046,369","-868,046,369","-868,046,369","-955,784,675","-955,784,675","-955,784,675","-955,784,675",,"-988,050,006",,,"-1,130,900,708","-1,188,027,824","-1,245,154,940","-1,302,282,056","-1,359,409,172","-1,416,536,288","-1,473,663,404","-1,530,790,520","-1,589,282,511","-1,653,876,294","-3,479,969,777","-3,886,224,798","-4,300,485,171","-3,883,867,885","-4,205,547,811","-4,527,227,737","-1,307,035,210","-1,331,600,765","-1,400,872,374","-1,440,583,383","-1,497,703,753",,"-1,599,740,917","-1,585,588,371","-1,632,690,285","-1,679,792,199","-1,726,894,113","-1,773,996,027","-1,818,542,870","-1,859,582,990","-1,859,582,990","-1,859,582,990","-1,859,582,990","-1,859,582,990","-1,859,582,990","-1,859,582,990"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"154,523,508,486",,,"174,773,356,688","173,647,216,655","172,521,076,622","186,614,386,089","202,446,520,844","200,149,203,287","198,437,474,492","196,725,983,369","191,938,165,825","181,632,405,303","181,174,631,482","169,630,964,894","159,020,229,666","158,493,671,978","156,867,613,583","143,452,914,530","141,927,982,859","140,403,051,188","138,878,119,517","137,353,187,846","135,828,256,175",,"132,793,257,792","131,299,573,088","129,856,548,386","128,413,523,684","126,970,498,982","125,379,460,022","170,280,949,995","224,513,918,424","120,453,090,083","119,068,646,435","117,684,202,787","114,272,121,289","112,868,193,558","110,682,060,033"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"179,427,019,447",,,"202,937,711,395","202,937,711,395","202,937,711,395","218,157,160,895","239,691,630,107","239,691,630,107","239,691,630,107","204,393,876,501","239,691,630,107","239,691,630,107","239,691,630,107","239,691,630,107","239,691,630,107","270,384,162,362","270,384,162,362","270,384,162,362","270,384,162,362","352,963,176,997","356,361,065,271","270,384,162,362","228,079,092,761",,"228,079,092,761","228,079,092,761","228,079,092,761","228,079,092,761","228,079,092,761","198,994,282,106","245,286,707,442","301,670,666,799","198,994,282,106","198,994,282,106","198,994,282,106","198,994,282,106","196,163,781,972","196,163,781,972"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-24,903,510,961",,,"-28,164,354,707","-29,290,494,740","-30,416,634,773","-31,542,774,806","-37,245,109,263","-39,542,426,820","-41,254,155,615","-7,667,893,132","-47,753,464,282","-58,059,224,804","-58,516,998,625","-70,060,665,213","-80,671,400,441","-111,890,490,384","-113,516,548,779","-126,931,247,832","-128,456,179,503","-212,560,125,809","-217,482,945,754","-133,030,974,516","-92,250,836,586",,"-95,285,834,969","-96,779,519,673","-98,222,544,375","-99,665,569,077","-101,108,593,779","-73,614,822,084","-75,005,757,447","-77,156,748,375","-78,541,192,023","-79,925,635,671","-81,310,079,319","-84,722,160,817","-83,295,588,414","-85,481,721,939"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,549,977,716",,,"118,034,278,970","149,694,743,686","144,264,884,734","153,693,877,763","160,587,652,989","142,233,050,321","167,368,431,211","170,198,087,963","276,711,959,121","360,817,304,561","384,048,537,036","412,719,033,815","434,292,227,578","588,963,578,184","667,783,237,059","767,210,851,454","736,832,943,671","674,747,078,818","677,046,805,008","666,061,584,574","631,283,607,084",,"610,919,543,166","611,589,732,077","540,819,532,762","520,475,319,893","520,189,622,756","516,049,670,432","497,865,260,137","446,840,191,502","438,411,987,852","428,295,576,954","438,962,726,076","889,566,174,882","894,090,244,664","894,909,685,571"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,"39,699,110,980","88,834,683,988","88,834,683,988","88,834,683,988","88,834,683,988","80,419,779,988","80,419,779,988","80,419,779,988","80,419,779,988","78,292,863,575","78,292,863,575","78,292,863,575","78,292,863,575","103,466,126,655","103,466,126,655","103,466,126,655","103,466,126,655","69,666,548,737","69,666,548,737","69,666,548,737","69,666,548,737","111,562,759,075","111,562,759,075","111,562,759,075","111,562,759,075",,"130,549,977,716",,,"118,034,278,970","149,694,743,686","144,264,884,734","153,693,877,763","160,587,652,989","142,233,050,321","167,368,431,211","170,198,087,963","276,711,959,121","360,817,304,561","384,048,537,036","412,719,033,815","434,292,227,578","588,963,578,184","667,783,237,059","767,210,851,454","736,832,943,671","674,747,078,818","677,046,805,008","666,061,584,574","631,283,607,084",,"610,919,543,166","611,589,732,077","540,819,532,762","520,475,319,893","520,189,622,756","516,049,670,432","497,865,260,137","446,840,191,502","438,411,987,852","428,295,576,954","438,962,726,076","889,566,174,882","894,090,244,664","894,909,685,571"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,"224,000,000","205,000,000","205,000,000","205,000,000","205,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,226,162,673","32,964,042,534","31,997,985,582","48,304,555,160","46,042,829,699","44,454,114,996","43,439,010,124","42,512,967,446","41,326,066,876","40,114,554,680","344,824,482,710",,"342,575,912,028","341,164,833,645","340,106,197,793","340,544,734,244","339,428,661,221","338,953,583,945","339,144,329,518","339,153,939,883","340,935,217,432","341,415,104,395","347,714,931,377","610,061,051,598","621,227,836,095","576,639,113,978"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,226,162,673","32,964,042,534","31,997,985,582","48,304,555,160","46,042,829,699","44,454,114,996","43,439,010,124","42,512,967,446","41,326,066,876","40,114,554,680","38,824,482,710",,"36,269,912,028","34,858,833,645","33,800,197,793","34,238,734,244","33,122,661,221","32,647,583,945","32,838,329,518","32,847,939,883","34,629,217,432","35,109,104,395","347,714,931,377","610,061,051,598","621,227,836,095","576,639,113,978"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,"224,000,000","205,000,000","205,000,000","205,000,000","205,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"306,000,000,000",,"306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000","306,306,000,000",,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,"13,581,299,145","18,537,911,750","18,537,911,750","18,537,911,750","18,537,911,750","24,247,937,552","24,247,937,552","24,247,937,552","24,247,937,552","53,440,591,694","53,440,591,694","53,440,591,694","53,440,591,694","71,890,099,117","71,890,099,117","71,890,099,117","71,890,099,117","76,350,954,886","76,350,954,886","76,350,954,886","76,350,954,886","81,077,577,625","81,077,577,625","81,077,577,625","81,077,577,625",,"68,360,997,285",,,"109,630,915,763","109,230,836,087","116,400,518,870","108,438,692,071","127,960,111,505","169,236,023,516","188,010,798,692","207,300,640,454","189,611,899,498","254,944,004,574","348,303,283,769","302,118,589,321","258,208,781,717","323,675,443,855","342,733,330,135","295,694,033,175","301,989,913,356","290,888,097,471","322,114,892,168","278,374,392,465","267,078,797,886",,"256,269,542,061","263,107,472,616","250,462,632,462","244,891,401,793","238,553,307,530","230,904,703,944","241,070,538,504","251,107,573,212","245,434,365,185","244,754,842,984","231,970,690,907","224,406,889,303","217,146,438,693","210,024,186,401"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,"13,256,764,350","18,205,666,882","18,205,666,882","18,205,666,882","18,205,666,882","23,823,226,950","23,823,226,950","23,823,226,950","23,823,226,950","51,027,631,684","51,027,631,684","51,027,631,684","51,027,631,684","66,293,421,100","66,293,421,100","66,293,421,100","66,293,421,100","68,713,383,099","68,713,383,099","68,713,383,099","68,713,383,099","71,965,562,030","71,965,562,030","71,965,562,030","71,965,562,030",,"66,122,487,704",,,"106,286,239,310","105,850,247,857","110,394,683,673","102,373,769,893","121,820,362,577","163,097,338,528","181,943,547,662","201,273,294,536","183,582,752,395","248,637,128,285","265,762,017,285","218,195,920,257","176,016,898,143","241,769,080,930","261,968,190,050","216,602,634,525","230,807,044,751","221,420,572,236","255,435,157,414","219,474,367,083","209,469,201,941",,"202,729,775,016","211,623,225,508","200,904,796,117","197,263,950,339","192,896,452,480","187,194,362,812","199,107,221,750","210,938,237,469","206,757,798,889","208,036,596,299","197,357,054,967","191,602,594,407","186,184,539,510","180,883,195,525"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"533,870,063","533,870,063","533,870,063","533,870,063","2,072,182,256","2,072,182,256","2,072,182,256","2,072,182,256","2,528,118,791","2,528,118,791","2,528,118,791","2,528,118,791","2,303,233,713","2,303,233,713","2,303,233,713","2,303,233,713",,"2,238,509,581",,,"3,344,676,453","3,380,588,230","6,005,835,197","6,064,922,178","6,139,748,928","6,138,684,988","6,067,251,030","6,027,345,918","6,029,147,103","6,306,876,289","6,377,857,265","9,710,746,298","9,931,447,260","11,597,413,063","12,407,676,675","12,685,421,692","6,728,378,099","6,964,521,181","6,128,217,152","5,344,820,591","5,839,564,647",,"5,340,082,733","5,069,736,289","4,928,499,019","4,783,287,621","4,597,864,710","4,436,524,285","4,474,673,400","4,465,865,882","4,758,269,928","4,585,123,810","4,265,686,558","4,241,519,007","4,184,296,787","4,148,561,973"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"76,163,409,219","74,211,922,766","72,260,436,314","70,308,949,862","68,357,463,410","66,405,976,958","64,454,490,506","62,503,004,054","60,551,517,602","53,555,204,791","51,770,031,298",,"48,199,684,312","46,414,510,819","44,629,337,326","42,844,163,833","41,058,990,340","39,273,816,847","37,488,643,354","35,703,469,861","33,918,296,368","32,133,122,875","30,347,949,382","28,562,775,889","26,777,602,396","24,992,428,903"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,"404,056,501,104","481,954,536,879","481,954,536,879","481,954,536,879","481,954,536,879","596,001,018,189","596,001,018,189","596,001,018,189","596,001,018,189","656,048,292,761","656,048,292,761","656,048,292,761","656,048,292,761","690,764,886,985","690,764,886,985","690,764,886,985","690,764,886,985","690,290,103,280","690,290,103,280","690,290,103,280","690,290,103,280","780,137,868,530","780,137,868,530","780,137,868,530","780,137,868,530",,"809,000,940,355",,,"836,399,899,750","905,862,327,663","937,477,664,853","973,706,067,230","1,081,818,000,565","1,188,121,809,176","1,272,394,917,815","1,431,037,543,034","1,547,356,574,334","2,502,080,517,615","2,861,259,144,677","2,896,724,905,185","3,002,987,073,808","3,216,394,123,411","3,698,630,780,689","3,962,145,017,652","3,994,646,001,231","4,172,845,281,383","3,999,321,922,751","3,922,574,864,534","3,864,497,241,541",,"3,966,526,291,062","3,984,963,179,986","4,169,332,337,923","4,137,942,564,941","4,136,352,531,382","4,243,101,957,429","4,287,368,215,509","4,404,371,975,426","4,251,898,499,558","4,291,268,495,488","4,948,155,799,113","4,556,615,866,109","4,806,107,668,363","4,927,186,633,081"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,"229,924,244,689","180,471,407,204","180,471,407,204","180,471,407,204","180,471,407,204","217,609,072,195","217,609,072,195","217,609,072,195","217,609,072,195","231,810,240,345","231,810,240,345","231,810,240,345","231,810,240,345","243,808,619,085","243,808,619,085","243,808,619,085","243,808,619,085","233,458,384,954","233,458,384,954","233,458,384,954","233,458,384,954","294,044,478,920","294,044,478,920","294,044,478,920","294,044,478,920",,"297,702,987,275",,,"283,950,453,153","340,072,866,363","350,702,800,499","364,044,403,966","421,928,340,998","500,144,733,396","577,525,274,541","665,112,184,950","729,900,965,211","1,612,955,800,187","1,949,579,777,716","1,874,973,349,162","1,943,988,421,909","2,078,161,685,300","2,531,619,223,288","2,667,717,895,693","2,660,251,739,255","2,746,984,175,623","2,540,722,725,163","2,345,728,434,207","2,239,387,612,183",,"2,244,575,547,156","2,197,316,436,525","2,315,386,620,875","2,239,456,072,506","2,203,680,503,874","2,301,977,073,819","2,334,914,052,761","2,416,005,894,179","2,247,680,118,245","2,290,716,371,361","2,333,027,893,942","1,933,070,101,527","2,170,881,452,973","2,276,609,047,363"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,"226,340,890,648","176,019,549,079","176,019,549,079","176,019,549,079","176,019,549,079","94,076,094,934","94,076,094,934","94,076,094,934","94,076,094,934","90,918,465,496","90,918,465,496","90,918,465,496","90,918,465,496","81,178,534,613","81,178,534,613","81,178,534,613","81,178,534,613","51,857,106,316","51,857,106,316","51,857,106,316","51,857,106,316","106,502,847,018","106,502,847,018","106,502,847,018","106,502,847,018",,"271,454,483,084",,,"76,629,121,133","121,394,694,778","107,231,618,284","94,273,360,414","109,477,749,845","154,501,147,246","139,777,857,285","130,641,036,824","150,582,972,032","461,234,024,452","788,311,202,601","693,700,122,806","775,516,356,103","1,411,221,483,361","1,420,103,759,053","1,653,682,149,431","1,620,557,067,655","1,484,063,760,277","1,141,056,570,321","1,406,882,582,582","1,338,779,610,265",,"1,004,067,858,072","947,823,472,257","701,227,943,530","708,596,502,036","1,172,972,552,659","1,342,032,181,233","1,486,323,117,348","1,613,407,966,556","1,366,870,690,276","1,248,818,118,488","1,192,346,032,751","958,927,425,432","946,132,160,114","1,068,169,086,977"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,"9,517,962,053","12,785,132,423","12,785,132,423","12,785,132,423","12,785,132,423","10,775,093,368","10,775,093,368","10,775,093,368","10,775,093,368","14,779,277,262","14,779,277,262","14,779,277,262","14,779,277,262","11,933,705,271","11,933,705,271","11,933,705,271","11,933,705,271","14,911,581,546","14,911,581,546","14,911,581,546","14,911,581,546","25,516,177,835","25,516,177,835","25,516,177,835","25,516,177,835",,"22,629,106,019",,,"19,438,692,812","18,742,153,532","15,832,447,437","21,628,613,823","26,200,563,897","23,968,611,376","29,108,139,780","28,094,135,847","20,914,735,965","22,367,724,022","51,412,306,957","35,108,189,228","32,999,483,341","63,742,727,267","55,649,016,552","71,637,104,831","43,133,667,787","44,034,672,922","40,004,907,479","25,453,661,484","22,603,255,258",,"31,407,516,047","38,027,475,129","39,282,821,419","29,215,763,535","37,579,980,927","47,024,767,908","39,083,579,196","89,369,624,030","15,782,240,654","23,518,177,781","22,278,012,618","24,640,945,365","22,712,958,235","31,778,839,816"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,"135,204,833,336","132,437,934,011","132,437,934,011","132,437,934,011","132,437,934,011","36,844,942,252","36,844,942,252","36,844,942,252","36,844,942,252","36,599,511,244","36,599,511,244","36,599,511,244","36,599,511,244","31,563,280,695","31,563,280,695","31,563,280,695","31,563,280,695","6,537,240,265","6,537,240,265","6,537,240,265","6,537,240,265","1,845,215,964","1,845,215,964","1,845,215,964","1,845,215,964",,"2,963,024,983",,,"2,762,337,037","1,954,234,960","15,838,774,105","3,399,882,995","6,971,938,513","8,141,117,769","20,369,886,159","3,044,201,250","3,851,766,369","5,060,688,024","4,588,392,662","2,367,388,621","11,865,122,064","2,913,012,653","2,075,718,343","1,910,425,836","2,899,560,544","252,420,427,247","2,589,336,371","1,009,891,532","510,560,307",,"2,595,831,953","1,536,397,130","777,039,029","594,721,676","1,593,112,507","687,441,315","38,707,342,591","51,837,564,523","63,537,896,045","64,691,078,617","43,728,822,849","53,434,166,104","36,809,181,770","61,356,971,943"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,"287,411,695",,,,,"8,139,134,681","8,139,134,681","8,139,134,681","8,139,134,681","848,776,800","848,776,800","848,776,800","848,776,800","3,175,799,745","3,175,799,745","3,175,799,745","3,175,799,745","6,875,107,853","6,875,107,853","6,875,107,853","6,875,107,853","23,296,013,939","23,296,013,939","23,296,013,939","23,296,013,939",,"36,943,705,733",,,"18,360,955,492","24,702,327,772","30,474,811,111","25,622,831,064","30,337,927,245","33,827,890,198","29,426,090,892","32,740,787,087","39,191,984,881","48,209,052,034","68,496,045,152","54,293,057,999","42,586,968,844","39,904,938,540","39,302,627,819","74,069,787,693","28,626,344,755","76,303,432,782","67,893,584,577","54,339,324,003","27,599,014,729",,"59,787,994,816","68,010,945,126","62,071,890,657","55,130,701,703","55,647,292,741","64,386,871,196","75,030,304,052","85,025,172,917","82,844,301,317","90,739,119,178","88,722,825,118","94,199,168,556","96,955,858,822","112,160,241,350"
4. Phải trả người lao động,,,,,,,,,,,,,,,,"5,030,972,677","7,479,656,987","7,479,656,987","7,479,656,987","7,479,656,987","10,416,391,839","10,416,391,839","10,416,391,839","10,416,391,839","7,991,365,167","7,991,365,167","7,991,365,167","7,991,365,167","11,882,853,856","11,882,853,856","11,882,853,856","11,882,853,856","4,461,014,779","4,461,014,779","4,461,014,779","4,461,014,779","12,144,134,990","12,144,134,990","12,144,134,990","12,144,134,990",,"13,294,126,263",,,"8,974,264,058","8,838,637,061","7,650,875,525","4,431,396,125","14,878,572,911","4,794,932,222","5,152,084,361","4,130,200,236","3,741,741,388","3,812,019,361","3,349,172,664","3,434,382,163","3,544,893,480","3,038,946,814","3,061,447,070","4,666,143,879","3,786,543,300","3,836,740,567","3,298,662,370","3,923,824,183","3,105,563,409",,"2,403,266,732","2,102,935,907","2,905,206,668","2,561,683,451","2,243,532,119","2,971,326,593","3,389,152,985","2,778,529,648","3,731,714,956","3,531,575,807","5,585,424,226","3,822,663,933","4,161,038,628","4,719,775,024"
