TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,"39,628,671,951","39,628,671,951",,"41,756,010,741","41,756,010,741","41,756,010,741","40,505,862,462","40,505,862,462","40,505,862,462","40,505,862,462","127,004,529,580","127,004,529,580","127,004,529,580","127,004,529,580","135,618,371,327","135,618,371,327","135,618,371,327","135,618,371,327","124,200,461,775","124,200,461,775","124,200,461,775","124,200,461,775","120,312,318,149","120,312,318,149","120,312,318,149","120,312,318,149","186,597,589,193","186,597,589,193","186,597,589,193","186,597,589,193","189,335,752,220","189,335,752,220","189,335,752,220","189,335,752,220",,"178,153,888,125",,,"278,089,838,594","288,524,626,853","326,955,645,699","316,924,444,326","307,086,636,371","298,200,921,474","288,104,320,054","292,097,775,670","296,046,925,012","285,997,182,984","292,149,325,798","301,445,708,403","292,127,913,895","283,525,162,656","274,972,720,107","291,447,055,303","281,499,756,154","271,509,855,292","262,065,843,664","270,781,524,809","260,290,389,170","251,396,880,970","244,555,020,919","235,469,455,849","227,228,761,267","219,318,764,312","211,917,453,280","210,085,899,520","208,675,188,282","200,715,760,393","193,687,523,735","204,143,287,475","199,759,826,708","192,723,702,096","189,258,663,901","191,676,443,728"
- Nguyên giá,,,,,,,"43,483,553,390","43,483,553,390",,"50,068,131,871","50,068,131,871","50,068,131,871","53,427,603,119","53,427,603,119","53,427,603,119","53,427,603,119","145,741,875,815","145,741,875,815","145,741,875,815","145,741,875,815","166,154,944,343","166,154,944,343","166,154,944,343","166,154,944,343","168,537,771,857","168,537,771,857","168,537,771,857","168,537,771,857","178,864,765,925","178,864,765,925","178,864,765,925","178,864,765,925","263,756,460,874","263,756,460,874","263,756,460,874","263,756,460,874","282,565,264,082","282,565,264,082","282,565,264,082","282,565,264,082",,"283,876,743,573",,,"456,173,104,785","476,345,758,299","525,282,976,423","525,543,764,241","525,910,905,041","527,170,892,441","527,156,160,732","541,019,092,520","555,002,498,045","555,002,498,045","571,086,597,976","590,726,477,498","591,841,726,498","593,634,444,680","595,503,353,771","621,727,380,776","622,268,948,958","622,622,948,958","623,495,630,776","642,565,177,299","642,565,177,299","643,967,864,219","647,477,784,219","647,861,784,219","648,624,776,855","649,714,239,582","651,292,792,052","658,515,472,895","665,915,769,853","666,651,412,357","667,461,455,957","685,164,690,431","688,297,043,353","688,813,043,353","692,952,001,094","702,945,884,528"
- Giá trị hao mòn lũy kế,,,,,,,"-3,854,881,439","-3,854,881,439",,"-8,312,121,130","-8,312,121,130","-8,312,121,130","-12,921,740,657","-12,921,740,657","-12,921,740,657","-12,921,740,657","-18,737,346,235","-18,737,346,235","-18,737,346,235","-18,737,346,235","-30,536,573,016","-30,536,573,016","-30,536,573,016","-30,536,573,016","-44,337,310,082","-44,337,310,082","-44,337,310,082","-44,337,310,082","-58,552,447,776","-58,552,447,776","-58,552,447,776","-58,552,447,776","-77,158,871,681","-77,158,871,681","-77,158,871,681","-77,158,871,681","-93,229,511,862","-93,229,511,862","-93,229,511,862","-93,229,511,862",,"-105,722,855,448",,,"-178,083,266,191","-187,821,131,446","-198,327,330,724","-208,619,319,915","-218,824,268,670","-228,969,970,967","-239,051,840,678","-248,921,316,850","-258,955,573,033","-269,005,315,061","-278,937,272,178","-289,280,769,095","-299,713,812,603","-310,109,282,024","-320,530,633,664","-330,280,325,473","-340,769,192,804","-351,113,093,666","-361,429,787,112","-371,783,652,490","-382,274,788,129","-392,570,983,249","-402,922,763,300","-412,392,328,370","-421,396,015,588","-430,395,475,270","-439,375,338,772","-448,429,573,375","-457,240,581,571","-465,935,651,964","-473,773,932,222","-481,021,402,956","-488,537,216,645","-496,089,341,257","-503,693,337,193","-511,269,440,800"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"45,199,405,323","45,199,405,323","45,199,405,323","45,199,405,323","54,366,182,122","54,366,182,122","54,366,182,122","54,366,182,122","53,439,970,934","53,439,970,934","53,439,970,934","53,439,970,934","51,653,419,185","51,653,419,185","51,653,419,185","51,653,419,185","49,640,884,101","49,640,884,101","49,640,884,101","49,640,884,101",,"48,634,616,559",,,"61,027,945,662","60,519,351,891","60,010,758,120","59,502,164,349","58,993,570,578","58,484,976,807","57,976,383,036","57,467,789,265","56,959,195,494","56,450,601,723","55,955,914,640","55,457,750,870","54,959,587,100","54,461,423,330","53,963,259,560","53,465,095,790","52,966,932,020","52,468,768,250","51,970,604,480","51,476,080,710","50,983,376,940","50,490,673,170","49,997,969,400","49,505,265,630","49,012,561,860","48,519,858,090","48,027,154,320","47,534,450,550","47,041,746,784","46,549,043,014","46,056,339,244","45,563,635,474","45,070,931,704","44,578,227,934","44,085,524,164","43,592,820,394"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"46,434,772,050","46,434,772,050","46,434,772,050","46,434,772,050","57,790,795,381","57,790,795,381","57,790,795,381","57,790,795,381","58,461,610,862","58,461,610,862","58,461,610,862","58,461,610,862","58,670,210,862","58,670,210,862","58,670,210,862","58,670,210,862","58,670,210,862","58,670,210,862","58,670,210,862","58,670,210,862",,"58,670,210,862",,,"72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278","72,582,041,278"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-1,235,366,727","-1,235,366,727","-1,235,366,727","-1,235,366,727","-3,424,613,259","-3,424,613,259","-3,424,613,259","-3,424,613,259","-5,021,639,928","-5,021,639,928","-5,021,639,928","-5,021,639,928","-7,016,791,677","-7,016,791,677","-7,016,791,677","-7,016,791,677","-9,029,326,761","-9,029,326,761","-9,029,326,761","-9,029,326,761",,"-10,035,594,303",,,"-11,554,095,616","-12,062,689,387","-12,571,283,158","-13,079,876,929","-13,588,470,700","-14,097,064,471","-14,605,658,242","-15,114,252,013","-15,622,845,784","-16,131,439,555","-16,626,126,638","-17,124,290,408","-17,622,454,178","-18,120,617,948","-18,618,781,718","-19,116,945,488","-19,615,109,258","-20,113,273,028","-20,611,436,798","-21,105,960,568","-21,598,664,338","-22,091,368,108","-22,584,071,878","-23,076,775,648","-23,569,479,418","-24,062,183,188","-24,554,886,958","-25,047,590,728","-25,540,294,494","-26,032,998,264","-26,525,702,034","-27,018,405,804","-27,511,109,574","-28,003,813,344","-28,496,517,114","-28,989,220,884"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,587,760,510",,,"42,423,714,780","34,475,062,701","6,136,127,214","8,298,526,894","8,298,526,894","12,244,810,731","13,196,871,481","19,304,957,208","6,342,539,984","7,328,845,438","8,495,477,128","6,234,702,564","6,160,935,023","6,098,118,123","6,337,792,613","6,095,218,123","9,583,889,623","9,699,423,623","13,889,895,408","8,833,051,083","8,833,051,083","6,604,641,243","6,104,041,243","6,104,041,243","6,104,041,243","6,095,218,123","9,722,650,843","9,081,199,141","6,095,218,123","6,095,218,123","6,095,218,123","6,095,218,123","6,313,518,123","6,313,518,123","8,413,588,574","10,329,743,123"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,"83,044,764","83,044,764",,"3,941,987,168","3,941,987,168","3,941,987,168","46,819,184,733","46,819,184,733","46,819,184,733","46,819,184,733","20,939,549,879","20,939,549,879","20,939,549,879","20,939,549,879","11,780,964,641","11,780,964,641","11,780,964,641","11,780,964,641","21,867,990,041","21,867,990,041","21,867,990,041","21,867,990,041","49,395,470,061","49,395,470,061","49,395,470,061","49,395,470,061","13,412,672,712","13,412,672,712","13,412,672,712","13,412,672,712","6,691,704,494","6,691,704,494","6,691,704,494","6,691,704,494",,"13,587,760,510",,,"42,423,714,780","34,475,062,701","6,136,127,214","8,298,526,894","8,298,526,894","12,244,810,731","13,196,871,481","19,304,957,208","6,342,539,984","7,328,845,438","8,495,477,128","6,234,702,564","6,160,935,023","6,098,118,123","6,337,792,613","6,095,218,123","9,583,889,623","9,699,423,623","13,889,895,408","8,833,051,083","8,833,051,083","6,604,641,243","6,104,041,243","6,104,041,243","6,104,041,243","6,095,218,123","9,722,650,843","9,081,199,141","6,095,218,123","6,095,218,123","6,095,218,123","6,095,218,123","6,313,518,123","6,313,518,123","8,413,588,574","10,329,743,123"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,"12,108,477,198","12,108,477,198","12,108,477,198","12,108,477,198","12,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","2,621,557,111","2,621,557,111","2,621,557,111","2,621,557,111","2,621,557,111","2,621,557,111","2,621,557,111","2,621,557,111",,"62,621,557,111",,,"1,621,557,111","1,621,557,111","1,596,463,043","1,596,463,043","1,596,463,043","1,596,463,043","1,596,463,043","1,596,463,043","1,596,463,043","1,596,463,043",,"1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","2,680,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,"8,508,477,198","8,508,477,198","8,508,477,198","8,508,477,198",,,,,,,,,,,,,,,,,,,,,,,,,,"60,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,"3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","12,000,000,000","12,000,000,000","12,000,000,000","12,000,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000",,"3,600,000,000",,,"3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","5,280,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000","3,600,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-978,442,889","-978,442,889","-978,442,889","-978,442,889","-978,442,889","-978,442,889","-978,442,889","-978,442,889",,"-978,442,889",,,"-1,978,442,889","-1,978,442,889","-2,003,536,957","-2,003,536,957","-2,003,536,957","-2,003,536,957","-2,003,536,957","-2,003,536,957","-2,003,536,957","-2,003,536,957","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000","-3,600,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","1,680,000,000","2,680,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000","1,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,"8,492,500,000","8,492,500,000",,"8,529,603,993","8,529,603,993","8,529,603,993","8,838,334,841","8,838,334,841","8,838,334,841","8,838,334,841","1,236,608,922","1,236,608,922","1,236,608,922","1,236,608,922","2,239,393,022","2,239,393,022","2,239,393,022","2,239,393,022","5,395,676,207","5,395,676,207","5,395,676,207","5,395,676,207","4,432,675,100","4,432,675,100","4,432,675,100","4,432,675,100","7,052,213,184","7,052,213,184","7,052,213,184","7,052,213,184","6,943,918,052","6,943,918,052","6,943,918,052","6,943,918,052",,"4,884,721,336",,,"3,959,741,195","7,718,138,605","8,577,254,503","7,887,464,340","6,865,055,218","7,712,951,777","9,220,952,870","9,332,232,010","7,997,119,320","7,695,736,192","6,651,840,146","5,557,392,415","4,897,680,255","5,085,102,196","8,106,690,453","7,890,015,150","8,643,075,861","7,993,368,298","8,190,345,748","7,539,607,681","6,518,353,593","7,603,985,749","6,718,827,715","7,893,101,609","7,398,732,988","7,363,831,452","7,766,128,978","8,560,322,125","9,290,598,449","9,445,014,296","10,679,784,886","11,463,857,507","8,730,763,083","8,588,845,196","10,950,351,461","13,839,276,952"
1. Chi phí trả trước dài hạn,,,,,,,"92,500,000","92,500,000",,,,,,,,,"677,696,849","677,696,849","677,696,849","677,696,849","1,278,329,994","1,278,329,994","1,278,329,994","1,278,329,994","3,470,408,113","3,470,408,113","3,470,408,113","3,470,408,113","1,225,800,480","1,225,800,480","1,225,800,480","1,225,800,480","1,829,565,312","1,829,565,312","1,829,565,312","1,829,565,312","5,782,014,472","5,782,014,472","5,782,014,472","5,782,014,472",,"4,026,042,194",,,"3,423,342,174","7,042,853,512","8,137,340,264","7,455,516,298","6,538,825,098","7,084,426,582","8,614,638,582","8,511,377,578","7,301,462,123","7,190,956,517","6,066,362,431","4,957,178,474","4,234,481,449","4,303,898,585","7,381,852,542","6,948,633,956","7,743,459,035","7,319,221,475","7,565,802,769","6,575,567,451","6,185,332,836","7,089,899,007","6,188,906,861","6,183,564,710","5,760,101,972","6,409,462,737","6,490,467,450","6,969,898,811","8,034,315,944","8,031,518,738","8,315,333,013","7,779,909,378","7,027,313,831","6,884,588,867","9,246,095,132","12,913,272,524"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,"129,603,993","129,603,993","129,603,993","268,395,071","268,395,071","268,395,071","268,395,071","361,561,073","361,561,073","361,561,073","361,561,073","752,811,028","752,811,028","752,811,028","752,811,028","654,760,094","654,760,094","654,760,094","654,760,094","896,520,620","896,520,620","896,520,620","896,520,620","1,827,801,872","1,827,801,872","1,827,801,872","1,827,801,872","926,888,580","926,888,580","926,888,580","926,888,580",,"858,679,142",,,"536,399,021","675,285,093","439,914,239","431,948,042","326,230,120","628,525,195","606,314,288","820,854,432","695,657,197","504,779,675","585,477,715","600,213,941","663,198,806","781,203,611","724,837,911","941,381,194","899,616,826","674,146,823","624,542,979","964,040,230","333,020,757","514,086,742","529,920,854","1,709,536,899","1,638,631,016","954,368,715","1,275,661,528","1,590,423,314","1,256,282,505","1,413,495,558","2,364,451,873","3,683,948,129","1,703,449,252","1,704,256,329","1,704,256,329","926,004,428"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,"137,721,979,130","137,721,979,130",,"216,621,600,235","216,621,600,235","216,621,600,235","373,454,628,143","373,454,628,143","373,454,628,143","373,454,628,143","613,944,392,997","613,944,392,997","613,944,392,997","613,944,392,997","726,084,933,122","726,084,933,122","726,084,933,122","726,084,933,122","793,377,690,095","793,377,690,095","793,377,690,095","793,377,690,095","831,752,811,317","831,752,811,317","831,752,811,317","831,752,811,317","718,956,641,775","718,956,641,775","718,956,641,775","718,956,641,775","837,340,913,180","837,340,913,180","837,340,913,180","837,340,913,180",,"964,561,338,491",,,"1,240,357,908,714","1,283,950,096,522","1,243,753,896,406","1,185,985,942,468","1,123,503,674,312","1,216,652,782,327","1,175,688,222,470","1,100,727,380,357","1,177,795,978,611","1,169,297,808,779","1,221,325,572,343","1,349,184,010,692","1,309,727,159,033","1,483,508,828,317","1,398,058,101,041","1,469,552,356,540","1,397,310,000,869","1,484,511,485,639","1,609,367,159,877","1,660,133,904,438","1,616,656,364,615","1,488,205,396,310","1,443,551,322,056","1,457,942,183,702","1,485,094,807,555","1,523,600,340,283","1,368,355,664,527","1,483,041,990,359","1,566,064,538,105","1,672,877,987,415","1,769,503,639,520","1,751,337,434,515","1,694,130,771,791","1,758,587,316,278","1,718,930,722,325","1,669,839,943,606"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,"85,630,155,508","85,630,155,508",,"85,574,551,730","85,574,551,730","85,574,551,730","234,003,630,787","234,003,630,787","234,003,630,787","234,003,630,787","436,190,646,545","436,190,646,545","436,190,646,545","436,190,646,545","497,773,464,856","497,773,464,856","497,773,464,856","497,773,464,856","495,282,768,686","495,282,768,686","495,282,768,686","495,282,768,686","556,528,395,262","556,528,395,262","556,528,395,262","556,528,395,262","449,961,990,724","449,961,990,724","449,961,990,724","449,961,990,724","556,952,420,410","556,952,420,410","556,952,420,410","556,952,420,410",,"684,066,721,964",,,"950,104,651,728","944,842,393,082","897,555,904,557","833,149,731,403","768,890,309,846","849,846,821,419","802,078,014,575","725,776,145,401","797,926,051,002","741,456,455,372","699,993,083,355","784,654,051,977","696,414,600,895","811,485,538,364","707,383,455,002","800,680,849,584","729,980,299,916","813,146,083,864","928,888,150,501","965,153,538,197","911,257,334,408","772,097,292,330","723,828,816,603","727,857,905,992","716,004,327,214","720,897,100,448","547,528,389,585","658,047,881,951","739,768,246,060","877,436,405,772","969,468,290,652","950,072,241,252","892,714,300,023","953,959,626,178","911,380,207,328","860,161,085,924"
I. Nợ ngắn hạn,,,,,,,"71,620,460,808","71,620,460,808",,"77,407,635,685","77,407,635,685","77,407,635,685","193,934,981,530","193,934,981,530","193,934,981,530","193,934,981,530","403,804,625,148","403,804,625,148","403,804,625,148","403,804,625,148","478,174,144,913","478,174,144,913","478,174,144,913","478,174,144,913","488,076,104,262","488,076,104,262","488,076,104,262","488,076,104,262","539,710,390,397","539,710,390,397","539,710,390,397","539,710,390,397","425,893,875,731","425,893,875,731","425,893,875,731","425,893,875,731","545,255,807,591","545,255,807,591","545,255,807,591","545,255,807,591",,"656,553,764,043",,,"851,174,364,597","884,200,790,155","822,414,301,630","768,272,355,186","706,762,933,629","784,053,399,192","750,169,592,348","683,892,723,174","779,042,628,775","730,773,033,145","689,818,950,094","784,654,051,977","696,414,600,895","811,485,538,364","707,383,455,002","800,680,849,584","729,980,299,916","813,146,083,864","928,888,150,501","965,153,538,197","911,257,334,408","772,097,292,330","723,828,816,603","727,857,905,992","716,004,327,214","720,897,100,448","547,528,389,585","658,047,881,951","739,768,246,060","877,436,405,772","969,468,290,652","950,072,241,252","892,714,300,023","953,959,626,178","911,380,207,328","860,161,085,924"
1. Phải trả người bán ngắn hạn,,,,,,,"10,763,852,098","10,763,852,098",,"15,893,908,610","15,893,908,610","15,893,908,610","21,464,040,159","21,464,040,159","21,464,040,159","21,464,040,159","69,119,038,613","69,119,038,613","69,119,038,613","69,119,038,613","46,823,390,882","46,823,390,882","46,823,390,882","46,823,390,882","60,262,560,024","60,262,560,024","60,262,560,024","60,262,560,024","85,462,951,188","85,462,951,188","85,462,951,188","85,462,951,188","31,413,760,409","31,413,760,409","31,413,760,409","31,413,760,409","47,308,278,407","47,308,278,407","47,308,278,407","47,308,278,407",,"52,737,752,365",,,"48,480,159,985","31,844,799,490","45,255,088,350","22,726,668,119","20,250,089,014","73,206,091,381","53,410,679,082","31,384,255,390","64,291,913,828","39,518,108,413","48,834,668,286","91,024,105,101","73,387,282,752","97,715,335,170","81,968,386,412","70,369,240,714","37,358,426,275","90,897,444,592","97,919,062,759","51,412,640,686","50,857,562,175","69,267,660,762","73,740,342,696","73,381,927,909","41,284,808,658","32,585,248,333","47,640,266,891","84,382,176,097","46,954,001,631","74,450,050,132","89,021,295,183","93,762,676,834","79,147,190,212","153,081,651,122","124,586,505,060","75,467,070,702"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,"769,024,536","769,024,536","769,024,536","78,171,445","78,171,445","78,171,445","78,171,445","1,395,960,300","1,395,960,300","1,395,960,300","1,395,960,300","2,516,767,687","2,516,767,687","2,516,767,687","2,516,767,687","3,594,921,340","3,594,921,340","3,594,921,340","3,594,921,340","1,684,026,120","1,684,026,120","1,684,026,120","1,684,026,120","1,649,851,956","1,649,851,956","1,649,851,956","1,649,851,956","6,866,545,093","6,866,545,093","6,866,545,093","6,866,545,093",,"2,224,102,846",,,"14,796,042,287","13,829,779,460","4,886,824,581","7,902,592,327","7,570,291,424","12,478,121,032","12,640,523,724","8,209,860,853","13,222,180,259","14,968,807,341","12,094,008,763","14,930,670,268","13,273,324,034","10,250,205,548","13,916,832,470","18,722,466,106","9,041,140,348","11,410,665,088","19,444,954,878","10,390,350,532","18,703,054,151","15,139,756,223","19,572,984,713","28,126,881,643","21,879,904,644","27,235,957,013","20,904,311,032","20,306,533,189","22,636,217,969","16,558,276,225","15,342,142,974","17,841,984,174","20,777,339,303","26,900,226,772","17,946,272,798","27,644,116,659"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,"98,378,590","98,378,590",,"1,602,269,836","1,602,269,836","1,602,269,836","1,368,402,461","1,368,402,461","1,368,402,461","1,368,402,461","6,943,712,811","6,943,712,811","6,943,712,811","6,943,712,811","26,365,886","26,365,886","26,365,886","26,365,886","255,980,852","255,980,852","255,980,852","255,980,852","1,642,559,590","1,642,559,590","1,642,559,590","1,642,559,590","2,647,157,500","2,647,157,500","2,647,157,500","2,647,157,500","173,585,724","173,585,724","173,585,724","173,585,724",,"9,094,570",,,"341,986,641","237,990,035","243,098,789","434,493,438","7,685,003","542,374,995","794,676,491","848,667,851","223,339,724","5,677,573,078","18,130,800,972","26,904,458,472","8,471,937,154","13,552,528,047","15,834,717,502","16,433,374,142","174,207,151","936,707,023","1,505,472,146","2,448,217,922","1,273,955,094","2,852,182,192","3,210,563,243","5,602,634,017","8,434,077,032","14,263,031,108","16,890,187,274","16,552,077,560","367,443,860","1,802,949,877","3,249,936,409","4,701,190,934","1,464,634,073","1,195,808,176","2,118,740,403","1,897,170,321"
