TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,920,000,000","21,920,000,000","21,920,000,000","21,920,000,000","21,920,000,000","22,542,329,419","622,329,419",,"300,832,727","300,832,727","866,508,978","866,508,978","990,145,342","3,871,335,411","4,357,085,411","1,312,501,000",,,"451,996,400","815,534,628","3,911,703,759","4,003,955,613",,"9,466,565,346","1,304,512,479"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,209,585,264",,"12,209,585,264","12,209,585,264","6,004,712,727",,"6,004,712,727","6,004,712,727",,,,,,,,,,,,,,,,,,,,"21,920,000,000","21,920,000,000","21,920,000,000","21,920,000,000","21,920,000,000","22,542,329,419","622,329,419",,"300,832,727","300,832,727","866,508,978","866,508,978","990,145,342","3,871,335,411","4,357,085,411","1,312,501,000",,,"451,996,400","815,534,628","3,911,703,759","4,003,955,613",,"9,466,565,346","1,304,512,479"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,258,600,000",,"2,258,600,000","2,258,600,000","2,258,600,000",,"2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000",,"2,258,600,000",,,"9,258,600,000","9,258,600,000","9,082,447,880","9,258,600,000","9,258,600,000","9,258,600,000","9,258,600,000","9,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","41,371,300,000","2,258,600,000","2,258,600,000","80,484,000,000","80,484,000,000","80,484,000,000","80,484,000,000","87,101,397,591","88,298,903,552","89,213,060,886","90,621,626,771","87,190,790,802","88,612,161,768","90,049,451,626","91,052,957,460","92,758,610,168","87,464,092,342","89,188,789,408","85,806,525,882","87,515,525,109",,"84,769,681,045","85,997,956,139"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000",,,,,,"39,112,700,000",,,"78,225,400,000","78,225,400,000","78,225,400,000","78,225,400,000","84,842,797,591","86,040,303,552","86,954,460,886","88,363,026,771","84,932,190,802","86,353,561,768","87,790,851,626","88,794,357,460","85,352,590,168","86,759,637,264","88,484,334,330","85,185,235,488","86,894,234,715",,"84,148,390,651","85,376,665,745"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,258,600,000",,"2,258,600,000","2,258,600,000","2,258,600,000",,"2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000",,"2,258,600,000",,,"2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000","2,258,600,000",,"2,258,600,000","2,258,600,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-176,152,120",,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,554,144,922","-1,554,144,922","-1,637,309,606","-1,637,309,606",,"-1,637,309,606","-1,637,309,606"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,147,420,000",,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,570,733,551",,"5,570,733,551","5,570,733,551","3,616,835,840",,"3,616,835,840","3,616,835,840","16,513,398,287","16,513,398,287","16,513,398,287","16,513,398,287",,"9,074,872,797",,,"570,772,223","504,913,890","3,547,981,618","4,202,499,144","3,899,814,143","241,480,558","175,622,223","122,139,887","7,488,730,821","6,786,919,032","6,162,209,972","6,030,178,585","5,360,208,702","4,489,822,347","4,315,090,675","4,399,130,822","3,650,806,765","3,181,001,303","19,641,969,268","15,888,356,435","12,774,047,613","9,215,955,494","5,392,945,831","2,162,920,597","2,328,950,900","2,278,215,696","2,310,455,470","2,839,250,879","2,398,504,432","2,782,757,405","2,789,110,759","2,910,315,391","2,671,819,473",,"6,366,139,110","18,299,521,019"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,570,733,551",,"5,570,733,551","5,570,733,551","3,616,835,840",,"3,616,835,840","3,616,835,840","16,513,398,287","16,513,398,287","16,513,398,287","16,513,398,287",,"9,074,872,797",,,"570,772,223","504,913,890","3,547,981,618","4,202,499,144","3,899,814,143","241,480,558","175,622,223","122,139,887","7,488,730,821","6,786,919,032","6,162,209,972","6,030,178,585","5,360,208,702","4,489,822,347","4,315,090,675","4,399,130,822","3,650,806,765","3,181,001,303","19,641,969,268","15,888,356,435","12,774,047,613","9,215,955,494","5,392,945,831","2,162,920,597","2,328,950,900","2,278,215,696","2,310,455,470","2,839,250,879","2,398,504,432","2,782,757,405","2,789,110,759","2,910,315,391","2,671,819,473",,"6,366,139,110","18,299,521,019"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"484,659,203,982",,"484,659,203,982","484,659,203,982","515,199,695,998",,"515,199,695,998","515,199,695,998","521,619,329,313","521,619,329,313","521,619,329,313","521,619,329,313",,"672,633,111,308",,,"706,660,451,686","671,293,705,870","684,689,392,749","673,840,700,884","672,213,108,518","592,545,954,955","598,601,005,929","614,160,936,479","724,546,331,430","665,298,564,270","687,866,464,000","703,753,920,897","727,136,980,684","679,037,726,240","701,113,016,407","697,820,429,672","709,052,885,678","732,363,672,758","753,270,142,809","703,201,130,538","707,935,789,712","717,292,405,446","737,112,179,875","681,262,656,684","694,246,138,127","724,547,351,630","756,251,136,133","709,173,124,241","719,737,480,446","758,301,217,208","788,409,069,537","675,591,009,779","689,591,519,334",,"722,410,637,479","681,592,822,097"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"157,843,794,961",,"157,843,794,961","157,843,794,961","140,808,520,791",,"140,808,520,791","140,808,520,791","130,902,822,128","130,902,822,128","130,902,822,128","130,902,822,128",,"161,751,092,518",,,"127,419,323,501","131,900,246,072","124,438,697,408","97,766,449,337","76,881,615,160","43,139,582,636","25,612,218,931","20,120,276,670","92,779,373,344","80,122,244,236","80,364,122,966","78,856,468,129","77,551,049,671","78,264,035,069","78,715,602,356","66,663,464,558","56,348,241,323","133,755,836,805","127,091,607,599","66,578,444,070","39,097,646,296","33,451,006,969","106,427,611,643","34,084,916,674","21,429,426,869","111,317,637,960","124,443,511,435","53,931,701,030","43,196,103,766","181,619,414,087","190,046,105,440","56,850,490,711","44,824,099,475",,"121,332,535,091","57,776,795,611"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,932,953,172",,"57,932,953,172","57,932,953,172","62,924,061,371",,"62,924,061,371","62,924,061,371","71,759,553,166","71,759,553,166","71,759,553,166","71,759,553,166",,"28,636,160,684",,,"54,267,118,429","59,748,041,000","51,505,924,158","49,905,163,909","40,220,329,732","43,139,582,636","25,612,218,931","20,120,276,670","84,148,124,916","62,346,538,015","62,810,204,244","65,908,559,282","64,700,729,574","69,962,059,972","72,758,772,259","62,877,345,086","52,562,121,851","131,981,639,208","125,543,636,877","65,243,392,098","37,762,594,324","32,235,721,872","105,252,248,421","32,849,087,202","20,567,503,661","110,285,714,752","123,538,588,227","53,026,777,822","43,196,103,766","181,619,414,087","190,046,105,440","56,850,490,711","44,824,099,475",,"121,332,535,091","55,057,795,611"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,962,582,604",,"8,962,582,604","8,962,582,604","8,073,283,087",,"8,073,283,087","8,073,283,087","4,465,216,003","4,465,216,003","4,465,216,003","4,465,216,003",,"4,836,844,675",,,"20,672,104,745","10,792,579,225","15,119,362,940","8,794,920,903","13,741,045,847","4,301,180,522","9,723,415,335","4,317,094,239","25,285,223,689","20,313,134,665","24,732,909,535","28,226,171,295","23,712,649,739","22,092,895,253","17,950,111,931","25,796,210,015","21,187,817,127","18,576,169,154","53,156,505,763","29,794,834,933","21,953,173,021","11,349,429,232","13,038,318,519","13,871,016,886","10,271,325,207","7,645,542,836","10,708,905,869","31,730,114,602","24,460,494,622","21,014,922,213","24,979,355,447","32,240,668,500","21,167,621,347",,"12,966,816,261","30,799,851,289"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,940,000",,,,"401,151,350","554,731,100",,,,,,,,,,"674,388,000",,,,,,,,,,,,,,"11,200,000",,"8,100,000",
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"661,889,145",,"661,889,145","661,889,145","4,079,192,118",,"4,079,192,118","4,079,192,118","7,560,297,756","7,560,297,756","7,560,297,756","7,560,297,756",,"9,097,006,345",,,"8,801,362,618","10,112,720,969","9,096,043,175","7,334,742,254","8,683,570,405","11,056,612,826","10,062,482,731","9,783,316,166","6,326,058,453","10,808,073,445","9,045,353,740","5,391,908,637","10,839,603,662","10,608,676,646","12,066,100,908","4,456,105,233","8,740,518,194","10,706,336,237","9,450,670,422",,"126,740,335","7,906,671,560","5,330,470,769","4,185,847,189","542,197,611","10,038,754,372","5,972,096,975","6,468,392,464","7,343,197,808","19,500,767,322","22,990,889,903","7,386,179,654","9,924,215,860",,"27,266,615,330","7,787,185,934"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,032,920,128",,"1,032,920,128","1,032,920,128","2,520,510,833",,"2,520,510,833","2,520,510,833","3,758,083,486","3,758,083,486","3,758,083,486","3,758,083,486",,"1,734,078,858",,,"1,112,353,649","933,620,851","1,433,814,103","3,096,191,706","1,708,199,723","1,051,276,926","977,616,612","2,055,613,363","1,956,716,192","3,005,028,950","4,314,646,496","6,114,767,321","3,139,024,794","4,710,833,748","4,703,068,000","4,964,857,331","1,912,668,899","3,004,503,782","3,318,345,442","5,084,782,897","2,308,222,595","1,877,182,063","2,169,994,522","3,763,154,456","1,486,554,248","1,945,812,281","2,596,748,545","3,863,705,791","1,649,986,659","2,346,257,998","2,913,876,632","4,558,407,795","2,186,899,194",,"5,521,685,614","5,742,241,756"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"148,255,800",,"148,255,800","148,255,800","150,481,080",,"150,481,080","150,481,080","501,911,327","501,911,327","501,911,327","501,911,327",,"614,114,297",,,"519,090,472","534,986,388","1,708,152,166","189,264,290","545,349,990","125,482,255","225,859,800",,"9,896,334,781","2,253,279,414","1,138,737,068","457,463,246","3,962,883,008","104,958,069","4,342,082,792",,"276,360,532","1,140,592,655","2,205,236,283","1,245,590,513","844,626,932","1,291,097,569","561,575,559","1,221,647,390","422,381,572","289,207,932","14,056,003,004","1,261,520,722","1,939,215,940","1,907,717,181","2,628,538,771","1,681,913,504","3,823,945,768",,"4,717,545,585","173,503,672"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,748,065,727",,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000",,,,,,,,,,,,,,,,,,,,,"4,276,662,594","712,777,099",,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,664,823,027",,,"3,751,251,464","20,478,516,113","15,174,858,319","4,462,529,301","4,473,953,949","23,964,897,320","2,303,042,666","2,496,457,265","3,713,129,210","4,019,530,630","4,000,688,074","3,985,333,639","3,862,513,870","9,961,326,355","12,214,001,125","4,737,016,508","4,341,518,605","82,670,376,168","46,245,874,877","8,674,410,846","8,747,908,007","7,258,532,293","80,475,663,594","6,682,915,735","6,264,687,496","88,260,146,317","87,629,991,242","7,088,441,122","6,916,123,783","132,161,592,119","133,599,029,751","8,303,390,763","7,009,286,811",,"68,906,368,476","7,793,297,931"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,152,521,999","12,768,347,999","5,384,174,000","22,852,056,000","11,067,882,000",,,,"29,339,266,499","18,345,293,415","16,555,901,835","15,446,178,835","13,323,693,000","17,867,508,400","17,873,148,801","16,792,381,709","12,790,538,064","13,331,262,736","8,222,467,249","2,106,000,000","1,320,000,000","786,000,000",,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,689,293,482",,,"258,433,482","4,127,269,455","3,589,519,455","3,158,519,455","327,818","2,640,132,787","2,319,801,787","1,066,644,287","4,076,664,992","3,602,197,496","3,021,967,496","6,286,736,309","5,860,361,501","4,615,861,501","3,610,258,702","6,130,774,290","3,312,700,430","2,552,398,476","2,270,148,841","5,372,013,736","2,461,923,434","1,766,809,155","3,676,225,458","3,124,505,546","1,580,357,527","2,106,251,014","2,574,842,592","2,614,603,121","887,084,954","411,494,660","2,221,637,837","2,679,930,495","700,930,495",,"1,945,403,825","2,761,715,029"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,910,841,789",,"99,910,841,789","99,910,841,789","77,884,459,420",,"77,884,459,420","77,884,459,420","59,143,268,962","59,143,268,962","59,143,268,962","59,143,268,962",,"133,114,931,834",,,"73,152,205,072","72,152,205,072","72,932,773,250","47,861,285,428","36,661,285,428",,,,"8,631,248,428","17,775,706,221","17,553,918,722","12,947,908,847","12,850,320,097","8,301,975,097","5,956,830,097","3,786,119,472","3,786,119,472","1,774,197,597","1,547,970,722","1,335,051,972","1,335,051,972","1,215,285,097","1,175,363,222","1,235,829,472","861,923,208","1,031,923,208","904,923,208","904,923,208",,,,,,,,"2,719,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,400,000,000",,"14,400,000,000","14,400,000,000","11,961,136,360","11,961,136,360","11,961,136,360","11,961,136,360",,"10,741,704,540",,,"6,678,409,072","6,678,409,072","5,458,977,250","4,239,545,428","4,239,545,428",,,,"2,339,773,428","3,369,506,221","3,147,718,722","2,948,108,847","2,850,520,097","2,708,575,097","2,566,630,097","2,399,119,472","2,399,119,472","1,774,197,597","1,547,970,722","1,335,051,972","1,335,051,972","1,215,285,097","1,175,363,222","1,235,829,472","861,923,208","1,031,923,208","904,923,208","904,923,208",,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"99,910,841,789",,"99,910,841,789","99,910,841,789","63,484,459,420",,"63,484,459,420","63,484,459,420","47,182,132,602","47,182,132,602","47,182,132,602","47,182,132,602",,"122,373,227,294",,,"66,473,796,000","65,473,796,000","67,473,796,000","43,621,740,000","32,421,740,000",,,,"6,291,475,000","14,406,200,000","14,406,200,000","9,999,800,000","9,999,800,000","5,593,400,000","3,390,200,000","1,387,000,000","1,387,000,000",,,,,,,,,,,,,,,,,,,"2,719,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,815,409,021",,"326,815,409,021","326,815,409,021","374,391,175,207",,"374,391,175,207","374,391,175,207","390,716,507,185","390,716,507,185","390,716,507,185","390,716,507,185",,"510,882,018,790",,,"579,241,128,185","539,393,459,798","560,250,695,341","576,074,251,547","595,331,493,358","549,406,372,319","572,988,786,998","594,040,659,809","631,766,958,086","585,176,320,034","607,502,341,034","624,897,452,768","649,585,931,013","600,773,691,171","622,397,414,051","631,156,965,114","652,704,644,355","598,607,835,953","626,178,535,210","636,622,686,468","668,838,143,416","683,841,398,477","630,684,568,232","647,177,740,010","672,816,711,258","613,229,713,670","631,807,624,698","655,241,423,211","676,541,376,680","576,681,803,121","598,362,964,097","618,740,519,068","644,767,419,859",,"601,078,102,388","623,816,026,486"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,815,409,021",,"326,815,409,021","326,815,409,021","374,391,175,207",,"374,391,175,207","374,391,175,207","390,716,507,185","390,716,507,185","390,716,507,185","390,716,507,185",,"510,882,018,790",,,"579,241,128,185","539,393,459,798","560,250,695,341","576,074,251,547","595,331,493,358","549,406,372,319","572,988,786,998","594,040,659,809","631,766,958,086","585,176,320,034","607,502,341,034","624,897,452,768","649,585,931,013","600,773,691,171","622,397,414,051","631,156,965,114","652,704,644,355","598,607,835,953","626,178,535,210","636,622,686,468","668,838,143,416","683,841,398,477","630,684,568,232","647,177,740,010","672,816,711,258","613,229,713,670","631,807,624,698","655,241,423,211","676,541,376,680","576,681,803,121","598,362,964,097","618,740,519,068","644,767,419,859",,"601,078,102,388","623,816,026,486"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,000,000,000",,"240,000,000,000","240,000,000,000","240,000,000,000",,"240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000","240,000,000,000",,"340,000,000,000",,,"340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000",,"340,000,000,000","340,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000","340,000,000,000",,"340,000,000,000","340,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,723,448,000",,"15,723,448,000","15,723,448,000","15,723,448,000",,"15,723,448,000","15,723,448,000","15,723,448,000","15,723,448,000","15,723,448,000","15,723,448,000",,"60,123,448,000",,,"60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000","60,123,448,000",,"60,123,448,000","60,123,448,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
