TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,"103,064,718,972",,,"110,408,015,205","110,408,015,205","110,408,015,205","110,408,015,205","121,126,811,792","121,126,811,792","121,126,811,792","121,126,811,792","62,828,323,741","62,828,323,741","62,828,323,741","62,828,323,741","61,838,147,233","61,838,147,233","61,838,147,233","61,838,147,233","95,400,758,725","95,400,758,725","95,400,758,725","95,400,758,725","93,264,210,177","93,264,210,177","93,264,210,177","93,264,210,177","113,960,943,944","113,960,943,944","113,960,943,944","113,960,943,944","100,448,019,917","100,448,019,917","100,448,019,917","100,448,019,917","86,153,193,053","82,363,700,001","84,428,199,867","80,947,629,719","76,789,386,587","73,900,336,137","68,923,586,420","66,692,937,603","65,722,535,702","60,796,424,610","83,299,514,174","131,153,485,352","138,187,326,196","133,181,814,132","128,705,246,273","130,015,421,378","127,559,900,011","122,248,982,991","116,906,158,527","138,966,967,207","143,919,887,608","140,756,635,291","135,236,232,602","130,756,228,983","137,451,872,214","132,605,585,923","141,676,578,477","149,385,392,955","145,001,422,981","150,953,679,166","157,114,050,731","184,970,107,930","178,531,376,419","172,429,782,753","166,291,271,363","163,599,861,437","157,381,864,907",,"251,376,657,669","244,452,760,223"
1. Tài sản cố định hữu hình,,,,,,"33,969,415,739",,,"32,424,321,722","32,424,321,722","32,424,321,722","32,424,321,722","52,603,230,987","52,603,230,987","52,603,230,987","52,603,230,987","56,391,880,289","56,391,880,289","56,391,880,289","56,391,880,289","50,044,987,603","50,044,987,603","50,044,987,603","50,044,987,603","81,047,712,508","81,047,712,508","81,047,712,508","81,047,712,508","80,646,712,030","80,646,712,030","80,646,712,030","80,646,712,030","101,810,261,921","101,810,261,921","101,810,261,921","101,810,261,921","90,816,100,240","90,816,100,240","90,816,100,240","90,816,100,240","86,153,193,053","82,363,700,001","84,428,199,867","80,947,629,719","76,789,386,587","73,900,336,137","68,923,586,420","66,692,937,603","65,722,535,702","60,796,424,610","83,299,514,174","131,153,485,352","138,187,326,196","133,181,814,132","128,705,246,273","130,015,421,378","127,559,900,011","122,248,982,991","116,906,158,527","138,966,967,207","143,919,887,608","140,756,635,291","135,236,232,602","130,756,228,983","137,451,872,214","132,605,585,923","141,676,578,477","149,385,392,955","145,001,422,981","150,953,679,166","157,114,050,731","184,970,107,930","178,531,376,419","172,429,782,753","166,291,271,363","163,599,861,437","157,381,864,907",,"251,376,657,669","244,452,760,223"
- Nguyên giá,,,,,,"58,523,870,538",,,"62,117,999,939","62,117,999,939","62,117,999,939","62,117,999,939","88,676,328,437","88,676,328,437","88,676,328,437","88,676,328,437","101,636,826,493","101,636,826,493","101,636,826,493","101,636,826,493","102,592,219,093","102,592,219,093","102,592,219,093","102,592,219,093","142,266,078,118","142,266,078,118","142,266,078,118","142,266,078,118","153,185,714,212","153,185,714,212","153,185,714,212","153,185,714,212","188,629,097,141","188,629,097,141","188,629,097,141","188,629,097,141","192,500,835,879","192,500,835,879","192,500,835,879","192,500,835,879","192,961,407,920","193,688,249,420","200,671,208,301","199,101,564,351","199,659,127,961","201,957,760,018","202,001,876,751","204,926,468,587","209,025,377,195","209,215,377,195","236,914,854,256","290,075,803,495","302,175,318,548","302,339,848,548","303,008,591,506","307,089,240,150","309,922,403,001","309,922,403,001","309,695,695,001","335,899,747,612","347,151,896,972","347,429,519,457","346,887,406,119","347,448,229,756","360,097,649,846","360,036,874,945","374,176,734,945","387,449,464,873","336,133,855,638","346,964,978,105","358,506,128,824","389,393,999,848","383,692,269,288","383,969,269,288","384,113,669,288","387,228,088,251","386,203,777,718",,"496,168,367,679","497,279,443,398"
- Giá trị hao mòn lũy kế,,,,,,"-24,554,454,799",,,"-29,693,678,217","-29,693,678,217","-29,693,678,217","-29,693,678,217","-36,073,097,450","-36,073,097,450","-36,073,097,450","-36,073,097,450","-45,244,946,204","-45,244,946,204","-45,244,946,204","-45,244,946,204","-52,547,231,490","-52,547,231,490","-52,547,231,490","-52,547,231,490","-61,218,365,610","-61,218,365,610","-61,218,365,610","-61,218,365,610","-72,539,002,182","-72,539,002,182","-72,539,002,182","-72,539,002,182","-86,818,835,220","-86,818,835,220","-86,818,835,220","-86,818,835,220","-101,684,735,639","-101,684,735,639","-101,684,735,639","-101,684,735,639","-106,808,214,867","-111,324,549,419","-116,243,008,434","-118,153,934,632","-122,869,741,374","-128,057,423,881","-133,078,290,331","-138,233,530,984","-143,302,841,493","-148,418,952,585","-153,615,340,082","-158,922,318,143","-163,987,992,352","-169,158,034,416","-174,303,345,233","-177,073,818,772","-182,362,502,990","-187,673,420,010","-192,789,536,474","-196,932,780,405","-203,232,009,364","-206,672,884,166","-211,651,173,517","-216,692,000,773","-222,645,777,632","-227,431,289,022","-232,500,156,468","-238,064,071,918","-191,132,432,657","-196,011,298,939","-201,392,078,093","-204,423,891,918","-205,160,892,869","-211,539,486,535","-217,822,397,925","-223,628,226,814","-228,821,912,811",,"-244,791,710,010","-252,826,683,175"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,"1,816,666,667",,,"1,741,666,667","1,741,666,667","1,741,666,667","1,741,666,667","1,641,666,667","1,641,666,667","1,641,666,667","1,641,666,667","1,541,666,667","1,541,666,667","1,541,666,667","1,541,666,667","1,441,666,667","1,441,666,667","1,441,666,667","1,441,666,667","1,341,666,667","1,341,666,667","1,341,666,667","1,341,666,667","1,241,666,667","1,241,666,667","1,241,666,667","1,241,666,667",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,"2,000,000,000",,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,"-183,333,333",,,"-258,333,333","-258,333,333","-258,333,333","-258,333,333","-358,333,333","-358,333,333","-358,333,333","-358,333,333","-458,333,333","-458,333,333","-458,333,333","-458,333,333","-558,333,333","-558,333,333","-558,333,333","-558,333,333","-658,333,333","-658,333,333","-658,333,333","-658,333,333","-758,333,333","-758,333,333","-758,333,333","-758,333,333",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,537,911,802","1,287,460,200","1,037,008,598","786,556,996","614,621,009","483,288,546","351,956,083","220,623,620","89,291,157",,,"8,568,374,585","8,348,610,062","8,128,845,539","7,909,081,016","7,689,316,493","7,469,551,970","7,249,787,447","7,030,022,924","6,810,258,401","6,590,493,878","6,370,729,355","6,150,964,832","5,931,200,309","5,711,435,786","5,491,671,263","5,271,906,740","5,052,142,217","4,832,377,694","4,612,613,171","4,392,848,648","4,173,084,125","3,953,319,602","3,733,555,079","3,513,790,556","3,294,026,033","3,074,261,510",,"2,634,732,464","2,414,967,941"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","10,018,064,076","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973","16,046,366,973",,"16,046,366,973","16,046,366,973"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,480,152,274","-8,730,603,876","-8,981,055,478","-9,231,507,080","-9,403,443,067","-9,534,775,530","-9,666,107,993","-9,797,440,456","-9,928,772,919","-10,018,064,076","-10,018,064,076","-7,477,992,388","-7,697,756,911","-7,917,521,434","-8,137,285,957","-8,357,050,480","-8,576,815,003","-8,796,579,526","-9,016,344,049","-9,236,108,572","-9,455,873,095","-9,675,637,618","-9,895,402,141","-10,115,166,664","-10,334,931,187","-10,554,695,710","-10,774,460,233","-10,994,224,756","-11,213,989,279","-11,433,753,802","-11,653,518,325","-11,873,282,848","-12,093,047,371","-12,312,811,894","-12,532,576,417","-12,752,340,940","-12,972,105,463",,"-13,411,634,509","-13,631,399,032"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,746,586,686","11,930,415,448","5,216,081,318","7,974,014,318","8,068,061,387","5,769,926,147","10,411,021,996","11,068,469,367","9,229,303,262","35,344,088,299","41,885,732,038","12,939,075,871","7,920,048,033","7,958,994,495","8,079,772,222","9,720,576,867","8,167,175,426","26,499,979,533","32,330,188,215","11,161,203,426","5,530,269,735","8,402,606,393","13,043,877,624","41,021,053,572","28,241,676,841","40,582,827,578","26,752,308,158","46,915,333,315","57,443,377,024","64,063,492,428","56,560,379,815","20,867,355,514","24,376,512,014","25,077,940,732","31,960,910,564","49,839,677,784","92,944,223,501",,"40,023,194,426","43,700,030,719"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,361,220,768","431,574,460","431,574,460","431,574,460","431,574,460","431,574,460","431,574,460","497,544,460",,,,,,,,,,,,,,,,,,,,,,,"56,560,379,815",,,,,,,,"24,512,320,294","24,512,320,294"
2. Chi phí xây dựng cơ bản dở dang,,,,,,"67,278,636,566",,,"76,242,026,816","76,242,026,816","76,242,026,816","76,242,026,816","66,881,914,138","66,881,914,138","66,881,914,138","66,881,914,138","4,894,776,785","4,894,776,785","4,894,776,785","4,894,776,785","10,351,492,963","10,351,492,963","10,351,492,963","10,351,492,963","13,011,379,550","13,011,379,550","13,011,379,550","13,011,379,550","11,375,831,480","11,375,831,480","11,375,831,480","11,375,831,480","12,150,682,023","12,150,682,023","12,150,682,023","12,150,682,023","9,631,919,677","9,631,919,677","9,631,919,677","9,631,919,677","9,385,365,918","11,498,840,988","4,784,506,858","7,542,439,858","7,636,486,927","5,338,351,687","9,979,447,536","10,570,924,907","9,229,303,262","35,344,088,299","41,885,732,038","12,939,075,871","7,920,048,033","7,958,994,495","8,079,772,222","9,720,576,867","8,167,175,426","26,499,979,533","32,330,188,215","11,161,203,426","5,530,269,735","8,402,606,393","13,043,877,624","41,021,053,572","28,241,676,841","40,582,827,578","26,752,308,158","46,915,333,315","57,443,377,024","64,063,492,428",,"20,867,355,514","24,376,512,014","25,077,940,732","31,960,910,564","49,839,677,784","92,944,223,501",,"15,510,874,132","19,187,710,425"
V. Đầu tư tài chính dài hạn,,,,,,"9,861,990,632",,,"21,861,990,632","21,861,990,632","21,861,990,632","21,861,990,632","22,573,228,369","22,573,228,369","22,573,228,369","22,573,228,369","40,030,092,265","40,030,092,265","40,030,092,265","40,030,092,265","47,715,092,265","47,715,092,265","47,715,092,265","47,715,092,265","37,012,302,965","37,012,302,965","37,012,302,965","37,012,302,965","46,518,261,018","46,518,261,018","46,518,261,018","46,518,261,018","34,830,891,018","34,830,891,018","34,830,891,018","34,830,891,018","39,171,838,536","39,171,838,536","39,171,838,536","39,171,838,536","39,171,838,536","38,982,158,536","38,982,158,536","38,839,898,536","38,839,898,536","38,698,370,318","35,618,292,265","35,618,292,265","34,818,292,265","34,155,737,265","33,982,637,265","33,858,554,265","34,064,377,265","33,685,017,265","33,785,100,265","33,830,933,265","35,037,478,265","34,457,811,265","34,457,811,265","35,104,305,965","35,089,492,738","35,805,763,981","33,434,763,981","34,127,721,766","2,617,800,565","1,454,332,000","2,644,242,965","2,644,242,965","1,612,986,400","2,379,816,000","2,379,816,000","2,115,392,000","2,379,816,000","2,141,834,400","2,379,816,000","2,591,355,200","2,512,028,000",,"2,644,242,965","2,644,242,965"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,"11,400,990,632",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,880,078,053","3,880,078,053","3,880,078,053","3,880,078,053","800,000,000","800,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"23,400,990,632","23,400,990,632","23,400,990,632","23,400,990,632","22,573,228,369","22,573,228,369","22,573,228,369","22,573,228,369","40,030,092,265","40,030,092,265","40,030,092,265","40,030,092,265","47,715,092,265","47,715,092,265","47,715,092,265","47,715,092,265","48,515,092,265","48,515,092,265","48,515,092,265","48,515,092,265","56,595,170,318","56,595,170,318","56,595,170,318","56,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","40,595,170,318","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","36,715,092,265","34,344,092,265","34,344,092,265","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965","2,644,242,965",,"2,644,242,965","2,644,242,965"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,"-1,539,000,000",,,"-1,539,000,000","-1,539,000,000","-1,539,000,000","-1,539,000,000",,,,,,,,,,,,,"-11,502,789,300","-11,502,789,300","-11,502,789,300","-11,502,789,300","-10,076,909,300","-10,076,909,300","-10,076,909,300","-10,076,909,300","-5,764,279,300","-5,764,279,300","-5,764,279,300","-5,764,279,300","-1,423,331,782","-1,423,331,782","-1,423,331,782","-1,423,331,782","-1,423,331,782","-1,613,011,782","-1,613,011,782","-1,755,271,782","-1,755,271,782","-1,896,800,000","-1,896,800,000","-1,896,800,000","-1,896,800,000","-2,559,355,000","-2,732,455,000","-2,856,538,000","-2,650,715,000","-3,030,075,000","-2,929,992,000","-2,884,159,000","-1,677,614,000","-2,257,281,000","-2,257,281,000","-1,610,786,300","-1,625,599,527","-909,328,284","-909,328,284","-216,370,499","-26,442,400","-1,189,910,965",,,"-1,031,256,565","-264,426,965","-264,426,965","-528,850,965","-264,426,965","-502,408,565","-264,426,965","-52,887,765","-132,214,965",,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,"389,367,916",,,"37,335,992","37,335,992","37,335,992","37,335,992",,,,,,,,,,,,,"109,794,545","109,794,545","109,794,545","109,794,545","983,216,822","983,216,822","983,216,822","983,216,822","665,551,737","665,551,737","665,551,737","665,551,737","400,603,417","400,603,417","400,603,417","400,603,417","1,351,012,065","1,301,012,067","1,437,807,067","2,242,771,080","2,125,954,221","2,711,929,529","2,668,905,916","2,584,953,503","2,411,187,198","2,153,819,405","1,998,331,613","4,991,604,471","5,291,384,850","5,173,324,253","4,784,878,055","4,403,839,956","3,680,693,493","3,092,839,096","2,509,242,433","1,979,362,108","1,752,027,235","1,605,613,957","1,581,317,530","2,037,140,712","2,710,227,168","2,774,265,481","2,381,534,263","2,249,667,857","1,985,259,488","1,840,428,093","2,044,029,880","4,228,983,361","4,129,755,543","4,267,811,843","3,991,884,859","3,781,644,619","4,868,079,110",,"5,330,464,414","5,136,073,414"
1. Chi phí trả trước dài hạn,,,,,,"389,367,916",,,"37,335,992","37,335,992","37,335,992","37,335,992",,,,,,,,,,,,,"109,794,545","109,794,545","109,794,545","109,794,545","983,216,822","983,216,822","983,216,822","983,216,822","665,551,737","665,551,737","665,551,737","665,551,737","400,603,417","400,603,417","400,603,417","400,603,417","287,295,383","237,295,385","374,090,385","1,179,054,398","1,062,237,539","1,648,212,847","1,605,189,234","1,521,236,821","1,347,470,516","1,090,102,723","934,614,931","3,927,887,789","4,227,668,168","4,109,607,571","3,721,161,373","3,145,457,684","2,422,311,221","1,834,456,824","1,250,860,161","680,106,295","533,693,017","387,279,739","362,983,312","818,806,494","1,491,892,950","1,572,280,099","1,179,548,881","1,047,682,475","783,274,106","638,442,711","842,044,498","1,193,990,979","1,094,763,161","1,232,819,461","984,985,389","774,745,149","1,861,179,640",,"1,751,695,310","1,557,304,310"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,063,716,682","1,258,382,272","1,258,382,272","1,258,382,272","1,258,382,272","1,299,255,813","1,218,334,218","1,218,334,218","1,218,334,218","1,218,334,218","1,218,334,218","1,201,985,382","1,201,985,382","1,201,985,382","1,201,985,382","1,201,985,382","1,201,985,382","3,034,992,382","3,034,992,382","3,034,992,382","3,006,899,470","3,006,899,470","3,006,899,470",,"3,578,769,104","3,578,769,104"
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,"256,843,410,600",,,"327,072,968,256","327,072,968,256","327,072,968,256","327,072,968,256","438,426,377,302","438,426,377,302","438,426,377,302","438,426,377,302","460,736,542,889","460,736,542,889","460,736,542,889","460,736,542,889","520,316,684,506","520,316,684,506","520,316,684,506","520,316,684,506","571,782,115,852","571,782,115,852","571,782,115,852","571,782,115,852","476,763,561,886","476,763,561,886","476,763,561,886","476,763,561,886","423,896,685,676","423,896,685,676","423,896,685,676","423,896,685,676","397,461,218,921","397,461,218,921","397,461,218,921","397,461,218,921","433,933,284,032","401,596,688,630","397,591,536,688","400,220,209,835","448,334,990,848","453,245,123,091","401,550,222,341","418,056,118,075","397,030,717,924","434,745,730,822","419,502,829,143","443,141,943,985","439,548,351,195","442,182,314,820","437,652,188,908","458,002,595,231","460,168,267,371","467,704,479,371","447,645,766,245","468,195,830,372","448,126,404,167","441,811,792,298","451,067,670,381","509,989,535,149","436,557,198,071","451,089,711,803","429,118,130,848","447,524,236,478","469,425,248,535","466,390,067,956","456,135,385,354","484,489,613,563","488,135,449,993","504,234,915,307","522,894,330,668","570,753,235,216","547,930,316,076",,"683,124,487,239","721,875,396,597"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,"231,180,928,366",,,"202,126,564,074","202,126,564,074","202,126,564,074","202,126,564,074","317,125,271,640","317,125,271,640","317,125,271,640","317,125,271,640","330,525,669,264","330,525,669,264","330,525,669,264","330,525,669,264","378,003,466,586","378,003,466,586","378,003,466,586","378,003,466,586","420,397,963,003","420,397,963,003","420,397,963,003","420,397,963,003","321,294,043,504","321,294,043,504","321,294,043,504","321,294,043,504","251,933,410,940","251,933,410,940","251,933,410,940","251,933,410,940","215,688,754,221","215,688,754,221","215,688,754,221","215,688,754,221","242,788,160,400","220,558,813,573","207,820,756,197","206,509,892,425","245,674,905,283","260,781,258,891","194,902,462,625","198,400,663,584","164,136,998,190","200,430,944,936","174,726,943,501","186,066,569,300","171,790,931,251","189,337,350,922","170,776,064,609","193,640,025,428","183,661,465,108","199,456,775,105","163,259,704,667","181,548,812,968","145,981,844,010","168,554,543,484","160,210,670,541","221,474,194,316","121,743,664,671","134,124,134,953","104,855,152,287","114,343,577,065","121,606,908,551","129,812,353,457","106,127,470,994","125,144,909,714","118,903,276,316","126,292,859,386","131,797,544,905","163,790,548,705","130,426,049,962",,"238,708,402,944","258,459,198,233"
I. Nợ ngắn hạn,,,,,,"195,860,155,053",,,"176,077,815,549","176,077,815,549","176,077,815,549","176,077,815,549","298,377,817,858","298,377,817,858","298,377,817,858","298,377,817,858","310,009,724,857","310,009,724,857","310,009,724,857","310,009,724,857","365,859,632,756","365,859,632,756","365,859,632,756","365,859,632,756","388,283,100,086","388,283,100,086","388,283,100,086","388,283,100,086","304,623,351,643","304,623,351,643","304,623,351,643","304,623,351,643","236,805,697,809","236,805,697,809","236,805,697,809","236,805,697,809","215,561,041,090","215,561,041,090","215,561,041,090","215,561,041,090","241,442,692,761","219,309,083,434","206,522,614,760","205,230,846,933","244,414,955,736","259,537,389,796","193,610,689,475","197,143,161,885","162,901,592,436","199,183,260,224","160,460,105,234","165,329,107,652","157,765,651,533","177,031,167,149","161,191,976,781","186,266,033,545","178,468,569,170","190,262,351,112","156,564,471,358","167,527,299,604","131,961,426,591","162,487,564,191","152,957,006,417","210,449,494,199","100,838,825,392","127,750,391,619","102,212,504,898","113,160,831,261","117,127,640,096","128,064,180,947","106,008,013,025","124,894,653,967","117,188,809,910","121,516,657,993","120,094,920,938","152,089,020,683","118,725,617,885",,"238,597,712,535","258,349,603,769"
1. Phải trả người bán ngắn hạn,,,,,,"21,473,789,700",,,"23,651,609,021","23,651,609,021","23,651,609,021","23,651,609,021","48,185,709,122","48,185,709,122","48,185,709,122","48,185,709,122","101,181,564,310","101,181,564,310","101,181,564,310","101,181,564,310","124,741,324,467","124,741,324,467","124,741,324,467","124,741,324,467","120,470,539,582","120,470,539,582","120,470,539,582","120,470,539,582","92,388,683,291","92,388,683,291","92,388,683,291","92,388,683,291","66,628,747,877","66,628,747,877","66,628,747,877","66,628,747,877","54,750,517,295","54,750,517,295","54,750,517,295","54,750,517,295","76,832,830,680","60,226,053,651","54,045,613,443","71,571,290,645","92,810,664,250","82,720,375,443","75,965,971,034","109,730,937,829","70,055,910,390","90,325,996,828","76,244,841,933","73,286,745,382","73,886,971,339","62,342,333,184","59,181,810,551","68,025,773,515","67,817,885,456","68,328,343,643","69,410,304,199","72,219,110,610","72,740,933,599","47,469,223,405","59,971,815,179","87,288,231,000","74,986,048,305","67,723,688,859","43,647,400,889","87,187,614,411","72,355,926,205","67,150,225,751","59,799,925,669","15,724,404,748","13,446,939,346","83,691,788,977","78,313,420,258","96,244,920,486","101,240,798,709",,"91,945,120,582","106,676,723,844"
2. Người mua trả tiền trước ngắn hạn,,,,,,"32,587,066,939",,,"27,948,416,788","27,948,416,788","27,948,416,788","27,948,416,788","74,007,241,121","74,007,241,121","74,007,241,121","74,007,241,121","9,028,681,464","9,028,681,464","9,028,681,464","9,028,681,464","22,903,233,627","22,903,233,627","22,903,233,627","22,903,233,627","18,080,487,082","18,080,487,082","18,080,487,082","18,080,487,082","18,162,899,590","18,162,899,590","18,162,899,590","18,162,899,590","15,846,815,045","15,846,815,045","15,846,815,045","15,846,815,045","12,987,097,583","12,987,097,583","12,987,097,583","12,987,097,583","14,382,353,986","9,130,646,743","12,084,067,620","24,762,629,666","32,983,813,821","38,076,172,205","18,534,582,073","6,850,689,536","3,549,586,311","4,888,165,012","7,158,838,344","8,695,102,175","6,607,674,383","4,697,391,361","569,705,536","4,338,211,707","10,426,081,526","8,149,895,212","2,812,648,617","7,628,391,486","11,561,982,316","9,015,821,252","9,016,882,045","3,028,463,335","5,444,381,756","3,740,383,657","3,999,341,037","3,632,975,374","3,657,566,754","2,704,390,218","3,269,221,301","3,048,177,526","7,344,020,967","7,540,404,741","11,137,960,544","3,566,483,819","5,169,459,134",,"5,940,426,310","7,764,567,736"
