TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,"64,787,751,372","64,787,751,372","64,787,751,372","64,787,751,372","58,572,495,389","58,572,495,389","58,572,495,389","58,572,495,389","49,215,510,800","49,215,510,800","49,215,510,800","49,215,510,800","47,062,022,155","47,062,022,155","47,062,022,155","47,062,022,155","46,309,875,739","46,309,875,739","46,309,875,739","46,309,875,739","40,449,054,053","40,449,054,053","40,449,054,053","40,449,054,053","36,435,240,774","36,435,240,774","36,435,240,774","36,435,240,774","32,158,003,786","32,158,003,786","32,158,003,786","32,158,003,786",,"30,185,042,050",,,"27,273,466,606","26,334,852,883","25,396,239,160","24,791,244,921","23,583,288,408","22,811,570,734","22,159,891,022","21,234,935,107","20,328,027,298","19,421,119,489","18,659,211,686","18,001,302,832","16,371,475,830","17,681,636,396","17,047,539,722","16,301,050,322","14,415,476,434","13,715,154,996","12,838,980,026","11,965,972,514","11,424,713,759","10,920,551,529","10,526,055,408","10,174,510,613","9,818,030,879","9,461,551,145","9,108,271,387","8,978,272,927","8,636,133,472","8,304,134,017","8,197,369,729","8,083,224,961","7,765,491,505",,"7,139,861,593","8,411,650,150"
- Nguyên giá,,,,,,,,,"110,113,157,879","110,113,157,879","110,113,157,879","110,113,157,879","111,767,683,384","111,767,683,384","111,767,683,384","111,767,683,384","107,983,568,754","107,983,568,754","107,983,568,754","107,983,568,754","112,238,246,197","112,238,246,197","112,238,246,197","112,238,246,197","116,208,747,368","116,208,747,368","116,208,747,368","116,208,747,368","111,121,017,439","111,121,017,439","111,121,017,439","111,121,017,439","110,257,367,353","110,257,367,353","110,257,367,353","110,257,367,353","109,873,767,353","109,873,767,353","109,873,767,353","109,873,767,353",,"109,873,767,353",,,"109,873,767,353","109,873,767,353","109,873,767,353","110,208,213,203","110,208,213,203","110,208,213,203","110,335,076,839","110,335,076,839","110,107,334,039","110,107,334,039","110,142,788,584","110,356,424,948","106,128,288,725","108,272,352,364","108,739,879,636","104,320,727,329","99,374,582,867","99,254,829,367","100,521,013,718","100,521,013,718","100,729,813,718","100,729,813,718","100,729,813,718","99,505,129,367","99,505,129,367","99,505,129,367","99,505,129,367","99,726,425,663","99,726,425,663","99,726,425,663","99,948,647,885","100,151,687,885","100,151,687,885",,"100,151,687,885","101,755,802,136"
- Giá trị hao mòn lũy kế,,,,,,,,,"-45,325,406,507","-45,325,406,507","-45,325,406,507","-45,325,406,507","-53,195,187,995","-53,195,187,995","-53,195,187,995","-53,195,187,995","-58,768,057,954","-58,768,057,954","-58,768,057,954","-58,768,057,954","-65,176,224,042","-65,176,224,042","-65,176,224,042","-65,176,224,042","-69,898,871,629","-69,898,871,629","-69,898,871,629","-69,898,871,629","-70,671,963,386","-70,671,963,386","-70,671,963,386","-70,671,963,386","-73,822,126,579","-73,822,126,579","-73,822,126,579","-73,822,126,579","-77,715,763,567","-77,715,763,567","-77,715,763,567","-77,715,763,567",,"-79,688,725,303",,,"-82,600,300,747","-83,538,914,470","-84,477,528,193","-85,416,968,282","-86,624,924,795","-87,396,642,469","-88,175,185,817","-89,100,141,732","-89,779,306,741","-90,686,214,550","-91,483,576,898","-92,355,122,116","-89,756,812,895","-90,590,715,968","-91,692,339,914","-88,019,677,007","-84,959,106,433","-85,539,674,371","-87,682,033,692","-88,555,041,204","-89,305,099,959","-89,809,262,189","-90,203,758,310","-89,330,618,754","-89,687,098,488","-90,043,578,222","-90,396,857,980","-90,748,152,736","-91,090,292,191","-91,422,291,646","-91,751,278,156","-92,068,462,924","-92,386,196,380",,"-93,011,826,292","-93,344,151,986"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,"11,710,660,264","11,710,660,264","11,710,660,264","11,710,660,264","11,691,821,612","11,691,821,612","11,691,821,612","11,691,821,612","11,672,982,957","11,672,982,957","11,672,982,957","11,672,982,957","44,503,541","44,503,541","44,503,541","44,503,541","25,664,885","25,664,885","25,664,885","25,664,885","6,826,229","6,826,229","6,826,229","6,826,229",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,"11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","11,759,640,760","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,"150,000,000",,,"150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000","150,000,000",,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,"-48,980,496","-48,980,496","-48,980,496","-48,980,496","-67,819,148","-67,819,148","-67,819,148","-67,819,148","-86,657,803","-86,657,803","-86,657,803","-86,657,803","-105,496,459","-105,496,459","-105,496,459","-105,496,459","-124,335,115","-124,335,115","-124,335,115","-124,335,115","-143,173,771","-143,173,771","-143,173,771","-143,173,771","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000",,"-150,000,000",,,"-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000","-150,000,000",,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,496,426",,,"401,054,182","477,244,658","477,244,658","477,244,658","477,244,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","437,045,022","515,813,919","292,405,261","102,405,261","600,587,079","600,587,079","600,587,079","600,587,079","600,587,079","608,987,079","608,987,079","608,987,079","608,987,079","608,987,079","608,987,079","781,487,079","608,987,079","608,987,079","608,987,079",,"608,987,079","608,987,079"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,587,079",,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,"36,622,413,275","36,622,413,275","36,622,413,275","36,622,413,275","73,571,781,336","73,571,781,336","73,571,781,336","73,571,781,336","231,608,399,160","231,608,399,160","231,608,399,160","231,608,399,160","414,573,109,136","414,573,109,136","414,573,109,136","414,573,109,136","494,917,657,689","494,917,657,689","494,917,657,689","494,917,657,689","533,116,721,580","533,116,721,580","533,116,721,580","533,116,721,580","134,496,426","134,496,426","134,496,426","134,496,426","134,496,426","134,496,426","134,496,426","134,496,426",,"134,496,426",,,"401,054,182","477,244,658","477,244,658","477,244,658","477,244,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","423,408,658","437,045,022","515,813,919","292,405,261","102,405,261","600,587,079","600,587,079","600,587,079",,"600,587,079","608,987,079","608,987,079","608,987,079","608,987,079","608,987,079","608,987,079","781,487,079","608,987,079","608,987,079","608,987,079",,"608,987,079","608,987,079"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,"11,464,379,751","11,464,379,751","11,464,379,751","11,464,379,751","6,720,788,130","6,720,788,130","6,720,788,130","6,720,788,130","1,977,196,506","1,977,196,506","1,977,196,506","1,977,196,506",,,,,,,,,"317,746,182","317,746,182","317,746,182","317,746,182","539,112,978","539,112,978","539,112,978","539,112,978","320,059,479","320,059,479","320,059,479","320,059,479",,"209,696,401",,,"87,620,747","65,715,563","43,810,379","1,087,018,831","980,000,000","650,000,000","459,546,904","908,699,383","680,879,085","611,386,059","849,182,848","935,026,612","801,859,909","668,693,206","564,391,126","402,359,804","296,823,101","213,126,398","163,260,000","123,240,000","83,220,000","50,000,000","20,000,000",,,,,,,,"150,937,500","129,375,000","107,812,500",,"64,687,500","210,517,587"
1. Chi phí trả trước dài hạn,,,,,,,,,"11,463,679,751","11,463,679,751","11,463,679,751","11,463,679,751","6,720,088,130","6,720,088,130","6,720,088,130","6,720,088,130","1,976,496,506","1,976,496,506","1,976,496,506","1,976,496,506",,,,,,,,,"317,746,182","317,746,182","317,746,182","317,746,182","539,112,978","539,112,978","539,112,978","539,112,978","320,059,479","320,059,479","320,059,479","320,059,479",,"209,696,401",,,"87,620,747","65,715,563","43,810,379","987,018,831","980,000,000","650,000,000","459,546,904","908,699,383","680,879,085","611,386,059","849,182,848","935,026,612","801,859,909","668,693,206","564,391,126","402,359,804","296,823,101","213,126,398","163,260,000","123,240,000","83,220,000","50,000,000","20,000,000",,,,,,,,"150,937,500","129,375,000","107,812,500",,"64,687,500","210,517,587"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,"338,163,366,449","338,163,366,449","338,163,366,449","338,163,366,449","374,426,184,729","374,426,184,729","374,426,184,729","374,426,184,729","512,736,965,188","512,736,965,188","512,736,965,188","512,736,965,188","627,112,254,347","627,112,254,347","627,112,254,347","627,112,254,347","665,438,928,271","665,438,928,271","665,438,928,271","665,438,928,271","731,597,687,388","731,597,687,388","731,597,687,388","731,597,687,388","219,285,755,677","219,285,755,677","219,285,755,677","219,285,755,677","192,053,780,173","192,053,780,173","192,053,780,173","192,053,780,173",,"235,152,831,142",,,"186,559,837,436","195,591,283,386","230,910,915,831","181,266,483,677","199,419,042,101","164,703,413,281","167,324,303,642","164,957,484,137","157,731,045,698","161,407,434,081","173,881,817,123","160,636,130,033","163,241,460,504","154,757,587,970","146,482,377,804","145,717,449,918","138,290,729,428","139,937,624,556","140,604,332,660","131,980,153,955","127,461,870,173","130,656,493,159","127,535,523,072","129,494,096,695","127,302,214,829","130,999,840,674","132,681,254,721","137,333,491,969","136,194,365,432","133,896,655,022","134,271,486,206","131,004,253,887","123,126,048,930",,"126,485,514,922","124,457,381,574"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,"233,847,824,956","233,847,824,956","233,847,824,956","233,847,824,956","269,849,805,782","269,849,805,782","269,849,805,782","269,849,805,782","409,957,651,566","409,957,651,566","409,957,651,566","409,957,651,566","514,437,658,487","514,437,658,487","514,437,658,487","514,437,658,487","567,736,879,281","567,736,879,281","567,736,879,281","567,736,879,281","636,549,447,817","636,549,447,817","636,549,447,817","636,549,447,817","116,279,132,028","116,279,132,028","116,279,132,028","116,279,132,028","84,293,293,578","84,293,293,578","84,293,293,578","84,293,293,578",,"125,303,351,790",,,"73,784,107,016","79,863,753,154","113,178,837,682","64,537,105,169","81,660,892,449","44,104,425,914","46,411,109,338","42,454,715,891","35,781,900,195","45,516,478,194","56,748,509,761","43,512,277,303","47,671,715,633","39,241,309,353","31,437,644,231","28,335,857,664","27,506,718,402","29,310,313,878","29,706,469,101","21,811,013,453","18,718,208,795","22,064,573,183","19,959,635,440","18,943,786,706","17,085,783,063","20,334,428,855","21,778,536,852","26,396,417,915","26,049,327,980","25,431,014,048","25,781,809,564","28,583,790,280","21,360,539,237",,"27,832,260,784","27,711,588,630"
I. Nợ ngắn hạn,,,,,,,,,"166,300,612,553","166,300,612,553","166,300,612,553","166,300,612,553","85,399,881,044","85,399,881,044","85,399,881,044","85,399,881,044","113,409,586,896","113,409,586,896","113,409,586,896","113,409,586,896","208,331,394,585","208,331,394,585","208,331,394,585","208,331,394,585","213,387,802,639","213,387,802,639","213,387,802,639","213,387,802,639","280,083,311,803","280,083,311,803","280,083,311,803","280,083,311,803","116,128,488,091","116,128,488,091","116,128,488,091","116,128,488,091","83,560,767,630","83,560,767,630","83,560,767,630","83,560,767,630",,"124,762,994,729",,,"73,749,107,016","79,853,753,154","93,980,077,538","64,285,855,169","72,184,642,449","43,843,175,914","46,149,859,338","42,213,465,891","35,781,900,195","45,516,478,194","56,748,509,761","43,512,277,303","47,671,715,633","39,241,309,353","31,437,644,231","28,335,857,664","27,506,718,402","29,310,313,878","29,706,469,101","21,811,013,453","18,718,208,795","22,064,573,183","19,959,635,440","18,943,786,706","17,085,783,063","20,334,428,855","21,778,536,852","26,396,417,915","26,049,327,980","25,431,014,048","25,781,809,564","28,583,790,280","21,360,539,237",,"27,832,260,784","27,711,588,630"
1. Phải trả người bán ngắn hạn,,,,,,,,,"66,182,124,111","66,182,124,111","66,182,124,111","66,182,124,111","49,610,022,969","49,610,022,969","49,610,022,969","49,610,022,969","75,344,208,209","75,344,208,209","75,344,208,209","75,344,208,209","73,245,599,526","73,245,599,526","73,245,599,526","73,245,599,526","70,843,766,758","70,843,766,758","70,843,766,758","70,843,766,758","81,499,348,636","81,499,348,636","81,499,348,636","81,499,348,636","80,481,902,064","80,481,902,064","80,481,902,064","80,481,902,064","58,329,065,670","58,329,065,670","58,329,065,670","58,329,065,670",,"83,360,585,707",,,"60,099,750,254","63,786,550,378","75,256,001,966","48,285,127,624","59,353,700,259","28,827,148,145","31,267,410,889","26,951,888,165","27,347,806,970","30,525,483,579","42,139,499,739","29,784,665,407","36,736,098,537","30,164,418,149","23,700,635,729","21,561,667,472","19,797,599,392","20,417,697,344","21,518,518,137","14,760,674,335","14,069,116,567","16,383,757,704","12,070,992,469","10,316,562,473","12,542,968,242","16,300,810,659","15,333,006,143","20,449,056,881","21,392,900,285","20,894,060,731","20,052,051,456","21,474,216,233","17,957,510,747",,"22,703,797,609","21,856,077,036"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,"115,346,612","115,346,612","115,346,612","115,346,612","216,142,184","216,142,184","216,142,184","216,142,184","33,315,362","33,315,362","33,315,362","33,315,362","234,015,750","234,015,750","234,015,750","234,015,750","1,028,001","1,028,001","1,028,001","1,028,001","64,513,001","64,513,001","64,513,001","64,513,001","74,312,512","74,312,512","74,312,512","74,312,512","14,459,433,878","14,459,433,878","14,459,433,878","14,459,433,878",,"27,486,700,951",,,"73,980,113","19,177,872","78,720,454","22,850,856","389,810,806","964,790,906","11,504,000","558,539,690","233,981,600","128,967,590","34,194,000","3,285,000","244,333,742","193,178,742","193,710,842","110,755,642","176,495,642","151,407,642","227,095,642","110,998,242","103,385,742","110,020,742","145,160,000","373,880,263","368,477,419","109,403,095","98,865,995","8,250,000","31,754,495","43,538,995","26,016,095","159,135,245","68,894,342",,"39,205,700","31,764,800"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,"1,519,871,685","1,519,871,685","1,519,871,685","1,519,871,685","1,101,890,220","1,101,890,220","1,101,890,220","1,101,890,220","325,390,786","325,390,786","325,390,786","325,390,786","6,305,918,751","6,305,918,751","6,305,918,751","6,305,918,751","1,790,482,735","1,790,482,735","1,790,482,735","1,790,482,735","298,987,860","298,987,860","298,987,860","298,987,860","736,019,534","736,019,534","736,019,534","736,019,534","763,561,748","763,561,748","763,561,748","763,561,748",,"736,128,476",,,"1,255,567,942","1,215,973,626","656,013,843","1,002,536,476","543,599,462","2,423,924,848","601,004,893","1,709,622,031","689,557,316","1,208,630,275","418,994,601","643,254,784","850,573,190","692,452,315","442,697,343","560,997,357","843,664,398","2,078,496,029","1,597,997,076","820,058,247","899,549,165","1,959,505,621","3,196,241,297","3,234,131,584","866,237,474","615,289,504","1,166,905,545","85,978,738","338,706,881","1,480,001,072","1,120,705,721","172,285,240","416,374,217",,"973,666,301","305,121,185"
4. Phải trả người lao động,,,,,,,,,"4,140,349,487","4,140,349,487","4,140,349,487","4,140,349,487","6,739,228,085","6,739,228,085","6,739,228,085","6,739,228,085","6,224,333,132","6,224,333,132","6,224,333,132","6,224,333,132","4,189,901,029","4,189,901,029","4,189,901,029","4,189,901,029","5,942,619,944","5,942,619,944","5,942,619,944","5,942,619,944","5,404,970,519","5,404,970,519","5,404,970,519","5,404,970,519","5,051,685,836","5,051,685,836","5,051,685,836","5,051,685,836","4,630,078,717","4,630,078,717","4,630,078,717","4,630,078,717",,"4,088,335,776",,,"3,709,368,173","4,845,224,174","6,052,218,520","9,669,978,883","4,996,577,649","6,809,658,855","9,067,856,996","9,602,446,895","3,804,674,792","5,038,477,214","6,724,100,323","6,048,054,650","4,409,515,475","4,872,336,611","3,790,036,781","3,012,049,678","2,318,673,680","4,022,778,806","4,317,299,030","4,681,285,757","2,026,967,401","2,927,297,119","3,371,770,318","3,987,190,958","1,717,746,464","2,682,270,546","3,852,096,859","5,227,532,927","661,100,677","1,922,571,867","2,716,864,013","5,741,806,988","910,178,308",,"2,537,492,529","3,424,365,022"
5. Chi phí phải trả ngắn hạn,,,,,,,,,"2,881,168,144","2,881,168,144","2,881,168,144","2,881,168,144","1,062,309,083","1,062,309,083","1,062,309,083","1,062,309,083","990,188,276","990,188,276","990,188,276","990,188,276","1,271,840,212","1,271,840,212","1,271,840,212","1,271,840,212","2,864,715,745","2,864,715,745","2,864,715,745","2,864,715,745","1,881,980,386","1,881,980,386","1,881,980,386","1,881,980,386","1,516,600,502","1,516,600,502","1,516,600,502","1,516,600,502","1,724,566,672","1,724,566,672","1,724,566,672","1,724,566,672",,"4,735,289,645",,,"2,747,944,846","4,663,942,882","3,706,163,396","1,527,594,578","2,011,168,036","3,478,412,691","1,953,436,210","854,413,908","1,398,613,340","1,800,494,180","850,202,857","380,478,722","1,164,448,913","389,710,575","151,920,125","124,885,000","320,110,000","224,543,110","208,918,837","79,670,000","617,774,091","98,830,000","156,404,680","86,523,101","594,862,508","134,520,209","169,473,814","90,480,000","384,396,801","267,675,380","160,933,530","97,175,753","535,210,747",,"227,866,979","384,982,423"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,039,902,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"264,968,181",,,"262,881,819",,,,,,,"171,818,181",,"63,000,000",,"229,806,817","114,545,454","57,272,727","192,361,658","1,149,621,214","627,189,391","356,757,574","432,825,757","405,181,820","751,613,640","164,273,070","443,431,820","257,727,265","597,068,176","85,909,087","425,250,000","88,009,089","1,069,904,684","88,009,092","257,400,000","97,100,001","9,090,909",,"54,882,156","169,827,275"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,012,775,954",,,"5,487,443,819","5,210,714,172","7,327,320,309","3,777,766,752","4,889,786,237","1,081,815,255","1,991,519,136","2,154,091,807","2,227,244,295","4,342,177,580","4,185,881,374","4,120,488,238","2,067,938,593","903,128,505","1,025,973,660","420,857,116","3,094,287,333","1,752,534,807","1,103,116,056","676,146,486","191,373,623","383,060,361","539,806,290","661,942,496","390,215,510","398,018,485","726,531,226","440,703,010","2,164,156,887","728,749,641","1,443,031,479","837,263,550","1,458,472,697",,"1,291,742,240","1,535,843,619"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,170,050",,,"112,170,050","112,170,050","112,170,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"791,469,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"294,573,568","294,573,568","294,573,568","294,573,568",,,,,,,,,,,,,,,,,,"-33,960,011",,,,,,,,"257,425,214","217,225,214","210,645,214","80,021,882","2,409,247,776","2,395,636,867","2,302,243,685","2,084,261,729","1,968,811,729","1,940,308,093","1,395,024,185","328,698,566","306,098,566","300,698,566","276,998,566","58,428,566","37,828,566","35,828,566","25,828,566","8,207,270","8,207,270","6,407,270","6,407,270","6,407,270","6,407,270","4,807,270","4,807,270","4,807,270",,"3,607,270","3,607,270"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,"67,547,212,403","67,547,212,403","67,547,212,403","67,547,212,403","184,449,924,738","184,449,924,738","184,449,924,738","184,449,924,738","296,548,064,670","296,548,064,670","296,548,064,670","296,548,064,670","306,106,263,902","306,106,263,902","306,106,263,902","306,106,263,902","354,349,076,642","354,349,076,642","354,349,076,642","354,349,076,642","356,466,136,014","356,466,136,014","356,466,136,014","356,466,136,014","150,643,937","150,643,937","150,643,937","150,643,937","732,525,948","732,525,948","732,525,948","732,525,948",,"540,357,061",,,"35,000,000","10,000,000","19,198,760,144","251,250,000","9,476,250,000","261,250,000","261,250,000","241,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,357,061",,,"35,000,000","10,000,000","19,198,760,144","251,250,000","9,476,250,000","261,250,000","261,250,000","241,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
