TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"214,831,644,582","214,831,644,582","214,831,644,582","214,831,644,582","250,784,637,442","250,784,637,442","250,784,637,442","250,784,637,442","313,582,011,942","313,582,011,942","313,582,011,942","313,582,011,942","9,658,369,064","9,658,369,064","9,658,369,064","9,658,369,064","67,749,411,011","67,749,411,011","67,749,411,011","67,749,411,011","104,624,380,128","104,624,380,128","104,624,380,128","104,624,380,128",,"7,603,945,633",,,"10,090,267,012","9,688,911,682","9,353,254,727","10,095,454,833","7,485,642,170","7,184,630,399","6,883,618,628","6,619,227,706","6,318,172,810","6,017,117,914","5,716,063,018","5,715,379,619","5,439,067,256","5,132,479,814","4,912,585,378","4,654,529,455","5,725,335,700","5,385,451,234","5,887,038,969","8,101,959,205","7,764,426,823","7,378,465,631","7,091,449,662","6,830,129,594","6,550,367,968","6,340,904,654","8,453,876,681","8,130,853,397","7,921,629,280","7,629,276,819","7,309,489,778","13,664,765,167","83,956,022,715",,"82,267,685,726","82,072,807,883"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"71,996,958,281","71,996,958,281","71,996,958,281","71,996,958,281","61,445,987,243","61,445,987,243","61,445,987,243","61,445,987,243","50,612,464,561","50,612,464,561","50,612,464,561","50,612,464,561","8,853,038,063","8,853,038,063","8,853,038,063","8,853,038,063","67,637,288,510","67,637,288,510","67,637,288,510","67,637,288,510","60,985,179,491","60,985,179,491","60,985,179,491","60,985,179,491",,"7,478,280,142",,,"9,974,330,026","9,576,217,531","9,243,803,411","9,989,246,352","7,382,676,524","7,084,907,588","6,787,138,652","6,525,990,565","6,228,178,504","5,930,366,443","5,632,554,382","5,635,113,818","5,362,044,290","5,058,699,683","4,840,548,082","4,584,234,994","5,656,784,074","5,318,642,443","5,821,973,013","8,038,636,084","7,702,846,537","7,318,628,180","7,033,355,046","6,773,777,813","6,495,759,022","6,220,243,543","8,338,348,156","8,020,457,458","7,816,365,927","7,529,146,052","7,214,491,597","13,574,899,572","60,218,763,722",,"58,858,175,473","58,827,172,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"133,718,338,582","133,718,338,582","133,718,338,582","133,718,338,582","136,942,987,366","136,942,987,366","136,942,987,366","136,942,987,366","138,398,954,635","138,398,954,635","138,398,954,635","138,398,954,635","21,996,624,088","21,996,624,088","21,996,624,088","21,996,624,088","103,711,469,355","103,711,469,355","103,711,469,355","103,711,469,355","102,578,279,502","102,578,279,502","102,578,279,502","102,578,279,502",,"21,082,120,513",,,"23,266,006,140","23,266,006,140","22,806,787,049","24,020,805,231","15,420,571,249","15,420,571,249","15,333,121,249","15,307,389,969","15,307,389,969","15,307,389,969","15,307,389,969","15,611,026,333","15,654,006,333","15,659,462,217","15,714,734,944","15,714,734,944","20,953,820,433","20,359,293,615","21,213,486,342","23,828,595,433","23,884,985,433","23,884,985,433","23,939,127,433","23,996,297,433","23,996,297,433","23,996,297,433","26,494,083,208","26,526,873,208","26,676,873,208","26,753,236,844","26,802,691,389","33,985,995,955","81,347,014,227",,"81,749,539,404","82,147,540,329"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-61,721,380,301","-61,721,380,301","-61,721,380,301","-61,721,380,301","-75,497,000,123","-75,497,000,123","-75,497,000,123","-75,497,000,123","-87,786,490,074","-87,786,490,074","-87,786,490,074","-87,786,490,074","-13,143,586,025","-13,143,586,025","-13,143,586,025","-13,143,586,025","-36,074,180,845","-36,074,180,845","-36,074,180,845","-36,074,180,845","-41,593,100,011","-41,593,100,011","-41,593,100,011","-41,593,100,011",,"-13,603,840,371",,,"-13,291,676,114","-13,689,788,609","-13,562,983,638","-14,031,558,879","-8,037,894,725","-8,335,663,661","-8,545,982,597","-8,781,399,404","-9,079,211,465","-9,377,023,526","-9,674,835,587","-9,975,912,515","-10,291,962,043","-10,600,762,534","-10,874,186,862","-11,130,499,950","-15,297,036,359","-15,040,651,172","-15,391,513,329","-15,789,959,349","-16,182,138,896","-16,566,357,253","-16,905,772,387","-17,222,519,620","-17,500,538,411","-17,776,053,890","-18,155,735,052","-18,506,415,750","-18,860,507,281","-19,224,090,792","-19,588,199,792","-20,411,096,383","-21,128,250,505",,"-22,891,363,931","-23,320,368,329"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"498,760,611","498,760,611","498,760,611","498,760,611","106,885,288","106,885,288","106,885,288","106,885,288",,,,,"119,093,841","119,093,841","119,093,841","119,093,841","112,122,501","112,122,501","112,122,501","112,122,501","132,151,161","132,151,161","132,151,161","132,151,161",,"125,665,491",,,"115,936,986","112,694,151","109,451,316","106,208,481","102,965,646","99,722,811","96,479,976","93,237,141","89,994,306","86,751,471","83,508,636","80,265,801","77,022,966","73,780,131","72,037,296","70,294,461","68,551,626","66,808,791","65,065,956","63,323,121","61,580,286","59,837,451","58,094,616","56,351,781","54,608,946","120,661,111","115,528,525","110,395,939","105,263,353","100,130,767","94,998,181","89,865,595","23,737,258,993",,"23,409,510,253","23,245,635,883"
- Nguyên giá,,,,,,,,,,,,,,,,,"52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","52,214,983,014","1,181,458,230","1,181,458,230","1,181,458,230","1,181,458,230","1,170,958,230","1,170,958,230","1,170,958,230","1,170,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230",,"1,200,958,230",,,"1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,200,958,230","1,268,753,230","1,268,753,230","1,268,753,230","1,268,753,230","1,268,753,230","1,268,753,230","1,268,753,230","24,974,193,142",,"24,974,193,142","24,974,193,142"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-51,716,222,403","-51,716,222,403","-51,716,222,403","-51,716,222,403","-52,108,097,726","-52,108,097,726","-52,108,097,726","-52,108,097,726","-52,214,983,014","-52,214,983,014","-52,214,983,014","-52,214,983,014","-1,062,364,389","-1,062,364,389","-1,062,364,389","-1,062,364,389","-1,058,835,729","-1,058,835,729","-1,058,835,729","-1,058,835,729","-1,068,807,069","-1,068,807,069","-1,068,807,069","-1,068,807,069",,"-1,075,292,739",,,"-1,085,021,244","-1,088,264,079","-1,091,506,914","-1,094,749,749","-1,097,992,584","-1,101,235,419","-1,104,478,254","-1,107,721,089","-1,110,963,924","-1,114,206,759","-1,117,449,594","-1,120,692,429","-1,123,935,264","-1,127,178,099","-1,128,920,934","-1,130,663,769","-1,132,406,604","-1,134,149,439","-1,135,892,274","-1,137,635,109","-1,139,377,944","-1,141,120,779","-1,142,863,614","-1,144,606,449","-1,146,349,284","-1,148,092,119","-1,153,224,705","-1,158,357,291","-1,163,489,877","-1,168,622,463","-1,173,755,049","-1,178,887,635","-1,236,934,149",,"-1,564,682,889","-1,728,557,259"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,852,027,937",,,"93,237,858,390","91,993,294,961","91,339,616,481","123,875,191,129","121,652,652,669","119,730,203,092","120,612,622,986","119,875,367,823","117,555,261,587","174,736,894,915","171,801,746,488","182,367,701,517","178,305,947,216","174,619,907,463","171,778,799,245","169,910,020,436","169,288,997,201","168,825,790,527","165,756,593,207","175,052,693,617","171,251,837,600","167,561,768,846","175,620,009,493","172,209,714,771","183,265,063,546","278,401,190,432","339,250,154,895","343,017,596,007","336,991,963,831","359,328,220,148","359,390,690,467","356,126,622,542","350,399,386,712",,"337,768,365,504","343,163,809,029"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,688,446,806",,,"258,726,142,301","259,429,504,417","260,755,689,101","296,188,137,294","296,465,119,112","297,094,650,783","299,878,731,458","301,621,976,119","301,661,782,483","362,792,191,378","363,397,746,823","377,832,866,539","377,832,866,539","377,896,952,716","378,842,401,807","380,798,758,055","380,293,746,542","383,851,238,806","384,767,014,149","398,316,192,580","398,720,261,670","399,214,844,498","411,705,403,255","412,633,630,839","428,327,811,117","528,915,152,474","596,068,175,401","606,255,777,407","606,751,868,215","635,752,322,244","642,697,152,461","646,310,304,325","647,411,313,601",,"648,718,954,259","650,650,596,850"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-159,836,418,869",,,"-165,488,283,911","-167,436,209,456","-169,416,072,620","-172,312,946,165","-174,812,466,443","-177,364,447,691","-179,266,108,472","-181,746,608,296","-184,106,520,896","-188,055,296,463","-191,596,000,335","-195,465,165,022","-199,526,919,323","-203,277,045,253","-207,063,602,562","-210,888,737,619","-211,004,749,341","-215,025,448,279","-219,010,420,942","-223,263,498,963","-227,468,424,070","-231,653,075,652","-236,085,393,762","-240,423,916,068","-245,062,747,571","-250,513,962,042","-256,818,020,506","-263,238,181,400","-269,759,904,384","-276,424,102,096","-283,306,461,994","-290,183,681,783","-297,011,926,889",,"-310,950,588,755","-307,486,787,821"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"72,230,086,503",,,"108,815,794,908","106,124,783,630","95,879,418,054","89,401,821,639","96,997,942,035","95,588,266,880","36,634,894,505","54,263,205,632","60,545,037,309","1,543,774,692","7,812,445,808","1,153,851,142","1,381,279,324","25,090,355,600","25,322,305,600","25,573,983,609","25,456,768,362","25,981,472,462","68,728,876,132","96,500,178,690","97,463,618,284","129,357,784,005","135,441,520,485","142,313,493,634","168,922,383,725","93,966,253,228","38,535,706,690","45,874,295,993","58,601,243,935","65,054,644,402","71,830,579,684","65,594,338,923","1,633,279,110",,"1,679,058,517","17,632,255,966"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"142,335,925,690","142,335,925,690","142,335,925,690","142,335,925,690","189,231,764,911","189,231,764,911","189,231,764,911","189,231,764,911","262,969,547,381","262,969,547,381","262,969,547,381","262,969,547,381","686,237,160","686,237,160","686,237,160","686,237,160",,,,,"43,507,049,476","43,507,049,476","43,507,049,476","43,507,049,476",,"72,230,086,503",,,"108,815,794,908","106,124,783,630","95,879,418,054","89,401,821,639","96,997,942,035","95,588,266,880","36,634,894,505","54,263,205,632","60,545,037,309","1,543,774,692","7,812,445,808","1,153,851,142","1,381,279,324","25,090,355,600","25,322,305,600","25,573,983,609","25,456,768,362","25,981,472,462","68,728,876,132","96,500,178,690","97,463,618,284","129,357,784,005","135,441,520,485","142,313,493,634","168,922,383,725","93,966,253,228","38,535,706,690","45,874,295,993","58,601,243,935","65,054,644,402","71,830,579,684","65,594,338,923","1,633,279,110",,"1,679,058,517","17,632,255,966"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"186,764,200,871","186,764,200,871","186,764,200,871","186,764,200,871","184,026,214,733","184,026,214,733","184,026,214,733","184,026,214,733","176,654,391,439","176,654,391,439","176,654,391,439","176,654,391,439","156,274,283,732","156,274,283,732","156,274,283,732","156,274,283,732","145,103,428,566","145,103,428,566","145,103,428,566","145,103,428,566","144,992,912,534","144,992,912,534","144,992,912,534","144,992,912,534",,"167,442,912,554",,,"132,233,145,198","132,455,506,311","132,863,394,545","132,835,909,588","132,835,909,588","122,271,516,423","122,375,757,464","123,675,827,009","124,804,597,510","47,151,978,547","47,151,978,547","47,250,214,239","595,375,337,387","555,405,243,653","575,612,254,365","330,359,316,900","47,359,316,900","52,827,108,159","88,827,108,159","149,403,179,155","129,403,179,155","89,829,038,467","90,839,038,467","91,083,838,352","91,083,838,352","91,083,838,352","111,083,838,352","90,815,690,154","85,579,709,199","85,255,260,695","85,255,260,695","83,743,756,429","83,743,756,429",,"83,844,768,669","84,710,810,946"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"119,207,457,305","119,207,457,305","119,207,457,305","119,207,457,305","116,217,277,731","116,217,277,731","116,217,277,731","116,217,277,731","108,845,454,437","108,845,454,437","108,845,454,437","108,845,454,437","87,995,974,732","87,995,974,732","87,995,974,732","87,995,974,732","76,825,119,566","76,825,119,566","76,825,119,566","76,825,119,566","76,714,603,534","76,714,603,534","76,714,603,534","76,714,603,534",,"76,714,603,554",,,"77,105,515,786","76,812,441,476","76,816,000,958","76,816,000,958","83,676,726,251","83,676,726,251","83,676,726,251","83,676,726,251","83,676,726,251",,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000","68,278,309,000",,"90,728,309,000",,,"60,181,579,000","60,181,579,000","60,181,579,000","60,181,579,000","60,181,579,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","48,950,000,000","54,190,000,000","90,190,000,000","90,190,000,000","90,190,000,000","90,190,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000","91,200,000,000",,"91,200,000,000","91,200,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-721,565,434","-721,565,434","-721,565,434","-721,565,434","-469,371,998","-469,371,998","-469,371,998","-469,371,998","-469,371,998","-469,371,998","-469,371,998","-469,371,998",,,,,,,,,,,,,,,,,"-5,053,949,588","-4,538,514,165","-4,134,185,413","-4,161,670,370","-11,022,395,663","-10,355,209,828","-10,250,968,787","-8,950,899,242","-7,822,128,741","-1,798,021,453","-1,798,021,453","-1,699,785,761","-1,574,662,613","-1,544,756,347","-1,337,745,635","-1,590,683,100","-1,590,683,100","-1,362,891,841","-1,362,891,841","-786,820,845","-786,820,845","-360,961,533","-360,961,533","-116,161,648","-116,161,648","-116,161,648","-116,161,648","-384,309,846","-5,620,290,801","-5,944,739,305","-5,944,739,305","-7,456,243,571","-7,456,243,571",,"-7,355,231,331","-6,489,189,054"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"548,000,000,000","508,000,000,000","528,000,000,000","283,000,000,000",,,,"60,000,000,000","40,000,000,000",,,,,,"20,000,000,000",,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"1,401,780,000","1,401,780,000","1,401,780,000","1,401,780,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","731,722,814","731,722,814","731,722,814","731,722,814","8,695,697,482","8,695,697,482","8,695,697,482","8,695,697,482","7,284,399,228","7,284,399,228","7,284,399,228","7,284,399,228",,"8,838,091,136",,,"19,553,791,569","15,194,592,803","20,619,558,596","17,427,576,982","19,776,679,914","18,111,884,600","128,281,701,220","123,820,997,700","121,605,487,377","120,591,374,341","118,268,341,795","117,069,478,284","114,803,603,652","112,561,770,946","111,616,388,454","109,165,324,138","127,770,906,054","124,893,662,707","266,300,904,951","303,432,795,072","342,155,463,912","338,806,949,775","438,635,667,250","501,071,147,747","608,687,556,155","605,387,646,806","602,811,673,528","599,055,452,171","594,325,696,842","590,120,634,080","585,217,860,824","642,671,856,922","652,336,543,378",,"641,355,304,225","587,641,342,536"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"879,280,000","879,280,000","879,280,000","879,280,000",,,,,,,,,"25,884,772","25,884,772","25,884,772","25,884,772","8,245,697,482","8,245,697,482","8,245,697,482","8,245,697,482","6,834,399,228","6,834,399,228","6,834,399,228","6,834,399,228",,"8,388,091,136",,,"19,103,791,569","14,744,592,803","20,169,558,596","16,114,427,693","19,776,679,914","17,971,717,144","128,281,701,220","123,820,997,700","121,605,487,377","120,591,374,341","118,268,341,795","117,069,478,284","114,803,603,652","112,561,770,946","111,616,388,454","109,165,324,138","108,539,281,531","106,770,106,953","249,061,923,740","286,208,283,499","325,186,468,877","321,862,634,105","421,680,874,917","494,276,517,642","601,998,547,980","599,234,082,252","596,571,719,301","593,484,794,554","588,523,953,579","584,345,075,513","579,855,101,539","637,587,162,410","647,310,357,779",,"636,349,734,412","582,407,759,655"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"522,500,000","522,500,000","522,500,000","522,500,000",,,,,"450,000,000","450,000,000","450,000,000","450,000,000","705,838,042","705,838,042","705,838,042","705,838,042","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000","450,000,000",,"450,000,000",,,"450,000,000","450,000,000","450,000,000","1,313,149,289",,"140,167,456",,,,,,,,,,,"19,231,624,523","18,123,555,754","17,238,981,211","17,224,511,573","16,968,995,035","16,944,315,670","16,954,792,333","6,794,630,105","6,689,008,175","6,153,564,554","6,239,954,227","5,570,657,617","5,801,743,263","5,775,558,567","5,362,759,285","5,084,694,512","5,026,185,599",,"5,005,569,813","5,233,582,881"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"766,185,868,878","766,185,868,878","766,185,868,878","766,185,868,878","822,882,471,837","822,882,471,837","822,882,471,837","822,882,471,837","720,089,893,616","720,089,893,616","720,089,893,616","720,089,893,616","834,244,482,684","834,244,482,684","834,244,482,684","834,244,482,684","1,112,360,833,423","1,112,360,833,423","1,112,360,833,423","1,112,360,833,423","1,114,028,385,137","1,114,028,385,137","1,114,028,385,137","1,114,028,385,137",,"1,117,605,064,638",,,"1,097,842,627,111","1,083,960,247,609","1,113,034,183,444","1,375,057,627,376","1,316,716,029,845","1,347,033,426,268","1,365,402,040,189","1,244,524,380,238","1,230,693,194,568","1,167,336,400,039","1,142,385,888,453","1,590,547,655,319","2,196,899,767,904","2,233,989,771,260","2,405,835,314,419","2,131,836,993,349","2,036,491,697,460","2,067,092,191,348","2,015,528,802,877","2,003,613,451,374","1,976,938,459,496","1,916,626,453,169","1,913,021,683,126","1,786,012,429,435","1,783,988,363,820","1,672,545,301,368","1,659,933,141,954","1,673,384,527,155","1,657,568,763,510","1,652,986,562,529","1,546,741,986,221","1,558,833,466,279","1,561,336,845,531",,"1,586,498,292,434","1,516,265,990,842"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"484,735,892,308","484,735,892,308","484,735,892,308","484,735,892,308","504,227,632,593","504,227,632,593","504,227,632,593","504,227,632,593","391,407,027,045","391,407,027,045","391,407,027,045","391,407,027,045","499,002,028,543","499,002,028,543","499,002,028,543","499,002,028,543","747,389,119,144","747,389,119,144","747,389,119,144","747,389,119,144","723,913,653,264","723,913,653,264","723,913,653,264","723,913,653,264",,"733,109,946,004",,,"691,337,569,322","673,512,163,687","704,563,995,825","974,680,968,631","901,366,446,451","928,522,547,206","936,342,684,157","820,283,935,282","784,009,143,415","707,314,282,452","676,030,101,787","1,116,203,178,291","1,683,387,324,351","1,676,286,988,014","1,693,683,640,537","1,375,099,953,239","1,208,243,340,611","1,165,547,188,509","1,111,912,718,172","1,034,219,009,984","960,435,909,877","899,183,770,194","855,269,278,625","689,016,926,104","680,860,458,397","674,559,464,582","665,558,723,307","667,245,601,857","646,701,985,848","731,915,764,238","630,743,740,873","622,546,098,012","623,728,712,693",,"652,578,439,368","769,467,064,144"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"438,335,892,308","438,335,892,308","438,335,892,308","438,335,892,308","273,694,958,851","273,694,958,851","273,694,958,851","273,694,958,851","180,207,844,563","180,207,844,563","180,207,844,563","180,207,844,563","256,900,740,550","256,900,740,550","256,900,740,550","256,900,740,550","418,603,503,811","418,603,503,811","418,603,503,811","418,603,503,811","291,298,408,283","291,298,408,283","291,298,408,283","291,298,408,283",,"177,842,864,663",,,"171,916,081,545","145,263,900,188","167,613,051,592","423,334,158,778","331,917,005,435","363,474,528,463","375,963,291,717","256,590,176,254","225,438,740,166","153,601,492,145","126,713,126,394","463,143,807,325","1,039,721,518,380","1,019,489,132,694","1,043,458,590,425","730,646,184,038","570,369,264,703","533,647,744,770","485,987,906,606","415,345,550,368","347,593,834,339","292,385,798,522","254,680,064,376","94,204,191,470","92,079,618,823","91,754,835,751","88,851,192,841","96,398,432,866","81,643,442,207","172,912,267,718","77,107,183,936","74,972,085,366","82,348,602,978",,"122,898,464,987","245,889,969,283"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"13,774,986,770","13,774,986,770","13,774,986,770","13,774,986,770","17,264,369,788","17,264,369,788","17,264,369,788","17,264,369,788","23,701,322,953","23,701,322,953","23,701,322,953","23,701,322,953","18,596,532,559","18,596,532,559","18,596,532,559","18,596,532,559","23,507,550,793","23,507,550,793","23,507,550,793","23,507,550,793","13,022,314,296","13,022,314,296","13,022,314,296","13,022,314,296",,"7,914,196,064",,,"34,025,973,137","27,504,564,316","23,991,259,965","25,624,479,243","2,868,080,488","2,863,402,248","3,516,503,071","3,942,607,002","15,869,681,288","9,893,961,646","12,372,454,262","15,008,711,316","4,187,537,015","3,069,648,143","1,522,417,783","844,323,295","2,019,607,974","3,487,601,406","4,392,289,004","7,092,447,815","3,000,425,680","2,885,848,341","3,386,895,175","2,191,168,438","4,035,585,957","10,340,827,668","10,883,815,310","15,991,325,582","4,470,142,872","7,508,747,442","3,812,881,623","5,255,864,168","3,689,446,776",,"3,152,661,809","12,041,236,768"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"337,244,115,502","337,244,115,502","337,244,115,502","337,244,115,502","23,790,890,829","23,790,890,829","23,790,890,829","23,790,890,829","32,944,570,043","32,944,570,043","32,944,570,043","32,944,570,043","93,647,637,775","93,647,637,775","93,647,637,775","93,647,637,775","251,033,795,581","251,033,795,581","251,033,795,581","251,033,795,581","158,638,061,122","158,638,061,122","158,638,061,122","158,638,061,122",,"124,026,417,052",,,"63,581,763,194","54,301,854,009","32,787,674,036","305,668,783,339","266,047,465,434","318,450,737,488","283,491,475,523","192,886,740,092","143,032,003,702","103,968,545,151","78,888,397,926","368,307,677,357","910,696,204,888","954,195,476,847","759,008,795,135","453,143,441,452","408,332,266,681","374,647,758,277","335,604,470,756","237,909,722,224","192,031,502,074","130,692,722,073","35,536,444,225","95,358,306","95,358,306","2,487,285,234","95,358,306","95,358,306","105,342,306","95,358,306","95,358,306","95,358,306","784,482,191",,"95,358,306","95,358,306"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"11,906,056,773","11,906,056,773","11,906,056,773","11,906,056,773","43,045,774,658","43,045,774,658","43,045,774,658","43,045,774,658","2,567,949,391","2,567,949,391","2,567,949,391","2,567,949,391","19,104,495,451","19,104,495,451","19,104,495,451","19,104,495,451","25,928,249,084","25,928,249,084","25,928,249,084","25,928,249,084","6,839,547,836","6,839,547,836","6,839,547,836","6,839,547,836",,"3,883,829,301",,,"7,505,231,790","2,968,423,696","4,698,498,949","12,170,295,233","3,535,310,800","5,384,605,348","58,670,818,063","37,934,652","3,051,960,933","4,616,953,314","1,284,547,467","28,451,959,211","66,030,825,157","17,708,387,097","39,587,885,417","16,524,804,181","6,856,715,742","14,470,122,116","10,670,991,456","21,647,978,336","11,917,346,867","17,462,063,073","38,534,604,639","2,761,437,286","2,965,834,751",,"1,016,000,000","2,911,982,135","1,035,000,000","30,785,105",,,"1,049,779,700",,"1,067,161,782","19,854,828,818"
