TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Thuế và các khoản khác phải thu Nhà nước,"5,408,079,986","5,408,079,986","5,408,079,986","5,408,079,986","2,924,242,000","2,924,242,000","2,924,242,000","2,924,242,000","2,047,556,503","2,047,556,503","2,047,556,503","2,047,556,503","24,479,923,807","24,479,923,807","24,479,923,807","24,479,923,807","14,071,758,302","14,071,758,302","14,071,758,302","14,071,758,302","26,379,380,486","26,379,380,486","26,379,380,486","26,379,380,486","23,172,863,016","23,172,863,016","23,172,863,016","23,172,863,016","15,797,479,286","15,797,479,286","15,797,479,286","15,797,479,286","12,888,036,619","12,888,036,619","12,888,036,619","12,888,036,619","18,638,430,657","18,638,430,657","18,638,430,657","18,638,430,657",,"38,826,342,674",,,"12,126,081,228","9,835,237,589","10,200,477,697","10,842,854,072","11,151,212,536","5,757,284,410","8,898,885,138","8,520,106,686","1,134,705,143","2,063,947,224","421,661,240","7,340,151,869","3,646,188,585","6,785,906,304","7,742,306,958","3,043,450,936","2,747,607,227","2,298,635,458","1,911,017,673","16,260,992,996","10,568,772,705","4,694,536,538","3,065,480,836","19,109,225,421","10,341,830,168","6,625,470,917","2,833,392,814","21,460,084,219","13,939,142,323","13,536,203,579","13,674,531,247","9,624,267,671","20,051,144,058","12,228,747,468","11,298,069,925","15,416,996,102"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"152,807,063,034","152,807,063,034","152,807,063,034","152,807,063,034","95,775,172,821","95,775,172,821","95,775,172,821","95,775,172,821","108,014,382,761","108,014,382,761","108,014,382,761","108,014,382,761","94,810,374,154","94,810,374,154","94,810,374,154","94,810,374,154","131,237,162,715","131,237,162,715","131,237,162,715","131,237,162,715","138,104,993,276","138,104,993,276","138,104,993,276","138,104,993,276","114,560,850,659","114,560,850,659","114,560,850,659","114,560,850,659","83,782,339,713","83,782,339,713","83,782,339,713","83,782,339,713","86,997,015,699","86,997,015,699","86,997,015,699","86,997,015,699",,"148,028,840,451",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,"473,682,124,405","473,682,124,405","473,682,124,405","473,682,124,405","823,507,501,223","823,507,501,223","823,507,501,223","823,507,501,223","2,027,754,981,285","2,027,754,981,285","2,027,754,981,285","2,027,754,981,285","2,568,599,967,038","2,568,599,967,038","2,568,599,967,038","2,568,599,967,038","3,438,172,154,802","3,438,172,154,802","3,438,172,154,802","3,438,172,154,802","4,293,873,876,792","4,293,873,876,792","4,293,873,876,792","4,293,873,876,792","4,318,574,956,254","4,318,574,956,254","4,318,574,956,254","4,318,574,956,254","4,310,059,898,025","4,310,059,898,025","4,310,059,898,025","4,310,059,898,025","5,326,056,955,599","5,326,056,955,599","5,326,056,955,599","5,326,056,955,599","5,327,599,648,250","5,327,599,648,250","5,327,599,648,250","5,327,599,648,250",,"5,349,163,630,856",,,"7,071,936,413,182","7,138,356,673,695","7,273,740,833,007","7,962,172,737,645","8,031,416,841,278","8,090,376,096,496","8,294,854,006,100","9,079,408,416,693","8,227,674,357,850","8,552,790,614,587","8,672,365,738,329","8,659,763,069,971","8,527,980,193,513","8,417,616,162,917","8,421,992,399,499","8,934,934,491,551","8,976,019,600,139","8,822,956,958,719","8,561,974,046,689","8,483,266,748,094","8,659,291,883,292","8,527,015,847,277","8,481,618,732,007","9,047,051,361,076","9,175,311,778,047","9,354,758,231,845","9,680,052,184,777","10,465,948,910,829","10,883,129,912,905","9,999,662,899,136","10,092,484,290,801","10,141,305,567,872","10,178,341,920,772","10,899,786,871,566","10,874,721,563,827","11,309,804,612,509"
I. Các khoản phải thu dài hạn,"4,300,308,315","4,300,308,315","4,300,308,315","4,300,308,315",,,,,,,,,,,,,,,,,"37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","81,000,000,000","81,000,000,000","81,000,000,000","81,000,000,000","111,000,000,000","111,000,000,000","111,000,000,000","111,000,000,000","138,800,000,000","138,800,000,000","138,800,000,000","138,800,000,000",,"74,942,000,000",,,"203,175,708,060","195,523,143,522","162,081,707,680","152,923,355,175","96,337,282,347","139,923,564,366","135,210,770,575","131,488,903,380","104,546,156,600","104,568,025,370","104,622,839,300","73,597,846,420","30,777,428,870","30,676,061,350","35,029,798,313","35,021,278,013","35,215,182,013","35,171,578,013","31,013,528,370","56,033,647,670","43,620,015,190","44,865,544,263","43,977,573,743","43,954,277,803","43,904,310,993","44,986,719,303","46,251,642,863","45,497,427,683","44,584,600,137","44,599,881,337","44,827,208,387","39,754,955,799","34,920,921,449","44,914,349,587","45,013,311,287","44,728,947,312"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,642,000,000","1,713,663,642","1,584,788,000","1,584,788,000","1,584,788,000","1,584,788,000","1,584,788,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000","358,000,000",,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,000,000","4,000,000,000","4,000,000,000","3,000,000,000",,,,,,,,,,,,"25,100,000,000","12,700,000,000","9,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000","8,100,000,000"
6. Phải thu dài hạn khác,"4,300,308,315","4,300,308,315","4,300,308,315","4,300,308,315",,,,,,,,,,,,,,,,,"37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","37,000,000,000","81,000,000,000","81,000,000,000","81,000,000,000","81,000,000,000","111,000,000,000","111,000,000,000","111,000,000,000","111,000,000,000","138,800,000,000","138,800,000,000","138,800,000,000","138,800,000,000",,"74,942,000,000",,,"201,533,708,060","193,809,479,880","160,496,919,680","151,338,567,175","90,752,494,347","134,338,776,366","129,625,982,575","128,130,903,380","104,188,156,600","104,210,025,370","104,264,839,300","73,239,846,420","30,419,428,870","30,318,061,350","34,671,798,313","34,663,278,013","34,857,182,013","34,813,578,013","30,655,528,370","30,575,647,670","30,562,015,190","35,407,544,263","35,519,573,743","35,496,277,803","35,446,310,993","36,528,719,303","37,793,642,863","37,397,427,683","36,484,600,137","36,499,881,337","36,727,208,387","31,654,955,799","26,820,921,449","36,814,349,587","36,913,311,287","36,628,947,312"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,"362,312,381,290","362,312,381,290","362,312,381,290","362,312,381,290","592,168,949,825","592,168,949,825","592,168,949,825","592,168,949,825","1,178,670,486,993","1,178,670,486,993","1,178,670,486,993","1,178,670,486,993","1,661,821,240,963","1,661,821,240,963","1,661,821,240,963","1,661,821,240,963","1,784,574,193,555","1,784,574,193,555","1,784,574,193,555","1,784,574,193,555","2,006,318,858,665","2,006,318,858,665","2,006,318,858,665","2,006,318,858,665","1,996,434,126,941","1,996,434,126,941","1,996,434,126,941","1,996,434,126,941","1,976,998,421,444","1,976,998,421,444","1,976,998,421,444","1,976,998,421,444","2,824,452,939,351","2,824,452,939,351","2,824,452,939,351","2,824,452,939,351","3,260,291,389,962","3,260,291,389,962","3,260,291,389,962","3,260,291,389,962",,"3,308,585,442,657",,,"2,515,709,210,558","2,558,949,477,858","2,523,083,086,504","2,700,462,996,590","2,712,937,214,869","2,738,432,965,583","2,759,138,646,825","3,224,477,711,716","3,035,104,470,079","3,435,704,928,982","3,492,909,916,830","3,422,596,347,992","3,357,758,584,103","3,295,722,711,059","3,205,669,808,387","3,342,681,754,238","3,363,831,743,357","3,297,180,177,217","3,215,157,784,940","3,143,031,549,404","3,374,498,224,509","3,301,344,673,789","3,227,776,869,592","3,146,102,027,551","3,197,917,546,405","3,142,824,952,059","3,112,223,957,848","3,262,198,283,137","4,310,580,872,391","3,856,510,835,649","4,025,748,844,607","4,168,953,695,724","4,113,679,345,560","4,145,522,195,284","4,062,906,513,131","4,033,161,942,777"
1. Tài sản cố định hữu hình,"329,898,095,656","329,898,095,656","329,898,095,656","329,898,095,656","521,589,980,997","521,589,980,997","521,589,980,997","521,589,980,997","967,645,674,970","967,645,674,970","967,645,674,970","967,645,674,970","1,311,736,609,650","1,311,736,609,650","1,311,736,609,650","1,311,736,609,650","1,520,795,042,762","1,520,795,042,762","1,520,795,042,762","1,520,795,042,762","1,875,230,345,428","1,875,230,345,428","1,875,230,345,428","1,875,230,345,428","1,822,529,900,234","1,822,529,900,234","1,822,529,900,234","1,822,529,900,234","1,745,499,033,254","1,745,499,033,254","1,745,499,033,254","1,745,499,033,254","2,029,757,418,841","2,029,757,418,841","2,029,757,418,841","2,029,757,418,841","2,203,279,354,846","2,203,279,354,846","2,203,279,354,846","2,203,279,354,846",,"2,207,750,564,073",,,"2,128,778,735,581","2,175,643,502,933","2,141,303,462,914","2,321,502,443,494","2,296,622,434,807","2,328,286,548,500","2,355,150,145,701","2,833,154,637,168","2,691,733,821,447","3,092,400,923,291","2,998,151,460,992","2,940,005,497,618","2,886,563,253,700","2,837,482,109,350","2,762,089,500,546","2,913,535,580,864","2,943,742,097,073","2,895,485,616,784","2,818,783,779,572","2,760,818,834,231","3,000,772,075,137","2,940,735,162,992","2,884,301,784,098","2,805,813,414,108","2,868,629,586,253","2,819,642,558,593","2,793,428,441,892","2,955,967,122,214","4,012,231,721,366","3,572,563,712,317","3,740,785,996,216","3,894,157,274,733","3,859,470,731,430","3,895,355,229,218","3,824,460,565,784","3,786,071,739,772"
- Nguyên giá,"609,430,939,623","609,430,939,623","609,430,939,623","609,430,939,623","896,806,620,588","896,806,620,588","896,806,620,588","896,806,620,588","1,304,869,143,128","1,304,869,143,128","1,304,869,143,128","1,304,869,143,128","1,760,094,977,018","1,760,094,977,018","1,760,094,977,018","1,760,094,977,018","2,123,328,655,828","2,123,328,655,828","2,123,328,655,828","2,123,328,655,828","2,647,058,508,445","2,647,058,508,445","2,647,058,508,445","2,647,058,508,445","2,797,717,624,829","2,797,717,624,829","2,797,717,624,829","2,797,717,624,829","2,833,228,491,625","2,833,228,491,625","2,833,228,491,625","2,833,228,491,625","3,241,651,167,775","3,241,651,167,775","3,241,651,167,775","3,241,651,167,775","3,626,381,678,194","3,626,381,678,194","3,626,381,678,194","3,626,381,678,194",,"3,745,985,908,351",,,"3,716,522,961,594","3,812,595,921,610","3,847,722,311,382","4,094,589,235,426","4,139,069,739,365","4,225,700,459,402","4,292,023,645,026","4,841,652,077,347","4,050,777,294,598","4,519,764,847,424","4,475,915,505,042","4,499,329,970,499","4,510,917,575,930","4,532,027,153,522","4,534,277,063,985","4,832,105,725,013","4,940,283,218,967","4,968,577,419,740","4,942,174,028,310","4,908,384,792,411","5,220,917,506,070","5,233,881,104,787","5,253,414,809,993","5,223,176,771,291","5,367,982,956,869","5,400,805,415,929","5,457,361,570,240","5,691,367,643,157","6,832,390,021,125","5,788,845,093,921","6,049,500,542,924","6,239,887,161,953","6,099,253,832,768","6,220,926,117,296","6,222,579,373,957","6,270,930,514,542"
- Giá trị hao mòn lũy kế,"-279,532,843,967","-279,532,843,967","-279,532,843,967","-279,532,843,967","-375,216,639,591","-375,216,639,591","-375,216,639,591","-375,216,639,591","-337,223,468,158","-337,223,468,158","-337,223,468,158","-337,223,468,158","-448,358,367,368","-448,358,367,368","-448,358,367,368","-448,358,367,368","-602,533,613,066","-602,533,613,066","-602,533,613,066","-602,533,613,066","-771,828,163,017","-771,828,163,017","-771,828,163,017","-771,828,163,017","-975,187,724,595","-975,187,724,595","-975,187,724,595","-975,187,724,595","-1,087,729,458,371","-1,087,729,458,371","-1,087,729,458,371","-1,087,729,458,371","-1,211,893,748,934","-1,211,893,748,934","-1,211,893,748,934","-1,211,893,748,934","-1,423,102,323,348","-1,423,102,323,348","-1,423,102,323,348","-1,423,102,323,348",,"-1,538,235,344,278",,,"-1,587,744,226,013","-1,636,952,418,677","-1,706,418,848,468","-1,773,086,791,932","-1,842,447,304,558","-1,897,413,910,902","-1,936,873,499,325","-2,008,497,440,179","-1,359,043,473,151","-1,427,363,924,133","-1,477,764,044,050","-1,559,324,472,881","-1,624,354,322,230","-1,694,545,044,172","-1,772,187,563,439","-1,918,570,144,149","-1,996,541,121,894","-2,073,091,802,956","-2,123,390,248,738","-2,147,565,958,180","-2,220,145,430,933","-2,293,145,941,795","-2,369,113,025,895","-2,417,363,357,183","-2,499,353,370,616","-2,581,162,857,336","-2,663,933,128,348","-2,735,400,520,943","-2,820,158,299,759","-2,216,281,381,604","-2,308,714,546,708","-2,345,729,887,220","-2,239,783,101,338","-2,325,570,888,078","-2,398,118,808,173","-2,484,858,774,770"
2. Tài sản cố định thuê tài chính,,,,,"26,058,746,610","26,058,746,610","26,058,746,610","26,058,746,610","19,178,069,091","19,178,069,091","19,178,069,091","19,178,069,091","15,196,274,313","15,196,274,313","15,196,274,313","15,196,274,313","11,231,556,573","11,231,556,573","11,231,556,573","11,231,556,573","7,266,838,830","7,266,838,830","7,266,838,830","7,266,838,830",,,,,,,,,,,,,"14,392,730,508","14,392,730,508","14,392,730,508","14,392,730,508",,"26,856,862,019",,,"55,018,884,983","53,096,766,631","53,150,185,700","49,233,168,697","77,027,400,718","72,961,083,760","68,894,766,798","64,828,449,857","60,762,132,896","56,694,489,327","208,528,980,899","203,471,422,418","192,718,125,104","181,898,349,026","170,883,801,284","159,869,253,562","148,854,705,821","137,840,158,080","126,825,610,340","116,925,892,656","110,257,143,726","100,571,506,609","88,359,535,724","78,555,811,617","69,478,557,403","61,161,979,376","52,894,669,795","44,630,763,406","37,250,364,526","30,302,381,044","23,354,397,562","16,406,414,089","9,458,430,607","2,536,513,177","44,228,237","9,387,685"
- Nguyên giá,"4,179,088,370","4,179,088,370","4,179,088,370","4,179,088,370","31,085,573,565","31,085,573,565","31,085,573,565","31,085,573,565","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666","23,890,768,666",,,,,,,,,,,,,"14,592,547,596","14,592,547,596","14,592,547,596","14,592,547,596",,"29,005,337,261",,,"61,588,035,404","61,410,704,465","61,475,331,061","61,557,635,228","92,987,286,021","92,987,286,021","92,987,286,021","92,987,286,021","92,987,286,021","92,987,286,021","251,212,833,376","259,292,255,153","259,544,006,665","259,738,889,560","259,738,889,560","259,738,889,560","259,738,889,560","259,738,889,560","259,738,889,560","247,772,250,948","236,933,182,614","236,933,182,614","235,315,786,602","235,315,786,602","235,315,786,602","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251","235,413,682,251"
- Giá trị hao mòn lũy kế,"-4,179,088,370","-4,179,088,370","-4,179,088,370","-4,179,088,370","-5,026,826,955","-5,026,826,955","-5,026,826,955","-5,026,826,955","-4,712,699,575","-4,712,699,575","-4,712,699,575","-4,712,699,575","-8,694,494,353","-8,694,494,353","-8,694,494,353","-8,694,494,353","-12,659,212,093","-12,659,212,093","-12,659,212,093","-12,659,212,093","-16,623,929,836","-16,623,929,836","-16,623,929,836","-16,623,929,836",,,,,,,,,,,,,"-199,817,088","-199,817,088","-199,817,088","-199,817,088",,"-2,148,475,242",,,"-6,569,150,421","-8,313,937,834","-8,325,145,361","-12,324,466,531","-15,959,885,303","-20,026,202,261","-24,092,519,223","-28,158,836,164","-32,225,153,125","-36,292,796,694","-42,683,852,477","-55,820,832,735","-66,825,881,561","-77,840,540,534","-88,855,088,276","-99,869,635,998","-110,884,183,739","-121,898,731,480","-132,913,279,220","-130,846,358,292","-126,676,038,888","-136,361,676,005","-146,956,250,878","-156,759,974,985","-165,837,229,199","-174,251,702,875","-182,519,012,456","-190,782,918,845","-198,163,317,725","-205,111,301,207","-212,059,284,689","-219,007,268,162","-225,955,251,644","-232,877,169,074","-235,369,454,014","-235,404,294,566"
3. Tài sản cố định vô hình,"9,814,894,522","9,814,894,522","9,814,894,522","9,814,894,522","9,808,811,194","9,808,811,194","9,808,811,194","9,808,811,194","10,117,509,911","10,117,509,911","10,117,509,911","10,117,509,911","11,384,252,729","11,384,252,729","11,384,252,729","11,384,252,729","29,037,482,935","29,037,482,935","29,037,482,935","29,037,482,935","46,871,871,305","46,871,871,305","46,871,871,305","46,871,871,305","45,758,048,508","45,758,048,508","45,758,048,508","45,758,048,508","88,531,898,139","88,531,898,139","88,531,898,139","88,531,898,139","111,841,469,553","111,841,469,553","111,841,469,553","111,841,469,553","243,238,161,793","243,238,161,793","243,238,161,793","243,238,161,793",,"244,126,504,326",,,"331,911,589,994","330,209,208,294","328,629,437,890","329,727,384,399","339,287,379,344","337,185,333,323","335,093,734,326","326,494,624,691","282,608,515,736","286,609,516,364","286,229,474,939","279,119,427,956","278,477,205,299","276,342,252,683","272,696,506,557","269,276,919,812","271,234,940,463","263,854,402,353","269,548,395,028","265,286,822,517","263,469,005,646","260,038,004,188","255,115,549,770","261,732,801,826","259,809,402,749","262,020,414,090","265,900,846,161","261,600,397,517","261,098,786,499","253,644,742,288","261,608,450,829","258,390,006,902","244,750,183,523","247,630,452,889","238,401,719,110","247,080,815,320"
- Nguyên giá,"9,815,908,410","9,815,908,410","9,815,908,410","9,815,908,410","9,815,908,410","9,815,908,410","9,815,908,410","9,815,908,410","10,262,125,910","10,262,125,910","10,262,125,910","10,262,125,910","11,812,145,552","11,812,145,552","11,812,145,552","11,812,145,552","30,766,411,094","30,766,411,094","30,766,411,094","30,766,411,094","50,952,780,398","50,952,780,398","50,952,780,398","50,952,780,398","51,656,195,174","51,656,195,174","51,656,195,174","51,656,195,174","96,686,661,250","96,686,661,250","96,686,661,250","96,686,661,250","123,324,240,010","123,324,240,010","123,324,240,010","123,324,240,010","263,960,390,873","263,960,390,873","263,960,390,873","263,960,390,873",,"267,587,133,067",,,"366,731,492,745","366,960,169,747","367,132,169,747","370,220,779,933","381,879,170,119","381,929,369,840","381,845,042,105","385,371,783,846","338,039,398,431","344,549,146,511","347,012,886,287","344,367,875,359","347,375,299,582","348,551,509,225","348,037,299,582","347,789,043,554","353,778,032,183","348,826,026,459","358,045,544,521","357,186,280,451","358,981,620,803","358,196,007,939","355,102,657,287","364,246,908,493","365,235,197,362","371,384,008,993","379,678,003,249","377,419,689,331","379,727,565,211","369,460,307,821","382,430,891,026","382,206,554,971","364,267,183,536","371,947,556,146","362,854,231,276","377,654,306,291"
- Giá trị hao mòn lũy kế,"-1,013,888","-1,013,888","-1,013,888","-1,013,888","-7,097,216","-7,097,216","-7,097,216","-7,097,216","-144,615,999","-144,615,999","-144,615,999","-144,615,999","-427,892,823","-427,892,823","-427,892,823","-427,892,823","-1,728,928,159","-1,728,928,159","-1,728,928,159","-1,728,928,159","-4,080,909,093","-4,080,909,093","-4,080,909,093","-4,080,909,093","-5,898,146,666","-5,898,146,666","-5,898,146,666","-5,898,146,666","-8,154,763,111","-8,154,763,111","-8,154,763,111","-8,154,763,111","-11,482,770,457","-11,482,770,457","-11,482,770,457","-11,482,770,457","-20,722,229,080","-20,722,229,080","-20,722,229,080","-20,722,229,080",,"-23,460,628,741",,,"-34,819,902,751","-36,750,961,453","-38,502,731,857","-40,493,395,534","-42,591,790,775","-44,744,036,517","-46,751,307,779","-58,877,159,155","-55,430,882,695","-57,939,630,147","-60,783,411,348","-65,248,447,403","-68,898,094,283","-72,209,256,542","-75,340,793,025","-78,512,123,742","-82,543,091,720","-84,971,624,106","-88,497,149,493","-91,899,457,934","-95,512,615,157","-98,158,003,751","-99,987,107,517","-102,514,106,667","-105,425,794,613","-109,363,594,903","-113,777,157,088","-115,819,291,814","-118,628,778,712","-115,815,565,533","-120,822,440,197","-123,816,548,069","-119,517,000,013","-124,317,103,257","-124,452,512,166","-130,573,490,971"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,751,120,501,301","1,791,761,930,985","1,965,187,708,445","1,943,224,187,356","1,901,285,269,265","1,954,622,122,501","2,121,358,675,198","2,447,924,848,319","1,726,839,660,949","1,577,135,182,742","1,633,664,018,333","1,693,451,556,539","1,689,777,929,583","1,661,417,388,092","1,709,613,523,898","1,793,420,019,883","1,785,501,859,535","1,689,978,959,459","1,710,550,798,155","1,757,169,265,427","1,749,230,686,413","1,736,730,731,897","1,716,667,482,644","1,746,637,854,177","1,729,999,396,829","1,930,429,158,567","2,186,069,923,291","2,838,736,838,431","2,208,545,557,966","2,024,314,779,930","1,901,583,299,510","1,759,344,470,822","1,753,048,835,649","1,871,002,508,536","1,624,373,696,330","1,716,853,972,617"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,901,285,269,265",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,"22,599,391,112","22,599,391,112","22,599,391,112","22,599,391,112","34,711,411,024","34,711,411,024","34,711,411,024","34,711,411,024","181,729,233,021","181,729,233,021","181,729,233,021","181,729,233,021","323,504,104,271","323,504,104,271","323,504,104,271","323,504,104,271","223,510,111,285","223,510,111,285","223,510,111,285","223,510,111,285","76,949,803,102","76,949,803,102","76,949,803,102","76,949,803,102","128,146,178,199","128,146,178,199","128,146,178,199","128,146,178,199","142,967,490,051","142,967,490,051","142,967,490,051","142,967,490,051","682,854,050,957","682,854,050,957","682,854,050,957","682,854,050,957","799,381,142,815","799,381,142,815","799,381,142,815","799,381,142,815",,"829,851,512,239",,,"1,751,120,501,301","1,791,761,930,985","1,965,187,708,445","1,943,224,187,356",,"1,954,622,122,501","2,121,358,675,198","2,447,924,848,319","1,726,839,660,949","1,577,135,182,742","1,633,664,018,333","1,693,451,556,539","1,689,777,929,583","1,661,417,388,092","1,709,613,523,898","1,793,420,019,883","1,785,501,859,535","1,689,978,959,459","1,710,550,798,155","1,757,169,265,427","1,749,230,686,413","1,736,730,731,897","1,716,667,482,644","1,746,637,854,177","1,729,999,396,829","1,930,429,158,567","2,186,069,923,291","2,838,736,838,431","2,208,545,557,966","2,024,314,779,930","1,901,583,299,510","1,759,344,470,822","1,753,048,835,649","1,871,002,508,536","1,624,373,696,330","1,716,853,972,617"
V. Đầu tư tài chính dài hạn,"89,869,130,089","89,869,130,089","89,869,130,089","89,869,130,089","208,067,033,625","208,067,033,625","208,067,033,625","208,067,033,625","792,951,115,733","792,951,115,733","792,951,115,733","792,951,115,733","620,106,937,664","620,106,937,664","620,106,937,664","620,106,937,664","1,327,741,995,825","1,327,741,995,825","1,327,741,995,825","1,327,741,995,825","1,654,484,902,143","1,654,484,902,143","1,654,484,902,143","1,654,484,902,143","1,733,691,273,485","1,733,691,273,485","1,733,691,273,485","1,733,691,273,485","1,646,655,521,937","1,646,655,521,937","1,646,655,521,937","1,646,655,521,937","1,517,239,694,437","1,517,239,694,437","1,517,239,694,437","1,517,239,694,437","1,490,250,243,075","1,490,250,243,075","1,490,250,243,075","1,490,250,243,075",,"1,520,062,970,005",,,"2,006,966,325,457","2,008,406,909,003","2,042,890,205,587","2,310,607,493,510","2,332,967,472,428","2,277,551,937,026","2,320,367,019,855","2,319,920,763,644","2,521,180,972,819","2,663,245,523,257","2,646,319,014,436","2,675,159,971,702","2,674,444,621,744","2,660,753,003,871","2,717,557,717,256","2,687,976,460,479","2,738,248,184,472","2,748,128,429,106","2,597,791,836,445","2,534,268,682,538","2,516,152,182,183","2,474,066,340,525","2,540,012,595,200","2,835,542,459,847","2,944,179,087,759","2,982,013,827,747","3,091,995,438,994","3,069,942,496,351","3,075,247,497,082","3,003,456,777,793","3,056,413,187,532","3,122,168,687,770","3,205,653,411,635","3,279,190,990,283","3,511,218,305,659","3,840,695,803,567"
