TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,"265,066,907,787","265,066,907,787","265,066,907,787","265,066,907,787","523,610,232,926","523,610,232,926","523,610,232,926","523,610,232,926","824,472,484,135","824,472,484,135","824,472,484,135","824,472,484,135","731,450,701,204","731,450,701,204","731,450,701,204","731,450,701,204","788,769,563,983","788,769,563,983","788,769,563,983","788,769,563,983","977,475,046,232","977,475,046,232","977,475,046,232","977,475,046,232","1,217,054,610,471","1,217,054,610,471","1,217,054,610,471","1,217,054,610,471",,"1,068,974,512,034",,,"1,171,579,695,179","1,162,541,839,282","1,144,282,230,326","1,400,713,615,637","1,472,100,569,633","1,368,783,065,157","1,354,965,653,000","2,528,553,445,997","2,529,864,474,998","2,929,354,503,271","2,871,961,832,725","3,225,441,438,338","3,196,409,399,065","3,201,818,423,063","3,150,956,083,552","4,560,876,876,636","4,499,002,815,232","4,510,451,332,224","4,526,360,111,700","4,455,469,171,562","4,348,941,143,023","4,499,755,807,758","4,459,876,525,464","4,581,980,825,706","4,503,598,018,977","4,556,042,414,335","4,460,403,830,825","4,301,764,720,167","4,264,897,797,230","4,147,587,071,609","5,236,624,636,009","5,148,429,144,344","5,044,259,074,000","4,959,717,036,890","4,848,920,890,077","4,787,443,461,408"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,"218,993,554,672","218,993,554,672","218,993,554,672","218,993,554,672","368,926,003,361","368,926,003,361","368,926,003,361","368,926,003,361","579,714,290,447","579,714,290,447","579,714,290,447","579,714,290,447","670,305,180,087","670,305,180,087","670,305,180,087","670,305,180,087","706,183,848,451","706,183,848,451","706,183,848,451","706,183,848,451","851,967,553,229","851,967,553,229","851,967,553,229","851,967,553,229","866,681,028,014","866,681,028,014","866,681,028,014","866,681,028,014",,"847,587,333,207",,,"900,250,318,118","878,270,101,749","870,251,225,160","1,135,888,668,281","1,222,364,055,620","1,155,341,790,696","1,144,722,148,806","2,202,375,023,402","2,213,380,372,873","2,531,405,996,966","2,465,202,464,339","2,802,420,893,821","2,784,042,528,225","2,753,199,857,670","2,704,132,978,773","3,952,077,043,860","3,911,634,664,412","3,948,599,016,521","3,985,124,504,833","3,934,882,197,498","3,846,272,356,355","4,042,676,794,415","4,028,333,757,122","4,176,382,903,859","4,173,300,835,850","4,272,674,023,784","4,150,779,095,434","3,883,670,521,162","3,876,782,668,219","3,794,549,708,963","4,692,833,550,991","4,533,770,857,929","4,497,745,802,841","4,443,091,921,543","4,347,263,161,823","4,315,892,179,270"
- Nguyên giá,,,,,,,,,,,,,"314,690,462,787","314,690,462,787","314,690,462,787","314,690,462,787","502,167,274,921","502,167,274,921","502,167,274,921","502,167,274,921","742,197,501,540","742,197,501,540","742,197,501,540","742,197,501,540","896,224,833,860","896,224,833,860","896,224,833,860","896,224,833,860","1,006,588,571,047","1,006,588,571,047","1,006,588,571,047","1,006,588,571,047","1,248,877,504,990","1,248,877,504,990","1,248,877,504,990","1,248,877,504,990","1,371,359,941,227","1,371,359,941,227","1,371,359,941,227","1,371,359,941,227",,"1,416,004,383,228",,,"1,571,345,312,677","1,585,873,195,547","1,615,322,612,432","1,916,005,822,696","2,041,824,137,708","1,934,301,660,508","1,953,693,110,302","3,042,616,758,542","3,095,824,904,832","3,473,398,505,827","3,515,970,321,848","3,837,523,103,796","3,897,915,642,671","3,890,254,517,819","3,904,833,022,309","5,201,455,262,018","5,255,219,415,422","5,419,796,576,303","5,564,384,331,180","5,615,332,662,752","5,627,020,301,247","5,960,581,941,238","6,053,736,858,419","6,322,167,278,075","6,472,917,411,709","6,713,549,180,937","6,681,621,202,242","6,385,372,842,454","6,491,747,407,764","6,549,257,490,361","7,524,070,327,359","7,453,231,013,002","7,573,036,466,091","7,669,137,120,721","7,699,688,048,728","7,815,849,050,126"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-95,696,908,115","-95,696,908,115","-95,696,908,115","-95,696,908,115","-133,241,271,560","-133,241,271,560","-133,241,271,560","-133,241,271,560","-162,483,211,093","-162,483,211,093","-162,483,211,093","-162,483,211,093","-225,919,653,773","-225,919,653,773","-225,919,653,773","-225,919,653,773","-300,404,722,596","-300,404,722,596","-300,404,722,596","-300,404,722,596","-396,909,951,761","-396,909,951,761","-396,909,951,761","-396,909,951,761","-504,678,913,213","-504,678,913,213","-504,678,913,213","-504,678,913,213",,"-568,417,050,021",,,"-671,094,994,559","-707,603,093,798","-745,071,387,272","-780,117,154,415","-819,460,082,088","-778,959,869,812","-808,970,961,496","-840,241,735,140","-882,444,531,959","-941,992,508,861","-1,050,767,857,509","-1,035,102,209,975","-1,113,873,114,446","-1,137,054,660,149","-1,200,700,043,536","-1,249,378,218,158","-1,343,584,751,010","-1,471,197,559,782","-1,579,259,826,347","-1,680,450,465,254","-1,780,747,944,892","-1,917,905,146,823","-2,025,403,101,297","-2,145,784,374,216","-2,299,616,575,859","-2,440,875,157,153","-2,530,842,106,808","-2,501,702,321,292","-2,614,964,739,545","-2,754,707,781,398","-2,831,236,776,368","-2,919,460,155,073","-3,075,290,663,250","-3,226,045,199,178","-3,352,424,886,905","-3,499,956,870,856"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,720,690,501","51,720,690,501","51,720,690,501","51,720,690,501","192,743,249,919","192,743,249,919","192,743,249,919","192,743,249,919",,"221,387,178,827",,,"271,329,377,061","284,271,737,533","274,031,005,166","264,824,947,356","249,736,514,013","213,441,274,461","210,243,504,194","326,178,422,595","316,484,102,125","397,948,506,305","406,759,368,386","423,020,544,517","412,366,870,840","448,618,565,393","446,823,104,779","608,799,832,776","587,368,150,820","561,852,315,703","541,235,606,867","520,586,974,064","502,668,786,668","457,079,013,343","431,542,768,342","405,597,921,847","330,297,183,127","283,368,390,551","309,624,735,391","418,094,199,005","388,115,129,011","353,037,362,646","543,791,085,018","614,658,286,415","546,513,271,159","516,625,115,347","501,657,728,254","471,551,282,138"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,137,677,346","53,137,677,346","53,137,677,346","53,137,677,346","209,517,057,577","209,517,057,577","209,517,057,577","209,517,057,577",,"253,329,793,656",,,"334,760,332,918","359,549,490,244","364,409,185,826","370,828,386,074","371,452,643,311","319,054,693,511","321,241,369,167","444,127,339,134","444,127,463,734","530,019,579,749","557,788,203,580","557,969,321,977","544,272,942,700","586,344,660,862","578,368,212,518","756,874,248,265","749,834,128,265","703,436,233,548","691,427,344,273","686,735,194,273","686,735,194,273","621,600,984,880","601,621,276,324","576,317,109,341","475,690,702,001","417,592,722,759","446,844,933,047","551,929,745,143","532,359,093,170","481,816,075,818","678,896,196,182","763,724,174,598","694,417,906,223","676,592,404,311","684,566,092,772","664,005,397,885"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,416,986,845","-1,416,986,845","-1,416,986,845","-1,416,986,845","-16,773,807,658","-16,773,807,658","-16,773,807,658","-16,773,807,658",,"-31,942,614,829",,,"-63,430,955,857","-75,277,752,711","-90,378,180,660","-106,003,438,718","-121,716,129,298","-105,613,419,050","-110,997,864,973","-117,948,916,539","-127,643,361,609","-132,071,073,444","-151,028,835,194","-134,948,777,460","-131,906,071,860","-137,726,095,469","-131,545,107,739","-148,074,415,489","-162,465,977,445","-141,583,917,845","-150,191,737,406","-166,148,220,209","-184,066,407,605","-164,521,971,537","-170,078,507,982","-170,719,187,494","-145,393,518,874","-134,224,332,208","-137,220,197,656","-133,835,546,138","-144,243,964,159","-128,778,713,172","-135,105,111,164","-149,065,888,183","-147,904,635,064","-159,967,288,964","-182,908,364,518","-192,454,115,747"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"18,115,792,064","18,115,792,064","18,115,792,064","18,115,792,064","1,636,556,598","1,636,556,598","1,636,556,598","1,636,556,598","1,601,909,250","1,601,909,250","1,601,909,250","1,601,909,250","1,567,261,902","1,567,261,902","1,567,261,902","1,567,261,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"18,176,955,519","18,176,955,519","18,176,955,519","18,176,955,519","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401","1,732,367,401",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-61,163,455","-61,163,455","-61,163,455","-61,163,455","-95,810,803","-95,810,803","-95,810,803","-95,810,803","-130,458,151","-130,458,151","-130,458,151","-130,458,151","-165,105,499","-165,105,499","-165,105,499","-165,105,499",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,001,808,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"109,001,808,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"697,400,805,048",,,"436,110,445,622","716,518,329,128","880,351,402,196","857,733,716,688","1,067,825,698,893","1,363,590,583,441","1,671,555,322,783","966,748,412,948","1,165,604,419,284","986,653,444,804","1,209,800,195,086","1,213,348,243,514","1,405,637,151,752","1,644,156,403,071","1,836,512,985,648","492,082,185,213","536,684,855,182","552,970,904,660","615,118,946,137","782,490,281,861","833,455,474,558","589,724,780,295","596,170,965,318","469,510,145,539","760,278,340,239","879,761,471,674","1,076,297,143,878","1,397,664,532,031","1,476,682,943,258","1,558,736,582,649","457,524,308,164","475,694,083,517","542,319,474,883","679,640,485,050","902,590,081,329","1,295,970,442,016"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,070,023,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,289,429,927",,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,"46,073,353,115","46,073,353,115","46,073,353,115","46,073,353,115","136,568,437,501","136,568,437,501","136,568,437,501","136,568,437,501","243,121,637,090","243,121,637,090","243,121,637,090","243,121,637,090","59,543,611,867","59,543,611,867","59,543,611,867","59,543,611,867","81,018,453,630","81,018,453,630","81,018,453,630","81,018,453,630","73,786,802,502","73,786,802,502","73,786,802,502","73,786,802,502","157,630,332,538","157,630,332,538","157,630,332,538","157,630,332,538",,"241,330,781,770",,,"436,110,445,622","716,518,329,128","880,351,402,196","857,733,716,688","1,067,825,698,893","1,363,590,583,441","1,671,555,322,783","966,748,412,948","1,165,604,419,284","986,653,444,804","1,209,800,195,086","1,213,348,243,514","1,405,637,151,752","1,644,156,403,071","1,836,512,985,648","492,082,185,213","536,684,855,182","552,970,904,660","615,118,946,137","782,490,281,861","833,455,474,558","589,724,780,295","596,170,965,318","469,510,145,539","760,278,340,239","879,761,471,674","1,076,297,143,878","1,397,664,532,031","1,476,682,943,258","1,558,736,582,649","457,524,308,164","475,694,083,517","542,319,474,883","623,351,055,123","902,590,081,329","1,295,970,442,016"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,"11,929,700,000","11,929,700,000","11,929,700,000","11,929,700,000","6,907,827,000","6,907,827,000","6,907,827,000","6,907,827,000","2,416,627,000","2,416,627,000","2,416,627,000","2,416,627,000","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617",,,,,,,,,,,,,"600,000,000","600,000,000","43,511,246,680","20,600,000,000","20,000,000,000","87,233,693,082","87,233,693,082","87,233,693,082","102,233,693,082","87,233,693,082","87,233,693,082","87,233,693,082","87,233,693,082","88,084,292,082","88,084,292,082","86,483,458,082","86,483,458,082","101,483,458,082","101,483,458,082","102,412,820,589","102,412,820,589","102,412,820,589","102,412,820,589","105,317,423,994","105,317,423,994","104,227,892,920","104,227,892,920","114,326,245,295","114,326,245,295","111,268,960,072","121,268,960,072","119,560,794,629","119,560,794,629","117,238,338,559","117,238,338,559","116,130,417,629"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,000,000,000","20,000,000,000","87,233,693,082","87,233,693,082","87,233,693,082","102,233,693,082","87,233,693,082","87,233,693,082","87,233,693,082","87,233,693,082","88,084,292,082","88,084,292,082","86,483,458,082","86,483,458,082","101,483,458,082","101,483,458,082","102,412,820,589","102,412,820,589","102,412,820,589","102,412,820,589","105,317,423,994","105,317,423,994","104,227,892,920","104,227,892,920","114,326,245,295","114,326,245,295","111,268,960,072","111,268,960,072","109,560,794,629","109,560,794,629","107,238,338,559","107,238,338,559","106,130,417,629"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,"11,929,700,000","11,929,700,000","11,929,700,000","11,929,700,000","6,907,827,000","6,907,827,000","6,907,827,000","6,907,827,000","2,416,627,000","2,416,627,000","2,416,627,000","2,416,627,000","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617","2,528,623,617",,,,,,,,,,,,,,,"42,911,246,680",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,000,000","600,000,000","600,000,000","600,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,"3,931,622,972","3,931,622,972","3,931,622,972","3,931,622,972","6,427,324,262","6,427,324,262","6,427,324,262","6,427,324,262","8,819,696,191","8,819,696,191","8,819,696,191","8,819,696,191","8,634,689,874","8,634,689,874","8,634,689,874","8,634,689,874","9,328,704,263","9,328,704,263","9,328,704,263","9,328,704,263","12,770,745,133","12,770,745,133","12,770,745,133","12,770,745,133","21,159,434,093","21,159,434,093","21,159,434,093","21,159,434,093",,"22,144,198,098",,,"24,772,339,707","21,195,141,082","16,158,583,650","15,917,265,085","67,247,333,061","67,518,891,976","70,580,278,831","72,153,168,788","10,742,798,321","29,559,889,673","43,717,711,700","49,794,323,682","55,385,541,137","27,177,482,260","33,312,739,608","33,294,320,834","56,490,575,805","100,489,279,418","90,318,825,532","97,264,415,268","80,255,656,722","86,194,722,582","56,714,363,141","53,724,181,978","46,203,865,723","58,317,265,844","44,330,235,490","71,802,774,012","82,382,523,685","110,305,241,115","54,392,511,226","72,097,180,547","120,794,997,088","132,823,958,327","130,894,934,600","146,208,603,643"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,"3,931,622,972","3,931,622,972","3,931,622,972","3,931,622,972","6,427,324,262","6,427,324,262","6,427,324,262","6,427,324,262","8,819,696,191","8,819,696,191","8,819,696,191","8,819,696,191","8,634,689,874","8,634,689,874","8,634,689,874","8,634,689,874","9,328,704,263","9,328,704,263","9,328,704,263","9,328,704,263","12,770,745,133","12,770,745,133","12,770,745,133","12,770,745,133","15,713,313,093","15,713,313,093","15,713,313,093","15,713,313,093",,"11,380,011,869",,,"20,340,618,688","17,058,868,133","12,317,758,771","12,371,888,276","63,997,404,322","64,564,411,307","67,921,246,232","69,789,584,259","8,674,661,862","27,787,201,284","42,240,471,381","48,612,531,433","54,499,196,958","26,586,586,151","33,017,291,569","33,294,320,834","56,490,575,805","100,489,279,418","90,318,825,532","97,264,415,268","80,255,656,722","86,194,722,582","56,714,363,141","53,724,181,978","46,203,865,723","55,101,854,844","44,330,235,490","71,802,774,012","82,382,523,685","110,305,241,115","54,392,511,226","72,097,180,547","120,794,997,088","127,053,473,155","125,124,449,428","123,779,100,097"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,215,411,000",,,,,,,,"5,770,485,172","5,770,485,172","22,429,503,546"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,446,121,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,318,065,229",,,"4,431,721,019","4,136,272,949","3,840,824,879","3,545,376,809","3,249,928,739","2,954,480,669","2,659,032,599","2,363,584,529","2,068,136,459","1,772,688,389","1,477,240,319","1,181,792,249","886,344,179","590,896,109","295,448,039",,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,"812,543,952,201","812,543,952,201","812,543,952,201","812,543,952,201","1,394,589,024,992","1,394,589,024,992","1,394,589,024,992","1,394,589,024,992","2,150,203,655,325","2,150,203,655,325","2,150,203,655,325","2,150,203,655,325","3,201,861,704,999","3,201,861,704,999","3,201,861,704,999","3,201,861,704,999","3,550,505,115,372","3,550,505,115,372","3,550,505,115,372","3,550,505,115,372","4,013,797,151,063","4,013,797,151,063","4,013,797,151,063","4,013,797,151,063","4,220,361,698,512","4,220,361,698,512","4,220,361,698,512","4,220,361,698,512",,"4,532,388,154,999",,,"4,847,529,052,204","4,984,974,397,906","5,190,143,541,228","5,529,271,823,459","6,227,926,109,242","6,657,370,051,115","6,771,247,501,737","6,989,215,957,214","7,055,690,620,156","7,456,868,291,451","7,626,102,892,716","8,350,013,449,187","8,687,834,317,228","9,467,372,680,475","9,268,912,428,723","9,592,688,990,000","9,919,635,497,982","10,088,991,412,570","10,214,277,941,483","10,101,271,295,241","10,506,502,954,884","10,603,958,239,037","10,791,670,006,235","10,825,340,930,704","11,058,574,869,717","11,511,729,300,571","11,314,199,692,934","12,526,421,216,114","12,136,636,752,517","12,521,322,918,990","12,224,061,579,710","13,011,704,257,872","12,511,820,387,763","13,326,282,146,710","14,069,762,921,062","14,117,990,907,414"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,"510,820,137,620","510,820,137,620","510,820,137,620","510,820,137,620","771,581,014,493","771,581,014,493","771,581,014,493","771,581,014,493","1,374,876,801,212","1,374,876,801,212","1,374,876,801,212","1,374,876,801,212","1,970,716,265,307","1,970,716,265,307","1,970,716,265,307","1,970,716,265,307","2,174,183,246,443","2,174,183,246,443","2,174,183,246,443","2,174,183,246,443","2,291,138,632,781","2,291,138,632,781","2,291,138,632,781","2,291,138,632,781","2,390,099,865,524","2,390,099,865,524","2,390,099,865,524","2,390,099,865,524",,"2,697,122,717,355",,,"2,860,370,051,196","2,798,514,477,692","2,910,440,569,250","3,190,129,918,957","3,889,410,334,865","4,374,517,281,776","4,332,688,100,201","4,486,599,351,977","4,542,874,752,901","4,979,439,472,154","4,994,883,884,580","5,603,485,031,551","5,921,249,438,028","6,761,992,969,648","6,498,599,562,070","6,566,731,511,140","6,544,961,289,252","6,375,103,719,731","6,270,723,810,445","5,894,311,104,553","5,977,442,763,690","5,933,559,237,690","5,985,520,278,376","6,128,902,443,970","6,368,979,969,767","6,852,811,452,217","6,448,927,537,082","7,740,292,015,065","7,816,137,623,763","7,874,003,796,512","7,564,278,783,579","8,345,469,400,718","7,772,977,820,309","8,441,004,342,236","7,542,553,578,748","7,351,924,142,013"
I. Nợ ngắn hạn,,,,,,,,,,,,,"348,338,815,021","348,338,815,021","348,338,815,021","348,338,815,021","538,980,442,582","538,980,442,582","538,980,442,582","538,980,442,582","940,977,224,341","940,977,224,341","940,977,224,341","940,977,224,341","1,458,560,660,352","1,458,560,660,352","1,458,560,660,352","1,458,560,660,352","2,025,079,752,628","2,025,079,752,628","2,025,079,752,628","2,025,079,752,628","2,160,103,708,517","2,160,103,708,517","2,160,103,708,517","2,160,103,708,517","2,214,923,420,923","2,214,923,420,923","2,214,923,420,923","2,214,923,420,923",,"2,485,305,140,315",,,"2,518,128,647,081","2,344,080,141,378","2,369,952,483,782","2,629,726,611,851","3,104,387,933,709","3,630,746,532,138","3,359,954,200,995","3,462,415,430,265","3,229,959,399,012","3,584,602,340,909","3,386,333,003,623","4,075,302,630,398","4,209,950,507,759","4,859,201,852,501","4,681,946,038,746","4,820,441,677,567","4,497,024,803,326","4,583,868,163,662","4,396,389,342,449","4,254,585,526,684","4,381,747,526,018","4,716,241,677,917","4,747,387,240,658","5,123,970,074,565","5,134,273,720,453","5,884,912,849,463","5,336,674,123,952","6,600,444,511,736","6,672,568,555,179","6,776,222,166,663","6,199,925,778,197","7,141,605,466,044","6,546,473,863,503","7,354,493,380,943","6,449,101,062,420","6,417,142,117,126"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,"43,188,844,080","43,188,844,080","43,188,844,080","43,188,844,080","76,625,314,848","76,625,314,848","76,625,314,848","76,625,314,848","192,757,512,008","192,757,512,008","192,757,512,008","192,757,512,008","236,837,181,496","236,837,181,496","236,837,181,496","236,837,181,496","312,202,136,808","312,202,136,808","312,202,136,808","312,202,136,808","471,215,254,884","471,215,254,884","471,215,254,884","471,215,254,884","720,922,656,238","720,922,656,238","720,922,656,238","720,922,656,238",,"392,943,560,976",,,"263,294,760,260","317,549,050,030","261,669,109,839","318,465,823,911","351,083,021,787","458,918,429,496","408,944,654,202","525,470,302,886","325,469,315,093","706,813,182,187","677,461,969,290","923,066,017,552","908,750,473,318","1,113,194,897,879","844,161,432,492","911,815,839,009","819,752,429,507","696,182,898,172","820,833,898,074","1,012,195,989,287","644,197,840,760","1,183,533,439,705","1,035,673,566,335","1,392,462,971,688","1,141,145,103,170","1,588,409,136,942","1,136,251,113,747","2,146,218,054,781","1,033,804,426,014","1,790,304,391,910","1,527,953,126,243","795,600,820,770","921,836,271,048","764,805,321,991","765,513,910,406","762,647,490,938"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,"34,036,656,639","34,036,656,639","34,036,656,639","34,036,656,639","56,101,336,140","56,101,336,140","56,101,336,140","56,101,336,140","13,528,808,353","13,528,808,353","13,528,808,353","13,528,808,353","13,969,956,667","13,969,956,667","13,969,956,667","13,969,956,667","46,240,497,554","46,240,497,554","46,240,497,554","46,240,497,554","42,321,561,057","42,321,561,057","42,321,561,057","42,321,561,057","25,525,142,293","25,525,142,293","25,525,142,293","25,525,142,293",,"76,996,051,473",,,"55,540,144,520","47,856,685,060","49,148,313,579","146,773,275,335","321,244,845,993","261,246,927,449","163,458,423,343","170,914,718,055","343,833,902,560","247,150,771,329","241,141,526,993","207,002,414,629","142,911,424,298","241,468,186,394","343,778,273,369","409,938,549,142","483,137,660,409","529,076,923,876","660,941,007,904","551,700,415,109","701,667,515,293","679,391,912,399","967,562,180,868","550,679,636,050","664,187,636,134","611,092,846,807","244,297,896,823","207,822,527,853","889,607,651,772","122,030,880,244","221,020,755,939","221,365,130,349","275,297,691,993","210,315,341,487","246,391,924,856","266,080,382,142"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,"9,549,001,591","9,549,001,591","9,549,001,591","9,549,001,591","11,951,159,036","11,951,159,036","11,951,159,036","11,951,159,036","73,593,207,556","73,593,207,556","73,593,207,556","73,593,207,556","37,362,106,980","37,362,106,980","37,362,106,980","37,362,106,980","55,062,394,815","55,062,394,815","55,062,394,815","55,062,394,815","65,416,143,782","65,416,143,782","65,416,143,782","65,416,143,782","50,119,681,767","50,119,681,767","50,119,681,767","50,119,681,767",,"28,344,265,611",,,"17,380,101,345","52,950,684,062","65,497,613,747","43,162,156,602","16,589,229,440","15,001,171,628","65,434,962,036","64,929,269,084","16,964,594,423","21,486,263,419","31,163,721,498","28,615,521,027","13,446,689,308","10,723,774,141","24,390,495,511","16,401,526,687","26,439,156,325","57,853,146,015","86,744,422,180","139,469,312,438","49,575,396,052","73,429,345,034","76,874,145,502","79,595,359,969","30,794,343,006","34,931,245,303","67,334,133,867","78,460,330,501","21,414,335,572","30,996,543,530","41,010,113,065","32,466,081,244","22,246,058,834","40,766,522,107","61,850,005,989","96,698,922,364"
