TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,739,681,993",,"7,739,681,993","7,739,681,993","19,156,645,142",,"19,156,645,142","19,156,645,142",,"15,617,437,619",,,"17,094,605,229","17,220,432,991","16,961,611,399","24,800,822,507","24,516,287,729","22,872,859,074","22,589,865,951","22,057,999,849","21,686,378,311","5,577,228,556","5,523,949,315","5,470,670,074","5,417,390,833","5,364,111,592","5,310,832,351","5,260,234,496","5,206,915,682","5,149,429,183","5,104,027,036","5,058,624,889","5,013,222,742","4,967,820,595","4,922,418,448","4,877,016,301","4,831,614,154","4,786,212,007","4,750,170,202","4,704,768,055","4,659,365,908","4,613,963,761","4,568,561,614","4,523,159,490","4,478,590,677","4,434,021,868","4,389,453,059","4,344,884,291"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,598,576,109",,"8,598,576,109","8,598,576,109","21,062,403,240",,"21,062,403,240","21,062,403,240",,"20,066,403,240",,,"20,099,403,240","20,099,403,240","20,099,403,240","27,929,073,610","27,929,073,610","26,270,773,610","26,270,773,610","26,365,773,610","26,365,773,610","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,153,776,109","7,003,276,109","7,003,276,109","7,003,276,109"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-858,894,116",,"-858,894,116","-858,894,116","-1,905,758,098",,"-1,905,758,098","-1,905,758,098",,"-4,448,965,621",,,"-3,004,798,011","-2,878,970,249","-3,137,791,841","-3,128,251,103","-3,412,785,881","-3,397,914,536","-3,680,907,659","-4,307,773,761","-4,679,395,299","-1,576,547,553","-1,629,826,794","-1,683,106,035","-1,736,385,276","-1,789,664,517","-1,842,943,758","-1,893,541,613","-1,946,860,427","-2,004,346,926","-2,049,749,073","-2,095,151,220","-2,140,553,367","-2,185,955,514","-2,231,357,661","-2,276,759,808","-2,322,161,955","-2,367,564,102","-2,403,605,907","-2,449,008,054","-2,494,410,201","-2,539,812,348","-2,585,214,495","-2,630,616,619","-2,675,185,432","-2,569,254,241","-2,613,823,050","-2,658,391,818"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,100,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,100,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000","864,700,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,801,375,355",,,"20,073,974,381","17,499,670,359","16,139,704,192","22,008,792,199","17,784,432,674","18,868,776,409","15,759,532,557","27,266,407,396","23,106,115,737","16,020,985,629","10,764,542,530",,"552,322,303","1,648,353,957","331,314,535","127,728,000","20,142,385,386","20,501,386,392","20,375,028,477","20,425,740,827","20,428,740,827","20,502,440,212","20,775,167,485","24,751,597,692","26,114,456,025","26,256,036,486","26,426,516,149","28,094,971,444","28,253,502,288","29,715,752,360","29,965,262,352","31,849,164,488","32,381,164,488","32,166,008,102","32,166,008,102","32,596,776,443"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,094,971,444",,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,003,011,747",,"2,003,011,747","2,003,011,747","23,439,142,721",,"23,439,142,721","23,439,142,721",,"32,801,375,355",,,"20,073,974,381","17,499,670,359","16,139,704,192","22,008,792,199","17,784,432,674","18,868,776,409","15,759,532,557","27,266,407,396","23,106,115,737","16,020,985,629","10,764,542,530",,"552,322,303","1,648,353,957","331,314,535","127,728,000","20,142,385,386","20,501,386,392","20,375,028,477","20,425,740,827","20,428,740,827","20,502,440,212","20,775,167,485","24,751,597,692","26,114,456,025","26,256,036,486","26,426,516,149",,"28,253,502,288","29,715,752,360","29,965,262,352","31,849,164,488","32,381,164,488","32,166,008,102","32,166,008,102","32,596,776,443"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,"5,000,000,000","5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,"67,580,000,000",,,,,,,,,,,"2,757,960,000","2,757,960,000","13,951,800,000",,"13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000",,"5,000,000,000","5,000,000,000",,,,,,,,,,,,,,,,,,,,,,,"67,580,000,000",,,,,,,,,,,"2,757,960,000","2,757,960,000","13,951,800,000",,"13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000","13,951,800,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,185,405,858",,"10,185,405,858","10,185,405,858","7,177,262,624",,"7,177,262,624","7,177,262,624",,"-13,398,194,863",,,"8,606,189,256","6,955,966,983","2,519,048,516","2,709,307,071","10,199,912,297","3,498,033,635","2,593,127,540","6,796,739,878","2,737,505,985","2,584,950,804","2,731,266,375","3,214,122,289","2,672,542,061","2,642,697,465","2,268,003,144","21,481,800,263","1,558,601,562","1,220,505,012","942,507,720","714,272,878","585,562,922","757,918,452","812,928,568","704,542,654","596,156,740","491,260,063","393,094,475","782,322,489","728,734,090","908,183,551","971,921,941","966,079,085","904,841,610","977,391,866","901,954,406","771,699,992"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,767,813,494",,"9,767,813,494","9,767,813,494","4,660,558,288",,"4,660,558,288","4,660,558,288",,"2,982,689,279",,,"8,442,064,256","6,796,716,983","2,364,673,516","2,559,807,071","10,055,287,297","3,358,283,635","2,458,252,540","6,666,739,878","2,612,380,985","2,464,700,804","2,615,891,375","3,103,622,289","2,563,667,061","2,541,947,465","2,172,128,144","1,890,800,263","1,467,601,562","1,134,380,012","861,257,720","637,897,878","514,062,922","691,293,452","751,178,568","647,667,654","544,156,740","444,135,063","350,844,475","744,947,489","696,234,090","880,558,551","949,171,941","948,204,085","891,841,610","977,391,866","901,954,406","771,699,992"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,380,884,142",,,"164,125,000","159,250,000","154,375,000","149,500,000","144,625,000","139,750,000","134,875,000","130,000,000","125,125,000","120,250,000","115,375,000","110,500,000","108,875,000","100,750,000","95,875,000","19,591,000,000","91,000,000","86,125,000","81,250,000","76,375,000","71,500,000","66,625,000","61,750,000","56,875,000","52,000,000","47,125,000","42,250,000","37,375,000","32,500,000","27,625,000","22,750,000","17,875,000","13,000,000",,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,558,955,919",,"573,558,955,919","573,558,955,919","961,002,911,442",,"961,002,911,442","961,002,911,442",,"937,094,410,273",,,"895,706,797,860","977,333,768,166","986,705,375,865","1,018,721,385,031","995,564,821,792","1,048,255,391,975","1,028,399,223,133","1,037,376,629,920","1,074,760,384,715","967,326,905,009","960,442,413,214","934,791,757,487","944,308,182,133","942,411,143,326","979,653,370,942","906,651,883,028","891,177,581,290","833,153,516,436","815,495,441,772","810,541,152,048","855,046,176,844","875,632,981,372","883,960,678,796","804,666,738,865","831,254,718,217","855,428,959,296","850,062,460,562","830,452,988,576","800,125,429,451","833,443,232,966","818,331,860,660","804,026,461,605","828,570,660,738","610,589,116,822","617,682,835,366","631,740,997,004"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"267,682,688,860",,"267,682,688,860","267,682,688,860","451,681,822,387",,"451,681,822,387","451,681,822,387",,"403,796,157,035",,,"331,065,498,895","429,221,734,340","432,251,492,253","455,264,351,846","427,854,140,746","487,560,913,705","464,726,674,899","469,107,556,777","502,272,585,546","447,583,427,895","429,446,419,627","386,772,847,475","411,367,175,414","392,875,675,166","414,756,565,367","338,164,443,872","303,750,405,184","269,649,374,405","245,088,223,708","244,790,531,299","285,625,756,335","355,134,085,653","313,757,760,489","240,169,563,525","269,330,505,575","301,733,514,172","288,565,379,260","258,007,099,472","226,516,464,334","257,606,980,659","236,961,476,551","219,418,704,666","244,126,836,889","86,500,084,921","89,233,698,833","96,705,028,330"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"178,569,889,271",,"178,569,889,271","178,569,889,271","384,444,671,474",,"384,444,671,474","384,444,671,474",,"317,588,832,693",,,"275,213,963,589","376,917,187,776","387,129,197,894","434,290,470,193","384,738,405,993","459,782,023,141","447,266,311,692","456,895,344,994","492,102,604,591","439,129,967,923","422,459,311,613","382,596,465,001","407,877,924,189","390,146,545,166","412,363,025,367","337,302,843,872","302,876,805,184","268,763,774,405","244,316,623,708","244,016,931,299","284,952,956,335","354,461,285,653","313,185,760,489","239,597,563,525","268,874,305,575","301,277,314,172","288,129,179,260","257,722,099,472","226,229,464,334","257,315,980,659","236,682,476,551","219,132,704,666","243,834,836,889","86,205,084,921","88,957,698,833","96,418,028,330"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,929,253,919",,"55,929,253,919","55,929,253,919","120,572,179,309",,"120,572,179,309","120,572,179,309",,"69,488,719,900",,,"79,239,892,372","119,268,788,361","131,348,400,168","113,470,283,883","108,955,184,638","142,974,756,109","134,072,523,943","129,529,501,056","156,452,945,946","132,588,076,466","124,322,996,257","99,563,347,955","113,993,673,536","113,124,577,022","117,361,358,781","100,494,974,676","80,486,228,330","64,657,752,305","87,566,460,591","78,282,461,330","101,471,763,055","116,527,621,748","127,054,189,353","85,290,701,820","103,924,596,603","132,306,793,574","124,297,528,559","101,361,749,264","100,455,162,401","107,640,133,832","89,192,696,237","82,888,303,257","95,222,301,716","69,682,943,331","71,758,764,340","77,401,289,325"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,044,761,480",,"7,044,761,480","7,044,761,480","11,876,278,398",,"11,876,278,398","11,876,278,398",,"25,109,078,996",,,"10,146,525,607","13,998,306,084","7,569,610,005","29,500,955,140","19,122,868,199","10,749,720,175","8,628,866,066","9,134,653,033","8,509,460,103","23,766,749,280","19,030,114,716","22,942,265,058","19,415,008,767","20,579,818,419","5,957,640,715","5,197,230,625","2,967,739,309","10,694,861,399","15,191,770,864","9,804,240,549","11,000,669,069","14,031,060,869","10,462,944,572","9,518,159,249","9,262,164,244","8,637,839,681","9,497,462,052","8,700,636,739","8,748,521,290","12,209,443,076","9,523,314,336","6,203,905,946","6,564,179,912","4,997,466,179","5,206,863,099","4,964,765,788"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,281,697,532",,"8,281,697,532","8,281,697,532","4,065,291,587",,"4,065,291,587","4,065,291,587",,"5,388,799,679",,,"5,185,326,880","4,810,743,673","6,723,520,660","12,894,439,500","10,688,294,826","19,852,915,399","10,876,795,610","12,921,009,724","12,954,270,058","9,573,618,571","5,879,072,597","11,308,133,452","4,264,033,608","12,374,159,692","8,607,756,420","4,673,066,577","7,597,850,530","14,394,818,753","15,139,378,902","4,809,199,491","1,157,419,037","2,069,892,667","5,531,077,927","4,106,636,032","1,087,018,634","2,188,567,586","5,110,024,052","10,122,691,242","3,543,155,761","8,199,866,988","8,698,993,261","5,584,784,995","2,133,173,837","693,630,987","736,730,929","1,282,398,560"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,240,645,915",,"2,240,645,915","2,240,645,915","3,793,800,558",,"3,793,800,558","3,793,800,558",,"3,373,569,390",,,"4,161,910,533","4,192,046,528","5,190,094,316","4,874,263,016","5,382,130,848","5,120,604,945","4,838,848,229","7,763,551,955","11,434,490,476","5,838,712,507","4,680,418,779","9,721,140,813","5,814,122,022","5,196,706,681","5,080,859,618","8,571,310,022","3,726,021,561","4,061,398,500","4,996,399,890","9,019,493,783","6,506,434,657","5,877,240,068","4,549,182,522","5,011,581,106","5,389,012,252","5,558,516,132","5,056,531,661","5,038,214,988","4,903,410,950","4,758,888,759","3,835,889,120","4,394,943,410","5,434,458,405","3,104,289,779","3,370,060,848","4,176,202,543"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,528,388",,"300,528,388","300,528,388","7,167,883,579",,"7,167,883,579","7,167,883,579",,"2,845,189,545",,,,"310,791,007","289,142,095",,"160,164,384","531,974,803","160,164,384","611,273,719","160,164,384","437,025,398","107,100,000","334,862,279",,"718,357,653","2,446,085,373","3,998,376,410","1,668,940,758","156,458,697","150,598,618","147,131,799","144,295,465","188,810,567","1,990,145,990","162,136,110","162,136,110","677,610,531","2,710,543,159","3,531,113,915","728,399,029","1,744,762,938","2,615,656,655","3,308,098,864","1,238,806,549","1,996,078,585","2,869,243,149","4,026,838,840"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,156,974",,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"911,985,000","935,948,939","22,040,000","484,788,725","22,040,000","88,516,818","82,165,002","91,156,974",,"109,716,974","116,784,974","56,659,974","56,659,974","56,659,974","56,659,973","56,659,973","56,659,973","56,659,973","56,659,973","56,659,973","56,659,973",,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,924,196,020",,,"12,936,273,845","10,797,760,706","15,444,588,412","13,005,438,661","15,297,907,688","31,660,521,139","14,380,951,293","15,128,232,470","16,327,733,535","1,036,985,976","1,135,733,609","947,407,127","22,054,659,762","21,419,827,014","1,293,559,712","949,003,571","1,393,875,924","21,822,137,667","2,055,972,060","1,094,555,663","1,019,788,843","52,311,025,691","11,662,137,461","1,349,338,767","985,616,455","12,376,976,693","12,297,354,839","1,034,805,222","1,419,319,466","1,036,930,880","1,196,068,523","751,264,781","955,654,076","665,073,946","667,934,258","611,455,630"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,655,416,602",,,"162,668,956,398","219,687,313,358","218,694,187,470","258,610,112,782","226,655,454,506","246,515,628,565","273,266,406,572","281,291,499,860","284,819,319,758","264,282,372,238","267,157,483,275","237,900,215,937","238,234,154,081","213,609,128,383","268,760,227,446","210,826,104,689","204,254,399,970","146,809,371,320","114,585,278,019","136,483,083,920","159,387,455,610","156,572,477,859","145,275,156,480","128,015,113,257","145,355,860,093","135,902,826,896","126,230,079,059","125,061,732,223","103,787,139,558","117,079,859,661","117,029,463,941","111,426,508,935","128,531,114,671",,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,849,750,726",,"2,849,750,726","2,849,750,726",,"4,803,862,561",,,"-36,907,046","2,915,489,120","1,847,614,768","1,450,188,486","-1,545,639,096","2,287,385,188","959,590,593","424,466,203","1,353,063,357","1,496,710,513","29,607,406","-177,567,594","4,045,612,439","3,067,310,328","2,798,877,329","2,536,117,329","725,088,829","6,110,315,791","4,574,104,791","4,320,104,791","4,208,470,626","6,883,156,184","6,660,926,184","6,143,897,184","2,707,901,184","3,628,183,079","2,929,655,879","2,871,155,879","2,644,355,879","4,646,094,525","4,590,394,478","4,574,894,478","3,755,147,723","5,065,602,114","4,348,102,210","3,955,077,644"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,112,799,589",,"89,112,799,589","89,112,799,589","67,237,150,913",,"67,237,150,913","67,237,150,913",,"86,207,324,342",,,"55,851,535,306","52,304,546,564","45,122,294,359","20,973,881,653","43,115,734,753","27,778,890,564","17,460,363,207","12,212,211,783","10,169,980,955","8,453,459,972","6,987,108,014","4,176,382,474","3,489,251,225","2,729,130,000","2,393,540,000","861,600,000","873,600,000","885,600,000","771,600,000","773,600,000","672,800,000","672,800,000","572,000,000","572,000,000","456,200,000","456,200,000","436,200,000","285,000,000","287,000,000","291,000,000","279,000,000","286,000,000","292,000,000","295,000,000","276,000,000","287,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,000,000","176,000,000","191,000,000","199,000,000","253,000,000","243,000,000","268,000,000","283,000,000","283,000,000","305,000,000","305,000,000","311,000,000","317,000,000","310,000,000","271,000,000","282,000,000","294,000,000","306,000,000","318,000,000","320,000,000","320,000,000","320,000,000","320,000,000","320,000,000","305,000,000","305,000,000","285,000,000","285,000,000","287,000,000","291,000,000","279,000,000","286,000,000","292,000,000","295,000,000","276,000,000","287,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"86,421,133,225",,"86,421,133,225","86,421,133,225","66,696,569,694",,"66,696,569,694","66,696,569,694",,"85,074,698,911",,,"54,790,860,314","51,225,871,572","44,931,294,359","20,774,881,653","42,862,734,753","27,535,890,564","16,565,165,697","10,162,633,663","8,133,851,030","7,968,167,969","6,501,816,011","3,865,382,474","3,172,251,225","2,419,130,000","2,122,540,000","579,600,000","579,600,000","579,600,000","453,600,000","453,600,000","352,800,000","352,800,000","252,000,000","252,000,000","151,200,000","151,200,000","151,200,000",,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,525,000,000",,"1,525,000,000","1,525,000,000","540,581,219",,"540,581,219","540,581,219",,"1,132,625,431",,,"902,674,992","902,674,992",,,,,"627,197,510","1,766,578,120","1,753,129,925","180,292,003","180,292,003",,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305,876,267,059",,"305,876,267,059","305,876,267,059","439,796,605,796",,"439,796,605,796","439,796,605,796",,"533,298,253,238",,,"564,641,298,965","548,112,033,826","554,453,883,612","563,457,033,185","567,710,681,046","560,694,478,270","563,672,548,234","568,269,073,143","572,487,799,169","519,743,477,114","530,995,993,587","548,018,910,012","532,941,006,719","549,535,468,160","564,896,805,575","568,487,439,156","587,427,176,106","563,504,142,031","570,407,218,064","565,750,620,749","569,420,420,509","520,498,895,719","570,202,918,307","564,497,175,340","561,924,212,642","553,695,445,124","561,497,081,302","572,445,889,104","573,608,965,117","575,836,252,307","581,370,384,109","584,607,756,939","584,443,823,849","524,089,031,901","528,449,136,533","535,035,968,674"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"305,876,267,059",,"305,876,267,059","305,876,267,059","439,796,605,796",,"439,796,605,796","439,796,605,796",,"533,298,253,238",,,"564,641,298,965","548,112,033,826","554,453,883,612","563,457,033,185","567,710,681,046","560,694,478,270","563,672,548,234","568,269,073,143","572,487,799,169","519,743,477,114","530,995,993,587","548,018,910,012","532,941,006,719","549,535,468,160","564,896,805,575","568,487,439,156","587,427,176,106","563,504,142,031","570,407,218,064","565,750,620,749","569,420,420,509","520,498,895,719","570,202,918,307","564,497,175,340","561,924,212,642","553,695,445,124","561,497,081,302","572,445,889,104","573,608,965,117","575,836,252,307","581,370,384,109","584,607,756,939","584,443,823,849","524,089,031,901","528,449,136,533","535,035,968,674"
