TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,"1,367,937,510",,,"1,141,324,906","1,141,324,906","1,141,324,906","1,141,324,906","1,435,825,111","1,435,825,111","1,435,825,111","1,435,825,111","2,114,960,684","2,114,960,684","2,114,960,684","2,114,960,684","4,129,042,662","4,129,042,662","4,129,042,662","4,129,042,662","5,406,855,036","5,406,855,036","5,406,855,036","5,406,855,036","5,755,068,146","5,755,068,146","5,755,068,146","5,755,068,146","5,395,728,189","5,395,728,189","5,395,728,189","5,395,728,189","6,165,673,747","6,165,673,747","6,165,673,747","6,165,673,747","5,481,180,990","5,481,180,990","5,481,180,990","5,481,180,990","3,452,175,024","5,174,171,160","3,796,555,738","4,179,028,919","4,149,023,360","6,533,647,399","5,300,082,966","5,461,145,615","4,735,258,498","7,355,694,505","5,362,255,354","12,427,199,623","994,640,647","995,204,564","1,008,361,025","30,800,000","1,447,006,937","1,718,367,947","1,915,105,929","812,549,782","1,323,496,220","1,437,184,664","5,113,223,059","6,247,879,904","5,026,751,707","9,439,932,237","8,951,956,450",,"12,822,127,646","18,965,692,812","13,365,238,018","33,772,798,379","18,963,532,298","20,334,926,597","7,006,117,151","17,175,350,670","6,210,779,134",,"12,533,598,696","21,800,620,605"
5. Chi phí phải trả ngắn hạn,,"740,233,783",,,"1,253,869,274","1,253,869,274","1,253,869,274","1,253,869,274","1,014,334,363","1,014,334,363","1,014,334,363","1,014,334,363","956,067,682","956,067,682","956,067,682","956,067,682","1,199,417,868","1,199,417,868","1,199,417,868","1,199,417,868","2,742,506,634","2,742,506,634","2,742,506,634","2,742,506,634","3,779,331,868","3,779,331,868","3,779,331,868","3,779,331,868","3,516,009,993","3,516,009,993","3,516,009,993","3,516,009,993","3,777,970,899","3,777,970,899","3,777,970,899","3,777,970,899","962,146,640","962,146,640","962,146,640","962,146,640",,"1,627,534,283","3,524,113,011","352,995,566","24,144,658","827,968,347","2,155,069,621","648,668,944","40,848,249","844,276,967","2,087,227,748","8,816,203,418",,"12,295,401,920","32,569,367,242","26,286,029,975","40,918,974,227","74,043,058,299","94,817,340,754","70,454,010,582","76,834,938,407","168,495,749,521","219,453,263,559","96,523,384,511","135,985,429,543","163,050,112,289","167,918,321,773",,"227,270,809,817","110,515,963,960","88,634,590,219","61,707,052,430","70,364,414,155","6,319,026,617","15,697,600,799","6,531,758,082","14,011,601,083",,"7,023,120,282","6,253,164,758"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,"68,935,700","68,935,700","68,935,700","68,935,700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,605,295,431","2,430,616,894","4,752,676,432","3,360,561,428","2,406,758,666","2,627,279,858","2,517,843,625","2,552,346,629","2,995,620,610","2,413,148,450","5,845,767,482","9,283,300,289","6,683,447,956","13,930,280,371","6,709,117,094","9,846,295,500","49,244,496,953","12,577,129,382","3,362,237,279","8,730,213,921","9,532,837,600","6,109,685,136","4,682,665,894","3,855,596,887","3,048,885,220",,"2,595,567,216","3,810,422,533","4,417,318,782","4,347,265,981","3,345,231,947","594,597,123,827","196,774,125,304","714,756,815,271","572,881,073,822",,"3,632,740,449","121,447,912,080"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"392,164,018,672","534,828,992,256",,"250,800,909,611","105,496,100,499","263,319,789,247","374,320,066,066","246,257,501,166","31,032,189,561","7,517,346,789","3,765,208,470","7,515,335,997","3,763,197,677","215,831,932,084","212,047,285,956","124,494,715,812","102,465,030,899","276,617,823,009","314,050,064,178","353,965,815,224","492,078,258,825","528,333,110,954","488,906,033,107","771,603,359,562","540,821,643,222","388,646,892,781","258,892,495,691",,"106,238,548,725","114,441,320,186","104,557,914,328","135,229,134,182","127,928,305,227","148,082,468,583","127,032,228,130","196,486,094,356","150,529,337,188",,"45,252,168,122","115,370,438,196"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,"190,851,709","190,851,709","190,851,709","190,851,709",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,955,481,965","6,955,481,965","6,955,481,965","6,955,481,965",,,"6,302,756,448","12,594,139,225","7,333,495,044","10,140,545,191","7,745,782,858","9,720,658,517","5,316,655,602","4,760,720,102","6,074,055,203","6,450,634,831","4,212,935,831","8,095,491,376","6,720,768,501","9,788,617,125","5,501,110,125","5,830,683,495","4,683,827,995","9,393,222,585","3,439,351,862","7,684,942,625","7,368,331,512","6,537,641,512","474,485,112","5,725,595,063","2,546,123,901",,"275,260,501","6,330,684,760","2,164,800,632","1,600,315,631","9,514,015,631","8,058,492,220","6,585,496,420","2,938,583,020","2,675,760,576",,"5,884,395,910","5,030,514,377"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,"514,725,914,900",,,"421,985,756,870","421,985,756,870","421,985,756,870","421,985,756,870","314,007,331,931","314,007,331,931","314,007,331,931","314,007,331,931","224,994,133,380","224,994,133,380","224,994,133,380","224,994,133,380","249,258,221,221","249,258,221,221","249,258,221,221","249,258,221,221","335,023,282,587","335,023,282,587","335,023,282,587","335,023,282,587","258,026,896,202","258,026,896,202","258,026,896,202","258,026,896,202","211,876,534,857","211,876,534,857","211,876,534,857","211,876,534,857","153,502,790,392","153,502,790,392","153,502,790,392","153,502,790,392","137,064,155,143","137,064,155,143","137,064,155,143","137,064,155,143","138,431,829,100","311,164,452,116","1,490,033,686,149","1,774,545,412,194","1,938,168,659,298","2,116,761,820,237","2,455,406,762,831","2,788,950,926,415","3,070,185,316,181","3,214,264,051,992","3,372,093,585,026","3,570,397,587,310","3,870,392,216,967","3,945,826,568,223","4,244,893,506,999","4,529,108,403,846","4,544,965,791,863","4,451,854,172,224","4,535,050,603,696","5,017,246,456,394","4,971,123,389,621","5,169,240,670,954","5,140,922,333,636","4,996,145,862,664","4,996,172,331,222","5,083,733,329,912","5,077,883,260,132",,"5,020,972,600,481","4,777,018,591,636","4,452,357,469,417","4,116,283,644,921","4,038,534,059,985","3,842,746,821,218","3,855,704,934,060","3,744,338,675,642","3,737,159,117,844",,"3,571,839,217,246","3,439,337,242,314"
1. Phải trả người bán dài hạn,,,,,,,,,"313,900,758,796","313,900,758,796","313,900,758,796","313,900,758,796",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,"106,573,135","106,573,135","106,573,135","106,573,135",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"201,734,197,176","201,734,197,176","201,734,197,176","201,734,197,176","201,734,197,176","201,734,197,176","201,734,197,176","201,734,197,176","201,734,197,176",,"201,734,197,176","201,734,197,176"
8. Vay và nợ thuê tài chính dài hạn,,"514,725,914,900",,,"421,918,319,569","421,918,319,569","421,918,319,569","421,918,319,569",,,,,"224,812,990,511","224,812,990,511","224,812,990,511","224,812,990,511","249,066,753,336","249,066,753,336","249,066,753,336","249,066,753,336","334,833,684,573","334,833,684,573","334,833,684,573","334,833,684,573","257,844,485,957","257,844,485,957","257,844,485,957","257,844,485,957","211,876,534,857","211,876,534,857","211,876,534,857","211,876,534,857","153,502,790,392","153,502,790,392","153,502,790,392","153,502,790,392","137,064,155,143","137,064,155,143","137,064,155,143","137,064,155,143","138,431,829,100","311,164,452,116","1,490,033,686,149","1,774,545,412,194","1,938,168,659,298","2,116,761,820,237","2,455,406,762,831","2,788,950,926,415","3,070,185,316,181","3,214,264,051,992","3,372,093,585,026","3,570,397,587,310","3,870,392,216,967","3,945,826,568,223","4,244,893,506,999","4,529,108,403,846","4,544,965,791,863","4,451,854,172,224","4,535,050,603,696","5,017,246,456,394","4,971,123,389,621","5,169,240,670,954","5,140,922,333,636","4,996,145,862,664","4,996,172,331,222","5,083,733,329,912","5,077,883,260,132",,"4,819,238,403,305","4,575,284,394,460","4,250,623,272,241","3,914,549,447,745","3,836,799,862,809","3,641,012,624,042","3,653,970,736,884","3,542,604,478,466","3,535,424,920,668",,"3,370,105,020,070","3,237,603,045,138"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,"1,266,341,283,148",,,"1,336,309,417,108","1,336,309,417,108","1,336,309,417,108","1,336,309,417,108","2,022,286,187,220","2,022,286,187,220","2,022,286,187,220","2,022,286,187,220","2,142,417,738,723","2,142,417,738,723","2,142,417,738,723","2,142,417,738,723","2,264,614,308,967","2,264,614,308,967","2,264,614,308,967","2,264,614,308,967","2,430,005,134,073","2,430,005,134,073","2,430,005,134,073","2,430,005,134,073","2,344,757,181,053","2,344,757,181,053","2,344,757,181,053","2,344,757,181,053","2,450,450,780,532","2,450,450,780,532","2,450,450,780,532","2,450,450,780,532","2,610,492,450,088","2,610,492,450,088","2,610,492,450,088","2,610,492,450,088","2,962,608,441,711","2,962,608,441,711","2,962,608,441,711","2,962,608,441,711","2,735,982,444,703","2,815,923,646,812","2,859,368,717,475","2,791,350,510,755","2,855,409,975,658","2,726,696,358,323","2,781,006,748,614","2,836,264,994,399","2,956,999,942,263","2,825,493,894,585","2,859,273,430,746","2,909,575,621,167","3,060,172,039,486","2,954,242,488,178","2,971,251,035,481","2,994,633,386,803","3,067,820,418,582","3,101,824,940,385","3,097,828,598,689","3,143,738,177,434","3,148,025,829,147","3,138,776,491,502","3,168,357,671,042","3,330,256,829,636","3,731,784,498,953","3,859,768,508,002","3,817,712,094,551",,"4,414,304,773,159","4,422,399,124,899","4,643,066,021,848","5,025,192,622,804","5,494,970,861,786","5,048,055,326,575","5,073,653,182,647","4,594,864,832,470","4,596,635,130,290",,"4,736,239,220,725","4,683,300,432,489"
I. Vốn chủ sở hữu,,"1,264,914,174,194",,,"1,336,108,492,361","1,336,108,492,361","1,336,108,492,361","1,336,108,492,361","2,020,949,381,547","2,020,949,381,547","2,020,949,381,547","2,020,949,381,547","2,141,119,982,272","2,141,119,982,272","2,141,119,982,272","2,141,119,982,272","2,261,115,671,822","2,261,115,671,822","2,261,115,671,822","2,261,115,671,822","2,427,912,106,666","2,427,912,106,666","2,427,912,106,666","2,427,912,106,666","2,343,097,744,825","2,343,097,744,825","2,343,097,744,825","2,343,097,744,825","2,449,203,529,076","2,449,203,529,076","2,449,203,529,076","2,449,203,529,076","2,609,648,860,003","2,609,648,860,003","2,609,648,860,003","2,609,648,860,003","2,962,116,895,762","2,962,116,895,762","2,962,116,895,762","2,962,116,895,762","2,735,576,449,327","2,815,601,766,125","2,859,130,595,921","2,791,138,077,663","2,855,248,645,243","2,726,584,903,312","2,780,140,266,582","2,836,264,994,399","2,956,999,942,263","2,825,493,894,585","2,859,273,430,746","2,909,575,621,167","3,060,172,039,486","2,954,242,488,178","2,971,251,035,481","2,994,633,386,803","3,067,820,418,582","3,101,824,940,385","3,097,828,598,689","3,143,738,177,434","3,148,025,829,147","3,138,776,491,502","3,168,357,671,042","3,330,256,829,636","3,731,784,498,953","3,859,768,508,002","3,817,712,094,551",,"4,414,304,773,159","4,422,399,124,899","4,643,066,021,848","5,025,192,622,804","5,494,970,861,786","5,048,055,326,575","5,073,653,182,647","4,594,864,832,470","4,596,635,130,290",,"4,736,239,220,725","4,683,300,432,489"
1. Vốn góp của chủ sở hữu,,"1,250,000,000,000",,,"1,250,000,000,000","1,250,000,000,000","1,250,000,000,000","1,250,000,000,000","1,374,942,580,000","1,374,942,580,000","1,374,942,580,000","1,374,942,580,000","1,374,942,580,000","1,374,942,580,000","1,374,942,580,000","1,374,942,580,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000",,"2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000",,"2,362,412,460,000","2,362,412,460,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000",,,,"2,062,412,460,000",,,,,,,,,,"1,000,000,000","2,062,412,460,000",,"2,362,412,460,000","2,362,412,460,000","2,362,412,460,000",,"2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000","2,362,412,460,000",,"2,362,412,460,000","2,362,412,460,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,062,412,460,000",,,,,"2,062,412,460,000","2,062,412,460,000","2,062,412,460,000",,"2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,062,412,460,000","2,061,412,460,000",,"2,062,412,460,000",,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,"370,660,568,000","370,660,568,000","370,660,568,000","370,660,568,000","370,660,568,000","370,660,568,000","370,660,568,000","370,660,568,000",,,,,,,,,,,,,,,,,"6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,332,468,038","6,321,968,038","6,271,968,038","6,271,968,038",,"6,271,968,038","6,271,968,038","6,271,968,038","6,271,968,038","6,271,968,038","6,271,968,038","6,271,968,038","6,271,968,038","6,271,968,038",,"6,271,968,038","6,271,968,038"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,"-9,933,000,000",,,"-9,933,000,000","-9,933,000,000","-9,933,000,000","-9,933,000,000",,,,,,,,,,,,,"-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962","-47,117,531,962",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,541,577,222",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,"-7,752,006,653","-7,752,006,653","-7,752,006,653","-7,752,006,653","-7,338,762,414","-7,338,762,414","-7,338,762,414","-7,338,762,414","-8,575,787,126","-8,575,787,126","-8,575,787,126","-8,575,787,126","-8,541,577,222","-8,541,577,222","-8,541,577,222","-8,541,577,222","-8,541,577,222","-8,541,577,222","-2,067,774,184",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,"71,500,000,000","71,500,000,000","71,500,000,000","71,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","21,500,000,000","294,414,000,000","294,414,000,000","294,414,000,000","294,414,000,000","294,414,000,000","294,414,000,000","294,414,000,000","294,414,000,000","327,862,780,000","327,862,780,000","327,862,780,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000",,"356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000","356,373,490,000",,"356,373,490,000","356,373,490,000"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000",,"27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000","27,661,280,000",,"27,661,280,000","27,661,280,000"
11. Lợi nhuận sau thuế chưa phân phối,,"24,847,174,194",,,"95,161,492,361","95,161,492,361","95,161,492,361","95,161,492,361","260,966,233,547","260,966,233,547","260,966,233,547","260,966,233,547","309,636,834,272","309,636,834,272","309,636,834,272","309,636,834,272","162,823,211,822","162,823,211,822","162,823,211,822","162,823,211,822","364,237,178,628","364,237,178,628","364,237,178,628","364,237,178,628","287,174,823,440","287,174,823,440","287,174,823,440","287,174,823,440","392,867,363,452","392,867,363,452","392,867,363,452","392,867,363,452","501,099,719,091","501,099,719,091","501,099,719,091","501,099,719,091","853,533,544,946","853,533,544,946","853,533,544,946","853,533,544,946","626,993,098,511","707,018,415,309","506,581,019,289","400,317,869,625","464,428,437,205","335,764,695,274","389,320,058,544","445,444,786,361","566,179,734,225","434,673,686,547","435,004,442,708","485,306,633,129","635,903,051,448","501,462,790,140","518,471,337,443","541,853,688,765","615,040,720,544","649,045,242,347","645,048,900,651","690,958,479,396","695,246,131,109","685,996,793,464","715,577,973,004","877,477,131,598","979,015,300,915","1,107,049,309,964","1,064,992,896,513",,"1,661,585,575,121","1,669,679,926,861","1,890,346,823,810","2,272,473,424,766","2,742,251,663,748","2,295,336,128,537","2,320,933,984,609","1,842,145,634,432","1,843,915,932,252",,"1,983,520,022,687","1,930,581,234,451"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"291,874,073,886","365,364,850,814","401,360,529,308","256,766,042,238","187,353,843,625","187,353,843,625","124,314,223,419","199,049,421,741","232,878,957,902","285,081,148,323","155,443,691,783","261,764,477,475","278,773,024,778","306,231,606,100","75,711,462,999","111,671,984,802","107,675,643,106","159,018,201,851","-1,062,828,287","-3,183,185,932","26,397,993,608","188,297,152,202","101,538,169,317","236,590,318,366","194,533,904,915",,"403,853,782,310","660,873,610,050","881,540,506,999","1,008,806,316,811","2,265,603,217,522","1,556,879,479,522","1,556,879,479,522","848,155,741,522","1,842,145,634,432",,"1,836,613,634,432","1,482,251,765,432"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"214,706,945,403","34,953,018,811","63,067,907,897","78,998,653,036","201,966,214,919","258,090,942,736","441,865,510,806","235,624,264,806","202,125,484,806","200,225,484,806","480,459,359,665","239,698,312,665","239,698,312,665","235,622,082,665","539,329,257,545","537,373,257,545","537,373,257,545","531,940,277,545","696,308,959,396","689,179,979,396","689,179,979,396","689,179,979,396","877,477,131,598","870,458,991,598","870,458,991,598",,"1,257,731,792,811","1,008,806,316,811","1,008,806,316,811","1,263,667,107,955","476,648,446,226","738,456,649,015","764,054,505,087","993,989,892,910","1,770,297,820",,"146,906,388,255","448,329,469,019"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,"1,427,108,954",,,"200,924,747","200,924,747","200,924,747","200,924,747","1,336,805,673","1,336,805,673","1,336,805,673","1,336,805,673","1,297,756,451","1,297,756,451","1,297,756,451","1,297,756,451","3,498,637,145","3,498,637,145","3,498,637,145","3,498,637,145","2,093,027,407","2,093,027,407","2,093,027,407","2,093,027,407","1,659,436,228","1,659,436,228","1,659,436,228","1,659,436,228","1,247,251,456","1,247,251,456","1,247,251,456","1,247,251,456","843,590,085","843,590,085","843,590,085","843,590,085","491,545,949","491,545,949","491,545,949","491,545,949","405,995,376","321,880,687","238,121,554","212,433,092","161,330,415","111,455,011","866,482,032",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
