TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,859,440,425",,"39,858,048,443",,,"40,174,331,557","198,189,946,876","220,790,744,106","220,968,633,500","157,678,423,427","157,504,278,995","157,504,278,995","157,496,756,888","157,907,602,307","84,838,093,773","84,838,093,773","84,838,093,773","84,822,650,835","84,822,099,762","84,823,515,298","84,824,930,835","84,820,137,411","84,818,937,411","84,818,777,363","84,821,517,411","84,831,384,091","84,816,059,845","84,828,362,112","84,828,362,112","84,827,294,110","84,827,294,110","84,827,294,110","84,827,294,110","84,827,294,110","84,827,294,110",,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,000,000,000",,"39,000,000,000","99,000,000,000","40,108,000,000",,,,,,,,,,,,"210,000,000,000","210,000,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000","219,500,000,000",,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-18,938,838","-32,155,655","-371,230,341","-371,230,341",,"-11,682,150","-196,145,471","-196,145,471","-196,145,471","-156,003,538",,,,,,,"-6,072,362,662","-5,525,036,510","-6,158,624,585","-5,482,997,252","-5,803,821,618","-5,807,279,863","-5,807,279,863","-5,807,279,863","-4,405,559,565","-4,405,559,565","-4,405,559,566","-5,345,310,671","-5,345,310,671","-5,345,310,671",,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","215,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000","5,500,000,000",,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,159,095,476",,"155,949,709,721",,,"169,693,611,493","222,914,784,331","162,790,246,947","130,114,400,894","121,278,825,218","118,213,697,476","105,352,944,088","100,266,886,518","132,648,866,095","148,738,417,482","145,420,035,317","142,596,880,374","103,034,940,217","100,076,127,907","97,651,331,410","161,340,780,648","91,041,779,741","88,064,804,491","82,763,235,174","945,848,089","831,641,061","819,039,394","928,348,867","765,397,607","651,033,982","848,177,088","787,495,286","1,268,707,500","1,045,447,676","831,113,976",,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,696,787,876",,"17,437,522,721",,,"169,730,937,079","14,468,272,822","14,352,289,947","11,676,443,894","10,870,560,218","11,050,009,650","2,250,347,184","1,898,911,679","38,299,985,095","38,738,417,482","39,086,701,985","39,013,547,043","2,201,606,884","1,992,794,574","2,317,998,077","68,757,447,315","1,208,446,408","981,471,158","1,179,901,841","945,848,089","831,641,061","819,039,394","928,348,867","765,397,607","651,033,982","848,177,088","787,495,286","1,268,707,500","1,045,447,676","831,113,976",,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,325,586","-28,560,491",,,,"-8,332,174","-54,577,096","-774,353,161",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,000,000,000","30,000,000,000",,,"778,601,000","778,601,000","778,601,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"138,512,187,000",,,,"128,475,072,000","118,437,957,000","118,437,957,000","110,408,265,000","106,393,419,000","102,378,573,000","98,363,727,000","94,348,881,000","110,000,000,000","106,333,333,332","103,583,333,331","100,833,333,333","98,083,333,333","95,333,333,333","92,583,333,333","89,833,333,333","87,083,333,333","81,583,333,333",,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"460,869,022,832",,"469,726,523,642",,,"594,303,171,443","1,029,906,141,127","987,480,863,886","1,327,730,069,983","1,430,116,228,283","1,247,499,642,001","1,247,264,999,516","1,229,534,274,999","2,299,566,949,162","2,383,341,201,570","2,358,496,936,759","2,610,915,730,551","2,733,829,329,745","2,599,281,941,039","2,685,225,919,799","2,724,087,509,695","2,799,325,001,190","2,704,906,386,957","2,743,239,022,368","2,717,587,249,898","2,652,732,548,112","2,713,796,310,009","2,825,408,912,304","2,602,964,051,176","2,632,208,466,609","2,445,858,717,010","2,439,239,080,010","2,207,111,341,683","2,191,773,140,756","2,218,124,968,624",,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,365,972,076",,"127,494,755,168",,,"193,298,378,883","312,751,354,487","264,412,165,602","589,836,585,764","665,608,460,114","477,028,920,709","475,157,228,550","446,366,638,226","510,781,909,510","590,791,284,734","554,213,273,455","794,095,485,923","857,739,642,782","669,630,263,288","749,556,227,489","773,485,982,445","851,763,224,987","754,220,159,184","796,226,035,194","751,928,258,515","684,966,375,378","741,240,399,430","850,205,898,639","625,872,196,599","653,589,308,289","491,233,580,746","485,788,805,750","475,943,503,817","458,078,873,453","486,981,086,348",,,,,,
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,070,972,076",,"119,716,455,168",,,"186,135,228,883","255,613,254,487","257,299,115,602","512,835,489,804","479,334,046,165","309,197,106,760","356,157,741,131","334,548,770,276","393,350,314,289","482,885,748,580","399,278,326,569","674,531,719,606","768,359,842,497","579,023,163,003","681,954,141,173","703,181,829,454","789,927,631,275","683,852,312,344","724,978,286,593","679,710,881,339","620,603,973,200","717,708,304,119","829,684,093,177","607,218,443,598","640,452,309,840","474,309,032,299","468,864,257,303","459,895,205,368","435,988,600,373","392,746,418,307",,,,,,
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,115,297,880",,"70,185,599,813",,,"39,802,372,119","148,173,468,963","123,115,741,292","343,691,108,767","268,637,621,278","107,695,305,903","216,165,509,223","127,683,153,266","210,775,703,303","293,838,672,578","197,707,337,800","417,717,973,998","513,162,566,196","330,445,716,542","330,469,541,227","352,454,654,635","401,830,676,801","280,366,377,337","293,310,461,565","261,393,552,182","171,975,964,905","299,231,123,725","426,544,512,602","175,716,593,679","113,369,634,922","32,203,210,127","31,304,888,797","28,928,748,163","24,353,789,867","40,914,572,154",,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,258,149,737",,"22,365,668,652",,,"122,221,573,419","78,513,001,141","75,534,452,643","100,701,030,450","138,747,297,035","133,269,762,270","53,726,873,959","70,801,269,570","43,894,441,556","23,417,367,740","52,203,649,274","44,100,382,443","43,202,651,561","33,515,791,377","33,759,847,653","29,889,727,149","38,466,315,930","42,114,860,760","45,680,651,780","114,015,659,297","147,525,752,692","82,406,544,389","75,419,874,697","99,829,851,040","193,323,116,745","136,159,159,853","122,479,562,958","114,670,085,105","93,632,598,920","96,493,745,148",,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,685,833,785",,"5,900,404,371",,,"14,343,991,860","16,699,204,697","20,196,322,508","21,410,987,366","24,742,303,953","22,687,146,718","25,370,890,037","29,015,487,799","30,546,398,044","18,573,321,799","18,790,302,520","19,945,864,620","22,224,094,686","22,823,858,611","24,938,277,825","26,584,285,009","31,125,362,894","29,425,177,143","29,346,130,632","20,542,402,041","10,873,905,533","7,659,662,540","4,947,093,347","3,891,780,874","6,400,038,699","6,162,099,994","4,817,679,374","3,657,840,235","5,348,308,414","5,669,494,953",,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"145,419,207",,"153,479,430",,,"405,817,069","22,500,000",,,,"1,869,000","789,612,140","1,485,209,259","1,031,538,017","2,566,770,561","2,631,847,272","5,760,757,262","3,130,815,858","3,209,010,990","2,549,816,108","4,921,170,797","2,439,419,971","2,446,621,870","2,274,479,437","2,568,387,311","997,685,285","736,275,673","608,347,467","1,494,095,031","2,411,265,708","2,650,259,207","2,393,690,718","2,640,116,875","2,556,722,751","2,366,464,628",,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,200,000",,,"666,961,097","5,200,000","5,200,000","5,200,000",,,,,"141,830,400","250,750,400","336,995,400","1,650,978,927","744,616,396","2,422,563,465","4,923,663,456","1,773,157,183","784,371,200","6,018,744,665","5,373,528,404","6,156,687,672","563,733,097","3,800,817,123","810,962,436","1,299,666,936","312,765,400","2,293,818,352","6,958,675,180","12,238,543,424","18,081,244,114","29,693,179,532",,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,463,236,060",,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,544,787,050",,,,,"33,663,733,507",,,,,,"3,999,354,321",,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"437,303,708",,,"114,564,125","6,240,930,492","6,007,557,025","6,050,186,002","6,203,368,758","6,626,771,003","16,993,871,263","36,315,077,264","33,720,505,140","45,660,640,466","704,502,602","368,628,760","438,350,432","941,919,800","1,459,233,632","826,117,794","1,195,308,058","1,132,363,659","37,229,236,955",,"1,854,949,936","2,092,252,754","2,017,946,213","1,497,351,972","1,540,347,462","74,505,230,323","78,972,955,831","76,364,867,126","77,117,281,496","5,710,307,081",,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,883,600,000",,,"6,794,750,000","4,173,750,000","30,654,642,940","39,191,778,025","39,218,255,947","37,131,052,672","30,481,828,776","66,380,754,435","70,372,079,146","94,498,540,573","122,825,017,238","147,256,825,626","181,435,372,905","180,461,452,819","278,474,362,932","281,577,161,019","309,450,252,294","313,721,588,462","306,183,596,393","268,047,255,349","281,409,840,325","316,411,785,488","314,100,630,938","318,247,878,589","317,877,915,427","215,132,828,966","216,750,078,968","216,254,078,963","209,757,729,334","206,757,729,334",,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,785,199,194",,,,,,,,,,,"467,682,741","467,682,741",,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,785,199,194",,,"1,785,199,194","1,785,199,194","1,785,199,194",,"1,785,199,194","1,785,199,194","3,084,368,683","2,867,818,683","2,867,818,683","4,079,684,463","4,078,674,463","4,066,574,463","4,021,374,463","5,202,849,399","4,911,715,599","4,687,873,127","4,635,924,127","4,627,224,127","5,580,201,427","5,523,701,427","5,402,141,427","5,369,842,427","5,234,725,477","5,241,225,477","5,217,225,477","5,202,425,477","5,186,725,477","5,140,925,477","5,140,925,477","5,140,925,477",,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,295,000,000",,"7,778,300,000",,,"7,163,150,000","57,138,100,000","7,113,050,000","77,001,095,960","186,274,413,949","167,831,813,949","118,999,487,419","111,817,867,950","117,431,595,221","107,905,536,154","154,934,946,886","119,563,766,317","89,379,800,285","90,607,100,285","67,602,086,316","70,304,152,991","61,835,593,712","70,367,846,840","71,247,748,601","72,217,377,176","64,362,402,178","23,532,095,311","20,521,805,462","18,653,753,001","13,136,998,449","16,924,548,447","16,924,548,447","16,048,298,449","22,090,273,080","94,234,668,041",,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000,000,000",,,"55,108,000,000","40,108,000,000",,,,,"30,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,295,000,000",,"7,778,300,000",,,"7,163,150,000","7,138,100,000","7,113,050,000","77,001,095,960","131,166,413,949","127,723,813,949","118,999,487,419","111,817,867,950","117,431,595,221","107,905,536,154","124,934,946,886","119,563,766,317","89,379,800,285","90,607,100,285","67,602,086,316","70,304,152,991","61,835,593,712","70,367,846,840","71,247,748,601","72,217,377,176","64,362,402,178","23,532,095,311","20,521,805,462","18,653,753,001","13,136,998,449","16,924,548,447","16,924,548,447","16,048,298,449","22,090,273,080","94,234,668,041",,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,963,937,216",,"342,231,768,474",,,"401,004,792,560","717,154,786,640","723,068,698,284","737,893,484,219","764,507,768,169","770,470,721,292","772,107,770,966","783,167,636,773","1,788,785,039,652","1,792,549,916,836","1,804,283,663,304","1,816,820,244,628","1,876,089,686,963","1,929,651,677,751","1,935,669,692,310","1,950,601,527,250","1,947,561,776,203","1,950,686,227,773","1,947,012,987,174","1,965,658,991,383","1,967,766,172,734","1,972,555,910,579","1,975,203,013,665","1,977,091,854,577","1,978,619,158,320","1,954,625,136,264","1,953,450,274,260","1,731,167,837,866","1,733,694,267,303","1,731,143,882,276",,,,,,
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"320,963,937,216",,"342,231,768,474",,,"401,004,792,560","717,154,786,640","723,068,698,284","737,893,484,219","764,507,768,169","770,470,721,292","772,107,770,966","783,167,636,773","1,788,785,039,652","1,792,549,916,836","1,804,283,663,304","1,816,820,244,628","1,876,089,686,963","1,929,651,677,751","1,935,669,692,310","1,950,601,527,250","1,947,561,776,203","1,950,686,227,773","1,947,012,987,174","1,965,658,991,383","1,967,766,172,734","1,972,555,910,579","1,975,203,013,665","1,977,091,854,577","1,978,619,158,320","1,954,625,136,264","1,953,450,274,260","1,731,167,837,866","1,733,694,267,303","1,731,143,882,276",,,,,,
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000",,"300,000,000,000",,,"300,000,000,000","623,999,360,000","623,999,360,000","623,999,360,000","648,783,940,000","648,783,940,000","648,783,940,000","648,783,940,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000",,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,000,000,000",,,"300,000,000,000","623,999,360,000","623,999,360,000",,,,,,"1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000","1,635,048,740,000",,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"648,783,940,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-90,000,000","-295,785,215","-329,285,215","-329,285,215","-329,285,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215","-545,835,215",,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,959,345",,"262,959,345",,,"262,959,345",,,"262,959,345","262,959,345","262,959,344","262,959,344","262,959,345","262,959,345","262,959,345",,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,785,199,194",,,"1,785,199,194","2,602,475,660","2,602,475,660","2,602,475,660","2,602,475,660","2,602,475,660","4,767,758,141","4,767,758,141","4,767,758,141","6,825,201,107","6,825,201,107","6,825,201,107","6,825,201,107","9,222,409,334","9,222,409,334","9,222,409,333","9,222,409,334","9,222,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334","10,929,409,334",,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"892,599,597",,,"892,599,597","2,151,979,092","2,151,979,092","1,709,876,063","1,709,876,063","1,709,876,063","3,875,158,544","3,875,158,544","3,875,158,544","5,932,601,510","5,932,601,510","5,932,601,510","5,932,601,510","8,329,809,737","8,329,809,737","8,329,809,737","8,329,809,737","8,329,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737","10,036,809,737",,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,700,977,871",,"24,378,436,553",,,"82,422,333,058","42,648,047,042","48,269,014,805","62,943,640,888","64,579,698,874","70,491,454,362","69,361,412,846","79,996,149,756","97,312,634,655","112,285,806,251","123,903,815,671","136,666,049,393","142,671,337,270","145,174,871,258","151,299,908,951","164,954,412,881","161,924,210,315","165,254,486,664","177,870,585,815","179,899,357,500","184,338,218,890","187,231,856,852","190,250,065,330","192,138,906,242","194,262,016,198","170,577,384,795","169,543,832,284","47,554,293,276","46,105,944,882","45,662,767,303",,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,548,613,577",,,"66,233,386,042","6,376,513,328","37,221,502,655","54,340,157,730","7,229,952,852",,,,"7,665,484,014","25,044,297,510","37,086,580,636","49,848,814,358","8,004,910,505","16,751,006,216","24,094,257,480","37,759,281,337","2,796,552,385","6,126,828,734","23,180,927,885","38,592,622,637","1,960,129,190","7,158,776,968","10,176,985,448","12,065,826,360","1,957,239,416","-21,727,391,987","-22,760,944,498","195,500,032,686","43,591,649,286","45,698,714,010",,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,829,822,976",,,"16,188,947,017","36,271,533,714","11,047,512,150","8,603,483,158","57,349,746,022",,,,"89,647,150,641","87,241,508,741","86,817,235,035","86,817,235,035","134,666,426,765","128,423,865,042","127,205,651,471","127,195,131,544","159,127,657,930","159,127,657,930","154,689,657,930","141,306,734,863","182,378,089,700","180,073,079,884","180,073,079,882","180,073,079,882","192,304,776,782","192,304,776,782","192,304,776,782","-147,945,739,410","2,514,295,596","-35,946,707",,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,912,573,785",,,"15,641,701,366","45,752,924,845","46,045,868,728","46,375,172,262","46,658,818,228","46,915,801,078","45,385,827,306","45,810,956,202","47,847,074,182","32,740,443,838","33,119,140,231","32,893,487,833","86,157,642,291","132,421,682,637","132,314,659,503","133,591,990,514","133,582,442,032","133,376,617,253","113,673,277,503","130,290,510,027","127,958,829,988","129,854,929,871","129,483,824,479","129,483,824,479","128,888,018,266","128,578,627,613","128,437,318,120","28,144,420,734","32,119,198,565","30,011,991,117",,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
