TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"566,159,907,668",,,"472,200,553,858","590,430,111,915","551,652,981,333","291,867,279,413","601,342,105,259","864,742,956,875","297,865,587,655","353,692,888,292","628,801,707,680","513,036,233,287","395,292,255,135","333,077,984,115","252,629,480,603","221,896,779,793","316,402,009,070","420,398,059,317","340,266,194,005","306,993,179,876","312,878,702,717","415,363,009,272","348,084,102,129","903,338,785,365","458,019,429,357","735,282,989,212","543,946,778,062","760,283,555,161","870,204,104,951","707,149,082,629","817,949,437,479","907,206,562,981","1,031,866,193,732","1,388,515,152,095","928,299,037,159",,"970,633,639,398","990,095,796,598"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"969,635,621",,,"58,431,883,500",,,,,"3,324,655,357",,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"257,750,000","257,750,000","257,750,000","257,750,000",,,,,,"7,742,553,233",,,"7,641,054,867","12,690,785,448","12,405,983,175","12,133,477,675","13,685,114,237","13,209,767,601","12,200,200,230","11,602,156,962","11,330,448,962","13,105,290,140","12,533,888,604","11,813,615,406","11,140,437,059","10,467,373,267","9,956,956,769","9,946,597,994","9,895,797,994","11,915,690,502","11,819,475,856","11,498,463,496","11,430,563,496","13,651,445,204","13,708,795,204","13,324,525,204","13,096,754,204","15,488,001,164","15,383,942,749","13,363,351,473","12,506,612,791","14,489,094,963","14,230,918,763","14,090,527,363","10,095,030,312",,"12,137,615,819","11,959,794,893"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,676,687,486","71,676,687,486",,,"954,483,798","954,483,798","954,483,798","954,483,798","854,635,760","854,635,760","854,635,760","854,635,760",,"8,506,977,378",,,"319,426,875,231","315,601,719,023","325,906,283,475","33,083,408,356","90,008,992,984","77,904,385,360","100,996,595,292","235,692,128,825","626,285,381,784","659,949,113,507","646,085,358,117","630,172,702,855","617,300,854,884","592,195,351,919","527,412,458,981","521,370,291,271","522,906,680,943","509,941,171,996","503,662,104,090","501,986,525,335","515,747,384,433","131,909,547,605","132,012,791,497","125,360,180,911","116,490,783,395","102,362,553,936","117,841,448,067","179,475,575,240","209,439,792,863","224,808,765,967","238,962,651,610","267,093,233,327","305,773,892,396",,"396,946,752,962","440,630,643,450"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,490,006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"535,040,000",,,,"863,262,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"619,854,875","619,854,875","619,854,875","619,854,875","135,132,000","135,132,000","135,132,000","135,132,000",,"5,028,317,378",,,"4,118,732,606","4,341,535,956","4,632,668,331","9,446,929,821","9,673,372,924","9,641,893,864","20,893,021,532","21,354,764,679","21,316,120,834","20,814,730,834","21,138,972,959","14,023,415,744","13,898,050,244","1,954,766,074","1,679,980,974","1,568,212,082","1,052,961,164","847,028,580","769,388,495","4,213,897,423","4,113,538,492","14,275,352,544","14,315,232,544","14,320,552,544","14,136,779,374","14,331,412,544","10,613,868,544","10,623,430,430","10,561,690,430","10,509,790,430","10,443,670,430","10,405,310,430","9,134,214,001",,"9,052,764,001","8,906,974,601"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,676,687,486","71,676,687,486",,,,,,,,,,,,"3,478,660,000",,,"19,549,348,470","13,901,692,503","21,745,313,260","23,636,478,535","77,956,024,635","66,112,223,665","77,835,017,625","209,847,799,062","222,573,085,330","208,812,338,245","185,187,632,032","178,644,890,051","164,553,138,271","146,367,965,595","81,485,527,162","71,343,610,529","63,468,817,896","55,594,025,263","47,719,232,630","39,844,439,997","48,320,711,843","105,292,021,702","110,076,387,265","106,561,019,632","98,444,131,999","83,588,509,366","102,130,340,062","160,974,606,995","189,831,411,994","204,568,976,138","189,064,307,427","220,819,293,280","265,771,498,365",,"360,441,555,894","403,148,637,153"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"295,212,264,149","297,358,490,564","299,528,301,884",,,,,,"377,906,610,536","425,907,180,087","434,822,230,192","434,264,114,579","436,134,925,047","439,844,783,313","440,155,282,352","441,216,940,471","451,279,840,585","446,227,148,898","447,518,239,977","448,317,505,814","452,050,837,587",,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"561,081,226","561,081,226","561,081,226","561,081,226",,,,,,,,,"1,516,333,147","2,150,267,831","2,268,556,135","4,489,565,084","4,489,565,084","4,414,864,341","4,936,522,934","3,240,282,481","2,714,741,322","4,027,836,937","4,091,668,493","7,241,528,189","7,105,061,298","7,272,969,255","7,655,242,988","9,610,682,101","11,262,296,511","12,342,173,359","7,621,171,688","4,478,608,735","3,909,872,022","4,442,632,026","5,097,239,461","7,877,537,815","9,046,690,439","9,729,999,399","39,454,673,753","35,868,629,617","30,868,180,030",,"27,452,433,067","28,575,031,696"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,853,712,554","159,853,712,554",,,"193,479,653,332","193,479,653,332","193,479,653,332","193,479,653,332","660,600,044,697","660,600,044,697","660,600,044,697","660,600,044,697",,"2,610,514,092,536",,,"2,135,159,929,121","3,317,299,050,009","3,324,391,630,316","2,519,472,612,580","3,884,733,285,736","3,988,734,315,711","3,993,336,393,054","3,997,877,529,624","4,099,352,266,234","3,976,010,542,957","3,974,816,615,695","3,968,626,777,918","3,968,500,278,478","3,976,127,846,247","3,989,446,722,922","4,046,670,319,790","4,067,316,243,649","4,099,781,306,980","4,023,275,218,422","4,046,580,446,311","4,061,280,940,752","4,356,759,575,279","4,394,682,466,931","4,699,708,931,418","5,085,176,245,925","5,718,738,812,078","5,959,314,950,157","5,771,487,580,680","6,060,317,365,776","6,461,442,787,874","5,739,327,314,230","5,788,794,490,694","5,866,063,864,707",,"5,938,351,147,381","5,940,879,294,909"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"159,853,712,554","159,853,712,554",,,"193,479,653,332","193,479,653,332","193,479,653,332","193,479,653,332","660,600,044,697","660,600,044,697","660,600,044,697","660,600,044,697",,"2,610,514,092,536",,,"2,135,159,929,121","3,317,299,050,009","3,324,391,630,316","2,519,472,612,580","3,884,733,285,736","3,988,734,315,711","3,993,336,393,054","3,997,877,529,624","4,099,352,266,234","3,976,010,542,957","3,974,816,615,695","3,968,626,777,918","3,968,500,278,478","3,976,127,846,247","3,989,446,722,922","4,046,670,319,790","4,067,316,243,649","4,099,781,306,980","4,023,275,218,422","4,046,580,446,311","4,061,280,940,752","4,356,759,575,279","4,394,682,466,931","4,699,708,931,418","5,085,176,245,925","5,718,738,812,078","5,959,314,950,157","5,771,487,580,680","6,060,317,365,776","6,461,442,787,874","5,739,327,314,230","5,788,794,490,694","5,866,063,864,707",,"5,938,351,147,381","5,940,879,294,909"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000,000","150,000,000,000",,,"157,500,000,000","157,500,000,000","157,500,000,000","157,500,000,000","499,999,940,000","499,999,940,000","499,999,940,000","499,999,940,000",,"1,792,124,770,000",,,"1,792,124,770,000","1,935,489,620,000","1,935,489,620,000","2,235,489,620,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,554,427,470,000","2,627,302,470,000","2,627,302,470,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000",,"3,399,330,340,000","3,399,330,340,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,792,124,770,000",,,"1,792,124,770,000","1,935,489,620,000","1,935,489,620,000","2,235,489,620,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,547,302,470,000","2,554,427,470,000","2,627,302,470,000","2,627,302,470,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000","3,399,330,340,000",,"3,399,330,340,000","3,399,330,340,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,260,716,800","15,260,716,800","15,260,716,800","15,260,716,800",,"14,905,156,176",,,"14,805,156,176","14,805,156,176","14,805,156,176","23,284,722,214","70,056,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,715","70,045,649,715","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","70,045,649,714","75,444,215,435","75,260,693,198","75,260,693,198","74,927,560,642","74,895,160,642","74,895,160,642","74,895,160,642","74,895,160,642","74,895,160,642","74,895,160,642","74,895,160,642",,"74,895,138,525","74,895,139,513"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,490,566,038","8,490,566,038","8,490,566,038",,,,,,"55,647,125,419","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096","22,368,782,096",,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391","80,481,887,391",,"80,481,887,391","80,481,887,391"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-40,000","-40,000","-40,000","-40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","2,520,895,078","2,520,895,078","2,520,895,078","2,520,895,078",,"886,852,413",,,"886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","886,852,413","646,388,781","646,388,781","646,388,781","646,388,781","646,388,781","646,388,781","646,388,781","646,388,781","646,388,781","646,388,781",,"1,185,025,598","1,160,957,903"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,853,712,554","9,853,712,554",,,"35,779,693,332","35,779,693,332","35,779,693,332","35,779,693,332","141,083,940,252","141,083,940,252","141,083,940,252","141,083,940,252",,"209,925,533,806",,,"318,852,584,494","227,732,303,860","182,989,259,498","179,329,530,562","146,245,859,812","198,516,350,176","216,413,245,657","222,990,534,408","244,486,274,599","197,773,291,871","215,869,783,191","211,114,452,530","214,128,448,664","218,378,736,219","227,308,411,518","275,944,516,773","273,853,853,054","300,612,057,028","314,838,387,312","319,736,718,203","329,868,822,325","468,414,252,244","478,362,168,038","527,630,076,345","609,455,498,369","304,265,574,776","316,419,280,489","277,833,587,133","339,897,061,963","418,330,414,791","135,609,146,252","178,559,948,585","235,138,242,811",,"295,211,923,903","278,537,200,274"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,570,597,414",,,"261,562,252,028","165,233,076,889","79,211,533,640","67,299,969,318","128,925,349,863","75,818,554,450","112,428,422,211","106,047,360,305","20,789,387,444","6,371,821,430","-1,896,220,037","-6,603,489,973","2,507,648,827","10,571,789,196","20,361,920,200","70,228,235,920","-2,090,663,719","28,492,981,965","42,103,532,457","56,452,563,446","9,778,153,752","102,524,052,151","124,611,356,190","148,444,380,735","11,652,567,041","25,662,953,325","42,132,240,258","234,519,964,336","129,153,138,971","192,766,475,973","291,663,981,420","291,663,981,420","180,906,134,554",,"181,336,357,872","159,269,404,328"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,354,936,392",,,"57,290,332,466","62,499,226,971","103,777,725,858","112,029,561,244","17,320,509,949","122,697,795,726","103,984,823,446","116,943,174,103","223,696,887,155","191,401,470,441","217,766,003,228","217,717,942,503","211,620,799,837","207,806,947,023","206,946,491,318","205,716,280,853","275,944,516,773","272,119,075,063","272,734,854,855","263,284,154,757","320,090,668,573","365,890,200,093","353,750,811,848","379,185,695,610","597,802,931,328","278,602,621,451","274,287,040,231","43,313,622,797","210,743,922,992","225,563,938,818","-156,054,835,168","-113,104,032,835","54,232,108,257",,"113,875,566,031","119,267,795,946"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"592,671,780,141",,,,"1,129,894,551,522","1,101,248,288,800",,"1,039,759,566,406","1,091,501,106,017","1,078,206,287,879","1,076,170,135,698","1,100,502,006,698","1,057,151,609,472","1,037,861,190,889","1,036,426,683,773","1,033,286,188,200","1,036,663,468,414","1,041,052,669,790","1,049,640,161,403","1,072,376,748,981","1,078,083,608,338","987,351,189,496","1,005,758,086,494","1,010,326,476,813","1,167,259,681,421","1,205,079,873,654","1,388,387,415,703","1,692,029,308,186","1,859,087,060,488","2,087,541,892,854","1,938,300,216,733","2,165,066,526,999","2,487,758,596,269","2,048,364,391,164","2,054,880,765,295","2,075,571,845,082",,"2,087,246,831,964","2,106,473,769,828"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,865,920,113,877","1,865,920,113,877",,,"232,254,889,545","232,254,889,545","232,254,889,545","232,254,889,545","992,415,646,746","992,415,646,746","992,415,646,746","992,415,646,746",,"3,446,502,469,112",,,"4,347,642,450,589","4,536,258,163,259","4,506,287,525,829","4,339,323,309,743","4,910,448,911,677","5,234,205,222,251","4,730,943,354,086","4,899,488,796,024","5,670,267,176,929","5,516,062,102,691","5,303,463,242,452","5,197,291,797,193","5,046,501,511,821","5,107,446,583,094","5,135,274,762,720","5,284,710,648,566","5,194,084,105,873","5,241,460,264,585","5,189,665,219,984","5,283,977,459,862","5,246,178,733,793","5,746,416,594,593","5,450,347,326,107","5,984,081,185,909","6,139,907,337,829","6,852,678,565,631","7,164,384,350,309","6,905,030,122,287","7,298,564,143,826","7,847,453,891,201","7,271,202,475,364","7,724,586,798,990","7,389,224,123,403",,"7,632,429,087,134","7,747,762,509,342"
