TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước ngắn hạn,,,,,,,"355,252,262","355,252,262",,"1,555,364,209","1,555,364,209","1,555,364,209","8,913,015,589","8,913,015,589","8,913,015,589","8,913,015,589","1,872,542,207","1,872,542,207","1,872,542,207","1,872,542,207","19,623,595,664","19,623,595,664","19,623,595,664","19,623,595,664","42,081,292,302","42,081,292,302","42,081,292,302","42,081,292,302","39,627,501,766","39,627,501,766","39,627,501,766","39,627,501,766","112,995,880,636","112,995,880,636","112,995,880,636","112,995,880,636","175,767,407,122","175,767,407,122","175,767,407,122","175,767,407,122","146,099,504,689","363,169,808,567","2,127,476,232,154","1,478,285,649,586","1,971,061,429,627","2,066,996,958,144","3,025,134,509,674","3,311,003,367,197","4,300,404,757,851","4,241,546,215,458","4,552,921,326,059","4,910,976,403,178","5,124,620,171,816","4,189,543,736,465","4,501,850,691,781","3,267,081,194,828","2,513,153,025,325","2,132,375,468,795","2,698,609,586,078","3,400,444,000,000","4,740,090,000,000","4,004,953,000,000","3,629,182,000,000","3,125,511,000,000","2,535,453,000,000","1,974,450,000,000","1,801,765,000,000","1,455,458,000,000","1,355,718,000,000","3,488,951,705,254","3,855,400,819,146","3,640,986,397,023","2,052,811,368,171","2,144,944,475,318","2,747,201,595,785","2,860,965,993,835","2,991,530,518,947","3,597,074,300,678","3,787,617,310,483","4,783,904,578,189"
2. Thuế GTGT được khấu trừ,,,,,,,,,,"213,494,065","213,494,065","213,494,065","32,827,451,241","32,827,451,241","32,827,451,241","32,827,451,241","28,062,979,422","28,062,979,422","28,062,979,422","28,062,979,422","42,648,048,678","42,648,048,678","42,648,048,678","42,648,048,678","149,110,589,727","149,110,589,727","149,110,589,727","149,110,589,727","234,961,212,193","234,961,212,193","234,961,212,193","234,961,212,193","235,932,586,540","235,932,586,540","235,932,586,540","235,932,586,540","549,937,309,384","549,937,309,384","549,937,309,384","549,937,309,384","613,513,598,088","673,979,960,878","701,753,020,956","677,981,502,190","846,833,530,163","1,020,519,840,749","982,350,361,336","1,057,277,061,687","1,216,043,880,744","1,080,292,111,780","1,030,737,002,593","1,070,825,754,101","1,646,026,023,635","2,581,667,986,765","2,230,143,696,360","2,503,020,464,884","2,516,210,607,672","2,550,318,924,119","3,469,936,254,157","4,941,114,000,000","5,732,385,000,000","4,680,024,000,000","4,740,007,000,000","4,581,396,000,000","4,979,587,000,000","5,456,022,000,000","6,206,506,000,000","6,773,819,000,000","6,834,512,000,000","7,583,216,481,372","7,327,042,625,466","8,432,650,122,328","9,560,017,097,955","9,565,569,412,998","9,764,559,276,331","10,555,092,078,153","9,784,428,637,706","10,302,614,608,405","10,767,432,189,878","10,319,339,316,862"
3. Thuế và các khoản khác phải thu Nhà nước,,,,,,,,,,"4,620,000","4,620,000","4,620,000",,,,,"103,249,162","103,249,162","103,249,162","103,249,162",,,,,"2,025,026,959","2,025,026,959","2,025,026,959","2,025,026,959","5,241,073,421","5,241,073,421","5,241,073,421","5,241,073,421","20,328,613,273","20,328,613,273","20,328,613,273","20,328,613,273","29,443,682,396","29,443,682,396","29,443,682,396","29,443,682,396","26,756,715,680","57,746,380,281","110,589,631,731","12,152,523,319","104,428,999,319","197,119,136,382","72,242,589,163","60,211,825,854","93,592,787,750","69,962,189,559","49,859,045,089","116,391,266,846","98,997,947,829","137,898,057,335","45,012,423,359","44,562,235,043","220,466,814,798","383,528,338,305","57,913,718,656","30,203,000,000","34,098,000,000","65,106,000,000","79,156,000,000","683,124,000,000","890,890,000,000","906,863,000,000","681,190,000,000","561,133,000,000","582,931,000,000","525,308,215,882","368,913,374,278","297,526,997,905","333,532,045,191","335,752,004,890","267,945,125,103","259,258,868,769","299,202,289,319","257,191,649,087","324,077,150,368","268,383,758,917"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,,,,,,"13,740,000","13,740,000","13,740,000","160,296,905,028","160,296,905,028","160,296,905,028","160,296,905,028","151,223,398,869","151,223,398,869","151,223,398,869","151,223,398,869","2,473,870,007","2,473,870,007","2,473,870,007","2,473,870,007","21,765,040,633","21,765,040,633","21,765,040,633","21,765,040,633","1,440,630,290,454","1,440,630,290,454","1,440,630,290,454","1,440,630,290,454","3,722,907,902,645","3,722,907,902,645","3,722,907,902,645","3,722,907,902,645","882,818,880,591","882,818,880,591","882,818,880,591","882,818,880,591","3,862,175,404,885","2,786,255,089,170","8,045,208,458,134","5,667,667,304,518","9,787,337,468,967","9,434,730,515,252","6,447,613,667,847","2,860,117,449,302","2,138,247,489,770","4,107,123,593,898","7,911,691,533,588","8,023,966,955,293","3,943,319,700,377","4,628,613,813,741","4,108,918,382,878","9,610,317,572,378","5,072,422,882,128","10,061,111,412,830","1,008,827,875,074","12,863,952,000,000","13,341,952,000,000","9,715,177,000,000","8,351,044,000,000","3,134,972,000,000","3,058,624,000,000","3,288,471,000,000","3,671,599,000,000","2,895,599,000,000","5,881,540,000,000","13,769,319,597,136","13,998,300,704,750","13,300,056,923,750","14,268,864,923,750","7,597,357,500,000","25,299,696,100,000","35,843,633,941,983","28,812,013,491,983","28,812,013,491,983","29,946,013,491,983","32,606,386,113,813"
B. TÀI SẢN DÀI HẠN,,,,,,,"319,346,527,228","319,346,527,228",,"644,949,437,277","644,949,437,277","644,949,437,277","3,647,762,533,053","3,647,762,533,053","3,647,762,533,053","3,647,762,533,053","6,697,232,590,667","6,697,232,590,667","6,697,232,590,667","6,697,232,590,667","12,820,427,697,940","12,820,427,697,940","12,820,427,697,940","12,820,427,697,940","15,473,136,819,333","15,473,136,819,333","15,473,136,819,333","15,473,136,819,333","27,028,589,606,141","27,028,589,606,141","27,028,589,606,141","27,028,589,606,141","35,927,970,738,026","35,927,970,738,026","35,927,970,738,026","35,927,970,738,026","55,609,699,439,453","55,609,699,439,453","55,609,699,439,453","55,609,699,439,453","57,116,785,120,954","61,629,205,890,196","65,207,518,612,774","79,605,423,726,007","81,275,739,064,470","85,899,538,484,933","89,229,165,809,492","109,119,319,302,361","97,212,463,812,450","98,807,117,344,398","104,313,322,252,617","114,326,190,623,114","128,296,951,725,886","139,842,406,708,452","139,487,875,565,474","156,647,779,954,035","160,225,180,193,050","175,728,901,691,663","190,873,242,790,586","207,079,197,000,000","224,391,138,000,000","236,008,504,000,000","247,241,896,000,000","259,813,564,000,000","257,003,769,000,000","252,585,443,000,000","253,202,280,000,000","263,973,098,000,000","271,859,761,000,000","265,956,317,996,625","286,162,181,247,084","302,584,760,387,499","304,927,079,616,355","328,734,660,051,889","327,360,636,888,950","327,007,919,430,000","343,898,792,060,252","381,135,649,486,789","367,483,444,789,488","438,841,409,964,245"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,134,858,122,146","1,051,848,975,037","1,111,239,365,124","234,387,981,893","372,140,790,020","1,027,014,838,388","442,516,911,835","489,236,420,627","1,720,798,768,233","1,554,431,252,599","775,630,689,932","478,498,503,283","434,203,703,312","309,526,704,397","419,501,800,638","4,906,359,857,879","347,031,334,399","350,149,904,968","419,513,734,772","1,143,048,000,000","1,166,098,000,000","932,418,000,000","6,503,227,000,000","7,235,669,000,000","7,421,708,000,000","2,938,211,000,000","1,070,427,000,000","598,956,000,000","1,395,175,000,000","7,286,727,217,062","8,226,616,976,532","10,020,594,893,936","10,051,661,769,365","12,322,587,817,444","7,416,267,434,032","7,829,676,999,052","10,997,877,365,335","23,651,466,204,312","15,381,144,661,278","81,126,350,713,423"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,790,660,928,559","2,790,660,928,559","1,790,215,552,010","1,947,308,680,598","584,564,975,727","728,691,494,941","749,641,287,139","792,621,994,359","1,151,139,076,377","1,536,270,023,722"
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,097,897,987,360","4,097,897,987,360","4,097,897,987,360",,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"935,941,664,306","935,232,629,265","935,232,629,265","62,559,839,165","62,559,839,165","67,559,839,165","62,559,839,164","58,989,915,115","1,151,326,442,901","1,154,594,025,447","364,400,978,855","9,257,497,663","3,257,497,661","3,257,497,661","58,257,497,661","4,505,000,000,000","55,000,000,000","66,650,000,000","66,650,000,000","907,650,000,000","916,620,000,000","781,620,000,000","5,371,000,000,000","6,015,000,000,000","5,938,500,000,000","2,580,500,000,000","713,250,000,000","455,249,000,000","840,000,000,000","1,000,000,000","760,000,000,000","2,486,206,849,315","2,491,206,849,315","4,588,300,000,000","518,826,251,075","1,147,876,251,075","2,414,656,078,486","16,142,355,178,802","2,854,875,852,299","23,359,126,799,431"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"198,916,457,840","116,616,345,772","176,006,735,859","172,877,151,099","310,629,959,226","960,486,967,232","379,957,072,671","430,246,505,512","569,472,325,332","399,837,227,152","411,229,711,077","469,241,005,620","430,946,205,651","306,269,206,736","361,244,302,977","401,359,857,879","292,031,334,399","283,499,904,968","352,863,734,772","235,398,000,000","249,478,000,000","150,798,000,000","1,132,227,000,000","1,220,669,000,000","1,483,208,000,000","357,711,000,000","357,177,000,000","143,707,000,000","555,175,000,000","3,187,829,229,702","578,058,060,613","645,829,128,702","5,770,239,368,040","5,786,979,136,846","6,312,876,207,230","5,953,109,253,036","7,833,579,999,710","6,716,489,031,151","11,375,129,732,602","56,230,953,890,270"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,049,008,371","-1,049,008,371","-1,031,968,009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,"11,196,769,618","11,196,769,618",,"116,442,069,679","116,442,069,679","116,442,069,679","2,257,962,229,768","2,257,962,229,768","2,257,962,229,768","2,257,962,229,768","4,444,434,808,369","4,444,434,808,369","4,444,434,808,369","4,444,434,808,369","4,714,385,852,467","4,714,385,852,467","4,714,385,852,467","4,714,385,852,467","6,508,942,834,720","6,508,942,834,720","6,508,942,834,720","6,508,942,834,720","10,748,359,371,487","10,748,359,371,487","10,748,359,371,487","10,748,359,371,487","11,724,114,750,744","11,724,114,750,744","11,724,114,750,744","11,724,114,750,744","22,319,696,291,092","22,319,696,291,092","22,319,696,291,092","22,319,696,291,092","10,961,324,684,772","12,641,270,104,407","13,470,843,722,064","19,702,651,975,208","20,831,581,244,960","22,501,341,958,885","23,601,509,497,846","25,115,925,131,602","26,504,026,676,894","26,833,839,573,049","29,932,578,776,239","35,646,902,056,243","36,260,075,197,660","40,070,216,733,854","42,870,071,167,861","47,270,468,873,063","50,921,653,119,491","78,504,912,575,519","79,447,014,055,939","108,679,270,000,000","114,066,902,000,000","119,315,359,000,000","120,698,373,000,000","125,080,437,000,000","125,039,799,000,000","126,688,525,000,000","123,390,828,000,000","130,455,105,000,000","127,068,186,000,000","111,514,107,169,941","114,594,495,997,971","122,908,696,200,366","135,367,480,959,337","140,537,614,330,277","147,864,387,724,665","159,594,207,766,721","175,829,605,988,492","190,565,702,298,648","186,833,298,801,436","182,817,531,397,858"
1. Tài sản cố định hữu hình,,,,,,,"8,950,566,089","8,950,566,089",,"12,387,535,504","12,387,535,504","12,387,535,504","27,301,430,368","27,301,430,368","27,301,430,368","27,301,430,368","39,113,547,936","39,113,547,936","39,113,547,936","39,113,547,936","163,686,218,038","163,686,218,038","163,686,218,038","163,686,218,038","1,772,577,005,816","1,772,577,005,816","1,772,577,005,816","1,772,577,005,816","4,550,753,937,051","4,550,753,937,051","4,550,753,937,051","4,550,753,937,051","5,645,716,640,220","5,645,716,640,220","5,645,716,640,220","5,645,716,640,220","10,526,340,741,649","10,526,340,741,649","10,526,340,741,649","10,526,340,741,649","10,449,349,665,093","12,150,556,882,586","12,695,055,461,925","18,627,665,674,433","20,146,647,242,793","21,757,347,506,630","22,724,170,558,265","24,301,716,594,017","25,687,756,761,663","26,149,091,687,879","29,256,299,444,707","34,911,866,871,034","35,565,858,418,889","39,356,885,039,206","42,114,861,222,967","46,452,940,602,346","49,923,224,059,121","74,993,906,163,085","75,913,864,224,178","89,429,223,000,000","94,346,685,000,000","99,735,041,000,000","100,555,460,000,000","103,204,139,000,000","103,358,569,000,000","105,067,469,000,000","103,059,490,000,000","106,782,309,000,000","104,541,701,000,000","96,488,247,624,715","97,411,681,046,195","104,993,427,944,575","108,226,039,522,609","112,747,316,327,707","120,288,503,094,820","127,284,955,766,473","140,423,986,068,909","151,610,963,218,798","149,295,164,237,943","144,924,709,255,928"
- Nguyên giá,,,,,,,"13,036,145,501","13,036,145,501",,"19,426,183,330","19,426,183,330","19,426,183,330","37,353,336,482","37,353,336,482","37,353,336,482","37,353,336,482","55,826,692,051","55,826,692,051","55,826,692,051","55,826,692,051","192,230,352,378","192,230,352,378","192,230,352,378","192,230,352,378","1,799,883,929,788","1,799,883,929,788","1,799,883,929,788","1,799,883,929,788","5,321,617,094,523","5,321,617,094,523","5,321,617,094,523","5,321,617,094,523","6,707,573,344,357","6,707,573,344,357","6,707,573,344,357","6,707,573,344,357","12,125,926,443,789","12,125,926,443,789","12,125,926,443,789","12,125,926,443,789","12,215,623,405,284","14,320,508,293,190","15,109,534,074,388","21,522,433,272,801","23,225,372,975,889","25,464,934,032,008","26,736,542,557,606","28,826,498,916,644","30,307,310,652,261","31,051,477,846,480","34,540,242,680,350","40,954,104,860,201","42,049,238,101,769","46,501,918,626,433","49,269,436,028,952","54,827,433,883,841","60,054,639,405,947","86,055,871,165,437","88,402,005,367,316","101,335,195,000,000","108,295,889,000,000","115,193,185,000,000","117,513,516,000,000","122,124,014,000,000","123,811,163,000,000","128,571,992,000,000","127,844,933,000,000","134,050,869,000,000","134,001,214,000,000","121,683,343,216,171","125,740,304,591,937","134,302,601,245,870","139,703,826,511,649","146,251,688,715,192","156,852,371,412,427","166,090,800,471,944","183,002,034,194,883","197,393,198,086,306","198,423,691,007,594","196,573,844,234,610"
- Giá trị hao mòn lũy kế,,,,,,,"-4,085,579,412","-4,085,579,412",,"-7,038,647,826","-7,038,647,826","-7,038,647,826","-10,051,906,114","-10,051,906,114","-10,051,906,114","-10,051,906,114","-16,713,144,115","-16,713,144,115","-16,713,144,115","-16,713,144,115","-28,544,134,340","-28,544,134,340","-28,544,134,340","-28,544,134,340","-27,306,923,972","-27,306,923,972","-27,306,923,972","-27,306,923,972","-770,863,157,472","-770,863,157,472","-770,863,157,472","-770,863,157,472","-1,061,856,704,137","-1,061,856,704,137","-1,061,856,704,137","-1,061,856,704,137","-1,599,585,702,140","-1,599,585,702,140","-1,599,585,702,140","-1,599,585,702,140","-1,766,273,740,191","-2,169,951,410,604","-2,414,478,612,463","-2,894,767,598,368","-3,078,725,733,096","-3,707,586,525,378","-4,012,371,999,341","-4,524,782,322,627","-4,619,553,890,598","-4,902,386,158,601","-5,283,943,235,643","-6,042,237,989,167","-6,483,379,682,880","-7,145,033,587,227","-7,154,574,805,985","-8,374,493,281,495","-10,131,415,346,826","-11,061,965,002,352","-12,488,141,143,138","-11,905,972,000,000","-13,949,204,000,000","-15,458,144,000,000","-16,958,056,000,000","-18,919,875,000,000","-20,452,594,000,000","-23,504,523,000,000","-24,785,443,000,000","-27,268,560,000,000","-29,459,513,000,000","-25,195,095,591,456","-28,328,623,545,742","-29,309,173,301,295","-31,477,786,989,040","-33,504,372,387,485","-36,563,868,317,607","-38,805,844,705,471","-42,578,048,125,974","-45,782,234,867,508","-49,128,526,769,651","-51,649,134,978,682"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,"205,112,893,164","295,045,490,699","283,947,833,875","351,112,269,216","226,257,213,167"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,"219,356,133,941","334,353,640,631","375,386,361,697","480,723,118,311","386,311,080,576"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-14,243,240,777","-39,308,149,932","-91,438,527,822","-129,610,849,095","-160,053,867,409"
3. Tài sản cố định vô hình,,,,,,,"39,649,700","39,649,700",,"217,396,443","217,396,443","217,396,443","99,139,107,317","99,139,107,317","99,139,107,317","99,139,107,317","529,638,145,423","529,638,145,423","529,638,145,423","529,638,145,423","179,542,613,642","179,542,613,642","179,542,613,642","179,542,613,642","169,407,501,624","169,407,501,624","169,407,501,624","169,407,501,624","579,850,048,763","579,850,048,763","579,850,048,763","579,850,048,763","504,491,185,676","504,491,185,676","504,491,185,676","504,491,185,676","520,367,279,711","520,367,279,711","520,367,279,711","520,367,279,711","511,975,019,679","490,713,221,821","775,788,260,139","1,074,986,300,775","684,934,002,167","743,994,452,255","877,338,939,581","814,208,537,585","816,269,915,231","684,747,885,170","676,279,331,532","735,035,185,209","694,216,778,771","713,331,694,648","755,209,944,894","817,528,270,717","998,429,060,370","3,511,006,412,434","3,533,149,831,761","19,250,047,000,000","19,720,217,000,000","19,580,318,000,000","20,142,913,000,000","21,876,298,000,000","21,681,230,000,000","21,621,056,000,000","20,331,338,000,000","23,672,796,000,000","22,526,485,000,000","15,025,859,545,226","17,182,814,951,776","17,915,268,255,791","27,141,441,436,706","27,790,298,002,570","27,575,884,629,845","32,104,139,107,084","35,110,574,428,884","38,670,791,245,975","37,187,022,294,277","37,666,564,928,763"
- Nguyên giá,,,,,,,"65,465,000","65,465,000",,"326,099,071","326,099,071","326,099,071","100,007,328,061","100,007,328,061","100,007,328,061","100,007,328,061","535,913,156,783","535,913,156,783","535,913,156,783","535,913,156,783","196,744,083,572","196,744,083,572","196,744,083,572","196,744,083,572","195,651,739,147","195,651,739,147","195,651,739,147","195,651,739,147","638,289,648,823","638,289,648,823","638,289,648,823","638,289,648,823","576,932,515,265","576,932,515,265","576,932,515,265","576,932,515,265","613,140,927,890","613,140,927,890","613,140,927,890","613,140,927,890","616,460,542,340","577,665,369,752","894,369,899,916","1,215,336,084,735","851,804,176,625","962,995,912,928","1,141,565,310,160","1,110,009,595,745","1,244,515,351,130","1,177,998,933,873","1,242,405,095,269","1,328,940,171,874","1,277,524,067,263","1,322,346,513,496","1,375,583,453,165","1,469,462,183,036","1,767,171,670,805","4,290,964,842,712","4,488,346,383,037","20,732,060,000,000","21,289,909,000,000","21,613,581,000,000","22,614,252,000,000","24,895,557,000,000","25,152,539,000,000","25,723,460,000,000","25,877,582,000,000","30,283,727,000,000","30,661,153,000,000","24,804,598,211,347","28,667,355,439,067","30,778,904,224,672","40,669,638,087,945","42,476,997,996,045","43,445,115,033,441","49,242,934,959,354","53,771,984,001,435","58,986,350,912,044","59,334,445,859,126","61,645,803,587,075"
- Giá trị hao mòn lũy kế,,,,,,,"-25,815,300","-25,815,300",,"-108,702,628","-108,702,628","-108,702,628","-868,220,744","-868,220,744","-868,220,744","-868,220,744","-6,275,011,360","-6,275,011,360","-6,275,011,360","-6,275,011,360","-17,201,469,930","-17,201,469,930","-17,201,469,930","-17,201,469,930","-26,244,237,523","-26,244,237,523","-26,244,237,523","-26,244,237,523","-58,439,600,060","-58,439,600,060","-58,439,600,060","-58,439,600,060","-72,441,329,589","-72,441,329,589","-72,441,329,589","-72,441,329,589","-92,773,648,179","-92,773,648,179","-92,773,648,179","-92,773,648,179","-104,485,522,661","-86,952,147,931","-118,581,639,777","-140,349,783,960","-166,870,174,458","-219,001,460,673","-264,226,370,579","-295,801,058,160","-428,245,435,899","-493,251,048,703","-566,125,763,737","-593,904,986,665","-583,307,288,492","-609,014,818,848","-620,373,508,271","-651,933,912,319","-768,742,610,435","-779,958,430,278","-955,196,551,276","-1,482,013,000,000","-1,569,692,000,000","-2,033,263,000,000","-2,471,339,000,000","-3,019,259,000,000","-3,471,309,000,000","-4,102,404,000,000","-5,546,244,000,000","-6,610,931,000,000","-8,134,668,000,000","-9,778,738,666,121","-11,484,540,487,291","-12,863,635,968,881","-13,528,196,651,239","-14,686,699,993,475","-15,869,230,403,596","-17,138,795,852,270","-18,661,409,572,551","-20,315,559,666,069","-22,147,423,564,849","-23,979,238,658,312"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,586,575,219,083","14,308,762,720,789","14,401,324,227,839","16,810,184,034,469","17,640,930,683,671","17,463,468,784,092","15,601,371,835,646","18,342,385,819,490","17,594,839,168,449","18,109,137,753,200","17,048,800,001,885","17,372,961,681,177","20,431,219,026,506","23,740,112,335,609","24,590,711,488,372","28,880,200,692,994","25,895,578,408,415","28,778,609,777,753","28,693,657,790,892","33,546,796,000,000","33,081,926,000,000","33,392,060,000,000","33,422,672,000,000","34,965,684,000,000","34,418,773,000,000","34,625,413,000,000","34,584,614,000,000","35,128,444,000,000","38,162,022,000,000","39,399,767,180,386","39,287,565,355,043","38,400,267,051,543","39,607,843,584,131","40,570,694,969,827","39,451,116,209,442","38,210,694,219,428","15,899,295,037,914","13,477,523,326,966","15,067,665,113,833","13,298,634,917,024"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,600,841,593,444","15,417,466,043,077","15,634,310,161,671","18,113,333,413,186","19,232,715,442,658","19,202,652,732,116","17,409,858,939,729","20,312,291,993,018","19,623,451,703,139","20,405,038,848,634","19,488,658,414,363","20,125,343,841,594","23,341,672,948,939","26,766,589,310,907","27,959,732,949,118","32,675,197,998,418","29,562,422,091,036","32,822,152,758,139","32,963,829,506,247","38,793,529,000,000","38,590,391,000,000","39,240,815,000,000","39,642,434,000,000","41,533,497,000,000","41,350,549,000,000","41,752,849,000,000","42,257,080,000,000","43,419,869,000,000","47,005,648,000,000","48,733,811,268,605","49,010,477,364,687","48,534,085,883,466","50,160,630,278,796","51,520,759,632,869","50,815,799,471,844","49,781,700,496,600","17,046,151,120,401","15,114,628,458,995","17,817,657,728,181","16,197,138,725,296"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,014,266,374,361","-1,108,703,322,288","-1,232,985,933,832","-1,303,149,378,717","-1,591,784,758,987","-1,739,183,948,024","-1,808,487,104,083","-1,969,906,173,528","-2,028,612,534,690","-2,295,901,095,434","-2,439,858,412,478","-2,752,382,160,417","-2,910,453,922,433","-3,026,476,975,298","-3,369,021,460,746","-3,794,997,305,424","-3,666,843,682,621","-4,043,542,980,386","-4,270,171,715,355","-5,246,733,000,000","-5,508,465,000,000","-5,848,755,000,000","-6,219,762,000,000","-6,567,813,000,000","-6,931,776,000,000","-7,127,436,000,000","-7,672,466,000,000","-8,291,425,000,000","-8,843,626,000,000","-9,334,044,088,219","-9,722,912,009,644","-10,133,818,831,923","-10,552,786,694,665","-10,950,064,663,042","-11,364,683,262,402","-11,571,006,277,172","-1,146,856,082,487","-1,637,105,132,029","-2,749,992,614,348","-2,898,503,808,272"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,371,791,441,501","18,350,860,837,628","21,691,669,733,724","18,543,369,020,726","19,261,037,375,522","20,628,249,569,087","32,762,533,245,947","50,780,212,295,222","36,762,194,208,797","36,248,694,818,573","40,550,865,975,605","45,417,393,197,060","46,330,643,660,208","52,095,847,902,922","56,065,336,300,269","59,424,065,890,391","64,087,134,145,802","47,180,518,967,075","64,091,841,440,319","48,182,151,000,000","59,202,791,000,000","59,391,290,000,000","62,715,186,000,000","71,941,052,000,000","70,447,979,000,000","69,412,721,000,000","76,459,340,000,000","80,303,903,000,000","87,439,287,000,000","89,129,314,607,902","104,964,521,837,179","111,164,088,615,972","100,099,331,416,932","114,621,256,854,705","111,509,466,244,432","95,874,248,188,305","98,121,220,918,869","110,361,690,182,644","109,297,386,210,445","114,636,169,709,832"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,744,038,944",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
