TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-28,154,827,961","-28,154,827,961",,,"-30,793,317,809","-30,793,317,809","-33,363,016,994","-33,363,016,994","-33,363,016,994","-33,363,016,994","-23,479,701,466","-23,479,701,466","-23,479,701,466","-23,479,701,466","-23,766,935,193","-23,766,935,193","-23,766,935,193","-23,766,935,193","-15,700,510,095","-15,700,510,095","-15,700,510,095","-15,700,510,095",,"-14,502,580,928",,,"-16,050,221,963","-16,452,433,570","-17,041,293,127","-16,156,483,691","-16,519,682,995","-16,611,720,221","-17,410,593,793","-18,194,409,082","-16,837,161,571","-17,506,872,832","-16,274,083,588","-16,985,727,125","-17,750,144,376","-18,534,781,305","-19,273,869,356","-19,999,515,317","-20,725,161,278","-21,454,696,127","-22,208,277,620","-21,699,375,286","-21,663,395,766","-22,401,964,025","-23,151,283,290","-23,930,824,775","-24,715,407,927","-25,496,574,413","-26,373,011,640","-27,081,908,290","-27,678,279,877","-28,587,355,738","-29,546,766,581","-30,551,986,171","-31,377,733,523",,"-33,328,917,586","-34,228,142,219"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"2,592,987,964","2,592,987,964",,,"2,468,801,860","2,468,801,860","2,596,240,444","2,596,240,444","2,596,240,444","2,596,240,444","767,744,453","767,744,453","767,744,453","767,744,453","674,411,129","674,411,129","674,411,129","674,411,129","615,800,009","615,800,009","615,800,009","615,800,009",,"610,800,011",,,"647,466,664","643,549,996","639,633,328","635,716,660","631,799,992","627,883,324","623,966,656","620,049,988","616,133,320","612,216,652","609,605,540","608,299,984","608,300,000","840,575,000","828,350,000","816,125,000","803,900,000","791,675,000","779,450,000","767,225,000","755,000,000","787,661,722","771,689,221","755,716,720","739,744,219","723,771,718","812,199,217","790,826,716","769,454,215","748,081,714","726,709,213","705,336,712","683,964,211",,"669,500,000","664,100,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"4,518,087,786","4,518,087,786",,,"4,518,087,786","4,518,087,786","4,768,087,786","4,768,087,786","4,768,087,786","4,768,087,786","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900","1,058,277,900",,"1,058,277,900",,,"786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","786,148,900","1,030,648,900","1,030,648,900","1,030,648,900","1,030,648,900","1,030,648,900","1,030,648,900","1,030,648,900","1,030,648,900","1,075,618,900","1,075,618,900","1,075,618,900","1,075,618,900","1,075,618,900","1,183,618,900","1,183,618,900","1,183,618,900","1,183,618,900","1,183,618,900","1,183,618,900","1,183,618,900",,"1,183,618,900","1,183,618,900"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-1,925,099,822","-1,925,099,822",,,"-2,049,285,926","-2,049,285,926","-2,171,847,342","-2,171,847,342","-2,171,847,342","-2,171,847,342","-290,533,447","-290,533,447","-290,533,447","-290,533,447","-383,866,771","-383,866,771","-383,866,771","-383,866,771","-442,477,891","-442,477,891","-442,477,891","-442,477,891",,"-447,477,889",,,"-138,682,236","-142,598,904","-146,515,572","-150,432,240","-154,348,908","-158,265,576","-162,182,244","-166,098,912","-170,015,580","-173,932,248","-176,543,360","-177,848,916","-177,848,900","-190,073,900","-202,298,900","-214,523,900","-226,748,900","-238,973,900","-251,198,900","-263,423,900","-275,648,900","-287,957,178","-303,929,679","-319,902,180","-335,874,681","-351,847,182","-371,419,683","-392,792,184","-414,164,685","-435,537,186","-456,909,687","-478,282,188","-499,654,689",,"-514,118,900","-519,518,900"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,243,078,525","5,433,634,526","2,642,296,173","9,643,070,882","12,591,688,179","8,278,561,811","6,664,417,387","6,705,087,206","1,943,463,338","1,990,213,315","1,970,177,610","1,963,499,042",,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,620,947,338","5,922,049,821","3,162,334,816","10,224,886,487","12,822,452,599","8,481,715,937","6,875,802,742","6,864,818,193","2,003,570,452","2,003,570,452","2,003,570,452","2,003,570,452",,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-377,868,813","-488,415,295","-520,038,643","-581,815,605","-230,764,420","-203,154,126","-211,385,355","-159,730,987","-60,107,114","-13,357,137","-33,392,842","-40,071,410",,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,849,387,554",,,"15,621,382,427","14,968,929,575","14,968,929,575","13,311,738,601","13,335,885,787","13,335,885,787",,,,,,"213,202,515",,"351,275,000","3,272,196,187","3,736,320,892","4,494,013,598","5,346,193,697","5,727,261,512","7,276,503,344","8,557,280,470","11,284,077,663","13,921,415,537","26,183,059,322","27,992,834,462","28,748,611,378","29,844,929,836","33,298,385,920","34,480,522,520","34,138,743,856","33,563,520,593","36,281,387,870","36,692,004,118",,"39,295,963,796","56,660,349,203"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,748,611,378",,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"46,753,854,941","46,753,854,941",,,"65,524,146,401","65,524,146,401","107,451,225,612","107,451,225,612","107,451,225,612","107,451,225,612","119,571,381,113","119,571,381,113","119,571,381,113","119,571,381,113","34,876,220,945","34,876,220,945","34,876,220,945","34,876,220,945","39,010,759,532","39,010,759,532","39,010,759,532","39,010,759,532",,"17,849,387,554",,,"15,621,382,427","14,968,929,575","14,968,929,575","13,311,738,601","13,335,885,787","13,335,885,787",,,,,,"213,202,515",,"351,275,000","3,272,196,187","3,736,320,892","4,494,013,598","5,346,193,697","5,727,261,512","7,276,503,344","8,557,280,470","11,284,077,663","13,921,415,537","26,183,059,322","27,992,834,462",,"29,844,929,836","33,298,385,920","34,480,522,520","34,138,743,856","33,563,520,593","36,281,387,870","36,692,004,118",,"39,295,963,796","56,660,349,203"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"45,498,495,000","45,498,495,000",,,"63,492,062,000","63,492,062,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","57,001,230,000","7,782,200,000","7,782,200,000","7,782,200,000","7,782,200,000",,"7,782,200,000",,,"7,496,553,800","7,275,550,057","7,292,480,266","7,292,480,266","8,369,010,361","8,369,010,361","5,956,020,000","5,956,020,000","8,251,020,000","8,251,020,000","8,155,775,626","17,466,403,159","18,455,456,508","18,005,861,713","15,030,861,713","16,596,490,713","16,613,703,713","15,956,737,713","17,793,315,713","20,252,460,213","6,147,587,773","6,308,750,213","6,308,750,213","6,308,750,213","6,308,967,773","6,308,967,773","6,308,967,773","6,308,967,773","6,308,967,773","6,308,967,773","6,308,967,773","6,308,967,773","6,308,967,773",,"6,308,967,773","6,308,967,773"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,"4,155,000,000","4,155,000,000",,,"11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","11,475,000,000","8,032,200,000","8,032,200,000","8,032,200,000","8,032,200,000",,"8,032,200,000",,,"7,496,553,800","8,119,634,538","7,292,480,266","7,292,480,266","8,369,010,361","8,369,010,361","2,000,000,000","2,000,000,000","4,295,000,000","4,295,000,000","4,295,000,000","4,295,000,000","4,295,000,000","4,295,000,000","4,295,000,000","4,295,000,000","4,295,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000","3,530,000,000",,"3,530,000,000","3,530,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"41,593,495,000","41,593,495,000",,,"52,267,062,000","52,267,062,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000","45,776,230,000",,,,,,,,,,,,,,,"4,634,600,000","4,634,600,000","4,634,600,000","4,634,600,000","4,634,600,000","18,647,782,000","18,684,194,795","18,684,194,795","18,684,194,795","19,574,823,795","19,574,823,795","19,574,823,795","19,574,823,795","21,574,823,795","7,141,326,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060","7,302,706,060",,"7,302,706,060","7,302,706,060"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"-250,000,000","-250,000,000",,,"-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000","-250,000,000",,"-250,000,000",,,,"-844,084,481",,,,,"-678,580,000","-678,580,000","-678,580,000","-678,580,000","-773,824,374","-5,476,378,841","-4,523,738,287","-4,973,333,082","-7,948,333,082","-7,273,333,082","-7,256,120,082","-7,148,086,082","-5,311,508,082","-4,852,363,582","-4,523,738,287","-4,523,955,847","-4,523,955,847","-4,523,955,847","-4,523,738,287","-4,523,738,287","-4,523,738,287","-4,523,738,287","-4,523,738,287","-4,523,738,287","-4,523,738,287","-4,523,738,287","-4,523,738,287",,"-4,523,738,287","-4,523,738,287"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"5,097,417,413","5,097,417,413",,,"6,941,059,279","6,941,059,279","5,617,819,152","5,617,819,152","5,617,819,152","5,617,819,152","9,565,518,777","9,565,518,777","9,565,518,777","9,565,518,777","75,876,354,849","75,876,354,849","75,876,354,849","75,876,354,849","84,896,368,386","84,896,368,386","84,896,368,386","84,896,368,386",,"82,132,630,920",,,"76,783,164,121","73,593,062,607","70,317,773,628","63,304,028,384","60,624,129,785","56,673,379,007","70,764,737,507","69,976,217,296","67,829,870,742","65,623,926,163","63,588,513,509","69,869,993,763","68,044,418,924","63,709,415,112","59,204,021,881","51,670,203,531","48,875,933,565","46,435,045,703","43,614,205,076","40,834,844,712","37,480,569,052","35,099,421,433","32,731,902,484","30,837,977,232","28,596,221,334","26,331,077,903","23,994,676,810","21,806,290,953","19,648,162,056","17,645,632,083","16,922,758,685","15,247,893,626","21,889,223,847",,"13,492,349,634","16,024,749,633"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"4,887,989,097","4,887,989,097",,,"6,469,892,269","6,469,892,269","5,027,997,509","5,027,997,509","5,027,997,509","5,027,997,509","9,383,814,777","9,383,814,777","9,383,814,777","9,383,814,777","75,694,650,849","75,694,650,849","75,694,650,849","75,694,650,849","73,815,197,014","73,815,197,014","73,815,197,014","73,815,197,014",,"71,233,163,548",,,"66,952,786,163","63,762,684,649","60,487,395,670","55,073,650,426","52,374,311,326","48,423,560,548","62,534,359,549","63,336,684,953","61,445,431,057","59,621,360,272","57,802,831,651","63,691,369,002","61,990,112,457","58,455,009,271","54,340,921,909","51,670,203,531","48,875,933,565","46,435,045,703","43,614,205,076","40,834,844,712","37,480,569,052","35,099,421,433","32,731,902,484","30,837,977,232","28,596,221,334","26,331,077,903","23,994,676,810","21,806,290,953","19,648,162,056","17,645,632,083","16,922,758,685","15,247,893,626","21,889,223,847",,"13,492,349,634","16,024,749,633"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,"209,428,316","209,428,316",,,"471,167,010","471,167,010","408,117,643","408,117,643","408,117,643","408,117,643",,,,,,,,,"10,899,467,372","10,899,467,372","10,899,467,372","10,899,467,372",,"10,899,467,372",,,"9,830,377,958","9,830,377,958","9,830,377,958","8,230,377,958","8,249,818,459","8,249,818,459","8,230,377,958","6,639,532,343","6,384,439,685","6,002,565,891","5,785,681,858","6,178,624,761","6,054,306,467","5,254,405,841","4,863,099,972",,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"362,700,397,469","362,700,397,469",,,"404,388,700,979","404,388,700,979","504,604,103,613","504,604,103,613","504,604,103,613","504,604,103,613","466,262,250,279","466,262,250,279","466,262,250,279","466,262,250,279","446,727,767,472","446,727,767,472","446,727,767,472","446,727,767,472","369,640,926,954","369,640,926,954","369,640,926,954","369,640,926,954",,"346,740,813,942",,,"346,314,917,975","374,728,849,503","384,166,222,090","335,864,974,587","311,852,376,894","352,340,803,742","304,302,708,154","308,351,025,198","252,729,081,308","246,171,949,027","258,385,051,328","269,197,025,347","255,257,922,287","289,229,624,370","316,109,343,916","379,379,862,448","377,099,944,072","362,952,661,218","358,449,580,831","347,982,271,231","344,466,917,741","339,125,155,670","337,613,663,243","370,935,323,015","360,032,330,735","382,120,881,463","394,327,297,700","397,203,481,089","388,340,803,212","403,190,248,102","385,074,773,063","392,012,307,587","353,645,982,862",,"315,663,261,724","326,005,670,253"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"225,797,970,804","225,797,970,804",,,"216,811,090,024","216,811,090,024","323,043,030,556","323,043,030,556","323,043,030,556","323,043,030,556","281,838,732,339","281,838,732,339","281,838,732,339","281,838,732,339","266,882,050,998","266,882,050,998","266,882,050,998","266,882,050,998","233,424,487,647","233,424,487,647","233,424,487,647","233,424,487,647",,"207,642,209,780",,,"201,973,828,954","231,313,267,374","238,717,948,444","189,210,220,885","162,980,542,121","202,931,690,682","146,257,183,451","142,185,165,584","90,388,537,875","97,507,887,252","106,363,974,043","124,547,565,526","109,671,135,423","144,978,853,074","169,168,867,734","230,920,916,240","228,289,933,643","214,496,749,798","211,123,616,298","198,669,437,804","193,646,220,133","187,977,941,831","189,489,913,979","212,518,076,135","201,232,472,044","223,575,120,325","232,080,431,643","226,420,780,856","217,091,599,222","236,582,774,390","217,839,296,226","228,512,428,276","242,862,729,052",,"199,645,147,154","195,718,500,820"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"211,306,117,570","211,306,117,570",,,"212,010,896,552","212,010,896,552","275,144,875,848","275,144,875,848","275,144,875,848","275,144,875,848","249,978,629,531","249,978,629,531","249,978,629,531","249,978,629,531","238,908,405,684","238,908,405,684","238,908,405,684","238,908,405,684","232,808,760,447","232,808,760,447","232,808,760,447","232,808,760,447",,"207,642,209,780",,,"201,422,828,954","230,790,767,374","238,032,667,355","188,555,546,796","162,429,762,451","202,409,411,012","145,900,683,449","141,857,165,582","90,388,537,875","97,507,887,252","106,363,974,043","124,547,565,526","109,671,135,423","144,978,853,074","169,168,867,734","230,920,916,240","228,289,933,643","214,496,749,798","211,123,616,298","198,669,437,804","193,646,220,133","187,977,941,831","189,489,913,979","212,518,076,135","201,232,472,044","223,575,120,325","232,080,431,643","226,420,780,856","217,091,599,222","236,582,774,390","217,839,296,226","228,512,428,276","242,862,729,052",,"199,645,147,154","195,718,500,820"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"59,476,356,109","59,476,356,109",,,"61,658,554,513","61,658,554,513","56,989,696,463","56,989,696,463","56,989,696,463","56,989,696,463","42,978,654,215","42,978,654,215","42,978,654,215","42,978,654,215","35,081,859,837","35,081,859,837","35,081,859,837","35,081,859,837","48,400,716,788","48,400,716,788","48,400,716,788","48,400,716,788",,"41,307,826,586",,,"33,994,182,302","35,782,930,160","40,185,601,685","42,503,818,520","44,233,125,857","38,631,527,145","37,505,897,346","36,413,436,090","12,751,470,561","13,186,670,793","13,457,574,672","13,808,986,260","28,838,878,838","37,691,900,828","52,030,965,670","104,929,850,575","111,543,280,290","108,693,345,726","110,437,900,111","79,415,084,837","73,803,079,030","77,364,066,078","77,879,310,950","90,393,854,192","82,532,848,208","77,201,130,793","91,809,759,566","101,703,830,954","88,131,734,972","108,564,615,255","90,568,713,813","99,834,398,216","83,859,531,803",,"69,246,661,987","61,236,136,393"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"41,153,197,765","41,153,197,765",,,"16,030,613,172","16,030,613,172","96,244,402,165","96,244,402,165","96,244,402,165","96,244,402,165","60,516,514,040","60,516,514,040","60,516,514,040","60,516,514,040","14,473,956,129","14,473,956,129","14,473,956,129","14,473,956,129","28,087,911,759","28,087,911,759","28,087,911,759","28,087,911,759",,"29,640,699,267",,,"47,642,851,373","42,049,918,110","60,779,008,427","29,581,379,315","39,504,579,745","67,588,296,235","59,979,777,897","59,053,567,288","35,127,710,294","29,944,829,571","25,693,111,413","38,816,592,039","41,320,569,904","35,980,291,712","27,622,932,413","36,379,497,576","27,495,683,442","32,814,856,947","26,035,394,974","40,273,491,122","38,948,331,829","31,896,674,573","30,946,883,919","44,522,658,671","38,092,608,938","46,707,142,004","42,020,221,492","21,905,180,228","20,754,274,201","20,506,300,986","20,132,271,635","21,930,324,068","26,868,056,045",,"26,911,663,069","25,479,437,223"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"14,007,573,398","14,007,573,398",,,"18,268,291,837","18,268,291,837","18,211,652,418","18,211,652,418","18,211,652,418","18,211,652,418","16,881,722,220","16,881,722,220","16,881,722,220","16,881,722,220","11,502,910,568","11,502,910,568","11,502,910,568","11,502,910,568","6,755,708,884","6,755,708,884","6,755,708,884","6,755,708,884",,"8,687,937,013",,,"23,674,462,686","57,469,692,708","31,940,284,830","28,876,358,171","9,482,427,365","32,416,820,826","9,045,850,214","3,535,876,855","4,478,420,502","4,762,826,004","3,276,424,057","3,152,269,034","1,366,930,288","2,874,949,443","1,526,776,670","1,682,784,119","1,336,776,963","2,461,685,628","2,202,989,687","1,594,091,603","1,309,013,497","2,239,237,180","2,270,941,991","2,799,322,192","1,081,336,802","2,460,391,310","1,617,048,287","3,289,496,717","1,380,281,748","2,913,847,232","3,709,781,333","1,708,960,980","10,693,715,621",,"10,826,606,473","7,693,001,010"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"6,584,826,708","6,584,826,708",,,"5,208,530,645","5,208,530,645","2,998,539,115","2,998,539,115","2,998,539,115","2,998,539,115","2,180,824,719","2,180,824,719","2,180,824,719","2,180,824,719","1,322,657,932","1,322,657,932","1,322,657,932","1,322,657,932","3,725,767,900","3,725,767,900","3,725,767,900","3,725,767,900",,"3,436,515,363",,,"1,713,004,788","1,384,270,543","2,331,963,743","2,092,823,918","1,433,743,272","1,296,998,235","1,056,799,105","2,148,157,307","664,977,008","704,976,318","890,346,701","1,110,204,961","934,146,886","921,705,377","909,801,410","2,768,805,341","872,563,580","882,995,072","850,997,881","2,484,535,584","750,844,335","860,082,179","510,931,357","2,283,738,263","1,262,651,014","1,295,464,528","1,234,517,889","2,005,722,792","1,413,731,105","1,400,464,247","1,258,205,503","2,464,966,287","1,058,101,669",,"1,006,093,359","2,106,321,606"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"439,797,500","439,797,500",,,"439,797,500","439,797,500","144,909,091","144,909,091","144,909,091","144,909,091","1,319,205,091","1,319,205,091","1,319,205,091","1,319,205,091","712,556,895","712,556,895","712,556,895","712,556,895","292,314,549","292,314,549","292,314,549","292,314,549",,"7,626,413,204",,,"4,512,930,600","5,799,858,424","5,785,015,443","12,093,892,672","12,327,295,047","13,666,588,534","14,760,696,002","18,541,333,438","30,918,078,370","31,558,294,949","31,747,934,949","32,690,277,109","23,509,539","6,130,500,712","14,951,550,662","13,396,201,666","15,399,579,869","6,842,469,456","6,483,238,764","6,205,366,309","7,227,151,439","4,974,026,146","5,679,487,940","4,491,614,196","2,184,542,138","6,847,067,192","3,950,501,080","10,450,084,045","4,080,052,777","2,792,263,926","2,133,415,637","2,086,629,247","24,036,586,357",,"4,565,355,742","10,439,955,271"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,219,600,992",,,"8,023,529,557","14,563,350,914","20,267,533,694","9,736,153,906","9,924,195,869","14,651,831,583","11,839,588,506","8,823,501,148","3,383,102,684","3,471,385,492","4,181,951,119","4,208,205,377","4,081,496,604","8,146,414,569","5,255,052,900","5,264,419,025","5,457,470,713","8,130,551,690","5,120,787,000","4,976,140,652","5,227,847,254","8,283,973,230","5,270,026,439","5,211,834,174","5,111,988,928","5,158,947,247","5,186,379,592","5,332,032,072","5,421,801,212","5,253,521,136","5,258,966,857","5,591,364,455","6,200,211,151",,"6,712,396,430","6,429,675,394"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,677,598,773",,,"80,333,990,458","71,937,097,325","75,141,850,343","62,110,050,104","44,771,733,106","32,765,577,264","8,013,875,323","9,645,235,000",,"9,182,523,147","22,450,450,154","26,041,266,535","29,028,574,153","48,826,589,164","62,676,395,526","64,455,102,321","64,363,893,101","52,234,903,520","57,728,946,122","61,649,405,938","64,208,127,200","59,861,499,657","64,519,148,595","60,424,721,659","68,983,508,393","82,119,671,763","83,565,273,249","78,516,879,055","95,548,855,214","93,989,711,615","93,988,998,493","93,988,635,068","89,832,783,451",,"80,128,727,139","81,330,214,968"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,330,836,866","2,330,836,866","2,330,836,866","2,330,836,866","2,330,836,866","2,330,836,866","2,330,836,866","2,330,836,866","2,330,836,866",,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,"1,294,942,213","1,294,942,213",,,,,,,,,,,,,"2,231,448,582","2,231,448,582","2,231,448,582","2,231,448,582",,"2,045,618,582",,,"1,527,877,190","1,803,649,190","1,601,409,190","1,561,070,190","752,662,190","1,391,771,190","1,367,362,190","1,365,221,590","733,941,590","2,365,544,112","2,335,344,112","2,388,927,345","1,746,192,345","2,075,664,403","1,864,555,617","2,044,255,617","1,820,685,685","2,435,941,759","2,263,361,759","2,071,321,759","2,171,825,549","2,498,382,788","2,413,182,788","2,390,332,788","1,982,987,623","1,785,305,488","2,696,730,488","3,217,554,993","360,867,993","1,162,049,993","788,942,955","907,149,955","313,742,955",,"247,642,955","1,003,758,955"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
