TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-7,117,978,915",,"-7,117,978,915","-7,117,978,915","-8,027,351,595","-8,027,351,595","-8,027,351,595","-8,027,351,595","-6,261,554,818","-6,261,554,818","-6,261,554,818","-6,261,554,818","-7,377,751,044","-7,377,751,044","-7,377,751,044","-7,377,751,044","-3,118,473,105","-3,118,473,105","-3,118,473,105","-3,118,473,105","-2,246,965,617","-2,246,965,617","-2,246,965,617","-2,246,965,617","-2,111,752,674","-2,157,150,604","-2,202,548,534","-2,245,958,964","-2,288,579,904","-2,321,200,836","-2,353,821,768","-2,386,392,700","-2,280,951,112","-1,618,616,497","-373,487,721","-377,578,630","-348,505,903","-368,137,807","-452,244,208","-548,248,808","-643,700,630","-739,152,452","-834,604,275","-924,601,555","-1,017,326,107","-747,908,392","-840,632,942","-933,357,490","-1,026,082,040","-1,118,806,588",,,"-1,396,980,236","-1,489,704,784","-1,582,429,333","-1,675,153,881","-1,767,878,432","-1,860,602,982","-1,943,694,805","-2,026,786,626","-2,109,878,449","-2,176,065,638","-2,186,858,282","-2,186,858,282"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"10,491,625,631",,"10,491,625,631","10,491,625,631","10,402,464,071","10,402,464,071","10,402,464,071","10,402,464,071","10,244,106,765","10,244,106,765","10,244,106,765","10,244,106,765","10,265,851,455","10,265,851,455","10,265,851,455","10,265,851,455","10,145,002,395","10,145,002,395","10,145,002,395","10,145,002,395","10,024,153,335","10,024,153,335","10,024,153,335","10,024,153,335","9,993,941,070","9,963,728,805","9,933,516,540","4,783,272,130","4,753,059,865","4,722,847,600","4,700,557,210","4,678,266,820","4,655,976,430","1,022,642,860","1,022,642,860","1,022,642,860","1,022,642,860","1,022,642,860","1,480,874,067","1,450,989,423","1,789,700,779","1,391,220,135","1,361,335,491","1,331,450,847","1,301,566,203","1,271,681,559","1,241,796,915","1,211,912,271","1,182,027,627","1,152,142,983",,,"1,062,489,051","1,443,086,158","1,403,804,485","351,841,500","322,521,375","293,201,250","263,881,125","234,561,000","205,240,875","175,920,750","146,600,625","117,280,500"
- Nguyên giá,,,,,,,,,,,,,,,,,"10,669,948,751",,"10,669,948,751","10,669,948,751","10,669,948,751","10,669,948,751","10,669,948,751","10,669,948,751","10,600,753,005","10,600,753,005","10,600,753,005","10,600,753,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","10,727,503,005","5,607,470,860","5,607,470,860","5,607,470,860","5,607,470,860","5,607,470,860","5,607,470,860","1,149,392,860","1,149,392,860","1,149,392,860","1,149,392,860","1,149,392,860","1,627,547,163","1,627,547,163","1,996,143,163","1,627,547,163","1,627,547,163","1,627,547,163","1,627,547,163","1,627,547,163","1,627,547,163","1,627,547,163","1,627,547,163","1,627,547,163",,,"1,627,547,163","2,096,669,163","2,096,669,163","1,074,026,303","1,074,026,303","1,074,026,303","1,074,026,303","1,074,026,303","1,074,026,303","1,074,026,303","1,074,026,303","1,074,026,303"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-178,323,120",,"-178,323,120","-178,323,120","-267,484,680","-267,484,680","-267,484,680","-267,484,680","-356,646,240","-356,646,240","-356,646,240","-356,646,240","-461,651,550","-461,651,550","-461,651,550","-461,651,550","-582,500,610","-582,500,610","-582,500,610","-582,500,610","-703,349,670","-703,349,670","-703,349,670","-703,349,670","-733,561,935","-763,774,200","-793,986,465","-824,198,730","-854,410,995","-884,623,260","-906,913,650","-929,204,040","-951,494,430","-126,750,000","-126,750,000","-126,750,000","-126,750,000","-126,750,000","-146,673,096","-176,557,740","-206,442,384","-236,327,028","-266,211,672","-296,096,316","-325,980,960","-355,865,604","-385,750,248","-415,634,892","-445,519,536","-475,404,180",,,"-565,058,112","-653,583,005","-692,864,678","-722,184,803","-751,504,928","-780,825,053","-810,145,178","-839,465,303","-868,785,428","-898,105,553","-927,425,678","-956,745,803"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,655,616,738","17,451,714,718","17,247,812,698","17,043,910,678","16,840,008,658","16,636,106,638","16,476,035,200","13,072,500,696","12,912,429,258","12,752,357,820","12,592,286,382","7,285,809,993",,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,390,201,916","20,390,201,916","20,390,201,916","20,390,201,916","20,390,201,916","20,390,201,916","20,390,201,916","16,007,143,718","16,007,143,718","16,007,143,718","16,007,143,718","9,225,460,278",,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,734,585,178","-2,938,487,198","-3,142,389,218","-3,346,291,238","-3,550,193,258","-3,754,095,278","-3,914,166,716","-2,934,643,022","-3,094,714,460","-3,254,785,898","-3,414,857,336","-1,939,650,285",,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,243,552,350","160,519,911,993","158,473,590,764","128,601,186,709","126,054,540,752","126,058,009,752","126,058,009,752","126,058,009,752","126,058,009,752","126,058,009,752",,,,,,,,"368,596,000","368,596,000","469,122,000","469,122,000","469,122,000","469,122,000","469,122,000","469,122,000","469,122,000",,,"469,122,000",,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"126,987,917,188","127,126,097,010","126,007,798,392","128,601,186,709","126,054,540,752","126,058,009,752","126,058,009,752","126,058,009,752","126,058,009,752","126,058,009,752",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"9,578,778,499",,"9,578,778,499","9,578,778,499","25,771,520,077","25,771,520,077","25,771,520,077","25,771,520,077","45,098,924,461","45,098,924,461","45,098,924,461","45,098,924,461","32,170,143,510","32,170,143,510","32,170,143,510","32,170,143,510","32,465,792,372","32,465,792,372","32,465,792,372","32,465,792,372","32,465,792,372","32,465,792,372","32,465,792,372","32,465,792,372","33,255,635,162","33,393,814,983","32,465,792,372",,,,,,,,,,,,,,,"368,596,000","368,596,000","469,122,000","469,122,000","469,122,000","469,122,000","469,122,000","469,122,000","469,122,000",,,"469,122,000",,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"821,770,000","821,770,000","821,770,000","821,770,000","900,110,000","900,110,000","900,110,000","900,110,000",,,,,,,,,,,,,,,,,,"303,767,776,322","314,073,188,703","494,012,000,000","494,012,000,000","478,512,000,000","458,979,120,000","463,011,435,000","463,011,435,000","463,011,435,000","463,011,435,000","462,783,769,336","462,772,744,694","462,755,841,160",,,"642,504,080,680","483,009,030,217","482,993,403,287","482,975,900,158","482,975,358,046","482,975,127,751","482,974,915,540","482,964,487,584","482,956,011,112","482,946,678,389","482,936,791,906","482,927,190,268"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"482,993,403,287",,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"303,767,776,322","175,113,188,703","478,512,000,000","478,512,000,000","478,512,000,000","458,979,120,000","463,011,435,000","463,011,435,000","463,011,435,000","463,011,435,000","462,783,769,336","462,772,744,694","462,755,841,160",,,"483,004,080,680","483,009,030,217",,"482,975,900,158","482,975,358,046","482,975,127,751","482,974,915,540","482,964,487,584","482,956,011,112","482,946,678,389","482,936,791,906","482,927,190,268"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"821,770,000","821,770,000","821,770,000","821,770,000","900,110,000","900,110,000","900,110,000","900,110,000",,,,,,,,,,,,,,,,,,,"138,960,000,000","15,500,000,000","15,500,000,000",,,,,,,,,,,,"159,500,000,000",,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"45,104,027,808",,"45,104,027,808","45,104,027,808","53,911,865,644","53,911,865,644","53,911,865,644","53,911,865,644","3,341,430,522","3,341,430,522","3,341,430,522","3,341,430,522","3,475,643,525","3,475,643,525","3,475,643,525","3,475,643,525","1,513,341,031","1,513,341,031","1,513,341,031","1,513,341,031","1,457,283,963","1,457,283,963","1,457,283,963","1,457,283,963","1,447,207,620","2,621,317,536","8,589,733,700","597,583,680","299,591,348","296,888,349","296,888,349","296,888,349",,"812,030,388","812,030,388","672,825,180","6,603,222,576","2,185,377,972","464,017,368","1,536,172,764","1,466,570,160","1,921,605,119","2,112,225,131","2,301,642,137","2,488,227,599","2,733,005,855","2,733,005,855","3,038,060,605","3,132,873,505","3,211,267,625",,,"3,506,324,991","3,648,922,097","3,742,322,923","3,887,301,097","3,992,660,019","4,117,420,763","4,242,578,413","4,367,736,063","4,012,754,987","4,137,455,181","5,576,033,021","5,802,507,611"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"44,746,892,043",,"44,746,892,043","44,746,892,043","53,684,990,644","53,684,990,644","53,684,990,644","53,684,990,644","2,512,255,622","2,512,255,622","2,512,255,622","2,512,255,622","2,652,968,625","2,652,968,625","2,652,968,625","2,652,968,625","923,847,782","923,847,782","923,847,782","923,847,782","867,790,714","867,790,714","867,790,714","867,790,714","857,714,371","2,031,824,287","8,000,240,451","8,090,431","2,702,999",,,,,"812,030,388","812,030,388","672,825,180","6,603,222,576","533,619,972","464,017,368","1,536,172,764","324,812,160","255,209,556","185,606,952","116,004,348","46,401,744",,,,,,,,,,,,,,,,,,,"224,260,500"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"357,135,765",,"357,135,765","357,135,765","226,875,000","226,875,000","226,875,000","226,875,000","818,404,900","818,404,900","818,404,900","818,404,900","818,404,900","818,404,900","818,404,900","818,404,900","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","589,493,249","296,888,349","296,888,349","296,888,349","296,888,349",,,,,,"1,651,758,000",,,"1,141,758,000","1,666,395,563","1,926,618,179","2,185,637,789","2,441,825,855","2,733,005,855","2,733,005,855","3,038,060,605","3,132,873,505","3,211,267,625",,,"3,506,324,991","3,648,922,097","3,742,322,923","3,887,301,097","3,992,660,019","4,117,420,763","4,242,578,413","4,367,736,063","4,012,754,987","4,137,455,181","5,576,033,021","5,578,247,111"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"298,191,950,794",,"298,191,950,794","298,191,950,794","461,812,134,739","461,812,134,739","461,812,134,739","461,812,134,739","429,842,901,496","429,842,901,496","429,842,901,496","429,842,901,496","410,729,390,119","410,729,390,119","410,729,390,119","410,729,390,119","330,456,521,997","330,456,521,997","330,456,521,997","330,456,521,997","342,998,069,195","342,998,069,195","342,998,069,195","342,998,069,195","335,901,255,842","358,328,827,389","351,308,961,046","247,607,156,257","210,744,355,513","200,050,387,674","202,266,127,040","235,638,061,724","258,722,565,612","259,501,346,618","239,194,997,579","952,125,425,308","1,118,743,474,788","1,098,906,271,859","1,240,412,750,804","1,419,083,825,114","1,426,017,580,661","1,630,511,673,343","1,666,480,548,959","1,675,140,232,542","1,686,368,748,994","1,695,133,873,969","1,688,857,556,454","1,684,643,590,461","1,805,897,933,125","1,832,338,159,386",,,"2,050,833,598,188","2,078,798,570,977","1,595,710,836,269","1,602,056,897,468","1,701,199,746,231","1,705,787,915,305","1,713,101,552,513","1,719,156,940,001","1,721,935,212,507","1,725,432,562,784","1,730,680,927,683","1,739,521,874,871"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"204,399,269,124",,"204,399,269,124","204,399,269,124","283,134,286,546","283,134,286,546","283,134,286,546","283,134,286,546","237,015,010,769","237,015,010,769","237,015,010,769","237,015,010,769","233,055,408,604","233,055,408,604","233,055,408,604","233,055,408,604","152,683,812,914","152,683,812,914","152,683,812,914","152,683,812,914","162,787,001,194","162,787,001,194","162,787,001,194","162,787,001,194","155,688,415,645","181,447,834,306","174,021,377,030","69,285,198,355","38,651,961,413","28,143,758,615","30,702,360,625","59,000,518,194","81,302,689,285","54,931,477,407","28,887,889,331","186,345,305,111","370,919,873,981","300,782,899,190","326,878,144,077","404,676,480,877","407,503,355,013","598,699,304,887","406,070,022,716","414,026,129,935","424,266,509,006","432,872,493,073","426,467,236,666","423,090,292,157","544,298,901,587","570,493,505,371",,,"788,585,962,601","816,562,716,824","332,962,003,128","342,626,037,072","441,702,381,183","446,175,438,182","453,370,431,920","459,353,091,888","461,071,041,760","464,391,824,026","469,751,836,204","478,175,898,672"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"179,657,753,507",,"179,657,753,507","179,657,753,507","234,882,383,739","234,882,383,739","234,882,383,739","234,882,383,739","229,934,778,769","229,934,778,769","229,934,778,769","229,934,778,769","205,865,193,303","205,865,193,303","205,865,193,303","205,865,193,303","108,854,506,981","108,854,506,981","108,854,506,981","108,854,506,981","128,966,558,897","128,966,558,897","128,966,558,897","128,966,558,897","121,900,700,621","165,665,969,463","159,270,147,006","62,713,346,195","32,080,109,253","21,571,906,455","24,143,599,374","52,475,156,943","74,440,202,686","48,406,116,156","22,386,014,630","179,904,069,160","265,539,099,280","198,208,499,190","226,853,744,077","304,652,080,877","307,478,955,013","498,674,904,887","306,045,622,716","314,001,729,935","324,242,109,006","332,848,093,073","326,442,836,666","323,065,892,157","444,274,501,587","42,726,605,371",,,"259,851,562,601","716,538,316,824","232,937,603,128","242,601,637,072","341,682,381,183","346,155,438,182","353,350,431,920","359,333,091,888","361,051,041,760","364,371,824,026","369,731,836,204","378,155,898,672"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"13,921,487,263",,"13,921,487,263","13,921,487,263","22,950,962,956","22,950,962,956","22,950,962,956","22,950,962,956","25,999,305,434","25,999,305,434","25,999,305,434","25,999,305,434","20,282,167,241","20,282,167,241","20,282,167,241","20,282,167,241","283,422,026","283,422,026","283,422,026","283,422,026","12,501,521,819","12,501,521,819","12,501,521,819","12,501,521,819","5,443,981,691","3,902,305,514","4,413,703,579","3,825,696,750","2,012,637,428","1,215,093,350","1,348,595,990","1,215,093,350","1,253,593,350","3,182,869,966","1,756,757,694","1,309,353,929","1,312,961,327","1,326,911,514","1,262,841,034","2,418,727,803","4,177,604,263","1,472,682,429","1,432,529,046","1,509,101,202","1,245,285,940","1,276,391,713","1,109,482,637","699,086,984","776,571,800","695,015,952",,,"872,956,984","786,556,984","953,325,237","687,617,019","802,760,984","687,616,984","687,616,984","805,450,545","713,911,625","724,497,285","1,006,216,984","687,616,984"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"54,449,999,494",,"54,449,999,494","54,449,999,494","70,532,640,260","70,532,640,260","70,532,640,260","70,532,640,260","15,367,415,265","15,367,415,265","15,367,415,265","15,367,415,265","21,183,265,537","21,183,265,537","21,183,265,537","21,183,265,537","9,620,195,693","9,620,195,693","9,620,195,693","9,620,195,693","4,280,322,951","4,280,322,951","4,280,322,951","4,280,322,951","3,852,603,068","113,701,070,951","114,228,790,951","3,228,790,951","2,839,914,915","2,389,028,157","3,643,825,931","1,862,028,157","1,362,028,157","1,362,028,157","1,362,028,157","3,019,891,000","1,674,064,250","166,318,478,800","166,318,478,800","167,771,869,800","167,771,869,800","166,468,233,436","4,014,842,436","4,176,117,436","1,541,393,800","1,569,993,800","1,957,697,600","1,447,697,600","1,441,097,600","1,629,197,600",,,"162,197,782,600","195,736,982,600","3,183,877,600","1,883,877,600","1,890,477,600","2,283,877,600","1,890,477,600","1,883,877,600","6,878,701,488","1,883,877,600","1,883,877,600","1,883,877,600"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"1,851,846,162",,"1,851,846,162","1,851,846,162","3,579,327,888","3,579,327,888","3,579,327,888","3,579,327,888","14,033,535,218","14,033,535,218","14,033,535,218","14,033,535,218","15,563,827,666","15,563,827,666","15,563,827,666","15,563,827,666","8,911,307,198","8,911,307,198","8,911,307,198","8,911,307,198","8,758,783,652","8,758,783,652","8,758,783,652","8,758,783,652","7,997,180,287","8,289,902,698","8,479,766,590","17,487,768,317","5,283,642,577","4,651,539,479","5,718,680,256","8,274,980,632","5,027,537,319","11,704,433,976","11,490,016,038","30,763,384,008","42,076,807,389","17,028,123,017","50,283,539,341","80,825,358,282","81,373,901,291","11,136,053,104","7,582,634,497","6,876,806,687","7,005,934,906","7,742,539,760","6,060,720,329","1,327,022,563","1,492,470,884","586,076,872",,,"961,313,022","1,227,352,861","1,693,972,306","2,419,988,091","2,706,257,339","428,364,424","741,359,659","1,042,803,013","1,580,332,421","1,881,177,901","2,875,736,024","3,077,860,198"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"331,796,000",,"331,796,000","331,796,000","938,772,765","938,772,765","938,772,765","938,772,765","665,229,000","665,229,000","665,229,000","665,229,000","731,280,527","731,280,527","731,280,527","731,280,527","358,008,511","358,008,511","358,008,511","358,008,511","498,066,328","498,066,328","498,066,328","498,066,328","76,077,579",,"10,000,000","207,659,910","7,000,000",,,,,,,"291,216,337","15,200,000",,"466,652,043",,,"4,549,387,839",,"42,000,000",,,,,,,,,,,,"972,600,000","20,000,000",,,"487,100,000",,"12,000,000","264,700,000","187,900,000"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"4,918,713,606",,"4,918,713,606","4,918,713,606","16,421,959,617","16,421,959,617","16,421,959,617","16,421,959,617","7,337,886,433","7,337,886,433","7,337,886,433","7,337,886,433","5,580,243,636","5,580,243,636","5,580,243,636","5,580,243,636","9,095,309,546","9,095,309,546","9,095,309,546","9,095,309,546","19,171,491,424","19,171,491,424","19,171,491,424","19,171,491,424","23,161,398,378","24,347,047,066","24,559,634,896","21,854,789,865","7,411,132,877","5,946,377,530","4,726,019,275","4,720,042,184","3,484,688,465","10,684,403,605","2,560,568,447","8,379,185,555","2,385,583,027","1,649,065,180","1,618,065,180","46,402,575,180","46,348,125,180",,"2,991,387,097","3,499,802,422","3,403,118,961","13,388,632,659","3,232,962,440","11,726,230,659","1,775,565,180","12,514,213,125",,,"23,655,921,345","12,490,346,002","11,551,541,830","26,736,418,639","31,655,554,930","26,404,445,125","31,165,844,577","24,852,303,779","28,099,751,690","23,912,392,771","26,153,464,218","21,914,015,986"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,727,273","10,909,091",,"32,727,272","1,090,563,163","1,079,654,072",,"32,727,273","21,818,183","10,909,093",,"7,986,555,455","164,966,000,000",,,,,,,,,,,"1,525,273,750","1,999,338,250","2,391,308,850",,,"3,866,595,678","4,579,581,205","5,046,585,333","5,771,476,205","6,298,270,812","6,922,074,531","7,547,862,782","8,173,651,033","8,320,485,519","8,943,986,492","10,023,713,370","10,642,653,683"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,495,337,429","12,569,514,747","3,545,018,666","5,652,917,883","4,837,849,087","3,861,036,698","6,308,440,504","34,281,019,226","49,251,185,621","7,158,151,726","2,064,202,061","126,097,458,397","5,105,046,897","8,531,562,811","3,567,309,811","3,917,391,944","3,491,296,611","3,732,390,211","241,246,648,172","285,590,899,811","3,471,080,115","3,511,140,425","3,501,179,797","2,980,299,523","433,139,279,523","614,464,222",,,"614,464,222","614,964,222","631,022,972","2,662,278,380","2,666,678,380","2,666,678,380","2,666,678,380","2,774,703,980","7,366,046,079","11,119,532,240","11,229,768,272","9,173,170,485"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"66,082,046,510","732,976,131","692,175,315","7,872,826,517","6,582,794,749","598,061,872","603,622,121","305,850,824","11,645,931,958","12,000,000,000","1,000,000,000",,"46,145,973,522",,,,"1,000,000,000","306,000,000,000","44,000,000,000","7,751,220,909","302,992,551,302","300,792,551,302","306,016,950,449","299,700,000,000",,"20,700,000,000",,,"64,107,000,000","497,689,500,000","206,736,000,000","198,334,623,288","292,514,123,288","303,634,123,288","305,589,123,288","316,344,123,288","306,634,123,288","314,454,123,287","314,854,123,286","327,690,567,286"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,"530,327,694",,"530,327,694","530,327,694","203,031,978","203,031,978","203,031,978","203,031,978","912,902,518","912,902,518","912,902,518","912,902,518","2,137,027,600","2,137,027,600","2,137,027,600","2,137,027,600","3,716,387,725","3,716,387,725","3,716,387,725","3,716,387,725","1,803,027,762","1,803,027,762","1,803,027,762","1,803,027,762","1,700,256,853","1,100,751,712","2,369,665,456","1,606,777,177","1,421,772,904","1,268,913,744","1,268,913,744","1,268,913,744","2,124,918,080","2,124,918,080","2,037,544,680","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336","878,054,336",,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,710,304,501","1,710,304,501","1,710,304,501","1,710,304,501",,,,,,,,,,,,,"1,151,600,553","1,151,600,553","1,151,600,553","1,151,600,553","1,059,091,553","1,011,491,553","971,391,553","943,391,553","592,801,553","562,201,553","525,501,553","514,501,553","268,501,553","178,401,553","114,897,553","1,178,970,143","979,408,532","2,476,303,532","2,458,803,532","2,438,103,532","2,438,103,532","4,438,103,532","3,899,527,132","3,677,727,132","3,704,689,646","3,688,789,078","3,685,789,078","3,660,281,078","3,650,178,350","3,596,328,750",,,"3,575,528,750","3,413,032,950","3,141,277,850","3,132,757,850","3,128,257,850","3,128,257,850","3,061,468,650","2,969,078,650","1,457,689,650","1,440,236,450","1,440,236,450","2,898,236,450"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
