TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
B. TÀI SẢN DÀI HẠN,,,,,,,,,,,"1,434,608,657,125","1,434,608,657,125","3,373,384,779,462","3,373,384,779,462","3,373,384,779,462","3,373,384,779,462","4,828,781,689,351","4,828,781,689,351","4,828,781,689,351","4,828,781,689,351","5,285,207,997,488","5,285,207,997,488","5,285,207,997,488","5,285,207,997,488","5,108,651,551,414","5,108,651,551,414","5,108,651,551,414","5,108,651,551,414","4,704,343,699,192","4,704,343,699,192","4,704,343,699,192","4,704,343,699,192","6,102,274,881,449","6,102,274,881,449","6,102,274,881,449","6,102,274,881,449","6,091,982,309,776","6,091,982,309,776","6,091,982,309,776","6,091,982,309,776",,"6,199,017,183,757",,,"5,852,571,715,931","5,740,218,747,363","5,542,089,032,326","5,336,713,742,483","5,232,001,040,334","5,578,924,483,971","5,498,981,427,168","5,256,723,274,321","5,286,854,399,833","5,536,222,898,322","5,724,356,928,833","5,960,163,798,207","6,214,882,693,662","6,712,266,113,266","7,074,032,411,113","7,219,876,427,154","7,087,813,253,665","6,773,793,489,027","6,642,681,025,340","6,447,883,865,913","6,710,790,707,317","7,728,861,568,231","7,909,127,975,475","7,638,702,247,717","7,963,914,143,736","8,390,806,651,434","8,273,417,881,954","8,044,455,848,980","7,928,388,605,250","8,552,878,231,748","10,433,522,167,134","11,187,308,799,003","11,072,627,808,343","10,668,642,995,395","11,572,160,230,452","13,163,677,771,041"
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,"6,111,353,280,635","6,111,353,280,635","6,111,353,280,635","6,111,353,280,635",,,,,,,,,,,,,,,,,,"4,635,696,235",,,"5,423,605,735","6,913,437,135","6,907,087,187","7,789,836,737","8,120,497,737","7,752,946,735","8,683,521,337","15,044,209,475","9,078,849,737","8,982,495,127","9,181,768,102","8,993,725,952","42,997,946,040","44,532,026,818","79,887,449,974","80,124,758,938","147,796,822,468","13,929,945,759","152,942,641,527","48,093,417,888","53,421,971,896","99,793,384,289","181,365,154,487","109,800,733,438","239,926,447,939","314,319,811,833","106,507,108,324","95,742,050,904","215,986,249,921","23,710,834,629","160,334,138,849","161,668,507,387","155,478,620,439","150,968,680,612","158,009,544,867","176,649,254,673"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,"6,111,353,280,635","6,111,353,280,635","6,111,353,280,635","6,111,353,280,635",,,,,,,,,,,,,,,,,,,,,,,,,,,,"506,589,833",,,,,,,,,,,,,,,,,"434,255,920",,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,635,696,235",,,"5,423,605,735","6,913,437,135","6,907,087,187","7,789,836,737","8,120,497,737","7,752,946,735","8,683,521,337","15,044,209,475","9,078,849,737","8,982,495,127","9,181,768,102","8,993,725,952","42,997,946,040","44,532,026,818","79,887,449,974","80,124,758,938","147,796,822,468","13,929,945,759","152,942,641,527","48,093,417,888","53,421,971,896","99,793,384,289","181,365,154,487","109,800,733,438","239,492,192,019","314,319,811,833","106,507,108,324","95,742,050,904","215,986,249,921","23,710,834,629","160,334,138,849","161,668,507,387","155,478,620,439","150,968,680,612","158,009,544,867","176,649,254,673"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-506,589,833",,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"1,425,172,369,048","1,425,172,369,048","3,328,261,459,565","3,328,261,459,565","3,328,261,459,565","3,328,261,459,565","4,620,979,212,083","4,620,979,212,083","4,620,979,212,083","4,620,979,212,083","5,018,515,385,914","5,018,515,385,914","5,018,515,385,914","5,018,515,385,914","4,740,253,453,596","4,740,253,453,596","4,740,253,453,596","4,740,253,453,596","4,150,272,475,138","4,150,272,475,138","4,150,272,475,138","4,150,272,475,138","5,588,675,907,792","5,588,675,907,792","5,588,675,907,792","5,588,675,907,792","5,590,498,953,856","5,590,498,953,856","5,590,498,953,856","5,590,498,953,856",,"5,756,186,412,462",,,"5,401,895,832,631","5,302,224,415,807","5,184,834,701,551","5,062,367,642,438","4,947,742,190,297","5,210,519,407,517","5,195,904,565,035","4,919,646,159,376","4,937,608,630,424","5,174,377,407,900","5,048,102,107,968","5,627,309,163,438","5,833,648,549,168","6,346,166,857,260","6,350,084,889,277","6,781,172,147,529","6,570,143,547,440","6,362,843,889,317","6,085,147,171,099","5,860,053,869,335","5,804,659,953,692","5,950,939,552,112","7,120,171,250,917","6,975,627,100,741","6,991,290,654,236","7,388,985,240,958","7,662,624,046,503","7,259,884,720,227","6,968,408,989,979","7,685,660,328,178","8,928,627,347,811","10,085,050,867,611","9,680,553,649,666","9,582,440,309,347","9,760,595,795,731","12,064,672,522,829"
1. Tài sản cố định hữu hình,,,,,,,,,,,"1,191,969,785,237","1,191,969,785,237","2,534,921,066,530","2,534,921,066,530","2,534,921,066,530","2,534,921,066,530","3,705,536,058,963","3,705,536,058,963","3,705,536,058,963","3,705,536,058,963","4,500,373,684,007","4,500,373,684,007","4,500,373,684,007","4,500,373,684,007","4,153,828,009,760","4,153,828,009,760","4,153,828,009,760","4,153,828,009,760","3,499,915,149,399","3,499,915,149,399","3,499,915,149,399","3,499,915,149,399","4,477,834,906,676","4,477,834,906,676","4,477,834,906,676","4,477,834,906,676","4,044,934,310,331","4,044,934,310,331","4,044,934,310,331","4,044,934,310,331",,"5,753,668,404,970",,,"5,399,463,138,925","5,299,714,864,428","5,182,314,635,178","5,057,352,696,079","4,942,931,409,613","5,206,068,379,083","5,190,519,125,929","4,914,102,866,706","4,932,284,728,990","5,169,422,781,054","5,043,516,755,721","5,622,662,699,500","5,829,311,861,437","6,342,256,866,257","6,346,547,919,479","6,777,561,963,137","6,566,725,254,222","6,361,505,960,231","6,083,993,101,652","5,858,553,994,439","5,803,250,529,860","5,949,661,864,462","7,119,089,401,755","6,974,737,026,186","6,990,592,354,288","7,388,560,911,114","7,662,380,792,380","7,259,728,065,274","6,968,057,095,698","7,684,965,876,402","8,927,475,353,664","10,083,013,963,183","9,678,536,583,963","9,580,616,242,426","9,758,530,735,136","12,062,173,765,193"
- Nguyên giá,,,,,,,,,,,"1,822,390,113,407","1,822,390,113,407","3,327,745,560,002","3,327,745,560,002","3,327,745,560,002","3,327,745,560,002","4,837,488,802,473","4,837,488,802,473","4,837,488,802,473","4,837,488,802,473","6,111,353,280,635","6,111,353,280,635","6,111,353,280,635","6,111,353,280,635","6,169,908,358,758","6,169,908,358,758","6,169,908,358,758","6,169,908,358,758","5,184,725,476,863","5,184,725,476,863","5,184,725,476,863","5,184,725,476,863","6,505,295,383,523","6,505,295,383,523","6,505,295,383,523","6,505,295,383,523","6,263,977,201,974","6,263,977,201,974","6,263,977,201,974","6,263,977,201,974",,"8,136,635,568,041",,,"8,019,519,414,793","7,993,623,171,474","7,932,605,621,239","7,910,606,581,497","7,909,325,245,731","8,278,697,792,422","8,384,580,782,927","8,348,360,004,948","8,475,131,039,766","8,075,597,573,619","8,087,115,792,595","8,831,105,049,023","9,204,589,910,432","9,887,600,675,705","10,081,753,857,017","10,705,307,119,454","10,704,547,569,054","10,684,233,495,032","10,542,644,334,054","10,538,865,727,752","10,499,022,055,147","10,834,713,977,106","12,146,266,421,443","12,303,483,478,842","12,399,425,245,987","13,084,087,589,051","12,689,161,641,283","12,282,576,796,228","12,283,214,822,075","13,234,572,088,967","14,578,480,273,948","16,165,010,736,235","16,170,827,218,507","16,492,136,574,991","16,988,017,837,864","19,816,757,402,215"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-630,420,328,170","-630,420,328,170","-792,824,493,472","-792,824,493,472","-792,824,493,472","-792,824,493,472","-1,131,952,743,510","-1,131,952,743,510","-1,131,952,743,510","-1,131,952,743,510","-1,610,979,596,628","-1,610,979,596,628","-1,610,979,596,628","-1,610,979,596,628","-2,016,080,348,998","-2,016,080,348,998","-2,016,080,348,998","-2,016,080,348,998","-1,684,810,327,464","-1,684,810,327,464","-1,684,810,327,464","-1,684,810,327,464","-2,027,460,476,847","-2,027,460,476,847","-2,027,460,476,847","-2,027,460,476,847","-2,219,042,891,643","-2,219,042,891,643","-2,219,042,891,643","-2,219,042,891,643",,"-2,382,967,163,071",,,"-2,620,056,275,868","-2,693,908,307,046","-2,750,290,986,061","-2,853,253,885,418","-2,966,393,836,118","-3,072,629,413,339","-3,194,061,656,998","-3,434,257,138,242","-3,542,846,310,776","-2,906,174,792,565","-3,043,599,036,874","-3,208,442,349,523","-3,375,278,048,995","-3,545,343,809,448","-3,735,205,937,538","-3,927,745,156,317","-4,137,822,314,832","-4,322,727,534,801","-4,458,651,232,402","-4,680,311,733,313","-4,695,771,525,287","-4,885,052,112,644","-5,027,177,019,688","-5,328,746,452,656","-5,408,832,891,699","-5,695,526,677,937","-5,026,780,848,903","-5,022,848,730,954","-5,315,157,726,377","-5,549,606,212,565","-5,651,004,920,284","-6,081,996,773,052","-6,492,290,634,544","-6,911,520,332,565","-7,229,487,102,728","-7,754,583,637,022"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,"87,258,054","87,258,054","81,827,230","81,827,230","81,827,230","81,827,230","571,849,402","571,849,402","571,849,402","571,849,402","3,024,027,375","3,024,027,375","3,024,027,375","3,024,027,375","8,796,055,476","8,796,055,476","8,796,055,476","8,796,055,476","2,965,150,093","2,965,150,093","2,965,150,093","2,965,150,093","2,710,063,326","2,710,063,326","2,710,063,326","2,710,063,326","2,429,635,069","2,429,635,069","2,429,635,069","2,429,635,069",,"2,518,007,492",,,"2,432,693,706","2,509,551,379","2,520,066,373","5,014,946,359","4,810,780,684","4,451,028,434","5,385,439,106","5,543,292,670","5,323,901,434","4,954,626,846","4,585,352,247","4,646,463,938","4,336,687,731","3,909,991,003","3,536,969,798","3,610,184,392","3,418,293,218","1,337,929,086","1,154,069,447","1,499,874,896","1,409,423,832","1,277,687,650","1,081,849,162","890,074,555","698,299,948","424,329,844","243,254,123","156,654,953","351,894,281","694,451,776","1,151,994,147","2,036,904,428","2,017,065,703","1,824,066,921","2,065,060,595","2,498,757,636"
- Nguyên giá,,,,,,,,,,,"258,085,150","258,085,150","318,209,350","318,209,350","318,209,350","318,209,350","916,446,520","916,446,520","916,446,520","916,446,520","3,642,376,520","3,642,376,520","3,642,376,520","3,642,376,520","9,808,268,835","9,808,268,835","9,808,268,835","9,808,268,835","4,451,250,670","4,451,250,670","4,451,250,670","4,451,250,670","4,529,107,870","4,529,107,870","4,529,107,870","4,529,107,870","4,609,857,870","4,609,857,870","4,609,857,870","4,609,857,870",,"4,859,857,870",,,"4,943,885,538","5,083,885,538","4,645,965,018","7,177,239,557","7,258,778,357","7,177,239,557","8,427,727,313","8,905,161,127","9,060,161,127","9,060,161,127","9,060,161,127","9,418,504,897","9,527,304,897","9,527,304,897","9,527,304,897","9,975,864,897","9,975,864,897","7,762,827,833","7,762,827,833","8,340,073,473","8,487,720,973","8,600,784,397","8,600,784,397","8,478,184,397","8,478,184,397","8,478,184,397","8,478,184,397","8,478,184,397","8,728,774,397","9,104,274,397","9,646,084,397","10,901,129,851","11,101,129,851","10,651,733,611","11,129,137,476","11,963,137,476"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-170,827,096","-170,827,096","-236,382,120","-236,382,120","-236,382,120","-236,382,120","-344,597,118","-344,597,118","-344,597,118","-344,597,118","-618,349,145","-618,349,145","-618,349,145","-618,349,145","-1,012,213,359","-1,012,213,359","-1,012,213,359","-1,012,213,359","-1,486,100,577","-1,486,100,577","-1,486,100,577","-1,486,100,577","-1,819,044,544","-1,819,044,544","-1,819,044,544","-1,819,044,544","-2,180,222,801","-2,180,222,801","-2,180,222,801","-2,180,222,801",,"-2,341,850,378",,,"-2,511,191,832","-2,574,334,159","-2,125,898,645","-2,162,293,198","-2,447,997,673","-2,726,211,123","-3,042,288,207","-3,361,868,457","-3,736,259,693","-4,105,534,281","-4,474,808,880","-4,772,040,959","-5,190,617,166","-5,617,313,894","-5,990,335,099","-6,365,680,505","-6,557,571,679","-6,424,898,747","-6,608,758,386","-6,840,198,577","-7,078,297,141","-7,323,096,747","-7,518,935,235","-7,588,109,842","-7,779,884,449","-8,053,854,553","-8,234,930,274","-8,321,529,444","-8,376,880,116","-8,409,822,621","-8,494,090,250","-8,864,225,423","-9,084,064,148","-8,827,666,690","-9,064,076,881","-9,464,379,840"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,511,460,000",,,"8,511,460,000","8,511,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,511,460,000",,,"8,511,460,000","8,511,460,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,835,149,248",,,"900,824,972","5,155,931,248","15,526,515,966","265,166,725","1,602,314,925","111,849,461,125","12,657,138,365","7,284,982,273","7,784,765,164","16,489,719,566","241,507,991,754","753,197,720","5,049,972,017","2,076,239,119","314,225,118,978","202,325,000","5,546,590,504","10,154,575,792","12,772,698,721","158,612,146,493","480,241,578,903","1,213,847,938,870","58,762,375,657","1,532,089,450","197,879,709,744","195,941,611,356","32,815,742,741","138,192,517,244","62,169,640,391","49,592,925,983","470,420,814,744","4,738,049,506","335,353,540,883","25,010,840,677","766,338,461,426","7,110,214,859"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"233,115,325,757","233,115,325,757","793,258,565,805","793,258,565,805","793,258,565,805","793,258,565,805","914,871,303,718","914,871,303,718","914,871,303,718","914,871,303,718","515,117,674,532","515,117,674,532","515,117,674,532","515,117,674,532","577,629,388,360","577,629,388,360","577,629,388,360","577,629,388,360","647,392,175,646","647,392,175,646","647,392,175,646","647,392,175,646","1,108,130,937,790","1,108,130,937,790","1,108,130,937,790","1,108,130,937,790","1,543,135,008,456","1,543,135,008,456","1,543,135,008,456","1,543,135,008,456",,"18,835,149,248",,,"900,824,972","5,155,931,248","15,526,515,966","265,166,725","1,602,314,925","111,849,461,125","12,657,138,365","7,284,982,273","7,784,765,164","16,489,719,566","241,507,991,754","753,197,720","5,049,972,017","2,076,239,119","314,225,118,978","202,325,000","5,546,590,504","10,154,575,792","12,772,698,721","158,612,146,493","480,241,578,903","1,213,847,938,870","58,762,375,657","1,532,089,450","197,879,709,744","195,941,611,356","32,815,742,741","138,192,517,244","62,169,640,391","49,592,925,983","470,420,814,744","4,738,049,506","335,353,540,883","25,010,840,677","766,338,461,426","7,110,214,859"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"8,066,756,100","8,066,756,100","12,559,435,400","12,559,435,400","12,559,435,400","12,559,435,400","48,516,939,351","48,516,939,351","48,516,939,351","48,516,939,351","57,154,026,600","57,154,026,600","57,154,026,600","57,154,026,600","153,047,793,848","153,047,793,848","153,047,793,848","153,047,793,848","345,395,418,451","345,395,418,451","345,395,418,451","345,395,418,451","356,754,728,802","356,754,728,802","356,754,728,802","356,754,728,802","378,302,974,504","378,302,974,504","378,302,974,504","378,302,974,504",,"322,763,497,440",,,"326,173,625,405","292,058,820,228","227,206,123,342","234,898,426,001","241,494,550,502","218,706,083,462","231,784,431,746","238,624,291,753","248,628,158,020","225,305,785,415","300,669,512,722","190,922,628,087","202,298,687,832","180,703,979,238","188,151,900,452","197,321,034,538","209,135,893,572","187,670,958,328","195,536,815,275","202,929,307,012","211,049,340,863","211,049,340,863","211,049,340,863","194,132,707,726","201,374,663,141","183,818,019,013","190,290,902,479","198,584,030,919","205,204,245,736","187,632,337,655","192,937,645,454","200,846,308,685","203,510,282,984","187,431,793,220","189,703,396,961","212,733,790,273"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"24,679,264,151","24,679,264,151","24,679,264,151","24,679,264,151",,,,,"102,907,818,736","102,907,818,736","102,907,818,736","102,907,818,736","114,688,779,523","114,688,779,523","114,688,779,523","114,688,779,523","123,691,452,550","123,691,452,550","123,691,452,550","123,691,452,550","135,250,698,252","135,250,698,252","135,250,698,252","135,250,698,252",,"129,711,221,188",,,"150,235,858,105","116,121,052,928","181,268,356,042","188,960,658,701","195,556,783,202","172,768,316,162","185,846,664,446","192,686,524,453","202,690,390,720","179,368,018,115","129,031,745,422","143,184,860,787","152,560,920,532","132,766,211,938","142,214,133,152","151,383,267,238","163,198,126,272","141,733,191,028","149,599,047,975","156,991,539,712","165,111,573,563","165,111,573,563","165,111,573,563","148,194,940,426","155,436,895,841","137,880,251,713","144,353,135,179","152,646,263,619","159,266,478,436","141,694,570,355","146,999,878,154","154,908,541,385","157,572,515,684","141,494,025,920","143,765,629,661","146,796,022,973"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"8,066,756,100","8,066,756,100","12,559,435,400","12,559,435,400","12,559,435,400","12,559,435,400","23,837,675,200","23,837,675,200","23,837,675,200","23,837,675,200","57,154,026,600","57,154,026,600","57,154,026,600","57,154,026,600","56,496,612,436","56,496,612,436","56,496,612,436","56,496,612,436","233,063,276,252","233,063,276,252","233,063,276,252","233,063,276,252","233,063,276,252","233,063,276,252","233,063,276,252","233,063,276,252","243,052,276,252","243,052,276,252","243,052,276,252","243,052,276,252",,"63,052,276,252",,,"45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300","45,937,767,300"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-6,356,637,324","-6,356,637,324","-6,356,637,324","-6,356,637,324","-2,356,637,324","-2,356,637,324","-2,356,637,324","-2,356,637,324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000,000",,,"130,000,000,000","130,000,000,000",,,,,,,,,"125,700,000,000","1,800,000,000","3,800,000,000","2,000,000,000",,,,,,,,,,,,,,,,,,,,,,"20,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,"1,369,531,977","1,369,531,977","24,062,424,497","24,062,424,497","24,062,424,497","24,062,424,497","150,774,077,917","150,774,077,917","150,774,077,917","150,774,077,917","197,477,634,971","197,477,634,971","197,477,634,971","197,477,634,971","203,999,251,968","203,999,251,968","203,999,251,968","203,999,251,968","198,034,653,866","198,034,653,866","198,034,653,866","198,034,653,866","146,912,990,553","146,912,990,553","146,912,990,553","146,912,990,553","113,959,024,549","113,959,024,549","113,959,024,549","113,959,024,549",,"88,084,968,372",,,"109,666,367,188","125,354,682,945","107,614,604,280","31,392,670,582","33,041,486,873","30,096,585,132","49,951,770,685","76,123,631,444","83,753,996,488","111,067,490,314","124,895,548,287","132,185,083,010","130,887,538,605","138,787,010,831","141,683,052,432","161,056,161,149","155,190,399,681","199,194,119,831","196,281,698,718","178,195,125,185","161,417,861,963","253,231,352,097","337,779,853,551","357,609,616,362","333,442,668,676","307,741,968,274","281,180,081,907","352,052,529,686","476,619,479,223","606,281,805,303","681,202,220,276","735,005,065,814","697,731,714,371","722,791,371,539","697,513,031,467","702,511,988,407"
1. Chi phí trả trước dài hạn,,,,,,,,,,,"6,693,333","6,693,333","18,960,294,834","18,960,294,834","18,960,294,834","18,960,294,834","147,771,488,875","147,771,488,875","147,771,488,875","147,771,488,875","192,711,506,588","192,711,506,588","192,711,506,588","192,711,506,588","185,723,760,432","185,723,760,432","185,723,760,432","185,723,760,432","188,272,086,678","188,272,086,678","188,272,086,678","188,272,086,678","131,116,879,045","131,116,879,045","131,116,879,045","131,116,879,045","99,990,820,970","99,990,820,970","99,990,820,970","99,990,820,970",,"82,802,311,353",,,"120,047,408,230","120,341,874,450","103,998,647,096","27,848,786,703","20,864,117,466","17,919,215,725","34,967,853,836","59,892,805,647","52,470,664,604","80,074,729,482","85,696,857,334","84,707,388,887","84,105,287,437","76,203,359,142","73,791,225,090","89,533,043,759","75,940,942,476","116,447,403,385","108,868,263,993","80,593,832,902","69,087,721,172","164,680,054,204","250,117,899,104","270,693,448,942","242,438,625,340","216,078,922,703","185,217,277,428","261,322,280,361","373,121,764,983","497,348,637,842","573,018,193,116","672,590,805,659","627,848,823,337","648,584,002,265","627,947,078,234","638,175,000,523"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,"1,362,838,644","1,362,838,644","2,994,857,663","2,994,857,663","2,994,857,663","2,994,857,663","795,317,042","795,317,042","795,317,042","795,317,042","697,860,545","697,860,545","697,860,545","697,860,545","1,482,506,058","1,482,506,058","1,482,506,058","1,482,506,058","4,914,875,685","4,914,875,685","4,914,875,685","4,914,875,685","8,553,534,660","8,553,534,660","8,553,534,660","8,553,534,660","5,523,061,131","5,523,061,131","5,523,061,131","5,523,061,131",,"4,927,708,869",,,"5,946,651,008","5,012,808,495","3,615,957,184","3,543,883,879","12,177,369,407","12,177,369,407","14,983,916,849","16,230,825,797","31,283,331,884","30,992,760,832","39,198,690,953","47,477,694,123","46,782,251,168","62,583,651,689","67,891,827,342","71,523,117,390","79,249,457,205","82,746,716,446","87,413,434,725","97,601,292,283","92,330,140,791","88,551,297,893","87,661,954,447","86,916,167,420","91,004,043,336","91,663,045,571","95,962,804,479","90,730,249,325","103,497,714,240","108,933,167,461","108,184,027,160","62,414,260,155","69,882,891,034","74,207,369,274","69,565,953,233","64,336,987,884"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,327,692,050",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"354,948,150",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
