TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000",,,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000","8,274,640,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000",,,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000","8,274,640,000",,"8,274,640,000","8,274,640,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,300,721,841","159,844,375,700","164,022,382,212","195,962,933,516","199,858,455,976","203,611,756,677","207,555,830,980","205,192,138,175","219,504,421,508","219,349,006,884","261,662,437,817","276,993,342,007","284,566,705,780","311,936,480,858","301,286,730,619","317,749,896,527","328,076,569,363",,"330,593,927,733","356,126,298,229","393,596,624,453","414,067,487,298","436,159,340,122","353,251,534,152",,"298,766,729,723","337,995,979,288","431,198,485,843","427,764,506,196","433,128,524,368","429,401,852,614","450,786,204,805","363,084,297,180",,"403,100,373,211","355,651,075,551"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,300,721,841","159,844,375,700","164,022,382,212","195,962,933,516","199,858,455,976","203,611,756,677","207,555,830,980","205,192,138,175","219,504,421,508","219,349,006,884","261,662,437,817","276,993,342,007","284,566,705,780","311,936,480,858","301,286,730,619","317,749,896,527","328,076,569,363",,"329,247,427,733","351,300,959,481","387,434,922,069","414,067,487,298","436,159,340,122","353,251,534,152",,"298,766,729,723","337,995,979,288","431,198,485,843","427,764,506,196","433,128,524,368","429,401,852,614","450,786,204,805","363,084,297,180",,"403,100,373,211","355,651,075,551"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"125,798,684","125,798,684",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,346,500,000","4,825,338,748","6,161,702,384",,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"37,259,730,349","37,259,730,349","55,388,744,098","55,388,744,098","55,388,744,098","55,388,744,098","61,942,544,098","61,942,544,098","61,942,544,098","61,942,544,098","62,992,544,098","62,992,544,098","62,992,544,098","62,992,544,098","64,074,158,644","64,074,158,644","64,074,158,644","64,074,158,644","43,560,067,734","43,560,067,734","43,560,067,734","43,560,067,734",,"43,560,067,734",,,"17,336,363,636","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000","11,950,000,000",,"11,950,000,000","11,950,000,000","11,950,000,000","9,950,000,000","12,770,000,000","12,770,000,000",,"12,770,000,000","11,950,000,000","12,770,000,000","11,950,000,000","11,950,000,000","12,540,000,000","11,950,000,000","12,540,000,000",,"10,450,000,000","10,450,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,"37,259,730,349","37,259,730,349","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000",,"9,800,000,000",,,"9,800,000,000","9,800,000,000","9,800,000,000","9,800,000,000",,,,,,,,,,,,,,,,,,"9,950,000,000",,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"45,588,744,098","45,588,744,098","45,588,744,098","45,588,744,098","52,142,544,098","52,142,544,098","52,142,544,098","52,142,544,098","53,192,544,098","53,192,544,098","53,192,544,098","53,192,544,098","54,274,158,644","54,274,158,644","54,274,158,644","54,274,158,644","33,760,067,734","33,760,067,734","33,760,067,734","33,760,067,734",,"33,760,067,734",,,"7,536,363,636","2,150,000,000","2,150,000,000","2,150,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","11,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000",,"9,950,000,000","9,950,000,000","9,950,000,000",,"9,950,000,000","9,950,000,000",,"9,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000","9,950,000,000",,"9,950,000,000","9,950,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,"2,000,000,000","2,000,000,000","2,000,000,000",,"2,820,000,000","2,820,000,000",,"2,820,000,000","2,000,000,000","2,820,000,000","2,000,000,000","2,000,000,000","2,590,000,000","2,000,000,000","2,590,000,000",,"500,000,000","500,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"583,309,058","583,309,058","323,276,051","323,276,051","323,276,051","323,276,051","46,506,817","46,506,817","46,506,817","46,506,817","316,895,455","316,895,455","316,895,455","316,895,455","252,549,490","252,549,490","252,549,490","252,549,490","156,299,086","156,299,086","156,299,086","156,299,086",,"91,579,054",,,"70,738,369","119,398,270","136,434,981","141,635,719","42,452,365","105,781,626","100,122,390","418,053,210","577,834,026","407,455,652","242,977,178","213,477,027","187,286,061","3,749,408,316","10,221,837,324","8,282,183,646","1,496,528,936",,"5,588,103,185","7,240,206,830","10,234,573,032","16,360,031,039","7,117,258,440","3,317,614,877",,"5,863,900,696","4,298,783,219","4,321,918,509","4,474,522,750","4,343,088,180","1,058,258,168","1,082,019,610","1,295,768,452",,"1,270,077,833","1,302,353,048"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"583,309,058","583,309,058","323,276,051","323,276,051","323,276,051","323,276,051","46,506,817","46,506,817","46,506,817","46,506,817","316,895,455","316,895,455","316,895,455","316,895,455","252,549,490","252,549,490","252,549,490","252,549,490","156,299,086","156,299,086","156,299,086","156,299,086",,"91,579,054",,,"70,738,369","119,398,270","136,434,981","141,635,719","42,452,365","105,781,626","100,122,390","418,053,210","577,834,026","407,455,652","242,977,178","213,477,027","187,286,061","3,292,963,566","10,221,837,324","8,282,183,646","1,496,528,936",,"5,588,103,185","7,240,206,830","10,234,573,032","16,360,031,039","7,117,258,440","3,317,614,877",,"5,863,900,696","4,298,783,219","4,321,918,509","4,474,522,750","4,343,088,180","1,058,258,168","1,082,019,610","1,295,768,452",,"1,270,077,833","1,302,353,048"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"456,444,750",,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"208,889,499,745","208,889,499,745","272,210,155,534","272,210,155,534","272,210,155,534","272,210,155,534","237,364,003,738","237,364,003,738","237,364,003,738","237,364,003,738","221,091,872,615","221,091,872,615","221,091,872,615","221,091,872,615","222,531,717,677","222,531,717,677","222,531,717,677","222,531,717,677","227,239,496,873","227,239,496,873","227,239,496,873","227,239,496,873",,"216,781,505,571",,,"238,907,254,917","247,237,253,473","251,827,588,244","289,404,743,648","296,959,868,848","296,546,684,281","303,723,988,651","317,800,492,884","323,602,977,718","325,362,975,414","361,195,988,610","394,929,566,882","399,151,333,534","456,085,456,629","475,108,298,660","463,888,516,466","479,577,553,002",,"478,642,309,851","534,500,879,627","599,010,892,645","644,222,600,788","666,935,805,768","669,129,894,564",,"717,047,881,753","714,881,979,966","749,544,956,069","735,083,011,466","729,763,230,222","727,601,135,091","710,383,275,595","686,376,881,935",,"649,911,473,675","634,316,720,468"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"106,331,533,371","106,331,533,371","144,664,793,685","144,664,793,685","144,664,793,685","144,664,793,685","127,227,956,054","127,227,956,054","127,227,956,054","127,227,956,054","110,263,746,090","110,263,746,090","110,263,746,090","110,263,746,090","121,514,656,872","121,514,656,872","121,514,656,872","121,514,656,872","125,618,389,832","125,618,389,832","125,618,389,832","125,618,389,832",,"115,130,961,962",,,"137,141,472,887","145,437,683,957","151,624,048,858","137,511,034,054","145,006,552,378","144,108,787,314","150,306,619,408","162,237,802,444","167,749,764,181","168,992,957,719","183,481,033,721","213,159,135,704","218,451,638,330","273,692,885,462","290,815,116,367","276,062,562,712","293,117,174,087",,"296,016,169,562","350,477,104,769","413,465,236,890","455,696,294,604","478,635,901,367","474,887,397,914",,"517,253,917,291","514,412,989,859","547,006,364,474","532,823,593,016","526,815,806,609","524,293,322,799","506,406,867,011","483,369,642,527",,"445,482,398,052","429,685,733,311"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"63,331,333,371","63,331,333,371","89,463,743,685","89,463,743,685","89,463,743,685","89,463,743,685","55,289,709,058","55,289,709,058","55,289,709,058","55,289,709,058","72,597,237,906","72,597,237,906","72,597,237,906","72,597,237,906","61,113,947,000","61,113,947,000","61,113,947,000","61,113,947,000","75,566,913,233","75,566,913,233","75,566,913,233","75,566,913,233",,"77,619,961,962",,,"70,109,450,134","55,329,561,204","61,968,429,965","58,688,708,959","71,949,956,238","77,950,791,174","79,095,051,967","108,486,751,176","102,507,279,094","97,593,722,637","88,673,668,305","126,171,371,538","152,013,874,164","162,612,275,329","116,236,362,553","112,736,468,193","113,885,980,610",,"107,657,682,233","221,476,101,545","234,984,162,232","282,978,604,198","295,958,517,649","329,639,811,254",,"433,030,850,624","296,353,455,640","358,098,172,930","329,082,907,290","305,559,452,823","408,039,234,942","375,323,251,682","378,158,758,249",,"296,225,996,737","327,743,778,378"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"115,994,455","115,994,455","33,632,655,987","33,632,655,987","33,632,655,987","33,632,655,987","5,365,801,885","5,365,801,885","5,365,801,885","5,365,801,885","6,943,375,560","6,943,375,560","6,943,375,560","6,943,375,560","4,316,264,905","4,316,264,905","4,316,264,905","4,316,264,905","3,223,344,379","3,223,344,379","3,223,344,379","3,223,344,379",,"3,134,784,672",,,"2,215,811,397","2,316,791,267","2,815,099,605","2,558,138,603","2,510,209,605","62,892,503,860","66,622,503,860","89,011,144,872","86,536,091,053","82,904,640,053","70,310,711,579","1,092,941,911","1,547,710,386","2,266,512,325","7,387,263,235","66,994,531,000","4,606,104,024",,"43,297,472,000","56,020,000,000","64,651,789,570","91,382,153,370","91,279,653,370","101,203,939,090",,"78,113,136,603","66,643,969,937","44,434,574,617","25,590,136,332","23,938,960,475","20,614,589,092","16,168,262,657","21,293,896,145",,"26,994,386,679","30,667,006,531"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"204,000,000","204,000,000","16,777,044,185","16,777,044,185","16,777,044,185","16,777,044,185","4,631,783,085","4,631,783,085","4,631,783,085","4,631,783,085","5,355,337,158","5,355,337,158","5,355,337,158","5,355,337,158","8,721,294,924","8,721,294,924","8,721,294,924","8,721,294,924","11,879,525,565","11,879,525,565","11,879,525,565","11,879,525,565",,"13,679,944,065",,,"376,656,427","467,728,434","1,006,737,796","825,166,622","1,274,169,913","2,410,109,605","2,805,221,100","2,651,417,942","2,795,504,372","1,929,585,261","1,582,786,861","333,775,573","273,776,775","402,364,300","2,172,321,215","454,588,358","2,944,405,413",,"1,365,670,418","5,322,761,082","2,173,226,621","911,101,502","2,100,627,210","3,354,432,038",,"2,218,842,798","14,198,597,891","2,553,606,715","19,128,161,940","1,194,774,181","987,896,581","431,318,432","840,743,103",,"8,042,248,832","1,224,158,231"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"513,937,916","513,937,916","7,687,428,133","7,687,428,133","7,687,428,133","7,687,428,133","5,679,904,753","5,679,904,753","5,679,904,753","5,679,904,753","6,759,612,928","6,759,612,928","6,759,612,928","6,759,612,928","4,799,070,369","4,799,070,369","4,799,070,369","4,799,070,369","2,425,480,493","2,425,480,493","2,425,480,493","2,425,480,493",,"2,407,574,212",,,"1,462,863,407","1,482,413,300","1,484,391,251","1,492,123,269","1,340,823,888","611,071,397","4,843,019,081","1,753,811,019","2,186,013,467","1,450,187,376","459,356,766","1,939,119,409","1,932,614,202","1,262,574,260","1,534,387,248","1,710,203,186","1,810,433,252",,"3,487,919,813","2,273,625,877","16,025,897,140","6,316,697,281","3,554,544,670","6,655,402,542",,"2,820,551,690","2,664,837,546","63,962,650","57,756,291","2,367,476,949","2,000,007,379","511,212,834","544,034,096",,"1,204,074,412","1,542,588,140"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000","150,000,000","150,000,000","150,000,000",,,,,,,,"22,040,458","19,972,310","1,148,086,363","1,055,930,714","1,314,517,333","1,193,869,922","1,181,957,226","1,127,697,506","335,962,170",,"251,124,244",,"2,104,588,947","106,268,397",,"1,646,535,483","2,214,724,559","1,688,610,922","3,600,884,492","4,719,709,621","8,500,000",,"1,164,182,642","1,103,756,259","672,906,592","40,000,000","37,000,000",,"306,648,193","33,300,000",,"611,020,490","1,031,991,394"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"14,511,933,719","14,511,933,719","14,511,933,719","14,511,933,719","17,171,487,527","17,171,487,527","17,171,487,527","17,171,487,527","21,358,865,623","21,358,865,623","21,358,865,623","21,358,865,623","20,057,226,290","20,057,226,290","20,057,226,290","20,057,226,290","27,449,632,470","27,449,632,470","27,449,632,470","27,449,632,470",,"1,179,076,927",,,"30,778,751,972","16,529,864,244","16,584,102,986","6,805,472,828","7,298,575,155","19,972,307",,,"508,672,038","399,795,256","391,961,333","1,384,218,770","867,071,883","897,725,248","23,255,712,455","537,676,000","787,581,799",,,,,"3,027,434,072","53,000,000","593,482,575",,,"40,000,000","4,006,249,464","4,559,063,088","3,997,423,777","3,824,060,763","4,053,222,259","3,763,488,858",,"3,260,726,134","3,913,671,201"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,150,459,716","1,768,996,302","10,151,682,709","6,028,277,993","6,372,265,741","818,373,670",,,,,"751,061,848",,,"3,418,315,353","2,326,173,799","2,345,173,799",,"2,517,189,636","1,536,111,002",,"10,292,441,139","6,552,369,578",,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,229,743,329",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"341,858,184",,,"341,858,184","341,858,184","341,858,184","341,858,184","341,858,184",,,,,,,"2,176,346,621","6,771,334,812",,,,"28,563,913,855",,,,,,,,,,,"192,122,262,078","187,280,243,139","191,090,369,161","301,897,547,102","287,808,904,122","289,705,468,552",,"209,126,161,446","209,282,899,710"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,361,331,287",,,"4,986,229,301","3,759,713,829","3,841,453,639","1,945,722,491","5,497,166,036","292,628,642","157,841,096","157,841,096","157,841,096","157,841,096","525,718,706","10,813,231,534","18,989,008,556","40,151,432,666","27,863,176,114",,"22,288,894,004",,"37,942,267,596","136,986,113,542","125,380,151,503","166,874,248,483","175,740,459,200","197,591,573,431",,"319,795,422,521","189,821,970,058","15,851,013,519","15,028,867,643","15,615,151,171","16,602,536,916","14,177,236,387","13,970,068,386",,"11,656,413,154","15,791,862,989"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,100,000,000",,,"28,029,560,000","28,529,560,000","34,022,503,860","42,852,503,860","51,892,503,860","1,663,377,397","93,040,127","1,719,981,909","1,448,565,857","1,546,607,332","11,815,057,588","106,460,671,254","120,009,158,254","115,660,587,420","52,305,547,420","38,483,616,988","51,102,178,000",,"14,714,780,629","14,574,981,745","20,987,691,736","9,139,164,057","14,266,413,002","17,062,249,635",,"17,115,385,712","13,856,244,452","96,939,014,576","75,705,660,370","65,441,983,644","60,239,483,644","49,993,333,333","46,191,645,644",,"33,492,534,097","62,453,668,689"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"369,483,746","369,483,746","369,483,746","369,483,746",,,,,,,,,,,,,"2,304,336,934","2,304,336,934","2,304,336,934","2,304,336,934",,"2,185,649,286",,,"1,917,719,446","1,901,631,946","1,872,282,644","1,845,682,644","1,774,677,287","1,762,581,887","1,748,499,687","1,726,354,296","1,652,443,296","1,650,843,296","1,642,004,296","1,635,104,296","1,623,199,296","1,719,954,866","1,717,954,866","1,700,201,866","1,676,201,866",,"1,784,720,941","1,757,720,941","1,731,620,941","1,726,920,941","1,726,920,940","1,634,120,941",,"1,510,887,519","1,471,709,919","1,454,582,719","1,693,018,487","1,876,313,465","1,873,113,465","1,873,113,465","1,816,113,465",,"1,838,431,493","1,835,931,493"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"43,000,200,000","43,000,200,000","55,201,050,000","55,201,050,000","55,201,050,000","55,201,050,000","71,938,246,996","71,938,246,996","71,938,246,996","71,938,246,996","37,666,508,184","37,666,508,184","37,666,508,184","37,666,508,184","60,400,709,872","60,400,709,872","60,400,709,872","60,400,709,872","50,051,476,599","50,051,476,599","50,051,476,599","50,051,476,599",,"37,511,000,000",,,"67,032,022,753","90,108,122,753","89,655,618,893","78,822,325,095","73,056,596,140","66,157,996,140","71,211,567,441","53,751,051,268","65,242,485,087","71,399,235,082","94,807,365,416","86,987,764,166","66,437,764,166","111,080,610,133","174,578,753,814","163,326,094,519","179,231,193,477",,"188,358,487,329","129,001,003,224","178,481,074,658","172,717,690,406","182,677,383,718","145,247,586,660",,"84,223,066,667","218,059,534,219","188,908,191,544","203,740,685,726","221,256,353,786","116,254,087,857","131,083,615,329","105,210,884,278",,"149,256,401,315","101,941,954,933"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,072,380,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,123,571,301",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,625,728,955","3,625,728,955","3,625,728,955","3,625,728,955",,,,,,,,"8,500,000,000",,"12,135,000,000",,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,375,607,519",,,"49,509,925,145",,"79,761,221,658","101,462,240,046","117,815,983,718","71,224,186,660",,,"134,836,467,553",,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,161,000,000","11,161,000,000","13,981,000,000","17,241,000,000","15,470,129,995","47,031,129,995",,,"18,053,785,133","42,138,441,814","41,322,000,000","49,675,326,766",,"48,068,562,184","43,911,003,224","14,079,853,000","7,520,450,360","1,126,400,000","1,126,400,000",,"1,126,400,000","1,126,400,000","136,483,271,034","156,164,160,942","163,955,833,520","33,953,567,591","33,953,567,590",,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,"28,011,000,000","28,011,000,000","30,511,000,000","30,511,000,000","30,511,000,000","30,511,000,000","30,511,000,000","30,511,000,000","30,511,000,000","30,511,000,000","25,661,000,000","25,661,000,000","25,661,000,000","25,661,000,000","37,661,000,000","37,661,000,000","37,661,000,000","37,661,000,000","27,511,000,000","27,511,000,000","27,511,000,000","27,511,000,000",,"32,511,000,000",,,"34,644,293,798","24,494,293,798","28,994,293,798","18,161,000,000","16,161,000,000","54,996,996,140","51,926,996,140","39,770,051,268","40,929,105,087","55,929,105,087","47,776,235,421","55,622,000,000","52,622,000,000","44,622,000,000","45,622,000,000","70,628,487,000","44,475,866,711",,"90,780,000,000","85,090,000,000","84,640,000,000","63,735,000,000","63,735,000,000","72,897,000,000",,"83,096,666,667","82,096,666,666","1,126,400,000","1,126,400,000","36,126,400,000","36,126,400,000","36,126,400,000","36,426,400,000",,"62,330,540,000","47,625,200,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,"14,989,200,000","14,989,200,000","24,690,050,000","24,690,050,000","24,690,050,000","24,690,050,000","30,629,850,000","30,629,850,000","30,629,850,000","30,629,850,000","11,663,650,000","11,663,650,000","11,663,650,000","11,663,650,000","4,984,250,000","4,984,250,000","4,984,250,000","4,984,250,000","13,000,000,000","13,000,000,000","13,000,000,000","13,000,000,000",,"5,000,000,000",,,"28,762,000,000","61,988,100,000","57,035,596,140","57,035,596,140","56,895,596,140",,,,,,,"22,865,764,166","13,815,764,166","36,269,825,000","86,818,312,000",,"85,080,000,000",,,,,,,,,,,"51,298,520,510","46,450,124,784","21,174,120,266","46,174,120,266","61,003,647,739","68,784,484,278",,"86,925,861,315","54,316,754,933"
