TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,"23,451,899,790","23,451,899,790","23,451,899,790","26,271,991,710","26,271,991,710","26,271,991,710","26,271,991,710","25,083,160,134","25,083,160,134","25,083,160,134","25,083,160,134","36,226,766,018","36,226,766,018","36,226,766,018","36,226,766,018","26,129,672,003","26,129,672,003","26,129,672,003","26,129,672,003","228,175,852,817","228,175,852,817","228,175,852,817","228,175,852,817","264,670,735,363","264,670,735,363","264,670,735,363","264,670,735,363","268,743,377,158","268,743,377,158","268,743,377,158","268,743,377,158","164,246,998,701","164,246,998,701","164,246,998,701","164,246,998,701",,"153,422,863,673",,,"139,139,423,689","137,503,168,031","147,094,482,895","150,053,005,475","144,671,044,055","140,468,635,934","135,315,570,573","130,158,792,976","123,286,826,171","115,694,410,084","108,736,470,565","102,424,872,392","96,568,627,600","91,249,064,209","87,983,437,439",,"106,421,302,794","107,438,492,157","102,800,022,433","99,486,609,122","98,183,875,708","94,515,167,802","94,647,090,655","90,909,878,049","86,717,739,303","94,977,844,623","90,493,147,821","86,396,913,388","82,873,485,901","82,376,852,494","83,087,205,044","95,196,820,474","93,176,253,461","89,469,831,967","85,546,086,745","85,267,014,492"
- Nguyên giá,,,,,,"67,067,188,937","67,067,188,937","67,067,188,937","84,266,079,993","84,266,079,993","84,266,079,993","84,266,079,993","99,854,473,491","99,854,473,491","99,854,473,491","99,854,473,491","125,024,248,174","125,024,248,174","125,024,248,174","125,024,248,174","134,566,755,423","134,566,755,423","134,566,755,423","134,566,755,423","365,046,360,641","365,046,360,641","365,046,360,641","365,046,360,641","429,394,508,531","429,394,508,531","429,394,508,531","429,394,508,531","453,918,438,625","453,918,438,625","453,918,438,625","453,918,438,625","333,343,536,884","333,343,536,884","333,343,536,884","333,343,536,884",,"338,030,093,248",,,"350,001,116,980","357,391,411,003","376,952,112,791","389,660,691,560","381,159,519,201","385,655,363,201","381,224,818,894","384,171,782,349","384,244,343,985","384,244,343,985","384,244,343,985","384,244,343,985","384,244,343,985","384,244,343,985","385,491,260,167",,"393,611,616,209","399,676,216,209","400,065,443,701","400,282,413,941","403,620,229,941","404,644,304,941","409,632,824,941","410,272,824,941","410,272,824,941","422,672,824,941","420,289,842,941","420,289,842,941","420,574,820,941","424,064,320,941","429,501,522,052","448,164,865,146","449,474,965,146","453,102,165,665","454,525,133,965","458,277,592,811"
- Giá trị hao mòn lũy kế,,,,,,"-43,615,289,147","-43,615,289,147","-43,615,289,147","-57,994,088,283","-57,994,088,283","-57,994,088,283","-57,994,088,283","-74,771,313,357","-74,771,313,357","-74,771,313,357","-74,771,313,357","-88,797,482,156","-88,797,482,156","-88,797,482,156","-88,797,482,156","-108,437,083,420","-108,437,083,420","-108,437,083,420","-108,437,083,420","-136,870,507,824","-136,870,507,824","-136,870,507,824","-136,870,507,824","-164,723,773,168","-164,723,773,168","-164,723,773,168","-164,723,773,168","-185,175,061,467","-185,175,061,467","-185,175,061,467","-185,175,061,467","-169,096,538,183","-169,096,538,183","-169,096,538,183","-169,096,538,183",,"-184,607,229,575",,,"-210,861,693,291","-219,888,242,972","-229,857,629,896","-239,607,686,085","-236,488,475,146","-245,186,727,267","-245,909,248,321","-254,012,989,373","-260,957,517,814","-268,549,933,901","-275,507,873,420","-281,819,471,593","-287,675,716,385","-292,995,279,776","-297,507,822,728",,"-287,190,313,415","-292,237,724,052","-297,265,421,268","-300,795,804,819","-305,436,354,233","-310,129,137,139","-314,985,734,286","-319,362,946,892","-323,555,085,638","-327,694,980,318","-329,796,695,120","-333,892,929,553","-337,701,335,040","-341,687,468,447","-346,414,317,008","-352,968,044,672","-356,298,711,685","-363,632,333,698","-368,979,047,220","-373,010,578,319"
2. Tài sản cố định thuê tài chính,,,,,,"377,982,565","377,982,565","377,982,565","1,034,565,794","1,034,565,794","1,034,565,794","1,034,565,794","495,293,431","495,293,431","495,293,431","495,293,431","151,238,695","151,238,695","151,238,695","151,238,695",,,,,,,,,,,,,"1,994,059,138","1,994,059,138","1,994,059,138","1,994,059,138","3,609,419,535","3,609,419,535","3,609,419,535","3,609,419,535",,"5,226,398,431",,,"22,172,673,180","20,964,590,439","19,756,507,698","18,548,424,957","17,340,342,216","16,132,259,475","15,077,795,680","14,112,269,188","13,162,301,589","12,430,158,732","11,698,015,875","10,965,873,018","10,233,730,161","9,501,587,304","8,769,444,447",,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,"438,904,215","438,904,215","438,904,215","1,471,069,228","1,471,069,228","1,471,069,228","1,471,069,228","1,032,165,013","1,032,165,013","1,032,165,013","1,032,165,013","1,032,165,013","1,032,165,013","1,032,165,013","1,032,165,013",,,,,,,,,,,,,"2,697,418,182","2,697,418,182","2,697,418,182","2,697,418,182","5,608,093,182","5,608,093,182","5,608,093,182","5,608,093,182",,"8,408,696,818",,,"26,211,278,636","26,211,278,636","26,211,278,636","26,211,278,636","26,211,278,636","26,211,278,636","23,300,603,636","23,300,603,636","20,500,000,000","20,500,000,000","20,500,000,000","20,500,000,000","20,500,000,000","20,500,000,000","20,500,000,000",,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,"-60,921,650","-60,921,650","-60,921,650","-436,503,434","-436,503,434","-436,503,434","-436,503,434","-536,871,582","-536,871,582","-536,871,582","-536,871,582","-880,926,318","-880,926,318","-880,926,318","-880,926,318",,,,,,,,,,,,,"-703,359,044","-703,359,044","-703,359,044","-703,359,044","-1,998,673,647","-1,998,673,647","-1,998,673,647","-1,998,673,647",,"-3,182,298,387",,,"-4,038,605,456","-5,246,688,197","-6,454,770,938","-7,662,853,679","-8,870,936,420","-10,079,019,161","-8,222,807,956","-9,188,334,448","-7,337,698,411","-8,069,841,268","-8,801,984,125","-9,534,126,982","-10,266,269,839","-10,998,412,696","-11,730,555,553",,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,"7,397,300,000","7,397,300,000","7,397,300,000","7,062,300,000","7,062,300,000","7,062,300,000","7,062,300,000","8,470,941,996","8,470,941,996","8,470,941,996","8,470,941,996","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","6,057,184,667","6,057,184,667","6,057,184,667","6,057,184,667","6,000,064,667","6,000,064,667","6,000,064,667","6,000,064,667","5,942,944,667","5,942,944,667","5,942,944,667","5,942,944,667",,"5,914,384,667",,,"5,909,528,005","5,892,598,006","5,875,668,007","5,858,738,008","5,938,321,737","5,912,359,737","5,891,475,070","5,879,793,070","5,868,111,070","5,856,429,070","5,844,747,070","5,833,065,070","5,821,383,070","5,809,701,070","6,250,796,849",,"8,329,719,781","8,267,219,782","8,204,719,783","8,142,219,784","8,079,719,785","8,017,219,786","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000","8,001,942,000"
- Nguyên giá,,,,,,"7,397,300,000","7,397,300,000","7,397,300,000","7,397,300,000","7,397,300,000","7,397,300,000","7,397,300,000","9,140,942,000","9,140,942,000","9,140,942,000","9,140,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","5,790,942,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000","6,076,542,000",,"6,076,542,000",,,"6,129,542,000","6,129,542,000","6,129,542,000","6,129,542,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,310,182,000","6,810,182,000",,"9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000","9,021,182,000"
- Giá trị hao mòn lũy kế,,,,,,,,,"-335,000,000","-335,000,000","-335,000,000","-335,000,000","-670,000,004","-670,000,004","-670,000,004","-670,000,004",,,,,,,,,,,,,"-19,357,333","-19,357,333","-19,357,333","-19,357,333","-76,477,333","-76,477,333","-76,477,333","-76,477,333","-133,597,333","-133,597,333","-133,597,333","-133,597,333",,"-162,157,333",,,"-220,013,995","-236,943,994","-253,873,993","-270,803,992","-371,860,263","-397,822,263","-418,706,930","-430,388,930","-442,070,930","-453,752,930","-465,434,930","-477,116,930","-488,798,930","-500,480,930","-559,385,151",,"-691,462,219","-753,962,218","-816,462,217","-878,962,216","-941,462,215","-1,003,962,214","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000","-1,019,240,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"87,401,253,066",,,"83,524,806,942","82,232,658,234","80,940,509,526","79,648,360,818","78,359,986,822","77,071,671,568","75,783,356,314","74,495,041,060","73,250,493,560","72,006,382,397","70,769,803,096","69,555,530,464","68,549,817,410","67,546,967,093","66,544,116,776",,"64,538,416,142","63,535,565,825","62,532,715,508","61,529,865,191","61,010,246,521","60,497,612,680","59,984,978,839","59,472,344,998","58,959,711,157","58,447,077,316","57,934,443,475","57,421,809,634","56,909,175,793","56,396,541,952","55,883,908,111","55,371,274,270","54,858,640,429","54,346,006,588","53,833,372,747","53,320,738,906"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,560,784,363",,,"110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363",,"110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363","110,560,784,363"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,159,531,297",,,"-27,035,977,421","-28,328,126,129","-29,620,274,837","-30,912,423,545","-32,200,797,541","-33,489,112,795","-34,777,428,049","-36,065,743,303","-37,310,290,803","-38,554,401,966","-39,790,981,267","-41,005,253,899","-42,010,966,953","-43,013,817,270","-44,016,667,587",,"-46,022,368,221","-47,025,218,538","-48,028,068,855","-49,030,919,172","-49,550,537,842","-50,063,171,683","-50,575,805,524","-51,088,439,365","-51,601,073,206","-52,113,707,047","-52,626,340,888","-53,138,974,729","-53,651,608,570","-54,164,242,411","-54,676,876,252","-55,189,510,093","-55,702,143,934","-56,214,777,775","-56,727,411,616","-57,240,045,457"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,440,577,523",,,"5,528,144,023",,,,,,"1,108,368,000",,,,,,,,"549,369,481",,,"382,766,246",,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,"4,488,017,333","4,488,017,333","4,488,017,333","11,472,358,861","11,472,358,861","11,472,358,861","11,472,358,861","17,166,545,697","17,166,545,697","17,166,545,697","17,166,545,697","83,844,967,700","83,844,967,700","83,844,967,700","83,844,967,700","272,625,329,437","272,625,329,437","272,625,329,437","272,625,329,437","785,310,638","785,310,638","785,310,638","785,310,638",,,,,,,,,"2,261,072,885","2,261,072,885","2,261,072,885","2,261,072,885",,"5,440,577,523",,,"5,528,144,023",,,,,,"1,108,368,000",,,,,,,,"549,369,481",,,"382,766,246",,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,"16,530,793,625","16,530,793,625","16,530,793,625","16,530,793,625","35,280,793,625","35,280,793,625","35,280,793,625","35,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625",,"26,280,793,625",,,"26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625",,"28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","28,280,793,625","26,280,793,625","26,280,793,625"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,"16,530,793,625","16,530,793,625","16,530,793,625","16,530,793,625","35,280,793,625","35,280,793,625","35,280,793,625","35,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625",,"26,280,793,625",,,"26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625",,"26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625","26,280,793,625"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,
VI. Tài sản dài hạn khác,,,,,,"52,308,460","52,308,460","52,308,460","1,802,603,179","1,802,603,179","1,802,603,179","1,802,603,179","1,063,455,666","1,063,455,666","1,063,455,666","1,063,455,666","2,361,251,611","2,361,251,611","2,361,251,611","2,361,251,611",,,,,"1,669,525,064","1,669,525,064","1,669,525,064","1,669,525,064","458,232,654","458,232,654","458,232,654","458,232,654","1,658,150,845","1,658,150,845","1,658,150,845","1,658,150,845","4,272,354,122","4,272,354,122","4,272,354,122","4,272,354,122",,"2,122,677,284",,,"495,565,515","247,782,757","247,782,757","10,557,836,357","17,684,486,357","21,489,800,558","21,489,800,558","10,807,254,919","10,807,254,919","5,403,627,459","5,403,627,459",,,"5,444,376,124","5,444,376,124",,"3,629,584,083","1,814,792,041","1,814,792,041",,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,"52,308,460","52,308,460","52,308,460","1,602,603,179","1,602,603,179","1,602,603,179","1,602,603,179","1,063,455,666","1,063,455,666","1,063,455,666","1,063,455,666","2,361,251,611","2,361,251,611","2,361,251,611","2,361,251,611",,,,,"1,669,525,064","1,669,525,064","1,669,525,064","1,669,525,064","458,232,654","458,232,654","458,232,654","458,232,654","1,586,150,845","1,586,150,845","1,586,150,845","1,586,150,845","4,100,354,122","4,100,354,122","4,100,354,122","4,100,354,122",,"2,122,677,284",,,"495,565,515","247,782,757","247,782,757","10,557,836,357","17,684,486,357","21,489,800,558","21,489,800,558","10,807,254,919","10,807,254,919","5,403,627,459","5,403,627,459",,,"5,444,376,124","5,444,376,124",,"3,629,584,083","1,814,792,041","1,814,792,041",,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,"213,627,217,341","213,627,217,341","213,627,217,341","285,280,471,559","285,280,471,559","285,280,471,559","285,280,471,559","355,417,542,970","355,417,542,970","355,417,542,970","355,417,542,970","489,015,955,193","489,015,955,193","489,015,955,193","489,015,955,193","654,645,193,719","654,645,193,719","654,645,193,719","654,645,193,719","721,644,441,199","721,644,441,199","721,644,441,199","721,644,441,199","804,309,086,513","804,309,086,513","804,309,086,513","804,309,086,513","929,476,852,503","929,476,852,503","929,476,852,503","929,476,852,503","965,529,843,665","965,529,843,665","965,529,843,665","965,529,843,665",,"852,270,885,290",,,"1,085,161,995,715","1,061,122,339,026","1,135,330,807,074","1,276,351,000,933","1,127,439,047,326","1,194,935,475,268","1,128,624,951,359","1,105,791,612,147","1,067,039,252,619","1,021,732,438,525","1,065,709,458,939","1,189,319,503,967","1,103,734,716,263","1,231,267,437,310","1,138,370,190,716",,"1,072,202,599,933","1,076,529,140,783","1,010,776,790,910","1,041,737,534,678","1,027,871,978,390","1,168,380,147,327","1,289,042,319,625","1,262,122,407,233","1,138,106,210,491","1,019,992,610,173","1,039,148,638,123","1,044,503,378,345","1,090,321,310,458","1,137,476,978,981","1,170,353,476,832","1,267,267,647,071","1,258,191,182,734","1,265,278,440,734","1,236,968,075,977","1,379,555,696,802"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,"169,561,654,950","169,561,654,950","169,561,654,950","177,697,160,795","177,697,160,795","177,697,160,795","177,697,160,795","240,799,470,512","240,799,470,512","240,799,470,512","240,799,470,512","363,282,698,163","363,282,698,163","363,282,698,163","363,282,698,163","509,861,474,500","509,861,474,500","509,861,474,500","509,861,474,500","574,412,699,751","574,412,699,751","574,412,699,751","574,412,699,751","645,797,513,398","645,797,513,398","645,797,513,398","645,797,513,398","754,105,007,509","754,105,007,509","754,105,007,509","754,105,007,509","778,207,632,590","778,207,632,590","778,207,632,590","778,207,632,590",,"662,985,472,991",,,"873,507,405,153","844,194,173,684","911,989,999,597","1,048,260,236,415","890,947,849,868","970,515,231,207","897,354,039,789","867,412,327,998","827,435,877,931","781,698,430,382","831,314,957,168","950,979,661,723","860,998,440,026","997,146,966,897","900,913,150,672",,"824,247,928,942","836,916,935,283","767,341,445,923","792,216,834,406","774,593,038,811","924,246,698,659","1,040,761,904,226","1,011,040,177,436","883,945,910,268","772,582,142,525","788,695,511,835","789,522,835,074","831,279,185,122","885,078,299,002","915,374,406,667","998,725,602,938","986,417,255,016","993,663,780,358","962,950,238,769","1,096,811,195,592"
I. Nợ ngắn hạn,,,,,,"165,425,778,579","165,425,778,579","165,425,778,579","160,137,769,341","160,137,769,341","160,137,769,341","160,137,769,341","226,882,351,299","226,882,351,299","226,882,351,299","226,882,351,299","313,786,617,560","313,786,617,560","313,786,617,560","313,786,617,560","356,270,105,105","356,270,105,105","356,270,105,105","356,270,105,105","350,913,968,609","350,913,968,609","350,913,968,609","350,913,968,609","365,698,493,203","365,698,493,203","365,698,493,203","365,698,493,203","363,329,066,059","363,329,066,059","363,329,066,059","363,329,066,059","381,096,629,766","381,096,629,766","381,096,629,766","381,096,629,766",,"324,646,049,290",,,"476,215,653,072","453,560,197,572","463,918,093,091","612,925,096,715","482,749,717,665","607,474,923,071","551,117,313,455","628,082,249,377","580,922,093,964","575,645,302,177","652,515,851,744","781,669,319,017","710,346,232,536","870,951,712,715","752,829,934,676",,"563,674,128,941","582,277,294,506","501,569,659,278","581,042,522,993","609,062,208,139","732,447,004,587","764,770,808,338","751,763,750,717","594,278,502,769","511,699,246,572","510,737,506,214","555,923,780,219","521,706,854,083","514,052,043,227","473,067,546,585","581,301,486,513","556,409,973,334","629,612,409,834","643,638,250,927","826,843,339,054"
1. Phải trả người bán ngắn hạn,,,,,,"18,667,470,082","18,667,470,082","18,667,470,082","23,257,623,269","23,257,623,269","23,257,623,269","23,257,623,269","21,268,149,319","21,268,149,319","21,268,149,319","21,268,149,319","24,905,213,058","24,905,213,058","24,905,213,058","24,905,213,058","85,339,783,175","85,339,783,175","85,339,783,175","85,339,783,175","95,545,458,996","95,545,458,996","95,545,458,996","95,545,458,996","74,820,502,761","74,820,502,761","74,820,502,761","74,820,502,761","31,033,487,253","31,033,487,253","31,033,487,253","31,033,487,253","82,054,638,407","82,054,638,407","82,054,638,407","82,054,638,407",,"54,582,863,003",,,"73,663,521,438","79,563,899,241","125,838,082,776","142,559,861,874","85,029,333,056","111,012,396,793","97,344,771,612","115,384,756,182","61,415,147,875","69,643,800,593","81,070,185,630","188,775,129,470","149,794,578,991","122,679,779,757","113,799,125,892",,"111,091,750,521","119,021,848,386","110,334,971,068","166,975,172,574","130,707,194,512","174,322,415,069","180,871,420,081","202,101,053,316","155,985,415,877","138,198,459,289","137,317,532,275","169,189,141,364","149,191,206,955","136,681,256,189","145,194,092,743","186,831,868,004","204,097,521,807","168,462,664,200","128,775,922,102","231,464,504,795"
2. Người mua trả tiền trước ngắn hạn,,,,,,"52,622,260,828","52,622,260,828","52,622,260,828","100,864,208,089","100,864,208,089","100,864,208,089","100,864,208,089","103,091,076,249","103,091,076,249","103,091,076,249","103,091,076,249","127,880,414,166","127,880,414,166","127,880,414,166","127,880,414,166","53,126,413,879","53,126,413,879","53,126,413,879","53,126,413,879","57,579,355,673","57,579,355,673","57,579,355,673","57,579,355,673","62,022,814,788","62,022,814,788","62,022,814,788","62,022,814,788","87,592,310,273","87,592,310,273","87,592,310,273","87,592,310,273","43,893,643,362","43,893,643,362","43,893,643,362","43,893,643,362",,"37,974,505,675",,,"53,352,684,565","47,758,748,501","59,709,171,941","85,573,105,459","101,033,726,419","116,795,663,105","124,980,876,285","143,877,365,491","168,893,084,291","186,001,717,735","277,941,465,537","262,965,520,759","250,197,559,578","329,433,593,121","348,777,943,337",,"217,542,196,522","191,447,465,444","156,644,279,470","144,231,142,524","148,455,310,401","240,211,895,762","308,743,790,587","326,286,220,657","250,560,952,650","140,903,710,111","133,685,613,844","138,965,384,129","135,231,203,688","122,083,021,147","133,223,271,859","122,081,465,484","130,149,314,723","197,447,274,878","231,545,247,126","286,139,227,505"
3. Thuế và các khoản phải nộp nhà nước,,,,,,"1,893,311,380","1,893,311,380","1,893,311,380","2,887,102,667","2,887,102,667","2,887,102,667","2,887,102,667","7,573,495,173","7,573,495,173","7,573,495,173","7,573,495,173","4,531,193,438","4,531,193,438","4,531,193,438","4,531,193,438","2,127,799,727","2,127,799,727","2,127,799,727","2,127,799,727","4,857,216,088","4,857,216,088","4,857,216,088","4,857,216,088","1,710,404,281","1,710,404,281","1,710,404,281","1,710,404,281","1,583,385,234","1,583,385,234","1,583,385,234","1,583,385,234","1,834,147,399","1,834,147,399","1,834,147,399","1,834,147,399",,"3,409,857,954",,,"4,623,897,777","11,290,150,763","4,286,484,630","1,559,908,507","1,871,637,827","3,716,342,734","3,431,279,569","1,901,289,443","590,387,268","8,019,069,101","2,757,010,176","853,981,997","1,194,986,574","1,800,484,821","3,822,001,897",,"931,724,462","3,847,878,290","1,430,138,097","1,326,016,096","3,254,750,382","1,881,347,735","1,150,864,863","1,860,015,776","850,653,669","606,773,080","802,922,983","761,169,190","847,103,833","9,567,454,509","2,126,621,480","843,438,412","982,480,332","1,199,664,326","3,492,459,625","2,888,695,615"
