TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,673,550,012","18,231,996,701","18,556,569,129",,"38,205,094,452","66,246,772,687","72,657,539,840","46,694,719,887","38,486,336,298","39,128,666,721","44,166,933,573","21,988,094,259","20,231,097,940","57,109,795,256","67,730,681,650","52,066,470,590","67,700,158,747","83,730,762,977","71,331,871,990","64,151,693,469","67,125,947,072","74,074,213,911","90,885,169,106","105,949,011,005","101,523,614,921",,"109,611,893,358","109,942,244,796"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,453,652,453","17,730,226,826","18,109,586,582",,"32,906,744,768","35,194,875,194","47,589,228,370","45,571,575,567","41,083,033,195","37,165,812,631","34,767,999,228","38,974,499,183","35,009,860,764","43,443,726,903","39,255,491,084","40,095,997,956","41,006,385,313","42,118,676,237","41,078,224,390","42,024,533,627","42,491,452,324","42,797,018,764","43,312,701,938","44,026,270,783","44,647,716,345",,"44,880,889,244","44,781,739,863"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,869,802,758",,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,950,107,516,652","4,107,328,963,327","4,474,119,299,031",,"4,554,654,621,177","4,610,173,962,963","5,102,328,200,322","5,085,541,647,775","4,757,016,534,658","4,517,024,851,359","4,547,431,398,200","4,821,802,538,163","4,666,129,886,539","5,169,571,832,225","5,401,494,222,235","5,959,092,594,448","5,909,127,246,270","6,131,208,079,312","5,845,816,978,717","6,149,690,686,909","5,957,245,633,131","6,020,930,923,020","6,257,035,955,018","6,698,209,634,052","6,456,000,806,086",,"6,359,105,023,746","6,407,880,635,868"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,044,462,358,379","3,178,994,156,844","3,512,183,833,883",,"3,518,897,124,788","3,565,839,528,337","4,087,311,248,970","3,854,646,593,692","3,478,343,031,434","3,280,760,239,635","3,306,983,490,588","3,406,669,612,945","3,142,177,958,428","3,533,554,980,943","3,755,073,492,757","4,176,513,106,905","3,976,509,823,259","4,127,732,463,791","3,749,441,944,209","3,932,093,641,408","3,686,458,941,498","3,776,711,834,873","3,982,100,877,883","4,342,223,605,268","4,005,947,806,097",,"3,853,151,964,891","3,796,205,413,582"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,287,391,160,771","1,322,812,359,784","1,473,061,324,748",,"1,548,692,189,772","1,665,170,785,915","2,084,358,547,060","2,101,266,152,169","1,593,780,869,377","1,454,471,149,253","1,540,116,004,641","1,738,359,189,624","1,542,921,261,982","1,938,029,944,234","2,131,262,006,922","2,430,220,756,201","2,259,805,925,096","2,244,402,934,285","1,932,431,347,472","2,263,234,626,306","2,060,091,980,984","2,186,116,311,938","2,379,462,597,196","2,880,789,791,853","2,567,263,362,769",,"2,444,861,037,369","2,471,594,868,749"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"244,112,754,363","249,054,585,284","219,314,437,967",,"175,426,860,062","227,956,933,234","410,831,434,283","455,265,707,261","322,670,624,420","290,829,427,776","260,322,097,793","234,942,410,319","133,956,861,001","225,879,011,818","208,938,193,037","367,282,839,683","189,098,685,907","300,992,531,892","307,934,601,368","357,755,077,150","221,232,448,630","292,079,672,484","310,653,318,670","381,756,095,198","208,994,208,738",,"357,549,107,498","415,234,238,681"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"297,409,732,481","282,257,960,749","385,381,687,902",,"717,783,616,243","780,520,712,644","968,204,134,962","634,761,276,689","528,132,143,713","419,851,473,239","480,538,739,130","572,219,133,597","494,743,625,986","654,405,349,564","869,310,282,052","822,654,427,615","836,435,631,671","705,026,563,120","369,693,662,140","665,335,695,657","717,183,838,138","703,034,703,770","1,027,911,563,841","1,267,315,083,187","1,364,624,757,664",,"1,043,134,387,253","732,641,105,729"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,064,907,238","11,952,696,395","13,940,233,455",,"15,146,647,515","12,099,445,301","25,426,516,292","60,986,431,165","13,979,031,802","27,144,774,418","31,428,329,533","63,185,005,707","26,583,728,767","49,652,989,810","64,478,974,233","40,148,602,476","76,546,223,352","37,844,722,882","50,591,694,919","45,869,793,422","17,440,061,447","16,728,143,608","20,198,272,981","44,801,022,465","14,753,192,550",,"40,429,855,375","50,136,867,000"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,152,836,380","14,375,798,829","8,251,214,018",,"7,197,479,493","9,669,497,651","8,246,929,735","17,083,348,581","7,731,439,077","8,267,269,929","8,685,318,302","24,867,593,842","9,388,779,908","10,572,304,090","10,501,357,526","34,083,432,686","11,293,869,717","12,772,676,793","13,188,438,554","41,074,183,201","12,890,276,206","13,029,263,995","13,854,880,723","44,628,074,918","14,110,818,140",,"16,678,102,824","47,700,883,402"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"122,052,757,629","100,098,721,205","181,263,685,166",,"65,267,470,651","66,273,289,161","28,842,718,057","32,762,356,792","30,496,824,663","30,974,000,284","36,746,627,706","28,364,250,527","33,116,593,701","29,379,472,324","27,774,679,775","88,277,805,873","121,411,906,865","77,002,533,379","70,368,626,563","42,914,337,984","79,618,934,595","68,357,426,649","85,776,904,410","12,948,778,285","20,633,726,739",,"17,111,658,514","33,440,386,574"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000",,"200,000,000",,,,,,,,,,,,,,,,,,,,"270,682,499",,"263,623,749","360,909,999"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,661,047,501","27,104,154,787","25,261,478,099",,"41,036,216,818","41,110,935,738","28,845,538,372","26,842,229,906","43,966,027,899","52,515,964,734","57,736,187,358","15,019,020,905","18,957,020,856","106,079,654,640","21,913,274,374","35,580,253,071","23,395,652,499","72,283,020,252","12,617,716,473","43,710,640,242","24,283,989,720","73,541,772,941","9,791,943,514","30,957,730,785","28,197,907,017",,"11,506,403,538","28,517,219,307"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"535,529,804,240","596,758,027,433","599,698,712,943",,"479,581,044,894","482,356,592,022","565,937,267,980","827,424,113,824","599,337,912,435","573,254,211,550","614,810,393,496","762,487,788,402","787,801,524,783","822,446,273,921","889,628,507,858","1,017,378,403,035","978,686,203,323","1,011,141,912,093","1,082,501,294,053","1,044,324,715,248","962,438,071,126","998,653,279,573","892,174,372,084","1,079,741,455,224","892,949,032,386",,"937,265,114,336","1,143,534,836,414"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,705,129,632","6,720,423,795","6,720,423,795",,"8,472,558,022","7,318,662,090","11,612,546,305","11,612,546,305","11,612,546,305","11,612,546,305","11,612,546,305","11,612,546,305","11,612,546,305","11,612,546,305","11,612,546,305",,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,702,191,307","34,489,991,307","33,029,451,403",,"38,580,296,074","37,864,718,074","36,411,461,074","34,528,141,646","35,854,319,063","40,021,481,018","38,235,765,018","25,661,440,020","26,760,580,675","28,002,341,762","27,104,191,762","24,814,991,762","22,937,751,762","27,338,973,874","25,535,313,402","22,250,183,402","25,004,361,122","20,692,048,918","19,101,340,973","18,641,551,791","22,729,037,036",,"20,922,784,282","20,028,421,643"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,757,071,197,608","1,856,181,797,060","2,039,122,509,135",,"1,970,204,935,016","1,900,668,742,422","2,002,952,701,910","1,753,380,441,523","1,884,562,162,057","1,826,289,090,382","1,766,867,485,947","1,668,310,423,321","1,599,256,696,446","1,595,525,036,709","1,623,811,485,835","1,746,292,350,704","1,716,703,898,163","1,883,329,529,506","1,817,010,596,737","1,668,859,015,102","1,626,366,960,514","1,590,595,522,935","1,602,638,280,687","1,461,433,813,415","1,438,684,443,328",,"1,408,290,927,522","1,324,610,544,833"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,932,833,645","17,578,256,775","17,503,258,555","17,503,258,555","56,276,039,502","46,489,027,371","52,188,347,918","52,188,347,918","51,056,828,747",,"1,558,417,153","1,558,417,153","1,347,178,595","506,867,427",,"506,867,427",
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"812,047,497","451,137,498",,"451,137,498","90,227,499"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,073,236,000","43,196,405,021","43,806,005,021",,"49,368,515,021","49,837,515,021","55,490,515,021","115,768,515,021","137,646,515,021","10,893,570,266","10,893,570,266",,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,691,356,878,731","1,790,344,309,162","1,972,675,421,237",,"1,908,539,783,949","1,838,534,591,355","1,946,778,097,148","1,636,927,836,761","1,746,231,557,295","1,814,711,430,375","1,755,289,825,940","1,640,693,499,935","1,580,994,349,930","1,577,337,688,413","1,605,624,137,539","1,689,332,221,461","1,669,530,781,051","1,830,457,091,847","1,764,138,159,078","1,617,118,096,614","1,625,682,870,773","1,588,353,016,041","1,600,395,773,793","1,458,590,497,582","1,437,042,348,662",,"1,406,648,832,856","1,323,836,227,593"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,641,082,877","22,641,082,877","22,641,082,877",,"12,296,636,046","12,296,636,046","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741","684,089,741",,"684,089,741","684,089,741"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"905,645,158,273","928,334,806,483","961,935,465,148",,"1,035,757,496,389","1,044,334,434,626","1,015,016,951,352","1,230,895,054,083","1,278,673,503,224","1,236,264,611,724","1,240,447,907,612","1,415,132,925,218","1,523,951,928,111","1,636,016,851,282","1,646,420,729,478","1,782,579,487,543","1,932,617,423,011","2,003,475,615,521","2,096,375,034,508","2,217,597,045,501","2,270,786,691,633","2,244,219,088,147","2,274,935,077,135","2,355,986,028,784","2,450,052,999,989",,"2,505,953,058,855","2,611,675,222,286"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"905,645,158,273","928,334,806,483","961,935,465,148",,"1,035,757,496,389","1,044,334,434,626","1,015,016,951,352","1,230,895,054,083","1,278,673,503,224","1,236,264,611,724","1,240,447,907,612","1,415,132,925,218","1,523,951,928,111","1,636,016,851,282","1,646,420,729,478","1,782,579,487,543","1,932,617,423,011","2,003,475,615,521","2,096,375,034,508","2,217,597,045,501","2,270,786,691,633","2,244,219,088,147","2,274,935,077,135","2,355,986,028,784","2,450,052,999,989",,"2,505,953,058,855","2,611,675,222,286"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,999,620,000","299,999,620,000","299,999,620,000",,"299,999,620,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000",,"629,995,540,000","629,995,540,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"299,999,620,000","299,999,620,000","299,999,620,000",,,"449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","449,998,100,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000","629,995,540,000",,"629,995,540,000","629,995,540,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,341,290,000","49,341,290,000","49,341,290,000",,"49,341,290,000","49,341,290,000","49,341,290,000","49,341,290,000","49,341,290,000","49,341,290,000","49,341,290,000","49,341,290,000","49,341,290,000","67,073,369,678","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","-19,423,475,878","17,732,079,678",,"17,732,079,678","17,732,079,678"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,985,564,994",,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-36,786,835,025","-36,786,835,025","-36,786,835,025","-36,786,835,025",,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,985,564,994","46,985,564,994","46,985,564,994",,"46,985,564,994","46,985,564,994",,"46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994","46,985,564,994",,"46,985,564,994","46,985,564,994"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000",,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000",,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,334,177,333","266,723,884,476","303,488,005,817",,"318,055,859,698","175,999,611,900","167,250,323,328","343,958,807,472","387,483,513,074","366,412,180,959","375,134,910,092","495,405,975,084","590,219,270,221","620,604,081,165","593,294,291,717","699,566,067,150","811,941,907,481","842,209,575,467","918,275,209,457","992,758,406,098","1,064,644,007,855","1,037,111,987,720","1,068,540,668,507","1,158,234,357,049","1,117,885,409,323",,"1,173,699,796,038","1,271,055,137,350"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,140,302,715","50,203,103,427","85,294,100,799",,"12,408,442,375","20,350,674,577","11,601,386,005","188,309,870,149","39,919,865,161","66,883,105,001","75,605,834,134","196,114,825,712","97,423,564,074","174,740,976,104","252,789,940,229","359,061,715,662","112,518,140,604","209,975,579,489","286,104,654,502","599,657,154,955","1,012,484,225,998","949,484,671,998","949,484,671,998","949,484,671,998","1,065,458,448,303",,"1,047,703,338,747","1,047,703,338,747"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"242,193,874,618","216,520,781,049","218,193,905,018",,"305,647,417,323","155,648,937,323","155,648,937,323","155,648,937,323","347,563,647,913","299,529,075,958","299,529,075,958","299,291,149,372","492,795,706,147","445,863,105,061","340,504,351,488","340,504,351,488","699,423,766,877","632,233,995,978","632,170,554,955","393,101,251,143","52,159,781,857","87,627,315,722","119,055,996,509","208,749,685,051","52,426,961,020",,"125,996,457,291","223,351,798,603"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,484,505,946","264,784,447,013","261,620,984,337",,"320,875,161,697","321,509,867,732","300,941,673,030","340,111,291,617","344,365,035,156","359,814,310,796","355,274,877,551","409,688,830,165","423,694,537,921","450,855,735,445","395,068,808,645","424,955,791,277","462,617,886,414","503,708,410,938","520,542,195,935","567,281,010,287","548,585,054,662","549,549,471,311","548,836,779,512","540,194,042,619","637,454,405,994",,"637,540,078,145","645,906,900,264"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,950,107,516,652","4,107,328,963,327","4,474,119,299,031",,"4,554,654,621,177","4,610,173,962,963","5,102,328,200,322","5,085,541,647,775","4,757,016,534,658","4,517,024,851,359","4,547,431,398,200","4,821,802,538,163","4,666,129,886,539","5,169,571,832,225","5,401,494,222,235","5,959,092,594,448","5,909,127,246,270","6,131,208,079,312","5,845,816,978,717","6,149,690,686,909","5,957,245,633,131","6,020,930,923,020","6,257,035,955,018","6,698,209,634,052","6,456,000,806,086",,"6,359,105,023,746","6,407,880,635,868"
