TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"70,014,533,030","70,014,533,030","93,405,672,862","93,405,672,862","93,405,672,862","93,405,672,862","114,323,074,863","114,323,074,863","114,323,074,863","114,323,074,863","144,552,845,991","144,552,845,991","144,552,845,991","144,552,845,991","168,997,434,325","168,997,434,325","168,997,434,325","168,997,434,325","221,370,126,138","221,370,126,138","221,370,126,138","221,370,126,138",,"167,542,206,284",,,"149,438,451,508","139,434,790,402","137,857,215,580","127,727,451,253","120,691,175,030","118,872,343,187","113,168,601,213","111,293,445,343","104,864,237,937","100,614,337,210","96,796,319,636","92,495,500,245","88,996,726,993","86,132,080,221","88,224,332,665","81,023,827,337","78,617,645,801","71,001,409,033","68,300,394,012","66,946,209,284","64,546,796,472","63,770,158,288","9,409,437,868","10,808,666,196","65,407,825,948","64,509,925,170","69,118,801,906","69,610,424,937","68,493,105,943","66,934,713,827","67,449,571,263","89,960,658,765","89,327,319,801","90,057,720,011","95,209,864,042","100,612,542,912"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"13,529,533,179","13,529,533,179","19,328,729,808","19,328,729,808","19,328,729,808","19,328,729,808","33,595,080,512","33,595,080,512","33,595,080,512","33,595,080,512","100,489,529,714","100,489,529,714","100,489,529,714","100,489,529,714","123,906,083,353","123,906,083,353","123,906,083,353","123,906,083,353","163,124,460,128","163,124,460,128","163,124,460,128","163,124,460,128",,"159,020,753,622",,,"143,765,817,321","134,908,294,761","134,105,179,955","123,528,970,915","117,722,589,715","113,728,819,678","108,780,484,065","103,936,532,833","101,165,090,095","95,496,759,950","91,942,329,354","87,419,026,296","84,410,827,987","81,966,438,848","84,477,514,242","77,598,222,955","75,511,828,686","67,918,882,896","65,394,833,031","64,217,613,459","61,995,165,803","61,395,492,775","7,211,088,659","8,728,885,895","63,446,614,554","62,667,282,684","65,027,041,280","65,728,988,585","64,815,162,865","63,446,602,023","64,151,290,733","79,480,726,090","79,196,167,000","77,783,894,265","83,453,426,070","84,394,490,978"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"27,402,011,678","27,402,011,678","25,882,892,262","25,882,892,262","25,882,892,262","25,882,892,262","47,931,579,873","47,931,579,873","47,931,579,873","47,931,579,873","124,105,013,619","124,105,013,619","124,105,013,619","124,105,013,619","160,678,682,723","160,678,682,723","160,678,682,723","160,678,682,723","206,068,607,800","206,068,607,800","206,068,607,800","206,068,607,800",,"215,078,376,133",,,"218,978,173,847","218,701,474,247","225,343,080,392","216,691,978,550","187,894,570,388","189,358,043,458","189,875,293,988","191,279,706,908","191,580,224,391","187,035,216,284","180,690,845,126","181,283,227,852","184,699,376,958","188,764,764,126","196,628,417,273","189,679,783,791","190,528,857,760","181,659,573,397","181,853,407,032","183,196,233,398","183,226,687,943","183,524,246,127","85,681,617,415","87,619,347,126","143,774,857,380","144,408,827,398","148,212,431,273","150,193,474,910","150,625,554,801","149,030,695,888","151,223,064,895","169,592,550,506","171,153,551,870","172,018,302,105","116,107,705,430","118,254,932,375"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-13,872,478,499","-13,872,478,499","-6,554,162,454","-6,554,162,454","-6,554,162,454","-6,554,162,454","-14,336,499,361","-14,336,499,361","-14,336,499,361","-14,336,499,361","-23,615,483,905","-23,615,483,905","-23,615,483,905","-23,615,483,905","-36,772,599,370","-36,772,599,370","-36,772,599,370","-36,772,599,370","-42,944,147,672","-42,944,147,672","-42,944,147,672","-42,944,147,672",,"-56,057,622,511",,,"-75,212,356,526","-83,793,179,487","-91,237,900,437","-93,163,007,635","-70,171,980,673","-75,629,223,780","-81,094,809,923","-87,343,174,075","-90,415,134,296","-91,538,456,334","-88,748,515,772","-93,864,201,556","-100,288,548,971","-106,798,325,278","-112,150,903,031","-112,081,560,836","-115,017,029,074","-113,740,690,501","-116,458,574,001","-118,978,619,939","-121,231,522,140","-122,128,753,352","-78,470,528,756","-78,890,461,231","-80,328,242,826","-81,741,544,714","-83,185,389,993","-84,464,486,325","-85,810,391,936","-85,584,093,865","-87,071,774,162","-90,111,824,416","-91,957,384,870","-94,234,407,840","-32,654,279,360","-33,860,441,397"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"9,999,360,094","9,999,360,094","10,763,294,790","10,763,294,790","10,763,294,790","10,763,294,790","10,086,792,002","10,086,792,002","10,086,792,002","10,086,792,002","11,157,512,780","11,157,512,780","11,157,512,780","11,157,512,780","10,160,809,604","10,160,809,604","10,160,809,604","10,160,809,604","11,025,610,093","11,025,610,093","11,025,610,093","11,025,610,093",,"8,521,452,662",,,"5,672,634,187","4,526,495,642","3,752,035,626","4,198,480,338","2,968,585,315","5,143,523,509","4,388,117,148","7,356,912,510","3,699,147,842","5,117,577,260","4,853,990,282","5,076,473,949","4,585,899,006","4,165,641,373","3,746,818,423","3,425,604,382","3,105,817,115","3,082,526,137","2,905,560,981","2,728,595,825","2,551,630,669","2,374,665,513","2,198,349,209","2,079,780,301","1,961,211,394","1,842,642,486","4,091,760,626","3,881,436,352","3,677,943,078","3,488,111,804","3,298,280,530","10,479,932,675","10,131,152,801","12,273,825,746","11,756,437,972","16,218,051,934"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"10,373,892,559","10,373,892,559","11,735,377,406","11,735,377,406","11,735,377,406","11,735,377,406","11,735,377,406","11,735,377,406","11,735,377,406","11,735,377,406","13,515,555,064","13,515,555,064","13,515,555,064","13,515,555,064","13,392,380,384","13,392,380,384","13,392,380,384","13,392,380,384","21,937,393,457","21,937,393,457","21,937,393,457","21,937,393,457",,"22,373,993,457",,,"23,873,993,457","23,873,993,457","23,791,695,833","13,448,574,227","11,833,267,248","13,903,646,372","13,903,646,372","13,941,282,381","13,941,282,381","13,188,127,657","11,954,513,676","12,727,413,676","12,655,413,676","12,655,413,676","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","7,833,342,257","10,262,199,565","10,262,199,565","10,262,199,565","9,418,265,829","9,418,265,829","16,865,954,337","16,953,954,337","19,533,407,156","15,053,407,156","20,132,434,934"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-374,532,465","-374,532,465","-972,082,616","-972,082,616","-972,082,616","-972,082,616","-1,648,585,404","-1,648,585,404","-1,648,585,404","-1,648,585,404","-2,358,042,284","-2,358,042,284","-2,358,042,284","-2,358,042,284","-3,231,570,780","-3,231,570,780","-3,231,570,780","-3,231,570,780","-10,911,783,364","-10,911,783,364","-10,911,783,364","-10,911,783,364",,"-13,852,540,795",,,"-18,201,359,270","-19,347,497,815","-20,039,660,207","-9,250,093,889","-8,864,681,933","-8,760,122,863","-9,515,529,224","-6,584,369,871","-10,242,134,539","-8,070,550,397","-7,100,523,394","-7,650,939,727","-8,069,514,670","-8,489,772,303","-4,086,523,834","-4,407,737,875","-4,727,525,142","-4,750,816,120","-4,927,781,276","-5,104,746,432","-5,281,711,588","-5,458,676,744","-5,634,993,048","-5,753,561,956","-5,872,130,863","-5,990,699,771","-6,170,438,939","-6,380,763,213","-6,584,256,487","-5,930,154,025","-6,119,985,299","-6,386,021,662","-6,822,801,536","-7,259,581,410","-3,296,969,184","-3,914,383,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,439,124,331","2,439,124,331","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","8,038,288,648","5,568,361,635","5,568,361,635","5,568,361,635","5,568,361,635","8,420,642,762","8,306,368,082","8,192,093,402","8,077,818,722","7,963,544,042"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,439,124,331","2,439,124,331","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","10,190,534,149","6,744,124,331","6,744,124,331","6,744,124,331","6,744,124,331","18,171,592,354","18,171,592,354","18,171,592,354","18,171,592,354","18,171,592,354"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-2,152,245,501","-1,175,762,696","-1,175,762,696","-1,175,762,696","-1,175,762,696","-9,750,949,592","-9,865,224,272","-9,979,498,952","-10,093,773,632","-10,208,048,312"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"63,578,907,565",,,"19,504,743,543","18,929,066,213","18,936,965,843","6,204,557,842","6,204,557,842","6,204,557,842","341,791,885","341,791,885","341,791,885","341,791,885","1,951,033,026","1,951,033,026","945,428,249","341,791,885","341,791,885","341,791,885","341,791,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","1,082,965,521","246,601,885","246,601,885","246,601,885","1,568,938,941","1,713,268,941","1,909,658,942","2,140,624,396","216,211,864,296"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"46,485,639,757","46,485,639,757","63,313,648,264","63,313,648,264","63,313,648,264","63,313,648,264","70,641,202,349","70,641,202,349","70,641,202,349","70,641,202,349","32,905,803,497","32,905,803,497","32,905,803,497","32,905,803,497","34,930,541,368","34,930,541,368","34,930,541,368","34,930,541,368","47,220,055,917","47,220,055,917","47,220,055,917","47,220,055,917",,"63,578,907,565",,,"19,504,743,543","18,929,066,213","18,936,965,843","6,204,557,842","6,204,557,842","6,204,557,842","341,791,885","341,791,885","341,791,885","341,791,885","1,951,033,026","1,951,033,026","945,428,249","341,791,885","341,791,885","341,791,885","341,791,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","246,601,885","1,082,965,521","246,601,885","246,601,885","246,601,885","1,568,938,941","1,713,268,941","1,909,658,942","2,140,624,396","216,211,864,296"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"53,009,897,827","53,009,897,827","102,335,507,501","102,335,507,501","102,335,507,501","102,335,507,501","110,365,661,726","110,365,661,726","110,365,661,726","110,365,661,726","149,193,397,613","149,193,397,613","149,193,397,613","149,193,397,613","150,061,250,359","150,061,250,359","150,061,250,359","150,061,250,359","138,574,259,059","138,574,259,059","138,574,259,059","138,574,259,059",,"129,777,720,546",,,"123,117,449,098","121,597,334,121","121,597,334,121","127,590,151,373","129,815,421,360","128,035,249,263","134,312,710,683","134,231,258,000","135,148,939,360","134,953,969,967","165,090,469,967","164,499,703,532","164,892,995,697","214,097,995,697","214,097,995,697","214,095,755,064","214,300,712,759","213,616,470,446","213,616,470,446","213,155,316,939","225,630,256,540","227,041,120,102","227,016,409,938","246,228,292,905","240,101,161,202","231,650,365,456","232,832,538,920","234,623,883,605","245,299,600,006","246,339,984,074","266,398,800,398","121,532,664,680","109,816,906,828","134,521,357,274","134,521,357,274","108,743,512,767"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,"9,941,537,427","9,941,537,427","7,527,360,001","7,527,360,001","7,527,360,001","7,527,360,001","40,162,804,526","40,162,804,526","40,162,804,526","40,162,804,526","39,872,083,616","39,872,083,616","39,872,083,616","39,872,083,616","20,981,626,801","20,981,626,801","20,981,626,801","20,981,626,801","13,249,150,784","13,249,150,784","13,249,150,784","13,249,150,784",,"8,692,382,153",,,,,,"5,892,172,083","6,215,610,612","6,236,068,313","6,225,664,987","5,852,970,129","5,850,235,461","5,849,792,185","5,844,625,089","5,842,584,456","5,842,543,848","5,842,543,848","96,873,543,848","96,871,303,215","97,621,371,027","97,598,292,951","97,598,292,951","97,580,633,906","97,580,633,907","97,579,022,759","97,554,312,595","129,885,078,645","123,757,946,942","116,431,810,880","117,613,984,344","117,503,200,409","128,178,916,810","129,219,300,878","131,426,466,702","45,140,666,319","36,947,464,014","36,947,464,014","36,947,464,014","36,947,468,422"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"55,811,269,000","55,811,269,000","108,091,219,000","108,091,219,000","108,091,219,000","108,091,219,000","81,331,508,087","81,331,508,087","81,331,508,087","81,331,508,087","120,237,015,240","120,237,015,240","120,237,015,240","120,237,015,240","140,142,786,137","140,142,786,137","140,142,786,137","140,142,786,137","144,403,982,001","144,403,982,001","144,403,982,001","144,403,982,001",,"123,711,049,500",,,"126,479,789,500","125,691,049,500","125,691,049,500","125,691,049,500","127,506,049,500","127,706,049,500","133,568,815,457","133,768,815,457","134,793,748,457","134,793,748,457","164,930,248,457","164,930,248,457","165,183,748,457","214,388,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","135,832,688,057","137,218,792,457","137,218,792,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","123,357,748,457","141,209,398,957","81,061,669,380","77,073,000,000","102,073,000,000","102,073,000,000","77,073,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"-12,742,908,600","-12,742,908,600","-13,283,071,500","-13,283,071,500","-13,283,071,500","-13,283,071,500","-11,128,650,887","-11,128,650,887","-11,128,650,887","-11,128,650,887","-10,915,701,243","-10,915,701,243","-10,915,701,243","-10,915,701,243","-11,063,162,579","-11,063,162,579","-11,063,162,579","-11,063,162,579","-19,078,873,726","-19,078,873,726","-19,078,873,726","-19,078,873,726",,"-2,625,711,107",,,"-3,362,340,402","-4,093,715,379","-4,093,715,379","-3,993,070,210","-3,906,238,752","-5,906,868,550","-5,481,769,761","-5,390,527,586","-5,495,044,558","-5,689,570,675","-5,684,403,579","-6,273,129,380","-6,133,296,608","-6,133,296,608","-6,133,296,608","-6,133,296,608","-6,678,406,725","-7,339,570,962","-7,339,570,962","-7,783,065,424","-7,783,065,424","-7,756,695,114","-7,756,695,114","-7,014,534,197","-7,014,534,197","-8,139,193,881","-8,139,193,881","-6,237,065,261","-6,237,065,261","-6,237,065,261","-6,237,065,261","-4,669,671,019","-4,203,557,186","-4,499,106,740","-4,499,106,740","-5,276,955,655"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"1,591,047,714","1,591,047,714","8,493,479,542","8,493,479,542","8,493,479,542","8,493,479,542","6,347,570,443","6,347,570,443","6,347,570,443","6,347,570,443","8,353,470,313","8,353,470,313","8,353,470,313","8,353,470,313","17,735,196,118","17,735,196,118","17,735,196,118","17,735,196,118","21,563,732,666","21,563,732,666","21,563,732,666","21,563,732,666",,"31,929,531,072",,,"18,128,248,615","15,287,666,977","11,469,970,167","3,018,457,274","2,963,389,810","2,642,546,690","2,553,546,116","2,127,710,080","1,937,897,335","2,101,574,835","1,785,251,873","4,358,033,388","4,121,761,012","4,232,832,536","4,222,361,390","3,488,411,859","3,742,248,839","3,398,282,992","3,032,381,253","3,774,568,138","3,563,454,281","3,663,509,273","3,105,744,012","3,350,099,320","4,542,062,347","5,201,797,271","6,673,736,480","6,681,811,028","6,345,091,100","5,240,733,461","5,902,601,715","323,444,753,246","319,632,905,825","315,685,858,293","315,333,949,569","310,997,404,067"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"1,255,812,581","1,255,812,581","1,851,769,752","1,851,769,752","1,851,769,752","1,851,769,752","4,835,230,341","4,835,230,341","4,835,230,341","4,835,230,341","6,987,922,554","6,987,922,554","6,987,922,554","6,987,922,554","15,898,423,070","15,898,423,070","15,898,423,070","15,898,423,070","18,400,692,016","18,400,692,016","18,400,692,016","18,400,692,016",,"24,128,476,106",,,"12,762,258,088","10,223,576,662","7,165,504,555","1,383,893,584","1,185,592,511","1,033,258,631","1,024,148,450","1,069,560,860","1,006,953,912","779,764,899","644,835,037","3,370,805,581","3,265,108,904","3,498,844,651","3,605,896,667","2,987,786,493","3,256,072,173","3,020,366,823","2,673,762,810","3,435,247,419","3,237,962,880","3,351,847,191","2,807,911,248","3,066,095,874","4,271,888,219","4,945,452,461","6,431,220,989","6,453,124,855","6,130,234,245","5,039,705,924","5,715,403,496","322,918,698,433","319,473,366,242","315,540,148,029","315,202,068,624","310,879,352,441"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,"335,235,133","335,235,133","6,641,709,790","6,641,709,790","6,641,709,790","6,641,709,790","1,512,340,102","1,512,340,102","1,512,340,102","1,512,340,102","1,365,547,759","1,365,547,759","1,365,547,759","1,365,547,759","1,836,773,048","1,836,773,048","1,836,773,048","1,836,773,048","2,226,830,650","2,226,830,650","2,226,830,650","2,226,830,650",,"2,407,904,966",,,"1,590,785,527","1,828,200,315","1,607,890,612","1,634,563,690","1,777,797,299","1,609,288,059","1,529,397,666","1,058,149,220","930,943,423","1,321,809,936","1,140,416,836","987,227,807","856,652,108","733,987,885","616,464,723","500,625,366","486,176,666","377,916,169","358,618,443","339,320,719","325,491,401","311,662,082","297,832,764","284,003,446","270,174,128","256,344,810","242,515,491","228,686,173","214,856,855","201,027,537","187,198,219","526,054,813","159,539,583","145,710,264","131,880,945","118,051,626"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,393,150,000",,,"3,775,205,000","3,235,890,000","2,696,575,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"689,300,028,661","689,300,028,661","1,149,990,963,584","1,149,990,963,584","1,149,990,963,584","1,149,990,963,584","1,140,594,273,908","1,140,594,273,908","1,140,594,273,908","1,140,594,273,908","940,090,107,629","940,090,107,629","940,090,107,629","940,090,107,629","964,684,541,717","964,684,541,717","964,684,541,717","964,684,541,717","1,088,202,747,788","1,088,202,747,788","1,088,202,747,788","1,088,202,747,788",,"1,056,627,033,946",,,"1,168,483,425,605","1,435,158,242,919","1,411,748,902,767","1,161,646,397,103","1,108,036,577,973","1,179,228,193,792","1,092,585,823,737","1,056,789,693,626","978,586,721,093","997,388,772,840","1,002,905,782,856","1,055,251,293,435","996,965,118,198","1,022,980,765,069","998,429,517,388","1,414,059,971,936","1,257,994,365,162","1,214,763,489,087","1,108,677,346,256","1,498,435,809,093","1,427,442,251,875","1,363,047,381,324","1,261,284,893,095","1,147,198,936,566","1,152,938,549,117","1,096,263,705,521","1,201,033,375,157","1,144,661,720,657","1,136,726,610,389","1,286,722,284,068","1,373,128,923,952","1,823,151,315,516","1,554,669,820,880","1,562,293,759,575","1,584,667,445,459","1,991,839,640,688"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"495,192,578,541","495,192,578,541","599,109,072,506","599,109,072,506","599,109,072,506","599,109,072,506","548,899,082,927","548,899,082,927","548,899,082,927","548,899,082,927","265,389,490,062","265,389,490,062","265,389,490,062","265,389,490,062","317,217,809,660","317,217,809,660","317,217,809,660","317,217,809,660","388,713,047,048","388,713,047,048","388,713,047,048","388,713,047,048",,"404,850,112,027",,,"466,520,805,327","705,092,154,607","648,072,563,910","375,998,214,149","304,892,222,523","395,912,536,218","309,321,698,724","262,852,348,281","186,491,562,958","210,613,321,123","216,149,557,556","263,947,914,574","201,978,497,105","227,032,447,963","198,801,675,073","590,095,209,301","430,010,630,100","378,377,031,525","267,846,498,119","644,984,748,738","563,448,300,189","492,109,824,215","407,421,312,948","276,867,796,822","265,915,380,097","200,927,649,042","292,897,165,959","233,430,354,229","221,980,473,576","368,672,575,971","420,569,982,548","670,438,826,733","395,170,047,518","392,657,747,164","404,214,436,333","741,300,627,281"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"474,386,915,879","474,386,915,879","573,595,757,160","573,595,757,160","573,595,757,160","573,595,757,160","527,044,302,515","527,044,302,515","527,044,302,515","527,044,302,515","251,034,927,980","251,034,927,980","251,034,927,980","251,034,927,980","307,291,270,921","307,291,270,921","307,291,270,921","307,291,270,921","345,776,090,920","345,776,090,920","345,776,090,920","345,776,090,920",,"305,032,933,082",,,"355,884,489,336","593,426,013,040","518,753,611,210","263,111,737,431","192,772,540,361","283,626,172,389","213,299,100,682","177,015,596,275","129,914,566,617","151,374,409,202","155,126,678,661","218,899,026,973","155,981,617,706","182,374,232,882","152,583,633,412","563,227,957,877","402,207,565,591","349,815,808,226","238,654,969,019","635,811,972,056","553,306,695,692","481,355,520,252","396,278,689,229","267,894,135,089","258,663,916,076","194,415,057,649","284,831,114,784","224,387,569,506","212,825,300,091","362,320,130,378","407,257,016,955","585,705,971,527","312,411,393,373","310,115,036,963","311,952,128,588","651,306,348,723"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"303,818,523,856","303,818,523,856","443,865,723,862","443,865,723,862","443,865,723,862","443,865,723,862","395,896,287,527","395,896,287,527","395,896,287,527","395,896,287,527","193,840,222,356","193,840,222,356","193,840,222,356","193,840,222,356","179,353,594,169","179,353,594,169","179,353,594,169","179,353,594,169","181,699,236,511","181,699,236,511","181,699,236,511","181,699,236,511",,"135,619,355,894",,,"93,327,976,476","303,357,405,289","70,846,976,703","131,129,179,756","103,771,585,489","182,689,901,168","57,162,794,836","72,582,173,571","53,191,434,502","51,620,289,147","34,630,744,001","64,431,413,333","47,519,792,927","37,228,435,943","30,668,388,402","436,635,220,282","290,585,020,259","229,740,280,958","132,958,227,739","282,417,078,702","85,039,800,977","77,505,241,263","169,641,065,987","129,412,323,384","132,179,090,576","98,123,898,634","197,142,147,013","152,508,127,774","164,405,829,307","176,085,703,118","267,940,116,595","475,345,854,731","237,438,885,659","127,807,479,086","176,390,433,844","443,447,980,646"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"14,322,192,861","14,322,192,861","24,046,736,541","24,046,736,541","24,046,736,541","24,046,736,541","6,666,987,787","6,666,987,787","6,666,987,787","6,666,987,787","4,886,537,325","4,886,537,325","4,886,537,325","4,886,537,325","5,473,419,596","5,473,419,596","5,473,419,596","5,473,419,596","31,025,834,445","31,025,834,445","31,025,834,445","31,025,834,445",,"29,182,820,094",,,"88,056,323,696","36,790,845,036","77,908,959,528","19,807,398,197","6,987,625,175","5,321,869,280","23,713,480,436","11,021,227,760","13,240,009,130","17,680,292,672","12,464,504,612","24,898,908,203","10,940,103,022","85,539,268,280","94,365,958,066","55,202,309,481","50,879,262,935","41,009,686,048","61,869,676,320","241,079,125,171","240,491,834,264","220,626,846,376","50,609,866,240","58,079,784,283","58,581,937,692","57,349,282,905","42,374,731,279","15,031,379,527","16,511,171,991","83,819,206,086","14,870,145,401","20,148,249,408","25,847,927,082","26,345,454,963","24,979,488,783","117,645,831,417"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"9,995,534,550","9,995,534,550","22,389,638,814","22,389,638,814","22,389,638,814","22,389,638,814","21,799,742,739","21,799,742,739","21,799,742,739","21,799,742,739","6,068,248,199","6,068,248,199","6,068,248,199","6,068,248,199","8,156,787,884","8,156,787,884","8,156,787,884","8,156,787,884","12,434,591,049","12,434,591,049","12,434,591,049","12,434,591,049",,"3,447,092,812",,,"1,739,534,927","5,088,249,396","32,812,889,467","13,363,641,877","4,770,631,811","6,755,353,147","6,006,859,676","4,553,155,108","1,561,280,782","1,869,107,687","1,329,033,533","7,110,645,320","2,532,106,296","3,467,260,539","1,887,431,443","8,242,922,363","3,400,856,116","10,321,015,794","4,652,750,759","10,527,883,409","9,206,566,624","8,277,868,134","7,253,953,020","4,164,258,949","2,354,626,454","5,043,679,981","8,424,577,400","5,220,416,281","2,764,324,914","2,437,627,143","9,167,474,748","18,424,351,495","3,584,961,428","2,306,876,748","5,875,251,853","27,887,989,132"
