TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,"233,176,485,321",,,"387,763,539,879","387,763,539,879","380,567,007,368","380,567,007,368","380,567,007,368","380,567,007,368","443,498,381,975","443,498,381,975","443,498,381,975","443,498,381,975","432,367,778,987","432,367,778,987","432,367,778,987","432,367,778,987",,"385,872,289,891",,,"379,007,597,468","404,961,496,759","429,217,187,954","456,519,393,335","486,941,324,510","423,422,167,755","449,272,175,331","479,380,366,753","495,950,562,704","469,134,417,662","505,758,134,925","536,061,252,438","550,074,688,478","502,007,864,377","522,504,403,845","542,401,303,797","529,385,329,483","478,595,662,333","480,206,567,512","507,933,734,909","522,267,714,724","479,049,658,555","486,851,252,860","521,839,923,626","555,332,177,105","527,574,599,310","540,940,208,508","576,574,696,343","587,315,724,399","535,829,051,106","562,601,171,317","602,273,413,238","603,972,761,837",,"618,028,918,348","630,771,959,155"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,"233,176,485,321",,,"387,763,539,879","387,763,539,879","380,567,007,368","380,567,007,368","380,567,007,368","380,567,007,368","443,498,381,975","443,498,381,975","443,498,381,975","443,498,381,975","432,367,778,987","432,367,778,987","432,367,778,987","432,367,778,987",,"385,872,289,891",,,"379,007,597,468","404,961,496,759","429,217,187,954","456,519,393,335","486,941,324,510","423,422,167,755","449,272,175,331","479,380,366,753","495,950,562,704","469,134,417,662","505,758,134,925","536,061,252,438","550,074,688,478","502,007,864,377","522,504,403,845","542,401,303,797","529,385,329,483","478,595,662,333","480,206,567,512","507,933,734,909","522,267,714,724","479,049,658,555","486,851,252,860","521,839,923,626","555,332,177,105","527,574,599,310","540,940,208,508","576,574,696,343","587,315,724,399","535,829,051,106","562,601,171,317","602,273,413,238","603,972,761,837",,"618,028,918,348","630,771,959,155"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,"125,000,000,000",,,"203,120,380,000","203,120,380,000","213,276,380,000","213,276,380,000","213,276,380,000","213,276,380,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000",,"270,000,000,000",,,"270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","270,000,000,000","350,996,250,000","350,996,250,000","350,996,250,000",,"350,996,250,000","350,996,250,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"270,000,000,000",,,,,,,"270,000,000,000",,,,"270,000,000,000",,,,,,,,,,"270,000,000,000",,"270,000,000,000","350,996,250,000","350,996,250,000","350,996,250,000",,"350,996,250,000","350,996,250,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,"1,695,680,000",,,"1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000",,"1,695,680,000",,,"1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000","1,695,680,000",,"1,695,680,000","1,695,680,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,172,434,367","10,172,434,367","10,172,434,367","10,172,434,367","10,172,434,367","10,172,434,367","10,172,434,367","10,172,434,367","3,554,581,745","3,554,581,745","3,554,581,745","3,554,581,745",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000",,"-3,270,000",,,"-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000","-3,270,000",,"-3,270,000","-3,270,000"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,485,556,241","12,485,556,241","43,002,859,341","43,002,859,341","43,002,859,341","43,002,859,341","8,727,793,258","8,727,793,258","8,727,793,258","8,727,793,258","17,915,375,316","17,915,375,316","17,915,375,316","17,915,375,316",,"46,226,828,725",,,"46,226,828,725","69,972,247,531","69,972,247,531","69,972,247,531","69,972,247,531","69,972,247,531","69,972,247,531","69,972,247,531","69,972,247,531","91,822,605,088","91,822,605,088","91,822,605,088","91,822,605,088","114,683,475,349","114,683,475,349","114,683,475,349","114,683,475,349","131,552,930,735","131,552,930,735","131,552,930,735","131,552,930,735","141,754,424,213","141,754,424,213","141,754,424,213","141,754,424,213","158,213,436,740","158,213,436,740","158,213,436,740","158,213,436,740","202,675,726,456","121,679,476,456","121,679,476,456","121,679,476,456",,"154,760,094,103","154,760,094,103"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,179,045,649",,,"9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649","9,179,045,649",,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,"105,870,805,321",,,"159,320,910,426","159,320,910,426","91,106,206,081","91,106,206,081","91,106,206,081","91,106,206,081","125,695,984,813","125,695,984,813","125,695,984,813","125,695,984,813","116,518,422,421","116,518,422,421","116,518,422,421","116,518,422,421",,"58,774,005,517",,,"51,909,313,094","54,117,793,579","78,373,484,774","105,675,690,155","136,097,621,330","72,578,464,575","98,428,472,151","128,536,663,573","145,106,859,524","96,440,356,925","133,064,074,188","123,367,191,701","12,794,660,314","106,452,933,379","126,949,472,847","146,846,372,799","133,830,398,485","66,171,275,949","67,782,181,128","95,509,348,525","109,843,328,340","56,423,778,693","64,225,372,998","99,214,043,764","132,706,297,243","88,489,706,921","101,855,316,119","137,489,803,954","148,230,832,010","61,460,914,650","88,233,034,861","127,905,276,782","129,604,625,381",,"110,580,164,245","123,323,205,052"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,055,554,785","72,905,562,361","103,013,753,783","15,332,161,943","42,158,740,805","78,782,458,068","104,085,575,581","12,794,660,314","37,103,402,126","57,599,941,594","77,496,841,546","13,533,263,302","11,248,574,183","12,859,479,362","40,586,646,759","12,913,159,182","29,605,612,549","37,407,206,854","72,395,877,620","33,593,068,463","66,726,032,806","80,091,642,004","21,763,674,115","128,292,286,376","30,752,237,211","30,752,237,211","37,872,291,843","128,267,099,616",,"46,236,754,183","46,236,754,183"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,522,909,790","25,522,909,790","25,522,909,790","129,774,697,581","54,281,616,120","54,281,616,120","19,281,616,120",,"69,349,531,253","69,349,531,253","69,349,531,253","120,297,135,183","54,922,701,766","54,922,701,766","54,922,701,766","96,930,169,158","26,818,166,144","26,818,166,144","26,818,166,144","99,113,228,780","21,763,674,115","21,763,674,115","115,726,129,839","19,938,545,634","30,708,677,439","57,480,797,650","90,032,984,939","1,337,525,765",,"64,343,410,062","77,086,450,869"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,"359,576,230,965",,,"705,273,812,593","705,273,812,593","623,732,458,607","623,732,458,607","623,732,458,607","623,732,458,607","628,143,092,985","628,143,092,985","628,143,092,985","628,143,092,985","641,522,139,408","641,522,139,408","641,522,139,408","641,522,139,408",,"651,456,042,237",,,"564,853,359,412","601,099,232,265","634,102,525,161","647,732,332,545","694,792,427,761","685,721,482,880","686,417,396,859","728,283,449,494","753,928,482,474","780,777,897,627","849,887,598,086","842,178,645,600","842,257,772,313","884,720,429,514","859,875,711,178","838,081,213,688","913,105,013,737","931,169,033,942","1,061,577,995,739","1,062,264,782,321","963,202,870,656","1,103,948,162,463","1,040,043,875,088","1,107,285,939,706","1,290,383,890,828","1,414,360,007,582","1,338,141,046,619","1,280,920,515,539","1,144,723,767,272","1,188,643,076,923","1,199,977,264,737","1,158,266,397,126","1,083,728,091,456",,"1,321,912,746,772","1,365,377,467,711"
