TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000","1,300,000,000","6,300,000,000","6,300,000,000","6,300,000,000","7,066,000,000","7,066,000,000","109,566,000,000","114,566,000,000","13,800,000,000","13,800,000,000","13,800,000,000","14,566,000,000","13,800,000,000","13,800,000,000","11,800,000,000",,"6,800,000,000","6,800,000,000","6,800,000,000","5,500,000,000","5,500,000,000","2,471,000,000","3,121,000,000","3,121,000,000","1,381,000,000","1,150,000,000","1,340,000,000","1,597,974,400"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,019,595,356","8,855,893,528","8,731,751,981","10,670,213,823","9,879,689,447","13,588,054,299","59,538,175,078","56,819,157,192","54,128,941,358","51,895,660,169","48,266,553,896","46,317,020,937","43,833,815,865","41,340,324,582","38,456,791,721","36,441,463,911","33,310,469,077",,"31,823,563,679","29,467,694,448","45,837,971,776","45,618,908,021","43,492,783,090","46,473,443,439","45,101,529,653","46,112,352,544","44,538,075,280","42,375,281,591","38,062,262,568","39,029,023,478"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,982,195,356","8,855,893,528","8,731,751,981","10,670,213,823","9,879,689,447","13,588,054,299","14,233,304,490","13,279,411,433","12,354,320,426","11,886,164,065","10,022,182,620","9,837,774,489","9,119,694,245","8,391,327,790","7,272,919,757","7,022,716,775","5,656,846,769",,"7,700,191,027","7,109,446,624","8,413,632,125","10,391,262,856","10,461,832,411","15,639,187,246","16,463,967,945","19,671,485,322","20,293,902,544","20,327,803,341","18,211,478,803","21,374,934,199"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,400,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"45,304,870,588","43,539,745,759","41,774,620,932","40,009,496,104","38,244,371,276","36,479,246,448","34,714,121,620","32,948,996,792","31,183,871,964","29,418,747,136","27,653,622,308",,"24,123,372,652","22,358,247,824","37,424,339,651","35,227,645,165","33,030,950,679","30,834,256,193","28,637,561,708","26,440,867,222","24,244,172,736","22,047,478,250","19,850,783,765","17,654,089,279"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"581,403,506,334","626,466,085,712","654,980,290,412","696,118,671,646","645,038,621,324","666,065,770,818","760,765,482,959","768,795,535,467","831,103,571,763","873,709,031,857","742,173,861,130","719,667,047,240","653,290,972,374","624,971,005,923","588,218,220,152","567,021,479,137","497,065,657,079",,"489,351,046,936","515,216,516,323","566,022,749,788","578,865,632,447","587,814,821,893","658,818,094,433","706,679,709,814","754,418,543,232","795,592,331,849","805,962,790,877","840,463,043,237","853,280,271,228"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"149,843,701,683","157,154,171,180","146,892,136,970","227,264,081,048","132,121,522,365","111,127,698,190","162,496,954,248","130,725,237,038","136,266,367,683","229,638,515,438","87,820,627,462","79,912,845,876","90,382,004,662","84,709,352,262","79,592,971,408","93,254,689,540","66,698,787,789",,"96,947,539,761","106,226,210,481","134,381,427,754","123,391,649,701","98,138,909,955","130,439,801,290","146,876,068,203","166,697,876,791","180,337,332,098","192,445,046,819","190,895,373,375","235,005,632,497"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"112,290,301,683","136,124,271,180","123,003,736,970","211,184,081,048","116,041,522,365","111,127,698,190","162,496,954,248","130,725,237,038","136,266,367,683","229,638,515,438","87,820,627,462","79,912,845,876","90,019,174,662","83,624,828,787","78,580,647,933","92,221,966,065","65,617,664,314",,"87,455,824,286","96,982,795,006","126,361,312,279","115,514,834,226","90,705,394,480","129,189,585,815","145,874,152,728","164,497,876,791","177,946,332,098","190,048,296,819","189,419,123,375","234,449,882,497"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,223,210,518","43,343,575,438","42,663,699,260","43,191,124,228","38,007,575,564","47,795,298,048","54,281,327,186","52,837,428,802","61,471,317,578","55,317,247,772","43,373,099,769","16,729,450,167","26,841,616,447","19,665,481,790","21,373,060,079","27,054,719,142","13,417,813,580",,"21,276,235,887","25,610,871,298","45,033,577,227","39,736,931,706","41,514,569,991","52,696,099,075","59,161,010,136","61,425,630,235","50,299,278,206","52,415,284,786","50,673,777,383","69,626,650,985"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,476,473,274","12,072,215,038","9,040,104,077","10,435,656,530","8,489,244,088","6,331,070,477","6,799,717,167","6,314,286,159","3,188,065,126","9,771,863,246","6,625,007,196","4,627,895,213","2,783,683,407","1,617,081,751","4,170,350,525","2,321,303,767","2,122,590,903",,"2,245,341,634","5,520,988,918","3,534,350,505","4,463,073,230","2,409,662,177","2,480,404,922","1,403,247,292","2,604,072,343","6,144,442,466","5,199,653,397","947,220,455","9,127,462,448"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,321,876,201","8,677,154,446","17,092,566,975","13,114,435,922","15,219,018,661","14,652,448,805","19,896,319,661","20,832,391,180","23,404,616,818","24,423,791,543","11,191,612,218","11,180,829,290","8,729,475,178","3,032,006,791","763,851,363","1,464,421,089","859,390,210",,"1,850,439,669","1,612,583,580","8,725,805,656","5,675,415,758","6,059,764,202","15,414,142,643","18,507,545,427","15,712,896,648","14,521,531,538","19,712,988,631","19,240,168,378","25,757,075,165"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,570,464,364","27,629,244,501","10,324,307,851","18,545,628,990","27,078,836,852","29,984,512,271","17,832,219,805","24,426,342,304","30,920,178,216","40,053,333,650","9,790,138,288","4,269,106,417","8,823,771,570","10,663,867,874","6,811,565,746","7,415,122,667","7,661,205,707",,"7,953,736,927","14,316,866,176","20,193,469,701","26,776,185,904","23,091,407,839","32,884,897,807","41,889,007,994","44,279,783,405","27,215,435,648","38,799,676,936","49,422,884,910","54,931,117,362"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,221,359,524","1,829,932,191","4,707,200,554","1,898,702,792","2,124,391,588","934,813,964","2,206,368,424","4,871,593,689","5,070,504,215","1,725,968,404","3,434,793,204","1,897,940,400","1,804,686,186","542,021,528","1,431,490,415","2,613,600,832","2,166,277,433",,"2,657,363,496","6,972,834,141","8,310,727,529","3,725,023,413","6,355,074,400","9,051,381,291","9,489,274,234","7,210,919,796","19,374,405,136","21,451,254,915","20,131,273,962","16,117,810,924"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,105,170,292",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,437,961,381","2,826,684,093","2,829,014,991","75,675,906,261","4,086,337,315","2,345,226,364","57,049,233,797","12,617,074,538","11,007,117,714","94,612,035,568","3,180,628,588","3,258,489,815","3,940,695,863","3,720,209,822","2,303,307,247","1,938,152,157","2,941,099,642",,"4,198,711,296","2,317,292,806","3,120,613,844","2,809,511,994","2,729,730,474","3,521,314,339","3,548,776,257","4,148,310,407","26,615,930,258","4,037,996,946","4,386,415,542","4,964,478,099"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,097,744,665","39,744,526,528","35,889,025,854","46,194,777,368","18,972,733,387","7,895,740,678","3,986,696,325","7,309,903,315",,"3,451,026,480","7,479,809,282","37,203,595,657","36,313,728,554","43,717,146,914","41,036,984,767","48,686,628,572","35,720,957,071",,"46,564,250,795","39,857,470,764","36,755,093,523","30,656,626,832","7,677,250,175","12,142,236,666","10,797,798,337","24,134,272,987","30,661,289,553","45,723,941,990","42,789,539,731","46,284,810,602"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"835,102,519",,"457,440,737","789,261,374","874,797,327",,"359,193,800","735,468,276","768,819,241",,"73,526,600","73,526,600","114,505,140",,"23,025,474","61,005,522","61,317,451",,"51,732,265","115,875,006","29,661,977",,"29,869,833","161,043,683","239,427,662",,"212,528,323","326,008,248","513,352,044",
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"938,945","938,945","376,671","1,338,587,583","1,188,587,583","1,188,587,583","85,878,083","780,748,775","435,748,775","283,248,775","2,672,012,317","672,012,317","667,012,317","667,012,317","667,012,317","667,012,317","667,012,317",,"658,012,317","658,012,317","658,012,317","1,672,065,389","838,065,389","838,065,389","838,065,389","4,981,990,970","2,901,490,970","2,381,490,970","1,314,490,970","7,640,476,912"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,553,400,000","21,029,900,000","23,888,400,000","16,080,000,000","16,080,000,000",,,,,,,,"362,830,000","1,084,523,475","1,012,323,475","1,032,723,475","1,081,123,475",,"9,491,715,475","9,243,415,475","8,020,115,475","7,876,815,475","7,433,515,475","1,250,215,475","1,001,915,475","2,200,000,000","2,391,000,000","2,396,750,000","1,476,250,000","555,750,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"375,000,000","375,000,000","277,000,000",,,,,,,,,,,,,,,,,,,"300,000,000","300,000,000",,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,178,400,000","20,654,900,000","23,611,400,000","16,080,000,000","16,080,000,000",,,,,,,,"362,830,000","1,084,523,475","1,012,323,475","1,032,723,475","1,081,123,475",,"9,491,715,475","9,243,415,475","8,020,115,475","7,576,815,475","7,133,515,475","1,250,215,475","1,001,915,475","2,200,000,000","2,391,000,000","2,396,750,000","1,476,250,000","555,750,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"431,559,804,651","469,311,914,532","508,088,153,442","468,854,590,598","512,917,098,959","554,938,072,628","598,268,528,711","638,070,298,429","694,837,204,080","644,070,516,419","654,353,233,668","639,754,201,364","562,908,967,712","540,261,653,661","508,625,248,744","473,766,789,597","430,366,869,290",,"392,403,507,175","408,990,305,842","431,641,322,034","455,473,982,746","489,675,911,938","528,378,293,143","559,803,641,611","587,720,666,441","615,254,999,751","613,517,744,058","649,567,669,862","618,274,638,731"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"431,559,804,651","469,311,914,532","508,088,153,442","468,854,590,598","512,917,098,959","554,938,072,628","598,268,528,711","638,070,298,429","694,837,204,080","644,070,516,419","654,353,233,668","639,754,201,364","562,908,967,712","540,261,653,661","508,625,248,744","473,766,789,597","430,366,869,290",,"392,403,507,175","408,990,305,842","431,641,322,034","455,473,982,746","489,675,911,938","528,378,293,143","559,803,641,611","587,720,666,441","615,254,999,751","613,517,744,058","649,567,669,862","618,274,638,731"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000",,"450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","360,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000",,"450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000","450,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,991,258,274","105,244,809,226","142,967,982,124","103,693,539,955","147,387,431,488","189,097,448,120","183,130,910,064","142,440,322,132","193,302,365,832","139,816,828,128","147,920,256,945","134,503,997,734","61,279,502,236","40,334,586,534","10,291,390,751","-21,815,026,692","-61,548,000,737",,"-98,120,665,803","-84,355,303,668","-71,868,834,917","-55,373,977,386","-29,707,617,828","1,275,635,612","30,471,471,085","55,366,478,200","90,147,901,832","68,617,228,367","107,381,123,910","76,316,501,518"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,306,889,000","78,560,439,952","40,680,871,399","74,865,016,813","118,558,908,346","160,312,831,064","48,033,461,944","102,755,544,704","153,617,588,404","100,132,050,700","13,829,192,359","412,933,148","-27,811,562,350","-48,753,087,652","-30,043,195,783","-62,149,613,226","-101,882,587,271",,"-21,127,027,452","-7,429,665,317","5,137,786,887","-77,288,384,865","-55,373,977,386","-55,373,977,386","-55,373,977,386","-55,373,977,386","55,353,728,200","1,353,728,200","1,353,728,200","1,353,728,200"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,684,369,274","26,684,369,274","102,287,110,725","28,828,523,142","28,828,523,142","28,784,617,056","135,097,448,120","39,684,777,428","39,684,777,428","39,684,777,428","134,091,064,586","134,091,064,586","89,091,064,586","89,087,674,186","40,334,586,534","40,334,586,534","40,334,586,534",,"-76,993,638,351","-76,925,638,351","-77,006,621,804","21,914,407,479","25,666,359,558","56,649,612,998","85,845,448,471","110,740,455,586","34,794,173,632","67,263,500,167","106,027,395,710","74,962,773,318"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,568,546,377","4,067,105,306","5,120,171,318","5,161,050,643","5,529,667,471","5,840,624,508","55,137,618,647","45,629,976,297","51,534,838,248","54,253,688,291","56,432,976,723","55,250,203,630","51,629,465,476","49,927,067,127","48,333,857,993","45,581,816,289","41,914,870,027",,"40,524,172,978","43,345,609,510","53,510,156,951","60,847,960,132","69,383,529,766","77,102,657,531","79,332,170,526","82,354,188,241","75,107,097,919","94,900,515,691","92,186,545,952","91,958,137,213"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"581,403,506,334","626,466,085,712","654,980,290,412","696,118,671,646","645,038,621,324","666,065,770,818","760,765,482,959","768,795,535,467","831,103,571,763","873,709,031,857","742,173,861,130","719,667,047,240","653,290,972,374","624,971,005,923","588,218,220,152","567,021,479,137","497,065,657,079",,"489,351,046,936","515,216,516,323","566,022,749,788","578,865,632,447","587,814,821,893","658,818,094,433","706,679,709,814","754,418,543,232","795,592,331,849","805,962,790,877","840,463,043,237","853,280,271,228"
