TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,854,738,181","296,048,861,444","266,193,519,716","316,186,133,419","289,749,887,515","326,591,926,847","264,390,436,840","307,558,633,897","283,401,820,932","318,597,710,177","311,458,431,273","292,366,461,675","281,984,297,058","278,798,758,650","354,777,666,004","343,536,015,428","366,406,230,784","448,688,235,796","431,363,203,857","444,546,789,616","432,477,961,276","470,924,018,117","455,165,130,778","474,665,333,724"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"100,568,481,191","106,324,557,325","96,922,980,553","149,981,828,985","147,366,370,616","135,813,045,518","133,616,833,053","138,183,053,389","128,153,964,238","124,379,035,282","118,219,270,516","133,207,809,341","125,383,655,902","143,608,863,651","139,004,473,543","181,484,563,229","153,817,768,468","151,885,666,356","160,471,112,292","228,778,182,594","232,659,753,945","205,911,960,299","208,766,380,781","225,091,028,571"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,259,341",,"20,090,688","4,998,174","1,348,912,845",,"14,674,628","6,696,231","8,776,231","59,380,643","21,651,745","11,943,528",,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,690,754,978","7,520,513,020","5,264,331,139","7,736,490,026","4,354,182,213","10,136,115,242","12,364,631,677","9,770,294,639","8,389,979,375","19,317,770,963","29,194,878,785","8,559,752,188","8,306,618,330","9,264,725,438","13,504,280,322","8,525,551,823","9,332,521,590","24,207,135,129","31,716,926,015","10,664,222,403","5,740,164,811","6,530,427,907","10,891,706,113","13,084,279,861"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,540,720,533","6,451,438,579","4,806,608,311","4,441,666,400","3,428,740,947","4,253,733,633","3,554,635,808","7,476,203,233","758,605,441","3,614,709,754","3,953,513,367","18,405,385,993","11,617,597,259","12,108,576,404","10,504,065,086","16,826,103,368","8,388,830,103","15,618,445,517","21,158,594,077","22,543,748,331","5,427,102,298","12,283,632,736","14,243,654,223","17,901,805,094"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,528,322,744","1,838,380,930","1,693,626,722","800,397,596","6,084,224,674","5,312,299,625","5,358,515,962","7,952,619,129","8,804,906,390","9,544,333,428","16,995,392,197","5,712,049,568","15,836,861,562","19,203,522,608","32,539,018,489","14,459,710,030","26,700,072,447","28,422,350,591","23,744,743,263","10,361,028,730","10,672,958,378","15,744,459,244","12,932,808,396","30,822,739,579"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","4,532,613,324","3,596,545,728","4,532,613,324","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728","3,596,545,728"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,592,107,974","105,367,895,586","101,889,990,419","85,604,058,123","72,594,668,009","118,042,045,379","67,354,622,382","64,918,304,963","73,906,580,386","82,528,394,978","74,861,288,199","50,163,690,279","58,107,795,927","54,907,610,988","88,814,247,938","66,242,711,852","85,501,017,619","147,067,782,794","118,852,435,252","97,867,549,527","94,215,314,732","148,951,034,453","149,287,211,220","115,714,074,322"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,945,652,165","60,488,279,318","49,458,515,198","60,688,279,318","49,662,295,898","47,416,209,491","36,386,445,371","73,157,430,368","59,183,047,947","74,429,569,149","60,281,546,728","70,211,612,230","57,918,516,882","31,461,810,115","61,186,061,166","46,876,483,070","66,875,990,555","67,674,188,775","64,744,029,524","59,969,673,765","62,471,967,303","59,587,540,265","39,405,377,078","53,855,629,606"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,805,128,268",,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,300,893,527","4,461,250,958","2,540,830,958","3,331,869,069","1,313,946,585","2,021,932,231","2,143,532,231","2,497,486,217","599,415,196","1,127,970,252","4,334,344,008","2,497,672,820","1,216,705,468","3,711,036,122","5,628,973,732","4,588,278,732","12,193,484,274","10,216,120,906","7,078,817,706","5,960,710,270","17,694,154,081","18,318,417,485","16,041,447,239","14,599,230,963"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"649,585,409,397","682,207,171,998","685,518,024,075","759,774,679,356","763,293,232,053","773,768,712,824","792,880,754,403","689,122,169,279","700,608,782,862","666,078,393,132","669,692,803,729","653,076,925,592","676,217,037,204","707,725,222,198","681,540,664,714","736,472,185,656","651,817,524,617","630,927,993,679","620,334,992,195","606,991,816,836","603,558,228,573","593,191,901,503","590,326,940,250","537,433,555,506"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,652,456,362","6,652,456,362",,,"37,323,072,881","37,323,072,881",,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,054,065,890","138,154,907,267","137,255,748,644","136,356,590,021","135,457,431,398","134,558,272,775","133,659,114,152","132,759,955,529","131,860,796,906","130,961,638,283","130,062,479,660","129,163,321,037","128,264,162,414","161,080,755,428","118,304,289,947","159,249,185,731","124,667,527,922","123,768,369,299","123,805,278,272","122,906,119,649","121,070,893,430","120,171,734,807","119,272,576,184","118,373,417,561"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"191,032,302,725","226,957,050,500","231,167,061,200","263,739,185,625","265,287,870,045","256,411,506,390","267,657,646,894","258,206,653,810","258,197,523,750","263,471,807,685","267,985,376,905","286,021,429,660","291,041,972,295","289,333,564,275","280,513,796,566","279,258,040,025","269,006,277,815","266,849,843,025","267,039,807,792","266,450,372,822","282,180,820,035","282,502,676,014","275,460,599,050","244,241,758,010"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"319,499,040,782","310,442,757,869","310,442,757,869","359,678,903,710","362,547,930,610","345,475,860,778","354,240,920,476","298,155,559,940","310,550,462,206","271,644,947,164","271,644,947,164","237,892,174,895","256,910,902,495","257,310,902,495","282,722,578,201","297,964,959,900","258,143,718,880","240,309,781,355","229,489,906,131","217,635,324,365","199,801,386,840","190,012,362,414","195,088,636,748","174,313,251,667"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,128,268","505,128,268","505,128,268","505,128,268"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"422,840,741,278","396,565,164,702","408,936,942,691","428,618,972,444","439,652,845,715","413,120,032,843","428,634,054,159","442,807,688,399","461,099,691,428","445,054,797,876","459,909,920,565","472,822,338,252","494,671,030,433","519,695,219,367","507,006,253,066","515,108,980,425","531,248,485,571","493,207,102,267","510,117,194,590","535,778,133,860","563,946,681,961","522,292,715,460","542,108,587,346","575,118,049,255"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"422,840,741,278","396,565,164,702","408,936,942,691","428,618,972,444","439,652,845,715","413,120,032,843","428,634,054,159","442,807,688,399","461,099,691,428","445,054,797,876","459,909,920,565","472,822,338,252","494,671,030,433","519,695,219,367","507,006,253,066","515,108,980,425","531,248,485,571","493,207,102,267","510,117,194,590","535,778,133,860","563,946,681,961","522,292,715,460","542,108,587,346","575,118,049,255"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000","245,022,450,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,381,610,075","84,773,845,798","84,773,845,798","84,773,845,798","84,773,845,798","93,986,186,492","93,986,186,492","93,986,186,492","93,986,186,492","108,888,115,624","108,888,115,624","109,466,339,211","109,466,339,211","113,935,636,708","110,526,652,189","131,299,320,734","130,743,772,580","160,574,309,607","158,205,393,993","158,205,393,993","160,054,756,248","191,164,476,050","191,164,476,050","188,271,625,006"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"82,901,747,488","37,225,836,182","48,098,484,368","66,614,883,921","75,950,216,729","43,057,432,718","57,289,689,978","69,715,198,510","86,248,203,812","54,361,080,237","68,348,473,844","82,530,133,814","103,265,079,215","126,344,161,032","116,799,157,752","101,054,485,737","116,299,779,533","61,871,329,690","69,022,091,472","93,463,513,722","118,914,868,220","53,010,453,513","70,978,633,907","109,582,386,493"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,983,707,343","28,874,254,563","39,746,902,749","55,891,262,466","15,053,192,808","28,899,061,777","48,197,016,581","55,556,827,569","16,533,005,302","37,480,473,415","62,805,584,435","66,948,774,166","26,488,399,210","44,267,481,027","77,664,435,809","9,261,627,842","90,133,738,521","8,762,057,707",,,"93,086,898,921","9,180,505,309",,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"56,918,040,145","8,351,581,619","8,351,581,619","10,723,621,455","60,897,023,921","14,158,370,941","9,092,673,397","14,158,370,941","69,715,198,510","16,880,606,822","5,542,889,409","15,581,359,648","76,776,680,005","82,076,680,005","39,134,721,943","91,792,857,895","26,166,041,012","53,109,271,983","69,022,091,472","93,463,513,722","25,827,969,299","43,829,948,204","70,978,633,907","109,582,386,493"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,534,933,715","29,543,032,722","31,042,162,525","32,207,792,725","33,906,333,188","31,053,963,633","32,335,727,689","34,083,853,397","35,842,851,124","36,783,152,015","37,650,881,097","35,803,415,227","36,917,162,007","34,392,971,627","34,657,993,125","37,732,723,954","39,182,483,458","25,739,012,970","37,867,259,125","39,086,776,145","39,954,607,493","33,095,335,897","34,943,027,389","32,241,587,756"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,325,280,888,856","1,374,821,198,144","1,360,648,486,482","1,504,579,785,219","1,492,695,965,283","1,513,480,672,514","1,485,905,245,402","1,439,488,491,575","1,445,110,295,222","1,429,730,901,185","1,441,061,155,567","1,418,265,725,519","1,452,872,364,695","1,506,219,200,215","1,543,324,583,784","1,595,117,181,509","1,549,472,240,972","1,572,823,331,742","1,561,815,390,642","1,587,316,740,312","1,599,982,871,810","1,586,408,635,080","1,587,600,658,374","1,587,216,938,485"
