TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"265,596,765,395",,,"308,717,345,988","304,721,388,331","304,743,009,990","296,743,215,784","296,237,964,840","291,834,863,071","291,805,144,155","291,857,510,655","291,832,810,016","272,403,893,648","271,409,055,660","98,981,612,972","98,790,249,201","112,317,580,746","92,926,974,938","121,677,669,933","84,608,926,596","84,005,999,999","84,005,999,999","3,111,277,967,009","3,111,277,967,009","3,111,286,808,009","3,111,286,808,009","4,111,301,808,009","3,795,906,392,529","2,381,168,201,509","2,381,168,201,509","2,381,168,201,509","1,381,168,201,509","1,381,168,201,509","1,381,772,421,430","1,381,168,201,509","1,381,168,201,509","80,014,440,999","80,054,440,999","336,819,078,166"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,880,093,826",,,"167,255,979,388","167,255,979,388","167,255,979,388","167,255,979,388","168,674,434,812","168,674,434,812","168,674,434,812","168,674,434,812","168,674,434,812","168,674,434,812","168,674,434,812","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000","8,318,000,000",,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,872,265,554",,,"52,698,803,794","48,698,803,794","48,698,803,794","40,698,803,794","38,698,803,794","34,297,310,808","34,297,310,808","34,297,310,808","34,297,310,808","14,712,556,956","13,742,503,256","3,538,379,756","3,538,379,756","17,000,000,000",,"28,750,768,652",,,,,,,,,,,,,,,,,,,,"256,764,637,167"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,411,641,526",,,"88,762,562,806","88,766,605,149","88,788,226,808","88,788,432,602","88,864,726,234","88,863,117,451","88,833,398,535","88,885,765,035","88,861,064,396","89,016,901,880","88,992,117,592","87,125,233,216","86,933,869,445","86,999,580,746","84,608,974,938","84,608,901,281","84,608,926,596","84,005,999,999","84,005,999,999","3,111,277,967,009","3,111,277,967,009","3,111,286,808,009","3,111,286,808,009","4,111,301,808,009","3,795,906,392,529","2,381,168,201,509","2,381,168,201,509","2,381,168,201,509","1,381,168,201,509","1,381,168,201,509","1,381,772,421,430","1,381,168,201,509","1,381,168,201,509","80,014,440,999","80,054,440,999","80,054,440,999"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-567,235,511",,,,,,,,,,,,,,,,,,,"-8,318,000,000","-8,318,000,000","-8,318,000,000","-8,318,000,000","-8,318,000,000","-8,318,000,000","-8,318,000,000","-8,318,000,000",,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,,,,"253,214,429,902","253,214,429,902","253,214,429,902","270,924,281,610","270,924,281,610","270,924,281,610","270,924,281,610","285,107,349,200","285,107,349,200","285,107,349,200","285,107,349,200","580,075,306,282","580,075,306,282","580,075,306,282","580,075,306,282","571,607,014,712","571,607,014,712","571,607,014,712","571,607,014,712","300,704,997,459","300,704,997,459","300,704,997,459","300,704,997,459","279,021,700,739","279,021,700,739","279,021,700,739","279,021,700,739",,"203,175,871,667",,,"245,391,523,984","241,526,405,854","251,148,738,036","257,972,549,134","254,495,812,264","227,225,272,066","223,254,242,932","230,852,964,446","237,737,944,846","230,100,281,162","238,596,690,537","360,182,296,479","336,537,333,602","354,946,471,865","336,687,603,781","333,908,838,511","327,642,887,112","776,576,963,129","768,733,126,153","764,157,704,810","764,998,668,097","688,677,919,161","708,735,689,952","736,747,077,359","720,357,956,394","733,243,118,698","728,181,566,348","717,821,294,261","705,118,660,222","694,451,839,560","771,820,442,846","761,404,040,916","755,433,746,586","871,940,022,887","818,025,013,486","892,685,178,885"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,"206,434,952,818","206,434,952,818","206,434,952,818","210,053,919,243","210,053,919,243","210,053,919,243","210,053,919,243","232,735,100,921","232,735,100,921","232,735,100,921","232,735,100,921","438,263,919,806","438,263,919,806","438,263,919,806","438,263,919,806","423,301,321,281","423,301,321,281","423,301,321,281","423,301,321,281","195,775,253,015","195,775,253,015","195,775,253,015","195,775,253,015","199,263,394,307","199,263,394,307","199,263,394,307","199,263,394,307",,"192,484,755,853",,,"234,735,484,853","230,891,434,544","240,527,803,602","246,137,868,794","242,675,168,800","215,418,665,478","211,461,673,220","213,513,115,610","220,412,132,886","212,788,506,078","217,364,494,329","340,196,298,942","316,688,279,130","335,102,496,064","316,994,968,767","314,221,282,168","307,778,581,080","756,037,617,669","750,109,505,796","745,598,368,648","743,438,533,530","667,182,068,789","694,711,564,054","713,656,395,730","697,328,045,599","689,922,303,071","684,971,345,889","674,721,668,970","662,129,630,111","651,558,754,618","736,661,459,073","726,341,002,312","720,250,094,009","836,862,315,478","731,308,584,285","806,392,229,513"
- Nguyên giá,,,,,,,,,,,,,,"296,511,356,239","296,511,356,239","296,511,356,239","316,803,162,301","316,803,162,301","316,803,162,301","316,803,162,301","355,203,871,609","355,203,871,609","355,203,871,609","355,203,871,609","635,487,954,852","635,487,954,852","635,487,954,852","635,487,954,852","643,290,170,017","643,290,170,017","643,290,170,017","643,290,170,017","346,995,392,595","346,995,392,595","346,995,392,595","346,995,392,595","362,293,523,965","362,293,523,965","362,293,523,965","362,293,523,965",,"362,785,833,024",,,"425,715,581,978","426,595,966,693","440,800,115,664","483,200,671,753","483,959,079,007","446,660,307,993","445,095,069,482","451,103,214,720","461,737,797,792","452,862,574,206","461,793,720,488","686,019,013,205","651,982,227,740","656,693,634,905","619,303,109,851","610,728,128,924","607,050,630,948","1,056,188,876,253","1,060,650,978,653","1,060,108,894,490","1,068,467,754,277","954,417,209,269","979,628,413,610","1,025,365,246,793","1,018,849,497,668","1,020,846,102,977","1,025,401,363,715","1,025,474,910,044","1,020,267,830,277","1,017,983,861,786","1,095,819,486,131","1,092,917,485,149","1,095,465,457,465","1,223,210,700,530","910,246,023,805","1,213,347,214,822"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-90,076,403,421","-90,076,403,421","-90,076,403,421","-106,749,243,058","-106,749,243,058","-106,749,243,058","-106,749,243,058","-122,468,770,688","-122,468,770,688","-122,468,770,688","-122,468,770,688","-197,224,035,046","-197,224,035,046","-197,224,035,046","-197,224,035,046","-219,988,848,736","-219,988,848,736","-219,988,848,736","-219,988,848,736","-151,220,139,580","-151,220,139,580","-151,220,139,580","-151,220,139,580","-163,030,129,658","-163,030,129,658","-163,030,129,658","-163,030,129,658",,"-170,301,077,171",,,"-190,980,097,125","-195,704,532,149","-200,272,312,062","-237,062,802,959","-241,283,910,207","-231,241,642,515","-233,633,396,262","-237,590,099,110","-241,325,664,906","-240,074,068,128","-244,429,226,159","-345,822,714,263","-335,293,948,610","-321,591,138,841","-302,308,141,084","-296,506,846,756","-299,272,049,868","-300,151,258,584","-310,541,472,857","-314,510,525,842","-325,029,220,747","-287,235,140,480","-284,916,849,556","-311,708,851,063","-321,521,452,069","-330,923,799,906","-340,430,017,826","-350,753,241,074","-358,138,200,166","-366,425,107,168","-359,158,027,058","-366,576,482,837","-375,215,363,456","-386,348,385,052","-178,937,439,520","-406,954,985,309"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,"309,711,120","309,711,120","309,711,120","599,082,545","599,082,545","599,082,545","599,082,545","633,133,081","633,133,081","633,133,081","633,133,081","217,481,457","217,481,457","217,481,457","217,481,457","246,525,431","246,525,431","246,525,431","246,525,431","217,764,131","217,764,131","217,764,131","217,764,131",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,"395,902,236","395,902,236","395,902,236","736,051,844","736,051,844","736,051,844","736,051,844","787,753,848","787,753,848","787,753,848","787,753,848","257,302,004","257,302,004","257,302,004","257,302,004","287,612,999","287,612,999","287,612,999","287,612,999","287,612,999","287,612,999","287,612,999","287,612,999",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-86,191,116","-86,191,116","-86,191,116","-136,969,299","-136,969,299","-136,969,299","-136,969,299","-154,620,767","-154,620,767","-154,620,767","-154,620,767","-39,820,547","-39,820,547","-39,820,547","-39,820,547","-41,087,568","-41,087,568","-41,087,568","-41,087,568","-69,848,868","-69,848,868","-69,848,868","-69,848,868",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,"23,124,118,036","23,124,118,036","23,124,118,036","22,856,680,453","22,856,680,453","22,856,680,453","22,856,680,453","9,844,903,573","9,844,903,573","9,844,903,573","9,844,903,573","9,848,311,115","9,848,311,115","9,848,311,115","9,848,311,115","9,775,809,506","9,775,809,506","9,775,809,506","9,775,809,506","9,542,807,067","9,542,807,067","9,542,807,067","9,542,807,067","9,474,159,567","9,474,159,567","9,474,159,567","9,474,159,567",,"10,691,115,814",,,"10,656,039,131","10,634,971,310","10,620,934,434","11,834,680,340","11,820,643,464","11,806,606,588","11,792,569,712","17,339,848,836","17,325,811,960","17,311,775,084","21,232,196,208","19,985,997,537","19,849,054,472","19,843,975,801","19,692,635,014","19,687,556,343","19,864,306,032","20,539,345,460","18,623,620,357","18,559,336,162","21,560,134,567","21,495,850,372","14,024,125,898","23,090,681,629","23,029,910,795","43,320,815,627","43,210,220,459","43,099,625,291","42,989,030,111","42,893,084,942","35,158,983,773","35,063,038,604","35,183,652,577","35,077,707,409","86,716,429,201","86,292,949,372"
- Nguyên giá,,,,,,,,,,,,,,"23,643,743,000","23,643,743,000","23,643,743,000","23,802,971,316","23,802,971,316","23,802,971,316","23,802,971,316","10,162,381,316","10,162,381,316","10,162,381,316","10,162,381,316","10,335,079,713","10,335,079,713","10,335,079,713","10,335,079,713","10,390,573,213","10,390,573,213","10,390,573,213","10,390,573,213","10,162,381,316","10,162,381,316","10,162,381,316","10,162,381,316","10,162,381,316","10,162,381,316","10,162,381,316","10,162,381,316",,"11,407,411,315",,,"11,407,411,315","11,407,411,315","11,407,411,315","12,635,194,097","12,635,194,097","12,635,194,097","12,635,194,097","18,196,510,097","18,196,510,097","18,196,510,097","22,130,968,097","21,089,386,495","20,677,655,679","20,677,655,679","20,227,483,179","20,227,483,179","20,412,395,179","21,138,041,179","19,301,250,270","19,301,250,270","22,366,332,870","22,280,652,870","14,785,312,597","25,152,826,470","25,012,236,874","45,413,736,874","45,413,736,874","45,413,736,874","45,413,736,874","45,413,736,874","37,775,580,874","37,775,580,874","38,015,580,874","38,015,580,874","89,572,277,818","89,775,726,215"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-519,624,964","-519,624,964","-519,624,964","-946,290,863","-946,290,863","-946,290,863","-946,290,863","-317,477,743","-317,477,743","-317,477,743","-317,477,743","-486,768,598","-486,768,598","-486,768,598","-486,768,598","-614,763,707","-614,763,707","-614,763,707","-614,763,707","-619,574,249","-619,574,249","-619,574,249","-619,574,249","-688,221,749","-688,221,749","-688,221,749","-688,221,749",,"-716,295,501",,,"-751,372,184","-772,440,005","-786,476,881","-800,513,757","-814,550,633","-828,587,509","-842,624,385","-856,661,261","-870,698,137","-884,735,013","-898,771,889","-1,103,388,958","-828,601,207","-833,679,878","-534,848,165","-539,926,836","-548,089,147","-598,695,719","-677,629,913","-741,914,108","-806,198,303","-784,802,498","-761,186,699","-2,062,144,841","-1,982,326,079","-2,092,921,247","-2,203,516,415","-2,314,111,583","-2,424,706,763","-2,520,651,932","-2,616,597,101","-2,712,542,270","-2,831,928,297","-2,937,873,465","-2,855,848,617","-3,482,776,843"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,435,814,893",,,"123,268,977,401","122,546,698,237","121,824,419,073","121,102,139,909","120,379,860,745","119,657,581,581","118,935,302,417","118,213,023,253","117,490,744,089","116,768,464,925","161,238,269,115","160,288,894,055","159,339,518,995","158,390,143,936","157,440,768,877","155,826,457,411","154,880,509,858","153,934,562,305","152,988,614,752","152,042,667,199","151,096,719,646","150,150,772,093","107,378,835,803","106,656,556,640","105,934,277,477","105,211,998,314","104,489,719,151","103,767,439,988","103,045,160,825","102,322,881,662","109,238,758,499","113,155,731,231","112,433,452,068","111,711,172,905","110,988,893,742","108,562,836,579"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"144,455,832,878",,,"144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","189,875,012,128","189,875,012,128","189,875,012,128","189,875,012,128","189,875,012,128","189,189,510,678","189,189,510,678","189,189,510,678","189,189,510,678","189,189,510,678","189,189,510,678","189,189,510,678","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","144,455,832,878","152,093,988,878","156,733,240,773","156,733,240,773","156,733,240,773","156,733,240,773","155,029,462,773"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-19,020,017,985",,,"-21,186,855,477","-21,909,134,641","-22,631,413,805","-23,353,692,969","-24,075,972,133","-24,798,251,297","-25,520,530,461","-26,242,809,625","-26,965,088,789","-27,687,367,953","-28,636,743,013","-29,586,118,073","-30,535,493,133","-31,484,868,192","-32,434,243,251","-33,363,053,267","-34,309,000,820","-35,254,948,373","-36,200,895,926","-37,146,843,479","-38,092,791,032","-39,038,738,585","-37,076,997,075","-37,799,276,238","-38,521,555,401","-39,243,834,564","-39,966,113,727","-40,688,392,890","-41,410,672,053","-42,132,951,216","-42,855,230,379","-43,577,509,542","-44,299,788,705","-45,022,067,868","-45,744,347,031","-46,466,626,194"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,313,948,723",,,"80,256,221,441","82,155,603,391","69,562,888,015","68,781,763,243","74,045,877,294","74,080,240,001","74,574,520,907","68,282,718,643","68,869,429,550","45,572,846,336","40,090,392,911","90,965,078,279","106,563,347,053","91,096,895,366","88,632,445,032","89,440,203,454","90,081,335,653","87,273,059,817","87,495,300,557","87,914,811,771","89,055,873,321","88,120,212,295","87,023,896,219","115,145,030,948","115,042,062,040","117,505,471,025","117,230,574,789","117,552,346,287","126,651,396,287","154,794,235,449","163,065,713,881","101,958,242,547","102,853,160,747","103,604,601,693","44,522,741,208","96,681,986,550"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"536,020,963","1,427,145,346","2,454,483,060",,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,"23,345,647,928","23,345,647,928","23,345,647,928","37,414,599,369","37,414,599,369","37,414,599,369","37,414,599,369","41,894,211,625","41,894,211,625","41,894,211,625","41,894,211,625","131,745,593,904","131,745,593,904","131,745,593,904","131,745,593,904","138,283,358,494","138,283,358,494","138,283,358,494","138,283,358,494","95,169,173,246","95,169,173,246","95,169,173,246","95,169,173,246","70,284,146,865","70,284,146,865","70,284,146,865","70,284,146,865",,"74,313,948,723",,,"80,256,221,441","82,155,603,391","69,562,888,015","68,781,763,243","74,045,877,294","74,080,240,001","74,574,520,907","68,282,718,643","68,869,429,550","45,572,846,336","40,090,392,911","90,965,078,279","106,563,347,053","91,096,895,366","88,632,445,032","89,440,203,454","90,081,335,653","87,273,059,817","86,959,279,594","86,487,666,425","86,601,390,261","88,120,212,295","87,023,896,219","115,145,030,948","115,042,062,040","117,505,471,025","117,230,574,789","117,552,346,287","126,651,396,287","154,794,235,449","163,065,713,881","101,958,242,547","102,853,160,747","103,604,601,693","44,522,741,208","96,681,986,550"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,"674,267,408,351","674,267,408,351","674,267,408,351","974,411,736,576","974,411,736,576","974,411,736,576","974,411,736,576","1,116,381,689,137","1,116,381,689,137","1,116,381,689,137","1,116,381,689,137","1,050,114,246,888","1,050,114,246,888","1,050,114,246,888","1,050,114,246,888","1,073,759,356,906","1,073,759,356,906","1,073,759,356,906","1,073,759,356,906","1,130,083,100,833","1,130,083,100,833","1,130,083,100,833","1,130,083,100,833","1,129,998,726,276","1,129,998,726,276","1,129,998,726,276","1,129,998,726,276",,"1,135,286,402,108",,,"1,066,151,594,355","1,042,909,858,989","1,042,597,370,714","919,298,429,918","898,797,299,364","919,982,319,465","555,627,513,301","555,200,444,151","571,740,036,309","494,998,967,689","488,600,297,413","401,890,041,212","394,548,274,315","381,224,075,583","420,638,480,113","293,524,458,992","323,670,559,162","302,135,478,852","312,708,169,017","290,166,106,348","311,688,217,110","313,103,354,008","312,688,948,798","297,813,864,402","341,519,579,223","352,839,386,162","127,334,640,517","350,014,860,356","356,565,370,352","352,397,731,886","353,132,626,743","392,248,105,000","416,171,271,753","408,977,622,826","414,927,654,588","332,902,564,444"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,"570,598,869,124","570,598,869,124","570,598,869,124","862,234,673,949","862,234,673,949","862,234,673,949","862,234,673,949","913,015,707,167","913,015,707,167","913,015,707,167","913,015,707,167","879,337,899,144","879,337,899,144","879,337,899,144","879,337,899,144","898,738,752,297","898,738,752,297","898,738,752,297","898,738,752,297","932,644,863,424","932,644,863,424","932,644,863,424","932,644,863,424","927,715,494,467","927,715,494,467","927,715,494,467","927,715,494,467",,"913,893,796,304",,,"810,132,989,866","785,984,520,100","785,679,044,925","768,858,256,121","736,242,194,198","721,260,512,199","269,284,809,499","266,268,845,140","270,854,987,481","240,427,836,014","261,431,350,238","167,776,594,797","163,597,638,592","150,358,332,080","184,772,736,610","167,594,743,457","204,026,033,791","184,205,763,317","185,751,908,917","172,506,396,485","194,028,507,247","195,443,644,145","196,463,622,351","239,087,063,363","295,890,226,537","310,095,663,149","309,990,917,504","313,345,065,583","319,907,015,051","320,209,694,745","319,849,616,952","355,965,095,209","379,891,986,021","372,698,337,094","382,648,368,856","300,423,278,712"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,"103,668,539,227","103,668,539,227","103,668,539,227","112,177,062,627","112,177,062,627","112,177,062,627","112,177,062,627","203,365,981,970","203,365,981,970","203,365,981,970","203,365,981,970","219,250,945,246","219,250,945,246","219,250,945,246","219,250,945,246","216,930,845,246","216,930,845,246","216,930,845,246","216,930,845,246","221,158,774,337","221,158,774,337","221,158,774,337","221,158,774,337","221,158,774,337","221,158,774,337","221,158,774,337","221,158,774,337",,"232,056,581,484",,,"222,348,688,973","222,348,688,973","222,348,688,973","150,793,688,973","150,093,688,973","186,570,220,573","294,191,117,109","301,202,915,784","313,235,595,784","266,915,553,877","247,513,369,377","247,513,369,377","247,513,369,377","246,273,369,377","246,273,369,377","119,083,369,377","119,083,369,377","119,083,369,377","119,083,369,377","119,083,369,377","119,083,369,377","119,083,369,377","118,931,869,377","66,549,692,377","63,449,692,377","63,449,160,396","63,449,160,396","63,449,160,396","63,449,160,396","63,449,160,396","22,344,249,112","22,344,249,112","22,344,249,112","2,344,249,112","2,344,249,112","2,344,249,112"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-48,474,597,502","-48,474,597,502","-48,474,597,502","-48,474,597,502","-41,910,240,637","-41,910,240,637","-41,910,240,637","-41,910,240,637","-23,720,536,928","-23,720,536,928","-23,720,536,928","-23,720,536,928","-18,875,542,528","-18,875,542,528","-18,875,542,528","-18,875,542,528",,"-12,663,975,680",,,"-8,330,084,484","-7,423,350,084","-7,430,363,184","-353,515,176","-3,538,583,807","-3,848,413,307","-23,848,413,307","-28,271,316,773","-28,350,546,956","-28,344,422,202","-28,344,422,202","-25,589,922,962","-28,752,733,654","-27,597,625,874","-27,597,625,874","-20,343,653,842","-18,628,844,006","-20,343,653,842","-31,317,109,277","-39,423,659,514","-39,423,659,514","-39,423,659,514","-40,706,542,930","-40,822,891,338","-45,820,339,691","-48,705,437,383","-274,105,437,383","-55,779,365,623","-55,790,805,095","-60,261,123,255","-20,061,239,321","-20,061,239,321","-20,064,963,380","-64,963,380","-64,963,380","135,036,620"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,"42,000,000,000","42,000,000,000","42,000,000,000",,"16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","16,000,000,000","8,000,000,000","12,190,000,000","12,190,000,000","12,190,000,000","17,190,000,000","27,190,000,000","19,190,000,000","19,190,000,000","39,190,000,000","38,000,000,000","38,000,000,000","38,000,000,000","38,000,000,000","33,000,000,000","28,000,000,000","28,000,000,000","28,000,000,000","29,000,000,000","29,000,000,000","29,000,000,000","31,000,000,000","34,000,000,000","34,000,000,000","34,000,000,000","30,000,000,000","30,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,"94,813,534,435","94,813,534,435","94,813,534,435","61,920,121,700","61,920,121,700","61,920,121,700","61,920,121,700","84,592,945,621","84,592,945,621","84,592,945,621","84,592,945,621","87,772,454,442","87,772,454,442","87,772,454,442","87,772,454,442","72,919,372,547","72,919,372,547","72,919,372,547","72,919,372,547","64,188,433,446","64,188,433,446","64,188,433,446","64,188,433,446","65,515,080,985","65,515,080,985","65,515,080,985","65,515,080,985",,"49,994,605,584",,,"50,395,638,347","50,248,165,831","47,951,170,899","52,936,818,892","50,246,663,889","52,124,011,230","47,873,434,322","47,037,056,438","31,709,693,516","31,520,193,406","32,233,884,760","36,342,613,265","79,750,042,820","76,918,868,336","75,734,006,848","78,381,153,285","78,946,548,848","122,862,487,403","117,578,883,567","111,300,235,173","105,159,775,261","111,822,505,879","93,906,170,637","272,619,204,422","214,141,774,080","207,964,751,524","189,768,803,237","178,739,824,276","176,943,515,481","167,437,471,247","161,876,012,837","159,343,095,172","149,953,525,749","171,149,825,646","171,150,057,820","804,005,445,365"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,"75,582,336,752","75,582,336,752","75,582,336,752","55,423,914,894","55,423,914,894","55,423,914,894","55,423,914,894","53,395,753,451","53,395,753,451","53,395,753,451","53,395,753,451","56,193,867,344","56,193,867,344","56,193,867,344","56,193,867,344","41,144,060,386","41,144,060,386","41,144,060,386","41,144,060,386","32,558,965,651","32,558,965,651","32,558,965,651","32,558,965,651","37,371,817,994","37,371,817,994","37,371,817,994","37,371,817,994",,"22,823,610,073",,,"29,345,996,238","29,221,436,689","26,947,354,725","31,955,915,685","29,288,673,649","31,188,933,957","26,961,270,017","26,147,805,100","27,280,126,352","27,113,539,209","27,850,143,530","31,935,959,068","26,186,396,013","25,860,104,152","25,939,140,460","23,470,007,158","20,415,608,314","64,558,972,021","59,778,888,078","54,764,137,479","49,407,699,734","53,908,255,824","36,853,233,672","47,997,075,820","40,279,550,434","39,513,573,788","24,951,616,599","19,873,873,606","21,728,143,157","17,645,585,270","14,807,819,786","16,465,920,575","14,084,755,027","37,932,740,711","34,359,904,796","671,715,934,581"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,"18,826,226,991","18,826,226,991","18,826,226,991","6,021,764,572","6,021,764,572","6,021,764,572","6,021,764,572","30,684,958,612","30,684,958,612","30,684,958,612","30,684,958,612","30,945,180,833","30,945,180,833","30,945,180,833","30,945,180,833","31,072,149,142","31,072,149,142","31,072,149,142","31,072,149,142","30,837,226,169","30,837,226,169","30,837,226,169","30,837,226,169","27,221,404,039","27,221,404,039","27,221,404,039","27,221,404,039",,"27,170,995,511",,,"21,049,642,109","21,026,729,142","21,003,816,174","20,980,903,207","20,957,990,240","20,935,077,273","20,912,164,305","20,889,251,338","4,429,567,164","4,406,654,197","4,383,741,230","4,406,654,197","4,337,915,295","4,315,002,328","4,292,089,360","10,649,353,927","15,510,133,162","16,523,692,838","17,261,157,773","17,238,244,806","17,695,207,467","21,098,366,823","21,478,038,561","21,455,125,594","16,110,169,708","16,087,256,741","16,041,536,304","15,478,433,279","15,416,125,594","15,380,772,190","15,345,418,784","15,642,602,132","12,781,346,372","14,276,808,700","23,020,185,965","23,007,745,527"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
