TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"348,779,185,906","370,311,717,600","387,883,430,285","350,156,547,925","369,540,274,750","402,390,221,007","386,449,298,073","393,275,519,107","386,729,042,352","447,850,714,693","616,282,611,563","565,380,302,821","461,517,697,171","429,278,643,613","630,909,135,909","640,108,263,100","663,521,774,240","662,308,342,427","647,304,815,939","666,278,594,276","656,363,358,222","652,156,390,574","647,638,595,027","645,566,876,869","1,244,595,717,790","1,241,493,596,183","1,212,959,469,929"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,686,161,329","165,637,655,361","189,949,210,985","153,555,216,562","171,094,854,804","203,017,007,340","207,292,528,883","217,413,965,387","209,860,655,224","268,709,143,651","433,789,655,859","382,262,180,040","273,111,345,331","240,028,872,767","283,099,046,558","281,374,966,062","297,682,078,450","290,250,483,423","271,327,270,138","283,912,719,366","267,639,077,449","256,742,960,401","245,835,366,147","232,983,253,593","442,606,399,677","429,752,102,898","394,706,463,805"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,787,087,477","142,666,149,998","169,781,224,965","149,398,864,562","166,261,574,804","199,951,757,899","204,557,030,749","215,044,717,387","207,829,871,224","268,709,143,651","433,789,655,859","312,580,754,402","212,596,452,926","184,063,329,674","133,884,821,355","153,324,246,464","175,932,170,329","176,959,401,302","168,926,232,288","187,946,443,826","177,996,257,746","174,308,805,769","170,097,998,914","163,164,727,169","280,738,462,326","280,057,476,759","257,864,693,616"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,166,558,487","5,915,707,251","7,543,229,215","8,905,624,724","10,999,581,519","16,065,060,933","23,116,624,058","18,727,354,701","15,441,472,486","71,110,047,406","259,075,202,336","139,481,187,146","10,828,481,595","6,763,816,330","13,838,680,735","16,132,635,320","14,101,606,207","10,559,422,574","10,143,696,705","11,035,755,021","3,988,045,646","5,017,938,148","4,586,071,210","4,187,757,442","30,602,961,149","30,327,957,310","14,144,336,397"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,651,313,901","3,390,601,901","4,016,210,993","3,858,439,117","4,032,113,993","20,406,868,403","3,469,000,000","17,382,773,908","31,271,384,901","100,507,576,142","74,749,489,512","67,759,256,417","38,678,962,587","23,801,667,598","24,500,969,233","3,806,054,889","8,313,278,384","7,609,961,654","1,325,852,400","3,519,864,569","1,970,798,529","1,617,082,814","270,327,220","307,009,000","2,987,226,383","2,804,513,057","2,142,844,132"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,187,575,498","4,017,408,247","3,874,239,066","3,374,690,294","825,122,608","729,403,047","1,654,322,196","659,435,795","705,979,808","325,788,026","2,525,093,657","3,203,488,935","1,241,595,628","1,069,185,175","1,269,789,985","1,538,331,975","709,187,553","1,005,005,143","913,464,219","1,725,786,981","1,417,182,660","1,294,747,017","1,463,419,140","1,223,351,127","1,106,400,213","1,417,313,155","1,369,870,045"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"380,664,927","346,094,172","41,626,337",,,"42,012,689","38,897,862","36,426,552","57,498,040","177,241,795","49,644,137","58,616,833","52,402,504","49,819,300","90,819,300","103,135,538","124,272,215","123,033,692",,,,,,,,"251,158,959",
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,382,648","16,382,648","54,388,895",,,"4,158,000,000","3,258,000,000","2,747,676,431","2,758,464,893","3,221,688,561","3,253,053,042","11,864,481","77,067,904","5,114,886,975","5,410,958","7,945,205","7,945,205","10,445,205","10,445,205","48,000,000","348,115,658","48,000,000","445,049,212","48,000,000","922,942,437",,"258,083,797"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,250,382,648",,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,684,998,881","4,709,767,754",,,,,,,,,,,"115,989,115","115,989,115",,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,994,182,723","12,821,436,807","15,210,836,677","127,575,111,546","142,444,606,282","4,772,346,717","11,388,613,009","10,559,364,294","615,864,085","365,773,799","1,463,941,630","4,018,764,786","1,086,500,030","805,800,615","2,333,130,443","1,999,883,258","1,640,857,373","1,423,138,000","967,450,500","1,097,080,995","1,230,056,000","1,319,688,912","1,419,800,500","1,616,694,500","1,885,568,500","15,739,996,500","2,572,556,430"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,390,409,293","116,158,518,972","139,040,693,782",,,"153,778,066,110","161,631,573,624","164,931,685,706","156,979,207,011","93,001,027,922","92,673,231,545","98,047,575,804","160,631,442,678","146,458,153,681","91,846,020,701","129,620,271,164","150,919,034,277","156,228,395,034","155,565,323,259","170,519,956,260","169,042,059,253","165,011,348,878","161,913,331,632","155,781,915,100","243,233,363,644","229,516,537,778","237,377,002,815"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,899,073,852","22,971,505,363","20,167,986,020","4,156,352,000","4,833,280,000","3,065,249,441","2,735,498,134","2,369,248,000","2,030,784,000",,,"69,681,425,638","60,514,892,405","55,965,543,093","149,214,225,203","128,050,719,598","121,749,908,121","113,291,082,121","102,401,037,850","95,966,275,540","89,642,819,703","82,434,154,632","75,737,367,233","69,818,526,424","161,867,937,351","149,694,626,139","136,841,770,189"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,119,344",,,,"522,711,441","27,786,134",,,,,"113,769,417",,,,"221,862,397","221,862,397","319,674,981","127,277,239","50,188,181","207,988,181","204,711,241","204,711,241","115,989,115","115,989,115","115,989,115","115,989,115"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,030,784,000",,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"23,899,073,852","22,941,386,019","20,167,986,020","4,156,352,000","4,833,280,000","2,542,538,000","2,707,712,000","2,369,248,000",,,,"69,567,656,221","60,514,892,405","55,965,543,093","149,214,225,203","127,828,857,201","121,528,045,724","112,971,407,140","102,273,760,611","95,916,087,359","89,434,831,522","82,229,443,391","75,532,655,992","69,702,537,309","161,751,948,236","149,578,637,024","136,725,781,074"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,093,024,577","204,674,062,239","197,934,219,300","196,601,331,363","198,445,419,946","199,373,213,667","179,156,769,190","175,861,553,720","176,868,387,128","179,141,571,042","182,492,955,704","183,118,122,781","188,406,351,840","189,249,770,846","347,810,089,351","358,733,297,038","365,839,695,790","372,057,859,004","375,977,545,801","382,365,874,910","388,724,280,773","395,413,430,173","401,803,228,880","412,583,623,276","801,989,318,113","811,741,493,285","818,253,006,124"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"195,093,024,577","204,674,062,239","197,934,219,300","196,601,331,363","198,445,419,946","199,373,213,667","179,156,769,190","175,861,553,720","176,868,387,128","179,141,571,042","182,492,955,704","183,118,122,781","188,406,351,840","189,249,770,846","347,810,089,351","358,733,297,038","365,839,695,790","372,057,859,004","375,977,545,801","382,365,874,910","388,724,280,773","395,413,430,173","401,803,228,880","412,583,623,276","801,989,318,113","811,741,493,285","818,253,006,124"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","150,000,000,000","300,000,000,000","200,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","300,000,000,000","600,000,000,000","600,000,000,000","600,000,000,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,"-406,459,596","-406,459,596"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,858,268,819","13,523,672,085","13,016,767,239","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,924","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925","10,645,604,925"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,488,279,073","13,006,786,201","14,743,844,464","25,167,124,113","27,001,946,310","28,397,682,933","17,497,066,456","14,604,998,056","16,222,782,203","17,016,420,445","20,591,296,199","21,811,370,531","26,484,834,541","28,005,082,217","35,003,327,209","42,899,290,894","49,865,956,812","56,239,042,559","59,770,594,810","66,476,986,471","72,934,971,400","79,599,700,282","85,980,050,823","96,661,415,751","132,509,350,700","139,953,820,083","148,068,639,978"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,166,802,610","12,158,431,730","13,966,178,846","4,055,200,202","6,024,552,303","6,807,894,830","8,529,633,872","974,497,111","1,910,218,678","17,016,420,445","6,356,571,306","5,120,588,121","8,730,808,815","9,840,220,000","23,700,118,133","9,045,870,434","16,012,526,352","22,463,612,099","33,665,430,460","57,794,531,547","57,716,531,547","57,716,531,547","57,716,531,547","86,544,253,212","87,829,495,754","86,466,253,212","83,546,412,777"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,321,476,463","848,354,471","777,665,618","21,111,923,911","20,977,394,007","21,589,788,103","8,967,432,584","13,630,500,945","14,312,563,525",,"14,234,724,893","16,690,782,410","17,754,025,726","18,164,862,217","11,303,209,076","33,853,420,460","33,853,430,460","33,775,430,460","26,105,164,350","8,682,454,924","15,218,439,853","21,883,168,735","28,263,519,276","10,117,162,539","44,679,854,946","53,487,566,871","64,522,227,201"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,746,476,685","28,143,603,953","20,173,607,597","10,788,602,324","10,797,868,711","10,329,925,809","1,014,097,809","610,950,740",,"1,479,545,672","1,256,054,580","661,147,325","1,275,912,374","599,083,704","2,161,157,217","5,188,391,219","5,328,134,053","5,173,211,520","5,561,346,066","5,243,283,514","5,143,704,448","5,168,124,966","5,177,573,132","5,276,602,600","58,834,362,488","61,548,527,873","59,945,220,817"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"348,779,185,906","370,311,717,600","387,883,430,285","350,156,547,925","369,540,274,750","402,390,221,007","386,449,298,073","393,275,519,107","386,729,042,352","447,850,714,693","616,282,611,563","565,380,302,821","461,517,697,171","429,278,643,613","630,909,135,909","640,108,263,100","663,521,774,240","662,308,342,427","647,304,815,939","666,278,594,276","656,363,358,222","652,156,390,574","647,638,595,027","645,566,876,869","1,244,595,717,790","1,241,493,596,183","1,212,959,469,929"
