TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"301,604,694,736","301,604,694,736","301,604,694,736","301,604,694,736","415,158,611,005","415,158,611,005","415,158,611,005","415,158,611,005","382,879,490,393","382,879,490,393","382,879,490,393","382,879,490,393","534,173,759,631","534,173,759,631","534,173,759,631","534,173,759,631","618,302,904,756","618,302,904,756","618,302,904,756","618,302,904,756",,"595,122,482,101",,,"550,714,157,683","650,200,729,146","669,207,286,257","1,338,477,950,662","1,311,563,694,988","1,496,911,180,407","1,481,298,026,444","2,202,974,097,676","2,209,797,992,723","2,170,987,774,430","2,156,867,260,163","2,113,821,537,013","2,065,418,147,395","2,061,490,503,434","2,044,007,044,890","1,999,153,049,828","1,959,708,317,045","1,906,205,638,238","2,302,835,398,139","2,245,284,822,658","2,188,895,487,307","2,154,372,837,857","2,088,805,033,654","2,022,419,512,484","1,978,738,629,053","1,915,750,385,370","1,853,937,153,754","2,000,032,504,609","1,941,446,709,496","1,969,854,479,292","1,906,790,781,853","1,855,648,573,721","1,817,949,962,512","1,772,622,005,266","2,510,886,333,117","2,836,544,208,665"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"348,920,879,777","348,920,879,777","348,920,879,777","348,920,879,777","496,175,125,362","496,175,125,362","496,175,125,362","496,175,125,362","509,875,045,742","509,875,045,742","509,875,045,742","509,875,045,742","709,289,929,529","709,289,929,529","709,289,929,529","709,289,929,529","851,063,493,212","851,063,493,212","851,063,493,212","851,063,493,212",,"867,031,326,056",,,"859,482,925,355","979,603,527,909","1,017,465,133,169","1,703,369,654,599","1,712,899,749,834","1,911,038,582,238","1,938,081,602,203","2,707,435,817,410","2,771,887,662,594","2,792,960,549,574","2,839,755,602,695","2,858,372,141,820","2,866,694,392,948","2,918,996,858,194","2,964,145,974,945","2,982,612,885,000","3,003,511,146,855","3,006,709,640,808","3,470,433,208,739","3,478,172,861,811","3,488,793,220,581","3,521,414,796,220","3,503,065,926,562","3,482,794,904,334","3,499,025,708,137","3,495,514,143,417","3,495,646,713,387","3,706,995,504,215","3,708,161,911,040","3,797,270,934,027","3,800,056,921,579","3,815,716,607,744","3,844,354,566,594","3,847,020,584,173","4,642,420,740,449","5,028,006,172,161"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-47,316,185,041","-47,316,185,041","-47,316,185,041","-47,316,185,041","-81,016,514,357","-81,016,514,357","-81,016,514,357","-81,016,514,357","-126,995,555,349","-126,995,555,349","-126,995,555,349","-126,995,555,349","-175,116,169,898","-175,116,169,898","-175,116,169,898","-175,116,169,898","-232,760,588,456","-232,760,588,456","-232,760,588,456","-232,760,588,456",,"-271,908,843,955",,,"-308,768,767,672","-329,402,798,763","-348,257,846,912","-364,891,703,937","-401,336,054,846","-414,127,401,831","-456,783,575,759","-504,461,719,734","-562,089,669,871","-621,972,775,144","-682,888,342,532","-744,550,604,807","-801,276,245,553","-857,506,354,760","-920,138,930,055","-983,459,835,172","-1,043,802,829,810","-1,100,504,002,570","-1,167,597,810,600","-1,232,888,039,153","-1,299,897,733,274","-1,367,041,958,363","-1,414,260,892,908","-1,460,375,391,850","-1,520,287,079,084","-1,579,763,758,047","-1,641,709,559,633","-1,706,962,999,606","-1,766,715,201,544","-1,827,416,454,735","-1,893,266,139,726","-1,960,068,034,023","-2,026,404,604,082","-2,074,398,578,907","-2,131,534,407,332","-2,191,461,963,496"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,01,,,,,,,,,,,,,,,,,,,,,,,"58,342,016,855","56,808,705,545"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,342,016,855","58,342,016,855"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,533,311,310"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"9,648,687,471","9,648,687,471","9,648,687,471","9,648,687,471","23,109,620,048","23,109,620,048","23,109,620,048","23,109,620,048","22,470,972,828","22,470,972,828","22,470,972,828","22,470,972,828","33,899,031,144","33,899,031,144","33,899,031,144","33,899,031,144","33,092,769,919","33,092,769,919","33,092,769,919","33,092,769,919",,"41,769,086,653",,,"40,906,010,197","40,655,233,717","40,404,457,237","95,800,109,346","95,253,341,226","76,010,657,456","75,781,964,613","96,512,473,476","86,823,667,530","86,123,095,366","85,648,367,626","84,985,928,721","84,110,321,169","83,461,540,679","82,706,204,633","81,953,526,237","81,425,360,825","80,658,379,979","80,269,570,682","79,741,790,556","78,958,571,361","79,853,646,242","79,054,356,020","78,420,099,468","77,633,987,611","78,230,969,406","78,303,471,792","77,426,239,462","76,556,757,805","92,796,597,268","91,688,105,822","91,253,449,512","146,647,395,554","143,425,254,287","148,242,607,178","143,917,892,653"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"10,260,243,764","10,260,243,764","10,260,243,764","10,260,243,764","24,085,017,400","24,085,017,400","24,085,017,400","24,085,017,400","24,100,217,400","24,100,217,400","24,100,217,400","24,100,217,400","36,153,869,936","36,153,869,936","36,153,869,936","36,153,869,936","36,153,869,936","36,153,869,936","36,153,869,936","36,153,869,936",,"45,316,878,520",,,"45,206,131,504","45,206,131,504","45,206,131,504","100,838,674,433","100,838,674,433","81,941,727,433","82,159,227,433","103,445,820,433","94,500,558,865","94,540,558,865","94,804,558,865","94,894,558,864","94,720,808,865","94,825,808,865","94,825,808,865","94,874,963,835","95,058,704,865","95,058,704,865","95,440,946,074","95,689,126,074","95,689,126,074","97,367,420,154","97,348,015,794","97,500,446,394","97,501,544,754","98,909,557,194","99,832,711,594","99,816,162,970","99,806,424,178","116,906,006,506","117,008,085,683","117,926,005,283","175,184,393,371","173,376,273,139","179,646,073,370","174,787,947,790"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-611,556,293","-611,556,293","-611,556,293","-611,556,293","-975,397,352","-975,397,352","-975,397,352","-975,397,352","-1,629,244,572","-1,629,244,572","-1,629,244,572","-1,629,244,572","-2,254,838,792","-2,254,838,792","-2,254,838,792","-2,254,838,792","-3,061,100,017","-3,061,100,017","-3,061,100,017","-3,061,100,017",,"-3,547,791,867",,,"-4,300,121,307","-4,550,897,787","-4,801,674,267","-5,038,565,087","-5,585,333,207","-5,931,069,977","-6,377,262,820","-6,933,346,957","-7,676,891,335","-8,417,463,499","-9,156,191,239","-9,908,630,143","-10,610,487,696","-11,364,268,186","-12,119,604,232","-12,921,437,598","-13,633,344,040","-14,400,324,886","-15,171,375,392","-15,947,335,518","-16,730,554,713","-17,513,773,912","-18,293,659,774","-19,080,346,926","-19,867,557,143","-20,678,587,788","-21,529,239,802","-22,389,923,508","-23,249,666,373","-24,109,409,238","-25,319,979,861","-26,672,555,771","-28,536,997,817","-29,951,018,852","-31,403,466,192","-30,870,055,137"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,658,391,772","110,474,976,135","222,816,109,964","234,318,421,562","239,089,489,059","406,687,571,620","447,748,684,374","439,985,635,641","431,815,404,971","423,764,703,921","526,347,470,213","518,130,196,694","509,061,137,434","499,800,506,889","497,283,341,861","487,328,076,836","477,372,811,811","468,794,498,332","1,317,371,277,837","1,358,591,960,902","1,340,350,302,192","1,324,944,634,827","1,303,970,692,613"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,807,104,290","113,059,640,669","228,536,485,004","244,364,650,559","253,979,026,870","428,881,000,179","477,482,460,565","477,922,275,728","477,968,009,321","478,143,670,415","589,841,711,552","591,330,865,084","592,031,360,148","592,545,231,787","599,918,829,247","599,918,829,247","599,918,829,247","601,308,678,198","1,467,003,848,089","1,523,550,863,332","1,520,982,140,543","1,521,199,886,658","1,515,802,867,546"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-148,712,518","-2,584,664,534","-5,720,375,040","-10,046,228,997","-14,889,537,811","-22,193,428,559","-29,733,776,191","-37,936,640,087","-46,152,604,350","-54,378,966,494","-63,494,241,339","-73,200,668,390","-82,970,222,714","-92,744,724,898","-102,635,487,386","-112,590,752,411","-122,546,017,436","-132,514,179,866","-149,632,570,252","-164,958,902,430","-180,631,838,351","-196,255,251,831","-211,832,174,933"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,317,090,217",,,"293,681,151,573","430,718,381,232","664,743,843,227","214,999,542,284","438,762,084,459","442,309,702,434","666,352,338,529","98,121,103,897","67,774,263,476","890,977,272,067","122,699,259,609","1,208,008,703,897","102,404,274,082","316,825,923,748","354,867,347,878","293,779,658,961","330,706,098,106","509,541,429,462","334,452,999,229","361,230,196,821","367,725,465,907","534,823,751,108","927,782,389,524","853,176,364,818","868,921,535,708","934,946,474,469","902,133,404,969","693,446,604,066","700,676,807,365","792,817,233,485","985,605,066,094","296,545,648,857","220,252,482,183","279,291,203,424","426,119,500,701","1,191,925,809,142"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"32,787,294,543","32,787,294,543","32,787,294,543","32,787,294,543","504,846,791","504,846,791","504,846,791","504,846,791","25,232,985,218","25,232,985,218","25,232,985,218","25,232,985,218","37,086,965,523","37,086,965,523","37,086,965,523","37,086,965,523","28,573,163,310","28,573,163,310","28,573,163,310","28,573,163,310",,"47,317,090,217",,,"293,681,151,573","430,718,381,232","664,743,843,227","214,999,542,284","438,762,084,459","442,309,702,434","666,352,338,529","98,121,103,897","67,774,263,476","890,977,272,067","122,699,259,609","1,208,008,703,897","102,404,274,082","316,825,923,748","354,867,347,878","293,779,658,961","330,706,098,106","509,541,429,462","334,452,999,229","361,230,196,821","367,725,465,907","534,823,751,108","927,782,389,524","853,176,364,818","868,921,535,708","934,946,474,469","902,133,404,969","693,446,604,066","700,676,807,365","792,817,233,485","985,605,066,094","296,545,648,857","220,252,482,183","279,291,203,424","426,119,500,701","1,191,925,809,142"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"10,610,787,183","10,610,787,183","10,610,787,183","10,610,787,183","79,100,000,000","79,100,000,000","79,100,000,000","79,100,000,000","30,600,000,000","30,600,000,000","30,600,000,000","30,600,000,000","39,255,796,179","39,255,796,179","39,255,796,179","39,255,796,179","39,205,453,451","39,205,453,451","39,205,453,451","39,205,453,451",,"38,905,726,444",,,"45,011,150,808","40,715,842,055","43,010,288,529","44,338,667,000",,,,,,"40,000,000,000","40,000,000,000","58,380,000,000","38,380,000,000","43,180,000,000","46,180,000,000","123,559,449,802","87,418,469,641","182,496,701,830","417,733,256,928","533,377,809,163","491,199,417,821","478,552,084,639","487,167,006,719","569,909,270,071","943,436,624,332","1,388,019,487,262","1,399,487,037,545","1,494,090,455,165","1,582,738,207,943","1,306,032,542,794","1,317,954,806,265","1,328,045,371,157","1,353,097,235,679","1,295,519,358,187","273,912,623,253","254,658,998,561"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,"79,100,000,000","79,100,000,000","79,100,000,000","79,100,000,000","29,100,000,000","29,100,000,000","29,100,000,000","29,100,000,000","37,755,796,179","37,755,796,179","37,755,796,179","37,755,796,179","39,205,453,451","39,205,453,451","39,205,453,451","39,205,453,451",,"38,905,726,444",,,"45,011,150,808","40,715,842,055","43,010,288,529","44,338,667,000",,,,,,,,,,"4,800,000,000","7,800,000,000","15,179,449,802","19,038,469,641","24,414,637,509","25,825,561,339","401,502,809,163","403,846,323,663","431,804,753,841","440,419,675,921","521,914,270,071","896,004,144,880","1,174,267,007,810","1,352,054,558,093","1,464,090,455,165","1,552,738,207,943","1,306,032,542,794","1,317,954,806,265","1,328,045,371,157","1,353,097,235,679","1,295,519,358,187","223,936,030,632","224,282,405,940"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"10,610,787,183","10,610,787,183","10,610,787,183","10,610,787,183",,,,,"1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000","1,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"47,257,112,000","265,945,943,589","17,353,094,158","17,353,094,158","16,747,330,798","16,747,330,798","17,995,000,000","17,432,479,452","183,752,479,452","17,432,479,452",,,,,,,,"49,976,592,621","30,376,592,621"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,555,047,679","-1,608,248,000","-478,094,158",,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,000,000,000","40,000,000,000","58,380,000,000","38,380,000,000","38,380,000,000","38,380,000,000","108,380,000,000","68,380,000,000","113,380,000,000","127,570,000,000","115,000,000,000","70,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000",,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"5,697,056,304","5,697,056,304","5,697,056,304","5,697,056,304","4,062,875,737","4,062,875,737","4,062,875,737","4,062,875,737","6,307,249,810","6,307,249,810","6,307,249,810","6,307,249,810","11,128,643,835","11,128,643,835","11,128,643,835","11,128,643,835","8,097,255,330","8,097,255,330","8,097,255,330","8,097,255,330",,"10,491,272,545",,,"14,726,572,862","16,169,175,796","19,999,499,930","22,353,240,435","24,715,199,810","25,240,823,039","27,221,252,974","35,832,904,857","44,295,845,039","52,006,965,019","62,625,750,724","63,216,753,151","53,266,028,773","163,218,545,702","164,897,974,729","198,463,960,700","193,251,876,387","188,794,058,791","302,699,699,131","277,269,221,328","272,243,603,308","314,088,690,352","295,536,442,376","325,676,975,271","295,194,174,127","307,920,744,143","298,391,234,547","308,638,603,479","301,051,591,601","891,517,356,622","827,567,134,188","873,382,788,410","879,836,245,565","881,415,303,958","955,164,387,362","1,072,588,844,430"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"5,587,390,627","5,587,390,627","5,587,390,627","5,587,390,627","3,831,959,130","3,831,959,130","3,831,959,130","3,831,959,130","6,126,005,353","6,126,005,353","6,126,005,353","6,126,005,353","10,848,566,137","10,848,566,137","10,848,566,137","10,848,566,137","8,061,140,389","8,061,140,389","8,061,140,389","8,061,140,389",,"10,482,885,022",,,"14,603,799,146","16,069,308,072","19,981,601,624","22,332,919,192","24,493,425,959","25,265,039,099","27,228,032,057","35,612,756,095","43,774,047,582","51,938,380,273","62,625,355,534","62,507,261,342","52,689,694,735","162,293,980,769","164,489,650,772","198,274,060,283","193,062,084,803","188,662,388,275","286,794,423,615","261,846,885,299","257,354,754,437","275,406,853,401","257,445,687,452","287,014,288,216","257,137,750,184","269,073,386,524","260,202,008,337","270,203,822,136","265,933,929,708","825,469,351,749","762,222,868,167","801,064,621,258","816,694,523,674","823,302,978,572","897,925,186,661","902,848,514,371"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"109,665,677","109,665,677","109,665,677","109,665,677","230,916,607","230,916,607","230,916,607","230,916,607","181,244,457","181,244,457","181,244,457","181,244,457","280,077,698","280,077,698","280,077,698","280,077,698","36,114,941","36,114,941","36,114,941","36,114,941",,"8,387,523",,,"122,773,716","99,867,724","17,898,306","20,321,243","221,773,851","-24,216,060","-6,779,083","220,148,762","521,797,457","68,584,746","395,190","709,491,809","576,334,038","924,564,933","408,323,957","189,900,417","189,791,584","131,670,516","395,190","230,359,530","96,661,227","90,617,307","519,806,722","2,112,010,294","2,526,018,623","4,337,223,740","4,699,363,773","5,965,190,347","3,668,342,338","5,334,868,583","6,362,528,802","15,114,982,417","16,873,995,303","13,375,667,344","14,033,611,205","13,309,694,402"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,904,880,326","15,191,976,499","14,792,187,644","38,591,219,644","37,570,948,202","36,550,676,761","35,530,405,320","34,510,133,879","33,489,862,437","32,469,590,996","31,449,319,555","60,713,136,290","58,981,737,219","57,203,184,735","46,267,726,588","44,736,658,042","43,205,589,496","156,430,635,657"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"644,978,521,731","644,978,521,731","644,978,521,731","644,978,521,731","816,617,975,389","816,617,975,389","816,617,975,389","816,617,975,389","900,493,789,878","900,493,789,878","900,493,789,878","900,493,789,878","1,150,569,204,633","1,150,569,204,633","1,150,569,204,633","1,150,569,204,633","1,421,650,734,913","1,421,650,734,913","1,421,650,734,913","1,421,650,734,913",,"1,536,809,645,306",,,"1,904,834,018,459","2,142,126,356,798","2,455,694,876,426","3,077,615,978,737","3,211,657,681,810","3,372,708,212,260","3,777,607,549,818","4,576,157,128,799","4,786,813,479,601","6,489,699,296,640","6,685,445,083,032","7,529,166,722,403","7,982,072,749,097","8,351,307,712,921","7,938,063,247,638","7,990,130,386,206","7,768,231,726,599","7,786,584,839,414","8,206,176,494,747","8,569,613,917,893","9,179,385,142,444","9,642,310,081,327","9,957,115,220,854","9,991,631,928,569","10,477,077,016,930","10,928,357,909,053","11,277,995,454,318","10,781,316,431,919","10,901,971,260,367","11,231,809,771,863","11,610,261,843,767","11,534,976,245,894","11,686,618,010,689","12,219,112,046,283","13,032,239,743,626","13,747,883,594,730"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"321,442,966,641","321,442,966,641","321,442,966,641","321,442,966,641","464,685,984,190","464,685,984,190","464,685,984,190","464,685,984,190","373,901,324,306","373,901,324,306","373,901,324,306","373,901,324,306","598,551,168,719","598,551,168,719","598,551,168,719","598,551,168,719","635,324,911,650","635,324,911,650","635,324,911,650","635,324,911,650",,"747,628,868,110",,,"1,059,664,355,790","1,272,184,933,719","1,546,666,365,900","2,122,863,876,413","2,154,804,227,790","2,199,719,244,789","2,554,983,615,060","2,951,186,840,177","3,273,870,677,890","3,600,336,216,973","3,758,330,813,509","4,548,916,573,712","4,857,799,855,948","5,129,086,342,647","4,727,606,491,958","4,724,198,988,433","4,527,286,854,655","4,544,986,504,306","4,239,353,049,643","4,545,451,942,407","5,051,729,751,083","4,430,109,618,877","4,659,393,268,030","4,533,249,592,064","5,103,178,395,965","5,338,776,782,033","4,882,951,646,543","4,613,713,019,899","4,670,840,550,735","4,886,613,613,800","5,162,454,215,090","5,614,689,992,713","5,623,021,220,528","6,085,763,075,160","6,955,710,255,283","7,512,721,392,568"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"213,195,562,016","213,195,562,016","213,195,562,016","213,195,562,016","342,394,479,231","342,394,479,231","342,394,479,231","342,394,479,231","357,290,324,306","357,290,324,306","357,290,324,306","357,290,324,306","515,468,247,067","515,468,247,067","515,468,247,067","515,468,247,067","507,673,920,248","507,673,920,248","507,673,920,248","507,673,920,248",,"578,086,744,318",,,"598,843,441,578","795,893,528,361","908,521,146,056","1,140,284,738,375","1,186,170,042,070","1,077,193,213,363","1,482,508,550,346","1,990,803,708,402","2,135,393,276,192","2,826,962,893,668","3,046,738,247,213","3,206,103,405,725","3,524,154,034,393","3,447,621,121,357","3,148,309,419,335","3,225,628,586,083","3,064,318,165,019","3,149,512,205,775","2,795,587,293,037","3,772,834,861,366","4,114,416,685,869","3,713,259,862,429","3,801,512,394,659","3,260,484,568,906","3,838,441,760,839","4,002,483,814,408","3,326,090,788,653","3,195,249,080,486","3,265,392,932,493","3,597,293,230,709","3,206,291,903,677","3,746,883,819,114","3,411,149,443,389","3,567,132,365,308","4,136,418,106,173","4,026,705,299,378"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"50,294,069,675","50,294,069,675","50,294,069,675","50,294,069,675","39,725,299,374","39,725,299,374","39,725,299,374","39,725,299,374","104,929,794,720","104,929,794,720","104,929,794,720","104,929,794,720","155,949,465,449","155,949,465,449","155,949,465,449","155,949,465,449","160,688,554,128","160,688,554,128","160,688,554,128","160,688,554,128",,"130,154,786,154",,,"155,707,967,030","234,428,139,160","269,371,410,852","304,263,540,143","220,302,810,025","320,030,831,040","447,877,329,663","519,298,194,029","418,723,375,473","575,554,034,361","564,525,204,335","622,778,663,874","699,104,912,423","635,433,910,651","613,189,340,043","607,169,909,376","406,443,915,261","493,797,302,368","374,455,710,450","542,479,516,287","623,858,733,602","545,748,473,250","744,083,853,543","598,254,325,120","791,315,903,134","979,407,982,524","756,592,020,722","742,680,999,152","583,338,782,023","678,533,892,061","565,316,429,043","499,543,152,554","547,737,070,018","513,374,277,167","701,274,289,324","852,891,064,919"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"2,938,565,775","2,938,565,775","2,938,565,775","2,938,565,775","7,363,748,063","7,363,748,063","7,363,748,063","7,363,748,063","7,335,071,112","7,335,071,112","7,335,071,112","7,335,071,112","11,351,552,129","11,351,552,129","11,351,552,129","11,351,552,129","6,541,650,794","6,541,650,794","6,541,650,794","6,541,650,794",,"10,520,370,452",,,"14,880,297,914","13,060,261,130","10,843,832,311","11,280,630,943","30,724,304,816","14,139,314,889","23,533,508,757","17,127,077,695","27,243,556,954","32,836,828,451","61,692,740,101","43,876,545,842","77,297,401,655","36,648,061,601","79,228,368,836","98,696,555,635","101,266,475,990","70,965,720,591","60,862,829,148","106,523,885,106","132,191,581,438","139,624,271,691","221,778,116,269","147,812,623,494","193,173,188,077","139,711,640,962","137,717,980,454","147,950,965,344","145,738,903,079","267,400,581,510","118,527,164,622","144,718,492,819","115,433,010,516","154,634,275,729","151,267,936,143","135,107,451,609"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"3,461,789,198","3,461,789,198","3,461,789,198","3,461,789,198","6,428,932,701","6,428,932,701","6,428,932,701","6,428,932,701","5,489,113,789","5,489,113,789","5,489,113,789","5,489,113,789","4,031,283,006","4,031,283,006","4,031,283,006","4,031,283,006","330,215,456","330,215,456","330,215,456","330,215,456",,"342,648,282",,,"3,084,657,040","4,861,844,326","8,375,031,333","6,947,288,639","18,028,212,652","17,981,272,499","13,367,156,733","14,232,960,650","15,596,912,890","9,190,987,266","9,926,331,101","14,084,998,080","66,823,902,498","54,801,796,060","31,896,951,821","16,834,536,749","14,850,674,095","22,171,710,564","25,597,594,655","20,412,399,497","13,980,379,062","36,004,457,287","55,124,919,630","35,475,161,754","29,785,128,456","29,436,223,748","56,304,796,381","5,211,859,567","9,947,543,370","27,462,078,417","52,058,103,266","18,598,202,226","30,580,660,272","42,087,326,574","54,241,647,477","89,174,303,250"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,"2,568,339,758","2,568,339,758","2,568,339,758","2,568,339,758","4,359,004,453","4,359,004,453","4,359,004,453","4,359,004,453","5,294,499,797","5,294,499,797","5,294,499,797","5,294,499,797","7,232,858,110","7,232,858,110","7,232,858,110","7,232,858,110","7,125,469,132","7,125,469,132","7,125,469,132","7,125,469,132",,"9,026,153,685",,,"6,224,863,897","4,351,650,762","5,181,503,689","9,184,831,648","6,475,967,345","6,963,952,875","7,890,133,752","13,308,406,810","9,557,853,416","9,482,231,515","18,530,929,322","19,601,493,769","17,604,644,759","17,509,915,550","17,529,123,304","22,621,950,526","15,757,542,594","19,666,273,644","29,412,024,127","30,484,477,756","24,966,391,281","26,995,165,563","28,310,822,967","44,367,894,218","27,310,581,187","27,713,556,911","27,949,698,175","49,919,877,822","30,601,011,941","30,405,623,713","32,876,480,570","34,534,254,934","34,524,968,123","35,270,161,376","58,185,367,528","67,392,742,893"
