TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,066,301,514",,,"117,683,040,890","117,693,040,890","135,535,945,827","135,535,949,189","140,091,675,860","140,675,125,745","143,251,186,182","147,536,066,983","143,526,055,599","146,802,656,432","150,510,929,025","150,124,112,242","151,407,792,901","153,163,797,599","149,789,669,670","158,057,909,007","151,469,016,133","142,730,193,114","149,369,153,705","130,198,344,994","140,101,133,545","158,324,979,373","158,142,854,608","160,928,082,812","154,840,150,853","155,498,731,097","159,725,481,486","151,314,123,101","163,527,992,179","165,147,878,258","166,248,439,883","146,317,907,501","164,241,726,585"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,361,000,000","9,371,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"92,868,048,000",,,"92,868,048,000","92,868,048,000","119,027,393,920","119,027,397,282","123,583,123,953","124,166,573,838","126,742,634,275","131,027,515,076","127,017,503,692","130,294,104,525","134,002,377,118","133,615,560,335","134,899,240,994","136,655,245,692","133,281,117,763","141,549,357,100","147,955,481,162","139,216,658,143","145,855,618,734","126,684,810,023","136,587,598,574","154,811,444,402","154,629,319,637","157,414,547,841","151,326,615,882","151,985,196,126","156,211,946,515","147,800,588,130","160,014,457,208","161,634,343,287","162,734,904,912","144,804,372,530","162,728,191,614"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,508,551,907",,,"16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","16,508,551,907","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971","3,513,534,971"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-7,310,298,393",,,"-1,054,559,017","-1,054,559,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,000,000,000","-2,000,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,921,774,965",,,"3,686,800,795","9,636,486,323","14,633,176,003","18,951,607,509","30,486,432,994","28,562,162,253","26,975,473,617","24,179,267,724","25,586,233,622","24,802,200,556","25,171,351,662","25,630,360,146","39,143,968,763","40,908,495,785","41,142,023,965","40,740,178,534","40,759,714,741","40,110,778,335","39,887,692,468","37,684,800,011","34,410,049,971","39,052,204,741","39,101,871,097","39,051,344,819","39,855,202,034","38,937,625,786","41,307,817,798","41,715,926,981","44,628,570,395","45,278,988,867","46,629,282,455","47,031,268,002","52,675,045,550"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,921,774,965",,,"3,686,800,795","9,636,486,323","14,633,176,003","18,951,607,509","30,486,432,994","28,562,162,253","26,975,473,617","24,179,267,724","25,586,233,622","24,802,200,556","25,171,351,662","25,630,360,146","39,143,968,763","40,908,495,785","40,970,298,468","40,523,800,658","40,666,420,799","39,732,425,320","39,484,549,582","37,248,671,104","36,862,759,625","36,165,132,578","35,698,820,795","35,343,816,897","35,262,622,414","33,962,585,427","36,100,805,461","36,066,946,927","36,659,399,358","37,274,290,400","38,257,227,538","38,550,133,001","39,382,942,604"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,725,497","216,377,876","93,293,942","378,353,015","403,142,886","436,128,907","-2,452,709,654","2,887,072,163","3,403,050,302","3,707,527,922","4,592,579,620","4,975,040,359","5,207,012,337","5,648,980,054","7,969,171,037","8,004,698,467","8,372,054,917","8,481,135,001","13,292,102,946"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,087,659,913,499",,,"1,403,053,585,395","1,389,697,298,375","1,423,679,785,307","1,414,338,540,830","1,543,322,732,166","1,557,938,319,971","1,375,801,348,133","1,402,940,859,219","1,434,340,877,185","1,427,512,067,379","1,448,211,766,013","1,541,900,201,761","1,654,713,904,185","1,582,572,941,834","1,487,131,474,887","1,444,815,414,466","1,464,265,762,142","1,509,392,725,006","1,488,255,577,396","1,627,852,119,237","1,553,494,418,164","1,616,908,087,073","1,694,880,266,700","1,746,266,576,161","1,896,288,966,389","1,987,287,690,399","1,868,665,079,329","1,881,756,388,045","1,989,659,304,796","1,990,757,061,146","2,043,728,382,941","2,134,787,790,098","2,264,206,532,717"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"502,735,257,863",,,"660,537,866,652","601,254,983,081","575,488,265,027","522,866,267,237","710,312,480,502","687,113,831,127","464,102,368,152","445,651,568,910","543,686,587,994","502,756,656,155","487,137,975,375","549,919,670,472","722,240,743,649","607,694,260,080","475,689,807,359","384,850,618,073","473,002,555,406","484,111,997,113","403,044,948,130","505,979,735,213","418,353,022,520","411,424,277,675","437,137,444,891","432,298,703,883","540,859,946,662","566,091,947,096","527,276,811,422","470,475,776,022","556,623,303,413","498,651,964,165","474,437,259,789","497,798,932,259","603,065,716,999"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"471,989,821,605",,,"611,478,712,668","554,304,561,977","530,703,922,016","480,358,520,029","654,943,353,687","633,971,808,903","413,212,196,125","397,037,992,687","497,319,705,472","457,897,759,313","443,134,206,979","506,610,679,107","679,961,103,825","500,978,271,409","369,990,330,775","280,179,970,618","369,363,790,501","362,244,357,275","282,196,605,343","390,851,711,462","293,261,274,316","285,114,957,661","317,323,742,892","318,254,352,182","405,736,812,341","435,793,539,256","402,621,201,774","350,604,333,775","418,544,984,194","365,484,953,366","345,141,567,709","373,179,093,384","460,154,613,654"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"171,662,165,039",,,"249,409,317,732","230,611,746,545","218,748,158,881","157,821,953,772","196,247,620,157","178,676,396,894","184,657,566,147","174,223,012,055","204,507,671,941","151,423,804,501","191,436,370,566","159,795,466,073","214,508,955,645","166,580,763,181","143,260,524,641","95,681,135,637","102,652,153,209","123,877,728,984","119,890,995,518","113,145,121,201","96,813,029,616","91,054,451,417","127,551,250,225","89,138,585,686","163,446,844,846","141,163,060,338","134,987,497,461","84,417,084,901","125,403,585,498","105,492,174,240","114,079,465,783","93,195,474,669","160,802,900,081"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,235,120,837",,,"6,551,342,291","22,414,005,720","27,897,041,882","24,591,978,482","29,964,439,885","29,112,098,502","29,025,663,857","8,727,668,242","14,769,553,615","13,417,967,446","10,493,809,326","12,771,409,854","5,153,149,259","7,388,600,191","10,527,430,940","21,342,046,887","46,190,093,914","9,628,911,061","12,390,137,559","12,916,282,724","10,607,673,157","9,385,411,104","7,281,372,595","7,556,989,087","8,824,088,422","10,755,606,111","10,009,098,870","11,393,375,851","9,406,791,572","10,216,668,329","11,268,541,175","18,331,129,150","15,976,752,341"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,535,569,689",,,"21,726,342,438","12,476,522,819","17,034,249,653","24,976,440,682","30,183,981,936","22,324,523,494","19,945,996,733","20,420,622,248","9,720,810,004","8,045,154,642","16,808,374,468","24,424,634,624","27,984,539,992","10,130,325,664","20,117,760,217","22,100,891,928","16,834,829,880","9,069,454,555","23,139,835,680","32,549,235,956","15,446,650,468","12,547,317,163","26,310,467,860","33,243,704,913","13,990,948,630","17,916,898,384","32,981,028,508","45,819,014,732","28,780,209,429","13,667,537,850","26,277,151,095","33,030,578,914","27,372,531,041"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"57,528,758,026",,,"71,737,118,227","65,027,945,453","59,938,299,359","69,140,733,254","41,042,729,097","48,272,536,733","28,887,336,201","26,820,759,849","14,603,356,923","13,354,026,642","17,177,362,419","21,932,162,205","27,645,059,378","30,635,328,391","35,169,152,475","40,219,064,682","44,419,323,564","30,946,144,558","42,141,742,320","63,915,166,089","36,569,361,956","41,892,380,733","47,189,910,178","54,424,054,308","98,599,546,780","71,565,087,608","82,789,707,682","92,994,928,003","86,393,738,206","84,912,845,056","74,129,050,133","103,598,442,935","78,337,451,082"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000",,,,,"5,225,644,240",,,,"2,183,824,064",,"5,566,662,548",,"11,252,440,709","17,797,981,090","7,039,503,424","29,952,455,526","22,915,793,159","25,686,704,748","14,263,543,542","21,927,816,486","13,493,431,684","71,854,392,149","39,851,299,400","43,858,767,180","35,035,489,328","61,559,314,055","17,771,765,716","18,291,652,110","19,740,759,604","34,936,050,514","33,519,291,196","16,141,676,899","16,612,327,976","22,459,148,671","19,823,557,873"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"44,614,135,666",,,"114,870,251,507","34,744,987,433","7,886,029,810","7,527,050,203","91,297,260,308","88,434,313,653","11,304,801,295","9,956,871,345","89,869,602,917","91,681,978,126","15,927,308,854","11,261,100,709","116,366,289,027","85,426,428,233","3,256,863,544","2,924,795,188","81,020,311,724","81,256,495,700","23,760,211,920","6,325,256,263","6,350,111,969","6,481,077,647","4,839,043,419","3,879,886,227","8,429,714,380","4,461,641,051","4,693,832,121","5,173,204,419","14,155,436,239","11,331,014,524","4,659,860,643","4,690,472,409","8,681,086,654"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"91,222,194,899",,,"74,721,502,117","117,852,836,439","123,021,878,951","125,638,267,801","195,699,732,056","209,757,489,472","83,038,573,907","112,966,647,745","95,986,460,434","137,484,043,712","147,418,927,543","232,901,209,745","241,844,086,931","139,609,733,321","103,705,411,843","41,815,186,283","17,367,466,582","46,934,876,946","9,140,556,881","52,201,743,970","21,029,471,060","23,061,656,612","16,000,000,000","16,000,000,000","16,000,000,000","104,094,163,988","57,116,423,818","16,000,000,000","35,267,119,497","41,466,201,000","16,000,000,000","16,000,000,000","35,913,500,637"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,911,660,000",,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,191,877,449",,,"72,462,838,356","71,176,517,568","70,952,619,240","70,662,095,835","70,507,590,248","57,394,450,155","54,168,433,921","43,922,411,203","62,295,587,090","42,490,784,244","32,619,613,094","25,726,714,807","39,419,520,169","31,254,636,902","31,037,393,956","30,410,145,265","46,616,068,086","38,602,928,985","38,239,693,781","37,944,513,110","59,682,016,690","56,833,895,805","53,116,209,287","52,451,817,906","78,673,903,567","67,545,429,666","60,302,853,710","59,870,675,355","85,618,812,557","82,256,835,468","82,115,170,904","81,873,846,636","113,246,833,945"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,745,436,258",,,"49,059,153,984","46,950,421,104","44,784,343,011","42,507,747,208","55,369,126,815","53,142,022,224","50,890,172,027","48,613,576,223","46,366,882,522","44,858,896,842","44,003,768,396","43,308,991,365","42,279,639,824","106,715,988,671","105,699,476,584","104,670,647,455","103,638,764,905","121,867,639,838","120,848,342,787","115,128,023,751","125,091,748,204","126,309,320,014","119,813,701,999","114,044,351,701","135,123,134,321","130,298,407,840","124,655,609,648","119,871,442,247","138,078,319,219","133,167,010,799","129,295,692,080","124,619,838,875","142,911,103,345"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"65,452,850,000","65,452,850,000","65,452,850,000","65,452,850,000","84,689,820,917","84,689,820,917","80,000,000,000","76,000,000,000","72,000,000,000","68,000,000,000","64,000,000,000","60,000,000,000","56,000,000,000","52,000,000,000","48,000,000,000","44,000,000,000","40,000,000,000","36,000,000,000","32,000,000,000","28,000,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,911,660,000","6,128,953,375","6,089,284,225","7,726,257,075","7,690,449,325","6,827,037,575","6,744,106,650","6,652,220,099","6,432,630,899","7,253,031,400","7,276,498,725","7,267,083,725"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,745,436,258",,,"49,059,153,984","46,950,421,104","44,784,343,011","42,507,747,208","55,369,126,815","53,142,022,224","50,890,172,027","48,613,576,223","46,366,882,522","44,858,896,842","44,003,768,396","43,308,991,365","42,279,639,824","41,263,138,671","40,246,626,584","39,217,797,455","38,185,914,905","37,177,818,921","36,158,521,870","35,128,023,751","49,091,748,204","47,397,660,014","45,684,748,624","43,955,067,476","67,396,877,246","66,607,958,515","65,828,572,073","65,127,335,597","87,426,099,120","86,734,379,900","86,042,660,680","85,343,340,150","107,644,019,620"
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,924,655,636",,,"742,515,718,743","788,442,315,294","848,191,520,280","891,472,273,593","833,010,251,664","870,824,488,844","911,698,979,981","957,289,290,309","890,654,289,191","924,755,411,224","961,073,790,638","991,980,531,289","932,473,160,536","974,878,681,754","1,011,441,667,528","1,059,964,796,393","991,263,206,736","1,025,280,727,893","1,085,210,629,266","1,121,872,384,024","1,135,141,395,644","1,205,483,809,398","1,257,742,821,809","1,313,967,872,278","1,355,429,019,727","1,421,195,743,303","1,341,388,267,907","1,411,280,612,023","1,433,036,001,383","1,492,105,096,981","1,569,291,123,152","1,636,988,857,839","1,661,140,815,718"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"584,924,655,636",,,"719,002,099,524","758,225,219,700","818,506,645,492","862,347,255,799","806,468,316,789","847,610,529,431","888,869,300,663","933,341,588,331","868,083,062,848","902,577,326,646","940,729,650,604","973,048,898,577","913,604,184,581","955,274,278,305","992,266,501,350","1,042,478,962,655","974,966,478,377","1,007,675,822,290","1,066,534,206,774","1,104,297,419,909","1,127,090,033,730","1,197,162,569,127","1,250,247,513,860","1,307,203,550,443","1,349,246,073,138","1,415,241,291,200","1,335,664,849,117","1,406,462,079,376","1,428,756,849,930","1,488,110,136,363","1,564,327,044,139","1,632,328,662,794","1,658,732,981,613"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"419,182,790,000",,,"523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","576,124,440,000","576,124,440,000","576,124,440,000","576,124,440,000","748,835,590,001","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","935,938,470,000","935,938,470,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"419,182,790,000",,,"523,790,000,000","523,790,000,000",,"523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000",,"523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","523,790,000,000","576,124,440,000","576,124,440,000","576,124,440,000","576,124,440,000","748,835,590,001","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","748,835,590,000","935,938,470,000","935,938,470,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000","20,921,442,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-878,000","-878,000","-878,000","-878,000","-878,000","-878,000","-878,000","-878,000","-878,000","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558","-1,952,796,558"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-66,449,995",,,,,,,,,,,"-453,226,769","-802,008,981","-1,837,406,227","-2,363,631,827","-3,545,719,429","-665,229,144","-4,045,500,504","-2,592,658,671","-2,592,658,671","6,837,754,951","9,795,194,908","7,078,865,513","2,940,841,143","3,770,895,377","7,353,817,175","8,195,890,640","1,124,968,490","4,950,145,572","482,824,668","4,790,551,103"
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,242,535,173",,,"41,962,339,433","41,944,812,218","41,944,812,218","41,944,812,218","57,686,233,807","57,686,233,807","57,686,233,807","57,686,233,807","73,986,715,286","73,986,715,286","73,986,715,286","73,986,715,286","88,087,808,664","88,209,457,010","88,209,457,010","88,209,457,010","104,479,438,686","103,995,413,492","103,995,413,492","103,995,413,492","122,374,020,730","122,907,771,336","122,907,771,336","122,907,771,336","147,297,232,283","147,263,283,034","147,263,283,034","147,263,283,034","174,191,381,892","174,168,770,079","174,168,770,079","174,168,770,079","201,686,964,998"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"137,499,330,463",,,"132,328,318,091","171,568,965,319","231,916,841,269","275,691,001,581","204,070,640,982","245,212,853,624","286,471,624,856","330,944,790,524","249,385,783,562","283,880,047,360","322,032,371,318","354,351,619,291","280,805,811,917","322,807,484,064","360,148,489,321","411,396,347,872","330,092,026,076","364,467,482,785","273,982,189,564","409,254,421,479","412,215,586,230","481,754,371,020","352,697,752,130","406,696,348,757","427,065,739,900","497,232,931,581","416,826,435,264","484,040,743,725","478,565,341,956","545,012,162,352","617,403,893,046","502,769,952,605","497,348,350,070"
