TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"3,975,476,234,069","3,975,476,234,069","3,975,476,234,069","3,975,476,234,069","4,129,300,754,541","4,129,300,754,541","4,129,300,754,541","4,129,300,754,541","4,211,321,841,973","4,211,321,841,973","4,211,321,841,973","4,211,321,841,973","4,376,891,209,798","4,376,891,209,798","4,376,891,209,798","4,376,891,209,798","4,429,427,520,943","4,429,427,520,943","4,429,427,520,943","4,429,427,520,943","4,047,698,742,544","4,047,698,742,544","4,047,698,742,544","4,047,698,742,544","3,951,759,968,071","3,856,236,420,826","3,761,157,347,137","3,667,752,050,683","3,571,968,889,832","3,477,417,080,535","3,384,445,204,060","3,289,207,067,726","3,187,647,389,711","3,084,410,998,228","2,999,418,577,866","2,847,255,353,223","2,738,560,513,179","2,630,472,363,655","2,522,617,299,074","2,434,045,218,376","2,335,411,726,005","2,258,246,050,536","2,181,627,122,854","2,105,099,263,963","2,026,196,528,995","1,949,997,685,639","1,873,898,467,204","1,801,900,584,593","1,725,125,451,878","1,649,762,290,749","1,571,697,203,968","1,499,300,418,676","1,434,211,429,361","1,361,119,530,952","1,288,765,935,762","1,217,081,049,070","1,139,812,816,609","1,066,916,342,598","999,270,635,263","946,148,872,057","892,903,172,435","694,446,221,900","578,953,650,729","483,846,536,147"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"3,703,247,116,696","3,703,247,116,696","3,703,247,116,696","3,703,247,116,696","4,124,888,698,988","4,124,888,698,988","4,124,888,698,988","4,124,888,698,988","4,148,426,248,353","4,148,426,248,353","4,148,426,248,353","4,148,426,248,353","4,046,183,402,765","4,046,183,402,765","4,046,183,402,765","4,046,183,402,765","4,419,291,031,941","4,419,291,031,941","4,419,291,031,941","4,419,291,031,941","4,037,614,496,765","4,037,614,496,765","4,037,614,496,765","4,037,614,496,765","3,941,747,369,903","3,846,406,526,269","3,751,189,100,191","3,657,870,409,681","3,562,176,396,440","3,467,713,734,753","3,374,831,005,888","3,279,682,017,164","3,178,211,486,759","3,075,064,242,886","2,990,101,386,802","2,838,022,338,263","2,729,390,897,915","2,621,366,148,087","2,513,574,483,202","2,424,722,730,672","2,326,173,798,377","2,248,978,099,650","2,172,454,148,710","2,095,841,705,450","2,017,050,188,891","1,940,921,563,946","1,864,931,647,253","1,793,032,291,971","1,716,334,986,879","1,641,049,653,373","1,563,035,668,771","1,490,717,629,410","1,425,701,781,457","1,352,675,607,734","1,280,383,737,242","1,208,745,236,347","1,131,522,486,913","1,058,671,495,929","991,068,771,634","937,989,991,456","884,787,274,862","686,373,307,355","570,384,352,558","475,212,553,651"
- Nguyên giá,,,,,,,,,,,,,,,,,"6,384,962,840,994","6,384,962,840,994","6,384,962,840,994","6,384,962,840,994","6,857,834,773,476","6,857,834,773,476","6,857,834,773,476","6,857,834,773,476","6,671,451,211,714","6,671,451,211,714","6,671,451,211,714","6,671,451,211,714","6,672,560,378,320","6,672,560,378,320","6,672,560,378,320","6,672,560,378,320","7,009,315,607,869","7,009,315,607,869","7,009,315,607,869","7,009,315,607,869","6,597,419,070,186","6,597,419,070,186","6,597,419,070,186","6,597,419,070,186","6,597,549,620,335","6,598,189,852,861","6,599,060,635,386","6,601,290,634,018","6,601,629,045,813","6,602,733,254,101","6,603,654,379,674","6,469,422,048,724","6,469,422,048,724","6,461,404,452,451","6,390,968,729,343","6,390,841,352,730","6,391,454,057,980","6,301,945,686,617","6,303,050,051,836","6,215,691,308,543","6,214,085,493,081","6,216,947,533,081","6,220,236,092,541","6,215,587,418,505","6,212,402,962,112","6,124,590,167,909","5,987,974,145,159","5,985,252,537,564","5,985,069,348,890","5,225,753,185,288","5,225,793,609,288","5,229,150,660,895","5,240,938,614,151","5,244,932,883,418","5,249,735,259,780","5,252,906,450,494","5,252,864,859,506","5,257,255,364,156","5,260,802,153,162","4,757,282,136,145","4,750,263,072,997","3,783,980,939,992","3,784,042,476,356","3,784,042,476,356"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-2,681,715,724,298","-2,681,715,724,298","-2,681,715,724,298","-2,681,715,724,298","-2,732,946,074,488","-2,732,946,074,488","-2,732,946,074,488","-2,732,946,074,488","-2,523,024,963,361","-2,523,024,963,361","-2,523,024,963,361","-2,523,024,963,361","-2,626,376,975,555","-2,626,376,975,555","-2,626,376,975,555","-2,626,376,975,555","-2,590,024,575,928","-2,590,024,575,928","-2,590,024,575,928","-2,590,024,575,928","-2,559,804,573,421","-2,559,804,573,421","-2,559,804,573,421","-2,559,804,573,421","-2,655,802,250,432","-2,751,783,326,592","-2,847,871,535,195","-2,943,420,224,337","-3,039,452,649,373","-3,135,019,519,348","-3,228,823,373,786","-3,189,740,031,560","-3,291,210,561,965","-3,386,340,209,565","-3,400,867,342,541","-3,552,819,014,467","-3,662,063,160,065","-3,680,579,538,530","-3,789,475,568,634","-3,790,968,577,871","-3,887,911,694,704","-3,967,969,433,431","-4,047,781,943,831","-4,119,745,713,055","-4,195,352,773,221","-4,183,668,603,963","-4,123,042,497,906","-4,192,220,245,593","-4,268,734,362,011","-3,584,703,531,915","-3,662,757,940,517","-3,738,433,031,485","-3,815,236,832,694","-3,892,257,275,684","-3,969,351,522,538","-4,044,161,214,147","-4,121,342,372,593","-4,198,583,868,227","-4,269,733,381,528","-3,819,292,144,689","-3,865,475,798,135","-3,097,607,632,637","-3,213,658,123,798","-3,308,829,922,705"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"4,327,849,553","4,327,849,553","4,327,849,553","4,327,849,553","4,300,999,553","4,300,999,553","4,300,999,553","4,300,999,553","4,240,754,920","4,240,754,920","4,240,754,920","4,240,754,920","9,933,779,701","9,933,779,701","9,933,779,701","9,933,779,701","10,025,433,002","10,025,433,002","10,025,433,002","10,025,433,002","9,973,189,779","9,973,189,779","9,973,189,779","9,973,189,779","9,901,542,168","9,829,894,557","9,968,246,946","9,881,641,002","9,792,493,392","9,703,345,782","9,614,198,172","9,525,050,562","9,435,902,952","9,346,755,342","9,317,191,064","9,233,014,960","9,169,615,264","9,106,215,568","9,042,815,872","9,322,487,704","9,237,927,628","9,267,950,886","9,172,974,144","9,257,558,513","9,146,340,104","9,076,121,693","8,966,819,951","8,868,292,622","8,790,464,999","8,712,637,376","8,661,535,197","8,582,789,266","8,509,647,904","8,443,923,218","8,382,198,520","8,335,812,723","8,290,329,696","8,244,846,669","8,201,863,629","8,158,880,601","8,115,897,573","8,072,914,545","8,569,298,171","8,633,982,496"
- Nguyên giá,,,,,,,,,,,,,,,,,"4,379,153,720","4,379,153,720","4,379,153,720","4,379,153,720","4,379,153,720","4,379,153,720","4,379,153,720","4,379,153,720","4,404,303,720","4,404,303,720","4,404,303,720","4,404,303,720","10,149,068,680","10,149,068,680","10,149,068,680","10,149,068,680","10,393,368,680","10,393,368,680","10,393,368,680","10,393,368,680","10,572,868,680","10,572,868,680","10,572,868,680","10,572,868,680","10,572,868,680","10,572,868,680","10,782,868,680","10,782,868,680","10,782,868,680","10,782,868,680","10,782,868,680","10,782,868,680","10,782,868,680","10,782,868,680","10,847,868,680","10,847,868,680","10,847,868,680","10,847,868,680","10,847,868,680","11,188,868,680","11,188,868,680","11,313,868,680","11,313,868,680","11,508,768,680","11,508,768,680","11,550,768,680","11,550,768,680","11,550,768,680","11,550,768,680","11,550,768,680","11,580,768,680",,"11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","11,580,768,680","12,157,768,680","12,287,768,680"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-51,304,167","-51,304,167","-51,304,167","-51,304,167","-78,154,167","-78,154,167","-78,154,167","-78,154,167","-163,548,800","-163,548,800","-163,548,800","-163,548,800","-215,288,979","-215,288,979","-215,288,979","-215,288,979","-367,935,678","-367,935,678","-367,935,678","-367,935,678","-599,678,901","-599,678,901","-599,678,901","-599,678,901","-671,326,512","-742,974,123","-814,621,734","-901,227,678","-990,375,288","-1,079,522,898","-1,168,670,508","-1,257,818,118","-1,346,965,728","-1,436,113,338","-1,530,677,616","-1,614,853,720","-1,678,253,416","-1,741,653,112","-1,805,052,808","-1,866,380,976","-1,950,941,052","-2,045,917,794","-2,140,894,536","-2,251,210,167","-2,362,428,576","-2,474,646,987","-2,583,948,729","-2,682,476,058","-2,760,303,681","-2,838,131,304","-2,919,233,483",,"-3,071,120,776","-3,136,845,462","-3,198,570,160","-3,244,955,957","-3,290,438,984","-3,335,922,011","-3,378,905,051","-3,421,888,079","-3,464,871,107","-3,507,854,135","-3,588,470,509","-3,653,786,184"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"111,056,000","111,056,000","111,056,000","111,056,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"267,901,267,820","267,901,267,820","267,901,267,820","267,901,267,820","111,056,000","111,056,000","111,056,000","111,056,000","58,654,838,700","58,654,838,700","58,654,838,700","58,654,838,700","320,774,027,332","320,774,027,332","320,774,027,332","320,774,027,332","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000","111,056,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"77,333,397,343","77,333,397,343","77,333,397,343","77,333,397,343","80,183,397,343","80,183,397,343","80,183,397,343","80,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","87,183,397,343","103,267,755,123","93,729,113,201","94,871,288,846","95,622,592,850","96,280,804,645","97,039,593,121","97,855,646,485","98,269,560,544","98,051,607,633","95,873,797,277","96,061,224,498","96,912,201,738","95,547,232,084","96,012,128,171","96,346,945,566","95,205,262,152","96,698,498,831","86,427,310,070","72,119,285,570","20,509,468,882","24,735,256,155","25,095,679,833","25,937,646,644","21,637,027,989","25,061,128,275","25,310,121,717","26,094,042,780","26,526,201,845","25,687,018,787","25,921,626,407","26,708,136,389","25,750,626,824","27,361,271,195","26,938,288,613"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,000,000,000",,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","26,084,357,780","16,545,715,858","17,687,891,503","18,439,195,507","19,097,407,302","19,856,195,778","20,672,249,142","21,086,163,201","20,868,210,290","18,690,399,934","18,877,827,155","19,728,804,395","18,363,834,741","18,828,730,828","19,163,548,223","18,021,864,809","19,515,101,488","9,450,000,000","9,450,000,000","9,450,000,000","9,450,000,000","21,560,737,833","22,402,704,644","20,912,813,004","21,669,444,499","21,805,468,441","22,589,389,504","23,021,548,569","22,182,365,511","22,531,132,286","23,317,642,268","22,360,132,703","23,970,777,074","23,528,127,778"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"77,333,397,343","77,333,397,343","77,333,397,343","77,333,397,343","80,183,397,343","80,183,397,343","80,183,397,343","80,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343",,"82,183,397,343","82,183,397,343","82,183,397,343","82,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","77,183,397,343","62,875,372,843","11,265,556,155","9,285,256,155","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000","3,534,942,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-206,087,273","-206,087,273","-206,087,273",,,,"-2,810,727,015","-143,258,224","-30,288,724","-30,288,724","-30,288,724","-30,288,724","-144,447,879","-144,447,879","-144,447,879","-144,447,879","-124,781,165"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"129,611,660,853","129,611,660,853","129,611,660,853","129,611,660,853","125,642,527,880","125,642,527,880","125,642,527,880","125,642,527,880","257,497,753,487","257,497,753,487","257,497,753,487","257,497,753,487","210,505,696,817","210,505,696,817","210,505,696,817","210,505,696,817","146,244,386,733","146,244,386,733","146,244,386,733","146,244,386,733","173,928,978,685","173,928,978,685","173,928,978,685","173,928,978,685","163,599,415,860","156,242,276,016","160,082,804,702","144,712,564,194","133,526,961,751","124,059,419,662","110,484,222,728","117,633,025,092","110,003,454,186","104,097,548,305","106,934,739,088","96,649,707,096","90,772,716,111","65,122,994,092","58,831,591,269","49,977,778,551","46,595,577,065","56,250,933,335","53,211,432,035","67,122,094,730","66,814,726,735","77,503,646,199","85,372,286,353","73,085,430,413","66,980,020,715","70,328,273,662","66,306,977,040","102,647,332,145","164,607,863,022","174,177,959,800","185,117,531,186","204,828,864,250","172,595,740,833","182,344,824,285","173,172,724,325","130,571,422,973","112,581,676,442","93,514,692,376","79,741,377,140","113,473,580,789"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"108,767,419,414","108,767,419,414","108,767,419,414","108,767,419,414","109,758,830,201","109,758,830,201","109,758,830,201","109,758,830,201","241,614,055,408","241,614,055,408","241,614,055,408","241,614,055,408","194,424,019,762","194,424,019,762","194,424,019,762","194,424,019,762","130,061,146,828","130,061,146,828","130,061,146,828","130,061,146,828","106,757,441,758","106,757,441,758","106,757,441,758","106,757,441,758","96,427,878,913","90,351,600,223","94,192,128,909","78,826,930,581","67,641,328,138","58,173,786,049","44,598,589,115","56,340,775,433","48,711,204,527","42,805,298,646","45,642,489,429","47,380,518,022","41,503,527,037","33,044,271,396","35,348,101,762","34,865,573,769","31,483,372,283","41,138,728,553","38,099,227,253","52,229,489,990","51,922,121,995","62,611,041,459","70,479,681,613","58,175,143,961","52,069,734,263","55,417,987,210","51,396,690,588","102,602,309,088","164,562,839,965","174,132,936,743","185,072,508,129","204,645,610,720","172,412,487,303","182,161,570,755","172,989,470,795","130,571,422,973","112,581,676,442","93,514,692,376","79,741,377,140","113,473,580,789"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"19,842,174,506","19,842,174,506","19,842,174,506","19,842,174,506","14,881,630,879","14,881,630,879","14,881,630,879","14,881,630,879","14,881,630,879","14,881,630,879","14,881,630,879","14,881,630,879","14,881,954,555","14,881,954,555","14,881,954,555","14,881,954,555","14,881,806,505","14,881,806,505","14,881,806,505","14,881,806,505","65,890,675,793","65,890,675,793","65,890,675,793","65,890,675,793","65,890,675,793","65,890,675,793","65,890,675,793","65,885,633,613","65,885,633,613","65,885,633,613","65,885,633,613","61,292,249,659","61,292,249,659","61,292,249,659","61,292,249,659","49,269,189,074","49,269,189,074","32,078,722,696","23,483,489,507","15,112,204,782","15,112,204,782","15,112,204,782","15,112,204,782","14,892,604,740","14,892,604,740","14,892,604,740","14,892,604,740","14,910,286,452","14,910,286,452","14,910,286,452","14,910,286,452","45,023,057","45,023,057","45,023,057","45,023,057","183,253,530","183,253,530","183,253,530","183,253,530",,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,280,861,154",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"4,634,428,210,248","4,634,428,210,248","4,634,428,210,248","4,634,428,210,248","4,892,003,311,069","4,892,003,311,069","4,892,003,311,069","4,892,003,311,069","5,267,993,809,213","5,267,993,809,213","5,267,993,809,213","5,267,993,809,213","5,072,607,217,317","5,072,607,217,317","5,072,607,217,317","5,072,607,217,317","5,341,998,820,181","5,341,998,820,181","5,341,998,820,181","5,341,998,820,181","5,091,275,457,112","5,091,275,457,112","5,091,275,457,112","5,091,275,457,112","4,897,940,394,053","4,767,041,165,935","4,678,984,188,222","4,638,730,625,116","4,543,431,810,148","4,481,922,575,009","4,299,887,145,577","4,238,709,525,175","4,098,330,712,846","4,007,112,046,237","3,972,301,430,801","3,864,111,818,714","3,751,972,960,706","3,752,315,043,804","3,716,899,488,836","3,645,280,327,034","3,490,853,763,284","3,419,017,304,300","3,228,728,813,985","3,120,281,920,205","3,047,430,600,098","2,964,562,605,823","2,993,352,227,713","2,795,956,204,223","2,737,852,210,959","3,009,556,108,633","2,844,596,302,965","2,746,617,755,126","2,771,990,486,485","2,890,965,217,759","2,734,303,425,681","2,678,096,571,588","2,635,926,623,922","2,794,186,337,852","2,696,996,095,610","2,715,145,833,095","2,796,677,158,827","3,247,000,194,118","3,000,265,526,583","2,891,191,736,938"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"3,179,780,122,015","3,179,780,122,015","3,179,780,122,015","3,179,780,122,015","3,324,282,371,675","3,324,282,371,675","3,324,282,371,675","3,324,282,371,675","3,817,282,698,986","3,817,282,698,986","3,817,282,698,986","3,817,282,698,986","3,655,858,776,341","3,655,858,776,341","3,655,858,776,341","3,655,858,776,341","4,107,452,426,352","4,107,452,426,352","4,107,452,426,352","4,107,452,426,352","3,784,571,624,538","3,784,571,624,538","3,784,571,624,538","3,784,571,624,538","3,694,911,082,069","3,648,908,467,100","3,648,867,747,205","3,629,866,273,183","3,580,351,323,784","3,601,964,045,865","3,548,730,684,622","3,609,910,717,699","3,552,721,184,451","3,551,712,253,326","3,575,733,191,060","3,225,726,168,026","3,143,680,247,655","3,167,271,504,827","3,183,918,348,600","2,990,816,819,794","2,882,061,262,169","2,834,442,658,158","2,718,632,708,643","2,412,692,376,455","2,426,253,193,824","2,376,200,334,502","2,426,457,084,836","2,287,458,806,640","2,248,845,201,384","2,278,989,864,245","1,928,592,998,737","1,737,507,624,950","1,707,132,106,826","1,567,939,431,425","1,257,156,344,571","1,150,042,445,151","1,034,812,784,116","1,201,736,579,515","1,129,415,811,067","1,043,003,752,202","1,050,020,535,799","1,234,933,477,674","1,002,338,586,347","902,267,290,634"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"789,564,937,411","789,564,937,411","789,564,937,411","789,564,937,411","746,740,146,683","746,740,146,683","746,740,146,683","746,740,146,683","625,675,942,864","625,675,942,864","625,675,942,864","625,675,942,864","633,814,840,322","633,814,840,322","633,814,840,322","633,814,840,322","748,562,613,345","748,562,613,345","748,562,613,345","748,562,613,345","538,064,191,928","538,064,191,928","538,064,191,928","538,064,191,928","453,759,809,712","530,687,992,578","558,429,775,933","589,049,331,463","641,362,342,935","550,324,221,765","589,796,220,612","710,986,474,844","749,056,502,453","843,170,782,531","968,199,757,345","1,018,128,733,202","1,019,604,892,951","1,125,094,823,358","1,248,093,435,976","1,231,049,848,350","1,271,930,528,186","1,176,524,244,132","1,351,865,539,408","1,176,479,108,651","1,226,200,926,020","1,212,309,066,698","1,298,720,817,032","911,949,821,618","962,588,612,517","1,062,384,353,045","778,250,949,465","726,956,203,637","721,142,938,954","658,438,163,621","685,700,076,767","631,249,177,347","516,144,516,312","683,068,311,711","610,727,543,263","524,269,916,748","531,286,700,345","716,379,642,220","483,604,750,893","409,545,996,472"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"270,049,362,390","270,049,362,390","270,049,362,390","270,049,362,390","306,600,996,863","306,600,996,863","306,600,996,863","306,600,996,863","394,589,913,917","394,589,913,917","394,589,913,917","394,589,913,917","398,253,237,350","398,253,237,350","398,253,237,350","398,253,237,350","472,164,357,314","472,164,357,314","472,164,357,314","472,164,357,314","369,295,727,538","369,295,727,538","369,295,727,538","369,295,727,538","339,808,549,597","371,290,405,025","351,517,793,045","343,093,071,717","343,961,910,704","178,126,849,831","161,553,392,232","210,914,722,836","213,693,201,751","263,411,859,649","272,432,092,312","156,963,058,013","161,873,487,199","155,809,294,856","179,262,408,388","207,427,360,621","202,921,362,158","231,437,234,289","195,916,743,310","262,109,611,777","323,571,329,271","271,166,085,214","324,137,945,502","313,959,738,962","335,167,895,313","359,621,059,508","271,049,247,845","316,813,495,619","353,827,687,504","365,627,029,948","411,383,128,600","407,262,928,203","339,477,204,772","501,917,249,046","407,495,289,641","316,799,090,109","347,055,636,614","476,485,805,494","279,591,374,471","95,399,840,280"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"59,174,983,122","59,174,983,122","59,174,983,122","59,174,983,122","29,973,969,380","29,973,969,380","29,973,969,380","29,973,969,380","37,990,422,296","37,990,422,296","37,990,422,296","37,990,422,296","39,962,134,582","39,962,134,582","39,962,134,582","39,962,134,582","56,814,293,174","56,814,293,174","56,814,293,174","56,814,293,174","17,280,939,808","17,280,939,808","17,280,939,808","17,280,939,808","24,989,344,549","34,125,153,368","33,723,779,370","18,521,698,891","16,206,829,386","10,023,279,172","17,899,554,715","20,688,458,436","19,043,541,021","10,743,453,843","21,459,973,501","23,047,124,998","26,449,721,700","48,796,547,092","39,311,993,336","26,897,693,485","24,504,916,949","13,573,817,123","36,547,606,070","27,908,808,696","19,474,958,803","27,725,552,246","22,143,255,775","18,326,760,768","27,224,986,957","36,410,953,639","38,173,960,641","42,973,448,666","28,984,123,471","43,424,416,547","32,614,767,380","20,445,569,654","35,912,886,083","19,923,223,657","29,761,559,839","19,957,482,322","18,035,625,926","20,742,873,060","16,490,947,767","8,446,318,944"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"7,376,706,670","7,376,706,670","7,376,706,670","7,376,706,670","3,341,512,004","3,341,512,004","3,341,512,004","3,341,512,004","2,681,383,378","2,681,383,378","2,681,383,378","2,681,383,378","440,541,303","440,541,303","440,541,303","440,541,303","4,144,647,285","4,144,647,285","4,144,647,285","4,144,647,285","12,746,491,597","12,746,491,597","12,746,491,597","12,746,491,597","1,071,990,091","595,243,226","754,767,661","3,605,242,119","2,168,413,888","663,533,507","1,281,872,632","557,957,643","1,189,539,004","158,267,996","1,146,702,195","37,057,010","1,147,405,072","81,482,055","138,483,553","118,758,932","64,304,312","80,568,669","598,807,800","479,179,221","1,038,150,330","4,085,622,350","5,890,821,297","296,870,979","1,509,063,755","1,389,347,876","1,291,640,942","386,309,565","1,530,806,099","51,691,963,521","96,534,816,614","42,372,977,620","6,667,376,712","12,432,518,905","8,453,352,975","34,074,003,377","10,250,638,578","60,656,963,742","61,486,026,700","10,437,117,059"
