TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"302,425,631,374","302,425,631,374","441,302,187,086","210,628,712,917","144,782,926,826","131,054,309,007","152,485,294,128","170,523,294,012","198,157,933,194","182,587,649,912","178,321,924,624","188,240,912,688","257,024,503,570","228,098,529,274","240,742,932,555","378,505,844,586","404,326,542,375","464,203,103,559","481,869,183,748","509,347,475,077","501,313,085,893","529,285,004,690","459,407,346,453",,"477,445,726,892","509,787,409,588"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,440,582,010","27,440,582,010","197,220,010,229","1,419,708,290","2,557,366,500","828,854,500","683,197,043","608,834,581","755,654,965","1,115,993,188","1,221,460,429","958,848,489","429,508,053","4,690,498,739","300,418,158","32,100,922,516","1,413,205,314","898,999,044","563,970,543","642,493,687","886,527,948","1,153,615,762","1,236,467,365",,"1,165,993,899","1,300,794,622"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,618,054,094","165,618,054,094","177,829,072,423","148,295,974,554","18,686,200,000","2,700,000,000","1,703,513,021","62,446,953","20,304,443,687","6,448,707,273","1,549,207,273","1,546,480,000","6,205,943,133","167,022,277","147,740,011","134,629,234","46,294,149,609","92,283,023,302","122,874,046,191","130,312,793,490","131,965,759,007","140,926,943,944","108,465,627,848",,"109,858,936,486","113,166,140,979"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,401,664,270","21,401,664,270","23,264,746,204","32,157,400,450","19,224,535,089","23,291,746,819","26,604,521,961","31,653,165,585","34,419,045,964","34,719,651,639","37,126,675,484","37,766,720,026","37,167,145,115","43,557,538,502","51,926,234,413","51,424,344,547","29,194,723,486","39,669,222,370","48,113,811,679","56,667,821,773","55,608,909,066","60,141,703,235","54,703,639,872",,"50,356,836,297","53,893,799,843"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"407,538,415","407,538,415","1,350,458,645","838,562,055","1,246,992,488","755,837,544","712,005,515","588,082,971","424,664,064","560,769,409","558,474,245","557,347,287","587,568,262","401,310,778","572,642,070","620,080,498","701,194,755","656,376,180","508,342,891","536,704,971","828,952,219","1,367,820,543","334,488,130",,"452,602,666","1,002,871,814"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,316,099,350","9,316,099,350","9,288,964,000","9,288,964,000",,"116,520,751",,,"1,324,550,448","2,221,519,313","1,851,753,507","6,586,530,910","3,000,275,801","362,297,042","235,000,000","618,338,888","290,000,000","1,005,068,610","1,262,521,391","1,543,980,003","209,500,000","1,214,880,731","324,500,000",,"139,141,667","16,953,695,090"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"888,840,000",,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,181,818","27,272,727",,"11,280,006,222","10,888,290,000",,"888,840,000","888,840,000","888,840,000","888,840,000","888,840,000","888,840,000","888,840,000","888,840,000",,"888,840,000","888,840,000"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"47,663,293,235","47,663,293,235","1,915,135,585","338,903,568","102,489,432,749","102,782,949,393","102,348,256,588","102,513,363,922","102,498,782,275","102,554,195,965","102,582,689,655","102,485,214,518","95,363,959,528","87,503,121,930","88,572,057,903","138,252,688,903","91,484,068,414","89,208,074,053","47,708,151,053","34,755,341,153","38,238,285,153","37,791,146,153","32,752,765,785",,"31,269,743,785","25,539,075,210"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,578,400,000","30,578,400,000","30,433,800,000","18,289,200,000","578,400,000","578,400,000","20,433,800,000","35,097,400,000","38,430,791,791","34,948,631,307","33,404,391,304","38,339,771,458","102,990,097,456","80,528,450,006","98,100,000,000","154,466,000,000","234,060,360,797","239,593,500,000","259,949,500,000","283,999,500,000","272,686,312,500","285,800,054,322","260,701,017,453",,"283,313,632,092","297,042,192,030"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,324,416,663","1,324,416,663","1,324,416,663","1,324,416,663","890,616,663","746,016,663","1,040,294,559","751,094,559","618,241,331","474,792,418","352,985,940","197,335,921","185,085,521","151,874,386","9,936,471,386","43,055,668,386","89,122,374,333","116,324,345,719","115,622,969,052","115,995,673,052","118,901,984,553","136,075,277,164","129,791,992,783",,"99,188,840,843","87,516,121,737"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,784,647,000","9,569,844,000","9,355,041,000","9,140,238,000","8,918,028,000","8,695,818,000","8,473,608,000","8,251,398,000","8,029,188,000",,"7,584,768,000","7,362,558,000"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"294,277,896","294,277,896","281,691,318","246,342,400","232,635,921","185,085,921","185,085,521","151,874,386","151,824,386","151,824,386",,"83,440,386","83,440,386","51,520,386","36,520,386","36,520,386","36,520,386",,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,324,416,663","1,324,416,663","1,324,416,663","1,324,416,663","890,616,663","746,016,663","746,016,663","456,816,663","336,550,013","228,450,018","120,350,019","12,250,000",,,,"33,334,000,000","79,767,333,333","107,100,667,333","106,621,500,666","107,248,334,666","110,391,856,167","127,787,358,778","121,726,284,397",,"91,604,072,843","80,153,563,737"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,894,546,149","226,894,546,149","246,135,311,467","277,555,906,255","299,488,497,868","318,540,274,800","335,579,747,535","343,382,884,853","356,231,721,731","366,545,415,683","372,415,143,226","367,933,829,922","384,420,055,540","405,218,657,051","431,890,240,473","462,281,374,532","696,957,570,795","727,336,085,768","737,184,826,226","749,977,059,561","747,471,355,150","737,561,941,902","751,153,367,092",,"752,108,928,958","741,645,570,807"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,894,546,149","226,894,546,149","246,135,311,467","277,555,906,255","299,488,497,868","318,540,274,800","335,579,747,535","343,382,884,853","356,231,721,731","366,545,415,683","372,415,143,226","367,933,829,922","384,420,055,540","405,218,657,051","431,890,240,473","462,281,374,532","696,957,570,795","727,336,085,768","737,184,826,226","749,977,059,561","747,471,355,150","737,561,941,902","751,153,367,092",,"752,108,928,958","741,645,570,807"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","207,999,970,000","207,999,970,000","207,999,970,000","270,398,640,000","270,398,640,000","270,398,640,000","270,398,640,000","270,398,640,000","270,398,640,000","446,150,150,000","446,150,150,000","446,150,150,000","535,378,600,000","535,378,600,000","642,452,810,000","642,452,810,000",,"642,452,810,000","642,452,810,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","130,000,000,000","207,999,970,000","207,999,970,000","207,999,970,000","270,398,640,000","270,398,640,000","270,398,640,000","270,398,640,000","270,398,640,000","270,398,640,000","446,150,150,000","446,150,150,000","446,150,150,000","535,378,600,000","535,378,600,000","642,452,810,000","642,452,810,000",,"642,452,810,000","642,452,810,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,328,240,000","67,328,240,000","67,328,240,000","67,328,240,000","67,328,240,000","67,328,240,000","67,328,240,000",,"67,328,240,000","67,328,240,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,172,092,611","96,172,092,611","115,313,728,876","146,341,531,063","168,131,201,483","187,175,170,413","204,318,667,475","134,181,966,264","147,043,355,653","157,373,436,844","100,898,166,714","97,435,248,673","113,921,775,407","134,720,091,963","161,391,580,934","191,782,620,042","183,378,932,113","213,757,471,830","223,606,171,090","147,169,992,350","144,664,414,232","27,680,987,604","41,272,535,549",,"42,228,322,107","31,765,616,914"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"78,388,186,451","78,388,186,451","20,588,548,616","51,616,350,803","73,406,021,223","92,449,990,153","17,232,395,752","25,132,471,781","37,993,861,169","48,323,942,361","5,923,399,870","9,317,893,427","18,947,008,563","39,745,325,118","26,671,488,970","57,062,528,078","89,211,870,149","94,167,061,964","208,757,471,830","119,529,021,830","119,529,021,902","12,454,811,830","31,541,786,346",,"31,541,786,346","31,541,786,346"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,783,906,160","17,783,906,160","94,725,180,260","94,725,180,260","94,725,180,260","94,725,180,260","187,086,271,723","109,049,494,483","109,049,494,484","109,049,494,483","94,974,766,844","88,117,355,246","94,974,766,844","94,974,766,845","134,720,091,964","134,720,091,964","94,167,061,964","119,590,409,866","14,848,699,260","27,640,970,520","25,135,392,330","15,226,175,774","9,730,749,203",,"10,686,535,761","223,830,568"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"722,453,538","722,453,538","821,582,591","1,214,375,192","1,357,296,385","1,365,104,387","1,261,080,060","1,200,948,589","1,188,396,078","1,172,008,839","1,118,336,512","99,941,249","99,640,133","99,925,088","100,019,539","100,114,490","100,248,682","100,223,938","100,265,136","100,227,211","100,100,918","99,904,298","99,781,543",,"99,556,851","98,903,893"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"530,644,594,186","530,644,594,186","688,761,915,216","489,509,035,835","445,162,041,357","450,340,600,470","489,105,336,222","514,657,273,424","555,007,896,256","549,607,858,013","551,090,053,790","556,372,078,531","641,629,644,631","633,469,060,711","682,569,644,414","883,842,887,504","1,190,406,487,503","1,307,863,535,046","1,334,676,979,026","1,375,320,207,690","1,367,686,425,596","1,402,922,223,756","1,340,352,706,328",,"1,328,743,496,693","1,338,949,102,132"
