TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,244,000,000",,,"362,908,874,292","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","10,016,586,600","10,018,235,823","10,018,235,823","9,987,131,533","9,987,131,533","9,976,262,103","9,976,262,103","9,976,262,103","9,976,262,103","9,979,607,564","9,979,607,564","9,964,230,789","9,964,230,789","9,803,001,570","9,781,106,006","9,781,106,006","9,781,106,006","9,751,222,366","9,751,222,366","9,751,222,366","9,544,666,666"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"351,664,874,292",,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,244,000,000",,,"11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","11,244,000,000","217,016,028,927","217,016,028,927","217,016,028,927"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,227,413,400","-1,225,764,177","-1,225,764,177","-1,256,868,467","-1,256,868,467","-1,267,737,897","-1,267,737,897","-1,267,737,897","-1,267,737,897","-1,264,392,436","-1,264,392,436","-1,279,769,211","-1,279,769,211","-1,440,998,430","-1,462,893,994","-1,462,893,994","-1,462,893,994","-1,492,777,634","-207,264,806,561","-207,264,806,561","-207,471,362,261"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,510,642,347",,,"324,982,723,515","319,518,405,793","308,064,135,789","330,597,305,160","305,749,832,695","288,549,489,569","295,425,570,614","262,963,157,030","246,949,365,397","381,391,148,314","1,854,950,963,110","1,554,020,332,880","1,425,289,996,409","1,275,814,706,514","351,821,248,491","322,730,497,315","295,111,563,510","263,786,436,930","123,438,624,767","95,915,532,816","96,051,828,084","88,938,512,930","79,385,540,579","73,155,210,029","1,726,635,525,031","1,565,623,898,597","1,687,964,133,733"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,510,642,347",,,"324,982,723,515","319,501,712,191","308,048,457,338","330,582,641,861","305,736,184,547","288,536,856,573","295,413,952,769","262,952,554,337","246,939,777,855","381,382,575,924","1,854,943,405,871","1,554,013,790,793","1,425,284,469,473","1,275,810,194,730","351,817,751,858","303,172,720,401","275,554,801,747","244,230,690,319","103,883,329,334","95,915,532,816","96,051,828,084","88,938,512,930","79,385,540,579","73,155,210,029","1,726,635,525,031","1,565,623,898,597","1,687,964,133,733"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,693,602","15,678,451","14,663,299","13,648,148","12,632,996","11,617,845","10,602,693","9,587,542","8,572,390","7,557,239","6,542,087","5,526,936","4,511,784","3,496,633","19,557,776,914","19,556,761,763","19,555,746,611","19,555,295,433",,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,437,017,218,930",,,"60,665,245,497,758","59,688,526,756,548","51,653,148,240,863","52,499,206,007,005","52,847,189,236,320","52,053,568,903,384","53,448,183,737,545","47,628,728,788,597","46,595,248,607,256","42,858,267,965,638","55,922,528,700,182","58,937,000,492,010","63,852,311,926,845","62,552,626,838,332","66,785,334,562,763","70,397,926,655,165","79,750,605,587,196","74,243,122,038,726","77,796,109,293,767","72,321,155,669,186","75,042,999,103,112","88,917,628,314,562","86,453,428,358,337","74,986,549,126,322","86,243,473,234,790","89,100,733,401,640","88,446,412,214,430"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,703,763,588,005",,,"29,718,693,610,052","27,354,343,144,335","20,349,898,882,122","20,523,874,351,745","20,666,717,299,587","19,492,849,581,922","19,511,240,247,605","15,922,662,873,037","16,925,588,815,431","13,027,988,319,060","24,847,453,189,776","26,026,164,862,759","29,266,785,530,681","27,495,891,845,567","29,232,003,523,311","30,521,889,940,615","31,006,207,518,592","24,821,356,918,028","26,881,177,038,307","19,509,869,665,619","23,419,812,506,059","34,049,871,196,375","29,322,432,231,261","16,946,081,996,719","29,419,882,706,283","33,477,351,310,067","32,914,156,385,349"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,329,494,315,657",,,"20,654,881,372,160","18,005,905,870,844","11,527,556,401,770","12,273,093,903,229","12,968,127,524,600","12,342,621,914,326","12,894,827,329,918","9,711,614,322,555","11,373,366,002,655","7,963,139,361,178","20,424,402,930,581","22,116,771,625,889","25,990,675,232,899","24,718,692,884,928","26,940,590,558,432","28,727,744,525,288","29,715,143,694,971","23,534,424,306,715","25,600,036,818,014","18,229,239,624,686","22,153,114,783,352","33,150,703,022,118","28,438,528,197,892","16,063,051,805,550","28,547,260,308,233","32,610,446,055,489","32,049,331,975,927"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,184,945,722,488",,,"9,089,097,563,908","8,391,305,401,788","6,017,331,350,993","6,895,354,737,358","7,340,051,000,657","7,538,558,315,243","6,030,798,947,823","2,701,648,824,817","3,119,854,695,231","1,538,166,343,518","6,965,607,249,404","9,022,904,363,660","9,759,783,741,657","8,486,933,388,087","9,450,204,080,172","14,335,162,726,285","13,437,333,411,812","9,451,909,990,419","10,004,373,309,878","10,135,755,895,354","8,660,156,710,734","16,945,724,690,618","14,616,870,842,540","3,536,704,630,392","9,104,177,553,869","12,984,980,250,059","14,462,682,471,998"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"964,750,756",,,,"33,802,400,196","9,303,579,291","11,290,178,784","4,588,329,324","6,836,924,175","4,414,770,972","13,483,956,462","4,251,470,269","7,421,930,568","4,317,931,433","5,028,263,546","7,262,426,484","4,557,750,834","2,391,715,664","7,558,380,475","628,359,115","50,302,658,209","11,114,566,684","34,348,330,132","26,065,495,347","357,095,351,838","246,761,832,957","31,402,822,572","28,720,925,131","156,464,924,587","82,320,872,155"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"721,613,546,785",,,"817,769,016,814","566,320,442,134","779,643,764,135","795,324,000,745","421,483,121,911","723,646,195,201","1,316,174,654,381","216,443,395,349","684,793,814,533","548,640,480,485","949,717,117,879","781,278,867,969","2,097,347,574,602","1,580,452,938,358","1,659,958,032,374","1,307,539,465,007","4,157,940,476,870","4,763,006,178,442","1,391,662,922,203","1,292,796,644,165","2,863,341,723,528","4,850,255,829,850","1,583,709,281,307","960,218,255,063","1,323,772,809,180","2,180,047,002,076","1,135,936,725,442"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"102,207,157,913",,,"118,373,416,622","115,857,745,221","135,915,968,064","106,884,279,007","120,958,021,180","126,137,076,988","138,262,951,878","102,597,583,791","128,217,658,821","100,474,262,562","112,316,989,202","72,144,346,184","95,660,492,166","84,209,624,864","109,805,993,399","60,986,874,770","94,847,925,145","94,086,198,798","191,752,565,793","143,062,018,228","182,427,043,677","145,114,246,296","225,992,511,590","179,093,592,628","260,639,620,064","255,930,990,673","193,185,123,081"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,683,352,202,437",,,"36,060,714,551","528,367,908,842","189,435,808,261","501,571,203,273","410,964,128,099","361,884,738,267","1,304,388,866,850","549,722,474,387","518,406,586,142","1,745,861,032,657","367,194,389,390","600,453,214,913","392,609,258,134","2,078,765,229,384","355,529,229,387","554,386,226,605","3,565,665,097,529","2,998,135,020,677","4,908,974,663,816","923,825,353,691","4,494,613,525,919","1,536,226,771,085","625,005,816,450","2,015,851,534,766","420,829,732,253","453,617,202,936","57,999,378,127"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,818,182","227,272,728","90,909,093",,"90,909,090","230,303,031","90,909,096","709,909,090","240,909,093","853,200,000","427,199,998","144,071,146","1,633,063,637","1,041,245,455","146,290,908","964,004,965","760,161,221","634,394,353","616,310,773","573,681,723"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"573,925,208,429",,,"6,383,032,830,951","4,405,145,396,286","1,626,926,392,221","1,127,630,939,553","1,136,279,909,781","945,154,969,906","2,874,642,419,112","2,413,135,105,207","982,067,465,561","952,306,465,001","1,905,322,743,929","2,698,288,377,958","2,610,090,360,817","1,815,688,920,642","5,335,939,964,357","4,769,476,516,913","3,622,738,710,145","2,149,044,503,464","33,542,483,756","29,100,132,023","2,208,323,522,034","43,337,088,977","55,063,773,877","47,895,628,771","2,230,983,312,091","2,220,895,381,952","68,295,921,671"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,927,014,921,220",,,"4,141,868,133,300","3,913,349,945,225","2,735,799,317,194","2,815,261,451,439","3,472,063,734,978","2,590,720,650,000","1,106,165,600,001","3,616,942,000,000","5,721,004,315,041","2,875,433,257,242","9,969,279,273,905","8,811,055,752,130","10,922,745,395,755","10,585,473,810,410","9,829,181,352,736","7,539,612,909,038","4,625,852,418,132","3,854,191,979,536","8,954,405,974,915","5,655,908,920,683","3,416,707,214,915","9,052,728,477,303","10,970,334,445,963","8,956,949,573,294","14,887,867,200,636","14,119,780,384,977","15,856,525,639,874"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"135,470,805,629",,,"68,679,696,014","51,756,631,152","33,200,221,611","19,777,113,070","61,739,278,670","49,683,044,546","119,979,118,901","97,419,164,360","214,542,724,329","194,744,680,052","150,647,235,439","125,527,530,439","104,945,680,253","82,520,313,253","196,870,281,253","152,780,517,102","209,284,096,223","173,320,577,172","104,066,259,823","12,809,266,773","300,438,301,743","220,074,275,243","113,825,688,243","334,175,606,843","289,634,760,656","238,113,607,456","191,812,161,856"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,374,269,272,348",,,"9,063,812,237,892","9,348,437,273,491","8,822,342,480,352","8,250,780,448,516","7,698,589,774,987","7,150,227,667,596","6,616,412,917,687","6,211,048,550,482","5,552,222,812,776","5,064,848,957,882","4,423,050,259,195","3,909,393,236,870","3,276,110,297,782","2,777,198,960,639","2,291,412,964,879","1,794,145,415,327","1,291,063,823,621","1,286,932,611,313","1,281,140,220,293","1,280,630,040,933","1,266,697,722,707","899,168,174,257","883,904,033,369","883,030,191,169","872,622,398,050","866,905,254,578","864,824,409,422"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,771,193,987","2,771,193,987","2,771,193,987","2,771,193,987","2,771,193,987","2,771,193,987",,,,,"100,000,000","100,000,000","100,000,000",,,"66,000,000","66,000,000","66,000,000","66,000,000","66,000,000","66,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,468,130,353,244",,,"7,639,511,040,000","7,925,966,960,683","7,401,371,160,683","6,831,492,487,411","6,279,064,283,566","5,729,419,037,412","5,192,347,309,334","4,789,960,870,590","4,130,673,768,853","3,644,280,490,295","3,022,122,002,938","2,537,264,775,101","1,909,327,680,000","1,415,570,200,000","942,639,040,000","472,205,400,000",,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,396,818,835",,,,"1,647,111,769","3,294,223,537","3,494,215,646","4,164,578,343","5,950,406,104","6,593,990,286","8,306,066,825","8,747,768,256","9,787,377,669","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446","10,288,601,446",,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,710,980,245,017",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,179,761,855,252",,,"1,424,301,197,892","1,420,823,201,039","1,417,677,096,132","1,415,793,745,459","1,415,360,913,078","1,414,858,224,080","1,414,700,424,080","1,410,010,419,080","1,410,030,081,680","1,408,009,895,931","1,387,868,460,824","1,359,068,666,336","1,356,494,016,336","1,351,340,159,193","1,338,485,323,433","1,311,651,413,881","1,280,675,222,175","1,276,544,009,867","1,270,751,618,847","1,270,341,439,487","1,256,409,121,261","888,813,572,811","873,549,431,923","872,675,589,723","872,556,398,050","866,839,254,578","864,758,409,422"
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,733,253,630,925",,,"30,946,551,887,706","32,334,183,612,213","31,303,249,358,741","31,975,331,655,260","32,180,471,936,733","32,560,719,321,462","33,936,943,489,940","31,706,065,915,560","29,669,659,791,825","29,830,279,646,578","31,075,075,510,406","32,910,835,629,251","34,585,526,396,164","35,056,734,992,765","37,553,331,039,452","39,876,036,714,550","48,744,398,068,604","49,421,765,120,698","50,914,932,255,460","52,811,286,003,567","51,623,186,597,053","54,867,757,118,187","57,130,996,127,076","58,040,467,129,603","56,823,590,528,507","55,623,382,091,573","55,532,255,829,081"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,733,253,630,925",,,"30,946,551,887,706","32,334,183,612,213","31,303,249,358,741","31,975,331,655,260","32,180,471,936,733","32,560,719,321,462","33,936,943,489,940","31,706,065,915,560","29,669,659,791,825","29,830,279,646,578","31,075,075,510,406","32,910,835,629,251","34,585,526,396,164","35,056,734,992,765","37,553,331,039,452","39,876,036,714,550","48,744,398,068,604","49,421,765,120,698","50,914,932,255,460","52,811,286,003,567","51,623,186,597,053","54,867,757,118,187","57,130,996,127,076","58,040,467,129,603","56,823,590,528,507","55,623,382,091,573","55,532,255,829,081"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,729,800,320,260",,,"31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,004,996,160,000",,,,,"31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000","31,004,996,160,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"536,393,291,073","536,393,291,073",,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-58,444,272,294",,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,204,234,319,582",,,,"2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","2,440,434,975","5,598,760,740,080","5,598,760,740,080","5,598,760,740,080","5,597,374,272,662","10,048,246,511,171","10,047,967,778,589","10,047,967,778,589","10,047,967,778,589","12,674,502,119,477","12,674,167,124,477","12,674,167,124,477"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"106,709,914",,,,"106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914","106,709,914"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,625,243,813,652",,,,"668,286,055,473","-346,077,429,699","864,212,097,756","1,083,236,641,242","1,471,821,132,108","2,858,361,872,693","644,772,872,836","-1,385,468,901,516","-1,214,852,522,329","38,273,230,944","1,883,007,182,498","3,568,333,283,311","4,045,363,387,057","6,551,211,461,221","8,886,248,076,442","12,177,646,838,942","12,878,690,552,090","14,376,127,035,225","16,282,406,638,268","10,658,487,021,065","13,928,084,006,118","16,201,851,523,167","17,140,325,407,358","13,112,409,956,558","11,911,866,987,180","11,820,358,936,833"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,628,190,448,058",,,,"1,130,596,958,294","-353,047,934,721","607,911,646,908","899,802,306,576","1,295,394,845,857","2,681,645,930,411","-2,330,285,178,179","-4,224,547,747,435","-4,063,356,045,712","-2,810,230,292,439","1,856,468,589,754","3,543,525,956,075","4,020,556,059,821","6,526,404,133,985","2,324,074,255,274","12,250,773,381,700","12,951,817,094,848","-73,126,542,757","14,651,541,651,824","7,686,524,303,314","7,695,790,520,327","7,691,661,752,955","15,996,505,716,581","11,186,988,510,881","11,196,646,616,889","11,196,646,616,889"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,946,634,406",,,,"-462,310,902,821","6,970,505,022","256,300,450,848","183,434,334,666","176,426,286,251","176,715,942,282","2,975,058,051,015","2,839,078,845,919","2,848,503,523,383","2,848,503,523,383","26,538,592,744","24,807,327,236","24,807,327,236","24,807,327,236","6,562,173,821,168","-73,126,542,758","-73,126,542,758","14,449,253,577,982","1,630,864,986,444","2,971,962,717,751","6,232,293,485,791","8,510,189,770,212","1,143,819,690,777","1,925,421,445,677","715,220,370,291","623,712,319,944"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
