TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"318,293,082","318,293,082","318,293,082","833,994,938",,,,,"14,909,126,190","14,909,126,190","14,950,035,281","14,950,035,281","2,098,953,341"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"318,293,082","318,293,082","318,293,082","833,994,938",,,,,"14,909,126,190","14,909,126,190","14,950,035,281","14,950,035,281","2,098,953,341"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,372,542","3,001,669,314","3,019,150,498","3,506,647,627","3,553,250,000","5,497,974,701","6,921,631,755","8,103,909,298","6,665,460,807","7,281,318,334","7,964,076,924","47,243,807,000","58,685,014,246","68,804,325,201","67,195,624,256","65,694,422,797","65,269,613,977","63,609,242,836","63,269,768,282","320,716,903,810","70,627,336,629","66,450,387,505","61,129,874,293","60,960,384,297","19,111,845,883","18,623,915,570","12,492,244,555","12,271,852,320","13,765,594,509"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,083,786,629",,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"355,372,542","3,001,669,314","3,019,150,498","3,506,647,627","3,553,250,000","5,497,974,701","6,921,631,755","8,103,909,298","5,799,711,083","6,362,600,755","7,356,576,924","7,470,838,362","7,319,306,642","68,196,825,201","66,588,124,256","65,016,872,797","64,592,063,977","62,931,692,836","62,592,218,282","320,039,353,810","8,543,550,000","59,895,387,505","61,129,874,293","60,960,384,297","19,111,845,883","18,623,915,570","10,237,244,555","10,016,852,320","11,510,594,509"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"865,749,724","918,717,579","607,500,000","39,772,968,638","51,365,707,604","607,500,000","607,500,000","677,550,000","677,550,000","677,550,000","677,550,000","677,550,000",,"6,555,000,000",,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,255,000,000","2,255,000,000","2,255,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,751,575,779",,,"624,772,693","615,742,665","635,697,321","626,367,758","597,837,709","6,233,033,570","7,000,113,208","6,997,264,793","6,240,051,224","6,143,648,818","6,043,641,792","6,854,281,284","10,960,706,359","10,398,197,833","9,783,533,979","19,826,196,450","23,688,934,822","28,808,425,212","29,017,422,661","49,739,679,243","48,880,041,818","50,808,904,251","50,999,658,801","111,613,586,616","111,283,248,622","105,581,267,329","96,331,083,796","384,405,191,930","362,695,918,679","351,905,192,972","331,968,589,385","477,062,346,145","435,392,500,814","431,433,305,796","457,608,358,241","135,439,646,711"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"546,995,299",,,"624,772,693","615,742,665","635,697,321","626,367,758","597,837,709","579,539,298","528,508,751","504,409,348","660,475,489","726,647,797","779,948,042","876,285,342","3,803,363,110","3,384,674,577","2,770,010,723","2,205,202,907","5,867,651,214","4,941,628,326","4,331,278,468","4,683,879,703","3,868,062,271","4,919,925,601","4,478,845,762","5,138,360,401","4,951,842,400","5,247,780,547","5,562,769,371","8,959,419,363","14,739,040,693","15,761,073,907","13,501,522,555","20,439,951,286","19,152,245,237","24,996,132,292","25,076,129,440","30,505,976,293"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,022,400,000","56,800,000","56,800,000","56,800,000","1,088,116,185","1,448,116,185","1,448,116,185","1,448,116,185","13,306,393,758","14,613,671,116","14,613,671,116","14,613,671,116","33,912,597,208","33,912,597,208","33,912,597,208","33,912,597,208","94,010,830,377","94,010,830,377","88,156,730,930","78,735,378,566","89,142,419,300","68,659,009,396","63,741,735,151","53,070,167,593","72,748,685,377","42,026,584,806","33,925,579,077","70,681,428,083","95,685,664,363"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,204,580,480",,,,,,,,,,,"201,435,999","182,960,000","173,194,000",,,,,,,"6,189,333,271","6,189,333,271","7,403,882,519","7,503,882,519","8,524,701,615","9,300,355,997","9,300,355,997","9,300,355,997","9,300,355,997","9,300,355,997","9,248,006,055","9,248,006,055","9,358,006,055","9,358,006,055","31,312,693,640","31,312,693,640","9,248,006,055","9,248,006,055","9,248,006,055"
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,653,494,272","6,471,604,457","5,470,455,445","5,321,339,736","5,177,241,021","5,033,699,750","4,889,879,757","5,709,227,064","5,565,407,071","5,565,407,071","4,314,599,785","3,207,612,492","3,063,792,499","3,883,139,806","3,739,319,813","3,595,499,820","3,451,679,827","3,307,859,834","3,164,039,841","3,020,219,848","2,876,399,855","2,732,579,862","277,055,347,212","270,049,862,535","263,044,377,859","256,038,893,182","352,561,015,842","342,900,977,131","363,263,588,372","352,602,794,663",
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,477,930,870,810",,,"1,320,552,922,617","1,276,580,986,785","1,304,265,361,400","1,307,012,574,474","1,170,011,003,645","1,237,952,542,142","1,479,763,087,292","1,596,604,904,171","1,396,660,177,076","1,460,644,893,571","1,661,483,823,217","2,221,838,333,965","1,839,074,562,642","2,154,311,382,493","2,046,362,802,963","2,419,018,335,519","1,909,611,757,776","2,230,067,098,114","2,321,610,857,805","3,066,305,698,274","3,354,819,751,051","3,424,786,016,647","3,760,555,767,138","6,547,874,284,814","6,669,242,143,452","6,136,523,682,074","6,609,796,161,238","6,355,289,123,578","5,916,346,766,123","6,559,644,010,870","7,003,154,126,312","7,501,015,815,377","6,902,378,809,163","7,337,282,432,007","7,870,867,570,633","8,158,192,342,772"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"889,685,437,159",,,"737,027,479,797","681,529,509,202","685,443,551,608","676,721,461,920","531,846,477,753","600,234,124,533","815,991,650,270","907,102,195,294","687,723,717,255","761,597,671,605","927,071,640,065","1,455,680,064,600","1,032,132,241,620","1,314,229,541,185","1,155,873,772,068","1,496,430,025,649","939,564,452,816","1,200,308,539,941","1,262,264,080,013","1,921,823,365,315","2,089,340,540,583","2,030,734,639,299","2,303,448,706,287","4,763,572,674,637","4,674,240,303,498","3,985,510,819,328","4,369,087,386,209","3,932,007,390,301","3,411,156,548,810","4,006,717,701,652","4,346,706,869,399","4,873,913,364,207","4,182,983,432,087","4,528,814,432,576","5,030,246,661,282","5,488,406,928,068"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"860,425,007,280",,,"709,142,706,919","654,306,956,324","681,423,121,730","672,668,032,041","528,258,047,874","596,775,694,654","812,383,220,391","903,893,765,415","685,074,934,293","758,497,590,105","922,227,929,138","1,450,729,353,648","1,027,141,530,693","1,309,738,830,258","1,151,385,142,641","1,491,971,396,222","935,035,823,389","1,195,949,910,514","1,257,705,450,586","1,917,214,735,888","2,084,981,911,156","2,026,026,009,872","2,298,790,076,860","4,753,330,132,273","4,663,297,761,134","3,975,668,276,964","4,359,144,843,845","3,882,135,103,764","3,378,902,599,081","3,990,170,415,115","4,326,054,582,892","4,857,731,077,670","4,168,736,145,550","4,521,867,146,039","5,015,378,004,172","5,482,959,641,531"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"271,448,661,273",,,"85,987,873,515","152,824,983,274","195,553,497,384","275,889,648,880","134,710,366,677","90,855,400,673","281,476,357,779","224,930,800,855","77,757,402,751","176,064,131,296","230,040,494,449","547,269,188,518","141,713,901,114","297,813,923,293","443,205,244,079","702,004,716,011","267,718,990,767","551,076,564,765","597,600,576,658","941,370,272,564","973,378,956,186","855,967,382,239","645,812,968,213","2,844,456,070,195","1,816,654,826,380","1,739,489,579,067","1,431,023,068,198","1,210,476,408,516","1,192,215,350,142","1,271,805,564,639","1,542,539,018,542","1,556,751,930,406","1,117,379,502,721","1,629,353,760,925","1,739,255,345,723","2,302,925,773,135"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"139,791,597,776",,,"2,187,513,405","2,801,156,314","11,448,239,662","10,236,510,898","13,024,390,852","30,749,179,023","15,892,573,701","2,882,237,082","6,024,014,992","48,342,578,301","10,367,229,663","12,729,306,825","43,275,351,346","30,406,561,326","26,529,348,070","2,378,715,642","45,735,988,201","22,981,691,538","16,144,439,868","66,763,186,039","40,615,243,708","80,651,955,759","73,161,726,924","72,175,292,673","59,497,273,039","97,582,099,571","120,332,221,367","95,943,311,704","125,211,638,177","162,403,246,183","111,891,932,472","138,521,125,899","162,166,520,559","149,800,715,195","181,570,783,176","159,470,620,227"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,895,937,887",,,"7,388,204,891","4,173,581,012","6,300,690,130","5,717,021,529","4,333,098,183","7,734,885,500","10,226,189,022","9,093,654,687","5,450,696,632","5,521,091,647","10,928,246,273","11,724,938,204","10,163,455,895","10,083,753,304","16,902,079,666","28,087,301,160","10,224,678,177","20,805,461,325","39,130,999,817","42,054,559,183","29,707,647,803","30,454,364,621","27,588,004,799","71,149,271,330","54,924,819,087","28,815,046,584","37,251,086,950","38,651,778,315","3,956,844,933","51,231,287,527","46,535,603,603","31,361,021,453","5,155,706,541","8,489,896,167","62,289,618,306","52,348,381,540"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,476,387,822",,,"19,513,431,833","13,380,118,092","16,752,851,746","20,109,595,096","11,457,568,771","10,758,896,552","14,704,753,974","19,007,136,672","11,729,901,290","12,106,793,273","14,821,285,446","21,416,175,210","9,042,893,181","12,562,324,394","14,778,579,664","17,119,964,495","9,029,800,538","10,852,791,296","13,823,608,884","17,982,755,040","11,276,304,795","17,618,944,508","20,595,194,569","26,738,314,917","11,540,155,092","15,615,474,539","19,648,577,324","28,120,828,619","14,364,459,882","21,768,333,798","28,097,197,196","30,923,720,210","21,641,931,622","30,473,873,277","35,575,881,249","36,697,621,111"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,859,506,823",,,"576,780,051","1,787,269,301","71,150,000","1,135,201,197","322,712,363","1,248,508,447","143,276,000","7,020,836,212","10,164,842,754","4,535,422,979","3,362,675,169","14,209,970,656","6,060,446,718","9,236,022,494","42,171,019,980","109,222,535,675","76,650,067,475","47,898,679,468","97,412,370,454","204,069,655,175","304,628,079,243","422,428,918,220","442,239,234,328","604,946,065,347","735,718,763,935","480,670,344,120","211,168,305,963","306,510,997,307","157,894,938,979","161,309,474,640","111,522,251,972","251,494,903,833","101,495,391,744","44,696,340,861","236,056,087,727","325,302,628,259"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,112,000,000","284,000,000",,"1,278,000,000",,,,,,,,,"17,020,000","20,310,000","24,810,000","24,810,000","47,574,891",,"5,350,000","5,350,000","247,446,844",,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,383,669,586",,,"32,226,984,135","36,722,765,735","19,573,081,916","17,011,020,755","16,806,158,071","23,813,570,207","9,649,199,909","14,902,652,891","12,738,634,781","10,752,558,290","6,811,742,353","6,495,639,465","7,040,110,419","15,307,910,307","13,605,355,618","12,906,438,233","14,742,054,528","13,273,225,492","19,548,144,094","15,356,213,679","49,571,926,951","6,861,541,522","22,005,509,962","16,589,605,048","6,047,528,096","370,075,056,678","167,291,955,403","287,433,150,342","132,959,470,807","196,627,942,532","463,370,633,142","527,186,182,982","378,274,998,410","8,976,881,440","34,304,556,009","119,635,498,500"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"417,569,246,113",,,"561,261,919,089","442,617,082,596","431,723,610,893","342,569,033,686","347,603,752,957","3,458,429,879","480,290,870,006","620,944,447,016","2,648,782,962","3,100,081,500","4,843,710,927","4,950,710,952","809,845,372,020","934,328,335,140","594,193,515,564","620,251,725,006","510,934,243,703","529,061,496,630","474,045,310,811","629,601,074,208","675,783,442,470","612,018,093,003","1,067,362,628,065","1,117,227,937,872","1,978,914,395,505","1,243,415,326,405","2,372,424,278,640","1,914,826,375,993","1,752,303,244,014","2,125,045,717,088","2,022,127,765,905","2,321,492,192,887","2,382,622,093,953","2,650,075,678,174","2,726,325,731,982","2,486,579,118,759"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-75,193,876","-3,347,853","-21,151,292","-29,819,940",,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,260,429,879",,,"27,884,772,878","27,222,552,878","4,020,429,878","4,053,429,879","3,588,429,879","3,458,429,879","3,608,429,879","3,208,429,879","2,648,782,962","3,100,081,500","4,843,710,927","4,950,710,952","4,990,710,927","4,490,710,927","4,488,629,427","4,458,629,427","4,528,629,427","4,358,629,427","4,558,629,427","4,608,629,427","4,358,629,427","4,708,629,427","4,658,629,427","10,242,542,364","10,942,542,364","9,842,542,364","9,942,542,364","49,872,286,537","32,253,949,729","16,547,286,537","20,652,286,507","16,182,286,537","14,247,286,537","6,947,286,537","14,868,657,110","5,447,286,537"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"28,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"760,429,879",,,"4,984,772,878","4,322,552,878","4,020,429,878","4,053,429,879","3,588,429,879","3,458,429,879","3,608,429,879","3,208,429,879","2,648,782,962","3,100,081,500","4,843,710,927","4,950,710,952","4,990,710,927","4,490,710,927","4,488,629,427","4,458,629,427","4,528,629,427","4,358,629,427","4,558,629,427","4,608,629,427","4,358,629,427","4,708,629,427","4,658,629,427","6,058,629,427","6,758,629,427","5,658,629,427","5,758,629,427","5,858,629,427","5,933,629,427","8,133,629,427","7,933,629,427","7,768,629,427","5,833,629,427","4,033,629,427","2,150,000,000","2,533,629,427"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,900,000,000","22,900,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,"41,100,000,000","23,500,000,000","5,500,000,000","9,805,000,000","5,500,000,000","5,500,000,000",,"9,805,000,000",
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,183,912,937","4,183,912,937","4,183,912,937","4,183,912,937","2,913,657,110","2,820,320,302","2,913,657,110","2,913,657,080","2,913,657,110","2,913,657,110","2,913,657,110","2,913,657,110","2,913,657,110"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"588,245,433,651",,,"583,525,442,820","595,051,477,583","618,821,809,792","630,291,112,554","638,164,525,892","637,718,417,609","663,771,437,022","689,502,708,877","708,936,459,821","699,047,221,966","734,412,183,152","766,158,269,365","806,942,321,022","840,081,841,308","890,489,030,895","922,588,309,870","970,047,304,960","1,029,758,558,173","1,059,346,777,792","1,144,482,332,959","1,265,479,210,468","1,394,051,377,348","1,457,107,060,851","1,784,301,610,177","1,995,001,839,954","2,151,012,862,746","2,240,708,775,029","2,423,281,733,277","2,505,190,217,313","2,552,926,309,218","2,656,447,256,913","2,627,102,451,170","2,719,395,377,076","2,808,467,999,431","2,840,620,909,351","3,011,977,604,408"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"588,245,433,651",,,"583,525,442,820","595,051,477,583","618,821,809,792","630,291,112,554","638,164,525,892","637,718,417,609","663,771,437,022","689,502,708,877","708,936,459,821","699,047,221,966","734,412,183,152","766,158,269,365","806,942,321,022","840,081,841,308","890,489,030,895","922,588,309,870","970,047,304,960","1,029,758,558,173","1,059,346,777,792","1,144,482,332,959","1,265,479,210,468","1,394,051,377,348","1,457,107,060,851","1,784,301,610,177","1,995,001,839,954","2,151,012,862,746","2,240,708,775,029","2,423,281,733,277","2,505,190,217,313","2,552,926,309,218","2,656,447,256,913","2,627,102,451,170","2,719,395,377,076","2,808,467,999,431","2,840,620,909,351","3,011,977,604,408"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"235,836,690,000",,,"306,133,290,000","306,133,290,000","306,133,290,000","306,133,290,000","397,517,470,000","397,517,470,000","397,517,470,000","407,517,470,000","407,517,470,000","407,517,470,000","407,517,470,000","407,517,470,000","419,517,470,000","419,517,470,000","419,517,470,000","419,517,470,000","419,932,470,000","431,517,470,000","431,517,470,000","431,517,470,000","431,517,470,000","443,517,470,000","885,520,250,000","885,520,250,000","888,400,250,000","907,520,250,000","1,632,299,430,000","1,632,299,430,000","1,632,299,430,000","1,632,244,430,000","1,632,244,430,000","1,672,244,430,000","1,672,244,430,000","1,672,047,430,000","2,173,201,690,000","2,193,201,690,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"306,133,290,000","306,133,290,000","306,133,290,000","306,133,290,000","397,517,470,000","397,517,470,000","397,517,470,000","407,517,470,000","407,517,470,000","407,517,470,000","407,517,470,000","407,517,470,000","419,517,470,000","419,517,470,000",,"419,517,470,000","419,932,470,000","431,517,470,000","431,517,470,000","431,517,470,000","431,517,470,000","443,517,470,000","885,520,250,000","885,520,250,000","888,400,250,000","907,520,250,000","1,632,299,430,000","1,632,299,430,000","1,632,299,430,000","1,632,244,430,000","1,632,244,430,000","1,672,244,430,000","1,672,244,430,000","1,672,047,430,000","2,173,201,690,000","2,193,201,690,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,617,941,416",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,717,941,416",,,"152,617,941,416","152,617,941,416","152,617,941,416","152,617,941,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416","61,233,761,416"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,272,937,166",,,"-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166","-6,302,937,166","-6,302,937,166","-6,302,937,166","-6,302,937,166","-6,272,937,166","-6,272,937,166","-6,439,937,166","-6,469,937,166","-6,272,937,166","-6,272,937,166","-6,272,937,166"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
