TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,"37,541,015,958","37,541,015,958","65,624,970,572","65,624,970,572","65,624,970,572","65,624,970,572","73,176,743,754","73,176,743,754","73,176,743,754","73,176,743,754","75,581,352,310","75,581,352,310","75,581,352,310","75,581,352,310","74,912,271,790","74,912,271,790","74,912,271,790","74,912,271,790","78,759,430,155","78,759,430,155","78,759,430,155","78,759,430,155","78,694,691,666","78,694,691,666","78,694,691,666","78,694,691,666",,"78,783,891,666",,,"79,555,571,666","79,555,571,666","78,689,643,712","79,115,643,712","80,205,643,712","80,205,643,712","80,552,826,769","82,131,333,000","82,282,479,136","83,847,925,944","83,847,925,944","85,338,715,035","85,566,705,857","85,566,705,857","86,991,733,731","87,276,283,731","87,862,990,927","88,648,390,927","87,926,330,927","87,926,330,927","88,457,921,836","88,699,903,654","88,699,903,654","88,699,903,654","88,699,903,654","91,612,547,390","91,654,547,390","91,917,547,390","92,020,547,390","92,020,547,390","92,155,547,390","92,155,547,390","92,155,547,390",,"92,260,547,390","92,260,547,390"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-20,143,067,978","-20,143,067,978","-23,833,344,911","-23,833,344,911","-23,833,344,911","-23,833,344,911","-31,010,093,295","-31,010,093,295","-31,010,093,295","-31,010,093,295","-38,298,017,134","-38,298,017,134","-38,298,017,134","-38,298,017,134","-45,467,725,370","-45,467,725,370","-45,467,725,370","-45,467,725,370","-52,582,452,207","-52,582,452,207","-52,582,452,207","-52,582,452,207","-58,184,727,129","-58,184,727,129","-58,184,727,129","-58,184,727,129",,"-61,315,218,832",,,"-65,305,413,153","-66,610,011,815","-66,785,179,338","-67,866,834,855","-68,657,463,124","-69,462,491,461","-70,263,769,072","-71,085,859,292","-71,434,162,994","-72,336,472,653","-73,270,242,429","-74,218,344,177","-75,227,454,391","-76,203,090,504","-77,129,938,902","-78,017,583,009","-78,761,669,848","-79,449,383,191","-79,239,065,491","-79,875,780,120","-80,505,440,560","-81,146,940,741","-81,793,739,790","-82,438,274,289","-83,079,725,190","-83,744,357,090","-84,454,374,612","-85,143,079,454","-85,770,244,459","-86,311,679,039","-86,768,787,452","-87,213,832,100","-87,589,721,793",,"-88,290,261,002","-88,604,397,376"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,"19,391,594,300","19,391,594,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,"19,758,224,300","19,758,224,300",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,"-366,630,000","-366,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"19,024,964,300","19,024,964,300","19,024,964,300","19,024,964,300","18,574,409,341","18,574,409,341","18,574,409,341","18,574,409,341","27,782,407,877","27,782,407,877","27,782,407,877","27,782,407,877","23,908,583,208","23,908,583,208","23,908,583,208","23,908,583,208","25,061,101,749","25,061,101,749","25,061,101,749","25,061,101,749","24,425,340,285","24,425,340,285","24,425,340,285","24,425,340,285",,"24,107,459,553",,,"23,630,638,455","23,471,698,089","23,312,757,723","23,153,817,357","22,994,876,991","22,835,936,625","22,676,996,259","22,518,055,893","22,359,115,527","22,200,175,161","22,041,234,795","21,882,294,429","21,723,354,063","21,564,413,697","21,405,473,331","21,246,532,965","21,087,592,599","20,928,652,233","20,769,711,867","20,610,771,501","20,451,831,135","20,292,890,769","20,133,950,403","19,975,010,037","19,816,069,671","19,657,129,305","19,498,188,939","19,339,248,573","19,180,308,207","19,021,367,841","18,862,427,475","18,703,487,109","18,544,546,749",,"18,226,666,029","18,067,725,669"
- Nguyên giá,,,,,,,,,,,,,,,,,"19,758,224,300","19,758,224,300","19,758,224,300","19,758,224,300","19,758,224,300","19,758,224,300","19,758,224,300","19,758,224,300","29,416,777,800","29,416,777,800","29,416,777,800","29,416,777,800","26,067,111,800","26,067,111,800","26,067,111,800","26,067,111,800","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495",,"27,837,973,495",,,"27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495","27,837,973,495",,"27,837,973,495","27,837,973,495"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-733,260,000","-733,260,000","-733,260,000","-733,260,000","-1,183,814,959","-1,183,814,959","-1,183,814,959","-1,183,814,959","-1,634,369,923","-1,634,369,923","-1,634,369,923","-1,634,369,923","-2,158,528,592","-2,158,528,592","-2,158,528,592","-2,158,528,592","-2,776,871,746","-2,776,871,746","-2,776,871,746","-2,776,871,746","-3,412,633,210","-3,412,633,210","-3,412,633,210","-3,412,633,210",,"-3,730,513,942",,,"-4,207,335,040","-4,366,275,406","-4,525,215,772","-4,684,156,138","-4,843,096,504","-5,002,036,870","-5,160,977,236","-5,319,917,602","-5,478,857,968","-5,637,798,334","-5,796,738,700","-5,955,679,066","-6,114,619,432","-6,273,559,798","-6,432,500,164","-6,591,440,530","-6,750,380,896","-6,909,321,262","-7,068,261,628","-7,227,201,994","-7,386,142,360","-7,545,082,726","-7,704,023,092","-7,862,963,458","-8,021,903,824","-8,180,844,190","-8,339,784,556","-8,498,724,922","-8,657,665,288","-8,816,605,654","-8,975,546,020","-9,134,486,386","-9,293,426,746",,"-9,611,307,466","-9,770,247,826"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,040,000","587,860,187","128,101,708","209,570,008","99,580,000","99,580,000","98,007,312","27,500,000","27,500,000","27,500,000","205,386,017","27,500,000","27,500,000","27,500,000","27,500,000","27,500,000",,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,"17,048,084,576","17,048,084,576","12,317,210,807","12,317,210,807","12,317,210,807","12,317,210,807","14,549,653,320","14,549,653,320","14,549,653,320","14,549,653,320","8,048,058,669","8,048,058,669","8,048,058,669","8,048,058,669","3,837,404,124","3,837,404,124","3,837,404,124","3,837,404,124","1,024,003,593","1,024,003,593","1,024,003,593","1,024,003,593","28,949,203","28,949,203","28,949,203","28,949,203",,,,,,,,,,"40,040,000","587,860,187","128,101,708","209,570,008","99,580,000","99,580,000","98,007,312","27,500,000","27,500,000","27,500,000","205,386,017","27,500,000","27,500,000","27,500,000","27,500,000","27,500,000",,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,"30,485,085,590","30,485,085,590","10,101,710,674","10,101,710,674","10,101,710,674","10,101,710,674","5,827,811,600","5,827,811,600","5,827,811,600","5,827,811,600","4,294,920,000","4,294,920,000","4,294,920,000","4,294,920,000","160,000,000","160,000,000","160,000,000","160,000,000","10,710,983,526","10,710,983,526","10,710,983,526","10,710,983,526","18,988,386,500","18,988,386,500","18,988,386,500","18,988,386,500",,"10,688,386,500",,,"10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","20,688,386,500","20,688,386,500","20,688,386,500","20,688,386,500","20,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","14,823,306,500","14,823,306,500","14,823,306,500",,"14,823,306,500","14,646,587,268"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500",,"10,688,386,500",,,"10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500","10,688,386,500",,"10,688,386,500","10,688,386,500"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,"77,274,511,415","77,274,511,415","14,473,026,574","14,473,026,574","14,473,026,574","14,473,026,574","7,857,811,600","7,857,811,600","7,857,811,600","7,857,811,600","6,634,920,000","6,634,920,000","6,634,920,000","6,634,920,000","2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","2,500,000,000","8,300,000,000","8,300,000,000","8,300,000,000","8,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,134,920,000","4,134,920,000","4,134,920,000",,"4,134,920,000","4,134,920,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,"-46,789,425,825","-46,789,425,825","-4,371,315,900","-4,371,315,900","-4,371,315,900","-4,371,315,900","-2,030,000,000","-2,030,000,000","-2,030,000,000","-2,030,000,000","-2,340,000,000","-2,340,000,000","-2,340,000,000","-2,340,000,000","-2,340,000,000","-2,340,000,000","-2,340,000,000","-2,340,000,000","-2,477,402,974","-2,477,402,974","-2,477,402,974","-2,477,402,974",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-176,719,232"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000","10,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,"144,607,335","144,607,335","1,472,436,803","1,472,436,803","1,472,436,803","1,472,436,803","908,031,490","908,031,490","908,031,490","908,031,490","2,708,934,322","2,708,934,322","2,708,934,322","2,708,934,322","4,174,356,487","4,174,356,487","4,174,356,487","4,174,356,487","4,079,781,429","4,079,781,429","4,079,781,429","4,079,781,429","1,734,710,240","1,734,710,240","1,734,710,240","1,734,710,240",,"1,456,363,738",,,"1,300,000,000","1,258,186,909","1,198,186,909","1,120,000,000","1,060,000,000","1,000,000,000","940,000,000","880,000,000","820,000,000","760,000,000","700,000,000","836,217,542","778,017,542","681,774,171","621,774,171","400,000,000","340,000,000","280,000,000","220,000,000","160,000,000","100,000,000","40,000,000",,"1,120,000,000","1,060,000,000","1,000,000,000","940,000,000","880,000,000","820,000,000","760,000,000","700,000,000","640,000,000","580,000,000",,"460,000,000","400,000,000"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,840,000,000","1,840,000,000","1,840,000,000","1,840,000,000","3,698,277,312","3,698,277,312","3,698,277,312","3,698,277,312","2,627,559,840","2,627,559,840","2,627,559,840","2,627,559,840","1,728,644,500","1,728,644,500","1,728,644,500","1,728,644,500",,"1,454,271,094",,,"1,300,000,000","1,240,000,000","1,180,000,000","1,120,000,000","1,060,000,000","1,000,000,000","940,000,000","880,000,000","820,000,000","760,000,000","700,000,000","640,000,000","580,000,000","520,000,000","460,000,000","400,000,000","340,000,000","280,000,000","220,000,000","160,000,000","100,000,000","40,000,000",,"1,120,000,000","1,060,000,000","1,000,000,000","940,000,000","880,000,000","820,000,000","760,000,000","700,000,000","640,000,000","580,000,000",,"460,000,000","400,000,000"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,"144,607,335","144,607,335","1,472,436,803","1,472,436,803","1,472,436,803","1,472,436,803","908,031,490","908,031,490","908,031,490","908,031,490","868,934,322","868,934,322","868,934,322","868,934,322","476,079,175","476,079,175","476,079,175","476,079,175","1,452,221,589","1,452,221,589","1,452,221,589","1,452,221,589","6,065,740","6,065,740","6,065,740","6,065,740",,"2,092,644",,,,"18,186,909","18,186,909",,,,,,,,,"196,217,542","198,017,542","161,774,171","161,774,171",,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,"300,654,875,113","300,654,875,113","363,934,945,408","363,934,945,408","363,934,945,408","363,934,945,408","331,336,238,364","331,336,238,364","331,336,238,364","331,336,238,364","329,976,675,302","329,976,675,302","329,976,675,302","329,976,675,302","285,760,676,675","285,760,676,675","285,760,676,675","285,760,676,675","302,071,507,044","302,071,507,044","302,071,507,044","302,071,507,044","297,191,017,647","297,191,017,647","297,191,017,647","297,191,017,647",,"297,867,736,573",,,"287,315,322,193","262,040,406,908","264,578,528,785","259,536,119,626","252,461,736,708","254,243,030,479","250,294,980,640","251,444,484,536","253,451,106,074","259,303,779,288","263,770,441,005","229,957,236,787","235,073,746,577","241,227,610,604","237,686,860,877","227,507,959,520","219,150,817,519","218,939,662,535","221,005,553,170","210,819,262,649","204,916,787,706","198,964,150,516","197,037,550,692","201,087,507,683","205,756,062,809","217,212,403,656","223,349,091,554","218,579,542,224","220,100,472,203","213,013,885,260","218,109,817,654","212,857,479,705","210,834,787,059",,"211,496,844,631","202,336,554,395"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,"19,713,478,016","19,713,478,016","49,726,919,638","49,726,919,638","49,726,919,638","49,726,919,638","39,675,642,548","39,675,642,548","39,675,642,548","39,675,642,548","42,823,729,517","42,823,729,517","42,823,729,517","42,823,729,517","30,439,968,390","30,439,968,390","30,439,968,390","30,439,968,390","43,782,193,622","43,782,193,622","43,782,193,622","43,782,193,622","39,846,367,520","39,846,367,520","39,846,367,520","39,846,367,520",,"49,569,036,655",,,"43,149,717,362","17,217,130,668","18,949,356,046","13,813,270,254","11,988,434,803","12,963,471,836","13,234,227,228","10,542,529,252","14,762,115,780","16,934,347,820","18,748,857,775","18,276,596,825","22,696,545,142","25,170,370,116","26,276,981,220","16,092,542,851","12,335,686,435","12,760,052,194","19,293,350,396","16,717,496,437","11,918,870,440","9,077,984,640","7,009,246,397","6,761,017,862","9,340,065,338","11,973,405,300","15,455,347,236","9,043,271,702","9,494,433,421","8,886,749,837","15,022,813,922","10,221,677,387","10,270,995,168",,"13,821,910,724","6,013,144,141"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,"18,367,375,126","18,367,375,126","40,608,909,576","40,608,909,576","40,608,909,576","40,608,909,576","32,460,151,674","32,460,151,674","32,460,151,674","32,460,151,674","35,871,184,042","35,871,184,042","35,871,184,042","35,871,184,042","27,342,938,781","27,342,938,781","27,342,938,781","27,342,938,781","40,688,908,551","40,688,908,551","40,688,908,551","40,688,908,551","36,753,065,804","36,753,065,804","36,753,065,804","36,753,065,804",,"46,417,014,420",,,"40,017,869,794","14,182,130,668","15,914,356,046","10,730,385,650","8,905,550,199","9,901,356,446","10,172,111,838","7,477,632,916","11,697,219,444","13,885,302,815","15,699,812,770","15,241,596,825","19,661,545,142","23,135,370,116","24,241,981,220","15,017,457,297","11,260,600,881","11,717,845,368","18,251,143,570","15,503,668,591","10,604,256,192","7,755,991,010","5,687,252,767","5,544,333,271","8,123,380,747","10,680,097,478","14,329,547,414","7,937,231,960","8,388,393,679","7,802,926,266","13,938,990,351","9,148,179,607","9,197,497,388",,"12,619,128,893","4,931,214,445"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,"16,026,538,821","16,026,538,821","22,459,081,069","22,459,081,069","22,459,081,069","22,459,081,069","11,874,357,860","11,874,357,860","11,874,357,860","11,874,357,860","6,024,096,581","6,024,096,581","6,024,096,581","6,024,096,581","12,256,889,333","12,256,889,333","12,256,889,333","12,256,889,333","4,676,918,368","4,676,918,368","4,676,918,368","4,676,918,368","9,590,786,867","9,590,786,867","9,590,786,867","9,590,786,867",,"22,809,025,430",,,"6,130,819,709","8,407,958,022","9,414,844,710","4,419,549,575","5,346,182,860","5,538,047,969","5,896,303,020","2,202,221,662","4,572,036,104","7,360,684,840","9,588,317,113","6,186,621,487","11,196,393,395","14,323,146,993","9,041,314,625","6,822,457,729","5,001,357,707","4,144,179,194","6,814,688,068","3,211,416,366","2,385,996,791","2,467,231,839","2,326,951,394","1,573,049,595","4,071,497,300","6,608,269,207","8,013,693,874","1,263,430,476","313,977,600","3,808,804,627","7,127,372,123","5,888,061,728","6,158,151,154",,"8,282,025,048","2,401,119,321"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,"475,763,448","475,763,448","2,033,374,131","2,033,374,131","2,033,374,131","2,033,374,131","634,222,000","634,222,000","634,222,000","634,222,000","3,087,036,765","3,087,036,765","3,087,036,765","3,087,036,765","1,701,968,357","1,701,968,357","1,701,968,357","1,701,968,357","2,911,804,309","2,911,804,309","2,911,804,309","2,911,804,309","180,815,000","180,815,000","180,815,000","180,815,000",,"936,458,550",,,"2,156,441,950","1,148,159,860","2,083,893,292","1,598,119,021","1,483,258,000","677,883,050","1,339,604,032","2,140,617,402","2,811,796,360","925,889,656","1,294,834,132","248,354,055","200,614,479","590,762,790","2,709,542,179","777,513,969","274,438,979","102,020,979","420,968,000","1,275,513,000","1,825,441,240","888,161,440","735,258,800","1,708,663,222","2,809,329,673","792,102,100","1,734,595,600","726,377,600","5,047,536,545","687,101,600","2,887,263,600","365,202,600","451,795,510",,"1,920,958,800","378,766,550"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,"26,750,333","26,750,333","10,236,507,642","10,236,507,642","10,236,507,642","10,236,507,642","1,952,748,447","1,952,748,447","1,952,748,447","1,952,748,447","3,000,585,389","3,000,585,389","3,000,585,389","3,000,585,389","2,399,031,235","2,399,031,235","2,399,031,235","2,399,031,235","2,381,258,182","2,381,258,182","2,381,258,182","2,381,258,182","12,332,496","12,332,496","12,332,496","12,332,496",,"39,797,402",,,"55,662,128","11,817,035","10,566,573","9,471,183","251,305,387","9,554,924","7,096,604","3,050,480","251,728,874","132,157,788","402,167,105","397,562,466","836,477,252","1,562,841,496","1,724,785,054","1,741,649,150","355,096,655","18,705,651","12,645,087","543,956",,"223,830","68,400","812,900","941,950","2,545,510","328,031,133","921,105,218","143,269,719","381,880,147","78,142,107","3,722,640","807,800",,"820,200","2,066,690"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"2,655,385,758","2,655,385,758","2,655,385,758","2,655,385,758","3,577,683,961","3,577,683,961","3,577,683,961","3,577,683,961","6,857,672,315","6,857,672,315","6,857,672,315","6,857,672,315","348,062,530","348,062,530","348,062,530","348,062,530","7,006,504,066","7,006,504,066","7,006,504,066","7,006,504,066","3,920,037,449","3,920,037,449","3,920,037,449","3,920,037,449",,"6,085,180",,,"5,315,959","1,205,295,959","1,205,295,959","1,205,295,959",,"1,800,000,000","1,022,921,415","1,022,921,414","2,031,754,147","3,532,754,147","2,552,994,006","4,352,994,006","3,500,000,000","3,500,000,000","3,500,000,000","2,600,000,000",,,,,,,"299,914,676","163,575","243,257","2,000,733,957","2,935,747,245","2,002,510,104",,,"921,209,787",,"941,977,311",,"880,678,993","625,407,542"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,"429,302,837","429,302,837","2,395,024,145","2,395,024,145","2,395,024,145","2,395,024,145","2,030,159,960","2,030,159,960","2,030,159,960","2,030,159,960","3,307,967,950","3,307,967,950","3,307,967,950","3,307,967,950","1,904,316,698","1,904,316,698","1,904,316,698","1,904,316,698","5,822,782,685","5,822,782,685","5,822,782,685","5,822,782,685","41,098,454","41,098,454","41,098,454","41,098,454",,"25,866,244",,,,"30,333,326",,,,"4,324,000",,"21,140,480",,"27,663,080",,"1,102,334,223","973,811,235","912,997,220","514,751,089",,,"7,154,604",,"3,932,008",,"850,274",,,,,,,,,,,,,,"37,730,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"434,189,955",,,"470,371,427","501,184,339","541,054,626","582,677,310","519,899,694","561,533,486","600,654,991","650,587,503","589,174,856","640,375,442","601,203,793","628,592,273","520,041,574","119,265,651","144,194,078","194,258,949","155,332,979","255,847,919","262,886,635","337,883,523","329,029,577","321,893,486","305,410,597","227,976,320","205,556,379","236,565,757","277,279,856","289,614,464","155,096,958","192,208,276","229,152,359","126,875,816","223,553,335",,"136,646,056","93,105,787"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,064,453,000",,,"27,966,195,253",,,,,,,,,,,,,,"4,543,719,470",,"2,484,778,302","4,167,722,003","7,678,722,003","7,583,127,202","4,072,127,202","2,069,000,000",,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"9,824,352,200","9,824,352,200","9,824,352,200","9,824,352,200",,,,,,,,,,,,,,,,,,"3,101,138,659",,,"3,233,063,368","2,877,382,127","2,658,700,886","2,915,272,602","1,304,904,258","1,310,013,017","1,305,531,776","1,437,093,975","1,440,729,103","1,265,777,862","1,260,296,621","2,325,138,315","2,434,207,207","2,126,355,966","2,063,674,725","2,881,577,500","2,989,596,259","3,022,215,018","3,061,233,777","3,091,252,536","1,991,661,382","2,008,630,141","2,019,648,900","2,033,667,659","1,035,812,188","1,039,880,947","1,040,199,706","2,734,194,098","2,728,512,857","2,732,931,616","2,695,850,375","2,764,316,823","1,421,212,278",,"1,397,999,796","1,393,018,555"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
