TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,718,189,856","10,289,462,262","9,860,734,668","9,860,734,668","9,003,279,480","8,574,551,886","8,145,824,292","8,145,824,292","7,288,369,103","6,859,641,509","6,430,913,915","6,002,186,320","5,573,458,726","5,144,731,132","5,144,731,132","5,144,731,132","3,858,548,349","3,429,820,755","3,001,093,161","2,572,365,566","2,143,637,972"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,451,013,911,344","10,349,696,964,491","9,140,046,199,397","10,011,422,304,441","9,701,453,189,450","10,317,505,897,062","10,320,634,647,130","10,568,184,868,999","9,853,192,866,655","9,948,373,378,207","10,642,258,835,327","10,906,509,940,862","10,083,298,563,494","10,551,630,277,931","10,820,270,636,268","10,823,364,813,539","10,988,014,791,325","11,079,076,286,464","10,844,466,152,166","10,770,434,379,981","10,503,559,109,480"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,853,858,096,841","8,738,239,813,496","7,595,865,516,534","8,461,287,632,872","8,131,583,388,077","8,703,576,533,343","8,655,118,413,284","8,771,315,631,354","7,986,151,885,942","8,066,086,560,926","9,053,691,694,192","9,396,407,432,597","8,539,184,530,124","8,808,711,929,263","9,009,886,493,644","9,001,559,494,198","9,386,985,020,168","9,516,919,455,937","9,626,719,114,738","9,735,278,035,150","9,701,922,042,193"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,661,390,509,896","6,545,772,226,551","5,253,648,674,503","5,443,874,993,425","5,623,300,944,948","6,119,363,640,921","5,980,452,469,184","7,811,359,043,353","5,808,806,959,340","5,864,578,099,450","6,634,688,652,915","6,913,359,975,267","5,359,236,905,095","5,495,401,409,807","6,481,114,720,749","6,629,113,867,914","6,690,073,600,523","7,223,341,525,061","7,763,429,145,487","7,745,526,769,893","7,851,141,873,759"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,575,868,358,143","2,154,049,870,104","1,224,491,844,266","1,298,358,870,975","1,362,411,986,784","1,680,771,964,520","1,565,424,100,338","1,207,519,834,445","1,213,841,738,954","1,397,312,254,746","1,787,743,928,217","2,080,436,733,793","933,961,875,055","219,106,419,808","577,419,751,425","610,230,708,693","126,078,557,421","50,017,413,107","36,867,629,248","22,001,274,957","53,219,644,223"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"245,209,604,786","152,706,629,012","151,290,405,483","161,592,491,845","264,452,578,001","118,138,095,390","310,723,258,055","183,924,376,186","169,748,322,434","163,586,507,562","79,588,510,603","26,691,605,607","9,600,133,454","215,198,802,974","21,355,504,355","129,013,856,413","168,299,073,312","123,642,311,662","143,565,376,801","108,591,446,261","121,250,922,335"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"712,914,943,259","780,286,352,207","1,005,875,408,951","1,051,406,702,722","1,002,438,525,095","1,509,100,952,702","1,461,684,580,544","1,468,372,114,697","1,364,905,311,203","1,386,800,453,143","1,195,380,930,695","1,200,488,471,826","1,633,440,609,232","1,569,719,273,522","1,505,708,203,818","1,319,234,194,463","1,287,487,737,016","1,268,466,373,522","1,247,088,609,459","1,252,012,183,638","1,250,855,220,342"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"955,647,262","38,265,600","1,677,232,626","2,599,829,588","2,824,615,141","2,741,412,139","3,239,235,729","2,633,146,379","2,716,364,951","2,855,949,002","3,165,212,196","3,537,275,064","3,521,938,334","3,662,673,889","3,682,070,723","7,141,377,293","3,480,778,291","7,264,692,337","15,774,940,418","18,647,816,677","23,631,124,648"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"184,329,037,165","186,096,208,893","75,859,625,326","75,430,480,001","80,658,102,660","82,679,408,175","44,900,700,263","43,426,014,618","56,658,125,849","56,637,490,275","88,146,688,933","82,863,150,113","102,874,569,732","98,749,359,875","176,031,905,446","166,100,209,799","361,381,185,148","366,759,226,922","590,003,880,980","688,131,834,295","855,183,871,888"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,758,000,612",,,,,,,,,,,,,"-209,804,420,536"
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,760,365,070","1,465,026,955,448","65,894,492,033","225,713,927,347","14,875,320,431","20,296,042,314","57,415,374,657","2,010,759,633,972","14,926,992,161","63,819,877,410","16,680,880,004","17,467,200,080","6,524,593,873","57,605,525,457","120,527,746,713","864,752,503","14,254,527,360","44,950,658,296","157,686,973,156","101,911,672,774","228,520,479,541"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,681,577,641,165","1,647,273,354,424","2,348,199,003,215","2,259,495,953,371","2,542,943,439,063","2,456,331,101,921","2,401,413,445,942","2,752,522,145,770","2,853,157,709,488","2,692,422,356,124","3,359,914,767,535","3,366,998,298,343","2,505,420,930,434","3,283,966,564,525","4,015,140,005,000","4,337,917,875,327","4,671,899,017,211","5,305,234,152,989","5,515,435,014,974","5,497,223,796,629","5,471,278,246,604"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,882,557,156",,"76,083,159","379,556,759","40,028,916",,"262,920,270","242,320,270","730,223,438","683,723,438","624,623,438","550,823,438","1,564,598,907","1,428,398,907","1,361,098,907","1,246,598,907","1,214,598,907","1,028,548,907","1,028,548,907","1,028,548,907","1,028,548,907"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,892,355,890","160,294,590,863","380,284,579,444","368,897,180,817","352,656,348,857","249,304,663,760","135,388,853,386","131,201,456,404","132,122,170,862","100,459,487,750","103,443,111,294","134,326,417,003","162,327,656,074","45,964,390,850","59,888,434,362","57,364,294,516","55,978,125,857","55,978,147,319","55,978,171,544","55,978,195,755","55,978,235,807"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,192,467,586,945","2,192,467,586,945","2,342,216,842,031","3,017,412,639,447","2,508,282,443,129","2,584,212,892,422","2,674,665,944,100","959,956,588,001","2,177,344,926,602","2,201,508,461,476","2,419,003,041,277","2,483,047,457,330","3,179,947,625,029","3,313,310,519,456","2,528,771,772,895","2,372,445,626,284","2,696,911,419,645","2,293,577,930,876","1,863,289,969,251","1,989,751,265,257","1,850,780,168,434"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,664,521,891,988","1,786,368,918,415","1,102,014,781,810","855,697,419,623","1,278,489,538,989","827,591,993,609","452,079,906,095","468,067,271,704","437,823,942,972"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"60,666,102,220",,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,060,351,178","107,060,351,178","92,060,351,178","92,060,351,178","77,060,351,178","63,596,343,289","62,060,351,178","62,060,351,178","47,060,351,178","47,060,351,178","32,060,351,178","32,060,351,178","17,060,351,178","17,060,351,178",,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,477,718,361,483","1,477,718,361,483","1,520,407,265,391","2,195,603,062,807","1,741,027,866,489","1,816,958,315,782","1,942,411,367,460","241,166,019,250","1,480,090,349,962","1,424,253,884,836","1,480,090,349,962","1,480,090,349,962","9,922,850,000","43,438,718,000","80,457,317,142","200,811,899,999","7,211,817,500","54,775,874,111",,"108,727,768,091",
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"714,749,225,462","714,749,225,462","714,749,225,462","714,749,225,462","675,194,225,462","675,194,225,462","655,194,225,462","655,194,225,462","635,194,225,462","715,194,225,462","891,852,340,137","895,230,653,970","1,473,442,531,863","1,451,442,531,863","1,329,239,322,765","1,298,875,955,484","1,411,210,063,156","1,411,210,063,156","1,411,210,063,156","1,412,956,225,462","1,412,956,225,462"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,597,155,814,503","1,611,457,150,995","1,544,180,682,863","1,550,134,671,569","1,569,869,801,373","1,613,929,363,719","1,665,516,233,846","1,796,869,237,645","1,867,040,980,713","1,882,286,817,281","1,588,567,141,135","1,510,102,508,265","1,544,114,033,370","1,742,918,348,668","1,810,384,142,624","1,821,805,319,341","1,601,029,771,157","1,562,156,830,527","1,217,747,037,428","1,035,156,344,831","801,637,067,287"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,597,155,814,503","1,611,457,150,995","1,544,180,682,863","1,550,134,671,569","1,569,869,801,373","1,613,929,363,719","1,665,516,233,846","1,796,869,237,645","1,867,040,980,713","1,882,286,817,281","1,588,567,141,135","1,510,102,508,265","1,544,114,033,370","1,742,918,348,668","1,810,384,142,624","1,821,805,319,341","1,601,029,771,157","1,562,156,830,527","1,217,747,037,428","1,035,156,344,831","801,637,067,287"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,261,967,800,000","1,261,967,800,000","1,261,967,800,000",,,,"1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000","1,261,967,800,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"158,438,176","158,438,176","158,438,176","158,438,176","158,438,176","158,438,176","158,438,176","158,438,176","158,438,176","158,438,176","158,438,176"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-793,193,000","-793,193,000","-793,193,000","-793,193,000","-793,193,000","-793,193,000","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400","-461,569,400"
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,549,897,067","222,591,773,799","208,768,320,085","214,125,465,922","233,529,356,607","276,660,694,380","327,725,211,754","460,728,675,875","529,454,348,202","546,806,711,374","253,398,817,782","171,780,074,429","206,452,983,376","406,186,336,996","473,125,201,526","486,598,792,569","266,818,891,120","233,336,514,182","-110,420,819,981","-282,471,422,982","-513,100,395,202"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,529,510,408","20,309,079,016","-3,502,933,957","2,503,481,209",,"39,915,345,371","91,509,147,820","242,683,509,952","317,890,161,924","17,299,040,526","-253,614,600,110","-245,885,864,464","409,743,451,032","207,385,521,698","198,355,066,679","209,065,449,326","206,452,983,376","257,257,026,834","257,257,026,834","257,257,026,834","257,257,026,834"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"97,020,386,659","202,282,694,783","212,271,254,042","211,621,984,713",,"236,745,349,009","236,216,063,934","218,045,165,923","211,564,186,278","529,507,670,848","507,013,417,892","417,665,938,893","-203,290,467,656","198,800,815,298","274,770,134,847","277,533,343,243","60,365,907,744","-23,920,512,652","-367,677,846,815","-539,728,449,816","-770,357,422,036"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,638,117,436","126,897,577,196","73,444,562,778","74,041,405,647","75,165,837,766","76,094,062,339","76,616,415,092","74,965,954,770","76,412,025,511","74,305,498,907","73,503,654,577","76,657,765,060","75,996,381,218","75,067,342,896","75,594,272,322","73,541,857,996","72,546,211,261","67,155,647,569","66,503,188,633","55,963,099,037","53,072,793,713"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,451,013,911,344","10,349,696,964,491","9,140,046,199,397","10,011,422,304,441","9,701,453,189,450","10,317,505,897,062","10,320,634,647,130","10,568,184,868,999","9,853,192,866,655","9,948,373,378,207","10,642,258,835,327","10,906,509,940,862","10,083,298,563,494","10,551,630,277,931","10,820,270,636,268","10,823,364,813,539","10,988,014,791,325","11,079,076,286,464","10,844,466,152,166","10,770,434,379,981","10,503,559,109,480"
