TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,084,000","29,168,000","26,252,000","23,336,000","20,420,000","17,504,000","14,588,000","11,672,000","8,756,000","5,840,000","2,924,000",,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000","35,000,000",,"35,000,000","35,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,916,000","-5,832,000","-8,748,000","-11,664,000","-14,580,000","-17,496,000","-20,412,000","-23,328,000","-26,244,000","-29,160,000","-32,076,000","-35,000,000","-35,000,000",,"-35,000,000","-35,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,153,505,674",,,"32,872,065,789","30,528,182,862","28,247,948,622","26,023,991,022","23,800,033,422","22,236,944,342","19,996,622,435","17,763,092,644","23,353,757,003","21,158,254,092","22,293,610,771","20,592,595,588","18,353,914,631","19,272,305,107","17,593,009,157","17,074,972,438","16,595,668,254","16,265,334,242","15,900,396,971","16,190,465,228","16,196,150,628","15,891,507,738","15,586,864,848","15,282,221,958","16,568,929,068","16,265,405,115","16,267,937,334","16,029,640,437","15,791,343,540","23,844,877,805","23,519,423,969","23,810,010,637","24,269,517,651",,"25,741,745,763","25,981,531,993"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,328,085,915",,,"113,444,169,551","113,444,169,551","113,444,169,551","113,444,169,551","113,444,169,551","114,118,067,271","114,118,067,271","114,118,067,271","121,996,739,089","121,996,739,089","125,477,900,831","125,998,034,499","125,998,034,499","129,180,546,689","129,489,057,979","129,797,569,269","130,106,080,559","130,414,608,849","130,414,608,849","113,381,706,080","113,692,034,370","113,692,034,370","113,692,034,370","113,692,034,370","115,283,384,370","115,283,384,370","115,586,459,610","115,586,459,610","115,586,459,610","123,971,535,082","123,971,535,082","124,590,153,162","125,386,406,532",,"127,557,673,556","127,979,995,282"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-74,174,580,241",,,"-80,572,103,762","-82,915,986,689","-85,196,220,929","-87,420,178,529","-89,644,136,129","-91,881,122,929","-94,121,444,836","-96,354,974,627","-98,642,982,086","-100,838,484,997","-103,184,290,060","-105,405,438,911","-107,644,119,868","-109,908,241,582","-111,896,048,822","-112,722,596,831","-113,510,412,305","-114,149,274,607","-114,514,211,878","-97,191,240,852","-97,495,883,742","-97,800,526,632","-98,105,169,522","-98,409,812,412","-98,714,455,302","-99,017,979,255","-99,318,522,276","-99,556,819,173","-99,795,116,070","-100,126,657,277","-100,452,111,113","-100,780,142,525","-101,116,888,881",,"-101,815,927,793","-101,998,463,289"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,191,017,233",,,"14,359,021,956","13,897,051,502","14,270,695,407","14,319,689,572","14,319,689,572","60,041,151,539","65,529,353,816","40,751,079,359","37,834,120,953","42,308,004,273","6,151,155,864","6,522,854,548","6,517,465,024","4,603,917,167","4,839,954,292","5,105,203,448","6,942,237,223","7,112,980,362","7,488,872,065","10,112,161,820","12,211,491,161","31,787,309,465","32,845,934,504","29,234,341,158","32,761,374,522","33,576,834,832","16,441,536,338","16,540,756,652","18,155,847,562","11,018,914,599","11,867,528,528","11,011,914,599","11,011,914,599",,"11,587,470,155","1,300,526,734"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,813,344,506",,,"13,838,574,359","13,838,574,359","13,838,574,359","13,825,959,433","13,825,959,433","59,460,557,764","63,463,669,132","35,647,045,946","36,667,182,905","38,066,265,399",,,,,,,,,,,,,,,,,,,,,"11,867,528,528",,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"873,054,499","873,054,499","873,054,499",,"2,993,415,820","2,993,415,820","2,993,415,820",,"39,111,972,984",,,,"1,535,911,090",,"1,535,911,090","1,535,911,090","1,377,672,727",,"1,377,672,727","1,377,672,727",,"1,377,672,727",,,"520,447,597","58,477,143","432,121,048","493,730,139","493,730,139","580,593,775","2,065,684,684","5,104,033,413","1,166,938,048","4,241,738,874","6,151,155,864","6,522,854,548","6,517,465,024","4,603,917,167","4,839,954,292","5,105,203,448","6,942,237,223","7,112,980,362","7,488,872,065","10,112,161,820","12,211,491,161","31,787,309,465","32,845,934,504","29,234,341,158","32,761,374,522","33,576,834,832","16,441,536,338","16,540,756,652","18,155,847,562","11,018,914,599",,"11,011,914,599","11,011,914,599",,"11,587,470,155","1,300,526,734"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"186,461,840,000","186,461,840,000","186,461,840,000",,"182,142,494,386","182,142,494,386","182,142,494,386",,"134,821,840,000",,,,"134,821,840,000",,"134,821,840,000","134,821,840,000","134,821,840,000",,"134,821,840,000","134,821,840,000",,"135,781,840,000",,,"75,941,525,064","76,198,688,130","76,086,683,879","78,185,712,936","80,465,786,619","67,644,493,963","67,813,384,140","67,881,735,878","64,586,154,403","64,693,887,693","64,919,621,468","64,997,834,702","114,627,761,898","267,653,558,584","268,058,897,837","291,585,686,479","287,463,454,352","279,560,663,735","271,411,839,906","392,834,717,497","488,677,889,629","366,619,687,514","358,856,168,376","351,928,515,148","359,100,300,240","361,846,073,575","366,137,512,634","374,904,125,961","349,828,967,316","350,303,498,645","346,449,397,273","356,342,358,768","349,651,697,786",,"352,089,426,928","350,866,591,358"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,"60,000,000,000","60,000,000,000","60,000,000,000",,"60,000,000,000","60,000,000,000","60,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,263,725,064","41,520,888,130","41,408,883,879","41,507,912,936","41,287,986,619","41,411,693,963","41,580,584,140","41,648,935,878","41,353,354,403","41,461,087,693","41,686,821,468","41,765,034,702","91,394,961,898","244,420,758,584","244,826,097,837","268,352,886,479","264,230,654,352","256,327,863,735","248,179,039,906","369,601,917,497","465,445,089,629","343,386,887,514","335,623,368,376","328,695,715,148","335,867,500,240","338,613,273,575","342,904,712,634","351,671,325,961","314,993,424,210","317,030,284,027","318,056,830,849","333,661,995,941","313,107,102,456",,"315,544,831,598","317,112,746,269"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,"126,461,840,000","126,461,840,000","126,461,840,000",,"134,821,840,000","134,821,840,000","134,821,840,000",,"134,821,840,000",,,,"134,821,840,000",,"134,821,840,000","134,821,840,000","134,821,840,000",,"134,821,840,000","134,821,840,000",,"135,781,840,000",,,"34,677,800,000","34,677,800,000","34,677,800,000","36,677,800,000","39,177,800,000","26,232,800,000","26,232,800,000","26,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","23,232,800,000","34,835,543,106","33,273,214,618","36,544,595,330","36,544,595,330","36,544,595,330",,"36,544,595,330","36,544,595,330"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-12,679,345,614","-12,679,345,614","-12,679,345,614",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,152,028,906","-13,864,232,503",,,,"-2,790,750,241"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"128,072,706,973","128,072,706,973","128,072,706,973",,"27,016,037,092","27,016,037,092","27,016,037,092",,"31,446,471,897",,,,"28,097,111,096",,"28,097,111,096","28,097,111,096","27,991,966,304",,"27,991,966,304","27,991,966,304",,"29,252,758,277",,,"28,887,790,139","28,542,687,324","28,183,471,152","30,924,671,381","29,999,121,862","30,120,000,555","29,427,858,088","38,651,248,366","60,735,689,204","60,121,906,135","46,287,565,728","45,666,548,782","45,455,441,738","44,530,149,156","43,249,785,759","43,240,918,255","42,426,777,285","42,375,772,895","41,377,454,259","40,511,201,174","40,032,637,080","39,536,082,670","39,064,925,213","39,583,179,262","40,340,160,589","39,470,610,427","38,532,679,935","38,295,063,402","37,744,984,118","38,388,294,251","38,205,243,978","37,539,199,865","36,909,040,726",,"35,767,428,474","35,762,598,025"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"128,015,180,783","128,015,180,783","128,015,180,783",,"26,942,260,902","26,942,260,902","26,942,260,902",,"31,446,471,897",,,,"28,097,111,096",,"28,097,111,096","28,097,111,096","27,991,966,304",,"27,991,966,304","27,991,966,304",,"29,252,758,277",,,"28,887,790,139","28,542,687,324","28,183,471,152","30,924,671,381","29,999,121,862","30,120,000,555","29,427,858,088","38,651,248,366","60,735,689,204","60,121,906,135","46,287,565,728","45,666,548,782","45,455,441,738","44,530,149,156","43,249,785,759","43,240,918,255","42,426,777,285","42,375,772,895","41,377,454,259","40,511,201,174","40,032,637,080","39,536,082,670","39,064,925,213","39,583,179,262","40,340,160,589","39,470,610,427","38,532,679,935","38,295,063,402","37,744,984,118","38,388,294,251","38,205,243,978","37,539,199,865","36,909,040,726",,"35,767,428,474","35,762,598,025"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,"57,526,190","57,526,190","57,526,190",,"73,776,190","73,776,190","73,776,190",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"452,257,678,529","452,257,678,529","452,257,678,529",,"438,055,980,081","438,055,980,081","438,055,980,081",,"602,753,326,397",,,,"558,281,976,982",,"558,281,976,982","558,281,976,982","539,137,371,317",,"539,137,371,317","539,137,371,317",,"575,010,323,692",,,"558,253,094,797","504,821,341,750","509,092,903,622","508,297,380,231","520,935,373,539","622,121,501,487","598,043,595,854","560,570,354,441","576,551,047,911","651,456,368,304","640,629,625,359","674,865,686,439","715,594,621,009","789,551,786,673","832,394,342,837","812,500,099,634","811,221,579,396","807,482,116,796","842,577,903,265","1,021,831,998,919","993,371,589,545","958,674,774,356","950,396,312,451","957,272,888,390","1,012,576,980,761","1,833,474,503,323","1,987,998,479,310","1,975,786,962,354","1,940,789,812,418","1,943,893,223,241","2,006,819,397,287","2,001,541,690,956","2,020,370,604,892",,"2,088,024,003,196","2,129,156,611,097"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"84,064,894,146","84,064,894,146","84,064,894,146",,"92,986,940,309","92,986,940,309","92,986,940,309",,"233,279,077,313",,,,"179,716,650,027",,"179,716,650,027","179,716,650,027","162,638,994,525",,"162,638,994,525","162,638,994,525",,"216,593,174,006",,,"160,568,476,748","103,794,997,277","94,139,417,477","78,133,838,499","123,147,316,938","173,746,473,377","135,990,556,930","83,816,996,326","118,811,402,468","196,783,941,168","169,034,718,768","145,309,054,892","208,202,473,383","276,113,959,605","300,934,117,927","295,454,646,659","282,839,478,810","245,817,941,194","270,004,153,011","410,281,684,733","352,960,004,848","300,256,556,011","285,187,873,720","266,685,704,279","305,381,831,048","1,150,384,715,714","294,368,972,025","301,197,360,421","269,023,840,727","273,355,932,998","268,108,817,028","236,742,243,875","253,901,480,778",,"261,390,012,260","316,836,147,414"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"75,137,755,806","75,137,755,806","75,137,755,806",,"77,085,874,237","77,085,874,237","77,085,874,237",,"129,969,147,616",,,,"150,189,021,775",,"150,189,021,775","150,189,021,775","139,188,649,073",,"139,188,649,073","139,188,649,073",,"148,596,519,087",,,"131,399,389,072","74,625,909,601","64,970,329,801","50,919,750,823","95,933,229,262","146,532,385,701","108,776,469,254","51,436,394,135","76,373,167,599","154,585,509,606","127,076,090,514","77,467,295,509","97,857,133,263","151,065,196,957","176,681,438,069","108,642,498,297","151,777,902,027","119,067,879,477","144,386,640,242","202,276,794,393","139,858,631,557","86,371,370,083","71,300,179,008","52,924,229,409","93,962,522,174","940,529,783,226","89,965,057,653","99,389,980,793","82,918,117,704","88,668,116,633","84,838,907,327","54,855,240,826","73,432,384,386",,"83,669,001,912","140,556,225,546"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"554,666,640","554,666,640","554,666,640",,"2,678,705,142","2,678,705,142","2,678,705,142",,"23,626,887,256",,,,"14,453,425,001",,"14,453,425,001","14,453,425,001","6,060,311,152",,"6,060,311,152","6,060,311,152",,"3,618,653,444",,,"1,883,719,278","2,072,531,735","2,189,019,803","2,412,781,817","2,438,651,928","920,000,000","410,000,000","2,000,000,000","496,955,456","38,000,000,000",,,,"78,741,760,000","121,782,800,000","5,707,287,754","83,884,720,000","48,228,840,000","71,444,480,000","48,164,480,000","383,500,000",,"2,428,057,465",,"2,245,983,570","3,791,420,175","1,846,012,848","5,687,694,087","3,478,255,020",,"3,227,039,617","4,670,635,028","3,542,589,762",,"3,296,654,985","3,404,089,912"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"4,070,086,683","4,070,086,683","4,070,086,683",,"3,228,541,433","3,228,541,433","3,228,541,433",,"24,201,344,885",,,,"35,480,991,385",,"35,480,991,385","35,480,991,385","19,369,316,095",,"19,369,316,095","19,369,316,095",,"43,530,596,612",,,"9,415,153,149","7,694,740,039","16,840,189,896","11,922,361,745","13,458,667,005","3,659,806,241","4,185,724,503","2,522,258,310","3,258,452,909","2,877,791,385","2,057,896,102","3,619,207,687","2,054,827,728","1,834,415,428","1,751,366,186","5,643,586,909","2,160,946,202","2,394,363,938","3,601,933,483","8,273,256,390","5,976,431,150","2,948,540,060","17,344,144,874","3,122,265,108","25,756,366,485","34,315,687,537","23,217,315,988","13,074,694,416","21,804,958,081","5,729,762,092","25,462,442,884","14,970,729,612","8,995,669,124",,"17,184,096,528","7,226,308,475"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"8,216,287,273","8,216,287,273","8,216,287,273",,"3,401,502,157","3,401,502,157","3,401,502,157",,"6,278,996,188",,,,"7,967,975,001",,"7,967,975,001","7,967,975,001","6,083,149,424",,"6,083,149,424","6,083,149,424",,"4,795,750,384",,,"3,911,640,727","4,756,558,922","3,482,775,585","5,846,935,229","3,633,218,432","64,658,540,838","71,681,290,561","18,080,461,090","17,423,634,010","66,376,282,603","91,626,144,754","53,034,014,100","37,035,056,299","19,941,114,004","15,196,988,699","7,746,448,483","5,739,025,000","5,683,665,374","4,243,825,220","5,887,575,000","7,194,774,968","16,866,131,226","13,719,918,512","14,962,131,805","6,584,996,411","5,922,816,800","22,620,346,110","8,488,035,837","4,830,811,572","28,123,659,549","23,967,620,123","16,475,398,865","7,942,306,612",,"24,352,891,978","24,090,206,415"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,500,250",,"58,500,250","58,500,250","374,934,611",,"374,934,611","374,934,611",,"435,620,639",,,"2,173,547,698","384,887,176","485,896,358","1,346,023,148","1,140,746,994","4,855,103,073","3,892,530,994","4,240,257,043","2,838,913,707","1,488,566,378","3,785,720,124","2,455,077,215","8,035,273,103","3,397,314,036","4,414,274,212","923,256,166","4,700,054,825","17,091,832,875","16,064,709,998","15,077,078,193","11,145,426,156","16,775,106,886","227,324,635","5,517,438,571","560,963,424",,"20,700,000","159,000,000",,"9,525,850,264","769,240","170,000,000",,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"987,937,472","987,937,472","987,937,472",,"1,153,670,618","1,153,670,618","1,153,670,618",,"1,319,068,062",,,,"616,626,132",,"616,626,132","616,626,132","1,217,976,880",,"1,217,976,880","1,217,976,880",,"940,544,900",,,"682,931,562","590,316,282","652,107,144","1,002,006,808","1,116,690,901",,"481,702,553","995,077,798","275,243,449",,,"754,346,286",,"550,043,811","552,149,161","1,897,207,302",,,,"952,259,238",,"571,179,599","943,357,882","694,202,396","1,321,359,385","1,610,488,882","5,600,766,539","768,818,182","768,818,182",,"327,699,931","313,941,536","324,117,314",,"1,791,330,685","364,472,537"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,407,689,500","819,701,705","4,032,349,943","2,247,724,705","2,136,003,743","1,870,633,023","1,662,159,364","1,629,150,817","2,516,214,904","1,560,248,248",,"1,216,302,261","1,290,240,192","1,418,063,452","1,435,272,231","1,542,387,022","1,712,665,147",,"4,144,761,093",,,,,,"327,158,247",,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,056,457,054",,,"35,109,362,476","25,390,322,039","13,755,516,337","646,012,500","37,052,393,049",,,,,,,,,,,"4,588,722,648",,,,,,,"18,388,366,205",,"39,174,807,861","30,142,162,107","18,157,067,336","5,686,626,623","38,616,026,878",,"18,758,594,427","5,686,626,623","41,450,148,727",,"19,403,223,365","5,719,353,899"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"71,323,754,494",,,"68,776,892,622","22,531,228,227","17,026,937,228","15,798,742,126","25,515,192,282","22,343,034,299","12,320,204,883","4,143,018,179","35,124,022,839","30,315,525,608","15,091,710,440","3,617,272,727","37,534,338,596","29,013,811,537","16,987,456,442","51,871,254,061","35,363,466,558","26,000,641,536","15,675,363,573","5,836,626,622","38,978,389,750","29,276,715,294","11,290,539,824","5,686,626,622","12,404,197,536","857,234,794,710","11,578,527,754","59,196,035,320","8,738,929,817","31,008,387,516","6,564,718,656","6,589,006,713","6,561,144,416",,"8,976,565,147","91,295,326,814"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,277,500,000",,,"9,437,500,000","8,477,500,000","7,867,500,000","9,297,500,000","8,787,500,000","45,493,104,921","11,893,914,765","12,381,572,482","13,018,354,426","9,506,999,565","9,061,061,775","8,724,384,742","9,182,027,339","10,236,595,835","10,111,569,238","25,980,000,000","12,994,439,644","12,948,159,136","26,978,025,977","112,016,155,765","67,146,637,517","11,219,562,260",,"12,206,544,203",,,,,,"6,642,236,516",,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"600,473,487",,"600,473,487","600,473,487",,"617,641,560",,,"8,641,560","2,727,825,181","2,670,387,450","2,647,387,450","2,790,168,671","3,195,106,829","3,091,399,290","3,041,399,290","1,689,866,098","3,884,340,324","3,582,924,296","3,600,833,388","2,386,459,381","4,833,927,402","4,324,585,883","4,284,734,974","5,718,947,537","5,430,136,426","4,960,238,539","4,634,090,954","7,491,084,994","7,001,469,611","6,958,469,611","6,590,259,611","5,913,847,502","7,512,413,015","6,924,321,078","6,329,076,328","4,680,318,154","7,311,062,449","6,530,022,449","5,978,902,449","4,616,408,431",,"8,664,239,224","8,456,467,494"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,"8,927,138,340","8,927,138,340","8,927,138,340",,"15,901,066,072","15,901,066,072","15,901,066,072",,"103,309,929,697",,,,"29,527,628,252",,"29,527,628,252","29,527,628,252","23,450,345,452",,"23,450,345,452","23,450,345,452",,"67,996,654,919",,,"29,169,087,676","29,169,087,676","29,169,087,676","27,214,087,676","27,214,087,676","27,214,087,676","27,214,087,676","32,380,602,191","42,438,234,869","42,198,431,562","41,958,628,254","67,841,759,383","110,345,340,120","125,048,762,648","124,252,679,858","186,812,148,362","131,061,576,783","126,750,061,717","125,617,512,769","208,004,890,340","213,101,373,291","213,885,185,928","213,887,694,712","213,761,474,870","211,419,308,874","209,854,932,488","204,403,914,372","201,807,379,628","186,105,723,023","184,687,816,365","183,269,909,701","181,887,003,049","180,469,096,392",,"177,721,010,348","176,279,921,868"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,179,221,791",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"540,000,000","540,000,000","5,706,514,515","15,764,147,193","15,524,343,886","15,284,540,578","41,167,671,707","83,671,252,444","98,374,674,972","97,578,592,182",,"95,907,132,227","95,125,583,281","94,329,034,333","172,222,795,275","170,804,888,617","169,386,981,959",,"166,536,168,639","165,118,261,980","163,700,355,322",,,"159,431,635,347","158,013,728,689",,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,163,345,452",,,"555,000,000","555,000,000","555,000,000","540,000,000","540,000,000","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","96,722,509,393","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","31,674,087,676","31,674,087,676","167,969,075,301","31,674,087,676","31,674,087,676","31,674,087,676","162,282,448,665","160,849,542,005","26,674,087,676","26,674,087,676","156,595,822,025","155,162,915,373","153,745,008,716",,"150,971,922,672","149,530,834,192"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,674,087,676",,,"26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676","26,674,087,676",,,,,,,,,,,"26,674,087,676","7,680,690,000","1,704,000,000","1,368,000,000","684,000,000",,,"31,674,087,676",,,,"27,274,087,676","26,674,087,676",,,"26,674,087,676","26,724,087,676","26,724,087,676",,"26,749,087,676","26,749,087,676"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"5,500,000,000","5,500,000,000","5,500,000,000",,"10,700,000,000","10,700,000,000","10,700,000,000",,"99,000,000,000",,,,"24,720,000,000",,"24,720,000,000","24,720,000,000","21,760,000,000",,"21,760,000,000","21,760,000,000",,"4,980,000,000",,,"1,940,000,000","1,940,000,000","1,940,000,000",,,,,,,,,,,,,"62,707,410,000",,,,,,,,,,,,,,,,,,,,
