TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"11,140,000,000","11,140,000,000",,,"11,140,000,000","11,140,000,000",,,,,,,,,,,,"-11,140,000,000","-11,140,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"11,140,000,000","11,140,000,000",,,"11,140,000,000","11,140,000,000",,,,,,,,,,,,"-11,140,000,000","-11,140,000,000",,,,,,,,,,"11,140,000,000","1,140,000,000","11,140,000,000","11,400,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000","11,140,000,000",,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,140,000,000",,,"-11,140,000,000","-1,140,000,000","-11,140,000,000","-11,400,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000","-11,140,000,000",,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"14,431,091","14,431,091",,,"919,328,193,477","919,328,193,477",,,,,,,,,,,,"1,026,660,982,500","1,026,660,982,500",,,,,,,"746,345,736,505",,,"641,412,651,794","576,966,807,238","555,948,492,761","525,626,341,720","492,797,752,484","464,692,120,577","437,501,156,093","574,816,909,696","534,216,883,944","490,079,074,084","449,470,490,605","402,391,890,344","364,886,604,080","345,180,675,732","307,439,310,145","266,389,947,120","233,341,451,922","193,910,176,770","157,953,866,884","311,232,146,412","273,541,729,605","241,076,133,304","228,510,497,727","545,532,621,853","348,394,630,417","171,768,506,394","135,566,884,258","119,685,020,556","54,863,435,038","30,040,944,910","370,143,194,170",,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"14,431,091","14,431,091",,,"919,328,193,477","919,328,193,477",,,,,,,,,,,,,,,,,,,,"746,345,736,505",,,"640,360,748,718","575,840,497,583","554,849,137,104","524,433,017,320","491,475,565,398","463,189,793,470","436,440,229,672","573,652,857,592","532,889,744,638","488,664,205,058","447,907,089,013","402,391,890,344","364,886,604,080","345,180,675,732","307,439,310,145","266,389,947,120","229,404,406,751","189,973,131,599","154,567,330,173","307,337,661,032","269,647,244,225","237,181,647,924","224,616,012,347","530,940,423,399","333,802,431,963","157,176,307,940","135,566,884,258","113,032,652,356","54,863,435,038","30,040,944,910","370,143,194,170",,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,051,903,076","1,126,309,655","1,099,355,657","1,193,324,400","1,322,187,086","1,502,327,107","1,060,926,421","1,164,052,104","1,327,139,306","1,414,869,026","1,563,401,592",,,,,,"3,937,045,171","3,937,045,171","3,386,536,711","3,894,485,380","3,894,485,380","3,894,485,380","3,894,485,380","14,592,198,454","14,592,198,454","14,592,198,454",,"6,652,368,200",,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"5,233,005,861,804","5,233,005,861,804",,,"11,502,760,838,828","11,502,760,838,828",,,,,,,,,,,,"12,186,178,877,306","12,186,178,877,306",,,,,,,"12,036,661,615,730",,,"11,921,984,478,884","11,472,070,551,889","11,382,768,969,017","12,979,914,063,678","11,984,203,236,861","10,194,930,367,768","10,047,607,105,698","9,964,109,634,598","10,851,986,762,630","10,004,067,764,000","8,209,484,921,792","8,852,256,951,497","8,591,517,223,903","7,933,170,345,510","8,360,329,855,991","7,564,401,528,418","7,575,325,917,889","7,456,154,745,726","6,835,002,759,759","6,381,321,297,882","6,886,767,522,582","6,989,372,455,765","6,699,999,153,562","6,624,064,539,061","7,050,990,208,295","7,800,068,970,208","7,339,914,717,514","7,285,246,942,166","8,427,807,372,845","9,166,040,823,789","7,836,810,848,437",,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"2,362,431,630,454","2,362,431,630,454",,,"8,726,646,205,213","8,726,646,205,213",,,,,,,,,,,,"9,398,503,220,590","9,398,503,220,590",,,,,,,"7,520,757,876,863",,,"7,190,983,161,611","6,364,405,629,882","6,537,227,784,412","8,071,479,939,962","6,779,423,952,938","5,261,029,894,924","5,367,241,732,081","4,978,887,563,950","5,631,698,226,417","6,340,008,638,894","4,520,447,610,949","5,168,760,156,516","4,729,605,959,701","3,885,880,916,231","4,151,221,192,017","3,432,350,723,899","3,269,222,446,285","2,924,022,661,343","2,740,624,239,316","2,083,784,580,432","2,762,190,911,611","2,862,244,376,890","2,587,527,126,115","2,390,490,806,571","2,679,832,095,860","3,357,907,376,597","2,885,923,354,075","2,825,499,001,918","3,868,020,573,437","4,493,387,752,084","3,718,395,682,666",,,,,
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"2,362,431,630,454","2,362,431,630,454",,,"1,668,956,916,914","1,668,956,916,914",,,,,,,,,,,,"2,082,537,306,225","2,082,537,306,225",,,,,,,"2,273,225,813,734",,,"2,269,232,914,922","2,042,441,237,828","2,208,507,972,893","4,309,602,086,664","3,216,914,449,556","2,102,903,460,302","2,164,663,879,441","2,283,994,389,470","2,887,486,248,765","4,180,754,285,020","2,325,893,319,915","3,572,235,009,945","3,181,680,044,174","2,853,894,443,194","3,143,533,327,109","2,939,024,095,764","2,773,471,228,929","2,923,255,527,093","2,739,969,750,389","2,083,242,736,828","2,761,681,781,451","2,862,244,376,890","2,587,527,126,115","2,390,490,806,571","2,679,832,095,860","3,357,907,376,597","2,885,923,354,075","2,825,499,001,918","3,868,020,573,437","4,493,387,752,084","3,718,395,682,666",,,,,
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"78,721,437,429","78,721,437,429",,,"589,018,115,546","589,018,115,546",,,,,,,,,,,,"27,037,408,723","27,037,408,723",,,,,,,"36,024,728,821",,,"487,244,965,043","628,530,215,653","675,963,336,612","2,651,557,360,711","1,874,823,766,710","774,673,377,383","544,268,827,554","921,725,227,019","1,464,082,200,639","1,553,576,689,853","914,371,063,079","1,568,544,156,129","1,536,021,123,755","1,127,864,579,789","1,448,030,222,447","195,065,745,117","269,375,965,764","426,937,359,381","750,743,690,530","396,509,894,745","1,134,647,475,236","1,214,489,137,415","787,880,866,155","1,033,853,824,057","876,408,039,182","1,597,864,170,559","950,420,100,743","769,502,112,050","1,733,233,225,526","2,802,557,888,482","2,230,712,267,400",,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"100,000,000","100,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"29,793,401,833","29,793,401,833",,,"151,187,043","151,187,043",,,,,,,,,,,,"13,180,462,995","13,180,462,995",,,,,,,"40,396,234,709",,,"143,517,482,102","133,313,440,014","133,591,225,504","294,941,869,230","142,863,540,601","124,842,895,971","60,573,431,732","109,836,787,507","143,944,351,518","150,262,954,887","130,718,519,026","176,758,655,709","162,386,136,361","167,781,387,617","137,342,819,809","170,160,923,782","150,893,012,307","163,721,446,810","95,457,086,703","153,407,057,033","171,364,555,424","140,280,358,725","130,856,653,423","188,753,685,338","149,437,165,150","155,855,783,398","107,921,987,881","155,445,782,051","199,912,556,280","186,876,712,489","11,977,513,863",,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"1,248,609,426","1,248,609,426",,,"2,377,699,871","2,377,699,871",,,,,,,,,,,,"14,586,349,906","14,586,349,906",,,,,,,"17,927,596,651",,,"14,598,194,840","18,657,559,080","22,999,832,601","16,736,277,977","11,188,609,976","10,042,276,565","14,637,116,655","22,832,675,474","6,917,677,848","9,740,083,178","9,842,265,593","24,300,415,140","4,342,420,679","7,001,128,345","20,380,768,211","16,288,324,912","2,679,647,981","12,131,624,716","12,140,131,985","8,463,235,377","8,595,131,780","12,216,403,506","12,770,624,703","21,616,839,256","1,393,183,572","11,390,084,983","8,169,225,507","18,986,127,004","9,544,506,212","11,104,776,849","8,426,643,580",,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,"15,303,635,906","15,303,635,906",,,"6,585,060,143","6,585,060,143",,,,,,,,,,,,"717,130,892,794","717,130,892,794",,,,,,,"960,083,503,373",,,"139,950,339,489","152,324,025,665","137,322,344,549","92,723,792,338","121,186,605,886","98,245,690,760","150,633,728,420","103,655,933,906","132,585,261,535","109,289,852,979","135,136,193,527","97,969,508,131","118,020,096,144","89,951,553,752","109,349,104,580","863,837,333,400","947,304,462,778","947,445,825,038","484,712,482,359","690,015,145,512","883,850,767,424","789,806,519,271","690,926,827,932","877,652,197,272","989,763,987,522","1,320,067,142,543","936,491,441,271","1,192,298,587,021","1,223,729,547,407","1,065,254,283,105","470,502,198,477",,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"404,761,699,234","42,972,494,077","173,842,106,622","185,717,509,065","44,718,963,428","44,754,983,186","332,098,961,499","44,580,478,404","45,071,491,835","1,280,447,319,063","46,400,177,283","305,244,963,675","306,618,968,338","47,492,376,500","46,673,649,766","334,398,690,285","47,140,537,729","47,187,007,884","47,727,254,588","48,787,248,212","48,095,689,084","47,823,293,156","335,611,916,789","47,808,621,820","48,906,860,303","48,163,892,215","235,398,202,378","48,730,584,967","49,860,435,069","48,636,877,208","49,508,041,366",,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,034,578,992,983",,,"1,064,422,801,058","1,054,827,593,224","1,056,721,518,429","1,044,961,195,732","1,007,516,143,422","1,040,048,932,961","1,058,174,808,820","1,066,152,126,657","1,084,994,094,899","1,062,335,768,968","1,078,844,572,860","1,390,766,996,596","1,052,846,640,822","1,393,928,224,109","1,368,540,445,255","1,349,778,209,321","1,354,667,069,649","1,305,552,997,225","1,334,235,839,592","774,860,797,703","514,690,232,563","639,012,351,781","615,000,000,000","210,000,000,000","588,701,543,157","200,000,000,000","630,506,983,034","630,506,983,034","650,000,000,000","350,563,400,487","926,183,722,627",,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,737,433,156","11,815,910,115","8,067,608,576","22,964,081,611","14,616,819,533","10,295,303,476","4,277,004,761","15,211,160,503","9,891,170,491","15,101,616,092","10,580,528,547","8,650,314,565","1,444,658,075","19,875,193,082","13,216,317,041","9,494,868,947","1,410,532,721","20,279,266,039","14,953,264,632","11,199,358,246","437,929,940","18,616,313,036","14,480,237,113","10,805,638,828","25,221,316,974","24,566,302,899","17,015,413,261","10,028,825,791","1,740,302,943","28,393,813,464","21,085,295,353",,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,"7,057,689,288,299","7,057,689,288,299",,,,,,,,,,,,"7,315,965,914,365","7,315,965,914,365",,,,,,,"5,247,532,063,129",,,"4,921,750,246,689","4,321,964,392,054","4,328,719,811,519","3,761,877,853,298","3,562,509,503,382","3,158,126,434,622","3,202,577,852,640","2,694,893,174,480","2,744,211,977,652","2,159,254,353,874","2,194,554,291,034","1,596,525,146,571","1,547,925,915,527","1,031,986,473,037","1,007,687,864,908","493,326,628,135","495,751,217,356","767,134,250","654,488,927","541,843,604","509,130,160",,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"7,053,042,355,106","7,053,042,355,106",,,,,,,,,,,,"7,311,318,981,172","7,311,318,981,172",,,,,,,"5,243,135,129,936",,,"4,860,142,757,343","4,258,360,154,074","4,265,836,706,082","3,697,297,425,589","3,495,529,916,880","3,087,724,121,443","3,141,185,605,773","2,631,620,466,530","2,677,855,620,583","2,091,323,476,153","2,123,834,814,586","1,558,084,380,674","1,546,596,058,646","1,030,768,757,495","1,006,582,794,689","492,334,203,239","494,871,437,783",,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,349,370,705","22,526,193,091","21,987,113,133","23,866,487,990","26,443,741,701","30,046,542,130","21,218,528,402","23,281,042,069","26,542,786,106","28,297,380,510","31,268,031,821",,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,"4,646,933,193","4,646,933,193",,,,,,,,,,,,"4,646,933,193","4,646,933,193",,,,,,,,,,"41,258,118,641","41,078,044,889","40,895,992,304","40,713,939,719","40,535,844,801","40,355,771,049","40,173,718,465","39,991,665,881","39,813,570,963","39,633,497,211","39,451,444,627","38,440,765,897","1,329,856,881","1,217,715,542","1,105,070,219","992,424,896","879,779,573","767,134,250","654,488,927","541,843,604","509,130,160",,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,"2,870,574,231,350","2,870,574,231,350",,,"2,776,114,633,615","2,776,114,633,615",,,,,,,,,,,,"2,787,675,656,716","2,787,675,656,716",,,,,,,"4,515,903,738,867",,,"4,731,001,317,273","5,107,664,922,007","4,845,541,184,605","4,908,434,123,716","5,204,779,283,923","4,933,900,472,844","4,680,365,373,617","4,985,222,070,648","5,220,288,536,213","3,664,059,125,106","3,689,037,310,843","3,683,496,794,981","3,861,911,264,202","4,047,289,429,279","4,209,108,663,974","4,132,050,804,519","4,306,103,471,604","4,532,132,084,383","4,094,378,520,443","4,297,536,717,450","4,124,576,610,971","4,127,128,078,875","4,112,472,027,447","4,233,573,732,490","4,371,158,112,435","4,442,161,593,611","4,453,991,363,439","4,459,747,940,248","4,559,786,799,408","4,672,653,071,705","4,118,415,165,771",,,,,
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,"2,870,574,231,350","2,870,574,231,350",,,"2,776,114,633,615","2,776,114,633,615",,,,,,,,,,,,"2,787,675,656,716","2,787,675,656,716",,,,,,,"4,515,903,738,867",,,"4,731,001,317,273","5,107,664,922,007","4,845,541,184,605","4,908,434,123,716","5,204,779,283,923","4,933,900,472,844","4,680,365,373,617","4,985,222,070,648","5,220,288,536,213","3,664,059,125,106","3,689,037,310,843","3,683,496,794,981","3,861,911,264,202","4,047,289,429,279","4,209,108,663,974","4,132,050,804,519","4,306,103,471,604","4,532,132,084,383","4,094,378,520,443","4,297,536,717,450","4,124,576,610,971","4,127,128,078,875","4,112,472,027,447","4,233,573,732,490","4,371,158,112,435","4,442,161,593,611","4,453,991,363,439","4,459,747,940,248","4,559,786,799,408","4,672,653,071,705","4,118,415,165,771",,,,,
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,"2,560,000,000,000","2,560,000,000,000",,,"2,560,000,000,000","2,560,000,000,000",,,,,,,,,,,,"2,560,000,000,000","2,560,000,000,000",,,,,,,"2,560,000,000,000",,,"2,739,198,430,000","2,848,760,290,000","2,848,760,290,000","2,848,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000",,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,739,198,430,000","2,848,760,290,000","2,848,760,290,000","2,848,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000",,"2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000","2,878,760,290,000",,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-113,000,000","-210,000,000","-210,000,000","-210,000,000","-226,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000","-457,500,000",,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,"163,455,502,290","163,455,502,290",,,,,,,,,,,,"169,237,381,136","169,237,381,136",,,,,,,"169,237,381,136",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,"123,934,916,030","123,934,916,030",,,"6,541,765,513","6,541,765,513",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,"11,140,000,000","11,140,000,000",,,"17,930,478,253","17,930,478,253",,,,,,,,,,,,"20,439,881,905","20,439,881,905",,,,,,,"79,801,049,931",,,"136,882,435,995","136,882,435,995","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","137,294,913,354","159,594,913,354","159,594,913,354","159,594,913,354","159,594,913,354","181,894,913,354","181,894,913,354","181,894,913,354","181,894,913,354","226,065,784,162","226,065,784,162",,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,"175,499,315,320","175,499,315,320",,,"28,186,887,559","28,186,887,559",,,,,,,,,,,,"37,998,393,675","37,998,393,675",,,,,,,"1,706,865,307,800",,,"1,855,033,451,278","2,122,232,196,012","1,859,695,981,251","1,922,588,920,362","2,188,950,580,569","1,918,302,769,490","1,664,767,670,263","1,969,624,367,294","2,204,690,832,859","648,461,421,752","673,439,607,489","667,899,091,627","846,313,560,848","1,031,691,725,925","1,193,510,960,620","1,116,453,101,165","1,290,505,768,250","1,516,534,381,029","1,078,780,817,089","1,281,939,014,096","1,108,978,907,617","1,089,230,375,521","1,074,574,324,093","1,195,676,029,136","1,333,260,409,081","1,381,963,890,257","1,393,793,660,085","1,399,550,236,894","1,499,589,096,054","1,568,284,497,543","1,014,046,591,609",,,,,
