TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Các khoản phải thu dài hạn,,,,,,,,"3,146,799,374","1,748,332,017",,,"1,748,332,017","4,542,759,665","4,542,759,665","4,542,759,665","4,542,759,665","7,295,266,981","7,295,266,981","7,295,266,981","7,295,266,981","7,539,175,762","7,539,175,762","7,539,175,762","7,539,175,762","10,802,679,521","10,802,679,521","10,802,679,521","10,802,679,521","5,395,612,950","5,395,612,950","5,395,612,950","5,395,612,950","8,894,316,717","8,894,316,717","8,894,316,717","8,894,316,717","24,824,630","24,824,630","24,824,630","24,824,630",,"14,739,620",,,"14,434,768,236","5,342,339,236","4,800,179,749","2,936,979,236","4,800,179,749","2,936,979,236","2,936,979,236","16,210,449,081","14,471,602,681","1,979,891,635","1,979,891,635","1,859,936,058","14,351,646,803",,,,"735,000,000","735,000,000","735,000,000",,,"2,000,000,000",,"22,952,943,201",,,"5,700,047,720","5,372,348,330",,,"32,909,102,375","27,218,453,047","32,909,102,375","32,909,102,375","32,909,102,375",
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,092,401,544",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,092,401,544","3,678,602,057","1,815,401,544","3,678,602,057","1,815,401,544","1,815,401,544",,,,,,,,,,,,,,,"2,000,000,000",,,,,,,,,,,,,,
6. Phải thu dài hạn khác,,,,,,,,"3,146,799,374","1,748,332,017",,,"1,748,332,017","4,542,759,665","4,542,759,665","4,542,759,665","4,542,759,665","7,295,266,981","7,295,266,981","7,295,266,981","7,295,266,981","7,539,175,762","7,539,175,762","7,539,175,762","7,539,175,762","10,802,679,521","10,802,679,521","10,802,679,521","10,802,679,521","5,395,612,950","5,395,612,950","5,395,612,950","5,395,612,950","8,916,816,717","8,916,816,717","8,916,816,717","8,916,816,717","47,324,630","47,324,630","47,324,630","47,324,630",,"37,239,620",,,"10,364,866,692","1,272,437,692","1,144,077,692","1,144,077,692","1,144,077,692","1,144,077,692","1,144,077,692","16,232,949,081","14,494,102,681","2,002,391,635","2,002,391,635","1,882,436,058","14,374,146,803","22,500,000","22,500,000","22,500,000","735,000,000","735,000,000","735,000,000",,"22,500,000","22,500,000","22,500,000","22,975,443,201","22,500,000","22,500,000","5,722,547,720","5,394,848,330","22,500,000","22,500,000","32,931,602,375","27,240,953,047","32,931,602,375","32,931,602,375","32,931,602,375",
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000",,"-22,500,000",,,"-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000",,,,,"-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000","-22,500,000",
II.Tài sản cố định,,,,,,,,"385,145,349,962","266,670,662,150",,,"266,670,662,150","262,176,999,378","262,176,999,378","262,176,999,378","262,176,999,378","196,825,816,964","196,825,816,964","196,825,816,964","196,825,816,964","233,868,521,921","233,868,521,921","233,868,521,921","233,868,521,921","875,305,730,999","875,305,730,999","875,305,730,999","875,305,730,999","1,431,620,962,093","1,431,620,962,093","1,431,620,962,093","1,431,620,962,093","1,394,791,966,072","1,394,791,966,072","1,394,791,966,072","1,394,791,966,072","1,370,777,570,330","1,370,777,570,330","1,370,777,570,330","1,370,777,570,330",,"1,275,549,829,923",,,"1,433,352,907,120","1,423,050,207,334","1,330,016,682,805","1,328,028,293,848","1,330,016,682,805","1,328,028,293,848","1,341,617,084,784","1,300,772,960,895","1,270,354,682,440","1,248,683,482,439","1,159,671,952,163","1,147,780,401,074","1,145,049,079,419","1,101,797,979,107","1,170,353,144,079","1,185,199,563,874","1,237,567,840,935","1,174,026,108,543","1,190,814,790,331","1,256,689,731,803","1,209,967,851,322","1,185,871,492,825","1,111,965,957,983","1,115,070,445,847","1,105,187,802,750","1,050,505,352,549","962,246,169,161","962,124,689,216","932,576,469,106","914,358,416,723","850,492,219,574","865,865,442,675","848,834,815,843","856,296,889,584","828,111,750,340",
1. Tài sản cố định hữu hình,,,,,,,,"343,815,631,205","210,203,897,382",,,"210,203,897,382","218,945,441,853","218,945,441,853","218,945,441,853","218,945,441,853","192,757,377,966","192,757,377,966","192,757,377,966","192,757,377,966","210,820,503,318","210,820,503,318","210,820,503,318","210,820,503,318","238,533,227,102","238,533,227,102","238,533,227,102","238,533,227,102","1,103,524,164,418","1,103,524,164,418","1,103,524,164,418","1,103,524,164,418","1,295,654,006,675","1,295,654,006,675","1,295,654,006,675","1,295,654,006,675","1,288,885,286,664","1,288,885,286,664","1,288,885,286,664","1,288,885,286,664",,"1,264,583,793,663",,,"1,409,875,616,353","1,399,953,474,426","1,306,910,040,532","1,284,018,452,273","1,306,910,040,532","1,284,018,452,273","1,304,596,773,322","1,263,876,952,375","1,233,827,389,256","1,212,279,094,367","1,123,390,469,203","1,111,621,823,226","1,108,903,396,683","1,066,648,729,031","1,135,312,439,117","1,150,267,404,026","1,193,343,312,150","1,129,900,425,654","1,156,072,863,349","1,222,047,083,229","1,175,425,724,287","1,138,459,072,433","1,065,059,397,094","1,066,597,833,836","1,057,285,867,930","1,003,150,462,882","915,438,324,648","915,863,889,856","886,862,714,900","869,191,707,670","805,872,555,675","821,792,823,929","805,309,242,252","813,318,361,148","785,680,267,059",
- Nguyên giá,,,,,,,,"1,151,542,334,568","1,009,801,867,439",,,"1,009,801,867,439","1,062,254,119,126","1,062,254,119,126","1,062,254,119,126","1,062,254,119,126","1,065,285,505,445","1,065,285,505,445","1,065,285,505,445","1,065,285,505,445","1,119,396,771,271","1,119,396,771,271","1,119,396,771,271","1,119,396,771,271","1,098,162,858,403","1,098,162,858,403","1,098,162,858,403","1,098,162,858,403","2,058,056,995,183","2,058,056,995,183","2,058,056,995,183","2,058,056,995,183","2,278,564,734,255","2,278,564,734,255","2,278,564,734,255","2,278,564,734,255","2,405,929,882,744","2,405,929,882,744","2,405,929,882,744","2,405,929,882,744",,"2,447,253,394,905",,,"2,990,508,763,572","3,016,460,085,703","3,012,347,055,916","3,004,428,339,609","3,012,347,055,916","3,004,428,339,609","3,029,318,420,915","2,897,059,387,202","2,966,612,589,168","2,974,886,178,988","2,974,715,091,025","2,989,734,612,794","2,992,595,504,048","2,689,641,002,362","2,847,160,699,123","2,873,745,299,018","2,927,642,579,437","2,790,643,660,390","2,884,703,276,713","2,962,293,728,615","2,956,036,557,281","2,964,015,178,433","2,964,987,756,098","2,982,425,920,621","2,989,708,449,195","2,987,130,199,744","2,987,511,280,132","3,004,058,627,291","3,005,081,327,464","3,008,967,267,597","3,012,650,049,798","3,040,657,610,123","3,034,227,535,063","3,072,656,972,593","3,107,655,272,731",
- Giá trị hao mòn lũy kế,,,,,,,,"-807,726,703,363","-799,597,970,057",,,"-799,597,970,057","-843,308,677,273","-843,308,677,273","-843,308,677,273","-843,308,677,273","-872,528,127,479","-872,528,127,479","-872,528,127,479","-872,528,127,479","-908,576,267,953","-908,576,267,953","-908,576,267,953","-908,576,267,953","-859,629,631,301","-859,629,631,301","-859,629,631,301","-859,629,631,301","-954,532,830,765","-954,532,830,765","-954,532,830,765","-954,532,830,765","-982,910,727,580","-982,910,727,580","-982,910,727,580","-982,910,727,580","-1,117,044,596,080","-1,117,044,596,080","-1,117,044,596,080","-1,117,044,596,080",,"-1,182,669,601,242",,,"-1,580,633,147,219","-1,616,506,611,277","-1,705,437,015,384","-1,720,409,887,336","-1,705,437,015,384","-1,720,409,887,336","-1,724,721,647,593","-1,633,182,434,827","-1,732,785,199,912","-1,762,607,084,621","-1,851,324,621,822","-1,878,112,789,568","-1,883,692,107,365","-1,622,992,273,331","-1,711,848,260,006","-1,723,477,894,992","-1,734,299,267,287","-1,660,743,234,736","-1,728,630,413,364","-1,740,246,645,386","-1,780,610,832,994","-1,825,556,106,000","-1,899,928,359,004","-1,915,828,086,785","-1,932,422,581,265","-1,983,979,736,862","-2,072,072,955,484","-2,088,194,737,435","-2,118,218,612,564","-2,139,775,559,927","-2,206,777,494,123","-2,218,864,786,194","-2,228,918,292,811","-2,259,338,611,445","-2,321,975,005,672",
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,"38,084,794,988","43,498,952,642",,,"43,498,952,642","41,787,749,482","41,787,749,482","41,787,749,482","41,787,749,482","2,801,124,796","2,801,124,796","2,801,124,796","2,801,124,796","1,716,191,040","1,716,191,040","1,716,191,040","1,716,191,040","10,329,484,608","10,329,484,608","10,329,484,608","10,329,484,608","18,229,027,541","18,229,027,541","18,229,027,541","18,229,027,541","18,762,139,945","18,762,139,945","18,762,139,945","18,762,139,945","6,499,203,752","6,499,203,752","6,499,203,752","6,499,203,752",,"10,966,036,260",,,"23,477,290,767","23,096,732,908","23,106,642,273","44,009,841,575","23,106,642,273","44,009,841,575","37,020,311,462","36,896,008,520","36,527,293,184","36,404,388,072","36,281,482,960","36,158,577,848","36,145,682,736","35,149,250,076","35,040,704,962","34,932,159,848","44,224,528,785","44,125,682,889","34,741,926,982","34,642,648,574","34,542,127,035","47,412,420,392","46,906,560,889","48,472,612,011","47,901,934,820","47,354,889,667","46,807,844,513","46,260,799,360","45,713,754,206","45,166,709,053","44,619,663,899","44,072,618,746","43,525,573,591","42,978,528,436","42,431,483,281",
- Nguyên giá,,,,,,,,"40,239,905,104","47,426,446,336",,,"47,426,446,336","46,278,783,869","46,278,783,869","46,278,783,869","46,278,783,869","6,437,349,921","6,437,349,921","6,437,349,921","6,437,349,921","6,192,349,921","6,192,349,921","6,192,349,921","6,192,349,921","16,087,601,731","16,087,601,731","16,087,601,731","16,087,601,731","25,436,679,152","25,436,679,152","25,436,679,152","25,436,679,152","27,296,298,332","27,296,298,332","27,296,298,332","27,296,298,332","14,596,060,332","14,596,060,332","14,596,060,332","14,596,060,332",,"19,477,267,795",,,"33,683,481,590","33,488,527,412","33,683,481,590","54,767,559,576","33,683,481,590","54,767,559,576","47,903,559,576","47,903,559,576","47,903,559,576","47,903,559,576","47,903,559,576","47,903,559,576","48,019,359,576","46,225,064,698","46,225,064,698","46,225,064,698","55,618,238,752","55,618,238,752","46,331,274,994","46,331,274,994","46,331,274,994","59,302,089,890","59,302,089,890","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172","52,258,456,172",
- Giá trị hao mòn lũy kế,,,,,,,,"-2,155,110,116","-3,927,493,694",,,"-3,927,493,694","-4,491,034,387","-4,491,034,387","-4,491,034,387","-4,491,034,387","-3,636,225,125","-3,636,225,125","-3,636,225,125","-3,636,225,125","-4,476,158,881","-4,476,158,881","-4,476,158,881","-4,476,158,881","-5,758,117,123","-5,758,117,123","-5,758,117,123","-5,758,117,123","-7,207,651,611","-7,207,651,611","-7,207,651,611","-7,207,651,611","-8,534,158,387","-8,534,158,387","-8,534,158,387","-8,534,158,387","-8,096,856,580","-8,096,856,580","-8,096,856,580","-8,096,856,580",,"-8,511,231,535",,,"-10,206,190,823","-10,391,794,504","-10,576,839,317","-10,757,718,001","-10,576,839,317","-10,757,718,001","-10,883,248,114","-11,007,551,056","-11,376,266,392","-11,499,171,504","-11,622,076,616","-11,744,981,728","-11,873,676,840","-11,075,814,622","-11,184,359,736","-11,292,904,850","-11,393,709,967","-11,492,555,863","-11,589,348,012","-11,688,626,420","-11,789,147,959","-11,889,669,498","-12,395,529,001","-3,785,844,161","-4,356,521,352","-4,903,566,505","-5,450,611,659","-5,997,656,812","-6,544,701,966","-7,091,747,119","-7,638,792,273","-8,185,837,426","-8,732,882,581","-9,279,927,736","-9,826,972,891",
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"96,963,449,493",,,"76,507,931,326","106,794,463,326","105,541,823,625","46,580,118,560","105,541,823,625","46,580,118,560","72,541,352,352","76,462,648,308","99,452,016,232","127,686,676,742","153,071,461,148","158,611,422,509","180,772,628,190","357,405,812,078","256,474,842,977","278,562,522,587","231,200,421,524","315,252,172,347","313,690,577,788","292,389,044,601","322,323,662,095","323,426,748,481","338,420,093,281","354,251,561,243","355,485,139,583","372,178,438,709","386,534,044,740","383,179,327,862","382,244,791,296","361,798,965,864","362,340,472,693","335,971,056,141","336,567,431,508","346,479,329,614","326,101,178,761",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,"3,244,923,769","12,967,812,126",,,"12,967,812,126","1,443,808,043","1,443,808,043","1,443,808,043","1,443,808,043","1,267,314,202","1,267,314,202","1,267,314,202","1,267,314,202","21,331,827,563","21,331,827,563","21,331,827,563","21,331,827,563","626,443,019,289","626,443,019,289","626,443,019,289","626,443,019,289","309,867,770,134","309,867,770,134","309,867,770,134","309,867,770,134","80,375,819,452","80,375,819,452","80,375,819,452","80,375,819,452","75,393,079,914","75,393,079,914","75,393,079,914","75,393,079,914",,"96,963,449,493",,,"76,507,931,326","106,794,463,326","105,541,823,625","46,580,118,560","105,541,823,625","46,580,118,560","72,541,352,352","76,462,648,308","99,452,016,232","127,686,676,742","153,071,461,148","158,611,422,509","180,772,628,190","357,405,812,078","256,474,842,977","278,562,522,587","231,200,421,524","315,252,172,347","313,690,577,788","292,389,044,601","322,323,662,095","323,426,748,481","338,420,093,281","354,251,561,243","355,485,139,583","372,178,438,709","386,534,044,740","383,179,327,862","382,244,791,296","361,798,965,864","362,340,472,693","335,971,056,141","336,567,431,508","346,479,329,614","326,101,178,761",
V. Đầu tư tài chính dài hạn,,,,,,,,"44,858,187,204","215,489,149,328",,,"215,489,149,328","227,301,593,134","227,301,593,134","227,301,593,134","227,301,593,134","205,385,418,036","205,385,418,036","205,385,418,036","205,385,418,036","113,044,986,379","113,044,986,379","113,044,986,379","113,044,986,379","79,401,692,258","79,401,692,258","79,401,692,258","79,401,692,258","61,608,824,098","61,608,824,098","61,608,824,098","61,608,824,098","51,506,739,780","51,506,739,780","51,506,739,780","51,506,739,780","35,553,312,333","35,553,312,333","35,553,312,333","35,553,312,333",,"35,101,683,506",,,"33,551,413,009","33,231,899,199","30,654,980,147","30,635,832,475","30,654,980,147","30,635,832,475","30,982,951,273","30,773,373,529","30,773,468,207","30,849,829,652","31,322,530,060","31,080,008,220","31,080,008,220","20,880,008,220","50,880,008,220","50,880,008,220","50,753,558,044","50,753,558,044","50,753,558,044","35,251,145,800","36,251,145,800","36,251,145,800","36,251,145,800","36,251,145,800","36,251,145,800","36,251,145,800","35,849,806,274","35,835,553,936","85,835,553,936","85,835,553,936","85,835,553,936","85,835,553,936","85,835,553,936","55,835,553,936","55,835,553,936",
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,"7,480,835,822","38,699,351,705",,,"38,699,351,705","42,929,309,657","42,929,309,657","42,929,309,657","42,929,309,657","50,471,625,700","50,471,625,700","50,471,625,700","50,471,625,700","39,970,649,527","39,970,649,527","39,970,649,527","39,970,649,527","14,791,062,314","14,791,062,314","14,791,062,314","14,791,062,314","20,404,470,756","20,404,470,756","20,404,470,756","20,404,470,756","19,700,864,578","19,700,864,578","19,700,864,578","19,700,864,578","20,062,612,333","20,062,612,333","20,062,612,333","20,062,612,333",,"19,610,983,506",,,"18,300,267,209","17,980,753,399","15,403,834,347","15,384,686,675","15,403,834,347","15,384,686,675","15,731,805,473","15,322,227,729","15,322,322,407","15,398,683,852","15,628,862,420","15,628,862,420","15,628,862,420","15,628,862,420","15,628,862,420","15,628,862,420","15,502,412,244","15,502,412,244","15,502,412,244",,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,"37,377,351,382","176,789,797,623",,,"176,789,797,623","243,472,408,530","243,472,408,530","243,472,408,530","243,472,408,530","163,202,898,187","163,202,898,187","163,202,898,187","163,202,898,187","85,381,686,062","85,381,686,062","85,381,686,062","85,381,686,062","85,950,222,660","85,950,222,660","85,950,222,660","85,950,222,660","49,613,198,183","49,613,198,183","49,613,198,183","49,613,198,183","31,805,875,202","31,805,875,202","31,805,875,202","31,805,875,202","15,490,700,000","15,490,700,000","15,490,700,000","15,490,700,000",,"15,490,700,000",,,"15,251,145,800","15,251,145,800","15,251,145,800","15,251,145,800","15,251,145,800","15,251,145,800","15,251,145,800","15,451,145,800","15,251,145,800","15,251,145,800","15,493,667,640","15,251,145,800","15,251,145,800","5,251,145,800","5,251,145,800","5,251,145,800","5,251,145,800","5,251,145,800","5,251,145,800","5,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800","6,251,145,800",
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-59,100,125,053","-59,100,125,053","-59,100,125,053","-59,100,125,053","-8,289,105,851","-8,289,105,851","-8,289,105,851","-8,289,105,851","-12,307,349,210","-12,307,349,210","-12,307,349,210","-12,307,349,210","-21,339,592,716","-21,339,592,716","-21,339,592,716","-21,339,592,716","-8,408,844,841","-8,408,844,841","-8,408,844,841","-8,408,844,841",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-401,339,526","-415,591,864","-415,591,864","-415,591,864","-415,591,864","-415,591,864","-415,591,864","-415,591,864","-415,591,864",
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000","200,000,000","200,000,000",,"30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","30,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","80,000,000,000","50,000,000,000","50,000,000,000",
VI. Tài sản dài hạn khác,,,,,,,,"2,901,782,045","6,284,392,955",,,"6,284,392,955","4,486,875,844","4,486,875,844","4,486,875,844","4,486,875,844","3,363,796,326","3,363,796,326","3,363,796,326","3,363,796,326","8,813,626,545","8,813,626,545","8,813,626,545","8,813,626,545","13,386,603,515","13,386,603,515","13,386,603,515","13,386,603,515","20,783,504,618","20,783,504,618","20,783,504,618","20,783,504,618","19,123,979,299","19,123,979,299","19,123,979,299","19,123,979,299","33,567,336,453","33,567,336,453","33,567,336,453","33,567,336,453",,"36,508,065,653",,,"48,321,307,037","66,131,949,112","47,689,919,887","61,849,883,080","47,689,919,887","61,849,883,080","63,361,836,400","58,631,429,160","58,644,366,050","55,692,106,852","54,860,207,259","53,293,077,028","60,310,072,131","57,081,779,507","54,417,751,925","50,342,257,148","49,763,336,189","45,748,302,012","46,440,134,601","44,384,437,810","54,797,303,658","48,578,839,201","51,898,928,788","50,481,709,149","50,494,551,463","41,069,847,042","44,939,415,299","43,472,742,740","41,056,228,764","59,350,369,794","56,872,838,636","56,421,318,486","57,655,048,865","56,514,586,821","56,562,520,689",
1. Chi phí trả trước dài hạn,,,,,,,,"2,593,006,451","3,243,509,681",,,"3,243,509,681","4,486,875,844","4,486,875,844","4,486,875,844","4,486,875,844",,,,,"7,412,803,628","7,412,803,628","7,412,803,628","7,412,803,628","13,306,644,730","13,306,644,730","13,306,644,730","13,306,644,730","20,528,812,962","20,528,812,962","20,528,812,962","20,528,812,962","19,069,452,826","19,069,452,826","19,069,452,826","19,069,452,826","33,202,073,850","33,202,073,850","33,202,073,850","33,202,073,850",,"33,349,800,018",,,"45,629,844,996","51,296,095,935","44,998,457,846","56,427,741,073","44,998,457,846","56,427,741,073","59,083,702,996","54,124,770,558","54,902,750,015","52,036,080,366","50,424,417,202","49,637,050,542","57,064,982,980","57,009,078,767","54,417,751,925","48,750,219,612","49,641,298,653","45,626,264,476","46,318,097,065","44,262,400,274","54,675,266,122","48,456,801,665","51,776,891,252","47,060,331,024","47,073,173,338","40,774,918,409","41,518,037,174","39,366,664,762","39,659,165,440","57,936,591,978","56,727,540,072","55,465,509,594","57,533,011,329","56,514,586,821","56,562,520,689",
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,"308,775,594","3,040,883,274",,,"3,040,883,274",,,,,"3,363,796,326","3,363,796,326","3,363,796,326","3,363,796,326","1,400,822,917","1,400,822,917","1,400,822,917","1,400,822,917","79,958,785","79,958,785","79,958,785","79,958,785","254,691,656","254,691,656","254,691,656","254,691,656","54,526,473","54,526,473","54,526,473","54,526,473","365,262,603","365,262,603","365,262,603","365,262,603",,"389,669,139",,,,,,"5,422,142,007",,"5,422,142,007","4,278,133,404","4,506,658,602","3,741,616,035","3,656,026,486","4,435,790,057","3,656,026,486","3,245,089,151","72,700,740",,"122,037,536","122,037,536","122,037,536","122,037,536","122,037,536","122,037,536","122,037,536","122,037,536","3,421,378,125","3,421,378,125","294,928,633","3,421,378,125","4,106,077,978","1,397,063,324","1,413,777,816","145,298,564","175,042,462","122,037,536",,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,768,596,496",,,"2,691,462,041","2,691,462,041","2,691,462,041",,"2,691,462,041",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"528,391,136",,,,,,,,,,,,,,"1,470,000,000",,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,616,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"780,766,430",,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,"913,700,279,148","989,289,766,425",,,"989,289,766,425","867,305,615,246","867,305,615,246","867,305,615,246","867,305,615,246","997,928,005,278","997,928,005,278","997,928,005,278","997,928,005,278","1,549,879,533,361","1,549,879,533,361","1,549,879,533,361","1,549,879,533,361","2,191,678,799,322","2,191,678,799,322","2,191,678,799,322","2,191,678,799,322","2,676,071,956,683","2,676,071,956,683","2,676,071,956,683","2,676,071,956,683","2,182,939,370,010","2,182,939,370,010","2,182,939,370,010","2,182,939,370,010","2,241,396,260,598","2,241,396,260,598","2,241,396,260,598","2,241,396,260,598",,"2,445,909,154,127",,,"2,667,477,137,854","2,488,891,638,509","2,855,001,458,450","2,577,857,406,581","2,855,001,458,450","2,577,857,406,581","2,451,378,354,738","2,686,082,607,846","2,713,795,870,045","2,378,355,081,211","2,512,828,116,249","2,296,233,599,611","2,190,918,840,664","2,209,309,617,859","2,309,302,597,634","2,221,508,174,321","2,198,030,858,258","2,322,411,755,805","2,736,952,864,323","2,553,209,161,934","2,580,095,276,281","2,538,395,175,429","2,915,422,500,857","2,565,775,704,472","2,397,144,265,158","2,498,964,459,872","2,813,270,095,828","2,526,641,802,948","2,352,114,258,662","2,714,964,486,891","3,241,291,766,251","2,973,788,799,983","2,718,262,833,645","3,106,331,315,958","3,619,761,973,060",
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
