TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,,,"389,383,609,120","389,383,609,120","389,383,609,120","389,383,609,120","431,738,971,137","431,738,971,137","431,738,971,137","431,738,971,137","419,899,674,640","419,899,674,640","419,899,674,640","419,899,674,640","643,901,938,622","643,901,938,622","643,901,938,622","643,901,938,622","646,816,340,476","646,816,340,476","646,816,340,476","646,816,340,476",,"736,201,868,579",,,"745,199,441,137","741,882,279,406","732,337,141,272","606,116,778,387","593,361,635,384","580,668,283,976","570,661,430,162","768,528,276,850","776,709,787,010","765,931,811,182","789,848,074,442","1,084,963,467,065","1,057,415,923,169","1,043,543,379,018","1,172,898,721,032","1,185,230,525,066","1,158,970,825,100","1,199,149,701,221","1,206,579,709,569","1,175,177,229,436","1,145,463,994,713","1,124,201,316,522","1,088,442,153,144","1,086,841,087,507","1,120,179,396,191","1,050,982,290,513","1,026,462,270,625","1,001,721,303,934","973,206,098,640","942,936,190,168","921,107,119,681","909,002,530,259","884,761,939,340","860,848,775,161","837,144,194,240","813,705,885,605"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,,,"142,867,028,827","142,867,028,827","142,867,028,827","142,867,028,827","302,627,335,735","302,627,335,735","302,627,335,735","302,627,335,735","306,487,141,527","306,487,141,527","306,487,141,527","306,487,141,527","353,984,656,610","353,984,656,610","353,984,656,610","353,984,656,610","309,037,458,526","309,037,458,526","309,037,458,526","309,037,458,526",,"455,166,357,068",,,"450,290,856,444","441,099,416,404","425,082,085,129","319,711,701,807","310,984,243,511","302,544,489,560","296,536,180,796","322,211,780,498","314,387,769,679","310,949,664,379","308,979,865,838","626,627,123,582","593,624,123,134","568,622,353,916","702,121,804,376","700,951,079,318","686,174,264,880","735,902,593,427","752,948,484,266","705,627,520,365","687,198,103,692","671,438,494,394","670,570,121,073","654,052,262,847","637,553,096,321","626,692,507,016","633,766,536,814","619,435,485,164","601,327,385,057","583,787,217,211","662,138,221,466","655,079,812,067","637,388,321,021","620,022,992,143","602,183,238,287","592,312,391,546"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"159,162,077,807","159,162,077,807","159,162,077,807","159,162,077,807","334,679,823,478","334,679,823,478","334,679,823,478","334,679,823,478","363,071,807,791","363,071,807,791","363,071,807,791","363,071,807,791","437,083,475,448","437,083,475,448","437,083,475,448","437,083,475,448","408,756,237,295","408,756,237,295","408,756,237,295","408,756,237,295",,"591,285,087,702",,,"627,271,463,372","628,479,260,862","622,228,602,082","507,937,760,773","508,019,636,694","508,779,655,694","509,474,844,834","544,300,981,505","549,898,848,471","553,100,310,413","562,885,995,820","901,668,031,360","878,440,677,582","860,717,257,572","1,009,218,175,602","1,025,252,063,948","1,034,535,272,796","1,102,082,127,884","1,137,580,529,702","1,106,919,156,211","1,112,749,221,211","1,116,996,846,211","1,139,545,442,841","1,139,892,533,750","1,140,105,533,750","1,149,919,531,350","1,181,887,974,234","1,184,469,897,600","1,183,136,735,065","1,181,535,941,745","1,339,366,296,871","1,352,257,228,958","1,352,789,429,558","1,352,959,038,194","1,353,296,606,194","1,386,645,474,494"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-16,295,048,980","-16,295,048,980","-16,295,048,980","-16,295,048,980","-32,052,487,743","-32,052,487,743","-32,052,487,743","-32,052,487,743","-56,584,666,264","-56,584,666,264","-56,584,666,264","-56,584,666,264","-83,098,818,838","-83,098,818,838","-83,098,818,838","-83,098,818,838","-99,718,778,769","-99,718,778,769","-99,718,778,769","-99,718,778,769",,"-136,118,730,634",,,"-176,980,606,928","-187,379,844,458","-197,146,516,953","-188,226,058,966","-197,035,393,183","-206,235,166,134","-212,938,664,038","-222,089,201,007","-235,511,078,792","-242,150,646,034","-253,906,129,982","-275,040,907,778","-284,816,554,448","-292,094,903,656","-307,096,371,226","-324,300,984,630","-348,361,007,916","-366,179,534,457","-384,632,045,436","-401,291,635,846","-425,551,117,519","-445,558,351,817","-468,975,321,768","-485,840,270,903","-502,552,437,429","-523,227,024,334","-548,121,437,420","-565,034,412,436","-581,809,350,008","-597,748,724,534","-677,228,075,405","-697,177,416,891","-715,401,108,537","-732,936,046,051","-751,113,367,907","-794,333,082,948"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,"8,146,840,200","8,146,840,200","8,146,840,200","8,146,840,200","7,138,983,696","7,138,983,696","7,138,983,696","7,138,983,696","6,173,127,192","6,173,127,192","6,173,127,192","6,173,127,192","102,618,685,979","102,618,685,979","102,618,685,979","102,618,685,979","144,954,147,787","144,954,147,787","144,954,147,787","144,954,147,787",,"164,913,306,981",,,"113,275,269,079","120,007,585,725","127,337,817,203","123,816,148,784","120,294,480,365","116,772,811,946","113,376,784,402","286,052,268,464","282,628,380,585","276,071,818,733","302,727,155,482","280,964,667,259","287,189,500,709","299,088,102,674","295,643,889,645","286,308,139,107","275,755,203,569","267,062,557,522","258,351,458,669","281,194,529,935","270,815,495,523","258,827,070,473","224,841,064,054","240,662,640,281","291,414,743,340","271,778,001,939","241,096,375,075","231,594,347,254","222,092,319,433","212,590,291,612","113,307,579,675","107,653,295,457","102,001,540,377","96,351,049,869","90,700,559,367","78,068,287,302"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"10,078,565,166","10,078,565,166","10,078,565,166","10,078,565,166","10,078,565,166","10,078,565,166","10,078,565,166","10,078,565,166","10,120,565,166","10,120,565,166","10,120,565,166","10,120,565,166","108,293,929,612","108,293,929,612","108,293,929,612","108,293,929,612","160,500,082,606","160,500,082,606","160,500,082,606","160,500,082,606",,"195,471,631,741",,,"118,887,765,096","128,447,280,096","139,119,414,450","139,119,414,450","139,119,414,450","139,119,414,450","139,119,414,450","315,042,736,446","312,396,269,228","313,073,793,880","340,696,367,314","314,731,394,774","324,142,037,979","340,719,952,152","345,179,116,831","344,710,203,833","336,374,977,441","336,374,977,441","336,374,977,441","366,218,243,505","360,700,853,505","356,658,728,505","322,081,837,171","301,438,136,023","362,452,881,977","348,528,726,861","319,862,971,533","313,607,496,533","313,607,496,533","313,607,496,533","159,697,752,367","159,697,752,367","159,697,752,367","159,697,752,367","159,697,752,367","127,581,557,215"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-1,931,724,966","-1,931,724,966","-1,931,724,966","-1,931,724,966","-2,939,581,470","-2,939,581,470","-2,939,581,470","-2,939,581,470","-3,947,437,974","-3,947,437,974","-3,947,437,974","-3,947,437,974","-5,675,243,633","-5,675,243,633","-5,675,243,633","-5,675,243,633","-15,545,934,819","-15,545,934,819","-15,545,934,819","-15,545,934,819",,"-30,558,324,760",,,"-5,612,496,017","-8,439,694,371","-11,781,597,247","-15,303,265,666","-18,824,934,085","-22,346,602,504","-25,742,630,048","-28,990,467,982","-29,767,888,643","-37,001,975,147","-37,969,211,832","-33,766,727,515","-36,952,537,270","-41,631,849,478","-49,535,227,186","-58,402,064,726","-60,619,773,872","-69,312,419,919","-78,023,518,772","-85,023,713,570","-89,885,357,982","-97,831,658,032","-97,240,773,117","-60,775,495,742","-71,038,138,637","-76,750,724,922","-78,766,596,458","-82,013,149,279","-91,515,177,100","-101,017,204,921","-46,390,172,692","-52,044,456,910","-57,696,211,990","-63,346,702,498","-68,997,193,000","-49,513,269,913"
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"38,843,887,749","38,843,887,749","38,843,887,749","38,843,887,749","56,671,348,576","56,671,348,576","56,671,348,576","56,671,348,576","66,757,304,746","66,757,304,746","66,757,304,746","66,757,304,746","96,789,203,868","96,789,203,868","96,789,203,868","96,789,203,868","82,314,767,512","82,314,767,512","82,314,767,512","82,314,767,512",,"116,122,204,530",,,"181,633,315,614","180,775,277,277","179,917,238,940","162,588,927,796","162,082,911,508","161,350,982,470","160,748,464,964","160,264,227,888","179,693,636,746","178,910,328,070","178,141,053,122","177,371,676,224","176,602,299,326","175,832,922,428","175,133,027,011","197,971,306,641","197,041,356,651","196,184,550,272","195,279,766,634","188,355,179,136","187,450,395,498","193,935,751,655","193,030,968,017","192,126,184,379","191,211,556,530","152,511,781,558","151,599,358,736","150,691,471,516","149,786,394,150","146,558,681,345","145,661,318,540","146,269,422,735","145,372,077,942","144,474,733,149","144,260,396,586","143,325,206,757"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"38,843,887,749","38,843,887,749","38,843,887,749","38,843,887,749","56,681,716,106","56,681,716,106","56,681,716,106","56,681,716,106","66,797,846,018","66,797,846,018","66,797,846,018","66,797,846,018","97,562,073,291","97,562,073,291","97,562,073,291","97,562,073,291","84,163,336,291","84,163,336,291","84,163,336,291","84,163,336,291",,"117,123,220,358",,,"184,551,458,142","184,551,458,142","184,551,458,142","167,296,730,869","167,556,730,869","167,606,730,869","167,606,730,869","167,905,802,469","188,118,520,003","188,118,520,003","188,128,520,003","188,128,520,003","188,128,520,003","188,128,520,003","188,198,520,003","211,916,958,707","211,916,958,707","211,966,958,707","211,966,958,707","205,947,154,847","205,947,154,847","213,337,294,642","213,337,294,642","213,337,294,642","213,337,294,642","175,550,864,651","175,550,864,651","175,550,864,651","175,550,864,651","173,220,514,651","173,220,514,651","174,725,981,651","174,725,981,651","174,725,981,651","175,432,349,051","175,432,349,051"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-10,367,530","-10,367,530","-10,367,530","-10,367,530","-40,541,272","-40,541,272","-40,541,272","-40,541,272","-772,869,423","-772,869,423","-772,869,423","-772,869,423","-1,848,568,779","-1,848,568,779","-1,848,568,779","-1,848,568,779",,"-1,001,015,828",,,"-2,918,142,528","-3,776,180,865","-4,634,219,202","-4,707,803,073","-5,473,819,361","-6,255,748,399","-6,858,265,905","-7,641,574,581","-8,424,883,257","-9,208,191,933","-9,987,466,881","-10,756,843,779","-11,526,220,677","-12,295,597,575","-13,065,492,992","-13,945,652,066","-14,875,602,056","-15,782,408,435","-16,687,192,073","-17,591,975,711","-18,496,759,349","-19,401,542,987","-20,306,326,625","-21,211,110,263","-22,125,738,112","-23,039,083,093","-23,951,505,915","-24,859,393,135","-25,764,470,501","-26,661,833,306","-27,559,196,111","-28,456,558,916","-29,353,903,709","-30,251,248,502","-31,171,952,465","-32,107,142,294"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,679,956,502","114,443,658,677","113,207,360,852","111,971,063,027","110,734,765,202","109,498,467,377","108,262,169,552","107,025,871,727","105,789,573,902","120,761,062,545","113,410,025,242","111,173,503,108","108,936,980,974","106,700,458,849","138,777,485,128","137,025,803,406","134,465,414,751","131,905,026,098","129,630,289,132","134,198,416,310","137,491,392,125","123,963,950,941","121,673,132,509","119,528,270,779","260,997,146,444","259,330,992,092","257,154,478,139","254,977,964,186","252,801,450,233","250,624,936,286","248,448,422,339","246,271,908,385","244,095,394,432"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,429,500,002","124,429,500,002","124,429,500,002","124,429,500,002","124,429,500,002","124,429,500,002","124,429,500,002","124,429,500,002","124,429,500,002","150,461,182,509","143,442,915,690","143,442,915,690","143,442,915,690","143,442,915,690","177,708,628,749","178,508,801,476","178,508,801,476","178,508,801,476","178,508,801,476","189,988,473,923","198,711,243,949","179,693,476,502","179,693,476,502","179,693,476,502","323,234,235,576","323,234,235,576","323,234,235,576","323,234,235,576","323,234,235,576","323,234,235,576","323,234,235,576","323,234,235,576","323,234,235,576"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,749,543,500","-9,985,841,325","-11,222,139,150","-12,458,436,975","-13,694,734,800","-14,931,032,625","-16,167,330,450","-17,403,628,275","-18,639,926,100","-29,700,119,964","-30,032,890,448","-32,269,412,582","-34,505,934,716","-36,742,456,841","-38,931,143,621","-41,482,998,070","-44,043,386,725","-46,603,775,378","-48,878,512,344","-55,790,057,613","-61,219,851,824","-55,729,525,561","-58,020,343,993","-60,165,205,723","-62,237,089,132","-63,903,243,484","-66,079,757,437","-68,256,271,390","-70,432,785,343","-72,609,299,290","-74,785,813,237","-76,962,327,191","-79,138,841,144"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,269,031,254",,,"10,969,279,518","15,176,359,603","163,191,749,797","336,042,530,135","332,938,743,349","383,266,231,601","390,919,365,318","402,365,058,193","562,466,167,978","560,352,042,310","590,596,300,382","19,473,637,364","19,548,800,084","19,679,012,722","53,099,594,484","81,367,881,279","90,545,858,838","371,411,028,724","611,354,104,213","641,256,298,363","643,899,527,100","653,813,900,271","656,105,500,878","672,995,319,963","630,279,088,166","633,598,002,210","866,494,714,209","668,021,950,506","585,732,242,256","586,923,559,765","589,876,938,664","574,952,932,200","577,284,657,004","578,636,459,689","579,027,936,243","585,886,940,807"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"199,525,852,344","199,525,852,344","199,525,852,344","199,525,852,344","65,301,303,130","65,301,303,130","65,301,303,130","65,301,303,130","40,482,101,175","40,482,101,175","40,482,101,175","40,482,101,175","90,509,392,165","90,509,392,165","90,509,392,165","90,509,392,165","110,509,966,651","110,509,966,651","110,509,966,651","110,509,966,651",,"13,269,031,254",,,"10,969,279,518","15,176,359,603","163,191,749,797","336,042,530,135","332,938,743,349","383,266,231,601","390,919,365,318","402,365,058,193","562,466,167,978","560,352,042,310","590,596,300,382","19,473,637,364","19,548,800,084","19,679,012,722","53,099,594,484","81,367,881,279","90,545,858,838","371,411,028,724","611,354,104,213","641,256,298,363","643,899,527,100","653,813,900,271","656,105,500,878","672,995,319,963","630,279,088,166","633,598,002,210","866,494,714,209","668,021,950,506","585,732,242,256","586,923,559,765","589,876,938,664","574,952,932,200","577,284,657,004","578,636,459,689","579,027,936,243","585,886,940,807"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,"60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","104,848,259,681","104,848,259,681","104,848,259,681","104,848,259,681","103,795,019,815","103,795,019,815","103,795,019,815","103,795,019,815","126,884,612,314","126,884,612,314","126,884,612,314","126,884,612,314","127,974,660,266","127,974,660,266","127,974,660,266","127,974,660,266",,"13,000,000,000",,,"64,782,330,983","48,000,000,000","14,000,000,000","14,000,000,000","231,950,000,000","289,700,000,000","350,700,000,000","415,000,000,000","1,093,950,000,000","1,108,950,000,000","1,179,000,000,000","1,283,378,000,000","1,199,378,000,000","1,197,678,000,000","1,168,180,000,000","1,140,180,000,000","1,080,180,000,000","1,080,180,000,000","386,830,000,000","266,770,000,000","140,120,000,000","130,120,000,000","114,310,000,000","111,310,000,000","161,310,000,000","213,310,000,000","113,310,000,000","113,310,000,000","103,310,000,000","248,716,470,000","248,827,581,111","248,827,581,111","248,827,581,111","248,827,581,111","248,827,581,111","248,827,581,111"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,"60,000,000,000","60,000,000,000","60,000,000,000","60,000,000,000","109,219,500,000","109,219,500,000","109,219,500,000","109,219,500,000","109,319,500,000","109,319,500,000","109,319,500,000","109,319,500,000","121,169,500,000","121,169,500,000","121,169,500,000","121,169,500,000","122,209,500,000","122,209,500,000","122,209,500,000","122,209,500,000",,,,,"50,782,330,983",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000","9,000,000,000",,"13,000,000,000",,,"14,000,000,000","48,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000","14,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,"245,406,470,000","245,517,581,111","245,517,581,111","245,517,581,111","245,517,581,111","245,517,581,111","245,517,581,111"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-4,371,240,319","-4,371,240,319","-4,371,240,319","-4,371,240,319","-5,524,480,185","-5,524,480,185","-5,524,480,185","-5,524,480,185","-3,284,887,686","-3,284,887,686","-3,284,887,686","-3,284,887,686","-3,234,839,734","-3,234,839,734","-3,234,839,734","-3,234,839,734",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"217,950,000,000","275,700,000,000","350,700,000,000","415,000,000,000","1,093,950,000,000","1,108,950,000,000","1,179,000,000,000","1,283,378,000,000","1,199,378,000,000","1,197,678,000,000","1,168,180,000,000","1,140,180,000,000","1,080,180,000,000","1,080,180,000,000","386,830,000,000","266,770,000,000","140,120,000,000","130,120,000,000","114,310,000,000","111,310,000,000","161,310,000,000","213,310,000,000","113,310,000,000","113,310,000,000","103,310,000,000","3,310,000,000","3,310,000,000","3,310,000,000","3,310,000,000","3,310,000,000","3,310,000,000","3,310,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"2,629,262,002","2,629,262,002","2,629,262,002","2,629,262,002","11,554,840,737","11,554,840,737","11,554,840,737","11,554,840,737","10,156,770,611","10,156,770,611","10,156,770,611","10,156,770,611","10,847,123,204","10,847,123,204","10,847,123,204","10,847,123,204","15,885,418,504","15,885,418,504","15,885,418,504","15,885,418,504",,"93,371,222,198",,,"2,113,038,240","13,737,608,651","2,562,595,810","2,239,988,925","1,811,289,665","3,315,009,104","5,876,189,229","6,011,403,904","9,214,876,948","11,007,005,373","7,236,610,148","10,968,204,559","9,547,654,249","8,326,773,404","22,079,742,874","19,432,954,463","18,765,202,226","17,951,931,943","15,376,241,395","26,436,885,328","10,857,136,810","9,809,610,316","7,762,202,311","6,811,765,379","5,258,462,143","4,242,205,010","330,302,041,938","321,872,055,948","312,513,207,350","303,529,596,675","296,401,736,053","293,134,933,376","284,685,003,681","275,638,252,016","267,247,404,146","258,362,319,506"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"2,629,262,002","2,629,262,002","2,629,262,002","2,629,262,002","2,019,890,737","2,019,890,737","2,019,890,737","2,019,890,737","1,116,968,459","1,116,968,459","1,116,968,459","1,116,968,459","1,583,973,204","1,583,973,204","1,583,973,204","1,583,973,204","2,900,304,755","2,900,304,755","2,900,304,755","2,900,304,755",,"93,208,149,889",,,"1,982,580,393","13,615,304,419","2,448,445,192","2,133,991,924","1,713,446,279","3,091,393,893","5,660,727,633","5,804,095,924","9,015,722,583","10,816,004,623","7,053,763,013","10,793,511,039","9,381,114,344","8,168,387,114","21,929,510,199","19,290,875,403","18,631,276,785","17,818,006,502","15,242,315,954","12,937,633,187","10,723,211,369","9,675,684,875","7,628,276,870","6,677,839,938","5,124,536,702","4,108,279,569","3,145,664,486","3,100,869,573","3,928,678,307","3,285,190,039","4,497,451,824","9,570,771,554","9,460,964,266","8,754,335,007","8,703,609,543","8,158,647,309"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441","133,925,441",,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,365,326,700",,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"163,072,309",,,"130,457,847","122,304,232","114,150,618","105,997,001","97,843,386","89,689,770","81,536,155","73,382,539","65,228,924","57,075,309","48,921,694","40,768,079","32,614,464","24,460,849","16,307,234","8,153,619",,,,,,,,,,,"327,022,452,011","318,637,260,934","308,584,529,043","300,244,406,636","291,904,284,229","283,564,161,822","275,224,039,415","266,883,917,009","258,543,794,603","250,203,672,197"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"1,299,648,511,514","1,299,648,511,514","1,299,648,511,514","1,299,648,511,514","1,463,309,037,579","1,463,309,037,579","1,463,309,037,579","1,463,309,037,579","1,468,353,445,149","1,468,353,445,149","1,468,353,445,149","1,468,353,445,149","1,845,614,030,822","1,845,614,030,822","1,845,614,030,822","1,845,614,030,822","1,950,652,343,007","1,950,652,343,007","1,950,652,343,007","1,950,652,343,007",,"3,192,366,697,181",,,"3,644,681,669,146","4,695,633,175,677","4,648,846,164,253","5,041,851,650,138","5,290,362,602,209","5,371,972,575,070","5,483,296,954,434","5,673,296,562,721","5,866,284,011,839","6,018,337,386,950","6,282,687,435,646","6,607,967,451,090","6,568,160,784,717","6,892,292,066,824","7,388,131,905,217","7,503,053,211,774","7,435,151,264,424","7,540,156,979,337","7,295,664,316,137","7,726,326,563,058","7,527,154,548,377","7,488,608,356,512","7,354,331,265,310","7,553,939,072,564","7,919,425,296,954","8,125,058,265,459","8,397,066,704,908","8,111,785,118,440","8,200,599,566,024","8,327,858,365,804","8,393,077,813,538","8,276,794,899,783","8,211,584,597,547","8,285,653,129,007","8,368,226,827,441","9,378,447,851,007"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"791,286,080,703","791,286,080,703","791,286,080,703","791,286,080,703","917,380,398,589","917,380,398,589","917,380,398,589","917,380,398,589","930,055,096,504","930,055,096,504","930,055,096,504","930,055,096,504","1,268,106,594,832","1,268,106,594,832","1,268,106,594,832","1,268,106,594,832","1,322,758,977,072","1,322,758,977,072","1,322,758,977,072","1,322,758,977,072",,"1,998,748,157,685",,,"2,408,437,379,948","2,567,965,191,068","2,502,799,482,485","2,879,459,783,284","3,113,973,938,712","3,144,194,444,418","3,108,230,924,472","3,440,717,074,704","3,478,369,679,989","3,481,556,753,152","3,601,105,425,213","3,950,581,770,640","3,746,805,655,916","4,003,533,805,928","4,435,164,628,851","4,612,924,314,886","4,531,374,325,878","4,614,015,380,839","4,323,084,672,109","4,717,489,028,131","4,507,358,589,272","4,442,116,249,348","4,297,933,369,605","4,411,331,189,124","4,572,828,765,151","4,550,981,301,462","5,059,701,279,759","4,749,334,593,846","4,816,671,328,497","4,922,001,977,735","4,963,805,342,533","4,840,826,312,832","4,773,470,103,487","4,831,139,839,764","4,894,515,109,698","5,886,261,880,616"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"704,762,294,018","704,762,294,018","704,762,294,018","704,762,294,018","851,035,604,922","851,035,604,922","851,035,604,922","851,035,604,922","839,321,108,380","839,321,108,380","839,321,108,380","839,321,108,380","1,200,868,943,197","1,200,868,943,197","1,200,868,943,197","1,200,868,943,197","1,216,236,504,753","1,216,236,504,753","1,216,236,504,753","1,216,236,504,753",,"1,710,044,943,863",,,"1,917,958,945,277","2,008,411,908,871","1,890,174,215,356","2,305,274,519,818","2,542,628,260,555","2,528,880,527,256","2,477,286,702,420","2,836,567,367,364","2,887,129,898,899","2,903,080,300,211","3,003,344,484,349","3,413,945,040,899","3,365,322,680,362","3,643,912,182,203","4,080,321,416,392","4,106,403,208,350","4,013,464,254,774","4,132,629,749,533","3,860,183,503,688","4,268,450,169,569","4,086,789,590,091","4,074,679,453,068","3,946,016,042,090","4,075,729,348,326","4,294,733,096,440","4,292,277,708,496","4,854,656,642,092","4,556,096,858,378","4,640,309,417,947","4,762,515,892,103","4,821,195,081,819","4,515,091,877,036","4,474,611,492,609","4,559,157,053,804","4,657,330,698,689","4,735,393,388,090"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"200,311,803,446","200,311,803,446","200,311,803,446","200,311,803,446","135,460,172,880","135,460,172,880","135,460,172,880","135,460,172,880","205,417,791,302","205,417,791,302","205,417,791,302","205,417,791,302","263,652,526,133","263,652,526,133","263,652,526,133","263,652,526,133","207,820,569,986","207,820,569,986","207,820,569,986","207,820,569,986",,"192,947,572,050",,,"325,203,424,619","275,021,736,150","140,097,799,002","223,407,337,815","309,283,445,845","241,523,141,361","218,537,354,324","216,377,035,858","243,978,687,506","247,036,551,313","295,827,109,983","547,371,787,755","400,965,195,981","443,629,552,246","622,770,665,466","441,193,205,478","333,592,049,319","389,654,629,120","135,305,266,409","219,768,591,791","300,321,049,328","245,282,366,819","168,825,346,862","243,015,497,071","387,297,810,162","410,273,233,532","523,022,742,209","374,513,815,731","244,622,024,295","290,930,256,983","329,792,307,546","216,486,725,129","323,520,828,854","228,385,423,782","350,860,125,275","207,864,349,624"
