TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"53,962,571,379",,,,"54,120,129,649",,,"54,235,279,910",,,,,"53,807,882,480","53,807,882,480","48,927,379,870","48,927,379,870","48,927,379,870","48,927,379,870","47,759,699,410","47,759,699,410","47,759,699,410","47,759,699,410",,"47,453,253,624",,,"46,532,951,619","46,233,906,504","45,934,861,389","45,635,816,274","45,336,771,159","45,140,869,332","44,659,530,395","43,812,744,088","43,518,837,400","43,425,941,464","43,114,368,109","42,802,794,754","42,491,221,399","42,187,671,416","41,900,168,198","41,612,664,980","41,325,161,762","41,037,658,544","62,449,600,444","61,995,112,060","61,653,638,557","61,204,389,424","60,761,817,706","60,319,245,988","59,876,674,270","59,434,102,552","58,991,530,834","58,727,775,115","58,268,947,396","57,810,119,677","57,351,291,958","56,892,464,239","56,433,636,520","55,974,808,801","55,515,981,082","55,057,153,363"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"62,509,992,655",,,,"68,941,360,070",,,"74,101,110,070",,,,,"78,666,887,427","78,666,887,427","78,805,887,427","78,805,887,427","78,805,887,427","78,805,887,427","78,805,887,427","78,805,887,427","78,805,887,427","78,805,887,427",,"79,099,887,427",,,"79,099,887,427","79,099,887,427","79,099,887,427","79,099,887,427","79,099,887,427","79,202,887,427","79,202,887,427","79,202,887,427","79,202,887,427","79,414,887,427","79,414,887,427","79,414,887,427","79,414,887,427","79,414,887,427","79,414,887,427","79,414,887,427","79,414,887,427","79,414,887,427","101,337,823,261","101,337,823,261","101,452,823,261","101,452,823,261","101,452,823,261","101,452,823,261","101,452,823,261","101,452,823,261","101,452,823,261","101,647,895,261","101,647,895,261","101,647,895,261","101,647,895,261","101,647,895,261","101,647,895,261","101,647,895,261","101,647,895,261","101,647,895,261"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-8,547,421,276",,,,"-14,821,230,421",,,"-19,865,830,160",,,,,"-24,859,004,947","-24,859,004,947","-29,878,507,557","-29,878,507,557","-29,878,507,557","-29,878,507,557","-31,046,188,017","-31,046,188,017","-31,046,188,017","-31,046,188,017",,"-31,646,633,803",,,"-32,566,935,808","-32,865,980,923","-33,165,026,038","-33,464,071,153","-33,763,116,268","-34,062,018,095","-34,543,357,032","-35,390,143,339","-35,684,050,027","-35,988,945,963","-36,300,519,318","-36,612,092,673","-36,923,666,028","-37,227,216,011","-37,514,719,229","-37,802,222,447","-38,089,725,665","-38,377,228,883","-38,888,222,817","-39,342,711,201","-39,799,184,704","-40,248,433,837","-40,691,005,555","-41,133,577,273","-41,576,148,991","-42,018,720,709","-42,461,292,427","-42,920,120,146","-43,378,947,865","-43,837,775,584","-44,296,603,303","-44,755,431,022","-45,214,258,741","-45,673,086,460","-46,131,914,179","-46,590,741,898"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,999,813,100","3,933,137,200","4,306,024,779","4,587,814,139","4,486,834,919","4,385,855,699","4,284,876,479","4,315,851,674","4,209,296,915","4,102,742,156","5,939,464,817","5,799,569,513","5,659,674,209","5,519,778,905","5,379,883,601","5,239,988,297","5,100,092,993","4,960,197,689","4,820,302,385","4,680,407,081","4,540,511,777","4,400,616,473","4,260,721,169","4,120,825,865","3,980,930,561","3,841,035,257","3,707,330,994","3,596,495,590","3,490,903,606","3,385,311,622","3,279,719,638","3,175,986,175","3,075,969,730","2,975,953,285","2,875,936,840"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000,553,943","4,000,553,943","4,446,308,457","4,823,833,632","4,823,833,632","4,823,833,632","4,823,833,632","4,957,646,560","4,957,646,560","4,957,646,560","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116","8,331,392,116"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-740,843","-67,416,743","-140,283,678","-236,019,493","-336,998,713","-437,977,933","-538,957,153","-641,794,886","-748,349,645","-854,904,404","-2,391,927,299","-2,531,822,603","-2,671,717,907","-2,811,613,211","-2,951,508,515","-3,091,403,819","-3,231,299,123","-3,371,194,427","-3,511,089,731","-3,650,985,035","-3,790,880,339","-3,930,775,643","-4,070,670,947","-4,210,566,251","-4,350,461,555","-4,490,356,859","-4,624,061,122","-4,734,896,526","-4,840,488,510","-4,946,080,494","-5,051,672,478","-5,155,405,941","-5,255,422,386","-5,355,438,831","-5,455,455,276"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,334,523,184",,,"44,160,490,983","46,042,569,302","4,099,593,914","4,625,108,788","11,475,214,783","23,147,375,301","29,363,384,463","6,634,747,405","7,945,820,677","16,058,743,102","14,152,451,561","17,872,494,298","14,192,515,426","21,391,609,503","23,585,037,478","25,724,284,603","27,713,749,967","7,026,161,377","5,500,141,941","2,193,394,735","4,766,148,265","3,573,812,237","2,157,942,362","437,728,137","523,825,049","935,331,809","1,060,554,903","3,004,491,603","3,392,715,139","2,112,096,540","2,620,582,977","1,716,513,370","2,466,108,955","2,961,626,061","3,061,415,099","2,476,021,574"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,544,000",,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"9,628,945,510",,,,"4,712,841,762",,,"4,541,060,974",,,,,"1,133,712,977","1,133,712,977","176,134,261","176,134,261","176,134,261","176,134,261","753,452,925","753,452,925","753,452,925","753,452,925",,"1,334,523,184",,,"44,160,490,983","46,042,569,302","4,099,593,914","4,625,108,788","11,475,214,783","23,147,375,301","29,363,384,463","6,634,747,405","7,945,820,677","16,058,743,102","14,152,451,561","17,872,494,298","14,192,515,426","21,391,609,503","23,585,037,478","25,724,284,603","27,713,749,967","7,026,161,377","5,500,141,941","2,193,394,735","4,766,148,265","3,573,812,237","2,157,942,362","437,728,137","523,825,049","935,331,809","1,060,554,903","2,870,947,603","3,392,715,139","2,112,096,540","2,620,582,977","1,716,513,370","2,466,108,955","2,961,626,061","3,061,415,099","2,476,021,574"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"200,887,800",,,,"200,887,800",,,"200,887,800",,,,,"200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800",,"200,887,800",,,"200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","73,715,718,580","76,724,685,080","119,432,983,970","116,860,833,970","120,869,088,570","121,598,220,945","121,560,788,737","161,625,574,865","166,856,512,657","175,857,541,540","186,122,221,189","185,990,705,665","181,337,123,872","188,542,389,449","221,156,792,299","217,204,476,442","217,865,096,963","185,784,612,657","168,700,086,427","169,105,555,433","164,362,818,552","170,109,410,143","189,540,652,054","191,937,103,931","189,011,505,996","200,449,285,308","195,866,755,282","176,639,561,411","178,423,740,862","178,118,306,625","182,658,852,884"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,000,000,000",,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,050,721,864","86,495,813,688","90,504,068,288","91,233,200,663","91,233,200,663","97,642,800,663","97,642,800,663","105,520,347,338","108,722,526,987","108,591,011,463","104,819,611,878","102,367,353,725","137,501,756,585","127,924,440,718","128,585,061,239","130,644,399,933","133,972,613,001","134,378,082,007","132,636,589,240","138,383,180,821","157,814,422,732","160,210,874,619","157,285,276,674","158,723,055,986","156,120,525,960","136,893,332,089","138,677,511,540","140,160,301,486","144,674,688,219"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"200,887,800",,,,"200,887,800",,,"200,887,800",,,,,"200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","200,887,800",,"200,887,800",,,"200,887,800","200,887,800","200,887,800","200,887,800","200,887,800","73,715,718,580","76,724,685,080","30,382,262,106","30,365,020,282","30,365,020,282","30,365,020,282","30,365,020,282","59,482,774,202","62,857,774,202","61,567,194,202","66,629,694,202","66,629,694,202","66,629,694,202","66,629,694,202","66,629,694,202","72,254,694,202","72,254,694,202","41,114,871,202","22,702,131,904","22,702,131,904","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800","22,700,887,800"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-37,432,208",,"-1,144,062,208",,,,"-3,882,182,208","-224,658,478","-224,658,488","-224,658,478","-224,658,478","-224,658,478","-224,658,478","-224,658,478","-224,658,488","-224,658,478","-224,658,478","-224,658,488","-224,658,478","-224,658,478","-224,658,478","-224,658,478","-224,658,478","-742,882,661","-716,723,135"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,500,000,000","4,500,000,000","8,770,000,000","10,770,000,000","10,770,000,000","13,770,000,000","19,770,000,000","17,250,000,000","17,250,000,000","17,250,000,000","14,250,000,000","12,250,000,000","12,250,000,000","9,250,000,000","9,250,000,000","9,250,000,000","9,250,000,000","9,250,000,000","19,250,000,000","17,270,000,000","17,270,000,000","17,270,000,000","16,000,000,000","16,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"5,024,721,642",,,,"3,212,308,570",,,"2,634,206,287",,,,,"2,366,595,001","2,366,595,001","1,300,541,256","1,300,541,256","1,300,541,256","1,300,541,256","4,711,796,632","4,711,796,632","4,711,796,632","4,711,796,632",,"9,139,417,060",,,"18,338,901,584","17,116,270,521","65,013,662,327","71,393,034,642","68,785,916,629","66,395,545,411","64,232,255,295","62,404,076,661","61,428,677,737","60,699,531,996","68,246,416,420","68,761,535,339","75,598,915,510","72,618,581,043","72,037,780,205","67,413,849,159","67,664,969,394","88,852,238,983","67,578,013,429","68,028,903,292","67,070,503,012","66,221,886,001","65,993,357,384","65,113,305,658","64,534,976,960","65,545,358,398","65,088,469,665","64,560,659,560","64,256,478,765","63,751,148,312","63,314,574,212","62,626,177,978","62,156,129,814","60,394,441,652","60,203,381,749","60,233,611,354"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"5,024,721,642",,,,"3,212,308,570",,,"2,634,206,287",,,,,"2,366,595,001","2,366,595,001","1,300,541,256","1,300,541,256","1,300,541,256","1,300,541,256","4,711,796,632","4,711,796,632","4,711,796,632","4,711,796,632",,"9,139,417,060",,,"16,165,083,038","14,942,451,975","62,839,843,781","69,219,216,096","66,612,098,083","64,221,726,865","62,058,436,749","60,230,258,115","59,254,859,191","58,525,713,450","66,072,597,874","66,587,716,793","73,425,096,964","70,444,762,497","68,842,263,389","66,802,915,727","67,183,529,438","88,692,904,269","67,578,013,429","68,028,903,292","67,070,503,012","66,221,886,001","65,993,357,384","65,113,305,658","64,534,976,960","65,545,358,398","65,088,469,665","64,560,659,560","64,256,478,765","63,751,148,312","63,314,574,212","62,626,177,978","62,156,129,814","60,394,441,652","60,203,381,749","60,233,611,354"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","2,173,818,546","3,195,516,816","610,933,432","481,439,956","159,334,714",,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"232,460,720,254",,,,"242,453,062,976",,,"272,271,064,777",,,,,"292,602,988,902","292,602,988,902","330,118,227,716","330,118,227,716","330,118,227,716","330,118,227,716","373,366,442,081","373,366,442,081","373,366,442,081","373,366,442,081",,"381,924,261,461",,,"454,847,724,570","493,089,177,694","495,310,357,693","552,819,852,190","559,162,629,301","623,559,504,658","663,019,596,131","749,531,338,011","701,182,035,815","746,373,492,885","785,150,960,119","798,041,381,130","810,243,705,022","831,052,036,924","862,622,479,222","896,309,073,823","921,861,130,387","934,760,064,942","940,682,459,939","980,503,014,581","926,784,295,499","916,962,094,515","892,909,645,828","972,882,344,456","989,877,755,613","1,012,981,026,918","997,269,533,280","1,013,811,307,775","963,769,037,439","857,156,989,330","871,030,047,771","901,649,916,157","863,011,747,802","836,002,566,690","808,677,406,529","787,919,713,311"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"85,833,309,972",,,,"81,844,513,506",,,"101,471,948,875",,,,,"109,334,773,548","109,334,773,548","110,128,827,641","110,128,827,641","110,128,827,641","110,128,827,641","113,116,213,859","113,116,213,859","113,116,213,859","113,116,213,859",,"99,563,673,073",,,"110,738,506,517","143,409,246,826","119,888,566,497","168,687,739,430","164,892,959,040","217,214,657,954","227,798,362,642","310,266,381,077","248,871,919,029","281,085,086,850","276,599,861,615","293,772,090,546","335,854,434,777","340,322,845,342","356,213,015,249","383,721,854,880","410,682,380,642","396,490,997,899","387,944,764,763","425,615,849,859","368,987,390,820","347,291,472,186","316,576,858,716","411,900,031,108","398,175,243,044","414,599,172,670","408,127,729,854","422,636,513,254","376,259,472,729","282,929,002,193","292,861,383,269","328,508,988,062","331,151,440,080","298,063,318,225","267,180,422,119","241,008,293,274"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"85,237,197,653",,,,"81,189,067,846",,,"72,876,735,841",,,,,"81,334,773,548","81,334,773,548","110,128,827,641","110,128,827,641","110,128,827,641","110,128,827,641","113,116,213,859","113,116,213,859","113,116,213,859","113,116,213,859",,"99,563,673,073",,,"110,738,506,517","135,409,246,826","112,686,566,497","151,482,339,430","151,295,599,040","203,617,297,954","190,924,936,642","270,272,133,077","208,877,671,029","241,090,838,850","240,157,493,615","251,961,262,546","294,043,606,777","298,512,017,342","318,542,223,249","337,421,263,380","358,981,789,142","345,060,406,399","342,706,387,263","382,865,782,359","326,357,323,320","300,801,404,686","275,873,091,216","373,288,363,608","362,095,675,544","380,871,705,170","376,712,362,354","391,221,145,754","349,468,305,229","258,449,934,693","270,874,415,769","328,508,988,062","331,151,440,080","298,063,318,225","267,180,422,119","241,008,293,274"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"24,255,656,222",,,,"17,395,965,813",,,"19,228,125,042",,,,,"19,871,206,236","19,871,206,236","16,587,945,684","16,587,945,684","16,587,945,684","16,587,945,684","28,677,728,872","28,677,728,872","28,677,728,872","28,677,728,872",,"23,284,490,558",,,"12,008,803,184","15,639,886,992","19,984,846,434","21,683,495,497","21,728,749,144","26,508,668,272","20,208,879,214","27,603,943,031","16,703,765,362","17,177,307,834","19,913,323,510","26,982,313,337","26,077,186,704","32,622,786,340","24,382,083,829","27,232,750,374","20,007,018,441","16,889,194,281","13,213,199,833","16,562,216,645","16,116,032,298","24,661,515,115","10,774,908,632","23,137,068,136","39,386,063,944","20,878,430,775","11,390,525,244","15,217,049,513","12,738,120,841","25,302,747,237","12,660,659,527","19,274,722,094","14,186,383,611","22,273,762,446","14,152,844,101","16,393,684,185"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"24,847,700,753",,,,"9,239,393,461",,,"4,886,974,211",,,,,"3,151,565,726","3,151,565,726","3,889,480,944","3,889,480,944","3,889,480,944","3,889,480,944","8,505,807,030","8,505,807,030","8,505,807,030","8,505,807,030",,"5,084,354,123",,,"4,560,064,592","6,529,787,545","10,276,084,264","16,863,237,887","13,399,734,886","7,304,709,524","12,354,828,840","32,186,398,938","29,938,907,144","33,060,564,331","14,286,714,019","22,204,400,688","30,569,550,292","18,349,428,926","39,738,064,314","25,820,228,584","29,416,549,124","21,368,271,401","22,919,519,236","52,239,905,309","59,390,176,447","39,279,915,708","46,094,172,362","41,294,482,767","42,057,798,217","22,745,892,089","10,407,013,556","8,698,781,797","9,132,858,679","29,943,842,630","23,954,537,246","48,344,481,060","49,440,538,499","31,276,710,447","25,597,744,404","22,097,308,706"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"14,214,725,114",,,,"19,718,696,315",,,"13,937,072,183",,,,,"21,925,938,603","21,925,938,603","22,580,550,663","22,580,550,663","22,580,550,663","22,580,550,663","27,312,875,935","27,312,875,935","27,312,875,935","27,312,875,935",,"26,557,612,656",,,"19,635,830,081","24,812,204,384","28,649,030,529","23,284,342,840","21,907,477,110","25,689,085,717","20,686,192,143","20,869,829,773","17,982,428,550","25,666,575,379","26,777,709,298","21,637,506,333","13,705,596,882","15,287,000,890","17,200,150,141","17,411,389,595","6,789,466,537","17,166,687,905","16,453,809,039","4,788,421,771","413,084,503","1,640,405,339","6,631,904,275","9,605,138,764","2,430,637,086","1,514,753,459","1,263,546,376","374,964,832","55,732,320","100,280,676",,,,,"377,586,699","179,113,963"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"5,113,208,619",,,,"6,051,614,358",,,"7,898,320,548",,,,,"7,250,345,076","7,250,345,076","8,871,165,055","8,871,165,055","8,871,165,055","8,871,165,055","10,028,204,569","10,028,204,569","10,028,204,569","10,028,204,569",,"3,543,639,029",,,"3,425,439,064","4,168,361,500","3,958,333,000","11,448,855,477","4,568,751,530","4,882,374,750","4,061,835,030","11,224,219,797","7,098,641,756","8,667,027,029","10,576,198,276","12,687,484,518","6,535,803,970","8,505,215,611","3,494,558,924","10,256,475,776","3,969,920,173","3,279,985,531","3,476,908,686","10,468,833,766","2,951,716,540","2,726,238,017","1,561,568,752","8,609,657,829","2,962,173,597","3,030,552,206","2,715,522,876","5,617,214,399","3,062,029,056","2,872,585,479","2,675,714,695","3,440,723,307","2,726,943,515","2,696,234,902","4,714,072,294","7,551,240,943"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"70,000,000",,,,"6,308,396,645",,,"4,625,872,610",,,,,"1,909,021,823","1,909,021,823","17,120,152,869","17,120,152,869","17,120,152,869","17,120,152,869","10,097,513,923","10,097,513,923","10,097,513,923","10,097,513,923",,"14,445,647,915",,,"8,220,256,041","13,745,339,575","10,652,474,856","14,736,574,780","12,456,612,688","11,721,693,829","11,458,040,033","11,429,129,573","10,657,932,858","13,515,123,610","20,705,750,907","24,844,132,013","7,754,655,259","11,347,577,542","28,487,201,851","32,627,567,682","31,252,044,435","32,980,675,757","44,706,618,773","30,404,287,004","29,997,086,911","23,374,173,845","38,866,492,170","57,576,082,124","32,340,575,884","36,410,961,660","28,443,044,339","35,085,185,310","30,239,039,171","5,249,428,048","10,318,434,217","4,959,904,628","2,764,449,320","11,255,047,308","20,748,904,509","19,205,345,278"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"58,181,817","14,545,452","58,181,814","14,545,449","58,181,811","14,545,446","2,325,265,444","14,545,443","58,181,805","14,545,440","58,181,802","14,545,437","66,909,072","16,727,253","66,909,070","16,727,251","66,909,068","16,727,249","66,909,066","16,727,247"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,804,653,738",,,"6,601,638,336","8,058,767,491","7,767,283,444","9,204,446,221","8,497,503,842","22,144,349,900","9,518,807,496","9,331,151,131","9,527,938,212","26,024,566,697","9,857,156,306","9,885,132,543","26,365,022,779","26,998,598,352","10,556,404,596","11,137,287,446","30,565,206,907","29,372,524,373","9,524,723,645","8,025,008,546","5,659,922,503","5,306,038,443","5,697,647,120","43,778,221,155","8,843,315,766","7,195,897,457","8,164,601,608","7,420,630,253","7,778,778,290","7,254,379,465","6,031,205,415","5,051,424,114","4,721,957,579","5,211,153,574","6,057,473,068","5,922,113,029"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,301,496,817",,,"52,490,422,921","48,485,956,699","22,552,758,814","45,474,706,501","60,622,554,169","94,121,648,804","101,464,216,948","146,721,355,858","110,635,668,956","105,525,977,784","126,646,355,386","122,333,198,803","181,812,516,564","184,374,682,365","193,589,588,434","210,149,867,165","234,720,010,134","222,387,410,251","226,232,659,926","249,411,557,501","202,283,882,302","195,676,320,161","157,818,319,849","178,690,846,869","225,132,457,261","285,723,252,490","309,762,494,960","314,060,636,095","285,317,366,054","186,191,094,007","213,377,873,238","245,624,922,212","257,257,276,012","225,549,369,382","195,105,642,824","168,877,577,957"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"2,148,485,009",,,,"1,951,155,681",,,"2,849,974,583",,,,,"1,980,741,688","1,980,741,688","910,267,928","910,267,928","910,267,928","910,267,928","929,021,462","929,021,462","929,021,462","929,021,462",,"952,190,268",,,"228,885,194","255,861,695","224,179,211","284,604,282","1,730,185,112","429,107,147","399,676,927","252,644,965","295,596,180","62,829,373","46,019,100","94,827,498","85,877,428","54,590,788",,"594,328,619","594,328,619","559,984,371","5,084,139,234","4,280,600,880","4,116,078,517","3,073,440,124","3,070,500,124","3,309,111,598","3,392,226,652","3,286,255,265","3,512,360,882","3,282,067,407","904,045,904","607,369,313","877,601,776","884,602,811","666,355,891","463,686,332","359,245,154","765,181,966"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,589,587,969",,,"3,567,167,104","13,713,080,945","8,621,575,945","8,502,075,945","6,384,030,559","10,815,660,011","10,772,460,011","10,653,460,011","6,036,792,011","11,390,866,813","11,348,266,813","11,292,266,813","1,137,396,899","972,136,528","1,094,171,160","2,191,368,139","1,609,062,955","1,041,127,077","1,036,627,077","6,670,405,488","5,371,161,488","5,048,812,488","3,032,312,488","7,273,208,923","5,492,245,332","71,164,329","995,070,711","1,450,070,711","173,425,842","911,480,585","911,480,585","911,480,585","-679,373,415","-679,373,415",,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"596,112,319",,,,"655,445,660",,,"28,595,213,034",,,,,"28,000,000,000","28,000,000,000",,,,,,,,,,,,,,"8,000,000,000","7,202,000,000","17,205,400,000","13,597,360,000","13,597,360,000","36,873,426,000","39,994,248,000","39,994,248,000","39,994,248,000","36,442,368,000","41,810,828,000","41,810,828,000","41,810,828,000","37,670,792,000","46,300,591,500","51,700,591,500","51,430,591,500","45,238,377,500","42,750,067,500","42,630,067,500","46,490,067,500","40,703,767,500","38,611,667,500","36,079,567,500","33,727,467,500","31,415,367,500","31,415,367,500","26,791,167,500","24,479,067,500","21,986,967,500",,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
