TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,711,241,755","-3,996,721,890","-4,282,202,025","-4,567,682,160","-4,853,162,295","-5,138,642,430","-5,424,122,565","-5,709,602,691","-5,924,047,611","-6,138,492,531","-6,352,937,451","-6,567,382,371","-6,781,827,291","-6,996,272,211","-7,210,717,131","-7,425,162,051","-7,639,606,971","-7,854,051,891","-8,068,496,811","-8,282,941,731","-8,497,386,651","-8,711,831,571","-8,926,276,491","-9,140,721,411","-9,355,166,331","-9,569,611,251","-9,784,056,171","-9,998,501,091","-10,212,946,011","-10,427,390,931","-10,641,835,851","-10,856,280,771","-11,070,725,691",,"-11,499,615,531","-11,714,060,451"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"373,250,000","373,250,000","373,250,000","373,250,000","373,250,000","379,849,094","381,849,094","381,849,094","397,849,094","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","1,218,818,678","1,490,855,623","1,589,581,872","941,383,878",,"941,383,878","941,383,878"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,"21,799,393,330","21,799,393,330","21,799,393,330","21,799,393,330","22,441,794,279","22,441,794,279","22,441,794,279","22,441,794,279",,,,,,,,,,,,,,,"373,250,000","373,250,000","373,250,000","373,250,000","373,250,000","379,849,094","381,849,094","381,849,094","397,849,094","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","834,212,730","1,218,818,678","1,490,855,623","1,589,581,872","941,383,878",,"941,383,878","941,383,878"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"57,996,902,652","57,996,902,652","57,996,902,652","57,996,902,652","50,650,652,335","50,650,652,335","50,650,652,335","50,650,652,335","49,663,980,074","49,663,980,074","49,663,980,074","49,663,980,074","54,254,000,989","54,254,000,989","54,254,000,989","54,254,000,989",,"82,826,803,989",,,"85,969,822,687","86,092,849,102","86,051,243,865","86,088,158,129","86,013,953,886","86,013,953,886","83,991,294,429","83,991,294,429","85,068,132,707","87,543,132,707","86,662,744,701","86,662,744,701","89,132,554,275","89,132,554,275","89,783,175,674","95,148,175,674","95,174,972,626","95,174,972,626","95,372,784,746","102,576,384,746","102,576,822,652","102,576,822,652","102,214,392,049","110,111,892,049","116,792,322,652","116,792,322,652","116,792,322,652","116,792,322,652","116,792,322,652","158,824,482,652","158,824,482,652","158,824,482,652","158,824,482,652",,"158,824,482,652","158,824,482,652"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,"33,225,000,000","33,225,000,000","33,225,000,000","33,225,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000","6,975,000,000",,"57,835,500,000",,,"58,285,500,000","58,285,500,000","58,285,500,000","58,285,500,000","58,285,500,000","58,285,500,000","58,285,500,000","58,285,500,000","58,285,500,000","55,810,500,000","55,810,500,000","55,810,500,000","55,810,500,000","55,810,500,000","55,810,500,000","59,185,500,000","59,185,500,000","59,185,500,000","59,185,500,000","82,827,000,000","82,827,000,000","82,827,000,000","82,827,000,000","90,724,500,000","97,042,500,000","97,042,500,000","97,042,500,000","97,042,500,000","97,042,500,000","139,074,660,000","139,074,660,000","139,074,660,000","139,074,660,000",,"139,074,660,000","139,074,660,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,"31,502,511,652","31,502,511,652","31,502,511,652","31,502,511,652","54,309,011,652","54,309,011,652","54,309,011,652","54,309,011,652","54,309,011,652","54,309,011,652","54,309,011,652","54,309,011,652","58,209,011,652","58,209,011,652","58,209,011,652","58,209,011,652",,"29,247,722,652",,,"29,247,722,652","29,247,722,652","29,247,722,652","29,247,722,652","29,247,722,652","29,247,722,652","29,247,722,652","29,247,722,652","29,247,722,652","34,197,722,652","34,197,722,652","34,197,722,652","34,197,722,652","34,197,722,652","34,197,722,652","36,187,722,652","36,187,722,652","36,187,722,652","36,187,722,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652","19,749,822,652",,"19,749,822,652","19,749,822,652"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"-6,730,609,000","-6,730,609,000","-6,730,609,000","-6,730,609,000","-10,633,359,317","-10,633,359,317","-10,633,359,317","-10,633,359,317","-11,620,031,578","-11,620,031,578","-11,620,031,578","-11,620,031,578","-10,930,010,663","-10,930,010,663","-10,930,010,663","-10,930,010,663",,"-4,256,418,663",,,"-1,563,399,965","-1,440,373,550","-1,481,978,787","-1,445,064,523","-1,519,268,766","-1,519,268,766","-3,541,928,223","-3,541,928,223","-2,465,089,945","-2,465,089,945","-3,345,477,951","-3,345,477,951","-875,668,377","-875,668,377","-225,046,978","-225,046,978","-198,250,026","-198,250,026","-437,906","-437,906",,,"-362,430,603","-362,430,603",,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"87,676,632","87,676,632","87,676,632","87,676,632","33,646,088","33,646,088","33,646,088","33,646,088",,,,,,,,,,,,,,,,,,,,,,,,,"36,246,436","31,068,373","25,890,310","20,712,247","15,534,184","10,356,121","5,178,058",,,"9,256,333","4,798,696","12,036,355","6,051,529","7,380,373","22,570,017","325,664,069","301,244,587","268,340,957","595,714,414","554,731,075","491,190,367",,"390,876,888","326,093,073"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"87,676,632","87,676,632","87,676,632","87,676,632","33,646,088","33,646,088","33,646,088","33,646,088",,,,,,,,,,,,,,,,,,,,,,,,,"36,246,436","31,068,373","25,890,310","20,712,247","15,534,184","10,356,121","5,178,058",,,,"4,798,696","12,036,355","6,051,529","7,380,373","22,570,017","325,664,069","301,244,587","268,340,957","595,714,414","554,731,075","491,190,367",,"390,876,888","326,093,073"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,"151,018,673,975","151,018,673,975","151,018,673,975","151,018,673,975","131,275,139,361","131,275,139,361","131,275,139,361","131,275,139,361","127,229,360,531","127,229,360,531","127,229,360,531","127,229,360,531","128,013,061,348","128,013,061,348","128,013,061,348","128,013,061,348",,"143,884,361,667",,,"151,999,195,234","144,901,471,888","143,268,297,931","150,267,328,587","143,661,663,096","137,301,319,881","135,507,351,227","128,384,314,417","131,502,215,600","131,663,141,054","130,820,628,075","130,294,990,848","144,429,696,142","136,957,637,120","148,072,297,285","142,752,582,794","143,171,215,603","151,979,653,152","148,349,660,625","175,040,505,496","198,960,448,429","183,549,939,861","189,250,099,075","185,078,355,511","195,805,097,175","208,676,723,909","203,463,181,059","209,846,715,338","213,767,658,623","217,025,465,518","223,032,320,851","235,805,567,580","239,210,916,942",,"228,531,919,640","236,666,931,810"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,"40,934,079,327","40,934,079,327","40,934,079,327","40,934,079,327","20,823,325,102","20,823,325,102","20,823,325,102","20,823,325,102","16,235,662,646","16,235,662,646","16,235,662,646","16,235,662,646","12,588,599,120","12,588,599,120","12,588,599,120","12,588,599,120",,"27,160,614,857",,,"28,669,982,214","21,272,334,224","19,138,061,409","25,758,230,848","18,498,821,122","9,828,398,563","8,820,307,216","1,166,655,109","1,662,018,667","1,487,497,686","795,916,246","419,126,725","12,245,162,386","398,203,715","10,865,673,040","381,724,741","469,064,081","6,683,967,195","1,288,228,934","1,214,778,045","20,662,567,126","1,966,892,270","2,230,606,748","1,257,854,775","6,498,493,421","13,524,216,070","1,469,864,447","1,351,433,783","851,907,807","1,119,747,127","1,264,596,320","1,312,882,484","1,097,876,673",,"1,578,480,597","1,307,458,017"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"29,609,036,719","29,609,036,719","29,609,036,719","29,609,036,719","11,595,123,605","11,595,123,605","11,595,123,605","11,595,123,605","9,104,302,261","9,104,302,261","9,104,302,261","9,104,302,261","7,353,238,735","7,353,238,735","7,353,238,735","7,353,238,735",,"22,873,254,472",,,"28,669,982,214","21,272,334,224","19,138,061,409","25,758,230,848","18,498,821,122","9,828,398,563","8,820,307,216","1,166,655,109","1,662,018,667","1,487,497,686","795,916,246","419,126,725","12,245,162,386","398,203,715","10,865,673,040","381,724,741","469,064,081","6,683,967,195","1,288,228,934","1,214,778,045","20,662,567,126","1,966,892,270","2,230,606,748","1,257,854,775","6,498,493,421","13,524,216,070","1,469,864,447","1,351,433,783","851,907,807","1,119,747,127","1,264,596,320","1,312,882,484","1,097,876,673",,"1,578,480,597","1,307,458,017"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"15,215,730,182","15,215,730,182","15,215,730,182","15,215,730,182","2,161,581,250","2,161,581,250","2,161,581,250","2,161,581,250","634,256,849","634,256,849","634,256,849","634,256,849","1,160,089,250","1,160,089,250","1,160,089,250","1,160,089,250",,"15,147,348,117",,,"21,954,629,005","14,781,470,474","14,021,126,526","22,714,727,361","17,447,877,885","8,277,284,968","7,877,187,203","281,851,100","506,841,006","634,215,863","54,343,184","16,353,200","12,043,640,155","13,200,000","10,425,394,549",,"155,078,000","5,343,770,740",,,"19,951,802,100",,,,"5,685,690,000","12,117,600,000",,"3,116,503",,"189,264,321","97,924,532","31,752,000",,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"3,944,590,700","3,944,590,700","3,944,590,700","3,944,590,700","4,112,957,135","4,112,957,135","4,112,957,135","4,112,957,135","2,918,575,485","2,918,575,485","2,918,575,485","2,918,575,485","2,696,519,485","2,696,519,485","2,696,519,485","2,696,519,485",,"2,918,044,485",,,"2,096,958,485","1,483,238,485","960,118,485","584,578,485","57,700,000",,"200,000",,,,"950,000",,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"1,388,630,173","1,388,630,173","1,388,630,173","1,388,630,173","303,033,359","303,033,359","303,033,359","303,033,359","186,118,077","186,118,077","186,118,077","186,118,077","312,736,982","312,736,982","312,736,982","312,736,982",,"263,092,701",,,"3,318,691","192,712,948","225,956,408","429,247,510","400,194,094","867,249,546","180,758,840","51,500,181","541,229,598","118,645,572","128,679,328","121,019,410","20,350,430","51,342,187","42,699,851","46,859,871","63,304,592","783,642,821","685,437,136","668,647,809","123,944,058","966,812,300","1,203,349,356","317,810,406","264,854,448","597,574,108","618,371,209","540,088,663","98,561,592","173,092,331","179,103,009","194,066,867","94,635,430",,"173,355,196","138,167,374"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"785,782,419","785,782,419","785,782,419","785,782,419","753,337,580","753,337,580","753,337,580","753,337,580",,"631,841,421",,,"534,562,727","574,483,219","642,666,238","689,674,017","422,489,096","482,966,337","575,732,835","642,561,860","428,643,284","522,739,862","468,095,293","140,226,665","30,263,160","75,347,359","106,194,857","86,800,001","22,674,420","41,515,871","61,571,438","74,266,667","92,665,002","57,802,907","59,998,482","71,250,000","20,352,007","50,658,399","82,363,078","130,275,000","35,055,161","70,830,723","106,579,480","136,060,000","37,361,912",,"112,789,109","142,900,000"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"209,510,052","209,510,052","209,510,052","209,510,052","24,929,380","24,929,380","24,929,380","24,929,380","59,366,443","59,366,443","59,366,443","59,366,443","94,511,722","94,511,722","94,511,722","94,511,722",,"49,511,880",,,"89,623,007","121,985,591","105,159,695","78,837,083","93,247,275","96,296,752","90,701,378","59,362,500","49,654,868","77,084,736","46,851,891","86,511,000","54,426,891","20,000,000","25,887,613","25,000,000",,"74,802,194","82,203,291","25,000,000","58,101,097","76,802,194","104,203,291","26,000,000","53,401,097","78,802,194","82,203,291","29,000,000","62,951,837","69,855,735","56,570,482","150,000,000","189,855,723",,"75,000,000","150,000,000"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,685,173,960",,,"3,533,898,117","3,533,483,897","3,104,322,447","1,184,594,782","6,441,162","4,664,502","4,664,502","48,217,010","57,587,453","46,139,203","9,624,100",,"41,465,300","99,797,719","126,979,720","84,548,419","89,490,619","197,719,119","216,500,619","206,147,119","199,838,419","335,285,419","337,866,169","328,404,919","15,806,419","22,291,919","29,637,419","11,904,919","19,490,519","27,205,319","34,920,119","11,904,919","11,974,910",,"353,287,594","13,791,019"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000",,,"460,000,000","500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,469,726",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,669,532","5,669,532","5,669,532","5,669,532",,"168,772,182",,,"-3,007,818","84,959,610","78,711,610","76,571,610","70,871,610","99,936,458","91,062,458","83,162,458","78,062,458","88,672,450","87,372,450","55,016,450","55,016,450","138,516,450","138,516,450","138,516,450","138,516,450","242,516,450","242,516,450","240,716,450","236,216,450","530,189,450","525,189,450","514,389,450","458,389,450","657,289,450","657,289,450","637,048,698","635,848,698","589,498,698","789,498,698","789,098,698","764,048,698",,"864,048,698","862,599,624"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"11,325,042,608","11,325,042,608","11,325,042,608","11,325,042,608","9,228,201,497","9,228,201,497","9,228,201,497","9,228,201,497","7,131,360,385","7,131,360,385","7,131,360,385","7,131,360,385","5,235,360,385","5,235,360,385","5,235,360,385","5,235,360,385",,"4,287,360,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"11,325,042,608","11,325,042,608","11,325,042,608","11,325,042,608","9,228,201,497","9,228,201,497","9,228,201,497","9,228,201,497","7,131,360,385","7,131,360,385","7,131,360,385","7,131,360,385","5,235,360,385","5,235,360,385","5,235,360,385","5,235,360,385",,"4,287,360,385",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,"110,084,594,648","110,084,594,648","110,084,594,648","110,084,594,648","110,451,814,259","110,451,814,259","110,451,814,259","110,451,814,259","110,993,697,885","110,993,697,885","110,993,697,885","110,993,697,885","115,424,462,228","115,424,462,228","115,424,462,228","115,424,462,228",,"116,723,746,810",,,"123,329,213,020","123,629,137,664","124,130,236,522","124,509,097,739","125,162,841,974","127,472,921,318","126,687,044,011","127,217,659,308","129,840,196,933","130,175,643,368","130,024,711,829","129,875,864,123","132,184,533,756","136,559,433,405","137,206,624,245","142,370,858,053","142,702,151,522","145,295,685,957","147,061,431,691","173,825,727,451","178,297,881,303","181,583,047,591","187,019,492,327","183,820,500,736","189,306,603,754","195,152,507,839","201,993,316,612","208,495,281,555","212,915,750,816","215,905,718,391","221,767,724,531","234,492,685,096","238,113,040,269",,"226,953,439,043","235,359,473,793"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"110,084,594,648","110,084,594,648","110,084,594,648","110,084,594,648","110,451,814,259","110,451,814,259","110,451,814,259","110,451,814,259","110,993,697,885","110,993,697,885","110,993,697,885","110,993,697,885","115,424,462,228","115,424,462,228","115,424,462,228","115,424,462,228",,"116,723,746,810",,,"123,329,213,020","123,629,137,664","124,130,236,522","124,509,097,739","125,162,841,974","127,472,921,318","126,687,044,011","127,217,659,308","129,840,196,933","130,175,643,368","130,024,711,829","129,875,864,123","132,184,533,756","136,559,433,405","137,206,624,245","142,370,858,053","142,702,151,522","145,295,685,957","147,061,431,691","173,825,727,451","178,297,881,303","181,583,047,591","187,019,492,327","183,820,500,736","189,306,603,754","195,152,507,839","201,993,316,612","208,495,281,555","212,915,750,816","215,905,718,391","221,767,724,531","234,492,685,096","238,113,040,269",,"226,953,439,043","235,359,473,793"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"87,000,000,000","87,000,000,000","87,000,000,000","87,000,000,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000","95,699,830,000",,"95,699,830,000",,,"95,699,830,000","95,699,830,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","150,533,690,000","150,533,690,000","150,533,690,000","150,533,690,000","150,533,690,000","173,109,780,000","173,109,780,000",,"173,109,780,000","173,109,780,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"95,699,830,000",,,"95,699,830,000","95,699,830,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","105,269,370,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000","115,795,740,000",,"150,533,690,000","150,533,690,000","150,533,690,000","150,533,690,000","173,109,780,000","173,109,780,000",,"173,109,780,000","173,109,780,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,"4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000",,"4,800,000,000",,,"4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000","4,800,000,000",,"4,800,000,000","4,800,000,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,"-146,882,984","-146,882,984","-146,882,984","-146,882,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
