TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,465,885,774",,"258,236,870","5,886,959,480","6,500,225,638","2,433,904,196","4,983,935,892","1,483,162,499","4,558,488,274","5,646,257,627","7,281,850,088","7,443,818,177","5,028,642,554","8,125,415,507","6,299,630,568","8,311,571,519","7,943,212,182","8,193,627,948","9,748,294,173","10,915,596,179","12,291,762,351"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,482,568,267","3,739,452,839","3,739,452,839","910,096,522","907,594,522","937,847,672","937,847,671","907,913,982",,,,,"865,362,065","584,853,793",,"461,254,987","551,422,047","802,659,463"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,761,413,481",,"19,979,042,132",,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"240,000,000",,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,820,787,026","33,655,565","37,069,541","6,730,064,525","91,002,927","34,951,924","820,796,659","28,372,942",,"53,194,500",,"34,214,202",,,,,"33,722,454","60,000","638,059,400","151,565,003","268,600,246"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,049,512,713","38,372,779,023","42,990,408,800","88,947,104,294","98,040,994,929","71,453,211,946","75,160,409,135","126,149,146,330","136,666,768,301","234,496,067,410","245,625,773,310","232,212,225,987","258,614,704,021","258,842,764,106","273,483,703,902","169,593,804,631","197,252,011,022","197,596,778,504","236,070,689,041","255,259,068,462","122,429,905,287"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"285,064,477,280","331,136,618,673","325,808,173,634","339,928,101,112","384,008,445,332","432,731,953,739","423,189,053,969","344,628,875,119","338,546,600,349","231,192,300,579","213,784,055,809","205,320,728,299","188,944,728,299","239,188,910,939","275,881,698,692","177,980,799,312","184,540,312,175","245,282,131,278","359,018,237,602","510,971,479,556","531,448,064,483"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,320,000,000","2,260,000,000","2,200,000,000","7,758,181,819","7,698,181,819","7,638,181,819","7,578,181,819","7,518,181,819","7,458,181,819","7,398,181,819","7,338,181,819","7,278,181,819","7,218,181,819","7,158,181,819","6,858,181,819",,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,380,000,000",,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"328,816,618,673","323,548,173,634","337,728,101,112","376,250,263,513","425,033,771,920","415,550,872,150","337,050,693,300","331,028,418,530","223,734,118,760","206,385,873,990","197,982,546,480","181,666,546,480","231,970,729,120","268,723,516,873","171,122,617,493","182,793,582,179","245,282,131,278","359,018,237,602","510,971,479,556","531,448,064,483"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"282,684,477,280",,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,746,729,996",,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"522,020,130,605","548,440,634,048","581,094,491,834","608,804,209,833","638,231,725,839","652,743,460,739","687,278,401,478","747,318,722,106","779,382,445,130","796,353,976,348","834,578,905,779","878,695,374,670","921,344,436,478","945,262,019,693","1,524,752,211,554","1,579,111,807,322","1,729,230,388,044","1,666,932,929,074","1,705,623,934,432","1,714,629,608,155","1,853,127,670,315"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"522,020,130,605","548,440,634,048","581,094,491,834","608,804,209,833","638,231,725,839","652,743,460,739","687,278,401,478","747,318,722,106","779,382,445,130","796,353,976,348","834,578,905,779","878,695,374,670","921,344,436,478","945,262,019,693","1,524,752,211,554","1,579,111,807,322","1,729,230,388,044","1,666,932,929,074","1,705,623,934,432","1,714,629,608,155","1,853,127,670,315"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","518,749,980,000","518,749,980,000","518,749,980,000","518,749,980,000","518,749,980,000","958,746,100,000","958,746,100,000","958,746,100,000","1,102,445,800,000","1,102,445,800,000","1,101,745,800,000","1,441,812,700,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","415,000,000,000","518,749,980,000",,"518,749,980,000","518,749,980,000","518,749,980,000",,"958,746,100,000","958,746,100,000","1,102,445,800,000","1,102,445,800,000","1,101,745,800,000","1,441,812,700,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"258,967,990,000","258,967,990,000","258,967,990,000","258,967,990,000","258,967,990,000","258,967,990,000","258,967,990,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-700,000,000","-700,000,000","-700,000,000",,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,020,130,605","133,440,634,048","166,094,491,834","193,804,209,833","223,231,725,839","237,743,460,739","272,278,401,478","332,318,722,106","364,382,445,130","277,603,996,348","315,828,925,779","359,945,394,670","402,594,456,478","426,512,039,693","307,038,121,554","361,397,717,322","395,581,445,370","258,136,061,578","296,822,387,209","305,862,003,604","104,172,111,658"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"172,020,130,605","19,907,597,642","52,561,455,428","80,271,173,427","109,698,689,433","15,241,249,432","49,776,190,171","109,816,510,799","141,880,233,823","16,127,396,038","54,352,325,470","98,468,794,361","261,476,600,309","402,052,302,510","246,431,172,510","250,654,777,377","250,654,777,377","246,249,025,844","243,134,414,080","243,064,305,202","54,928,697,526"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-65,000,000,000","113,533,036,406","113,533,036,406","113,533,036,406","113,533,036,406","222,502,211,307","222,502,211,307","222,502,211,307","222,502,211,307","261,476,600,310","261,476,600,309","261,476,600,309","141,117,856,169","24,459,737,183","60,606,949,044","110,742,939,945","144,926,667,993","11,887,035,734","53,687,973,129","62,797,698,402","49,243,414,132"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"116,634,852,674","48,083,077,496","48,087,757,223","48,053,814,551","48,174,868,657"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,219,530,308,064","952,210,551,359","1,012,555,906,969","1,086,690,392,890","1,158,633,127,280","1,193,047,613,200","1,234,508,290,688","1,247,416,594,808","1,285,697,453,275","1,289,033,628,142","1,326,510,393,144","1,353,874,299,238","1,394,228,139,198","1,468,474,284,786","2,099,511,843,214","1,956,692,813,046","2,135,829,479,687","2,131,163,912,516","2,334,657,508,714","2,513,876,229,127","2,546,451,365,591"
