TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"974,807,213,195","955,527,204,618","927,841,000,000","1,181,607,379,860","1,114,799,305,819","1,059,032,000,000","1,045,872,000,000","1,197,433,000,000","1,119,873,000,000",,"1,028,360,000,000","1,460,830,000,000","1,461,625,000,000","1,377,431,000,000","1,316,973,000,000","2,304,004,000,000","2,188,043,000,000","2,163,942,000,000","1,925,251,000,000","2,556,034,000,000","2,446,998,000,000",,"2,381,841,000,000","2,811,969,000,000","2,720,989,000,000","2,724,312,000,000","2,694,255,000,000","3,385,621,000,000","3,248,348,000,000","3,207,270,000,000","3,326,603,000,000","3,717,053,000,000","3,638,898,000,000","3,637,629,000,000","3,568,549,000,000","4,197,923,000,000","4,128,275,000,000","4,044,348,000,000","4,204,238,000,000","4,459,750,000,000","4,294,994,000,000","4,190,199,000,000","4,146,505,000,000","4,434,514,000,000","4,285,267,000,000","4,409,846,000,000","4,713,049,000,000","5,412,135,000,000","5,292,741,000,000","5,363,219,000,000","5,276,646,000,000","5,552,624,000,000","5,386,077,000,000","5,249,947,000,000","5,060,100,000,000","5,170,083,000,000","5,015,683,000,000","4,918,188,000,000","4,812,476,000,000","5,115,612,000,000","5,046,502,000,000",,"5,467,042,000,000","5,530,580,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"2,652,916,339,189","2,720,017,660,758","2,776,009,000,000","3,150,425,495,522","3,195,647,985,756","3,242,926,000,000","3,338,419,000,000","3,563,197,000,000","3,606,339,000,000",,"3,674,657,000,000","4,190,184,000,000","4,303,690,000,000","4,323,670,000,000","4,379,561,000,000","5,471,618,000,000","5,482,794,000,000","5,585,131,000,000","5,015,197,000,000","5,769,711,000,000","5,777,256,000,000",,"5,967,459,000,000","6,537,338,000,000","6,581,057,000,000",,"6,839,433,000,000","7,661,777,000,000","7,691,599,000,000","7,795,669,000,000","8,056,782,000,000","8,621,996,000,000","8,697,063,000,000","8,849,531,000,000","8,927,025,000,000","9,702,078,000,000","9,799,439,000,000","9,889,778,000,000","10,225,743,000,000","10,534,515,000,000","10,528,483,000,000","10,592,876,000,000","1,071,152,000,000","11,146,104,000,000","11,176,414,000,000","11,485,262,000,000","12,026,277,000,000","12,864,742,000,000","12,930,147,000,000","13,221,132,000,000","13,335,075,000,000","13,725,160,000,000","13,748,800,000,000","13,797,299,000,000","13,806,057,000,000","13,950,173,000,000","14,021,442,000,000","14,154,402,000,000","14,244,588,000,000","14,714,588,000,000","14,846,915,000,000",,"15,640,902,000,000","15,808,303,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,678,109,125,994","-1,764,490,456,140","-1,848,168,000,000","-1,968,818,115,662","-2,080,848,679,937","-2,183,894,000,000","-2,292,547,000,000","-2,365,764,000,000","-2,486,466,000,000",,"-2,646,297,000,000","-2,729,354,000,000","-2,842,065,000,000","-2,946,239,000,000","-3,062,588,000,000","-3,167,614,000,000","-3,294,751,000,000","-3,421,189,000,000","-3,089,946,000,000","-3,213,677,000,000","-3,330,258,000,000",,"-3,585,618,000,000","-3,725,369,000,000","-3,860,068,000,000",,"-4,145,178,000,000","-4,276,156,000,000","-4,443,251,000,000","-4,588,399,000,000","-4,730,179,000,000","-4,904,943,000,000","-5,058,165,000,000","-5,211,902,000,000","-5,358,476,000,000","-5,504,155,000,000","-5,671,164,000,000","-5,845,430,000,000","-6,021,505,000,000","-6,074,765,000,000","-6,233,489,000,000","-6,402,677,000,000","-6,565,018,000,000","-6,711,590,000,000","-6,891,147,000,000","-7,075,416,000,000","-7,313,228,000,000","-7,452,607,000,000","-7,637,406,000,000","-7,857,913,000,000","-8,058,429,000,000","-8,172,536,000,000","-8,362,723,000,000","-8,547,352,000,000","-8,745,957,000,000","-8,780,090,000,000","-9,005,759,000,000","-9,236,214,000,000","-9,432,112,000,000","-9,598,976,000,000","-9,800,413,000,000",,"-10,173,860,000,000","-10,277,723,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,"1,817,888,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-1,817,888,609",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"312,558,604,552","303,849,000,130","306,351,000,000","323,419,414,002","352,008,671,118","333,187,000,000","318,143,000,000","388,420,000,000","401,035,000,000",,"661,553,000,000","1,144,523,000,000","1,133,880,000,000","1,159,800,000,000","1,180,333,000,000","1,355,579,000,000","1,330,998,000,000","1,299,054,000,000","1,412,938,000,000","1,529,639,000,000","1,507,131,000,000",,"1,501,779,000,000","1,633,644,000,000","1,624,353,000,000","1,610,131,000,000","1,602,385,000,000","1,653,851,000,000","1,665,320,000,000","1,662,853,000,000","1,727,799,000,000","1,922,336,000,000","1,911,830,000,000","1,901,152,000,000","1,907,872,000,000","1,964,309,000,000","1,948,788,000,000","1,949,159,000,000","1,935,907,000,000","2,068,174,000,000","2,084,683,000,000","2,110,268,000,000","2,176,339,000,000","2,261,271,000,000","2,266,049,000,000","2,314,030,000,000","2,317,316,000,000","3,128,223,000,000","3,040,560,000,000","2,954,672,000,000","2,900,759,000,000","3,073,419,000,000","2,958,770,000,000","2,853,572,000,000","2,760,412,000,000","2,815,318,000,000","2,716,375,000,000","2,680,282,000,000","2,629,318,000,000","2,592,569,000,000","2,542,205,000,000",,"2,559,650,000,000","2,562,298,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,"467,872,391,929","466,591,556,334","475,770,000,000","500,504,508,746","535,961,731,425","518,189,000,000","499,717,000,000","580,864,000,000","609,362,000,000",,"886,068,000,000","1,386,884,000,000","1,392,119,000,000","1,434,607,000,000","1,475,406,000,000","1,676,224,000,000","1,676,224,000,000","1,659,595,000,000","1,809,560,000,000","1,948,036,000,000","1,948,100,000,000",,"1,988,536,000,000","2,136,008,000,000","2,142,268,000,000",,"2,148,916,000,000","2,211,799,000,000","2,231,307,000,000","2,236,971,000,000","2,311,324,000,000","2,518,777,000,000","2,518,894,000,000","2,518,893,000,000","2,536,517,000,000","2,606,776,000,000","2,606,865,000,000","2,621,576,000,000","2,621,736,000,000","2,772,517,000,000","2,802,497,000,000","2,851,029,000,000","2,936,192,000,000","3,050,668,000,000","3,080,303,000,000","3,161,694,000,000","3,206,724,000,000","4,211,880,000,000","4,211,425,000,000","4,213,943,000,000","4,256,512,000,000","4,622,229,000,000","4,620,978,000,000","4,617,993,000,000","4,624,053,000,000","4,789,089,000,000","4,791,697,000,000","4,864,567,000,000","4,881,586,000,000","4,906,881,000,000","4,907,455,000,000",,"5,027,780,000,000","5,072,735,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-155,313,787,377","-162,742,556,204","-169,419,000,000","-177,085,094,744","-183,953,060,307","-185,002,000,000","-181,574,000,000","-192,444,000,000","-208,327,000,000",,"-224,515,000,000","-242,361,000,000","-258,239,000,000","-274,807,000,000","-295,073,000,000","-320,645,000,000","-345,226,000,000","-360,541,000,000","-396,622,000,000","-418,397,000,000","-440,969,000,000",,"-486,757,000,000","-502,364,000,000","-517,915,000,000",,"-546,531,000,000","-557,948,000,000","-565,987,000,000","-574,118,000,000","-583,525,000,000","-596,441,000,000","-607,064,000,000","-617,741,000,000","-628,645,000,000","-642,467,000,000","-658,077,000,000","-672,417,000,000","-685,829,000,000","-704,343,000,000","-717,814,000,000","-740,761,000,000","-759,853,000,000","-789,397,000,000","-814,254,000,000","-847,664,000,000","-889,408,000,000","-1,083,657,000,000","-1,170,865,000,000","-1,259,271,000,000","-1,355,753,000,000","-1,548,810,000,000","-1,662,208,000,000","-1,764,421,000,000","-1,863,641,000,000","-1,973,771,000,000","-2,075,322,000,000","-2,184,285,000,000","-2,252,268,000,000","-2,314,312,000,000","-2,365,250,000,000",,"-2,468,130,000,000","-2,510,437,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,"3,582,878,184,792","4,482,537,795,793","3,247,398,000,000","3,224,118,018,699","4,739,356,327,933",,"5,226,155,000,000","5,683,652,000,000","5,260,634,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,"4,412,435,000,000",,,,,"11,484,537,000,000","7,006,125,000,000","9,823,565,000,000","6,557,677,000,000","7,280,553,000,000","5,986,225,000,000","8,337,798,000,000","5,766,271,000,000","7,576,062,000,000","6,548,589,000,000","6,868,340,000,000",,"7,650,299,000,000","8,320,704,000,000","9,274,858,000,000","7,924,694,000,000","9,098,984,000,000","10,280,845,000,000","10,754,758,000,000","12,686,282,000,000","12,673,873,000,000","12,113,200,000,000","11,137,854,000,000","11,103,570,000,000","12,788,329,000,000","13,210,780,000,000","13,240,308,000,000","1,748,600,000,000","13,755,420,000,000","17,500,006,000,000","23,681,852,000,000","25,961,736,000,000","20,034,561,000,000","23,909,398,000,000","20,269,427,000,000","20,386,537,000,000","24,189,798,000,000","21,446,532,000,000","24,267,237,000,000","22,569,946,000,000","24,421,565,000,000","29,431,813,000,000","30,322,961,000,000","30,898,953,000,000","36,489,081,000,000","61,396,906,000,000","28,402,412,000,000","37,008,578,000,000","26,060,888,000,000","31,113,676,000,000","26,919,513,000,000",,"38,091,419,000,000","30,861,694,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,"1,348,656,566,416","2,369,818,351,944","1,430,939,000,000","1,556,943,630,535","2,658,430,609,515","2,093,476,000,000","2,538,703,000,000","2,932,197,000,000","2,236,073,000,000",,,,"5,672,051,000,000","2,316,422,000,000","2,527,938,000,000","1,687,983,000,000","4,971,411,000,000","2,876,331,000,000","2,537,711,000,000","2,227,466,000,000","2,755,386,000,000",,"3,223,562,000,000","3,078,154,000,000","3,508,956,000,000","3,524,790,000,000","3,506,762,000,000","3,838,380,000,000","3,399,626,000,000","3,851,217,000,000","5,277,217,000,000","3,299,723,000,000","3,570,231,000,000","3,971,834,000,000","4,413,517,000,000","4,605,310,000,000","4,602,047,000,000","4,226,959,000,000","3,985,848,000,000","4,195,050,000,000","6,495,706,000,000","13,784,125,000,000","9,750,429,000,000","11,245,771,000,000","9,272,066,000,000","10,770,768,000,000","8,220,432,000,000","9,200,890,000,000","8,546,642,000,000","10,176,777,000,000","11,781,220,000,000","16,258,514,000,000","18,941,095,000,000","18,467,522,000,000","24,545,840,000,000","24,932,725,000,000","15,382,146,000,000","24,959,159,000,000","13,759,078,000,000","12,586,717,000,000","14,118,764,000,000",,"13,507,994,000,000","14,502,667,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"1,422,521,393,078","1,518,569,866,465","1,347,891,000,000","1,202,451,790,252","1,542,555,484,130","1,967,208,000,000","1,967,498,000,000","2,183,480,000,000","2,601,471,000,000",,,,"2,529,095,000,000","2,871,536,000,000","3,305,605,000,000","3,512,340,000,000","3,047,273,000,000","2,555,824,000,000","3,201,420,000,000","3,246,366,000,000","3,093,822,000,000",,"3,126,834,000,000","3,647,873,000,000","3,502,947,000,000","3,323,466,000,000","4,396,650,000,000","4,842,447,000,000","4,758,899,000,000","4,299,989,000,000","5,957,887,000,000","5,773,199,000,000","5,562,979,000,000","5,261,373,000,000","6,754,734,000,000","6,025,655,000,000","6,386,923,000,000","6,517,366,000,000","8,165,526,000,000","7,409,957,000,000","7,964,540,000,000","7,531,372,000,000","8,352,322,000,000","8,150,282,000,000","8,572,014,000,000","6,871,821,000,000","7,931,109,000,000","7,205,739,000,000","8,421,916,000,000","6,187,719,000,000","7,019,743,000,000","7,149,695,000,000","8,216,704,000,000","7,156,290,000,000","8,044,556,000,000","9,209,121,000,000","10,053,102,000,000","8,954,322,000,000","8,999,624,000,000","9,200,023,000,000","9,755,449,000,000",,"8,627,164,000,000","8,865,278,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,893,000,000","2,893,000,000",,"2,881,000,000","2,259,000,000","2,234,000,000","2,234,000,000","2,234,000,000","2,138,000,000","2,875,000,000","2,713,000,000","3,002,000,000","1,943,000,000","1,943,000,000","3,560,000,000","3,730,000,000","5,548,000,000","5,546,000,000","5,863,000,000","5,857,000,000","6,928,000,000","5,909,000,000","6,070,000,000","5,980,000,000","5,405,000,000","408,138,000,000","406,821,000,000","6,048,000,000","7,154,000,000","909,571,000,000","909,211,000,000","909,265,000,000","7,137,000,000","10,798,000,000","7,927,000,000","5,782,000,000","927,450,000,000","953,984,000,000","953,110,000,000","952,084,000,000","848,269,000,000","849,600,000,000",,"850,098,000,000","991,746,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"811,700,225,298","594,149,577,384","468,568,000,000","464,722,597,912","538,370,234,288","351,751,000,000","719,954,000,000","567,975,000,000","423,090,000,000",,,,"1,622,419,000,000","1,369,719,000,000","1,447,010,000,000","785,902,000,000","319,114,000,000","334,116,000,000","1,836,931,000,000","1,071,864,000,000","1,016,239,000,000",,"1,297,022,000,000","1,592,418,000,000","2,260,721,000,000","1,075,271,000,000","1,194,405,000,000","1,598,947,000,000","2,594,402,000,000","4,533,300,000,000","1,436,704,000,000","3,072,634,000,000","2,003,638,000,000","1,867,740,000,000","1,618,123,000,000","2,576,282,000,000","2,247,644,000,000","12,495,341,000,000","1,604,635,000,000","5,891,593,000,000","9,219,219,000,000","464,386,000,000","1,929,349,000,000","4,511,734,000,000","2,022,882,000,000",,,"5,036,638,000,000","6,393,042,000,000","5,300,259,000,000","4,715,357,000,000","6,020,487,000,000","3,158,305,000,000","5,272,656,000,000","3,898,300,000,000","26,331,539,000,000","2,025,613,000,000","2,154,222,000,000","2,362,550,000,000","8,494,130,000,000","2,211,150,000,000",,"15,116,371,000,000","6,516,040,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"220,493,455,515,290","215,651,790,234,750","225,092,616,000,000","256,053,218,985,601","239,127,324,004,167","247,568,368,000,000","260,316,229,000,000","307,614,509,000,000","332,476,987,000,000",,"333,735,143,000,000","366,750,050,000,000","358,908,126,000,000","391,662,936,000,000","416,740,517,000,000","414,670,120,000,000","420,480,386,000,000","436,470,622,000,000","439,657,246,000,000","467,459,005,000,000","446,117,972,000,000",,"530,226,286,000,000","574,260,449,000,000","539,756,977,000,000","576,530,046,000,000","615,575,404,000,000","673,910,104,000,000","662,324,193,000,000","678,274,082,000,000","737,584,857,000,000","788,169,080,000,000","794,278,974,000,000","849,297,855,000,000","898,484,068,000,000","1,035,335,383,000,000","1,003,905,794,000,000","977,681,955,000,000","995,111,405,000,000","1,072,983,278,000,000","1,073,331,964,000,000","1,122,970,494,000,000","1,157,490,007,000,000","1,223,981,046,000,000","1,144,270,262,000,000","1,185,262,404,000,000","1,188,572,083,000,000","1,327,537,012,000,000","1,278,965,858,000,000","1,303,633,378,000,000","1,385,235,404,000,000","1,414,765,480,000,000","1,462,748,158,000,000","1,602,391,727,000,000","1,649,664,327,000,000","1,814,188,209,000,000","1,846,431,290,000,000","1,704,273,133,000,000","1,731,305,572,000,000","1,839,223,339,000,000","1,773,713,584,000,000",,"1,932,361,908,000,000","2,085,397,244,000,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"5,104,412,831,244","5,845,337,295,484","9,817,079,000,000","22,960,149,901,072","10,965,813,205,163","12,915,737,000,000","10,169,539,000,000","10,076,936,000,000","14,479,876,000,000",,"25,963,745,000,000","38,866,234,000,000","19,144,308,000,000","31,739,654,000,000","36,263,778,000,000","24,806,433,000,000","12,654,503,000,000","27,209,948,000,000","24,410,626,000,000","32,622,411,000,000","13,125,149,000,000",,"45,281,442,000,000","54,093,072,000,000","13,893,896,000,000","7,792,564,000,000","8,878,262,000,000","41,479,553,000,000","21,560,994,000,000","31,670,701,000,000","41,910,369,000,000","54,151,413,000,000","50,366,699,000,000","70,661,272,000,000","67,132,292,000,000","171,385,068,000,000","131,380,979,000,000","71,700,823,000,000","81,234,750,000,000","90,685,315,000,000","79,113,565,000,000","7,960,594,000,000","79,127,286,000,000","92,365,806,000,000","32,453,089,000,000","10,326,096,000,000","6,050,819,000,000","41,176,995,000,000","18,538,368,000,000","9,077,476,000,000","8,709,185,000,000","9,468,116,000,000","36,310,440,000,000","61,020,549,000,000","93,953,298,000,000","67,314,816,000,000","62,167,768,000,000","2,270,345,000,000","2,517,462,000,000","1,670,837,000,000","4,140,563,000,000",,"36,293,273,000,000","78,237,337,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,"34,819,660,848,383","21,495,166,657,455","27,681,966,000,000","38,369,016,815,149","31,391,731,764,838","26,768,767,000,000","29,407,362,000,000","59,529,027,000,000","70,988,798,000,000",,"49,981,111,000,000","47,962,375,000,000","49,558,275,000,000","47,361,909,000,000","45,766,214,000,000","34,066,351,000,000","37,774,788,000,000","42,490,878,000,000","40,132,999,000,000","43,951,083,000,000","25,397,750,000,000",,"38,398,696,000,000","43,237,798,000,000","31,767,599,000,000","48,571,367,000,000","55,842,211,000,000","72,135,381,000,000","65,175,497,000,000","49,476,949,000,000","57,100,860,000,000","72,238,405,000,000","57,538,693,000,000","46,511,844,000,000","45,505,277,000,000","66,942,203,000,000","40,590,347,000,000","39,529,573,000,000","34,175,703,000,000","76,523,514,000,000","39,264,447,000,000","49,117,465,000,000","41,331,112,000,000","73,621,719,000,000","43,642,452,000,000","48,404,237,000,000","52,329,301,000,000","103,583,833,000,000","80,758,597,000,000","84,188,617,000,000","106,138,767,000,000","109,757,777,000,000","81,277,695,000,000","171,676,891,000,000","179,758,633,000,000","232,510,850,000,000","255,334,468,000,000","160,661,447,000,000","160,234,123,000,000","213,841,980,000,000","171,488,381,000,000",,"217,260,367,000,000","234,653,406,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,"33,124,260,848,383","19,724,866,657,455","25,058,316,000,000","31,152,616,815,149","26,755,731,764,838",,"24,674,362,000,000","54,796,027,000,000","62,285,188,000,000",,"39,613,293,000,000","22,725,480,000,000","18,939,426,000,000","20,216,086,000,000","20,567,802,000,000","16,963,858,000,000","21,850,151,000,000","34,158,621,000,000","31,107,499,000,000",,"19,190,550,000,000",,"30,124,046,000,000","33,697,181,000,000","27,813,827,000,000","31,817,842,000,000","47,202,722,000,000","51,743,682,000,000","45,590,530,000,000","38,600,555,000,000","47,644,963,000,000","53,282,230,000,000","41,044,753,000,000","37,273,829,000,000","36,845,727,000,000","55,803,878,000,000","35,261,051,000,000","36,604,573,000,000","31,218,203,000,000","75,245,114,000,000","36,941,947,000,000","47,480,965,000,000","39,520,112,000,000","71,051,146,000,000","42,548,452,000,000","46,551,237,000,000","50,569,301,000,000","100,916,433,000,000","78,270,597,000,000","80,671,606,000,000","101,596,167,000,000","104,043,817,000,000","75,589,555,000,000","159,084,451,000,000","173,006,463,000,000","222,040,585,000,000","237,183,063,000,000","155,314,392,000,000","155,074,365,000,000","193,966,218,000,000","163,347,269,000,000",,"209,221,998,000,000","223,272,984,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,"1,695,400,000,000","1,770,300,000,000","2,623,650,000,000","7,216,400,000,000","4,636,000,000,000","4,636,000,000,000","4,733,000,000,000","4,733,000,000,000","8,703,610,000,000",,"10,367,818,000,000","25,236,895,000,000","30,618,849,000,000","27,145,823,000,000","25,198,412,000,000","17,102,493,000,000","15,924,637,000,000","8,332,257,000,000","9,025,500,000,000","12,769,360,000,000","6,207,200,000,000",,"8,274,650,000,000","9,540,617,000,000","3,953,772,000,000","16,753,525,000,000","8,639,489,000,000","20,391,699,000,000","19,584,967,000,000","10,876,394,000,000","9,455,697,000,000","18,956,175,000,000","16,493,940,000,000","9,238,015,000,000","8,659,550,000,000","11,138,325,000,000","5,329,296,000,000","2,925,000,000,000","2,957,500,000,000","1,278,400,000,000","2,322,500,000,000","1,636,500,000,000","1,811,000,000,000","2,570,573,000,000","1,094,000,000,000","1,853,000,000,000","1,760,000,000,000","2,667,400,000,000","2,488,000,000,000","3,517,011,000,000","4,542,600,000,000","5,713,960,000,000","5,688,140,000,000","12,592,440,000,000",,"10,470,265,000,000","18,151,405,000,000","5,347,055,000,000","5,159,758,000,000","19,875,762,000,000","8,141,112,000,000",,"8,038,369,000,000","11,380,422,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
