TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-59,623,246,461","-59,623,246,461","-65,387,521,554","-65,387,521,554","-65,387,521,554","-65,387,521,554","-70,195,412,202","-70,195,412,202","-70,195,412,202","-70,195,412,202","-74,006,714,402","-74,006,714,402","-74,006,714,402","-74,006,714,402","-75,147,957,781","-75,147,957,781","-75,147,957,781","-75,147,957,781","-77,041,153,390","-77,041,153,390","-77,041,153,390","-77,041,153,390",,"-78,174,638,017",,,"-79,274,801,167","-79,676,539,683","-80,118,970,013","-80,419,609,991","-80,862,132,441","-81,439,378,353","-82,089,419,898","-82,746,287,026","-83,339,043,185","-83,901,655,507","-84,402,325,639","-84,537,199,489","-84,841,156,250","-85,179,418,012","-85,591,858,376","-85,687,818,467","-86,110,696,632","-86,515,118,794","-86,889,041,453","-75,557,618,486","-75,936,312,931","-76,325,634,279","-76,717,122,295","-77,108,610,310","-77,493,994,991","-77,970,038,503","-78,275,695,302","-77,528,687,162","-77,847,988,934","-78,857,115,795","-79,503,001,670","-79,821,877,760","-80,569,556,358",,"-83,360,766,890","-84,608,224,109"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"10,719,295,587","10,719,295,587","9,318,203,871","9,318,203,871","9,318,203,871","9,318,203,871","7,917,112,155","7,917,112,155","7,917,112,155","7,917,112,155","6,516,020,439","6,516,020,439","6,516,020,439","6,516,020,439","5,119,730,343","5,119,730,343","5,119,730,343","5,119,730,343","3,723,103,292","3,723,103,292","3,723,103,292","3,723,103,292",,"3,025,021,424",,,"1,977,898,622","1,628,857,688","1,279,816,754","930,775,820","581,734,887","232,693,955",,,,,,,,,,,,"3,000,000,000","3,000,000,000","3,000,000,000","3,203,650,300","3,193,295,200","3,182,940,100","172,585,000","162,229,900","151,874,800","141,519,700","131,164,600","120,809,500","110,454,400","100,099,300","89,744,200","79,389,100",,"58,678,900","48,323,800"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962",,"20,315,829,962",,,"20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","20,315,829,962","23,315,829,962","23,315,829,962","23,315,829,962","23,522,931,962","23,522,931,962","23,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962","20,522,931,962",,"20,522,931,962","20,522,931,962"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-9,596,534,375","-9,596,534,375","-10,997,626,091","-10,997,626,091","-10,997,626,091","-10,997,626,091","-12,398,717,807","-12,398,717,807","-12,398,717,807","-12,398,717,807","-13,799,809,523","-13,799,809,523","-13,799,809,523","-13,799,809,523","-15,196,099,619","-15,196,099,619","-15,196,099,619","-15,196,099,619","-16,592,726,670","-16,592,726,670","-16,592,726,670","-16,592,726,670",,"-17,290,808,538",,,"-18,337,931,340","-18,686,972,274","-19,036,013,208","-19,385,054,142","-19,734,095,075","-20,083,136,007","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,315,829,962","-20,319,281,662","-20,329,636,762","-20,339,991,862","-20,350,346,962","-20,360,702,062","-20,371,057,162","-20,381,412,262","-20,391,767,362","-20,402,122,462","-20,412,477,562","-20,422,832,662","-20,433,187,762","-20,443,542,862",,"-20,464,253,062","-20,474,608,162"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"38,428,085",,,,"284,704,575",,,,,,,,,,,"5,000,000","5,000,000","5,000,000","5,000,000","5,051,391,701","8,161,109,998","8,502,375,184","8,645,760,998","9,076,738,442","9,468,337,591","2,733,300,896","2,733,300,896","2,494,200,436","2,472,200,436",,,,"3,547,694,717",,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"242,273,585","242,273,585",,,,,,,,,"755,436,149","755,436,149","755,436,149","755,436,149",,,,,"248,424,125","248,424,125","248,424,125","248,424,125",,,,,"38,428,085",,,,"284,704,575",,,,,,,,,,,"5,000,000","5,000,000","5,000,000","5,000,000","5,051,391,701","8,161,109,998","8,502,375,184","8,645,760,998","9,076,738,442","9,468,337,591","2,733,300,896","2,733,300,896","2,494,200,436","2,472,200,436",,,,"3,547,694,717",,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"16,682,291,000","16,682,291,000","66,802,350,000","66,802,350,000","66,802,350,000","66,802,350,000","67,286,559,000","67,286,559,000","67,286,559,000","67,286,559,000","12,060,390,000","12,060,390,000","12,060,390,000","12,060,390,000","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000",,"2,000,000,000",,,"2,000,000,000","12,000,000,000","12,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","44,000,000,000","59,000,000,000","76,000,000,000","78,000,000,000",,,,"6,000,000,000",,"7,583,535,460",,,,"3,000,000,000",,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319",,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,"27,211,340,000","27,211,340,000","79,532,350,000","79,532,350,000","79,532,350,000","79,532,350,000","81,950,050,000","81,950,050,000","81,950,050,000","81,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","31,950,050,000","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319","2,462,164,319",,,,,"462,164,319","462,164,319","462,164,319","462,164,319","462,164,319","462,164,319","462,164,319","462,164,319","462,164,319","462,164,319","2,462,164,319",,,,"6,000,000,000",,"7,583,535,460",,,,"3,000,000,000",,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,"-10,529,049,000","-10,529,049,000","-12,730,000,000","-12,730,000,000","-12,730,000,000","-12,730,000,000","-14,663,491,000","-14,663,491,000","-14,663,491,000","-14,663,491,000","-19,889,660,000","-19,889,660,000","-19,889,660,000","-19,889,660,000",,,,,"-462,164,319","-462,164,319","-462,164,319","-462,164,319",,"-462,164,319",,,"-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319","-2,462,164,319",,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,000,000,000","12,000,000,000","12,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","2,000,000,000","44,000,000,000","59,000,000,000","76,000,000,000","76,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"716,342,092","716,342,092","362,829,166","362,829,166","362,829,166","362,829,166","138,479,168","138,479,168","138,479,168","138,479,168","323,253,823","323,253,823","323,253,823","323,253,823","180,464,479","180,464,479","180,464,479","180,464,479","222,908,434","222,908,434","222,908,434","222,908,434",,"1,106,705,501",,,"14,198,490","24,236,802","68,685,607","59,356,060","50,026,513","40,696,966","31,367,419","22,037,872","12,708,325","4,325,748","161,128,265","140,111,534","119,094,803","133,897,275","307,790,272","729,920,770","659,181,685","553,625,099","529,556,865","3,869,366,721","3,742,841,909","3,612,258,734","3,472,734,627","3,436,393,020","3,494,575,314","3,587,577,422","3,594,547,869","8,615,235,565","8,143,305,554","3,399,331,273","3,475,984,701","3,422,667,866","3,360,390,616",,"3,279,107,462","3,393,013,975"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"671,342,092","671,342,092","317,829,166","317,829,166","317,829,166","317,829,166","93,479,168","93,479,168","93,479,168","93,479,168","323,253,823","323,253,823","323,253,823","323,253,823","180,464,479","180,464,479","180,464,479","180,464,479","72,908,434","72,908,434","72,908,434","72,908,434",,"956,705,501",,,"14,198,490","24,236,802","68,685,607","59,356,060","50,026,513","40,696,966","31,367,419","22,037,872","12,708,325","4,325,748","161,128,265","140,111,534","119,094,803","133,897,275","307,790,272","729,920,770","659,181,685","553,625,099","529,556,865","3,869,366,721","3,742,841,909","3,612,258,734","3,472,734,627","3,436,393,020","3,494,575,314","3,587,577,422","3,594,547,869","8,615,235,565","8,143,305,554","3,399,331,273","3,475,984,701","3,422,667,866","3,360,390,616",,"3,279,107,462","3,393,013,975"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"150,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"95,816,842,881","95,816,842,881","117,169,881,310","117,169,881,310","117,169,881,310","117,169,881,310","155,618,542,798","155,618,542,798","155,618,542,798","155,618,542,798","172,841,942,156","172,841,942,156","172,841,942,156","172,841,942,156","169,107,400,083","169,107,400,083","169,107,400,083","169,107,400,083","176,849,014,124","176,849,014,124","176,849,014,124","176,849,014,124",,"185,079,323,934",,,"171,935,154,410","211,685,194,143","223,881,228,605","221,797,482,800","175,377,224,618","219,054,854,548","236,391,185,607","243,111,151,855","187,457,426,920","238,760,900,317","259,810,520,562","263,961,073,928","203,786,888,924","255,158,107,259","272,635,703,603","276,032,880,458","193,326,758,089","196,754,120,471","225,247,501,581","224,221,856,297","191,680,493,659","191,157,834,386","207,307,778,101","200,709,067,361","193,171,361,289","272,535,053,725","330,413,466,598","283,335,900,734","294,374,264,018","339,965,565,874","380,079,909,613","346,507,718,794","325,697,893,802",,"400,364,125,958","374,158,399,169"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"3,822,997,063","3,822,997,063","13,007,138,850","13,007,138,850","13,007,138,850","13,007,138,850","9,601,872,446","9,601,872,446","9,601,872,446","9,601,872,446","12,076,363,823","12,076,363,823","12,076,363,823","12,076,363,823","11,490,845,339","11,490,845,339","11,490,845,339","11,490,845,339","10,654,269,627","10,654,269,627","10,654,269,627","10,654,269,627",,"20,907,373,656",,,"14,470,836,374","20,774,911,887","12,578,864,476","6,871,947,090","12,568,002,510","21,818,719,127","15,196,330,894","11,012,967,545","16,255,133,353","29,012,545,722","22,267,187,149","18,207,288,930","31,267,663,601","40,264,283,304","29,809,538,917","27,942,069,065","27,585,674,008","30,462,816,657","36,329,780,363","18,110,819,623","29,311,174,149","25,459,276,140","28,652,146,726","17,750,686,629","23,597,121,076","55,310,017,960","70,153,253,886","32,537,566,198","70,347,046,316","68,453,183,194","75,899,409,728","29,619,807,345","37,484,561,522",,"63,090,484,571","57,908,541,813"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"3,294,286,285","3,294,286,285","12,325,429,210","12,325,429,210","12,325,429,210","12,325,429,210","8,787,122,431","8,787,122,431","8,787,122,431","8,787,122,431","12,025,863,823","12,025,863,823","12,025,863,823","12,025,863,823","11,404,845,339","11,404,845,339","11,404,845,339","11,404,845,339","10,568,269,627","10,568,269,627","10,568,269,627","10,568,269,627",,"20,821,373,656",,,"14,369,836,374","20,673,911,887","12,477,864,476","6,770,947,090","12,467,002,510","21,717,719,127","15,095,330,894","10,911,967,545","16,154,133,353","28,911,545,722","22,166,187,149","18,116,288,930","31,076,663,601","40,164,283,304","29,709,538,917","27,842,069,065","27,485,674,008","30,347,816,657","36,214,780,363","13,172,335,098","23,425,148,424","19,005,852,909","22,198,723,495","17,238,416,886","23,084,851,333","54,812,748,217","69,655,984,143","31,828,303,194","69,637,783,312","67,644,870,638","75,091,097,172","28,724,048,038","36,588,802,215",,"62,112,599,295","56,848,840,255"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"1,397,078,828","1,397,078,828","1,841,749,297","1,841,749,297","1,841,749,297","1,841,749,297","2,153,936,169","2,153,936,169","2,153,936,169","2,153,936,169","2,930,952,798","2,930,952,798","2,930,952,798","2,930,952,798","3,659,287,168","3,659,287,168","3,659,287,168","3,659,287,168","3,097,942,941","3,097,942,941","3,097,942,941","3,097,942,941",,"2,311,728,987",,,"2,720,172,859","2,743,690,311","1,710,869,833","2,535,478,521","2,715,534,315","3,004,359,479",,"3,244,795,192",,"4,371,874,438","2,877,822,102","3,398,265,505","3,843,469,192","3,655,986,077","1,732,532,612","2,138,804,807","212,996,043","853,104,948","505,735,121","351,028,487","840,252,858","672,851,397","1,007,803,257","318,984,163","1,244,073,739","4,154,361,081","1,111,206,701","2,939,026,747","2,566,212,667","2,549,815,224","2,902,935,179","718,197,971","3,234,207,902",,"1,991,424,868","748,906,535"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"321,000,000","321,000,000","82,000,000","82,000,000","82,000,000","82,000,000","61,000,000","61,000,000","61,000,000","61,000,000","27,000,000","27,000,000","27,000,000","27,000,000","74,300,000","74,300,000","74,300,000","74,300,000","35,772,000","35,772,000","35,772,000","35,772,000",,"14,555,000",,,"91,088,000","75,180,000","2,180,000","27,000,000",,"118,039,700","2,898,646,324",,"3,844,105,677",,"4,336,000",,"73,653,200","4,000,000","280,000,000","8,000,000","30,474,000","13,000,000",,,"12,000,000",,,,,"3,000,000",,,"2,084,008","27,000,000","15,000,000","7,000,000",,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"1,329,265,763","1,329,265,763","8,586,845,513","8,586,845,513","8,586,845,513","8,586,845,513","3,909,310,053","3,909,310,053","3,909,310,053","3,909,310,053","4,015,467,985","4,015,467,985","4,015,467,985","4,015,467,985","2,738,316,050","2,738,316,050","2,738,316,050","2,738,316,050","3,240,012,241","3,240,012,241","3,240,012,241","3,240,012,241",,"10,614,097,793",,,"6,243,643,590","10,679,723,711","6,066,422,660","2,075,130,463","6,496,340,459","11,587,332,261","83,452,700","3,956,966,818","8,000,000","13,030,004,188","7,275,469,093","3,731,786,810","7,177,302,649","14,103,893,136","8,024,071,940","2,813,481,115","1,839,101,921","21,944,355,765","23,266,227,938","3,552,376,301","2,780,560,148","2,082,769,044","3,847,821,764","1,469,502,412","2,540,194,262","18,282,427,101","35,262,897,656","3,888,518,880","6,503,431,647","31,905,358,560","40,188,555,392","5,559,507,919","7,383,521,805",,"27,276,295,870","3,850,501,237"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,"188,867,085","188,867,085","301,004,579","301,004,579","301,004,579","301,004,579","1,931,756,331","1,931,756,331","1,931,756,331","1,931,756,331","4,134,762,591","4,134,762,591","4,134,762,591","4,134,762,591","3,260,854,458","3,260,854,458","3,260,854,458","3,260,854,458","2,678,229,057","2,678,229,057","2,678,229,057","2,678,229,057",,"6,146,680,551",,,"1,867,631,351","4,678,485,496","2,158,405,589","831,001,158","865,366,834","4,672,067,173","6,805,044,970","2,110,538,668","7,079,340,342","7,767,188,586","6,720,299,624","3,813,592,705","3,401,079,356","9,721,120,748","8,174,963,779","4,328,257,099","-645,588,544",,"695,164,774","2,610,551,872","547,722,664",,,"1,037,896,868","3,434,904,089","17,872,264,081","17,513,401,902","10,341,655,010","8,632,799,026","17,826,300,195","17,192,317,731","7,975,736,180","6,265,091,836",,"16,460,187,809","8,975,827,403"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"234,255,636","3,803,158,835",,"1,462,692,043","700,000,000","2,300,313,151","4,391,120,020","6,236,680,030","7,557,240,040","6,602,800,050","13,764,009,000","17,394,339,000",,,,,,"1,364,239,800",,"1,364,239,800",,"1,364,239,800",,"1,364,239,800",,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,922,500,236","984,032,031","1,029,686,056","1,006,491,610","1,347,970,430","1,062,074,406",,"606,976,395","1,407,462,175","691,945,394","642,414,063","444,090,774","6,086,202,213","868,266,342","654,893,575","561,240,083","2,287,219,916","1,171,724,272","948,184,858","673,548,630","4,270,695,180","1,155,844,990","1,486,732,002","1,044,395,034","1,271,911,092","1,279,167,603","1,188,209,733","1,451,374,206","31,337,412,000","1,817,180,939","1,281,073,150","953,390,248","1,049,102,698",,"861,590,552","29,719,949,328"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"505,437,593",,,,,,,,,,,,"4,636,336,000","354,313,136","354,313,136","414,558,136","281,343,485",,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,250,231,724","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000","8,000,000,000",,"8,000,000,000","8,000,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,514,800,338","1,512,800,338","1,510,300,338","295,845,338","1,041,790,472","1,039,590,472","999,590,472","992,690,472","2,352,533,116","2,350,533,116","2,345,533,116","2,337,433,116","4,258,276,961","4,253,776,961","4,240,276,961","4,228,276,961","6,367,131,672","6,365,631,672","6,163,131,672","5,630,516,672","7,369,372,714","6,679,829,342","6,210,783,187","5,367,638,409","5,229,528,351","5,221,528,351","5,216,028,351","5,207,728,351","11,231,604,164","5,519,215,720","5,511,215,720","5,510,215,720","10,656,877,974",,"7,523,100,196","5,553,655,752"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,"528,710,778","528,710,778","681,709,640","681,709,640","681,709,640","681,709,640","814,750,015","814,750,015","814,750,015","814,750,015","50,500,000","50,500,000","50,500,000","50,500,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000",,"86,000,000",,,"101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","91,000,000","191,000,000","100,000,000","100,000,000","100,000,000","100,000,000","115,000,000","115,000,000","4,938,484,525","5,886,025,725","6,453,423,231","6,453,423,231","512,269,743","512,269,743","497,269,743","497,269,743","709,263,004","709,263,004","808,312,556","808,312,556","895,759,307","895,759,307",,"977,885,276","1,059,701,558"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"101,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,"164,500,000","164,500,000","183,000,000","183,000,000","183,000,000","183,000,000","174,150,000","174,150,000","174,150,000","174,150,000","50,500,000","50,500,000","50,500,000","50,500,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000","86,000,000",,"86,000,000",,,"101,000,000","101,000,000","101,000,000","101,000,000","101,000,000","101,000,000",,"101,000,000","101,000,000","101,000,000","101,000,000","91,000,000","191,000,000","100,000,000","100,000,000","100,000,000","100,000,000","115,000,000","115,000,000","15,000,000","155,000,000","155,000,000","155,000,000","155,000,000","155,000,000","140,000,000","140,000,000","140,000,000","140,000,000","140,000,000","140,000,000","140,000,000","140,000,000",,"140,000,000","140,000,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,793,777,454","5,601,318,654","6,110,289,380","6,110,289,380",,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
