TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,"556,296,234","556,296,234","556,296,234","556,296,234","5,722,739,883","5,722,739,883","5,722,739,883","5,722,739,883","7,498,471,697","7,498,471,697","7,498,471,697","7,498,471,697","7,375,965,874","7,375,965,874","7,375,965,874","7,375,965,874","7,125,682,273","7,125,682,273","7,125,682,273","7,125,682,273",,"7,032,207,141",,,"9,561,692,846","9,400,803,899","9,515,008,482","9,381,844,536","9,204,550,323","9,027,256,110","8,849,961,895","8,672,667,679","8,521,769,360","8,324,971,042","8,158,820,133","8,023,174,405","7,872,276,085","7,721,377,765","7,570,479,445","7,613,165,756","7,455,471,805","7,294,742,485","7,134,013,165","6,973,283,845","6,935,668,074","6,912,762,391","6,889,856,709","6,880,025,709","6,870,194,709","1,888,074,364","6,850,532,709","6,840,701,709","6,830,870,709","6,821,039,709","6,811,208,709","6,801,377,709","6,791,546,709","6,781,715,709","6,771,884,709","6,762,053,709"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,"1,176,010,728","1,176,010,728","1,176,010,728","1,176,010,728","6,750,190,728","6,750,190,728","6,750,190,728","6,750,190,728","8,919,955,092","8,919,955,092","8,919,955,092","8,919,955,092","9,019,955,092","9,019,955,092","9,019,955,092","9,019,955,092","9,019,955,092","9,019,955,092","9,019,955,092","9,019,955,092",,"9,019,955,092",,,"10,510,305,362","10,510,305,362","10,771,798,998","10,771,798,998","10,771,798,998","10,771,798,998","10,771,798,998","10,771,798,998","10,771,798,998","10,695,298,998","10,695,298,998","10,695,298,998","10,695,298,998","10,695,298,998","10,695,298,998","10,885,238,629","11,088,538,998","11,088,538,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","5,317,738,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998","10,891,918,998"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,"-619,714,494","-619,714,494","-619,714,494","-619,714,494","-1,027,450,845","-1,027,450,845","-1,027,450,845","-1,027,450,845","-1,421,483,395","-1,421,483,395","-1,421,483,395","-1,421,483,395","-1,643,989,218","-1,643,989,218","-1,643,989,218","-1,643,989,218","-1,894,272,819","-1,894,272,819","-1,894,272,819","-1,894,272,819",,"-1,987,747,951",,,"-948,612,516","-1,109,501,463","-1,256,790,516","-1,389,954,462","-1,567,248,675","-1,744,542,888","-1,921,837,103","-2,099,131,319","-2,250,029,638","-2,370,327,956","-2,536,478,865","-2,672,124,593","-2,823,022,913","-2,973,921,233","-3,124,819,553","-3,272,072,873","-3,633,067,193","-3,793,796,513","-3,757,905,833","-3,918,635,153","-3,956,250,924","-3,979,156,607","-4,002,062,289","-4,011,893,289","-4,021,724,289","-3,429,664,634","-4,041,386,289","-4,051,217,289","-4,061,048,289","-4,070,879,289","-4,080,710,289","-4,090,541,289","-4,100,372,289","-4,110,203,289","-4,120,034,289","-4,129,865,289"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,172,786,744",,,"8,960,125,271","17,010,648,409","14,744,200,824","1,164,096,876","285,753,862","554,468,089","148,759,818","784,181,826","819,428,109","1,536,691,345","168,968,804","108,748,000","123,648,000","439,198,000","94,948,000","102,871,636","122,293,636","128,943,781","738,520,625","1,918,212,776","4,076,609,954","5,293,746,110","6,062,835,033","5,058,287,418","5,058,287,418","5,058,287,418","5,058,287,418","5,103,286,239","5,200,719,512","5,467,540,057","5,838,084,125","5,045,151,054","5,229,898,151","5,308,662,180","5,610,445,606","5,104,760,684"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"10,348,031,321","10,348,031,321","10,348,031,321","10,348,031,321","9,965,753,743","9,965,753,743","9,965,753,743","9,965,753,743","8,320,831,903","8,320,831,903","8,320,831,903","8,320,831,903","39,288,518,881","39,288,518,881","39,288,518,881","39,288,518,881","4,288,403,311","4,288,403,311","4,288,403,311","4,288,403,311",,"3,172,786,744",,,"8,960,125,271","17,010,648,409","14,744,200,824","1,164,096,876","285,753,862","554,468,089","148,759,818","784,181,826","819,428,109","1,536,691,345","168,968,804","108,748,000","123,648,000","439,198,000","94,948,000","102,871,636","122,293,636","128,943,781","738,520,625","1,918,212,776","4,076,609,954","5,293,746,110","6,062,835,033","5,058,287,418","5,058,287,418","5,058,287,418","5,058,287,418","5,103,286,239","5,200,719,512","5,467,540,057","5,838,084,125","5,045,151,054","5,229,898,151","5,308,662,180","5,610,445,606","5,104,760,684"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,"5,361,155,925","5,361,155,925","5,361,155,925","5,361,155,925","9,899,405,381","9,899,405,381","9,899,405,381","9,899,405,381","7,959,887,129","7,959,887,129","7,959,887,129","7,959,887,129","6,573,498,691","6,573,498,691","6,573,498,691","6,573,498,691","28,830,684,657","28,830,684,657","28,830,684,657","28,830,684,657",,"29,276,001,268",,,"24,468,761,135","20,780,282,716","20,868,460,136","24,590,124,836","21,881,433,474","19,940,512,073","18,179,611,726","16,782,567,635","15,474,252,569","13,219,894,898","12,254,512,026","11,474,330,385","9,929,659,742","9,111,961,819","7,754,703,266","6,359,753,286","5,282,298,392","4,205,920,186","3,465,760,862","2,868,962,508","2,231,096,758","1,864,436,601","1,580,974,765","3,710,009,207","3,409,023,311","3,436,249,976","3,726,157,867","5,452,628,157","5,076,355,643","5,295,617,593","5,516,763,508","6,902,168,665","6,833,855,124","7,199,972,188","7,335,301,979","8,057,156,695"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,"4,638,285,790","4,638,285,790","4,638,285,790","4,638,285,790","9,174,697,824","9,174,697,824","9,174,697,824","9,174,697,824","7,535,868,254","7,535,868,254","7,535,868,254","7,535,868,254","6,130,633,891","6,130,633,891","6,130,633,891","6,130,633,891","28,225,684,657","28,225,684,657","28,225,684,657","28,225,684,657",,"29,276,001,268",,,"24,468,761,135","20,780,282,716","20,868,460,136","24,590,124,836","21,881,433,474","19,940,512,073","18,179,611,726","16,782,567,635","15,474,252,569","13,219,894,898","12,254,512,026","11,474,330,385","9,929,659,742","9,111,961,819","7,754,703,266","6,359,753,286","5,282,298,392","4,205,920,186","3,465,760,862","2,868,962,508","2,231,096,758","1,864,436,601","1,580,974,765","3,710,009,207","3,409,023,311","3,436,249,976","3,726,157,867","5,452,628,157","5,038,719,279","5,257,981,229","5,485,399,872","6,877,077,757","6,808,764,216","7,174,881,280","7,316,483,799","8,057,156,695"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"37,636,364","37,636,364","31,363,636","25,090,908","25,090,908","25,090,908","18,818,180",
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,"126,233,091,364","126,233,091,364","126,233,091,364","126,233,091,364","148,278,382,121","148,278,382,121","148,278,382,121","148,278,382,121","145,495,972,118","145,495,972,118","145,495,972,118","145,495,972,118","138,520,102,473","138,520,102,473","138,520,102,473","138,520,102,473","152,932,979,378","152,932,979,378","152,932,979,378","152,932,979,378",,"148,133,691,076",,,"149,454,325,414","145,705,969,846","146,315,709,057","146,034,237,685","146,800,648,172","140,625,355,944","147,259,757,074","146,598,857,339","145,036,214,973","143,459,035,555","151,129,854,242","147,840,957,050","151,781,385,081","138,350,332,228","145,545,921,901","144,263,154,425","133,086,133,221","118,638,727,322","99,860,430,129","89,442,640,259","82,833,147,976","81,688,195,286","80,283,421,407","76,278,586,722","68,760,514,192","60,569,980,712","64,015,941,065","65,544,487,766","67,370,892,961","67,367,796,315","67,460,705,169","66,702,065,485","72,784,011,519","71,888,387,375","77,622,323,076","78,587,311,222"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,"12,894,360,290","12,894,360,290","12,894,360,290","12,894,360,290","29,899,272,880","29,899,272,880","29,899,272,880","29,899,272,880","26,525,057,271","26,525,057,271","26,525,057,271","26,525,057,271","31,132,624,869","31,132,624,869","31,132,624,869","31,132,624,869","43,371,938,998","43,371,938,998","43,371,938,998","43,371,938,998",,"39,606,879,699",,,"45,586,388,598","41,369,176,699","38,167,638,523","35,631,383,364","44,025,905,733","36,225,707,374","37,382,458,084","34,981,960,797","28,774,146,215","33,806,001,707","33,798,571,320","27,835,788,747","27,804,680,705","28,651,217,332","31,787,566,370","29,285,101,780","19,734,874,382","25,806,738,237","14,554,336,280","11,431,581,321","12,134,507,055","16,785,724,055","19,847,309,738","18,997,399,183","18,812,862,289","15,306,118,129","21,904,000,463","27,604,297,633","27,008,774,554","26,294,777,090","23,475,226,903","21,654,902,945","24,265,204,336","21,972,976,888","24,421,397,929","23,054,969,721"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,"12,730,281,849","12,730,281,849","12,730,281,849","12,730,281,849","29,685,989,061","29,685,989,061","29,685,989,061","29,685,989,061","26,458,057,271","26,458,057,271","26,458,057,271","26,458,057,271","31,070,624,869","31,070,624,869","31,070,624,869","31,070,624,869","43,309,938,998","43,309,938,998","43,309,938,998","43,309,938,998",,"31,507,538,824",,,"40,379,957,520","34,207,962,388","31,013,424,212","28,627,169,053","35,197,348,829","26,909,150,470","28,315,901,180","25,835,474,607","24,687,660,025","31,619,515,517","32,290,742,630","26,980,020,330","26,948,912,288","27,795,448,915","30,931,797,953","28,614,824,834","19,235,371,086","25,307,234,941","13,861,646,833","10,791,324,864","11,500,860,057","15,982,276,728","19,043,862,411","18,265,123,221","18,064,333,996","14,424,331,127","21,022,213,461","26,889,375,491","26,256,252,075","25,638,806,051","22,830,286,343","21,130,179,514","23,796,687,351","21,539,490,298","24,001,429,019","22,736,959,542"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,"1,993,513,640","1,993,513,640","1,993,513,640","1,993,513,640","6,997,252,788","6,997,252,788","6,997,252,788","6,997,252,788","3,962,584,273","3,962,584,273","3,962,584,273","3,962,584,273","9,236,203,368","9,236,203,368","9,236,203,368","9,236,203,368","10,174,159,754","10,174,159,754","10,174,159,754","10,174,159,754",,"5,304,349,613",,,"4,769,628,188","8,001,161,416","7,341,569,959","10,716,094,319","1,983,077,000","6,358,405,567",,"5,618,798,303","4,986,424,014","4,351,032,515","4,561,842,975","4,897,168,720",,"3,827,337,706","3,474,579,042","6,680,410,651","4,002,568,228","2,983,695,978","1,498,528,716","1,393,301,897",,"2,571,399,718","1,979,871,874",,"524,019,684","2,535,614,229","2,383,705,427","4,245,502,363","4,761,465,031","4,191,832,181",,"4,670,717,640","4,565,721,804","4,259,150,783","3,719,913,068","2,900,277,518"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,"608,994,787","608,994,787","608,994,787","608,994,787","1,535,253,456","1,535,253,456","1,535,253,456","1,535,253,456","1,354,003,423","1,354,003,423","1,354,003,423","1,354,003,423","1,158,328,388","1,158,328,388","1,158,328,388","1,158,328,388","515,453,909","515,453,909","515,453,909","515,453,909",,"1,932,109,606",,,"1,104,167,723","1,033,645,626","303,398,568","765,074,748","6,078,866,056","1,714,807,478","4,360,127,850","1,554,914,905","1,819,786,807","2,605,468,147","566,430,729","2,296,601,908","4,322,003,581","2,363,255,684","1,789,560,643","1,702,854,053","870,836,526","1,001,892,594","661,062,995","478,265,612","613,710,232","630,949,526","2,252,999,021","3,246,519,707","419,966,501","912,277,872","584,558,980","781,210,200","1,465,674,501","1,234,380,645","3,475,029,174","738,512,249","2,007,944,928","1,099,879,985","804,731,655","4,293,458,794"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,"4,332,025,379","4,332,025,379","4,332,025,379","4,332,025,379","12,484,531,604","12,484,531,604","12,484,531,604","12,484,531,604","10,385,050,925","10,385,050,925","10,385,050,925","10,385,050,925","6,849,316,011","6,849,316,011","6,849,316,011","6,849,316,011","7,516,046,384","7,516,046,384","7,516,046,384","7,516,046,384",,"6,943,891,019",,,"9,195,967,304","6,941,129,142","8,560,138,157","7,088,381,039","1,173,673,359","5,096,236,658","2,458,388,558","8,165,088,209","9,026,913,140","8,947,320,068","10,316,440,728","8,309,290,252","3,151,946,208","8,436,907,283","9,127,100,940","7,031,038,454","7,011,050,920","7,972,305,349","7,431,657,519","5,527,486,314","515,292,628","9,532,664,167","11,287,963,813","837,236,215","12,371,540,053","5,689,017,244","12,394,499,161","13,310,208,819","7,790,496,507","10,021,965,208","830,348,514","7,177,887,114","9,143,233,565","6,079,337,027","8,514,277,683","876,149,514"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,"2,781,936,505","2,781,936,505","2,781,936,505","2,781,936,505","7,045,358,696","7,045,358,696","7,045,358,696","7,045,358,696","8,301,630,025","8,301,630,025","8,301,630,025","8,301,630,025","8,518,177,442","8,518,177,442","8,518,177,442","8,518,177,442","7,326,521,369","7,326,521,369","7,326,521,369","7,326,521,369",,"6,117,264,669",,,"5,767,280,342","6,416,292,712","7,419,227,725","8,012,604,331","8,555,580,542","7,166,765,600","8,898,593,682","9,022,905,920","5,775,117,375","7,241,842,966","9,593,333,816","11,100,066,055","8,961,661,698","7,550,598,690","10,449,057,196","12,069,308,304","5,378,667,890","2,058,933,412","1,514,686,236","1,517,233,419","7,514,362,915","1,491,742,186","1,664,471,992","10,994,889,797","1,474,547,828","1,830,301,335","1,867,234,894","2,056,788,745","2,034,531,121","2,985,572,045","12,727,442,150","4,245,650,499","4,116,163,206","4,887,271,965","5,361,303,558","6,118,925,429"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,437,325","35,437,325","35,437,325","35,437,325",,"984,874,061",,,"1,511,093,299","1,856,746,701","2,348,925,068","7,876,667","5,088,030,145","3,462,028,159","8,367,575,713","59,540,542","1,953,676,841","5,242,745,426","5,167,102,644",,"5,908,821,601","4,510,451,615","4,894,856,090",,"389,237,467","620,288,024","391,478,252",,"1,274,308,534","258,852,451","415,206,714","1,976,642,915","205,587,871","481,574,447","830,837,581",,"413,628,672","578,549,048","3,241,803,192",,"2,819,418,284","4,110,984,696","4,765,969,937","7,697,009,508"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,660,702,649",,"2,432,613,835",,,,,,"4,452,316,998",,,,,,,,"274,000,025",,,,,,,,,,"1,294,146,355",,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"823,378,680",,,"9,556,884,414","1,061,601,688","1,004,772,069","531,432,963","10,249,243,547","1,539,712,477","1,540,684,011","1,566,021,313","1,736,115,700","2,168,165,929","2,166,095,272","745,121,221","592,875,028","568,628,666","746,628,871","737,092,826","1,424,089,509","9,866,697,555","1,638,212,456","1,188,751,963","777,898,064","979,351,021","954,711,338","743,096,928","564,753,400","1,256,634,605","748,707,023","998,477,731","969,248,276","1,072,634,707","1,109,659,722","877,850,839","1,030,314,304","1,014,938,370","770,605,646","790,511,307"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,297,221,733",,,"7,408,207,947","7,972,261,800","3,583,334,680","1,283,077,000",,"1,283,077,000",,,,"1,040,000,000",,,,,,,,,,,,,,,"2,160,000,000","1,400,000,000","1,950,000,000","5,264,017,238","8,618,000,744","5,374,214,994",,"3,294,376,513",,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"725,126,808","725,126,808","725,126,808","725,126,808",,,,,,,,,,,,,,,,,,"2,104,449,443",,,"1,066,728,303","925,123,303","452,057,986","222,627,986",,"288,117,531",,"-151,794,585","-610,373,852","22,940,466","-80,503,534","-368,227,826",,"538,269,271","450,015,171","394,120,546","158,920,546","803,422,029","726,020,659","686,285,659",,"517,317,659","488,637,659",,"343,918,659","318,911,395","262,670,395","233,170,395","203,207,223","179,657,223",,"125,184,660","113,891,260","87,927,472","64,627,472",
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"408,175,531",,"257,917,531",,,,,,"-440,712,826",,,,,,,,"531,287,659",,,"466,737,659",,,,,,,"151,857,236",,,,,"60,627,472"
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,"164,078,441","164,078,441","164,078,441","164,078,441","213,283,819","213,283,819","213,283,819","213,283,819","67,000,000","67,000,000","67,000,000","67,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000",,"8,099,340,875",,,"5,206,431,078","7,161,214,311","7,154,214,311","7,004,214,311","8,828,556,904","9,316,556,904","9,066,556,904","9,146,486,190","4,086,486,190","2,186,486,190","1,507,828,690","855,768,417","855,768,417","855,768,417","855,768,417","670,276,946","499,503,296","499,503,296","692,689,447","640,256,457","633,646,998","803,447,327","803,447,327","732,275,962","748,528,293","881,787,002","881,787,002","714,922,142","752,522,479","655,971,039","644,940,560","524,723,431","468,516,985","433,486,590","419,968,910","318,010,179"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"55,000,000",,,,"54,000,000",,,"42,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,087,214,311",,"8,367,214,311",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699,342,593",,"699,342,593",,,,,,"855,768,417",,,,,,,,"633,646,998",,,"732,275,962",,,,,,,"644,940,560",,,,,"318,010,179"
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,"72,000,000","72,000,000","72,000,000","72,000,000","74,000,000","74,000,000","74,000,000","74,000,000","67,000,000","67,000,000","67,000,000","67,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000","62,000,000",,,,,"59,000,000",,"47,000,000","47,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,044,340,875",,,"5,147,431,078","7,107,214,311","7,107,214,311","6,957,214,311",,"8,617,214,311",,"8,117,214,311","3,057,214,311","1,157,214,311","478,556,811",,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"699,342,593",,"1,029,271,879","1,029,271,879","1,029,271,879","1,029,271,879","855,768,417",,"855,768,417","855,768,417","670,276,946","499,503,296","499,503,296","692,689,447","640,256,457",,"803,447,327","803,447,327",,"748,528,293","881,787,002","881,787,002","714,922,142","752,522,479","655,971,039",,"524,723,431","468,516,985","433,486,590","419,968,910",
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,"113,338,731,074","113,338,731,074","113,338,731,074","113,338,731,074","118,379,109,241","118,379,109,241","118,379,109,241","118,379,109,241","118,970,914,847","118,970,914,847","118,970,914,847","118,970,914,847","107,387,477,604","107,387,477,604","107,387,477,604","107,387,477,604","109,561,040,380","109,561,040,380","109,561,040,380","109,561,040,380",,"108,526,811,377",,,"103,867,936,816","104,336,793,147","108,148,070,534","110,402,854,321","102,774,742,439","104,399,648,570","109,877,298,990","111,616,896,542","116,262,068,758","109,653,033,848","117,331,282,922","120,005,168,303","123,976,704,376","109,699,114,896","113,758,355,531","114,978,052,645","113,351,258,839","92,831,989,085","85,306,093,849","78,011,058,938","70,698,640,921","64,902,471,231","60,436,111,669","57,281,187,539","49,947,651,903","45,263,862,583","42,111,940,602","37,940,190,133","40,362,118,407","41,073,019,225","43,985,478,266","45,047,162,540","48,518,807,183","49,915,410,487","53,200,925,147","55,532,341,501"
