TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,163,800,315","5,163,800,315","5,163,800,315","5,163,800,315","40,000,000","40,000,000","40,000,000","40,000,000","591,815,500","591,815,500","591,815,500","591,815,500",,"239,810,000",,,"69,373,880,459","69,346,462,020","31,346,462,020","2,554,347,520","2,504,347,520","2,480,947,520","2,990,847,520","9,542,253,968","8,447,021,671","10,145,021,671","7,443,229,259","1,369,009,911","1,761,003,872","19,850,819,291",,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"213,475,000","213,475,000","213,475,000","213,475,000",,,,,,,,,,,,,,,,,,,"500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","500,000,000","1,878,940,000",,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"3,267,660,499",,"3,267,660,499","3,267,660,499","9,172,121,058","9,172,121,058","9,172,121,058","9,172,121,058","494,529,618","494,529,618","494,529,618","494,529,618","710,020","710,020","710,020","710,020",,,,,,,,,"321,300,000","321,300,000","1,577,681,875","225,936,717","227,065,533","224,842,171","218,529,572","215,439,224","211,822,795","211,822,795",,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"136,600,000",,,"135,476,000","191,176,000","65,030,000",,"64,925,000","142,839,786","135,487,000",,"124,405,000","31,792,500","116,172,500",,"94,045,000","107,185,000",,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,659,839,666",,,"34,116,334","1,761,000","108,504,400","260,534,400","211,292,700","209,846,300","810,921,292","1,307,004,089","761,907,741","213,869,049","503,934,917","497,054,917","544,140,866","663,124,361",,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,300,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978",,"2,796,306,978",,,"2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978",,,,,,,,,,,,,,,,,,,,,,
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,"110,253,695,392",,"110,253,695,392","110,253,695,392","285,998,699,127","285,998,699,127","285,998,699,127","285,998,699,127","269,334,804,342","269,334,804,342","269,334,804,342","269,334,804,342","218,558,799,364","218,558,799,364","218,558,799,364","218,558,799,364",,"209,867,288,282",,,"223,053,255,955","222,118,194,354","222,655,453,144","221,607,859,576","221,780,834,856","222,980,391,172","223,538,135,782","224,094,564,122","224,633,106,069","224,371,422,148","224,031,285,804","223,914,965,503","224,624,080,018","225,658,866,913",,,,,,,,,,,,,,,,,,,,,,
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"110,253,695,392",,"110,253,695,392","110,253,695,392","285,998,699,127","285,998,699,127","285,998,699,127","285,998,699,127","269,334,804,342","269,334,804,342","269,334,804,342","269,334,804,342","218,558,799,364","218,558,799,364","218,558,799,364","218,558,799,364",,"209,867,288,282",,,"223,053,255,955","222,118,194,354","222,655,453,144","221,607,859,576","221,780,834,856","222,980,391,172","223,538,135,782","224,094,564,122","224,633,106,069","224,371,422,148","224,031,285,804","223,914,965,503","224,624,080,018","225,658,866,913",,,,,,,,,,,,,,,,,,,,,,
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"85,680,000,000",,"85,680,000,000","85,680,000,000","214,200,000,000","214,200,000,000","214,200,000,000","214,200,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000",,"246,330,000,000",,,"246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000",,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"246,330,000,000",,,"246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000","246,330,000,000",,,,,,,,,,,,,,,,,,,,,,
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000",,"-1,910,000",,,"-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000","-1,910,000",,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,205,716,390","4,205,716,390","4,205,716,390","4,205,716,390",,"5,145,322,665",,,"5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665","5,145,322,665",,,,,,,,,,,,,,,,,,,,,,
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978",,"2,796,306,978",,,"2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978","2,796,306,978",,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,"24,573,695,392",,"24,573,695,392","24,573,695,392","71,798,699,127","71,798,699,127","71,798,699,127","71,798,699,127","23,006,714,342","23,006,714,342","23,006,714,342","23,006,714,342","-35,710,920,279","-35,710,920,279","-35,710,920,279","-35,710,920,279",,"-52,569,019,139",,,"-40,205,526,060","-41,141,325,408","-40,598,845,194","-41,641,392,519","-40,644,081,640","-39,439,455,762","-38,897,999,847","-38,358,356,291","-37,825,399,346","-38,053,059,365","-38,401,372,807","-38,497,214,287","-37,793,671,464","-36,797,410,910",,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-35,710,920,279",,,"-31,411,518,616","-31,411,518,616","-31,411,518,616","-31,411,518,616","-374,131,041","830,494,837","1,371,950,752","1,911,594,308","535,056,946","307,396,927","-40,916,515","-136,757,995","703,542,832","-38,497,214,296",,,,,,,,,,,,,,,,,,,,,,
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-16,858,098,860",,,"-8,794,007,444","-9,729,806,792","-9,187,326,578","-10,229,873,903","-40,269,950,599","-40,269,950,599","-40,269,950,599","-40,269,950,599","-38,360,456,292","-38,360,456,292","-38,360,456,292","-38,360,456,292","-38,497,214,296","1,699,803,386",,,,,,,,,,,,,,,,,,,,,,
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,166,587,778",,,"8,989,062,372","8,989,800,119","8,984,578,695","8,979,532,452","8,155,196,853","8,150,127,291","8,166,415,986","8,183,200,770","8,188,785,772","8,154,761,870","8,162,938,968","8,142,460,147","8,148,031,839","8,186,558,180",,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,"113,572,369,040",,"113,572,369,040","113,572,369,040","300,568,493,350","300,568,493,350","300,568,493,350","300,568,493,350","269,869,333,960","269,869,333,960","269,869,333,960","269,869,333,960","230,948,534,652","230,948,534,652","230,948,534,652","230,948,534,652",,"214,699,844,926",,,"295,393,035,726","295,753,900,352","256,971,756,542","227,219,048,474","227,679,007,054","228,931,631,756","232,349,380,447","238,466,065,874","237,489,812,992","238,283,254,517","235,609,459,030","229,292,776,533","230,531,399,529","251,167,065,338",,,,,,,,,,,,,,,,,,,,,,
