TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"197,498,178",,"-161,513,276,301","5,669,293,436","5,669,293,436","3,155,656,191","3,626,399,095","3,626,399,095","4,230,121,106","4,231,342,212","4,212,331,564","4,212,331,564","4,196,320,355","4,185,065,873","4,173,797,936","4,162,812,394","4,152,430,718","4,138,876,020","4,125,138,523","4,111,690,174","4,098,992,491"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"22,021,818,467","23,322,796,998","22,709,039,182","-4,757,127,311","21,481,523,551","20,867,765,735","20,254,007,918","19,640,250,103","19,026,492,287","18,412,734,471","17,798,976,655","17,185,218,839","16,571,461,023","15,957,703,207","15,343,945,391","14,730,187,575","14,116,429,759","13,502,671,943","12,888,914,127","12,275,156,311","11,661,398,495"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,925,527,370",,,,,,,,,,,,,,,,,,"29,644,369,864,856","30,330,659,587,653","30,599,152,453,743","31,371,451,498,435","32,086,085,248,522","32,427,077,073,302","32,880,570,916,163","33,326,310,962,944","33,894,417,218,701","34,360,074,921,294","34,709,943,571,247","35,019,856,675,930","35,643,121,204,496","36,040,739,255,867","36,079,072,212,854","36,520,449,737,503","36,775,458,493,990","37,660,435,147,428","38,027,265,082,211","38,293,716,035,798","38,803,693,319,053"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"105,406,380,175",,,,,,,,,,,,,,,,,,"22,442,984,152,341","22,964,452,947,954","23,584,266,058,822","24,123,399,964,994","24,697,256,845,163","24,983,290,047,698","25,357,293,028,360","25,722,152,123,325","26,216,027,201,797","26,604,483,560,828","26,875,942,758,035","27,105,333,214,570","27,249,998,915,535","27,582,901,774,438","27,516,950,609,304","27,841,907,842,238","28,045,222,912,015","27,834,162,272,479","28,076,990,075,159","28,215,295,429,744","27,895,929,937,279"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,512,083,698",,,,,,,,,,,,,,,,,,"2,108,357,984,725","3,006,227,835,751","2,856,051,332,228","2,646,416,189,190","2,963,029,418,122","3,470,923,488,135","3,864,344,226,073","4,260,211,055,659","3,162,445,364,400","3,134,706,978,635","3,239,471,440,662","3,314,735,401,356","2,669,783,224,030","4,066,142,816,516","3,925,832,433,959","2,420,060,407,492","2,875,963,999,526","2,865,928,597,269","3,043,062,037,581","3,121,145,385,018","3,691,392,068,923"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,715,573,855",,,,,,,,,,,,,,,,,,"1,099,441,785,017","1,110,324,677,123","581,165,428,806","380,421,719,233","511,303,131,983","1,082,346,975,461","1,119,904,479,755","1,160,999,054,016","1,123,823,533,080","1,070,894,267,659","1,070,053,811,456","1,083,226,983,755","1,093,862,176,505","1,069,589,157,429","1,049,720,550,918","1,061,083,232,476","1,105,628,955,068","961,085,060,265","972,678,729,218","983,262,590,004","899,222,301,581"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,596,203,097",,,,,,,,,,,,,,,,,,"13,666,790,067","13,503,760,163","23,015,008,300","46,227,918,181","108,097,891,283","107,252,082,334","98,238,156,574","13,355,858,163","7,648,775,163","67,036,924,990","107,016,970,667","107,417,829,852","110,200,269,678","257,213,992,435","61,470,748,723","42,844,370,620","4,619,425,163","4,619,425,163","5,893,303,708","5,710,459,176","4,719,425,163"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"448,168,358",,,,,,,,,,,,,,,,,,"7,906,516,103","5,455,805,169","10,999,271,518","15,279,555,052","14,335,972,893","8,531,769,559","25,720,317,613","58,683,152,368","45,245,389,040","25,825,884,935","20,479,101,197","33,527,643,239","45,484,760,074","44,898,331,395","34,542,447,627","59,229,131,149","82,707,074,072","21,831,838,275","42,279,735,998","48,523,731,954","91,612,802,604"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,051,916,738",,,,,,,,,,,,,,,,,,"12,777,940,703","8,859,719,874","12,246,540,142","12,787,368,496","14,276,015,154","11,443,503,566","10,453,179,040","11,640,769,424","11,054,689,103","12,025,031,152","13,981,927,248","13,873,156,263","13,078,345,399","11,978,786,701","5,641,813,236","14,177,242,740","12,831,324,313","13,070,622,994","14,858,900,857","16,929,951,163","27,288,921,435"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"184,135,644,494","258,936,037,023","411,144,075,644","761,536,386,495","792,001,299,697","1,427,525,783,753","1,858,162,409,527","2,266,551,989,826","1,172,562,831,175","1,097,731,579,804","1,197,143,863,491","1,184,431,263,973","565,067,125,348","1,166,848,176,703","1,197,112,299,493","452,739,357,184","451,474,476,337","438,491,378,859","461,189,116,010","500,860,419,115","590,883,675,967"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000","1,100,000,000"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,296,010,764",,,,,,,,,,,,,,,,,,"654,511,304,386","1,255,897,514,446","1,246,708,139,032","1,035,592,964,819","1,086,114,515,585","547,892,858,285","592,825,727,111","581,352,016,018","585,406,873,613","584,880,293,823","552,787,490,888","592,754,506,321","583,762,545,485","577,549,143,926","504,688,687,138","171,899,544,294","182,672,414,276","488,080,377,738","618,544,147,135","597,552,774,095","990,062,802,269"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"134,806,331,880","352,164,749,878","570,162,296,711","392,308,480,195","435,156,294,808","284,186,218,458","157,295,659,734","165,883,919,125","214,958,976,507","274,568,699,553","275,163,978,996","296,707,721,234","255,613,704,822","935,814,971,208","1,065,383,712,009","610,815,354,214","1,028,758,155,482","931,493,719,160","920,361,929,840","961,049,284,696","1,080,398,965,089"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-595,789,114",,,,,,,,,,,,,,,,,,"1,111,672,075","1,085,572,075","610,572,075","2,261,796,719","1,744,296,719","1,744,296,719","1,744,296,719","1,744,296,719","1,744,296,719","1,744,296,719","1,744,296,719","1,696,296,719","1,614,296,719","1,150,256,719","6,172,174,815","6,172,174,815","6,172,174,815","6,156,174,815","6,156,174,815","6,156,174,815","6,103,174,815"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"53,894,296,477",,,,,,,,,,,,,,,,,,"20,334,626,167,616","19,958,225,112,203","20,728,214,726,594","21,476,983,775,804","21,734,227,427,041","21,512,366,559,563","21,492,948,802,287","21,461,941,067,666","23,053,581,837,397","23,469,776,582,193","23,636,471,317,373","23,790,597,813,214","24,580,215,691,505","23,516,758,957,922","23,591,118,175,345","25,421,847,434,746","25,169,258,912,489","24,968,233,675,210","25,033,928,037,578","25,094,150,044,726","24,204,537,868,356"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"709,013,649,572","926,516,295,962","920,613,381,325","418,425,310,017","423,995,603,245","416,276,592,830","452,113,087,539","450,383,153,930","450,383,153,930","432,485,570,083","421,135,570,083","397,187,543,117","380,434,435,705","370,390,869,354","364,863,699,339","320,345,898,327","301,895,929,104","298,117,416,390","272,098,063,049"
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"193,806,624,172","324,858,080,315","289,211,817,160","264,588,156,663","210,125,495,856","150,966,187,674","235,397,526,005"
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,505,290,708,706","2,017,577,625,239","2,252,835,945,514","2,605,390,760,081","3,544,605,844,513","3,287,788,673,824","3,492,327,371,371","4,471,800,123,740","4,740,183,617,861","5,009,446,638,110","5,274,335,388,804","5,533,366,786,344","5,588,989,267,445"
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,350,000,000","9,075,000,000","8,800,000,000","8,537,133,578","8,323,214,752","8,043,472,011","7,764,764,056","7,486,056,101","7,207,348,146","6,928,640,191","6,649,932,236"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,827,553,270",,,,,,,,,,,,,,,,,,,,,,,"179,552,310,120","67,230,445,792","69,207,524,913","67,032,980,636","65,092,980,636","96,602,257,180","49,131,404,441","53,450,748,994","53,450,748,994","53,115,490,052","377,505,841,585","359,019,009,337","46,071,256,294","38,919,766,299","38,919,766,299","38,822,766,625"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"39,481,038,124",,,,,,,,,,,,,,,,,,"20,169,888,761,854","19,793,817,251,435","20,019,887,307,215","20,387,309,941,849","20,650,456,507,724","20,751,231,401,433","20,845,808,683,868","20,821,228,033,868","20,871,802,343,134","20,779,706,693,134","20,671,052,787,246","20,538,933,651,881","20,397,089,074,104","19,615,290,205,846","19,309,177,615,458","19,715,874,710,720","19,255,386,194,751","19,168,118,626,294","19,049,925,695,537","18,914,982,764,780","17,912,355,227,023"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"164,737,405,762","164,407,860,768","-686,230,193","163,157,537,993","163,157,537,992","163,157,537,993","155,914,069,382","155,228,916,055","157,342,717,382","157,016,129,254","156,247,173,503","155,581,426,728","155,134,453,811","154,504,652,563","153,933,423,835","153,374,337,021","152,829,809,985","152,177,043,421","151,518,413,832","150,868,483,048","150,225,085,973"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"585,705,083",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,519,147,195",,,,,,,,,,,,,,,,,,"7,201,385,712,515","7,366,206,639,699","7,014,886,394,921","7,248,051,533,441",,"7,443,787,025,604","7,523,277,887,803","7,604,158,839,619","7,678,390,016,904","7,755,591,360,466","7,834,000,813,212","7,914,523,461,360","8,393,122,288,961","8,457,837,481,429","8,562,121,603,550","8,678,541,895,265","8,730,235,581,975","9,826,272,874,949","9,950,275,007,052","10,078,420,606,054","10,907,763,381,774"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,519,147,195",,,,,,,,,,,,,,,,,,"3,748,460,945,031","3,913,281,872,215","3,561,961,627,437","3,975,657,492,348","4,117,056,090,557","4,172,014,712,802","4,250,469,575,001","4,331,350,526,817","4,405,581,704,102","4,482,783,047,664","4,561,192,500,410","4,641,715,148,558","5,120,313,976,159","5,185,029,168,627","5,289,313,290,748","5,405,733,582,463","5,457,427,269,173","6,553,464,562,147","6,677,466,694,250","6,805,612,293,252","6,899,679,509,229"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,600,000,000",,,,,,,,,,,,,,,,,,"2,270,090,900,000","2,270,090,900,000","2,270,090,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","3,078,044,500,000","3,078,044,500,000","3,293,503,510,000","3,293,503,510,000","3,293,503,510,000","4,116,801,690,000","4,116,801,690,000","4,322,555,280,000","4,322,555,280,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,600,000,000",,,,,,,,,,,,,,,,,,"2,270,090,900,000","2,270,090,900,000","2,270,090,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","2,673,840,900,000","3,078,044,500,000","3,078,044,500,000","3,293,503,510,000","3,293,503,510,000","3,293,503,510,000","4,116,801,690,000","4,116,801,690,000","4,322,555,280,000","4,322,555,280,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-289,680,000",,,,,,,,,,,,,,,,,,,,,"-208,000,000","-208,000,000","-208,000,000","-208,000,000","-208,000,000","-208,000,000","-208,000,000","-208,000,000","-208,000,000","-537,900,000","-537,900,000","-537,900,000","-537,900,000","-876,900,000","6,079,662,000","6,079,662,000","6,079,662,000","6,079,662,000"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"408,850,000,000",,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,173,365",,,,,,,,,,,,,,,,,,"3,200,097,043","3,200,097,043","3,200,097,043","4,851,321,687","4,851,321,687","4,851,321,687","4,851,321,687","4,851,321,687","4,851,321,687","4,851,321,687","7,148,483,380","7,148,483,380","7,148,483,380","7,148,483,380","8,822,456,079","8,822,456,079","8,822,456,079","8,822,456,079","10,561,628,379","8,822,456,079","8,822,456,079"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,739,172,300","1,739,172,300"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,920,653,830",,,,,,,,,,,,,,,,,,"222,114,501,192","199,152,203,083","169,201,992,306","196,018,280,957","263,669,293,676","338,348,737,804","411,122,032,266","493,986,106,516","560,181,398,938","627,756,425,114","696,479,322,956","769,054,836,585","831,485,260,448","892,515,644,570","768,460,587,041","868,725,093,631","919,685,184,863","1,006,782,044,590","1,109,974,260,217","1,011,318,400,195","1,095,255,677,673"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"248,128,313",,,,,,,,,,,,,,,,,,"214,458,289,157","-9,916,793,043","1,592,232,182","30,932,654,678","75,026,124,953","50,669,860,503","123,443,154,966","206,307,229,216","272,502,521,638","67,860,516,551","138,880,576,086","211,456,089,715","558,377,930,998","819,614,780,070","601,863,568,911","601,683,644,827","601,683,644,827","921,898,501,789","920,159,329,489","714,405,739,489","703,328,280,943"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,672,525,517",,,,,,,,,,,,,,,,,,"7,656,212,035","209,068,996,126","167,609,760,124","165,085,626,279","188,643,168,723","287,678,877,301","287,678,877,300","287,678,877,300","287,678,877,300","559,895,908,563","557,598,746,870","557,598,746,870","273,107,329,450","72,900,864,500","166,597,018,130","267,041,448,804","318,001,540,036","84,883,542,801","189,814,930,728","296,912,660,706","391,927,396,730"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,253,055,446,796","1,031,988,672,089","1,119,468,638,088","1,101,154,989,704","1,174,902,575,194","1,155,181,753,311","1,160,863,321,048","1,158,880,198,614","1,166,916,083,477","1,176,542,400,863","1,183,931,794,074","1,191,878,928,593","1,204,173,632,331","1,207,858,440,677","1,219,064,637,628","1,235,220,422,753","1,236,293,018,231","1,414,978,709,478","1,434,049,453,654","1,455,097,322,678","1,465,227,261,177"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,452,924,767,484","3,452,924,767,484","3,452,924,767,484","3,272,394,041,093","3,271,772,312,802","3,271,772,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","4,008,083,872,545"
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,452,924,767,484","3,452,924,767,484","3,452,924,767,484","3,272,394,041,093","3,271,772,312,802","3,271,772,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","3,272,808,312,802","4,008,083,872,545"
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"140,925,527,370",,,,,,,,,,,,,,,,,,"29,644,369,864,856","30,330,659,587,653","30,599,152,453,743","31,371,451,498,435","32,086,085,248,522","32,427,077,073,302","32,880,570,916,163","33,326,310,962,944","33,894,417,218,701","34,360,074,921,294","34,709,943,571,247","35,019,856,675,930","35,643,121,204,496","36,040,739,255,867","36,079,072,212,854","36,520,449,737,503","36,775,458,493,990","37,660,435,147,428","38,027,265,082,211","38,293,716,035,798","38,803,693,319,053"
