TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"446,750,000,000","246,750,000,000","246,750,000,000","246,750,000,000","246,750,000,000","246,750,000,000","237,750,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000","26,000,000","20,000,000","64,000,000","58,000,000","184,400,000","120,400,000","50,000,000","28,000,000","4,000,000","4,000,000",,,,,,,"150,000,000","123,893,950","775,000,000","727,549,974","678,082,652","626,583,536","573,691,156","518,845,698","461,795,593","403,925,818","341,656,062","278,286,392","38,300,000"
6. Phải thu dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,373,650,257",,,"19,519,893,095","19,335,916,737","17,932,427,649","18,337,413,348","14,350,709,419","12,910,591,260","10,299,853,220","10,121,151,421","7,175,460,778","6,103,422,618","4,514,202,058","4,514,816,376","3,833,722,058","3,833,722,058","4,349,722,058","5,176,960,864","1,660,788,864","2,438,855,215","2,438,855,215","10,697,730,352","10,697,730,352","10,697,730,352","10,697,730,352","12,861,730,352","20,830,455,352","19,241,455,788","16,227,030,788","21,930,011,788","36,106,725,315","35,328,658,964","35,306,869,664","37,645,007,664","35,841,842,664","43,666,119,277","67,146,119,277","67,310,329,277"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,089,000,000","-1,089,000,000","-1,089,000,000","-1,089,000,000","-1,089,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,,,,,,,,"482,804,397,000","482,804,397,000","604,135,987,000","604,135,987,000","604,135,987,000","604,135,987,000","608,590,267,000","608,590,267,000","608,590,267,000","608,590,267,000","664,610,217,702","664,610,217,702","664,610,217,702","664,610,217,702","651,445,020,388","651,445,020,388","651,445,020,388","651,445,020,388","546,578,816,514","546,578,816,514","546,578,816,514","546,578,816,514","597,427,112,635","597,427,112,635","597,427,112,635","597,427,112,635","582,194,971,479","582,194,971,479","582,194,971,479","582,194,971,479",,"410,550,722,462",,,"484,875,131,690","472,702,917,701","457,250,007,574","489,430,373,886","473,934,742,997","475,290,782,437","479,382,022,422","518,591,662,283","567,894,709,575","568,579,914,661","557,314,436,531","548,862,194,044","531,459,463,131","543,382,038,817","555,037,079,201","552,765,844,207","543,378,224,039","549,821,449,291","652,726,003,443","1,019,112,911,015","1,101,734,420,029","1,101,655,791,990","1,078,528,021,835","1,046,146,504,946","1,027,227,274,064","1,120,897,212,023","1,109,428,666,248","1,102,095,359,611","1,079,674,647,419","1,068,007,406,365","1,044,717,363,053","1,031,788,418,453","1,016,195,851,424","1,019,220,926,915","1,055,367,051,268","1,073,395,596,112"
1. Tài sản cố định hữu hình,,,,,,,,,,,"113,048,417,000","113,048,417,000","488,022,031,000","488,022,031,000","488,022,031,000","488,022,031,000","432,245,057,000","432,245,057,000","432,245,057,000","432,245,057,000","353,813,070,814","353,813,070,814","353,813,070,814","353,813,070,814","456,127,470,754","456,127,470,754","456,127,470,754","456,127,470,754","270,723,404,277","270,723,404,277","270,723,404,277","270,723,404,277","283,570,091,046","283,570,091,046","283,570,091,046","283,570,091,046","215,110,529,664","215,110,529,664","215,110,529,664","215,110,529,664",,"185,717,595,181",,,"167,551,658,026","162,808,834,593","164,309,857,341","161,518,100,654","163,141,604,167","185,120,916,931","189,132,969,824","197,284,981,385","223,878,210,608","213,646,169,393","215,395,416,985","209,960,804,297","196,089,036,511","223,370,458,831","237,243,194,935","269,121,901,467","263,086,421,557","268,842,848,861","340,895,842,349","590,793,439,988","679,394,018,510","685,276,588,315","668,155,558,835","553,401,717,110","511,761,429,195","529,585,340,569","524,891,053,346","495,896,129,101","354,120,010,467","347,719,152,595","334,986,861,823","324,927,270,134","288,929,754,812","289,346,258,490","298,485,922,639","311,948,526,359"
- Nguyên giá,,,,,,,,,,,"199,596,444,000","199,596,444,000","629,759,610,000","629,759,610,000","629,759,610,000","629,759,610,000","666,318,639,000","666,318,639,000","666,318,639,000","666,318,639,000","684,147,219,659","684,147,219,659","684,147,219,659","684,147,219,659","895,711,884,718","895,711,884,718","895,711,884,718","895,711,884,718","779,053,987,092","779,053,987,092","779,053,987,092","779,053,987,092","788,077,955,741","788,077,955,741","788,077,955,741","788,077,955,741","796,016,936,496","796,016,936,496","796,016,936,496","796,016,936,496",,"799,467,400,325",,,"814,898,612,878","822,384,118,334","842,928,112,796","857,047,908,265","874,309,785,786","915,541,389,729","964,326,091,684","986,815,165,173","1,039,120,175,287","1,043,378,907,678","1,071,061,465,958","1,079,663,726,573","1,083,043,822,763","1,130,420,132,155","1,137,206,117,153","1,159,396,648,982","1,155,705,652,088","1,186,725,879,597","1,276,194,940,801","1,543,954,041,612","1,651,430,247,341","1,673,669,049,985","1,681,732,170,579","1,584,024,277,729","1,544,539,647,344","1,600,676,280,012","1,619,687,187,175","1,599,867,178,952","1,452,938,505,881","1,473,584,268,139","1,471,778,945,229","1,476,855,424,151","1,433,475,944,052","1,414,119,869,842","1,431,709,042,790","1,452,698,931,825"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-86,548,027,000","-86,548,027,000","-141,737,579,000","-141,737,579,000","-141,737,579,000","-141,737,579,000","-234,073,582,000","-234,073,582,000","-234,073,582,000","-234,073,582,000","-330,334,148,845","-330,334,148,845","-330,334,148,845","-330,334,148,845","-439,584,413,964","-439,584,413,964","-439,584,413,964","-439,584,413,964","-508,330,582,815","-508,330,582,815","-508,330,582,815","-508,330,582,815","-504,507,864,695","-504,507,864,695","-504,507,864,695","-504,507,864,695","-580,906,406,832","-580,906,406,832","-580,906,406,832","-580,906,406,832",,"-613,749,805,144",,,"-647,346,954,852","-659,575,283,741","-678,618,255,455","-695,529,807,611","-711,168,181,619","-730,420,472,798","-775,193,121,860","-789,530,183,788","-815,241,964,679","-829,732,738,285","-855,666,048,973","-869,702,922,276","-886,954,786,252","-907,049,673,324","-899,962,922,218","-890,274,747,515","-892,619,230,531","-917,883,030,736","-935,299,098,452","-953,160,601,624","-972,036,228,831","-988,392,461,670","-1,013,576,611,744","-1,030,622,560,619","-1,032,778,218,149","-1,071,090,939,443","-1,094,796,133,829","-1,103,971,049,851","-1,098,818,495,414","-1,125,865,115,544","-1,136,792,083,406","-1,151,928,154,017","-1,144,546,189,240","-1,124,773,611,352","-1,133,223,120,151","-1,140,750,405,466"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,715,458,314","35,715,458,314","35,715,458,314","35,715,458,314","91,328,875,827","91,328,875,827","91,328,875,827","91,328,875,827","86,189,295,375","86,189,295,375","86,189,295,375","86,189,295,375",,"99,886,652,009",,,"103,883,757,902","96,748,408,015","81,448,682,315","116,987,912,113","100,480,249,267","81,705,979,169","83,806,920,796","78,041,134,502","61,619,866,626","58,239,023,260","44,067,048,712","41,802,062,279","39,023,742,518","24,417,539,249","22,952,486,894","32,689,277,641","30,089,780,748","32,044,716,718","63,872,940,881","181,114,894,180","175,888,468,038","170,662,041,894","165,435,615,752","248,506,968,955","271,927,054,354","235,942,235,326","230,647,493,311","253,960,185,490","374,949,502,858","371,053,761,461","361,890,191,007","360,415,020,182","382,214,150,561","386,926,054,175","415,369,605,145","421,782,092,255"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,781,113,206","36,781,113,206","36,781,113,206","36,781,113,206","104,655,432,061","104,655,432,061","104,655,432,061","104,655,432,061","117,001,281,474","117,001,281,474","117,001,281,474","117,001,281,474",,"141,140,878,333",,,"162,279,298,793","160,990,710,175","141,867,562,872","174,399,362,908","157,822,061,739","134,670,930,165","111,225,264,852","108,366,446,670","84,484,648,311","84,484,648,311","61,524,816,469","61,524,816,469","59,844,816,469","41,021,465,939","41,021,465,939","52,601,457,221","52,601,457,221","44,349,007,036","78,889,894,288","190,695,705,337","190,695,705,337","190,695,705,337","190,695,705,337","279,980,613,422","310,315,343,826","264,194,465,292","264,194,465,292","293,366,167,308","422,883,137,535","419,847,210,517","419,847,210,517","427,728,087,319","460,027,778,356","475,495,890,638","517,354,336,093","521,881,145,505"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,065,654,892","-1,065,654,892","-1,065,654,892","-1,065,654,892","-13,326,556,234","-13,326,556,234","-13,326,556,234","-13,326,556,234","-30,811,986,099","-30,811,986,099","-30,811,986,099","-30,811,986,099",,"-41,254,226,324",,,"-58,395,540,891","-64,242,302,160","-60,418,880,557","-57,411,450,795","-57,341,812,472","-52,964,950,996","-27,418,344,056","-30,325,312,168","-22,864,781,685","-26,245,625,051","-17,457,767,757","-19,722,754,190","-20,821,073,951","-16,603,926,690","-18,068,979,045","-19,912,179,580","-22,511,676,473","-12,304,290,318","-15,016,953,407","-9,580,811,157","-14,807,237,299","-20,033,663,443","-25,260,089,585","-31,473,644,467","-38,388,289,472","-28,252,229,966","-33,546,971,981","-39,405,981,818","-47,933,634,677","-48,793,449,056","-57,957,019,510","-67,313,067,137","-77,813,627,795","-88,569,836,463","-101,984,730,948","-100,099,053,250"
3. Tài sản cố định vô hình,,,,,,,,,,,"16,242,606,000","16,242,606,000","16,209,872,000","16,209,872,000","16,209,872,000","16,209,872,000","17,896,441,000","17,896,441,000","17,896,441,000","17,896,441,000","17,876,588,366","17,876,588,366","17,876,588,366","17,876,588,366","26,116,761,340","26,116,761,340","26,116,761,340","26,116,761,340","109,074,847,561","109,074,847,561","109,074,847,561","109,074,847,561","108,612,339,954","108,612,339,954","108,612,339,954","108,612,339,954","116,150,852,520","116,150,852,520","116,150,852,520","116,150,852,520",,"124,946,475,272",,,"213,439,715,762","213,145,675,093","211,491,467,918","210,924,361,119","210,312,889,563","208,463,886,337","206,442,131,802","243,265,546,396","282,396,632,341","296,694,722,008","297,851,970,834","297,099,327,468","296,346,684,102","295,594,040,737","294,841,397,372","250,954,665,099","250,202,021,734","248,933,883,712","247,957,220,213","247,204,576,847","246,451,933,481","245,717,161,781","244,936,847,248","244,237,818,881","243,538,790,515","355,369,636,128","353,890,119,591","352,239,045,020","350,605,134,094","349,234,492,309","347,840,310,223","346,446,128,137","345,051,946,051","342,948,614,250","341,511,523,484","339,664,977,498"
- Nguyên giá,,,,,,,,,,,"16,332,506,000","16,332,506,000","16,332,506,000","16,332,506,000","16,332,506,000","16,332,506,000","18,039,618,000","18,039,618,000","18,039,618,000","18,039,618,000","18,039,617,804","18,039,617,804","18,039,617,804","18,039,617,804","28,147,770,403","28,147,770,403","28,147,770,403","28,147,770,403","109,348,288,893","109,348,288,893","109,348,288,893","109,348,288,893","109,218,717,993","109,218,717,993","109,218,717,993","109,218,717,993","117,035,759,775","117,035,759,775","117,035,759,775","117,035,759,775",,"125,970,647,135",,,"215,658,800,425","215,622,237,636","215,672,237,636","215,716,373,091","215,716,373,091","214,478,841,421","213,068,558,442","250,503,910,452","290,247,865,533","305,176,696,003","307,057,868,452","307,057,868,452","307,016,115,952","307,016,115,952","307,016,115,952","263,882,027,043","263,882,027,043","263,366,532,386","263,142,512,253","263,142,512,253","263,103,257,653","263,103,257,653","263,021,971,486","263,021,971,486","263,021,971,486","375,812,008,190","375,812,008,190","375,640,450,157","375,457,610,950","375,481,151,250","375,481,151,250","375,481,151,250","375,481,151,250","375,644,478,087","375,644,478,087","375,235,022,868"
- Giá trị hao mòn lũy kế,,,,,,,,,,,"-89,900,000","-89,900,000","-122,634,000","-122,634,000","-122,634,000","-122,634,000","-143,177,000","-143,177,000","-143,177,000","-143,177,000","-163,029,438","-163,029,438","-163,029,438","-163,029,438","-2,031,009,063","-2,031,009,063","-2,031,009,063","-2,031,009,063","-273,441,332","-273,441,332","-273,441,332","-273,441,332","-606,378,039","-606,378,039","-606,378,039","-606,378,039","-884,907,255","-884,907,255","-884,907,255","-884,907,255",,"-1,024,171,863",,,"-2,219,084,663","-2,476,562,543","-4,180,769,718","-4,792,011,972","-5,403,483,528","-6,014,955,084","-6,626,426,640","-7,238,364,056","-7,851,233,192","-8,481,973,995","-9,205,897,618","-9,958,540,984","-10,669,431,850","-11,422,075,215","-12,174,718,580","-12,927,361,944","-13,680,005,309","-14,432,648,674","-15,185,292,040","-15,937,935,406","-16,651,324,172","-17,386,095,872","-18,085,124,238","-18,784,152,605","-19,483,180,971","-20,442,372,062","-21,921,888,599","-23,401,405,137","-24,852,476,856","-26,246,658,941","-27,640,841,027","-29,035,023,113","-30,429,205,199","-32,695,863,837","-34,132,954,603","-35,570,045,370"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"222,244,633,302",,,"110,741,608,574","104,057,056,827","106,084,451,865","117,382,658,182","137,784,739,062","128,118,830,170","118,864,776,379","66,176,144,368","26,120,260,067","11,927,611,773","17,065,849,190","392,882,356,500","497,258,979,359","594,716,164,901","686,158,584,663","670,941,792,263","705,823,293,302","713,533,678,616","783,748,703,905","783,849,666,384","719,134,897,590","724,476,776,664","729,201,138,088","778,531,417,988","810,926,730,129","832,781,363,934","893,057,756,823","896,238,268,370","903,945,551,757","893,097,922,931","902,246,005,972","918,169,485,953","916,168,088,451","932,537,493,123","964,185,293,877","974,419,923,154"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,"353,513,374,000","353,513,374,000","99,904,084,000","99,904,084,000","99,904,084,000","99,904,084,000","158,448,769,000","158,448,769,000","158,448,769,000","158,448,769,000","292,920,558,522","292,920,558,522","292,920,558,522","292,920,558,522","169,200,788,294","169,200,788,294","169,200,788,294","169,200,788,294","131,065,106,362","131,065,106,362","131,065,106,362","131,065,106,362","113,915,805,808","113,915,805,808","113,915,805,808","113,915,805,808","164,744,293,920","164,744,293,920","164,744,293,920","164,744,293,920",,"222,244,633,302",,,"110,741,608,574","104,057,056,827","106,084,451,865","117,382,658,182","137,784,739,062","128,118,830,170","118,864,776,379","66,176,144,368","26,120,260,067","11,927,611,773","17,065,849,190","392,882,356,500","497,258,979,359","594,716,164,901","686,158,584,663","670,941,792,263","705,823,293,302","713,533,678,616","783,748,703,905","783,849,666,384","719,134,897,590","724,476,776,664","729,201,138,088","778,531,417,988","810,926,730,129","832,781,363,934","893,057,756,823","896,238,268,370","903,945,551,757","893,097,922,931","902,246,005,972","918,169,485,953","916,168,088,451","932,537,493,123","964,185,293,877","974,419,923,154"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,"178,410,000,000","178,410,000,000","287,951,220,000","287,951,220,000","287,951,220,000","287,951,220,000","243,590,520,000","243,590,520,000","243,590,520,000","243,590,520,000","255,513,754,400","255,513,754,400","255,513,754,400","255,513,754,400","280,966,824,000","280,966,824,000","280,966,824,000","280,966,824,000","397,450,446,168","397,450,446,168","397,450,446,168","397,450,446,168","505,265,116,259","505,265,116,259","505,265,116,259","505,265,116,259","725,243,163,696","725,243,163,696","725,243,163,696","725,243,163,696",,"814,618,055,902",,,"749,058,761,952","591,149,630,889","158,199,843,049","155,189,591,655","155,190,111,859","151,114,589,650","245,114,947,202","477,905,690,150","769,305,690,150","440,254,686,526","503,154,686,526","325,561,271,441","158,361,271,441","144,817,580,356","144,807,884,867","144,134,482,764","144,044,383,802","166,392,506,223","166,392,506,223","147,052,066,768","30,694,545,228","29,362,776,979","29,362,776,979","29,620,225,530","30,189,824,516","82,383,578,301","103,983,578,301","119,353,322,937","76,308,833,643","73,640,214,583","73,640,214,583","71,816,442,593","71,816,442,593","69,661,492,504","69,661,492,504","67,794,651,510"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"17,400,000,000","17,400,000,000","17,400,000,000","17,400,000,000","31,900,000,000","31,900,000,000","31,900,000,000","31,900,000,000","39,150,000,000","39,150,000,000","39,150,000,000","39,150,000,000","159,612,500,000","159,612,500,000","159,612,500,000","159,612,500,000","275,373,000,000","275,373,000,000","275,373,000,000","275,373,000,000","517,355,000,000","517,355,000,000","517,355,000,000","517,355,000,000",,"613,400,000,000",,,"557,023,581,882","442,495,190,889","9,545,403,049","6,797,963,484","6,798,483,688","3,222,961,479","3,223,319,031","2,041,276,183","2,041,276,183","1,850,968,010","1,850,968,010","9,695,489","9,695,489","9,695,489",,,,"23,217,333,906","23,217,333,906","22,947,678,199","22,947,678,199","22,769,144,430","22,769,144,430","23,056,019,946","23,056,019,946","30,958,651,015","52,558,651,015","69,001,451,300","69,001,451,300","67,012,398,028","67,012,398,028","64,978,217,413","64,978,217,413","62,887,506,172","62,887,506,172","60,892,542,473"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,"178,410,000,000","178,410,000,000","299,190,500,000","299,190,500,000","299,190,500,000","299,190,500,000","233,410,000,000","233,410,000,000","233,410,000,000","233,410,000,000","233,400,000,000","233,400,000,000","233,400,000,000","233,400,000,000","253,704,000,000","253,704,000,000","253,704,000,000","253,704,000,000","244,504,000,000","244,504,000,000","244,504,000,000","244,504,000,000","239,504,000,000","239,504,000,000","239,504,000,000","239,504,000,000","221,023,000,000","221,023,000,000","221,023,000,000","221,023,000,000",,"215,325,000,000",,,"209,504,000,000","166,304,000,000","166,304,000,000","166,304,000,000","166,304,000,000","166,304,000,000","166,304,000,000","166,304,000,000","166,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","155,304,000,000","143,904,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000","20,304,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-11,239,280,000","-11,239,280,000","-11,239,280,000","-11,239,280,000","-7,219,480,000","-7,219,480,000","-7,219,480,000","-7,219,480,000","-9,786,245,600","-9,786,245,600","-9,786,245,600","-9,786,245,600","-11,887,176,000","-11,887,176,000","-11,887,176,000","-11,887,176,000","-6,666,053,832","-6,666,053,832","-6,666,053,832","-6,666,053,832","-9,611,883,741","-9,611,883,741","-9,611,883,741","-9,611,883,741","-13,134,836,304","-13,134,836,304","-13,134,836,304","-13,134,836,304",,"-14,106,944,098",,,"-17,468,819,930","-17,649,560,000","-17,649,560,000","-17,912,371,829","-17,912,371,829","-18,412,371,829","-18,412,371,829","-18,739,586,033","-18,739,586,033","-8,300,281,484","-8,300,281,484","-8,652,424,048","-8,652,424,048","-10,496,115,133","-10,496,115,133","-11,169,517,236","-11,259,616,198","-12,128,827,683","-12,128,827,683","-19,799,611,431","-12,557,132,971","-13,710,367,451","-13,710,367,451","-13,739,794,416","-13,170,195,430","-12,079,072,714","-12,079,072,714","-13,152,128,363","-12,996,617,657","-13,676,183,445","-13,676,183,445","-13,465,774,820","-13,465,774,820","-13,530,013,668","-13,530,013,668","-13,401,890,963"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"94,000,000,000","328,300,000,000","619,700,000,000","291,400,000,000","354,300,000,000","178,900,000,000","11,700,000,000",,,,,,,,,,,,,"43,200,000,000","43,200,000,000","43,200,000,000",,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,"25,324,498,000","25,324,498,000","27,860,216,000","27,860,216,000","27,860,216,000","27,860,216,000","77,434,206,000","77,434,206,000","77,434,206,000","77,434,206,000","1,048,691,127","1,048,691,127","1,048,691,127","1,048,691,127","4,708,116,708","4,708,116,708","4,708,116,708","4,708,116,708","17,186,722,160","17,186,722,160","17,186,722,160","17,186,722,160","97,561,730,008","97,561,730,008","97,561,730,008","97,561,730,008","110,102,230,941","110,102,230,941","110,102,230,941","110,102,230,941",,"93,101,876,500",,,"82,840,236,600","77,523,365,788","78,453,067,975","75,432,639,941","73,966,131,289","73,143,967,874","72,833,439,062","70,656,687,723","67,951,528,831","66,284,175,122","64,642,523,873","62,951,567,855","62,013,710,541","62,004,621,007","70,416,850,213","74,603,242,047","78,104,788,401","80,383,731,518","80,453,388,037","89,557,219,193","91,190,677,706","93,248,330,036","87,744,022,295","102,555,620,976","101,604,781,494","102,782,803,803","112,840,213,788","115,457,132,700","108,669,094,214","109,438,267,419","106,212,456,833","108,033,961,643","100,707,461,958","98,717,424,926","93,425,442,118","93,866,713,572"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"297,979,000","297,979,000","297,979,000","297,979,000","591,469,658","591,469,658","591,469,658","591,469,658","4,393,567,474","4,393,567,474","4,393,567,474","4,393,567,474","14,397,672,160","14,397,672,160","14,397,672,160","14,397,672,160","90,186,946,953","90,186,946,953","90,186,946,953","90,186,946,953","99,314,525,849","99,314,525,849","99,314,525,849","99,314,525,849",,"92,891,876,500",,,"82,210,236,600","77,628,365,788","78,558,067,975","75,432,639,941","73,403,631,289","71,670,217,874","71,359,689,062","69,182,937,723","67,456,528,831","65,789,175,122","64,147,523,873","62,719,067,855","61,413,710,541","60,962,121,007","70,416,850,213","73,478,242,047","76,451,288,401","79,035,231,518","78,788,388,037","84,723,969,193","86,422,177,706","86,665,830,036","82,603,072,295","97,918,620,976","98,341,853,017","96,774,375,326","99,904,554,337","99,797,062,338","97,984,494,379","97,685,033,721","94,459,223,135","95,920,727,945","92,321,728,260","87,366,984,222","83,712,501,414","86,306,890,066"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,"1,807,596,000","1,807,596,000","4,278,433,000","4,278,433,000","4,278,433,000","4,278,433,000","57,936,227,000","57,936,227,000","57,936,227,000","57,936,227,000","457,221,469","457,221,469","457,221,469","457,221,469","314,549,234","314,549,234","314,549,234","314,549,234",,,,,"237,750,000","237,750,000","237,750,000","237,750,000","225,000,000","225,000,000","225,000,000","225,000,000",,"210,000,000",,,"630,000,000","-105,000,000","-105,000,000",,"562,500,000","1,473,750,000","1,473,750,000","1,473,750,000","495,000,000","495,000,000","495,000,000","232,500,000","600,000,000","1,042,500,000",,"1,125,000,000","1,653,500,000","1,348,500,000","1,665,000,000","4,833,250,000","4,768,500,000","6,582,500,000","5,140,950,000","4,637,000,000","3,262,928,477","6,008,428,477","12,935,659,451","15,660,070,362","10,684,599,835","11,753,233,698","11,753,233,698","12,113,233,698","8,385,733,698","11,350,440,704","9,712,940,704","7,559,823,506"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
