TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,"65,000,000","65,000,000","65,000,000",,,"65,000,000",,"65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000",,,"65,000,000",,,"65,000,000","65,000,000","65,000,000",,"65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","65,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","185,000,000","405,000,000","405,000,000","405,000,000",,"882,403,865","1,050,403,865"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,"-27,083,335","-27,083,335","-27,083,335",,,"-48,750,003",,"-48,750,003","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000",,,"-65,000,000",,,"-65,000,000","-65,000,000","-65,000,000",,"-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-65,000,000","-85,000,000","-100,000,000","-115,000,000","-130,000,000","-145,000,000","-160,000,000","-175,000,000","-185,000,000","-185,000,000","-185,000,000","-185,000,000","-186,222,222","-213,722,223","-241,222,224",,"-331,300,290","-400,540,937"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"979,136,691","20,075,504,044",,,,,,,"84,000,000","84,000,000",,"115,700,000","115,700,000","23,113,449,631",,,,,,"50,400,000","50,400,000","117,600,000","117,600,000","204,946,129",,"71,051,940,718",
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,"577,218,039,262","577,218,039,262","577,218,039,262",,,"634,541,530,611",,"634,541,530,611",,,,,,,,,,,,,,,,,,,,,,"979,136,691","20,075,504,044",,,,,,,"84,000,000","84,000,000",,"115,700,000","115,700,000","23,113,449,631",,,,,,"50,400,000","50,400,000","117,600,000","117,600,000","204,946,129",,"71,051,940,718",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"160,000,000,000",,"160,000,000,000","160,000,000,000","160,000,000,000","160,000,000,000","160,000,000,000","180,000,000,000","180,000,000,000","180,000,000,000",,,"130,000,000,000",,,,"130,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,000,000,000",,,,"130,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,"5,850,459,328","5,850,459,328","5,850,459,328",,,"156,000,000",,"156,000,000","2,556,000,000","2,556,000,000","2,556,000,000","2,556,000,000","1,383,690,251","1,383,690,251","1,383,690,251",,,"611,130,877",,,"5,860,373,673","5,295,561,925","4,793,243,883",,"3,851,101,521","3,511,111,116","3,311,111,115","3,111,111,117","2,911,111,119","2,711,111,121","11,762,497,241","18,699,211,098","22,595,104,279","26,490,997,460","30,386,890,641","34,282,783,822","38,178,677,003","42,070,042,926","43,235,340,657","43,035,340,659","39,308,321,535","27,617,065,662","29,420,963,085","27,007,886,631","25,613,548,067","24,219,209,503","15,998,382,305","20,447,436,920","23,498,491,535","29,675,546,150","32,751,432,748","34,485,965,550","35,734,432,729",,"38,231,367,087","30,092,560,419"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"5,850,459,328","5,850,459,328","5,850,459,328",,,,,,"2,400,000,000","2,400,000,000","2,400,000,000","2,400,000,000","993,690,251","993,690,251","993,690,251",,,"611,130,877",,,"5,860,373,673","5,295,561,925","4,793,243,883",,"3,851,101,521","3,511,111,116","3,311,111,115","3,111,111,117","2,911,111,119","2,711,111,121","2,511,111,123","2,311,111,125","2,111,111,127","1,911,111,129","1,711,111,131","1,511,111,133","1,311,111,135","1,111,111,137","911,111,139","711,111,141","511,111,143","311,111,133","111,111,135",,,,,,,"3,126,000,000","3,150,831,983","2,882,810,170","2,400,555,679",,"1,436,046,697","953,792,206"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,251,386,118","16,388,099,973","20,483,993,152","24,579,886,331","28,675,779,510","32,771,672,689","36,867,565,868","40,958,931,789","42,324,229,518","42,324,229,518","38,797,210,392","27,305,954,529","29,309,851,950","27,007,886,631","25,613,548,067","24,219,209,503","15,998,382,305","20,447,436,920","23,498,491,535","26,549,546,150","29,600,600,765","31,603,155,380","33,333,877,050",,"36,795,320,390","29,138,768,213"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,"2,628,080,640,946","2,628,080,640,946","2,628,080,640,946",,,"2,448,967,417,984",,"2,448,967,417,984","3,113,864,624,168","3,113,864,624,168","3,113,864,624,168","3,113,864,624,168","3,130,797,153,467","3,130,797,153,467","3,130,797,153,467",,,"3,463,807,937,586",,,"3,392,803,933,696","3,258,345,625,020","3,261,119,704,133",,"3,148,086,045,381","2,976,078,670,363","3,019,290,940,269","2,943,209,198,031","2,978,284,538,604","2,981,021,735,028","3,016,845,127,552","2,847,415,791,915","2,769,197,978,884","2,839,808,344,450","2,796,466,951,434","2,597,258,430,114","2,611,263,025,804","2,574,243,826,671","2,637,156,786,307","2,387,175,545,383","2,289,934,990,565","2,350,145,433,491","2,390,309,549,685","2,300,692,647,752","2,371,965,083,776","2,473,045,690,937","2,612,399,033,350","2,569,584,111,535","2,451,709,264,267","2,784,873,127,619","2,717,586,766,671","2,711,282,453,578","2,659,789,453,027",,"2,773,987,003,837","3,192,137,956,085"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,"1,763,702,032,557","1,763,702,032,557","1,763,702,032,557",,,"1,566,738,395,215",,"1,566,738,395,215","2,180,222,741,534","2,180,222,741,534","2,180,222,741,534","2,180,222,741,534","2,182,024,947,544","2,182,024,947,544","2,182,024,947,544",,,"2,511,497,267,985",,,"2,402,699,897,779","2,250,391,447,651","2,241,279,406,259",,"2,108,101,517,170","1,928,058,361,055","1,957,695,089,803","1,850,757,789,820","1,852,405,252,518","1,831,308,490,331","1,831,775,760,551","1,574,703,268,781","1,473,985,701,389","1,590,820,363,486","1,530,471,257,637","1,277,478,360,563","1,275,984,861,210","1,209,941,915,941","1,271,567,016,827","943,423,939,334","809,856,648,644","914,036,573,437","890,140,488,190","763,926,943,040","818,600,325,572","907,074,927,118","970,331,448,723","913,437,693,869","753,462,788,429","1,139,060,257,148","1,017,018,583,649","983,746,740,129","881,787,654,064",,"954,652,380,943","1,338,872,648,279"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"412,822,863,806","412,822,863,806","412,822,863,806",,,"427,798,440,564",,"427,798,440,564","368,054,181,058","368,054,181,058","368,054,181,058","368,054,181,058","387,441,133,059","387,441,133,059","387,441,133,059",,,"732,782,230,970",,,"627,220,441,133","599,227,428,474","547,707,661,991",,"631,971,106,199","603,213,220,835","632,932,934,397","679,190,094,725","712,123,792,329","805,744,610,391","829,837,021,855","697,311,786,908","619,930,537,202","607,910,393,692","603,899,441,022","476,343,691,155","717,566,767,450","659,689,756,129","759,075,541,749","409,259,014,177","296,749,379,505","407,188,580,183","413,213,059,277","339,644,058,199","459,004,888,626","547,521,987,118","637,163,622,057","577,176,977,200","446,784,751,463","433,169,437,431","359,599,786,826","368,668,752,041","357,602,207,312",,"601,865,838,326","587,669,820,781"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"10,850,323,902","10,850,323,902","10,850,323,902",,,"56,634,907,217",,"56,634,907,217","149,948,552,676","149,948,552,676","149,948,552,676","149,948,552,676","69,831,019,682","69,831,019,682","69,831,019,682",,,"99,167,977,432",,,"256,251,845,489","260,877,164,557","203,158,542,991",,"249,021,092,287","183,735,479,735","207,053,716,830","235,647,820,075","246,911,756,707","304,594,040,114","332,258,068,305","258,967,015,684","265,546,394,861","155,020,401,437","114,474,469,870","75,371,017,048","111,655,132,301","105,061,687,142","107,458,123,240","182,292,876,948","130,613,579,979","99,291,902,901","124,819,752,704","161,143,853,462","202,841,351,016","275,084,748,862","225,778,225,138","403,918,314,905","266,072,079,301","98,288,859,711","87,910,127,202","135,167,967,904","83,955,011,715",,"123,305,266,520","165,890,008,210"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,257,096,248","1,257,096,248","1,257,096,248",,,"2,053,397,935",,,"13,083,207,533","19,448,550,534","19,161,386,271",,,,,,,,,,"6,721,574,999",,,,"2,619,740,755","2,624,199,888","1,563,014,700",,,"22,801,990,980",,,,,,,,"11,409,345,800","777,419,551","11,284,317,514","17,107,852,316",,"4,569,948,662","18,114,933,055"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,"6,775,894,277","6,775,894,277","6,775,894,277",,,"4,531,749,406",,"4,531,749,406","64,684,434","64,684,434","64,684,434","64,684,434","507,964,136","507,964,136","507,964,136",,,"1,930,366,078",,,"10,621,633,596","4,949,856,529","4,776,311,967",,"5,916,283,215","2,360,511,117","3,857,802,217","8,382,754,126","15,524,882,067","20,722,575,985","4,447,525,927","23,550,015,306","11,985,426,875","17,094,616,204","8,557,225,943","20,193,357,343","9,423,023,722","25,375,692,861","43,678,977,476","33,662,922,073","3,490,468,402","10,133,716,175","26,444,484,908","6,968,532,186","5,433,067,743","8,456,379,348","72,316,675,206","9,785,953,777","16,834,502,052","22,772,915,110","18,934,255,360","12,012,606,213","15,723,900,485",,"48,911,228,763","6,394,481,072"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,"394,841,482","394,841,482","394,841,482",,,"1,083,996,571",,"1,083,996,571","2,010,123,612","2,010,123,612","2,010,123,612","2,010,123,612","1,921,206,983","1,921,206,983","1,921,206,983",,,"2,267,119,867",,,"2,020,894,838","2,748,367,717","4,271,442,332",,"3,644,752,810","2,895,799,638","3,187,997,339","3,706,645,479","2,541,395,079","3,347,852,055","3,908,432,553","2,436,411,635","2,764,963,089","3,149,246,049","4,177,789,618","3,117,863,103","2,557,598,320","3,195,771,444","3,727,409,270","4,110,327,701","3,077,563,970","2,881,176,449","4,159,137,005","3,645,749,208","3,994,311,795","4,652,943,181","6,621,407,962","4,133,422,441","4,523,575,557","6,798,743,333","8,969,838,536","10,765,774,215","13,360,244,404",,"19,406,586,332","11,391,382,639"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,"27,781,327,576","27,781,327,576","27,781,327,576",,,"14,118,137,645",,"14,118,137,645","2,378,110,233","2,378,110,233","2,378,110,233","2,378,110,233","50,322,889,313","50,322,889,313","50,322,889,313",,,"289,443,109,248",,,"43,464,939,252","8,884,418,561","27,162,855,649",,"24,033,151,618","14,007,204,936","36,061,767,900","7,726,586,472","11,982,310,550","5,349,544,004","41,023,922,664","75,655,769,933","16,040,025,869","5,972,549,406","35,285,416,003","19,638,019,248","13,652,100,678","18,298,457,721","17,199,928,124","9,988,832,640","6,468,141,105","4,376,379,892","5,968,790,065","19,698,237,874","25,240,662,295","16,376,345,497","17,570,765,405","27,368,599,543","30,090,203,384","59,553,757,076","58,008,014,514","51,877,726,827","39,958,203,430",,"19,929,164,787","43,834,398,651"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,293,963,271",,,"11,918,898,503","10,571,200,708","26,926,600,145",,"19,770,009,537","22,858,865,497","19,496,068,443","5,572,734,807","2,629,305,034","5,317,895,741","2,407,907,441","8,007,473,678","5,249,787,567","99,212,502,138","96,662,992,271","5,957,358,707","3,647,494,003","5,695,759,647","97,801,513,851","9,707,941,362","5,541,831,407","101,347,872,191","103,005,287,306","11,622,330,136","12,667,012,154","12,138,631,859","104,602,966,239","6,067,497,835","4,417,713,178","99,521,293,530","5,328,289,494","5,036,990,800","5,152,174,682",,"54,825,726,791","5,627,238,428"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"266,335,183,566",,,"287,404,520,204","288,196,046,774","258,764,333,042",,"250,220,349,749","282,335,301,929","269,488,608,935","303,242,918,290","305,855,863,780","307,486,342,976","311,493,409,489","310,181,802,227","310,084,021,997","321,262,970,096","340,328,987,455","349,931,848,270","561,968,652,272","439,375,337,533","459,044,682,455","157,453,345,385","137,330,115,447","148,023,943,377","131,808,776,071","121,778,101,417","197,945,690,207","212,615,945,413","205,919,572,510","123,866,575,102","123,551,820,394","123,791,497,780","157,000,862,485","139,798,846,460","123,264,000,647",,"122,036,078,640","194,367,703,474"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"61,962,707,255",,,,,,,"76,782,510,000","89,579,595,000","88,420,509,750","110,687,784,531","122,986,428,167","151,706,508,571","128,287,784,531","15,714,550,000",,,,,"11,015,462,963","52,381,833,333","23,038,666,666","8,367,083,333","8,367,083,333","8,367,083,333","8,367,083,333","8,367,083,333","8,367,083,333","8,367,083,333",,,,,"19,255,757,576",,"58,686,857,525",,"202,034,125,248","138,457,733,600"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,"1,579,692,011","1,579,692,011","1,579,692,011",,,,,,,,,,,,,,,"3,328,406,318",,,"2,454,501,718","3,551,823,094","3,486,189,594",,"2,582,956,983","5,440,462,983","5,366,462,983","4,222,850,945","3,691,850,945","7,219,850,945","6,009,970,945","2,798,748,445","1,538,341,945","6,198,108,362","4,412,559,862","2,134,227,436","1,027,562,436","7,681,016,560","5,563,225,967","3,675,684,735","1,860,595,862","9,964,514,885","8,639,747,885","6,420,170,583","2,515,710,083","9,829,909,625","4,354,009,597","2,036,613,597","1,294,857,597","11,033,025,091","3,415,222,108","2,724,522,108","393,962,108",,"6,847,712,583","3,591,941,652"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,350,879,168,751","1,350,879,168,751","1,350,879,168,751",,,"1,138,939,954,651",,"1,138,939,954,651","1,812,168,560,476","1,812,168,560,476","1,812,168,560,476","1,812,168,560,476","1,794,583,814,485","1,794,583,814,485","1,794,583,814,485",,,"1,778,715,037,015",,,"1,775,479,456,646","1,651,164,019,177","1,693,571,744,268",,"1,476,130,410,971","1,324,845,140,220","1,324,762,155,406","1,171,567,695,095","1,140,281,460,189","1,025,563,879,940","1,001,938,738,696","877,391,481,873","854,055,164,187","982,909,969,794","926,571,816,615","801,134,669,408","558,418,093,760","550,252,159,812","512,491,475,078","534,164,925,157","513,107,269,139","506,847,993,254","476,927,428,913","424,282,884,841","359,595,436,946","359,552,940,000","333,167,826,666","336,260,716,669","306,678,036,966","705,890,819,717","657,418,796,823","615,077,988,088","524,185,446,752",,"352,786,542,617","751,202,827,498"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"1,350,879,168,751","1,350,879,168,751","1,350,879,168,751",,,,,,,,,,,,,,,"1,778,715,037,015",,,"1,755,199,426,646","1,620,451,015,177","1,620,451,015,177",,"1,476,130,410,971","1,324,845,140,220","1,324,762,155,406","1,171,567,695,095","1,140,281,460,189","1,025,563,879,940","1,001,938,738,696","877,391,481,873","843,250,424,604","974,542,886,461","918,204,733,282","786,314,292,075","545,511,505,760","530,892,277,812","486,678,299,078","476,078,310,157","431,798,397,473","413,927,993,254","401,699,110,913","384,814,292,541","306,619,071,571","293,068,801,550","253,175,915,141","234,023,532,069","189,185,579,291","570,542,320,467","509,415,792,998","456,430,898,517","408,016,956,616",,"343,034,423,201","728,177,810,592"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,280,030,000","30,713,004,000","73,120,729,091",,,,,,,,,,"10,804,739,583","8,367,083,333","8,367,083,333","14,820,377,333","12,906,588,000","19,359,882,000","25,813,176,000","58,086,615,000","81,308,871,666","92,920,000,000","75,228,318,000","39,468,592,300","52,976,365,375","66,484,138,450","79,991,911,525","102,237,184,600","117,492,457,675","135,348,499,250","148,003,003,825","158,647,089,571","116,168,490,136",,"9,752,119,416","23,025,016,906"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,"864,378,608,389","864,378,608,389","864,378,608,389",,,"882,229,022,769",,"882,229,022,769","933,641,882,634","933,641,882,634","933,641,882,634","933,641,882,634","948,772,205,923","948,772,205,923","948,772,205,923",,,"952,310,669,601",,,"990,104,035,917","1,007,954,177,369","1,019,840,297,874",,"1,039,984,528,211","1,048,020,309,308","1,061,595,850,466","1,092,451,408,211","1,125,879,286,086","1,149,713,244,697","1,185,069,367,001","1,272,712,523,134","1,295,212,277,495","1,248,987,980,964","1,265,995,693,797","1,319,780,069,551","1,335,278,164,594","1,364,301,910,730","1,365,589,769,480","1,443,751,606,049","1,480,078,341,921","1,436,108,860,054","1,500,169,061,495","1,536,765,704,712","1,553,364,758,204","1,565,970,763,819","1,642,067,584,627","1,656,146,417,666","1,698,246,475,838","1,645,812,870,471","1,700,568,183,022","1,727,535,713,449","1,778,001,798,963",,"1,819,334,622,894","1,853,265,307,806"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"864,378,608,389","864,378,608,389","864,378,608,389",,,"882,229,022,769",,"882,229,022,769","933,641,882,634","933,641,882,634","933,641,882,634","933,641,882,634","948,772,205,923","948,772,205,923","948,772,205,923",,,"952,310,669,601",,,"990,104,035,917","1,007,954,177,369","1,019,840,297,874",,"1,039,984,528,211","1,048,020,309,308","1,061,595,850,466","1,092,451,408,211","1,125,879,286,086","1,149,713,244,697","1,185,069,367,001","1,272,712,523,134","1,295,212,277,495","1,248,987,980,964","1,265,995,693,797","1,319,780,069,551","1,335,278,164,594","1,364,301,910,730","1,365,589,769,480","1,443,751,606,049","1,480,078,341,921","1,436,108,860,054","1,500,169,061,495","1,536,765,704,712","1,553,364,758,204","1,565,970,763,819","1,642,067,584,627","1,656,146,417,666","1,698,246,475,838","1,645,812,870,471","1,700,568,183,022","1,727,535,713,449","1,778,001,798,963",,"1,819,334,622,894","1,853,265,307,806"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,"942,750,280,000","942,750,280,000","942,750,280,000",,,"942,750,280,000",,"942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000",,,"942,750,280,000",,,"942,750,280,000","942,750,280,000","942,750,280,000",,"942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000",,"1,037,024,520,000","1,037,024,520,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"942,750,280,000",,,,,,"942,750,280,000",,,,,,"942,750,280,000",,,,,,,"942,750,280,000",,"942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000","942,750,280,000",,"1,037,024,520,000","1,037,024,520,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
