TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"259,697,471","259,697,471","259,697,471","259,697,471","292,081,935","292,081,935","292,081,935",,"206,618,829","206,618,829","206,618,829","206,618,829","155,166,659","155,166,659","155,166,659","155,166,659","139,833,327","139,833,327","139,833,327","139,833,327","281,797,213","281,797,213","281,797,213","281,797,213",,"378,947,215",,,"317,969,480","302,586,938","245,879,236","1,869,066,485","1,760,866,272","1,653,679,949","3,372,002,843","3,710,556,734","3,621,685,406","3,537,369,631","3,524,592,746","4,819,517,064","5,013,530,855","4,857,544,646","4,701,558,437","4,685,037,506","4,517,097,131","4,527,472,464","4,357,228,113","4,237,400,428","4,102,396,039","3,924,829,441","3,847,198,503","3,880,342,284","3,675,555,996","3,509,446,625","3,308,191,088","3,110,920,265","2,921,618,894","2,732,317,523","2,543,016,160","2,476,107,271","2,367,851,932",,"2,002,015,578","3,362,393,251"
- Nguyên giá,,,,,,,,,,,,,,,,,"1,945,963,207","1,945,963,207","1,945,963,207","1,945,963,207","2,175,963,207","2,175,963,207","2,175,963,207",,"2,175,963,207","2,175,963,207","2,175,963,207","2,175,963,207","2,175,963,207","2,175,963,207","2,175,963,207","2,175,963,207","2,138,963,207","2,138,963,207","2,138,963,207","2,138,963,207","2,359,063,207","2,359,063,207","2,359,063,207","2,359,063,207",,"2,523,063,207",,,"2,608,063,207","2,648,063,207","2,648,063,207","4,361,601,314","4,361,601,314","4,361,601,314","4,361,601,314","4,776,567,014","4,776,567,014","4,776,567,014","4,842,667,014","6,299,224,168","6,649,224,168","6,649,224,168","6,649,224,168","6,792,674,168","6,792,674,168","6,970,674,168","6,970,674,168","7,025,674,168","7,065,674,168","7,065,674,168","7,175,674,168","7,397,674,168","7,397,674,168","7,437,674,168","7,437,674,168","7,437,674,168","7,437,674,168","7,437,674,168","7,437,674,168","7,552,674,168","7,639,774,168",,"7,639,774,168","9,083,414,108"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-1,686,265,736","-1,686,265,736","-1,686,265,736","-1,686,265,736","-1,883,881,272","-1,883,881,272","-1,883,881,272",,"-1,969,344,378","-1,969,344,378","-1,969,344,378","-1,969,344,378","-2,020,796,548","-2,020,796,548","-2,020,796,548","-2,020,796,548","-1,999,129,880","-1,999,129,880","-1,999,129,880","-1,999,129,880","-2,077,265,994","-2,077,265,994","-2,077,265,994","-2,077,265,994",,"-2,144,115,992",,,"-2,290,093,727","-2,345,476,269","-2,402,183,971","-2,492,534,829","-2,600,735,042","-2,707,921,365","-989,598,471","-1,066,010,280","-1,154,881,608","-1,239,197,383","-1,318,074,268","-1,479,707,104","-1,635,693,313","-1,791,679,522","-1,947,665,731","-2,107,636,662","-2,275,577,037","-2,443,201,704","-2,613,446,055","-2,788,273,740","-2,963,278,129","-3,140,844,727","-3,328,475,665","-3,517,331,884","-3,722,118,172","-3,928,227,543","-4,129,483,080","-4,326,753,903","-4,516,055,274","-4,705,356,645","-4,894,658,008","-5,076,566,897","-5,271,922,236",,"-5,637,758,590","-5,721,020,857"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"203,326,591,795",,,"112,402,097,985","110,921,677,859","111,055,103,820","107,411,978,400","113,018,096,640","116,553,061,864","119,818,049,860","138,331,342,840","166,042,566,146","170,313,585,009","172,964,056,886","147,466,895,007","156,761,911,446","176,706,257,281","182,114,423,560","169,541,010,046","170,429,371,665","179,146,392,119","194,774,790,865","184,344,801,999","216,468,249,605","225,568,143,585","300,794,602,938","226,101,000,153","233,924,434,239","243,348,234,144","268,906,200,499","277,690,882,229","278,784,862,629","233,706,225,442","233,739,366,576","234,032,684,606","237,390,147,033",,"235,792,114,554","234,223,884,994"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"73,069,356,202","73,069,356,202","73,069,356,202","73,069,356,202","36,038,948,316","36,038,948,316","36,038,948,316",,"36,981,178,235","36,981,178,235","36,981,178,235","36,981,178,235","47,526,106,701","47,526,106,701","47,526,106,701","47,526,106,701","64,118,921,702","64,118,921,702","64,118,921,702","64,118,921,702","122,563,147,636","122,563,147,636","122,563,147,636","122,563,147,636",,"203,326,591,795",,,"112,402,097,985","110,921,677,859","111,055,103,820","107,411,978,400","113,018,096,640","116,553,061,864","119,818,049,860","138,331,342,840","166,042,566,146","170,313,585,009","172,964,056,886","147,466,895,007","156,761,911,446","176,706,257,281","182,114,423,560","169,541,010,046","170,429,371,665","179,146,392,119","194,774,790,865","184,344,801,999","216,468,249,605","225,568,143,585","300,794,602,938","226,101,000,153","233,924,434,239","243,348,234,144","268,906,200,499","277,690,882,229","278,784,862,629","233,706,225,442","233,739,366,576","234,032,684,606","237,390,147,033",,"235,792,114,554","234,223,884,994"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"16,051,750,000","16,051,750,000","16,051,750,000","16,051,750,000","16,051,750,000","16,051,750,000","16,051,750,000",,"29,551,750,000","29,551,750,000","29,551,750,000","29,551,750,000","29,551,750,000","29,551,750,000","29,551,750,000","29,551,750,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000",,"22,165,000,000",,,"22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","22,165,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","62,565,000,000","70,965,000,000",,"70,965,000,000","70,965,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"9,051,750,000","9,051,750,000","9,051,750,000","9,051,750,000","9,051,750,000","9,051,750,000","9,051,750,000",,"22,551,750,000","22,551,750,000","22,551,750,000","22,551,750,000","22,551,750,000","22,551,750,000","22,551,750,000","22,551,750,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000",,"15,165,000,000",,,"15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000","15,165,000,000",,"15,165,000,000","15,165,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000",,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000",,"7,000,000,000",,,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","47,400,000,000","55,800,000,000",,"55,800,000,000","55,800,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"1,072,120,979","1,072,120,979","1,072,120,979","1,072,120,979","417,488,980","417,488,980","417,488,980",,"22,079,775,649","22,079,775,649","22,079,775,649","22,079,775,649","19,573,903,508","19,573,903,508","19,573,903,508","19,573,903,508","21,929,030,898","21,929,030,898","21,929,030,898","21,929,030,898","21,028,399,838","21,028,399,838","21,028,399,838","21,028,399,838",,"16,967,099,573",,,"29,143,975,284","28,736,171,416","27,808,129,364","27,395,984,694","27,281,847,912","27,167,711,130","27,053,574,348","26,939,946,657","26,825,746,239","26,711,545,821","26,597,345,403","51,220,378,008","50,968,787,462","50,809,334,149","50,835,033,278","51,419,945,258","50,568,038,122","50,475,569,142","50,076,996,560","49,679,593,941","49,302,241,443","48,928,103,626","48,693,586,750","48,788,571,880","48,389,886,783","47,991,450,903","47,595,196,134","47,200,032,771","46,802,994,942","46,425,681,363","46,424,825,964","45,642,371,039","45,244,322,843",,"44,595,479,489","44,306,433,775"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"1,072,120,979","1,072,120,979","1,072,120,979","1,072,120,979","417,488,980","417,488,980","417,488,980",,"22,079,775,649","22,079,775,649","22,079,775,649","22,079,775,649","19,573,903,508","19,573,903,508","19,573,903,508","19,573,903,508","21,929,030,898","21,929,030,898","21,929,030,898","21,929,030,898","21,028,399,838","21,028,399,838","21,028,399,838","21,028,399,838",,"16,967,099,573",,,"29,143,975,284","28,736,171,416","27,808,129,364","27,395,984,694","27,281,847,912","27,167,711,130","27,053,574,348","26,939,946,657","26,825,746,239","26,711,545,821","26,597,345,403","51,220,378,008","50,968,787,462","50,809,334,149","50,835,033,278","51,419,945,258","50,568,038,122","50,475,569,142","50,076,996,560","49,679,593,941","49,302,241,443","48,928,103,626","48,693,586,750","48,788,571,880","48,389,886,783","47,991,450,903","47,595,196,134","47,200,032,771","46,802,994,942","46,425,681,363","46,424,825,964","45,642,371,039","45,244,322,843",,"44,595,479,489","44,306,433,775"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"220,587,292,868","220,587,292,868","220,587,292,868","220,587,292,868","280,283,499,423","280,283,499,423","280,283,499,423",,"277,270,905,528","277,270,905,528","277,270,905,528","277,270,905,528","335,834,967,063","335,834,967,063","335,834,967,063","335,834,967,063","372,705,706,484","372,705,706,484","372,705,706,484","372,705,706,484","493,862,370,902","493,862,370,902","493,862,370,902","493,862,370,902",,"553,091,939,798",,,"670,051,407,291","657,049,320,101","695,461,733,202","732,126,124,644","700,292,207,999","750,506,115,754","849,321,378,605","845,327,296,607","825,466,215,086","891,543,650,090","921,351,321,393","845,987,908,149","900,635,159,100","974,938,751,640","901,993,542,731","934,896,223,327","913,112,513,989","963,229,856,187","992,315,245,838","1,016,065,523,615","1,043,420,494,392","1,126,125,287,264","1,149,090,477,884","1,141,847,598,506","1,208,142,075,322","1,255,155,636,631","1,270,573,223,547","1,238,203,681,643","1,229,478,226,717","1,328,835,337,925","1,368,273,213,427","1,359,305,854,962","1,412,865,525,243",,"1,588,771,100,335","1,548,811,231,441"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"52,342,257,707","52,342,257,707","52,342,257,707","52,342,257,707","60,020,713,512","60,020,713,512","60,020,713,512",,"46,238,809,612","46,238,809,612","46,238,809,612","46,238,809,612","82,594,412,746","82,594,412,746","82,594,412,746","82,594,412,746","92,758,909,285","92,758,909,285","92,758,909,285","92,758,909,285","180,823,277,192","180,823,277,192","180,823,277,192","180,823,277,192",,"241,446,557,845",,,"344,254,011,576","314,429,974,362","332,216,489,491","358,707,228,521","343,066,879,564","369,866,817,028","441,096,014,537","428,162,364,198","402,933,089,374","466,283,315,475","463,311,712,119","376,790,790,485","397,556,628,370","485,697,892,094","372,797,650,274","373,148,034,978","347,928,228,355","406,041,287,193","386,461,376,636","367,415,033,623","384,177,468,653","470,314,738,760","455,278,018,765","417,026,120,870","461,040,107,164","498,682,795,227","446,674,711,666","410,302,962,872","348,145,673,967","444,494,126,352","403,453,031,374","358,479,371,028","327,400,418,264",,"435,890,050,861","308,985,311,229"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"20,325,253,913","20,325,253,913","20,325,253,913","20,325,253,913","28,924,636,996","28,924,636,996","28,924,636,996",,"26,139,244,462","26,139,244,462","26,139,244,462","26,139,244,462","75,682,155,917","75,682,155,917","75,682,155,917","75,682,155,917","66,529,540,709","66,529,540,709","66,529,540,709","66,529,540,709","77,245,980,415","77,245,980,415","77,245,980,415","77,245,980,415",,"91,109,363,727",,,"157,229,944,741","121,535,850,527","153,287,995,898","181,285,907,719","161,159,415,762","192,395,624,306","212,687,211,215","240,315,310,365","215,086,035,541","265,856,661,642","268,441,457,202","192,284,536,652","212,630,374,537","316,812,038,261","204,211,796,441","220,059,981,145","194,840,174,522","271,822,281,301","252,242,370,744","245,704,027,731","255,066,462,761","347,411,732,868","310,645,012,873","280,526,114,978","307,140,101,272","363,040,789,335","311,032,705,774","292,918,956,980","230,761,668,075","344,619,093,530","303,577,998,552","276,090,338,206","239,169,494,689",,"359,539,127,286","239,210,720,987"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"6,314,177,183","6,314,177,183","6,314,177,183","6,314,177,183","11,507,379,381","11,507,379,381","11,507,379,381",,"7,679,831,115","7,679,831,115","7,679,831,115","7,679,831,115","14,485,413,287","14,485,413,287","14,485,413,287","14,485,413,287","20,718,562,190","20,718,562,190","20,718,562,190","20,718,562,190","20,558,022,256","20,558,022,256","20,558,022,256","20,558,022,256",,"30,774,808,470",,,"29,601,835,012","33,840,800,324","40,805,824,246","42,125,928,772","48,881,991,491","43,635,342,232","44,374,167,210","70,495,670,559","50,486,600,928","58,228,511,623","59,341,018,987","72,764,336,999","56,044,049,250","38,608,352,000","42,061,084,241","90,978,646,559","61,437,279,493","56,893,310,001","77,378,855,724","85,304,422,211","81,315,640,707","92,123,761,665","103,396,550,473","97,235,924,898","91,302,130,637","95,927,046,569","105,548,725,181","97,471,687,443","86,894,710,565","125,652,891,197","108,645,017,989","80,652,007,137","95,895,401,128",,"120,452,038,985","91,127,653,853"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"3,827,431,562","3,827,431,562","3,827,431,562","3,827,431,562","48,921,598","48,921,598","48,921,598",,"33,937,413","33,937,413","33,937,413","33,937,413","44,667,202","44,667,202","44,667,202","44,667,202","21,309,621","21,309,621","21,309,621","21,309,621","24,999,712","24,999,712","24,999,712","24,999,712",,"2,031,273,212",,,"2,786,553,145","2,527,329,420","351,363,045","333,027,533","424,049,221","555,401,212","1,025,897,026","1,020,174,771","77,503,891","115,332,980","207,284,095","99,034,806","252,382,350","151,248,002","273,131,671","292,496,002","298,169,796","44,888,268","328,311,806","410,294,693","800,960,270","660,513,052","405,730,377","1,167,559,745","1,530,442,439","871,115,452","836,936,669","930,387,310","689,979,153","319,773,299","263,478,525","601,445,526","445,890,644",,"593,603,777","643,602,197"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,"2,532,521,800","2,532,521,800","2,532,521,800","2,532,521,800","68,481,242","68,481,242","68,481,242",,"3,428,174,142","3,428,174,142","3,428,174,142","3,428,174,142","703,706,958","703,706,958","703,706,958","703,706,958","1,259,662,839","1,259,662,839","1,259,662,839","1,259,662,839","374,474,075","374,474,075","374,474,075","374,474,075",,"815,927,981",,,"1,620,019,679","1,992,639,295","3,312,414,636","1,775,926,003","4,871,308,145","3,901,890,495","4,248,227,503","563,877,703","5,970,782,246","5,507,552,959","5,582,416,076","2,261,584,346","6,735,968,116","6,093,890,012","6,666,405,903","5,298,286,688","7,068,590,312","17,337,939,849","19,039,258,012","8,569,096,718","14,608,046,973","35,842,149,905","39,343,128,715","11,224,775,294","16,185,169,218","25,986,358,083","48,588,073,506","16,995,383,802","19,177,032,245","44,862,280,914","57,326,648,227","20,992,245,753","24,649,408,072",,"61,481,337,119","27,135,444,297"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,"3,682,403,141","3,682,403,141","3,682,403,141","3,682,403,141","3,295,619,366","3,295,619,366","3,295,619,366",,"5,486,536,185","5,486,536,185","5,486,536,185","5,486,536,185","12,010,559,695","12,010,559,695","12,010,559,695","12,010,559,695","10,620,595,366","10,620,595,366","10,620,595,366","10,620,595,366","10,631,716,863","10,631,716,863","10,631,716,863","10,631,716,863",,"9,741,524,502",,,"6,954,486,033","9,556,711,354","11,666,051,908","12,260,256,000","8,283,728,513","12,362,627,375","11,605,332,155","15,871,806,020","8,621,748,000","12,902,850,250","13,632,967,123","18,065,991,000","11,108,618,125","16,833,387,547","18,373,603,275","20,155,380,000","11,520,285,000","16,229,302,000","20,016,316,000","22,816,200,000","12,544,403,064","19,521,953,412","23,102,593,245","23,255,653,000","14,205,967,400","21,949,146,600","23,819,793,800","23,920,325,000","13,928,119,125","21,018,075,388","22,311,555,776","27,095,330,000","15,077,079,516",,"27,683,185,163","31,196,792,000"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,"45,103,220","45,103,220","45,103,220",,"87,208,644","87,208,644","87,208,644","87,208,644","817,787,062","817,787,062","817,787,062","817,787,062","59,678,045","59,678,045","59,678,045","59,678,045","377,526,725","377,526,725","377,526,725","377,526,725",,"7,908,624,034",,,"746,109,562","1,958,426,816","3,048,477,676","1,769,723,995","1,350,486,619","3,745,215,785","1,202,006,074","6,789,541,904","3,894,115,404","5,895,138,453","4,933,148,348","1,627,910,448","2,644,940,036","2,836,443,940","3,956,923,087","3,345,454,854","4,365,737,112","9,161,043,389","8,714,349,048","2,014,959,143","4,363,795,156","14,264,087,926","2,977,574,920","6,246,583,019","4,927,622,513","5,375,356,168","5,256,918,568","5,582,632,492","4,125,343,354","6,355,666,208","5,067,919,056","11,193,696,913","13,641,331,651",,"9,671,845,186","8,029,384,967"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,718,184,837",,,"4,105,616,467","1,381,093,366","4,082,834,392","1,790,096,660","5,204,973,827","1,942,081,422","5,177,555,769","1,817,221,656","5,541,619,933","2,000,245,963","5,334,640,578","2,005,683,507","5,677,414,029","2,581,700,070","5,517,857,097","1,973,695,572","5,753,407,171","2,183,568,509","5,382,062,821","1,973,736,648","5,763,101,521","1,899,330,981","4,826,538,556","1,032,156,465","5,484,075,010","1,554,236,896","5,107,724,316","1,047,812,770","5,592,684,667","1,640,603,246","3,872,418,946","1,096,192,918","4,243,666,480",,"4,077,034,844","4,327,273"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,774,592,390",,,"17,447,811,764","5,980,890,660","10,750,562,766","2,826,983,998","22,193,479,196","4,367,377,397","4,998,190,904","2,791,330,426","2,211,151,448","21,067,686,713","8,259,568,700","3,185,153,154","3,619,140,913","34,680,546,277","2,910,764,142","1,990,622,420","2,074,002,684","31,691,195,472","4,473,578,083","4,982,769,629","5,953,979,670","41,931,159,290","6,695,745,253","5,533,995,213","33,383,736,431","50,611,105,360","4,259,412,992","5,129,622,060","4,278,963,381","35,889,835,000","4,378,606,358","4,785,230,947","5,447,106,406",,"4,364,008,758","4,727,374,803"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,313,976,074",,,"89,671,392,849","55,902,481,233","70,521,999,220","104,558,979,601","49,762,701,213","97,759,975,171","116,551,990,617","125,656,050,969","121,414,491,622","131,754,025,632","142,223,773,226","71,720,892,573","106,735,251,158","181,661,792,391","90,213,457,153","68,361,152,958","78,065,603,487","93,889,878,846","76,171,471,683","82,429,829,193","93,887,999,213","87,977,762,103","74,485,283,199","89,407,903,087","94,098,064,399","95,751,118,659","56,637,367,908","91,366,665,577","45,000,690,618","35,766,973,070","32,796,748,295","72,994,718,396","27,023,922,864",,"62,852,903,584","23,456,333,333"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,684,020,728","5,621,195,004","7,924,000,000","11,424,000,000","17,105,600,000","17,105,600,000","9,520,000,000","13,020,000,000","15,820,000,000","16,920,000,000","10,710,000,000","14,210,000,000","16,275,173,780","17,775,173,780","11,730,000,000","11,730,000,000","16,730,000,000","14,230,000,000","12,750,000,000","15,750,000,000","18,340,300,302","21,340,300,302","13,433,005,600","18,433,005,600","19,680,304,750","18,753,922,756","14,450,000,000","19,450,000,000","24,286,473,347","24,286,473,347","14,960,000,000","19,960,000,000",,"23,704,773,716","16,019,100,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"2,548,982,394","2,548,982,394","2,548,982,394",,,,,,,,,,,,,,,,,,,"4,030,452,227",,,"4,296,120,230","3,711,457,331","3,127,273,005","5,920,985,157","8,762,697,537","7,020,113,217","6,398,243,957","5,789,636,357","3,848,022,069","12,565,317,069","12,006,640,069","9,843,949,819","5,602,610,560","17,089,504,242","16,463,396,092","15,934,246,092","12,527,099,467","27,661,154,967","26,508,167,567","24,452,719,496","20,078,536,187","34,850,714,232","34,071,567,833","31,988,558,657","27,589,887,625","45,335,000,798","42,223,830,078","36,024,440,526","31,624,144,967","48,826,521,861","44,629,132,033","41,719,470,616","32,785,687,928",,"44,658,396,154","36,870,708,264"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,"32,017,003,794","32,017,003,794","32,017,003,794","32,017,003,794","31,096,076,516","31,096,076,516","31,096,076,516",,"20,099,565,150","20,099,565,150","20,099,565,150","20,099,565,150","6,912,256,829","6,912,256,829","6,912,256,829","6,912,256,829","26,229,368,576","26,229,368,576","26,229,368,576","26,229,368,576","103,577,296,777","103,577,296,777","103,577,296,777","103,577,296,777",,"150,337,194,118",,,"187,024,066,835","192,894,123,835","178,928,493,593","177,421,320,802","181,907,463,802","177,471,192,722","228,408,803,322","187,847,053,833","187,847,053,833","200,426,653,833","194,870,254,917","184,506,253,833","184,926,253,833","168,885,853,833","168,585,853,833","153,088,053,833","153,088,053,833","134,219,005,892","134,219,005,892","121,711,005,892","129,111,005,892","122,903,005,892","144,633,005,892","136,500,005,892","153,900,005,892","135,642,005,892","135,642,005,892","117,384,005,892","117,384,005,892","99,875,032,822","99,875,032,822","82,389,032,822","88,230,923,575",,"76,350,923,575","69,774,590,242"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
