TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,"51,481,425,066","51,481,425,066","51,481,425,066","64,095,131,651","64,095,131,651","64,095,131,651","64,095,131,651","80,908,724,728","80,908,724,728","80,908,724,728","80,908,724,728","86,035,349,640","86,035,349,640","86,035,349,640","86,035,349,640","93,976,925,632","93,976,925,632","93,976,925,632","93,976,925,632","107,928,334,653","107,928,334,653","107,928,334,653","107,928,334,653","114,482,232,491","114,482,232,491","114,482,232,491","114,482,232,491","118,081,605,597","118,081,605,597","118,081,605,597","118,081,605,597","170,206,873,579","170,206,873,579","170,206,873,579","170,206,873,579",,"209,742,492,062",,,"213,301,596,564","229,730,030,513","230,261,052,178","234,251,907,256","222,880,710,161","222,834,580,291","285,490,656,170","276,212,542,143","268,252,266,613","265,428,459,531","280,339,436,078","276,025,071,426","278,395,196,386","272,150,095,902","259,105,880,243","267,152,987,012","261,852,431,542","336,758,517,274","319,708,745,839","307,817,700,830","309,392,344,836","293,069,081,675","274,381,095,356","262,969,430,026","256,730,419,554","365,542,294,388","401,348,752,587","418,632,650,904","712,256,180,256","836,182,469,385","860,844,629,619","848,375,105,049","820,503,979,602",,"785,958,124,283","768,061,167,034"
1. Tài sản cố định hữu hình,,,,,,"48,694,525,541","48,694,525,541","48,694,525,541","37,691,511,413","37,691,511,413","37,691,511,413","37,691,511,413","62,269,972,323","62,269,972,323","62,269,972,323","62,269,972,323","67,059,002,107","67,059,002,107","67,059,002,107","67,059,002,107","70,133,471,941","70,133,471,941","70,133,471,941","70,133,471,941","72,951,029,563","72,951,029,563","72,951,029,563","72,951,029,563","90,635,728,530","90,635,728,530","90,635,728,530","90,635,728,530","91,593,863,112","91,593,863,112","91,593,863,112","91,593,863,112","86,615,427,045","86,615,427,045","86,615,427,045","86,615,427,045",,"194,924,297,116",,,"210,976,654,562","227,282,809,727","227,848,723,975","231,874,471,636","220,535,505,712","220,516,012,749","283,081,033,015","273,839,940,530","265,916,686,542","263,129,901,002","278,077,899,091","273,800,555,981","268,961,207,864","262,842,940,797","256,986,596,105","265,068,224,417","259,721,916,882","336,012,789,430","318,981,216,145","307,095,358,751","308,637,690,373","292,332,114,828","273,661,816,125","262,098,498,407","255,915,477,550","364,792,318,000","399,377,644,467","416,196,267,388","709,924,195,927","833,954,884,243","858,668,319,509","846,052,932,903","818,192,525,420",,"782,202,408,058","764,369,334,350"
- Nguyên giá,,,,,,"164,451,467,274","164,451,467,274","164,451,467,274","168,540,814,290","168,540,814,290","168,540,814,290","168,540,814,290","205,999,376,686","205,999,376,686","205,999,376,686","205,999,376,686","224,982,965,499","224,982,965,499","224,982,965,499","224,982,965,499","233,138,819,815","233,138,819,815","233,138,819,815","233,138,819,815","248,316,415,855","248,316,415,855","248,316,415,855","248,316,415,855","282,240,065,365","282,240,065,365","282,240,065,365","282,240,065,365","296,453,475,265","296,453,475,265","296,453,475,265","296,453,475,265","310,212,443,806","310,212,443,806","310,212,443,806","310,212,443,806",,"430,655,263,545",,,"478,191,041,727","505,487,832,901","517,752,857,146","533,504,015,736","534,222,479,192","545,649,607,461","620,670,114,881","625,319,692,899","632,483,498,693","644,529,632,516","673,965,870,433","685,677,389,306","696,583,183,852","702,534,559,860","713,423,903,055","738,747,481,130","751,367,262,693","845,505,670,056","848,458,877,080","799,384,412,587","715,245,745,513","718,841,692,057","826,938,435,818","834,804,451,813","848,588,332,818","980,486,186,404","1,091,144,154,553","1,134,059,019,796","1,461,454,676,567","1,616,079,069,893","1,691,818,515,268","1,692,286,492,476","1,708,908,327,729",,"1,772,717,799,409","1,724,139,502,168"
- Giá trị hao mòn lũy kế,,,,,,"-115,756,941,733","-115,756,941,733","-115,756,941,733","-130,849,302,877","-130,849,302,877","-130,849,302,877","-130,849,302,877","-143,729,404,363","-143,729,404,363","-143,729,404,363","-143,729,404,363","-157,923,963,392","-157,923,963,392","-157,923,963,392","-157,923,963,392","-163,005,347,874","-163,005,347,874","-163,005,347,874","-163,005,347,874","-175,365,386,292","-175,365,386,292","-175,365,386,292","-175,365,386,292","-191,604,336,835","-191,604,336,835","-191,604,336,835","-191,604,336,835","-204,859,612,153","-204,859,612,153","-204,859,612,153","-204,859,612,153","-223,597,016,761","-223,597,016,761","-223,597,016,761","-223,597,016,761",,"-235,730,966,429",,,"-267,214,387,165","-278,205,023,174","-289,904,133,171","-301,629,544,100","-313,686,973,480","-325,133,594,712","-337,589,081,866","-351,479,752,369","-366,566,812,151","-381,399,731,514","-395,887,971,342","-411,876,833,325","-427,621,975,988","-439,691,619,063","-456,437,306,950","-473,679,256,713","-491,645,345,811","-509,492,880,626","-529,477,660,935","-492,289,053,836","-406,608,055,140","-426,509,577,229","-553,276,619,693","-572,705,953,406","-592,672,855,268","-615,693,868,404","-691,766,510,086","-717,862,752,408","-751,530,480,640","-782,124,185,650","-833,150,195,759","-846,233,559,573","-890,715,802,309",,"-990,515,391,351","-959,770,167,818"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,"1,102,645,092","1,102,645,092","1,102,645,092","1,063,306,973","1,063,306,973","1,063,306,973","1,063,306,973","2,971,752,405","2,971,752,405","2,971,752,405","2,971,752,405","2,888,477,533","2,888,477,533","2,888,477,533","2,888,477,533","2,861,527,953","2,861,527,953","2,861,527,953","2,861,527,953","2,767,384,509","2,767,384,509","2,767,384,509","2,767,384,509","7,818,503,976","7,818,503,976","7,818,503,976","7,818,503,976","10,529,181,695","10,529,181,695","10,529,181,695","10,529,181,695","10,229,013,892","10,229,013,892","10,229,013,892","10,229,013,892",,"9,347,882,504",,,"2,324,942,002","2,447,220,786","2,412,328,203","2,377,435,620","2,345,204,449","2,318,567,542","2,409,623,155","2,372,601,613","2,335,580,071","2,298,558,529","2,261,536,987","2,224,515,445","9,433,988,522","9,307,155,105","2,119,284,138","2,084,762,595","2,130,514,660","745,727,844","727,529,694","722,342,079","754,654,463","736,966,847","719,279,231","870,931,619","814,942,004","749,976,388","1,971,108,120","2,436,383,516","2,331,984,329","2,227,585,142","2,176,310,110","2,322,172,146","2,311,454,182",,"3,755,716,225","3,691,832,684"
- Nguyên giá,,,,,,"1,218,618,900","1,218,618,900","1,218,618,900","1,218,618,900","1,218,618,900","1,218,618,900","1,218,618,900","3,172,583,100","3,172,583,100","3,172,583,100","3,172,583,100","3,172,583,100","3,172,583,100","3,172,583,100","3,172,583,100","3,228,583,100","3,228,583,100","3,228,583,100","3,228,583,100","3,228,583,100","3,228,583,100","3,228,583,100","3,228,583,100","8,430,787,100","8,430,787,100","8,430,787,100","8,430,787,100","11,381,287,100","11,381,287,100","11,381,287,100","11,381,287,100","11,381,287,100","11,381,287,100","11,381,287,100","11,381,287,100",,"10,483,273,100",,,"2,954,586,100","3,112,046,100","3,112,046,100","3,112,046,100","3,112,046,100","3,112,046,100","3,236,661,710","3,236,661,710","3,236,661,710","3,236,661,710","3,236,661,710","3,236,661,710","10,482,323,008","10,477,023,008","3,236,661,710","3,236,661,710","3,317,107,210","1,770,215,710","1,770,215,710","1,770,215,710","1,820,215,710","1,820,215,710","1,820,215,710","2,018,935,710","2,018,935,710","1,996,495,710","3,961,789,910","4,546,154,496","4,546,154,496","4,546,154,496","4,546,154,496","4,452,274,496","4,498,274,496",,"6,099,698,437","6,099,698,437"
- Giá trị hao mòn lũy kế,,,,,,"-115,973,808","-115,973,808","-115,973,808","-155,311,927","-155,311,927","-155,311,927","-155,311,927","-200,830,695","-200,830,695","-200,830,695","-200,830,695","-284,105,567","-284,105,567","-284,105,567","-284,105,567","-367,055,147","-367,055,147","-367,055,147","-367,055,147","-461,198,591","-461,198,591","-461,198,591","-461,198,591","-612,283,124","-612,283,124","-612,283,124","-612,283,124","-852,105,405","-852,105,405","-852,105,405","-852,105,405","-1,152,273,208","-1,152,273,208","-1,152,273,208","-1,152,273,208",,"-1,135,390,596",,,"-629,644,098","-664,825,314","-699,717,897","-734,610,480","-766,841,651","-793,478,558","-827,038,555","-864,060,097","-901,081,639","-938,103,181","-975,124,723","-1,012,146,265","-1,048,334,486","-1,169,867,903","-1,117,377,572","-1,151,899,115","-1,186,592,550","-1,024,487,866","-1,042,686,016","-1,047,873,631","-1,065,561,247","-1,083,248,863","-1,100,936,479","-1,148,004,091","-1,203,993,706","-1,246,519,322","-1,990,681,790","-2,109,770,980","-2,214,170,167","-2,318,569,354","-2,369,844,386","-2,130,102,350","-2,186,820,314",,"-2,343,982,212","-2,407,865,753"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,971,559,703","7,032,789,681","13,968,740,617","28,775,147,861","61,953,516,720","40,710,508,880","393,411,114","2,596,503,368","7,413,504,412","14,797,053,791","7,194,774,220","9,513,750,105","1,265,087,257","3,814,093,239","3,517,761,573","102,255,068,769","54,587,341,442","3,554,927,499","1,942,681,780","6,989,374,635","43,018,087,871","82,617,223,736","53,334,319,799","188,182,714,305","213,092,820,982","298,724,830,914","272,005,171,127","445,522,504,738","187,667,141,543","110,986,469,875","49,058,735,520","78,934,286,031","82,013,469,463",,"82,040,423,132","90,684,855,028"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,797,053,791",,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,"1,684,254,433","1,684,254,433","1,684,254,433","25,340,313,265","25,340,313,265","25,340,313,265","25,340,313,265","15,667,000,000","15,667,000,000","15,667,000,000","15,667,000,000","16,087,870,000","16,087,870,000","16,087,870,000","16,087,870,000","20,981,925,738","20,981,925,738","20,981,925,738","20,981,925,738","32,209,920,581","32,209,920,581","32,209,920,581","32,209,920,581","16,027,999,985","16,027,999,985","16,027,999,985","16,027,999,985","15,958,560,790","15,958,560,790","15,958,560,790","15,958,560,790","73,362,432,642","73,362,432,642","73,362,432,642","73,362,432,642",,"5,470,312,442",,,"5,971,559,703","7,032,789,681","13,968,740,617","28,775,147,861","61,953,516,720","40,710,508,880","393,411,114","2,596,503,368","7,413,504,412",,"7,194,774,220","9,513,750,105","1,265,087,257","3,814,093,239","3,517,761,573","102,255,068,769","54,587,341,442","3,554,927,499","1,942,681,780","6,989,374,635","43,018,087,871","82,617,223,736","53,334,319,799","188,182,714,305","213,092,820,982","298,724,830,914","272,005,171,127","445,522,504,738","187,667,141,543","110,986,469,875","49,058,735,520","78,934,286,031","82,013,469,463",,"82,040,423,132","90,684,855,028"
V. Đầu tư tài chính dài hạn,,,,,,"11,060,000,000","11,060,000,000","11,060,000,000","25,460,000,000","25,460,000,000","25,460,000,000","25,460,000,000","20,160,000,000","20,160,000,000","20,160,000,000","20,160,000,000","15,240,000,000","15,240,000,000","15,240,000,000","15,240,000,000","14,880,000,000","14,880,000,000","14,880,000,000","14,880,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000",,"10,400,000,000",,,"400,000,000","400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,"11,060,000,000","11,060,000,000","11,060,000,000","25,460,000,000","25,460,000,000","25,460,000,000","25,460,000,000","25,160,000,000","25,160,000,000","25,160,000,000","25,160,000,000","25,160,000,000","25,160,000,000","25,160,000,000","25,160,000,000","24,800,000,000","24,800,000,000","24,800,000,000","24,800,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000","10,400,000,000",,,,,"400,000,000","400,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,"-5,000,000,000","-5,000,000,000","-5,000,000,000","-5,000,000,000","-9,920,000,000","-9,920,000,000","-9,920,000,000","-9,920,000,000","-9,920,000,000","-9,920,000,000","-9,920,000,000","-9,920,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,"15,951,291,368","15,951,291,368","15,951,291,368","14,218,006,413","14,218,006,413","14,218,006,413","14,218,006,413","20,834,769,528","20,834,769,528","20,834,769,528","20,834,769,528","16,440,813,592","16,440,813,592","16,440,813,592","16,440,813,592","13,354,805,180","13,354,805,180","13,354,805,180","13,354,805,180","8,179,038,908","8,179,038,908","8,179,038,908","8,179,038,908","4,425,229,283","4,425,229,283","4,425,229,283","4,425,229,283","7,583,730,728","7,583,730,728","7,583,730,728","7,583,730,728","10,193,089,412","10,193,089,412","10,193,089,412","10,193,089,412",,"27,561,020,216",,,"34,008,847,115","43,549,562,260","36,746,167,871","32,367,234,790","30,637,544,555","31,039,514,700","31,822,023,946","27,884,205,846","32,421,258,409","40,622,466,168","45,812,978,989","14,201,476,534","36,211,192,444","49,430,916,732","56,269,557,662","46,124,243,306","131,948,510,643","172,154,403,590","172,341,710,610","171,148,037,976","176,148,361,430","165,913,048,695","121,004,229,535","94,286,481,017","93,291,688,075","88,965,376,468","277,203,052,168","247,213,943,069","255,063,840,397","287,514,905,125","286,915,418,075","285,156,419,878","278,701,913,118",,"279,729,169,994","274,903,442,936"
1. Chi phí trả trước dài hạn,,,,,,"15,951,291,368","15,951,291,368","15,951,291,368","14,218,006,413","14,218,006,413","14,218,006,413","14,218,006,413","20,834,769,528","20,834,769,528","20,834,769,528","20,834,769,528","16,440,813,592","16,440,813,592","16,440,813,592","16,440,813,592","13,354,805,180","13,354,805,180","13,354,805,180","13,354,805,180","8,179,038,908","8,179,038,908","8,179,038,908","8,179,038,908","4,425,229,283","4,425,229,283","4,425,229,283","4,425,229,283","7,583,730,728","7,583,730,728","7,583,730,728","7,583,730,728","8,817,718,812","8,817,718,812","8,817,718,812","8,817,718,812",,"26,185,649,616",,,"33,326,467,984","42,902,350,589","36,193,525,000","31,708,371,463","30,046,190,894","30,447,958,173","31,257,755,933","27,308,916,754","31,796,791,792","39,827,483,516","45,133,718,168","13,402,429,511","33,667,787,182","47,164,001,179","54,037,181,581","44,192,417,919","129,078,460,613","169,374,649,527","169,898,206,813","165,460,995,012","170,673,872,172","163,344,144,352","118,353,858,008","89,854,671,073","89,043,978,101","86,485,225,916","273,242,917,397","242,323,540,057","249,955,610,688","285,761,853,574","283,158,591,433","280,442,455,469","274,188,554,645",,"269,229,798,095","265,452,341,113"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,375,370,600","1,375,370,600","1,375,370,600","1,375,370,600",,"1,375,370,600",,,"682,379,131","647,211,671","552,642,871","658,863,327","591,353,661","591,556,527","564,268,013","575,289,092","624,466,617","794,982,652","679,260,821","799,047,023","2,543,405,262","2,266,915,553","2,232,376,081","1,931,825,387","2,870,050,030","2,779,754,063","2,443,503,797","5,687,042,964","5,474,489,258","2,568,904,343","2,650,371,527","4,431,809,944","4,247,709,974","2,480,150,552","3,960,134,771","4,890,403,012","5,108,229,709","1,753,051,551","3,756,826,642","4,713,964,409","4,513,358,473",,"10,499,371,899","9,451,101,823"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,"217,844,645,426","217,844,645,426","217,844,645,426","383,160,682,838","383,160,682,838","383,160,682,838","383,160,682,838","335,120,399,868","335,120,399,868","335,120,399,868","335,120,399,868","623,407,411,647","623,407,411,647","623,407,411,647","623,407,411,647","501,973,245,477","501,973,245,477","501,973,245,477","501,973,245,477","778,049,024,756","778,049,024,756","778,049,024,756","778,049,024,756","458,960,020,820","458,960,020,820","458,960,020,820","458,960,020,820","741,770,657,521","741,770,657,521","741,770,657,521","741,770,657,521","1,189,901,563,792","1,189,901,563,792","1,189,901,563,792","1,189,901,563,792",,"1,225,167,629,281",,,"1,081,763,428,952","1,164,966,562,294","1,536,989,278,040","1,374,021,295,435","1,300,095,272,309","1,427,458,398,010","1,705,769,006,246","1,649,750,902,327","1,420,846,980,385","1,578,687,650,316","1,611,795,733,550","1,489,953,738,076","1,344,598,004,069","1,511,259,225,305","1,365,527,560,847","1,519,701,470,732","1,518,115,099,866","1,958,713,761,457","2,133,474,306,510","1,711,161,558,903","1,966,215,598,569","2,523,522,537,347","2,713,907,233,571","2,690,587,665,670","2,785,475,674,643","3,127,570,826,773","3,157,876,473,364","2,988,400,175,528","2,815,091,918,238","3,201,293,374,772","3,594,880,274,568","3,344,389,216,994","3,503,169,557,871",,"3,706,928,991,323","3,774,888,902,983"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,"104,445,535,241","104,445,535,241","104,445,535,241","220,215,797,164","220,215,797,164","220,215,797,164","220,215,797,164","181,330,557,315","181,330,557,315","181,330,557,315","181,330,557,315","471,368,058,601","471,368,058,601","471,368,058,601","471,368,058,601","335,788,079,696","335,788,079,696","335,788,079,696","335,788,079,696","606,298,407,265","606,298,407,265","606,298,407,265","606,298,407,265","302,493,999,579","302,493,999,579","302,493,999,579","302,493,999,579","506,278,057,707","506,278,057,707","506,278,057,707","506,278,057,707","800,606,729,011","800,606,729,011","800,606,729,011","800,606,729,011",,"850,079,687,369",,,"627,388,301,587","701,633,006,317","1,037,482,047,492","898,370,456,961","913,341,344,260","1,020,800,206,466","1,150,838,906,049","1,075,556,880,180","833,646,527,124","1,007,611,267,399","984,288,532,045","804,600,592,887","648,264,642,502","765,115,504,896","623,554,086,702","507,527,883,312","539,047,336,529","1,011,051,533,410","1,115,873,359,505","630,014,419,183","682,981,673,680","1,042,696,300,297","1,169,382,998,595","713,996,150,852","817,442,000,176","1,171,886,106,379","1,122,361,479,582","873,854,011,314","692,370,736,082","1,145,147,453,108","1,449,587,308,579","1,110,331,789,115","1,211,822,377,186",,"1,428,236,328,298","1,308,985,491,015"
I. Nợ ngắn hạn,,,,,,"104,445,535,241","104,445,535,241","104,445,535,241","219,715,797,164","219,715,797,164","219,715,797,164","219,715,797,164","180,810,557,315","180,810,557,315","180,810,557,315","180,810,557,315","470,808,058,601","470,808,058,601","470,808,058,601","470,808,058,601","335,258,079,696","335,258,079,696","335,258,079,696","335,258,079,696","605,758,407,265","605,758,407,265","605,758,407,265","605,758,407,265","301,963,999,579","301,963,999,579","301,963,999,579","301,963,999,579","505,748,057,707","505,748,057,707","505,748,057,707","505,748,057,707","793,199,876,011","793,199,876,011","793,199,876,011","793,199,876,011",,"843,356,966,469",,,"620,492,545,587","694,830,332,317","1,030,936,422,742","891,864,679,211","906,335,218,010","1,013,923,376,966","1,143,538,632,799","1,068,607,058,180","826,762,624,624","1,000,217,334,649","977,025,458,295","796,944,988,137","640,653,315,002","755,470,786,396","613,982,678,952","497,296,135,812","528,838,752,029","1,000,742,103,410","1,105,607,248,755","619,648,166,683","672,594,237,680","1,032,458,549,797","1,159,172,709,845","704,063,464,352","807,499,587,926","1,161,746,352,629","1,112,317,468,832","863,662,672,564","682,238,766,832","1,135,277,464,858","1,439,808,270,829","1,100,009,864,865","1,201,425,237,936",,"1,416,738,222,798","1,297,239,673,765"
1. Phải trả người bán ngắn hạn,,,,,,"7,292,226,712","7,292,226,712","7,292,226,712","7,607,145,375","7,607,145,375","7,607,145,375","7,607,145,375","13,283,687,033","13,283,687,033","13,283,687,033","13,283,687,033","5,696,051,136","5,696,051,136","5,696,051,136","5,696,051,136","10,782,360,412","10,782,360,412","10,782,360,412","10,782,360,412","11,683,777,202","11,683,777,202","11,683,777,202","11,683,777,202","15,097,389,010","15,097,389,010","15,097,389,010","15,097,389,010","71,059,109,204","71,059,109,204","71,059,109,204","71,059,109,204","62,922,513,796","62,922,513,796","62,922,513,796","62,922,513,796",,"177,374,699,237",,,"73,657,138,562","121,867,727,187","73,772,818,520","33,364,606,729","110,834,630,380","58,048,784,104","83,972,323,460","50,237,684,549","93,130,939,989","102,124,075,438","181,046,547,221","82,554,311,163","72,119,577,990","62,447,840,001","60,076,135,377","39,851,006,185","127,673,700,394","102,416,296,174","302,683,655,773","50,803,800,873","82,939,025,764","95,442,169,179","258,041,708,042","92,283,690,241","95,930,659,184","85,201,054,300","152,913,252,618","62,941,321,295","87,017,812,155","108,904,229,101","136,315,743,879","94,383,241,220","294,742,164,845",,"103,272,079,563","118,099,892,333"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,"203,094,150","203,094,150","203,094,150","203,094,150","6,476,825","6,476,825","6,476,825","6,476,825","172,055,323","172,055,323","172,055,323","172,055,323","455,770,200","455,770,200","455,770,200","455,770,200","281,677,872","281,677,872","281,677,872","281,677,872","10,834,473,350","10,834,473,350","10,834,473,350","10,834,473,350","8,432,800","8,432,800","8,432,800","8,432,800","656,065,110","656,065,110","656,065,110","656,065,110",,"355,823,136",,,"243,682,296","896,925,570","572,894,672","2,707,874,560","1,818,336,320","2,070,726,341","1,056,534,899","894,184,080","1,419,131,280","1,871,411,783","693,744,492","1,041,714,615",,"343,867,500","691,396,974","980,734,000","70,588,800","6,379,643,746","828,702,615","6,171,653,659","383,876,295","2,687,930,096","2,227,472,023","14,686,000","486,400,000","12,890,727,738","5,956,656,256","20,514,754,793","7,691,174,820","10,903,124,020","3,998,072,638","2,793,421,637","4,066,760,273",,"3,698,312,669","15,133,834,791"
3. Thuế và các khoản phải nộp nhà nước,,,,,,"387,170,284","387,170,284","387,170,284","504,103,204","504,103,204","504,103,204","504,103,204","824,860,588","824,860,588","824,860,588","824,860,588","2,392,381,390","2,392,381,390","2,392,381,390","2,392,381,390","959,918,015","959,918,015","959,918,015","959,918,015","973,471,670","973,471,670","973,471,670","973,471,670","1,203,766,106","1,203,766,106","1,203,766,106","1,203,766,106","3,287,294,699","3,287,294,699","3,287,294,699","3,287,294,699","6,755,443,884","6,755,443,884","6,755,443,884","6,755,443,884",,"5,878,265,213",,,"958,790,206","1,912,610,862","4,251,470,756","4,043,629,745","1,473,481,704","2,029,387,980","4,142,166,487","4,186,025,370","1,065,038,132","4,796,432,209","10,697,539,379","18,734,410,579","88,326,716","4,063,165,677","6,035,230,617","12,078,324,223","750,063,294","3,312,738,306","5,660,175,614","18,053,678,103","830,502,202","1,810,643,366","3,420,843,618","7,127,047,371","3,291,586,699","982,334,197","6,658,291,438","8,270,246,427","2,161,950,109","3,937,308,503","5,278,942,930","7,165,993,552","1,541,001,471",,"11,410,977,753","4,195,692,239"
