TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"81,583,151,339","81,753,484,672","81,753,484,672","90,012,474,631","86,619,227,516","91,926,241,336","88,168,022,324","94,559,847,049","97,307,675,368","98,005,648,694","98,868,308,882","98,669,474,193","98,901,710,893","99,011,696,093","99,110,774,213","37,960,873,147","32,765,659,753","31,270,337,309","29,837,689,275","24,416,823,740","24,416,823,740","25,820,595,760","28,936,534,178","24,416,823,740","24,506,823,740","24,928,440,448","32,312,830,540","24,416,823,740","24,416,823,740","26,376,254,311","30,445,979,819","24,416,823,740","24,561,930,715","25,928,315,839","32,513,645,030","24,515,823,740","25,412,575,492",,"30,466,996,518","25,039,578,740"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,058,019,500","5,058,019,500","5,058,019,500","4,276,235,325","4,276,235,325","4,276,235,325","4,276,235,325","2,030,823,550","2,030,823,550","2,030,823,550","2,030,823,550","765,411,775","765,411,775","765,411,775","765,411,775","62,722,076,233","62,722,076,233","62,722,076,233","64,050,202,476","63,982,225,346","63,897,426,052","64,199,343,718","63,702,032,682","63,797,321,897","63,675,748,489","63,573,182,741","62,868,979,159","66,033,658,342","65,870,754,616","65,862,830,599","65,663,522,199","71,486,476,987","66,151,685,481","65,133,399,336","64,999,438,553","73,113,320,227","72,960,042,737",,"10,154,881,253","6,204,493,991"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,722,076,233","62,722,076,233","62,722,076,233","64,050,202,476","63,982,225,346","63,897,426,052","64,199,343,718","63,702,032,682","63,797,321,897","63,675,748,489","63,573,182,741","62,868,979,159","66,033,658,342","65,870,754,616","65,862,830,599","65,663,522,199","65,729,135,185","65,132,379,170","65,133,399,336","64,999,438,553","64,741,308,379","64,588,030,889",,"1,782,869,405","1,684,773,038"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,058,019,500","5,058,019,500","5,058,019,500","4,276,235,325","4,276,235,325","4,276,235,325","4,276,235,325","2,030,823,550","2,030,823,550","2,030,823,550",,"765,411,775","765,411,775","765,411,775","765,411,775",,,,,,,,,,,,,,,,,"5,757,341,802","1,019,306,311",,,"8,372,011,848","8,372,011,848",,"8,372,011,848","4,519,720,953"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602,788,419,429","626,386,188,972","574,142,936,752","717,171,932,843","604,208,414,796","632,874,964,808","565,557,030,525","699,198,219,124","608,599,371,941","610,821,786,668","607,130,236,129","656,219,818,290","598,664,520,396","621,949,860,090","582,347,445,705","638,214,321,640","600,123,036,804","599,131,094,713","564,608,501,236","572,102,825,182","535,359,428,795","564,254,987,601","568,546,805,652","587,059,105,257","555,321,204,293","593,098,383,522","569,301,743,250","666,614,848,262","641,896,199,758","636,805,733,107","610,433,440,183","602,987,878,197","653,595,436,744","665,794,173,536","631,848,008,477","660,530,246,613","647,924,649,038",,"681,107,999,190","1,071,996,533,013"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,010,310,126","179,532,591,718","114,788,862,260","248,527,345,987","115,521,747,714","179,284,036,776","104,351,714,419","233,897,335,198","122,992,815,638","152,723,550,344","142,804,013,487","173,033,958,399","94,299,195,082","155,822,805,893","100,596,292,658","158,561,586,733","112,294,035,735","150,677,027,077","123,585,828,480","127,961,631,473","83,988,179,299","117,738,482,397","117,736,047,273","130,132,133,200","90,443,869,229","142,924,300,391","114,258,745,563","203,303,815,310","160,532,517,622","172,865,919,646","142,574,881,249","127,687,323,875","158,635,539,859","199,080,164,607","160,295,858,369","155,628,366,592","127,821,846,821",,"182,389,879,017","554,667,746,944"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,010,310,126","179,532,591,718","114,788,862,260","248,527,345,987","115,521,747,714","179,284,036,776","104,351,714,419","233,897,335,198","122,992,815,638","152,723,550,344","142,804,013,487","173,033,958,399","94,299,195,082","155,822,805,893","100,596,292,658","158,561,586,733","112,294,035,735","150,677,027,077","123,585,828,480","127,961,631,473","83,988,179,299","117,738,482,397","117,736,047,273","130,132,133,200","90,443,869,229","142,924,300,391","114,258,745,563","203,303,815,310","160,532,517,622","172,865,919,646","142,574,881,249","127,687,323,875","151,635,539,859","192,080,164,607","153,295,858,369","147,705,680,691","120,821,846,821",,"174,640,196,723","553,860,396,781"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,388,663,462","50,636,636,563","39,962,152,332","59,855,045,689","61,789,695,708","55,574,959,947","42,212,029,630","70,063,339,882","81,157,948,792","61,376,364,948","72,896,321,205","61,000,443,483","50,549,868,034","63,479,723,942","53,105,648,929","68,277,168,939","72,990,189,306","89,800,815,304","87,439,207,714","83,518,504,109","54,865,825,963","47,204,356,912","75,668,792,424","89,389,970,673","48,615,887,422","44,959,915,885","48,914,089,189","57,905,309,829","32,344,270,027","39,739,005,116","40,777,111,070","39,290,205,616","50,615,868,612","38,250,425,744","41,162,800,020","44,260,986,012","51,343,446,599",,"47,384,531,060","17,458,084,896"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,331,968","2,420,366,747","2,011,479,610","1,825,428,144","5,895,164,635","28,456,276,314","192,993,614","360,993,264","140,168,952","96,748,981","509,905,419","119,697,581","128,224,731","4,387,099,966","243,376,792","152,924,097","8,466,303,233","59,506,421","2,907,786,538","895,209,616","1,152,685,150","1,897,331,731","2,136,752,730","2,244,000,992","4,229,915,612","8,287,735,303","1,951,884,925","77,815,793,054","60,807,397,888","9,389,978,138","5,864,927,053","13,436,704,836","7,743,388,911","1,361,361,961","14,911,106,609","31,602,177,948","3,866,020,185",,"5,542,149,750","33,227,231,896"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,726,481,766","7,123,187,835","4,552,600,240","12,663,000","6,614,187,772","6,463,726,302","4,192,078,925","14,496,000","3,089,543,076","7,222,761,048","4,901,576,579","2,745,574,966","9,899,182,895","6,849,648,002","4,802,961,065","261,750,876","1,726,362,400","1,448,696,313","1,627,594,675","736,065,408","3,610,174,403","6,153,964,215","6,824,833,867","1,556,518,450","3,762,092,144","2,018,532,380","3,570,790,580","2,713,040,710","9,982,235,752","12,585,834,640","11,101,104,684","7,873,189,852","4,565,437,568","8,130,214,566","10,382,823,388","14,357,295,928","6,063,922,021",,"8,200,536,417","5,884,905,544"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"35,556,847,717","40,811,962,192","42,816,353,808","38,071,065,608","26,311,109,500","30,858,002,456","37,870,422,038","33,501,501,638","26,593,743,100","29,794,223,440","35,286,693,650","39,378,222,110","28,531,044,850","30,271,258,631","33,213,569,409","31,826,752,472","17,471,886,997","9,728,908,285","8,403,101,946","17,011,374,179","12,652,921,997","14,844,465,541","16,224,430,271","16,391,969,187","7,659,150,254","13,189,478,778","15,193,979,497","17,122,911,144","21,823,384,969","29,609,687,713","34,394,047,048","15,173,604,112","22,552,901,562","29,106,254,661","27,928,989,911","13,828,151,226","14,843,730,032",,"38,000,888,358","24,082,798,278"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,530,663,466","16,065,550,921","14,732,712,285","608,605,854","68,057,363","11,500,000,000","8,103,909,265","2,143,132,720","578,830,250","18,016,000,000","16,115,038,141","815,405,375","48,769,975","12,009,530,624",,"1,350,005,084","4,745,172,808","7,086,129,988","8,745,857,216","833,009,178","8,148,844,795","6,638,329,003","6,374,841,860","1,856,978,088","11,312,267,921","15,287,307,228","14,564,586,009","1,296,374,229","20,239,240,489","27,423,190,981","31,398,256,534","5,456,648,211","34,335,679,281","41,781,941,909","32,840,448,487","2,996,078,700","25,576,268,742",,"12,948,889,820","5,098,455,222"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,000,000,000","10,000,000,000","5,000,000,000",,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,499,542,945","39,879,103,216","3,958,982,195","134,097,231,095","1,931,749,695","31,273,800,651","1,634,328,670","116,788,485,596","1,472,995,370","25,658,515,829","2,543,542,395","64,728,778,786","1,924,243,499","31,048,133,630","2,103,475,365","53,713,224,167","2,051,759,893","32,157,599,668","3,100,604,293","22,719,782,885","1,580,640,893","35,282,019,437","1,900,380,563","17,927,980,252","1,930,254,494","50,623,226,239","19,390,210,785","45,554,781,766","2,438,778,217","39,816,895,772","4,754,607,574","34,854,974,314","2,672,564,439","47,854,945,007","3,782,769,195","28,542,210,161","4,053,699,422",,"46,190,984,266","452,596,020,874"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"230,671,476","1,095,689,508",,"230,671,476","115,335,738"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,844,028,205","8,060,433,647","1,787,625,000","9,000,000,000","8,997,176,444","6,472,885,008","1,565,666,179","2,500,000,000","2,500,000,000",,,,,,,,"3,000,000,000","5,490,000,000","6,567,105,000",,"1,769,000,000","4,763,000,000","7,783,000,000",,"12,225,885,824","7,012,000,000","9,403,000,000",,"12,031,605,702","11,829,864,000","11,829,864,000","10,588,258,648","13,206,361,200","12,236,361,200","13,937,361,200","10,423,449,681","12,633,610,753",,"11,870,000,000","12,751,718,757"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,121,750,597","14,535,350,597","4,966,956,790","5,057,306,597","3,914,606,597","8,684,386,098","8,580,286,098","8,525,386,098","7,459,586,098","10,558,936,098","10,550,936,098","4,245,836,098","3,217,861,098","7,777,411,098","7,127,261,098","2,979,761,098","1,842,361,098","4,905,371,098","4,794,571,098","2,247,686,098","208,086,098","955,015,558","823,015,558","764,715,558","708,415,558","1,546,104,578","1,270,204,578","895,604,578","865,604,578","2,471,463,286","2,454,963,286","1,013,738,286","943,338,286","3,358,659,559","3,349,559,559","1,464,659,559","1,345,459,559",,"4,271,545,576","2,645,845,576"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,922,685,901","7,000,000,000",,"7,749,682,294","807,350,163"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"922,685,901",,,"749,682,294","807,350,163"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000","7,000,000,000",,"7,000,000,000",
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,778,109,303","446,853,597,254","459,354,074,492","468,644,586,856","488,686,667,082","453,590,928,032","461,205,316,106","465,300,883,926","485,606,556,303","458,098,236,324","464,326,222,642","483,185,859,891","504,365,325,314","466,127,054,197","481,751,153,047","479,652,734,907","487,829,001,069","448,454,067,636","441,022,672,756","444,141,193,709","451,371,249,496","446,516,505,204","450,810,758,379","456,926,972,057","464,877,335,064","450,174,083,131","455,042,997,687","463,311,032,952","481,363,682,136","463,939,813,461","467,858,558,934","475,300,554,322","494,959,896,885","466,714,008,929","471,552,150,108","504,901,880,021","520,102,802,217",,"498,718,120,173","517,328,786,069"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"478,778,109,303","446,853,597,254","459,354,074,492","468,644,586,856","488,686,667,082","453,590,928,032","461,205,316,106","465,300,883,926","485,606,556,303","458,098,236,324","464,326,222,642","483,185,859,891","504,365,325,314","466,127,054,197","481,751,153,047","479,652,734,907","487,829,001,069","448,454,067,636","441,022,672,756","444,141,193,709","451,371,249,496","446,516,505,204","450,810,758,379","456,926,972,057","464,877,335,064","450,174,083,131","455,042,997,687","463,311,032,952","481,363,682,136","463,939,813,461","467,858,558,934","475,300,554,322","494,959,896,885","466,714,008,929","471,552,150,108","504,901,880,021","520,102,802,217",,"498,718,120,173","517,328,786,069"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"289,734,570,000","289,734,570,000","289,734,570,000","289,734,570,000","289,734,570,000","289,734,570,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000",,"376,653,480,000","376,653,480,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"289,734,570,000","289,734,570,000","289,734,570,000","289,734,570,000","289,734,570,000","289,734,570,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000","376,653,480,000",,"376,653,480,000","376,653,480,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,374,758,000","82,664,240,636","82,664,240,636","82,664,240,636","82,664,240,636","102,356,163,768","30,327,953,768","30,327,953,768","30,327,953,763","41,686,986,376","41,686,986,376","41,686,986,376","41,686,986,376","50,722,245,917","50,722,245,917","50,722,245,917","50,722,245,917","51,890,071,810","39,838,022,403","51,890,071,810","51,890,071,810","52,866,059,491","52,866,059,491","52,866,059,491","52,866,059,491","53,620,567,187","53,620,567,187","53,620,567,187","53,620,567,187","54,599,878,984","54,599,878,984","54,599,878,984","54,599,878,984","57,250,583,876","57,250,583,876","57,250,583,876","57,250,583,876",,"77,474,441,928","77,474,441,928"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,420,800,000","14,890,700,000","14,890,700,000","14,890,700,000","14,890,700,000","18,172,600,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000","3,281,900,000",,"3,281,900,000","3,281,900,000"
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"127,247,981,303","59,564,086,618","72,064,563,856","81,355,076,220","101,397,156,446","43,327,594,264","50,941,982,338","55,037,550,158","75,343,222,540","36,475,869,948","42,703,856,266","61,563,493,515","82,742,958,938","35,469,428,280","51,093,527,130","48,995,108,990","57,171,375,152","16,628,615,826","21,249,270,353","12,315,741,899","19,545,797,686","13,715,065,713","18,009,318,888","24,125,532,566","32,075,895,573","16,618,135,944","21,487,050,500","29,755,085,765","47,807,734,949","29,404,554,477","33,323,299,950","40,765,295,338","60,424,637,901","29,528,045,053","34,366,186,232","67,715,916,145","82,916,838,341",,"41,308,298,245","59,918,964,141"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,165,185,686","16,165,185,686","16,165,185,686","81,347,997,720","9,184,309,587","10,853,068,451","10,853,068,451","20,058,340,382","33,905,518,398","40,466,587,071","57,702,444,251","21,202,955,558","33,457,152,041","49,081,250,891","46,947,623,584","7,873,156,041","10,417,120,608","21,249,270,353","11,962,868,252","7,210,855,787","11,202,210,555","15,496,463,730","21,612,677,408","8,005,677,659","16,057,956,146","20,926,870,702","27,980,337,068","18,052,649,184","28,062,915,417","31,981,660,890","2,898,082,602","40,765,295,338","303,055,973","303,055,973","4,518,302,311","67,715,916,145",,"2,876,674,076","2,876,674,076"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,398,900,932","55,899,378,170","65,189,890,534","20,049,158,726","34,143,284,677","40,088,913,887","44,184,481,707","55,284,882,158","2,570,351,550","2,237,269,195","3,861,049,264","61,540,003,380","2,012,276,239","2,012,276,239","2,047,485,406","49,298,219,111","6,211,495,218",,"352,873,647","12,334,941,899","2,512,855,158","2,512,855,158","2,512,855,158","24,070,217,914","560,179,798","560,179,798","1,774,748,697","29,755,085,765","1,341,639,060","1,341,639,060","37,867,212,736","19,659,342,563","29,224,989,080","34,063,130,259","63,197,613,834","15,200,922,196",,"38,431,624,169","57,042,290,065"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
