TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,"-5,520,775","-11,169,091","-11,169,091","-11,169,091","-11,169,091","-19,578,487","-19,578,487","-19,578,487","-19,578,487","-29,854,555","-29,854,555","-29,854,555","-29,854,555","-41,063,959","-41,063,959","-41,063,959","-41,063,959","-52,273,363","-52,273,363","-52,273,363","-52,273,363",,"-56,047,000",,,"-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000",,"-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000","-56,047,000",,"-56,047,000",,"-56,047,000","-56,047,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,571,749,628",,,"26,876,576,393","26,606,724,944","26,336,873,495","26,067,022,046","25,797,170,597","28,451,305,401","28,151,918,739","28,216,168,441",,"27,778,384,582","27,471,155,002","27,473,507,788","27,163,172,029","51,276,472,571","50,902,500,511","26,232,164,752","25,921,828,993","25,611,493,234","26,949,407,247","23,728,114,763","23,457,414,344","23,186,713,925","22,916,013,506","22,645,313,087","22,374,612,668","22,103,912,249","21,906,297,463","30,004,242,371","29,648,834,948","31,375,712,013","30,993,174,564",,"30,228,099,666",,"29,525,864,438","30,634,018,101"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,835,063,180",,,"30,835,063,180","30,835,063,180","30,835,063,180","30,835,063,180","30,835,063,180","33,788,584,556","33,788,584,556","34,152,220,920",,"34,320,483,111","34,320,483,111","34,631,100,870","34,631,100,870","59,054,737,171","58,991,100,870","34,631,100,870","34,631,100,870","34,631,100,870","36,279,350,642","31,730,875,799","31,730,880,799","31,730,880,799","31,730,880,799","31,730,880,799","31,730,880,799","31,730,880,799","31,804,210,866","40,201,580,728","40,201,580,728","42,299,248,586","42,299,248,586",,"42,299,248,586",,"42,362,088,256","42,299,248,586"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-3,263,313,552",,,"-3,958,486,787","-4,228,338,236","-4,498,189,685","-4,768,041,134","-5,037,892,583","-5,337,279,155","-5,636,665,817","-5,936,052,479",,"-6,542,098,529","-6,849,328,109","-7,157,593,082","-7,467,928,841","-7,778,264,600","-8,088,600,359","-8,398,936,118","-8,709,271,877","-9,019,607,636","-9,329,943,395","-8,002,761,036","-8,273,466,455","-8,544,166,874","-8,814,867,293","-9,085,567,712","-9,356,268,131","-9,626,968,550","-9,897,913,403","-10,197,338,357","-10,552,745,780","-10,923,536,573","-11,306,074,022",,"-12,071,148,920",,"-12,836,223,818","-11,665,230,485"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"290,446,869,150",,,"294,736,631,736","301,212,619,465","305,054,805,268","292,750,879,957","292,653,703,525","291,537,219,484","293,739,934,709","295,967,724,540",,"302,704,139,175","312,050,331,041","298,358,031,297","308,595,074,498","289,198,015,839","259,921,882,605","255,377,982,390","254,262,023,735","268,714,939,239","255,284,504,037","175,195,318,658","153,532,742,324","105,714,770,591","90,956,304,627","77,478,196,287","77,094,551,143","60,607,807,043","58,570,856,632","101,555,084,112","94,765,467,038","94,267,283,096","76,997,104,261",,"78,023,386,746",,"75,229,641,755","73,764,116,797"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,165,638,608",,,"292,455,401,194","298,907,236,323","302,671,291,816","290,274,408,336","292,653,703,525","291,537,219,484","293,739,934,709","295,966,633,631",,"302,648,271,539","311,994,463,405","298,288,427,079","308,525,470,280","289,142,148,203","259,866,014,969","255,322,114,754","254,206,156,099","268,714,939,239","255,284,504,037","175,195,318,658","153,532,742,324","103,499,481,497","88,250,106,442","74,771,998,102","74,388,352,958","57,901,608,858","55,864,658,447","101,555,084,112","94,765,467,038","94,267,283,096","76,997,104,261",,"78,023,386,746",,"75,229,641,755","73,764,116,797"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,"5,110,909,092","5,110,909,092","5,110,909,092","5,110,909,092",,,,,,,,,"2,281,230,542","2,281,230,542","2,281,230,542","2,281,230,542","2,281,230,542","2,281,230,542","2,281,230,542","2,281,230,542",,"2,281,230,542",,,"2,281,230,542","2,305,383,142","2,383,513,452","2,476,471,621",,,,"1,090,909",,"55,867,636","55,867,636","69,604,218","69,604,218","55,867,636","55,867,636","55,867,636","55,867,636",,,,,"2,215,289,094","2,706,198,185","2,706,198,185","2,706,198,185","2,706,198,185","2,706,198,185",,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,"20,640,000,000","20,640,000,000","20,640,000,000","20,640,000,000",,,,,,,,,"18,615,000,000","18,615,000,000","18,615,000,000","18,615,000,000",,"18,615,000,000",,,,,,,,,,,,,,,,"9,500,000,000","10,220,000,000","10,220,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","610,000,000","610,000,000",,"610,000,000",,,"610,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,615,000,000","18,615,000,000","18,615,000,000","18,615,000,000",,"18,615,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,"20,640,000,000","20,640,000,000","20,640,000,000","20,640,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,500,000,000","9,500,000,000","9,500,000,000",,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","720,000,000","610,000,000","610,000,000",,"610,000,000",,,"610,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,"17,295,239","17,583,104","17,583,104","17,583,104","17,583,104","73,148,137","73,148,137","73,148,137","73,148,137",,,,,,,,,,,,,,,,,,,,,,"588,194,444","537,777,776","487,361,108",,"386,527,772","369,065,648","315,353,525","261,641,402","1,684,292,915","1,630,580,792","350,630,940","46,792,910","8,656,600,419","12,707,847,117","2,238,607,620","9,428,854,356","1,357,171,625","3,009,617,814","9,007,891,848","6,755,138,207","9,145,960,606","195,240,775","5,201,816,122","3,051,886,072","6,421,143,441","2,792,981,499",,"223,645,502",,"158,342,184","259,830,485"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,"17,295,239","17,583,104","17,583,104","17,583,104","17,583,104","73,148,137","73,148,137","73,148,137","73,148,137",,,,,,,,,,,,,,,,,,,,,,"588,194,444","537,777,776","487,361,108",,"386,527,772","369,065,648","315,353,525","261,641,402","207,929,279","154,217,156","350,630,940","46,792,910","8,656,600,419","12,707,847,117","2,238,607,620","9,428,854,356","1,357,171,625","3,009,617,814","9,007,891,848","6,755,138,207","9,145,960,606","195,240,775","5,201,816,122","3,051,886,072","6,421,143,441","2,792,981,499",,"223,645,502",,"158,342,184","259,830,485"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,476,363,636","1,476,363,636",,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,"355,117,141,745","444,011,363,536","444,011,363,536","444,011,363,536","444,011,363,536","556,780,037,157","556,780,037,157","556,780,037,157","556,780,037,157","524,713,492,044","524,713,492,044","524,713,492,044","524,713,492,044","531,735,180,149","531,735,180,149","531,735,180,149","531,735,180,149","551,210,257,158","551,210,257,158","551,210,257,158","551,210,257,158",,"551,500,310,629",,,"560,445,277,804","561,379,099,564","552,831,176,742","547,138,799,831","548,651,781,838","550,053,496,143","564,272,653,849","569,574,196,761",,"653,842,933,718","720,815,681,468","801,953,010,910","828,379,103,343","831,374,851,979","846,289,388,796","939,259,547,751","1,055,010,969,530","1,075,593,209,335","1,153,040,222,540","1,129,763,794,936","1,208,943,850,517","1,235,957,753,880","1,229,292,156,271","1,245,685,647,383","1,205,067,101,407","1,241,487,192,799","1,354,836,153,465","1,360,550,688,551","1,336,490,021,149","1,115,268,569,049","1,133,600,281,662",,"1,169,376,116,398",,"1,178,515,417,622","1,139,048,250,562"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,"159,977,481,310","160,289,760,972","160,289,760,972","160,289,760,972","160,289,760,972","290,715,465,783","290,715,465,783","290,715,465,783","290,715,465,783","251,171,824,637","251,171,824,637","251,171,824,637","251,171,824,637","256,282,224,742","256,282,224,742","256,282,224,742","256,282,224,742","273,783,620,260","273,783,620,260","273,783,620,260","273,783,620,260",,"273,166,146,981",,,"280,383,760,530","188,027,514,789","177,167,330,906","171,318,598,114","172,083,499,815","172,156,790,861","185,651,474,525","184,344,707,646",,"133,560,235,893","194,723,083,930","265,640,438,350","283,911,234,313","272,253,929,059","292,760,467,536","397,629,956,974","495,454,729,981","506,539,035,009","574,907,371,637","562,920,386,211","622,263,608,820","626,053,199,273","612,383,975,162","656,223,665,669","613,637,651,082","628,961,640,645","724,515,880,397","720,687,252,874","685,388,217,104","458,875,443,098","456,078,764,039",,"469,762,645,134",,"457,222,334,614","453,033,503,675"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,"59,977,481,310","85,289,760,972","85,289,760,972","85,289,760,972","85,289,760,972","188,215,465,783","188,215,465,783","188,215,465,783","188,215,465,783","154,991,092,157","154,991,092,157","154,991,092,157","154,991,092,157","134,823,764,883","134,823,764,883","134,823,764,883","134,823,764,883","138,277,256,888","138,277,256,888","138,277,256,888","138,277,256,888",,"103,736,572,194",,,"107,050,442,632","106,808,081,065","106,664,326,333","98,864,430,594","101,480,937,336","104,931,465,380","108,795,368,477","101,958,847,359",,"92,829,716,498","159,975,553,788","236,206,765,710","251,044,295,673","237,781,924,419","258,950,296,896","352,279,562,198","390,668,847,844","391,924,104,872","465,497,391,500","468,119,168,775","509,352,311,384","508,864,977,219","507,474,628,211","544,478,723,692","512,826,837,718","450,854,876,130","510,423,315,882","514,299,713,566","490,280,611,695","277,781,192,363","270,946,142,630",,"269,270,193,467",,"285,767,242,757","225,118,182,692"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,"24,619,045,605","3,248,659,545","3,248,659,545","3,248,659,545","3,248,659,545","9,452,808,413","9,452,808,413","9,452,808,413","9,452,808,413","8,253,269,552","8,253,269,552","8,253,269,552","8,253,269,552","5,928,438,207","5,928,438,207","5,928,438,207","5,928,438,207","6,755,556,492","6,755,556,492","6,755,556,492","6,755,556,492",,"2,273,243,213",,,"3,191,460,303","3,379,376,511","2,626,706,261","2,909,397,811","6,366,152,477","4,888,139,897","10,632,708,255","10,276,180,437",,"5,428,261,245","25,437,911,418","28,431,712,467","28,458,321,662","23,076,823,094","29,150,284,548","52,623,473,088","41,249,117,525","58,959,306,544","39,332,930,638","36,815,534,814","64,997,801,234","93,202,179,657","83,782,792,894","119,190,674,098","69,228,075,664","78,318,461,548","79,112,940,318","53,067,064,949","45,519,883,467","5,630,638,919","1,564,527,058",,"3,350,334,041",,"8,092,600,846","1,740,096,363"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,"10,843,423,012","1,658,060,100","1,658,060,100","1,658,060,100","1,658,060,100","7,300,866,361","7,300,866,361","7,300,866,361","7,300,866,361","42,242,357,251","42,242,357,251","42,242,357,251","42,242,357,251","26,748,687,061","26,748,687,061","26,748,687,061","26,748,687,061","21,900,500,000","21,900,500,000","21,900,500,000","21,900,500,000",,"2,485,244,000",,,"1,017,018,414","86,000,000","1,013,085,210","128,000,000","429,600,000","1,110,368,919","11,684,958,600","6,477,563,480",,"6,771,006,441","6,451,522,441","9,289,907,441","9,200,020,000","16,520,820,000","10,755,780,000","27,162,275,000","101,687,062,300","117,001,012,225","145,430,684,400","125,435,172,800","100,764,914,450","61,483,271,103","38,557,904,600","32,930,066,600","52,662,130,400","75,441,555,210","122,787,592,610","124,646,855,410","100,781,678,810","82,641,940,410","90,070,775,410",,"58,247,610,210",,"54,282,888,210","59,778,700,090"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,"1,024,596,027","5,120,866,601","5,120,866,601","5,120,866,601","5,120,866,601","6,570,843,115","6,570,843,115","6,570,843,115","6,570,843,115","7,992,802,881","7,992,802,881","7,992,802,881","7,992,802,881","8,721,944,549","8,721,944,549","8,721,944,549","8,721,944,549","9,424,656,885","9,424,656,885","9,424,656,885","9,424,656,885",,"10,651,778,948",,,"11,632,686,509","13,279,531,480","13,419,583,030","1,193,666,210","1,969,322,748","1,234,424,059","830,925,761","2,369,344,168",,"4,566,954,677","4,910,757,260","5,387,698,665","7,256,063,163","6,443,329,565","8,968,436,760","10,847,659,454","15,434,457,133","13,713,633,624","12,681,199,487","24,715,788,363","28,825,037,981","19,213,481,843","18,770,465,923","19,592,989,152","20,607,973,559","12,120,922,291","21,661,095,096","34,880,672,263","35,201,414,306","33,214,334,872","35,908,963,088",,"20,788,533,828",,"15,343,814,972","18,550,181,499"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,"1,315,621,077","1,315,621,077","1,315,621,077","1,315,621,077","1,777,806,212","1,777,806,212","1,777,806,212","1,777,806,212","296,400,000","296,400,000","296,400,000","296,400,000","296,400,000","296,400,000","296,400,000","296,400,000",,"578,884,650",,,"657,216,609","319,728,487","314,762,745","1,209,486,149","628,912,777","343,215,565","331,851,900","318,000,000",,"628,599,050","426,258,450","1,199,231,650","615,028,517","657,498,950","864,381,292","1,673,936,500","727,951,850","921,170,850","880,941,292","2,444,705,250","900,265,900","1,088,033,050","1,325,179,250","2,021,484,600","950,422,200","1,081,706,418","830,405,967","2,173,974,000","846,019,500","801,797,000","679,881,100",,"833,044,100",,"1,285,918,350","1,760,037,800"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,"490,416,666",,,,,"8,098,266,667","8,098,266,667","8,098,266,667","8,098,266,667","829,483,964","829,483,964","829,483,964","829,483,964","4,467,138,273","4,467,138,273","4,467,138,273","4,467,138,273","10,959,377,348","10,959,377,348","10,959,377,348","10,959,377,348",,,,,,,,,,"4,000,069,871","4,957,146,873","2,707,748,738",,,"919,333,326","535,277,911","548,506,727","449,767,969","473,072,466","1,314,056,804","385,444,933","889,856,536","561,643,832","402,489,505","1,198,652,786","809,977,537","695,987,428","1,148,691,841","551,230,804","538,739,725","570,020,932","893,834,434",,"2,420,587,316","538,773,717",,"537,994,091",,"953,403,851","280,031,600"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"120,000,000",,,,,,,,,"7,535,507,578",,,,,,,,,,,,,,,,,,,,,,,"49,500,000",,"16,500,000","66,000,000"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,725,506,598",,,"1,325,584,442","1,142,382,954","1,636,209,558","4,963,138,793","4,196,790,343","5,505,682,820","4,938,075,253","6,896,552,057",,,"13,852,823,525","22,858,484,537","35,652,363,524","19,770,780,858","45,178,750,386","69,755,983,260","52,298,135,141","48,048,832,081","49,471,770,783","60,469,652,134","89,423,858,578","105,914,914,702","130,865,567,291","136,002,126,330","139,888,810,881","52,435,435,050","49,313,071,221","57,273,230,903","67,436,611,337","31,989,091,379","28,263,779,083",,"34,783,954,093",,"67,625,590,853","28,523,653,093"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"80,479,566,609",,,"84,372,200,000","83,779,000,000","82,575,000,000","83,279,000,000","82,625,297,326","82,437,100,000","70,001,634,470","66,778,134,470",,"60,500,000,000","99,895,716,997","159,236,685,200","159,220,278,441","159,211,351,682","151,885,552,219","178,733,339,683","166,602,129,907","139,229,675,321","203,721,800,925","201,297,851,818","205,958,142,238","207,044,643,342","212,612,150,228","210,423,151,080","206,991,609,021","205,767,432,545","208,949,441,502","214,029,008,606","213,209,491,847","91,301,100,945","81,790,142,578",,"119,262,640,885",,"102,812,403,814","81,346,491,860"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,081,230,371",,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"2,762,174,726","2,762,174,726","2,762,174,726","2,762,174,726",,,,,,,,,,,,,"4,441,511,870","4,441,511,870","4,441,511,870","4,441,511,870",,"4,542,348,176",,,"4,734,276,355","4,822,061,633","5,078,979,529","5,181,741,631","5,264,861,665","5,412,464,249","5,418,067,365","6,135,324,009",,"7,399,387,507",,"9,267,767,839","10,093,713,639","11,651,552,301","11,674,039,225","10,168,838,409","12,284,549,055","13,160,617,691","13,416,420,143","16,537,974,091","17,283,638,217","20,108,475,985","20,864,580,597","23,169,539,991","21,946,585,189","25,150,623,343","27,198,748,236","27,335,073,001","27,285,512,428","29,781,701,522","32,129,300,596",,"31,416,582,219",,"35,354,121,861","33,072,990,387"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,"100,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","102,500,000,000","102,500,000,000","102,500,000,000","102,500,000,000","96,180,732,480","96,180,732,480","96,180,732,480","96,180,732,480","121,458,459,859","121,458,459,859","121,458,459,859","121,458,459,859","135,506,363,372","135,506,363,372","135,506,363,372","135,506,363,372",,"169,429,574,787",,,"173,333,317,898","81,219,433,724","70,503,004,573","72,454,167,520","70,602,562,479","67,225,325,481","76,856,106,048","82,385,860,287",,"40,730,519,395","34,747,530,142","29,433,672,640","32,866,938,640","34,472,004,640","33,810,170,640","45,350,394,776","104,785,882,137","114,614,930,137","109,409,980,137","94,801,217,436","112,911,297,436","117,188,222,054","104,909,346,951","111,744,941,977","100,810,813,364","178,106,764,515","214,092,564,515","206,387,539,308","195,107,605,409","181,094,250,735","185,132,621,409",,"200,492,451,667",,"171,455,091,857","227,915,320,983"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"761,027,451","761,027,451","121,399,129",,,,,,,,,,,,,"753,416,346",,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"21,539,000,000",,,"21,841,925,325","21,639,000,000","21,639,000,000","21,539,000,000","21,539,000,000","21,539,000,000","21,500,000,000","21,500,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"14,168,274,787",,,"9,737,597,389","9,588,788,540","10,327,141,028","5,928,393,900","4,545,121,859",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,"100,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","75,000,000,000","102,500,000,000","102,500,000,000","102,500,000,000","102,500,000,000","96,180,732,480","96,180,732,480","96,180,732,480","96,180,732,480","117,928,618,192","117,928,618,192","117,928,618,192","117,928,618,192","135,506,363,372","135,506,363,372","135,506,363,372","135,506,363,372",,"133,722,300,000",,,"140,992,767,733","49,230,617,733","37,967,617,733","43,633,850,464","43,165,517,464","44,333,402,325","54,055,109,066","57,850,217,066",,"37,642,950,000","31,691,540,000","22,200,443,000","25,633,709,000","27,238,775,000","26,576,941,000","35,258,945,000","95,448,812,000","105,277,860,000","100,072,910,000","88,353,239,576","106,463,319,576","110,740,244,194","98,461,369,091","97,472,056,975","86,622,856,975","163,918,808,126","199,904,608,126","202,264,808,126","188,003,702,126","173,990,347,452","178,028,718,126",,"195,442,740,810",,"166,405,381,000","222,865,610,126"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447,846,683","1,352,923,156","1,352,923,156","1,352,923,156","1,300,996,982","3,035,643,221",,"3,087,569,395","3,055,990,142","7,233,229,640","7,233,229,640","7,233,229,640","7,233,229,640","9,338,033,430","9,337,070,137","9,337,070,137","9,337,070,137","6,447,977,860","6,447,977,860","6,447,977,860","6,447,977,860","14,272,885,002","14,187,956,389","14,187,956,389","14,187,956,389","4,122,731,182","7,103,903,283","7,103,903,283","7,103,903,283",,"5,049,710,857",,"5,049,710,857","5,049,710,857"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
