TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,875,273",,"7,842,548,623",,,"936,772,018","1,605,167,861","2,475,754,807","10,007,563,784","5,630,127,787","94,926,426,554","1,338,893,194","334,268,210","961,282,722","1,336,841,978","478,561,126","3,137,472,391","4,240,192,852","2,875,396,166","2,643,494,136","1,681,717,228","2,387,376,904","1,155,721,937","712,197,680","655,011,307","36,149,359,311","36,013,978,311","36,969,666,680","3,854,940,071","3,978,030,414","686,979,388","758,547,358","393,352,508","393,352,508","287,127,327","2,130,712,400","215,135,327","1,348,092,665",,"2,532,246,964","11,045,168,644"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"975,860,000",,"975,860,000",,,"975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000",,"975,860,000","975,860,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"975,860,000",,"975,860,000",,,"975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","19,406,520,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000","975,860,000",,"975,860,000","975,860,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,113,985,838",,"46,371,010,284",,,"49,335,154,215","53,062,368,727","51,194,793,255","52,581,702,058","55,016,398,501","60,729,423,082","58,293,410,806","65,172,015,574","64,661,311,428","67,153,246,342","64,332,795,415","62,017,289,097","60,779,040,539","58,667,545,217","56,552,220,280","57,029,025,899","52,683,091,175","57,859,382,271","58,549,742,163","62,600,728,873","58,418,757,817","59,988,713,131","57,308,071,378","56,584,659,803","51,949,774,312","58,622,876,887","58,970,770,864","58,259,932,945","53,815,781,258","58,166,262,854","58,536,820,322","57,225,667,591","56,900,235,841",,"61,309,430,874","60,399,011,214"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"46,838,290,923",,"45,095,315,369",,,"45,248,037,012","48,975,251,524","47,107,676,052","48,926,368,802","51,362,958,843","57,075,983,424","54,639,971,148","61,845,605,322","61,334,901,176","63,826,836,090","61,006,385,163","58,506,766,045","57,268,517,487","55,157,551,365","53,042,226,428","53,278,990,290","48,933,055,566","54,109,346,662","54,799,706,554","58,775,700,349","54,593,729,293","56,163,684,607","53,483,042,854","52,748,413,151","48,113,527,660","54,786,630,235","55,144,518,051","54,601,248,074","50,157,096,387","54,507,577,983","54,878,135,451","55,214,635,057","54,889,203,307",,"59,298,398,340","58,415,111,189"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,275,694,915",,"1,275,694,915",,,"4,087,117,203","4,087,117,203","4,087,117,203","3,655,333,256","3,653,439,658","3,653,439,658","3,653,439,658","3,326,410,252","3,326,410,252","3,326,410,252","3,326,410,252","3,510,523,052","3,510,523,052","3,509,993,852","3,509,993,852","3,750,035,609","3,750,035,609","3,750,035,609","3,750,035,609","3,825,028,524","3,825,028,524","3,825,028,524","3,825,028,524","3,836,246,652","3,836,246,652","3,836,246,652","3,826,252,813","3,658,684,871","3,658,684,871","3,658,684,871","3,658,684,871","2,011,032,534","2,011,032,534",,"2,011,032,534","1,983,900,025"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"752,818,346,285",,"705,610,320,597",,,"654,116,701,294","642,192,132,641","641,886,061,866","645,353,434,502","649,676,635,939","749,013,380,349","766,236,295,315","758,365,957,560","818,434,834,013","804,870,607,267","830,324,940,186","838,815,034,591","793,085,905,316","805,436,047,317","805,453,186,315","797,474,783,543","759,656,355,634","890,144,502,648","863,493,095,749","804,069,684,410","789,902,546,104","945,555,294,209","908,878,730,134","937,898,904,456","911,481,032,300","1,020,207,614,262","1,020,911,201,794","978,496,121,183","874,503,658,445","982,808,109,709","986,134,971,779","1,016,566,729,709","934,514,836,653",,"1,077,926,468,430","1,039,781,691,012"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"361,330,538,921",,"344,062,482,965",,,"233,417,002,654","258,687,910,820","227,398,354,971","199,123,224,011","195,242,178,400","356,754,392,504","336,865,818,549","281,285,370,735","356,927,124,485","366,870,125,034","350,294,601,904","395,496,137,323","382,164,418,358","330,597,610,605","277,098,830,850","325,464,327,250","299,654,228,218","389,258,973,912","313,019,051,882","308,831,407,519","268,393,087,272","395,468,562,395","338,763,551,659","383,805,055,969","350,749,659,699","411,554,385,746","441,932,880,528","371,804,416,662","282,521,921,566","359,459,107,386","396,371,021,090","418,188,480,601","312,522,846,770",,"473,037,128,174","440,395,002,631"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"236,756,331,471",,"267,930,756,825",,,"172,724,064,988","238,349,948,554","208,072,687,797","180,453,624,279","175,930,496,309","338,638,764,666","318,493,882,336","212,169,689,673","287,777,378,423","297,012,018,972","280,223,177,842","349,027,267,513","335,641,548,548","283,683,939,045","242,029,211,916","301,982,357,624","280,700,578,717","364,991,411,661","288,306,914,631","283,781,245,355","243,091,925,108","370,749,347,852","313,335,337,116","357,803,265,068","324,642,868,798","385,306,594,845","415,746,857,198","346,109,516,829","256,781,529,781","333,625,715,601","372,228,629,305","400,972,817,929","294,929,678,353",,"454,349,298,651","421,489,797,506"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,137,945,762",,"41,322,107,307",,,"34,881,304,166","44,183,697,933","39,808,359,085","30,110,441,540","26,859,058,603","102,037,249,299","106,582,899,950","19,767,612,172","19,608,088,181","26,582,077,506","29,809,395,675","35,298,623,045","31,772,387,748","35,712,786,047","20,246,435,278","27,345,187,960","35,373,829,028","51,470,608,932","38,177,025,094","14,718,897,357","27,305,197,154","33,085,084,703","34,468,298,467","21,861,864,205","30,540,951,056","27,375,608,872","33,154,042,730","27,934,323,473","21,405,039,836","26,596,916,428","33,677,946,944","48,269,455,761","45,357,669,013",,"45,836,153,210","38,562,283,453"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"720,957,874",,"977,361,188",,,"566,297,823","576,756,478","1,365,960,318","543,753,448","1,471,272,798","1,643,500,970","2,617,662,641","926,392,404","14,388,571,530","1,555,367,425","17,784,255,989","1,430,803,779","2,547,448,787","2,149,118,835","2,698,427,596","2,325,543,973","2,031,286,542","28,527,715,300","3,503,344,129","4,374,069,135","2,173,760,626","3,323,704,734","3,028,506,267","5,808,394,129","3,544,763,617","4,522,569,577","5,778,208,733","4,219,667,161","3,038,950,129","6,861,962,994","1,786,062,299","2,492,102,865","2,714,855,920",,"3,974,554,064","3,210,858,168"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,279,801,616",,"57,152,683,065",,,"64,331,646,867","77,324,178,411","76,598,945,693","66,110,802,749","60,676,420,734","98,514,648,578","121,896,466,265","124,688,986,049","110,385,523,223","121,865,779,774","90,412,623,729","150,888,547,811","125,682,690,067","147,776,691,194","98,969,573,125","137,445,298,890","93,066,589,606","114,235,163,527","121,459,879,058","122,699,351,252","112,485,177,849","149,382,919,845","132,726,059,706","192,694,802,829","99,267,102,990","187,535,196,547","202,127,937,452","184,086,355,336","75,013,479,840","161,139,033,483","192,272,996,963","153,315,496,997","113,555,868,864",,"174,500,274,233","136,288,031,455"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,827,084,533",,"11,810,656,970",,,"9,153,621,656","17,984,164,059","18,350,247,915","12,609,898,071","7,455,794,321","12,042,917,513","17,487,769,950","19,012,246,529","10,903,327,622","12,214,169,376","6,468,382,026","28,080,262,125","9,934,147,677","13,389,310,166","14,297,049,668","14,711,831,674","10,367,803,145","24,783,609,920","31,051,475,958","26,995,615,387","14,280,128,206","24,011,642,066","26,139,027,206","25,231,154,991","16,322,328,551","23,396,790,751","27,291,727,300","24,927,333,878","17,962,319,817","26,064,990,281","31,529,662,048","31,862,629,576","18,376,228,667",,"31,536,272,476","35,848,131,935"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,797,390,181",,"14,496,461,487",,,"7,135,601,092","18,198,116,200","16,509,186,731","7,127,063,510","6,654,657,611","9,374,124,867","10,667,162,952","4,284,687,651","9,530,633,291","14,881,447,236","14,918,998,991","6,710,810,167","11,542,212,406","11,466,456,171","13,868,609,051","6,535,391,997","4,387,866,892","10,818,175,929","14,411,480,492","3,460,884,875","6,651,117,228","11,584,799,783","12,378,278,488","5,571,389,262","7,254,831,547","10,761,479,426","13,773,630,457","1,262,698,829","6,810,177,381","12,761,565,382","14,161,045,659","2,816,562,421","17,373,960,631",,"17,888,282,177","2,937,191,051"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"64,742,661","170,499,901",,,"36,969,697",,,,"32,854,350",,,"24,545,455","24,545,455",,,,,,,,,,,,,,,,"262,500,000"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,358,629,887",,,"12,838,920,121","14,996,494,023","14,120,497,765","12,571,659,964","13,459,210,589","38,968,912,548","15,680,343,379","13,826,150,102","35,218,768,761","63,979,187,973","20,958,981,917","39,884,517,026","75,754,604,425","16,771,379,942","16,409,110,048","50,706,168,524","57,215,447,591","18,143,536,833","18,633,162,801","56,878,536,515","35,808,607,199","33,335,282,874","35,429,724,585","21,686,903,909","30,996,591,899","32,751,378,026","52,543,132,505","24,417,885,258","32,344,560,000","22,291,571,635","24,700,073,943","25,026,790,503","23,069,754,590",,"82,346,086,490","69,109,682,834"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"121,568,937,006",,,"43,347,789,176","59,045,800,145","37,546,165,275","51,441,259,682","68,820,096,438","70,642,166,431","40,110,555,559","29,530,000,000","97,415,926,337","45,530,000,000","95,230,000,000","84,043,875,252","70,740,406,439","52,206,937,626","71,860,406,439","60,109,306,459","63,955,837,646","108,255,837,646","53,255,837,646","47,855,837,646","48,955,837,646","104,900,000,000","60,500,000,000","77,000,000,000","141,541,848,000","90,000,000,000","72,438,956,034","70,372,217,971","106,031,730,824","68,000,000,000","67,939,579,003","129,000,000,000","81,490,360,270",,"95,000,000,000","130,400,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,140,085,237",,"7,243,919,915",,,"468,884,087","6,040,741,305","3,773,325,015","-61,254,685","-9,466,014,785","5,415,244,460","3,451,021,640","68,872,105","-9,843,960,423","10,403,989,682","4,640,539,515","2,652,858,611","7,667,650,999","4,211,259,064","3,679,600,711","2,770,773,797","14,301,918,267","8,756,763,574","7,790,163,998","6,773,507,733","-4,567,900,800","11,125,913,847","8,665,442,397","7,948,755,743","-4,825,548,862","8,963,571,646","8,639,221,987","8,889,034,923","-5,824,728,046","9,909,675,398","6,161,262,446","8,189,779,806","-7,009,019,602",,"3,267,676,001","4,871,118,610"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,574,207,450",,"76,131,726,140",,,"60,692,937,666","20,337,962,266","19,325,667,174","18,669,599,732","19,311,682,091","18,115,627,838","18,371,936,213","69,115,681,062","69,149,746,062","69,858,106,062","70,071,424,062","46,468,869,810","46,522,869,810","46,913,671,560","35,069,618,934","23,481,969,626","18,953,649,501","24,267,562,251","24,712,137,251","25,050,162,164","25,301,162,164","24,719,214,543","25,428,214,543","26,001,790,901","26,106,790,901","26,247,790,901","26,186,023,330","25,694,899,833","25,740,391,785","25,833,391,785","24,142,391,785","17,215,662,672","17,593,168,417",,"18,687,829,523","18,905,205,125"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,575,000,000","1,050,000,000"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"667,000,000",,"954,000,000",,,"1,587,000,000","1,906,500,000","2,156,000,000","2,253,000,000","2,481,500,000","2,717,500,000","3,024,500,000","3,297,500,000","3,345,500,000","4,067,000,000","4,290,000,000","4,344,000,000","4,398,000,000","4,842,600,000","5,305,485,000","5,497,500,000","1,000,000,000","5,830,500,000","6,301,500,000","6,649,500,000","6,900,500,000","6,350,500,000","7,059,500,000","7,167,500,000","7,272,500,000","7,413,500,000","7,491,500,000","7,488,500,000","7,539,500,000","7,632,500,000","7,941,500,000","8,007,500,000","8,418,305,000",,"8,028,905,000","7,935,705,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"118,254,880,200",,"69,630,568,200",,,"40,649,256,200",,,,,,,"49,223,181,711","49,223,181,711","49,223,181,711","49,223,181,711","24,609,306,459","24,609,306,459","24,609,306,459","12,302,368,833",,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,547,157,940",,,"18,456,681,466","18,431,462,266","17,169,667,174","16,416,599,732","16,830,182,091","15,398,127,838","15,347,436,213","16,594,999,351","16,581,064,351","16,567,924,351","16,558,242,351","17,515,563,351","17,515,563,351","17,461,765,101","17,461,765,101","17,984,469,626","17,953,649,501","18,437,062,251","18,410,637,251","18,400,662,164","18,400,662,164","18,368,714,543","18,368,714,543","18,834,290,901","18,834,290,901","18,834,290,901","18,694,523,330","18,206,399,833","18,200,891,785","18,200,891,785","16,200,891,785","9,208,162,672","9,174,863,417",,"9,083,924,523","9,919,500,125"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,487,807,364",,"361,547,837,632",,,"420,699,698,640","383,504,221,821","414,487,706,895","446,230,210,491","454,434,457,539","392,258,987,845","429,370,476,766","477,080,586,825","461,507,709,528","438,000,482,233","480,030,338,282","443,318,897,268","410,921,486,958","474,838,436,712","528,354,355,465","472,010,456,293","460,002,127,416","500,885,528,736","550,474,043,867","495,238,276,891","521,509,458,832","550,086,731,814","570,115,178,475","554,093,848,487","560,731,372,601","608,653,228,516","578,978,321,266","606,691,704,521","591,981,736,879","623,349,002,323","589,763,950,689","598,378,249,108","621,991,989,883",,"604,889,340,256","599,386,688,381"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"391,487,807,364",,"361,547,837,632",,,"420,699,698,640","383,504,221,821","414,487,706,895","446,230,210,491","454,434,457,539","392,258,987,845","429,370,476,766","477,080,586,825","461,507,709,528","438,000,482,233","480,030,338,282","443,318,897,268","410,921,486,958","474,838,436,712","528,354,355,465","472,010,456,293","460,002,127,416","500,885,528,736","550,474,043,867","495,238,276,891","521,509,458,832","550,086,731,814","570,115,178,475","554,093,848,487","560,731,372,601","608,653,228,516","578,978,321,266","606,691,704,521","591,981,736,879","623,349,002,323","589,763,950,689","598,378,249,108","621,991,989,883",,"604,889,340,256","599,386,688,381"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"298,466,480,000",,"298,466,480,000",,,"298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000",,"298,466,480,000","298,466,480,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"298,466,480,000",,,"298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000","298,466,480,000",,"298,466,480,000","298,466,480,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,234,693",,"12,234,693",,,"12,234,693","12,234,693",,,"12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693","12,234,693",,"12,234,693","12,234,693"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,743,175,620",,"29,560,288,439",,,"29,560,288,439","40,726,992,884","40,726,992,884","40,726,992,884","40,726,992,884","51,094,708,896","51,094,708,896","51,094,708,896","51,094,708,896","57,457,657,413","57,457,657,413","57,457,657,413","64,457,934,536","64,457,934,536","64,457,934,536","64,457,934,536","74,810,094,569","74,810,094,569","74,810,094,569","74,810,094,569","76,206,866,833","83,968,374,089","83,968,374,089","85,122,415,191","85,122,415,191","92,880,076,613","92,880,076,613","94,146,756,834","94,146,756,834","103,167,632,332","103,167,632,332","104,364,593,485","104,364,593,485",,"111,854,172,485","112,822,276,485"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
