TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,441,000,000","125,441,000,000","125,441,000,000","227,100,941,151","166,052,345,353","165,994,007,495","165,994,007,495","165,994,007,495","160,514,007,495","160,514,007,495","160,514,007,495","160,514,007,495","160,514,007,495","160,514,007,495","160,514,007,495","160,730,007,495","160,730,007,495","160,730,007,495","160,730,007,495","160,730,007,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495","196,918,497,495",,"196,918,497,495","196,918,497,495"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,501,349,753",,,,,,"-15,904,011,495","-3,853,178,495","-3,853,178,495",,,,,,,,,,,"-10,363,241,416","-10,363,241,416","-14,051,159,755","-14,051,159,755","-17,941,683,607","-17,941,683,607","-22,559,746,376","-22,559,746,376","-41,476,460,111","-41,476,460,111",,"-51,398,231,492","-66,723,734,414"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,186,817,892","2,374,904,567","2,406,658,076","2,379,696,391","2,356,251,620","7,527,686,315","6,836,768,273","6,775,354,383","6,536,390,093","5,510,725,586","4,901,296,996","4,572,174,643","3,543,256,496","3,202,340,947","2,625,256,284","2,850,103,505","3,923,632,929","2,939,746,526","2,842,527,399","3,379,062,322","3,185,150,434","2,525,956,129","1,395,608,516","1,290,375,020","1,205,521,610","1,088,636,819","1,269,991,078","2,279,444,210","1,942,835,372","1,557,133,866","1,368,730,905","1,011,971,397","894,004,359",,"648,783,086","483,935,492"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,186,817,892","2,374,904,567","2,406,658,076","2,379,696,391","2,356,251,620","7,527,686,315","6,836,768,273","6,775,354,383","6,536,390,093","5,510,725,586","4,901,296,996","4,572,174,643","3,543,256,496","3,202,340,947","2,625,256,284","2,850,103,505","3,923,632,929","2,939,746,526","2,842,527,399","3,379,062,322","3,185,150,434","2,525,956,129","1,395,608,516","1,290,375,020","1,205,521,610","1,088,636,819","1,269,991,078","2,279,444,210","1,942,835,372","1,557,133,866","1,368,730,905","1,011,971,397","894,004,359",,"648,783,086","483,935,492"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"928,574,098,466","998,383,056,023","1,398,206,134,135","1,444,146,268,876","1,445,855,124,894","1,505,905,826,540","1,688,797,701,025","2,071,462,849,436","1,959,608,790,710","1,733,782,837,411","1,713,732,274,481","1,747,765,888,806","1,815,982,989,201","2,232,491,026,536","2,179,725,613,029","2,349,953,422,358","2,264,300,007,562","2,270,340,576,842","2,290,292,724,373","2,379,896,322,011","2,438,053,811,348","2,299,896,547,921","2,277,310,176,852","2,405,596,896,262","2,584,155,598,035","2,427,670,314,490","2,380,554,860,017","2,404,429,426,788","2,723,286,398,582","2,500,603,863,437","2,535,242,973,304","2,603,467,031,453","3,033,019,768,126",,"2,941,622,983,018","3,023,658,462,086"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"602,540,269,994","665,122,654,361","1,002,369,831,753","1,038,808,691,705","1,028,456,539,614","1,121,738,991,320","979,811,640,459","1,327,250,690,094","874,237,291,977","683,881,250,009","630,950,126,889","606,095,755,392","697,774,087,143","703,233,711,702","607,714,015,155","773,801,448,408","695,756,033,319","654,440,275,702","568,129,301,709","724,500,535,062","681,291,197,618","494,833,385,240","446,352,290,437","558,006,950,438","722,770,113,506","515,176,529,933","413,652,798,340","363,612,148,268","701,977,426,181","424,080,934,887","402,101,286,790","566,831,170,775","681,696,361,355",,"480,998,523,128","505,444,386,682"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"141,006,038,907","256,623,673,274","538,870,850,666","631,743,960,618","621,391,808,527","701,763,510,233","559,836,159,372","782,607,019,007","229,593,620,890","207,236,828,922","154,305,705,802","181,472,772,305","264,743,292,056","284,692,713,583","149,712,094,068","292,805,852,486","212,285,437,397","257,804,929,780","220,601,395,787","424,841,610,227","388,708,272,783","252,074,460,405","203,593,365,602","345,110,912,479","509,874,075,547","351,785,793,850","250,262,062,257","249,782,714,061","588,147,991,974","343,256,802,556","335,529,805,397","514,512,340,320","450,390,181,838",,"208,684,523,128","238,256,386,682"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"325,596,200","318,484,400","10,196,058,673","63,231,280,073","12,789,121,545","11,940,130,590","12,157,182,677","13,719,301,555","4,292,142,941","24,875,335,360","16,214,208,316","12,811,913,950","8,796,428,738","26,381,315,983","4,399,083,555","5,151,583,867","14,012,272,739","14,479,230,914","13,834,689,885","18,596,329,635","6,397,216,578","9,958,486,073","6,169,494,730","4,008,506,655","3,532,657,046","3,189,481,072","5,240,578,241","13,878,926,587","12,794,735,899","6,750,002,823","5,857,125,371","52,441,883,422","13,889,731,408",,"5,998,427,152","6,574,116,373"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000,000",,,,,,,,,,,"90,127,906,390","59,616,823,828","16,759,584,743",,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,149,802,296","554,246,174","78,660,992","456,727,415","99,848,537","98,193,000","551,241,705","123,424,266","2,148,155,371","2,155,025,529","2,039,859,804","2,493,235,695","2,434,459,043","2,260,899,344","1,942,871,715","2,057,126,505","4,875,498,460","3,623,702,750","2,495,632,921","2,396,801,482","2,719,268,308","2,788,787,859","2,311,654,722","1,578,214,663","3,209,202,451","2,906,393,231","3,876,802,760","2,858,669,433","4,960,635,845","7,612,846,669","6,404,444,460","7,623,463,344","5,392,223,853",,"6,290,519,922","6,764,014,596"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"165,350,274",,,"100,709,602",,,,"112,898,619",,,,,,,,"132,282,117",,,,,,,,,"860,955",,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"800,711,609","1,860,240,490","6,149,186,019","6,914,154,283","6,809,642,078","20,854,475,114","22,884,727,002","23,421,894,049","7,054,572,381","1,417,462,104","1,696,508,818","610,269,230","685,153,618","2,205,050,765","1,220,743,227","5,624,336,160","5,175,841,518","7,229,212,670","2,217,948,218","1,257,449,298","977,243,218","65,591,818","1,142,159,679","742,256,145","1,216,283,905","4,139,397,523","4,664,493,131","4,704,224,836","1,442,511,671","1,855,195,568","1,335,035,940","3,414,896,928","1,730,822,728",,"488,656,460","3,218,793,246"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,015,834,745","30,447,481,500","170,920,000,000","235,173,606,250","304,867,112,733","95,211,591,298","125,530,762,407","363,697,933,798","62,959,500,000","15,880,270,916","17,161,599,563","24,609,531,600","116,609,531,600","3,082,754,650",,"87,603,223,050","9,897,382,900",,"30,000,000","120,055,541,667","120,025,541,667","25,541,667","29,468,167","120,066,813,133","120,037,451,167","544,976,892","192,028,176","108,009,167","130,126,673,167","147,369,167","157,913,167","140,179,315,667","140,241,991,667",,"250,255,667","274,951,667"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"107,105,375,000","222,207,366,653","350,742,741,653","320,229,866,653","292,012,741,653","566,282,182,514","391,409,432,031","374,256,219,687","147,729,056,496","150,245,630,712","104,868,875,000","129,021,443,648","100,201,115,699","205,272,589,483","107,178,392,213","158,295,511,213","119,128,875,000","173,389,500,000","143,017,041,317","223,574,392,582","186,502,492,096","174,071,292,072","128,963,827,388","153,805,301,876","205,105,282,516","194,910,589,232","133,207,943,134","142,251,076,066","342,246,987,906","230,240,261,207","225,771,422,428","214,860,913,811","180,021,505,510",,"87,368,820,972","112,479,097,295"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"300,674,091",,"157,639,717","157,639,717",,,"1,126,106,550"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,608,719,057","1,235,854,057","784,203,329","5,738,325,944","4,647,991,707","7,376,937,717","7,302,813,550","7,287,536,050","5,410,193,701","12,663,104,301","12,324,654,301","11,813,479,563","36,016,603,358","35,490,103,358","34,971,003,358","34,074,071,691","59,195,566,780","59,083,283,446","59,006,083,446","58,828,813,446","72,086,510,916","65,164,760,916","64,976,760,916","64,909,820,007","86,645,292,072","86,478,132,072","86,320,632,072","85,981,807,972","96,575,586,531","96,350,453,031","96,003,864,031","95,834,227,431","108,956,266,955",,"108,287,842,955","107,819,306,955"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,534,231,087","408,498,981,087","463,498,981,087","407,064,731,087","407,064,731,087","419,975,481,087","419,975,481,087","544,643,671,087","644,643,671,087","476,644,421,087","476,644,421,087","424,622,983,087","433,030,795,087","418,540,998,119","458,001,921,087","480,995,595,922","483,470,595,922","396,635,345,922","347,527,905,922","299,658,924,835","292,582,924,835","242,758,924,835","242,758,924,835","212,896,037,959","212,896,037,959","163,390,736,083","163,390,736,083","113,829,434,207","113,829,434,207","80,824,132,331","66,571,481,393","52,318,830,455","231,306,179,517",,"272,314,000,000","267,188,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,107,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"461,534,231,087","408,498,981,087","463,498,981,087","407,064,731,087","407,064,731,087","419,975,481,087","419,975,481,087","495,536,231,087","644,643,671,087","476,644,421,087","476,644,421,087","424,622,983,087","433,030,795,087","418,540,998,119","458,001,921,087","480,995,595,922","483,470,595,922","396,635,345,922","347,527,905,922","299,658,924,835","292,582,924,835","242,758,924,835","242,758,924,835","212,896,037,959","212,896,037,959","163,390,736,083","163,390,736,083","113,829,434,207","113,829,434,207","80,824,132,331","66,571,481,393","52,318,830,455","231,306,179,517",,"272,314,000,000","267,188,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,033,828,472","333,260,401,662","395,836,302,382","405,337,577,171","417,398,585,280","384,166,835,220","708,986,060,566","744,212,159,342","1,085,371,498,733","1,049,901,587,402","1,082,782,147,592","1,141,670,133,414","1,118,208,902,058","1,529,257,314,834","1,572,011,597,874","1,576,151,973,950","1,568,543,974,243","1,615,900,301,140","1,722,163,422,664","1,655,395,786,949","1,756,762,613,730","1,805,063,162,681","1,830,957,886,415","1,847,589,945,824","1,861,385,484,529","1,912,493,784,557","1,966,902,061,677","2,040,817,278,520","2,021,308,972,401","2,076,522,928,550","2,133,141,686,514","2,036,635,860,678","2,351,323,406,771",,"2,460,624,459,890","2,518,214,075,404"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"326,033,828,472","333,260,401,662","395,836,302,382","405,337,577,171","417,398,585,280","384,166,835,220","708,986,060,566","744,212,159,342","1,085,371,498,733","1,049,901,587,402","1,082,782,147,592","1,141,670,133,414","1,118,208,902,058","1,529,257,314,834","1,572,011,597,874","1,576,151,973,950","1,568,543,974,243","1,615,900,301,140","1,722,163,422,664","1,655,395,786,949","1,756,762,613,730","1,805,063,162,681","1,830,957,886,415","1,847,589,945,824","1,861,385,484,529","1,912,493,784,557","1,966,902,061,677","2,040,817,278,520","2,021,308,972,401","2,076,522,928,550","2,133,141,686,514","2,036,635,860,678","2,351,323,406,771",,"2,460,624,459,890","2,518,214,075,404"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,338,312,500","300,000,000,000","347,810,143,750","347,810,143,750","347,810,143,750","347,810,143,750","650,404,963,750","650,404,963,750","812,000,003,750","812,000,003,750","812,000,003,750","812,000,003,750","812,000,003,750","957,000,003,750","957,000,003,750","957,000,003,750","957,000,003,750","957,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,100,000,003,750",,"1,100,000,003,750","1,100,000,003,750"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"312,338,312,500","300,000,000,000","347,810,143,750","347,810,143,750","347,810,143,750","347,810,143,750","650,404,963,750","650,404,963,750","812,000,003,750","812,000,003,750","812,000,003,750","812,000,003,750","812,000,003,750","957,000,003,750","957,000,003,750","957,000,003,750","957,000,003,750","957,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,000,000,003,750","1,100,000,003,750",,"1,100,000,003,750","1,100,000,003,750"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-296,380,000","-296,380,000","145,501,140,000","145,501,140,000","145,319,321,818","145,319,321,818","145,319,321,818","376,374,321,818","376,374,321,818","376,374,321,818","376,374,321,818","376,374,321,818","397,874,321,818","397,874,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","397,799,321,818","597,645,660,707",,"597,645,660,707","597,645,660,707"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,988,240,054","2,988,240,054","2,988,240,054","2,988,240,054","2,988,240,054","18,506,521,805","18,506,521,805","18,506,521,805","18,506,521,805","34,778,874,384","34,778,874,384","34,778,874,384","72,778,231,436","72,778,231,436","72,778,231,436","72,778,231,436","204,636,436,688","204,636,436,688","204,636,436,688","204,636,436,688","239,227,691,627","239,227,691,627","239,227,691,627","239,227,691,627","321,382,552,246","321,382,552,246","321,382,552,246","321,382,552,246","376,480,297,737","376,480,297,737","376,480,297,737","376,480,297,737","447,342,762,916",,"447,342,762,916","447,342,762,916"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,707,275,918","30,272,161,608","45,037,918,578","54,539,193,367","66,600,201,476","17,850,169,665","40,370,955,011","75,597,053,787","109,363,833,178","57,621,569,268","90,683,947,640","149,571,933,462","88,111,345,054","123,104,757,830","165,859,040,870","169,999,416,946","30,533,211,987","77,889,538,884","119,652,660,408","52,885,024,693","119,735,596,535","168,036,145,486","193,930,869,220","210,562,928,629","142,203,606,715","193,311,906,743","247,720,183,863","321,635,400,706","247,029,349,096","302,243,305,245","358,862,063,209","262,356,237,373","206,334,979,398",,"315,636,032,517","373,225,648,031"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,191,660,264","1,191,660,264","1,191,660,264","1,191,660,264","13,562,357,862","17,850,169,665","40,370,955,011","75,597,053,787","33,469,667,199","57,621,569,268",,"149,571,933,462","35,793,466,782","70,786,879,558","113,541,162,598","117,681,538,674","30,533,211,987","77,889,538,884","119,652,660,408","52,885,024,693","118,666,204,251","166,966,753,202","192,861,476,936","209,493,536,345","40,959,187,971","92,067,487,999","146,475,765,119","101,244,418,744","118,906,376,658","118,906,376,658","118,906,376,658","118,906,376,658","168,817,783,337",,"168,817,783,337","168,817,783,337"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,515,615,654","29,080,501,344","43,846,258,314","53,347,533,103","53,037,843,614",,,,"75,894,165,979",,"90,683,947,640",,"52,317,878,272","52,317,878,272","52,317,878,272","52,317,878,272",,,,,"1,069,392,284","1,069,392,284","1,069,392,284","1,069,392,284","101,244,418,744","101,244,418,744","101,244,418,744","220,390,981,962","128,122,972,438","183,336,928,587","239,955,686,551","143,449,860,715","37,517,196,061",,"146,818,249,180","204,407,864,694"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"928,574,098,466","998,383,056,023","1,398,206,134,135","1,444,146,268,876","1,445,855,124,894","1,505,905,826,540","1,688,797,701,025","2,071,462,849,436","1,959,608,790,710","1,733,782,837,411","1,713,732,274,481","1,747,765,888,806","1,815,982,989,201","2,232,491,026,536","2,179,725,613,029","2,349,953,422,358","2,264,300,007,562","2,270,340,576,842","2,290,292,724,373","2,379,896,322,011","2,438,053,811,348","2,299,896,547,921","2,277,310,176,852","2,405,596,896,262","2,584,155,598,035","2,427,670,314,490","2,380,554,860,017","2,404,429,426,788","2,723,286,398,582","2,500,603,863,437","2,535,242,973,304","2,603,467,031,453","3,033,019,768,126",,"2,941,622,983,018","3,023,658,462,086"
