TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,068,921,228","-3,784,616,440",,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,722,748,835","3,167,261,606","10,384,796,187","18,045,866,709","34,731,333,243","189,552,762,632","440,129,319,337","220,927,637,560","1,265,468,166,174","301,837,621,118","309,684,523,175","262,817,395,726","292,992,192,629","303,936,749,739","323,066,865,406","535,935,126,260","808,597,726,913","2,282,985,554,605","5,468,836,095,370","489,353,936,565","563,726,044,478","945,667,734,863","3,957,501,999,578","4,876,665,739,511","4,998,267,322,137","350,544,805,068","319,251,235,876","358,893,849,428","324,927,337,584",,"270,038,540,932","268,369,957,402"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000,000",,,,,,,"87,416,555,393","100,121,996,924","103,351,533,363","108,656,721,933","101,644,623,454","112,949,964,187","118,025,308,755","165,384,011,178","156,976,319,334","168,150,343,624","167,595,650,157",,"160,767,869,106","173,517,461,623"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"93,800,000,000","100,121,996,924","103,351,533,363","108,656,721,933","101,644,623,454","112,949,964,187","118,025,308,755","165,384,011,178","156,976,319,334","168,150,343,624","167,595,650,157",,"160,767,869,106","173,517,461,623"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,600,000,000",,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,383,444,607",,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,992,142,877","28,906,200,719","29,960,397,783","30,122,707,359","28,411,327,772","26,527,730,811","25,954,218,983","30,608,697,081","33,895,644,191","44,670,893,290","47,698,795,420","57,069,237,338","43,135,097,730","60,252,653,363","55,867,749,575","52,877,166,677","49,107,538,517","52,689,919,508","56,268,970,866","53,574,470,881","51,689,357,933","49,776,880,202","46,079,931,280","42,385,439,710","47,545,712,418","46,657,574,842","50,590,336,649","38,339,706,058","36,936,554,936",,"24,627,653,206","24,325,714,518"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,367,539,156","12,972,589,656","14,945,940,947","15,772,901,701","14,078,925,864","13,290,436,699","12,794,964,860","16,971,623,673","20,157,495,589","29,880,929,549","35,489,833,529","38,186,872,981","31,243,748,285","47,403,595,298","44,212,703,391","40,515,271,615","38,808,546,995","43,550,908,347","48,720,080,369","42,661,278,636","39,703,044,834","36,734,442,925","35,101,796,306","28,311,557,184","29,563,272,625","28,165,942,609","37,280,642,588","29,859,287,242","27,455,519,096",,"24,627,653,206","24,325,714,518"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,918,035,055","4,805,242,807","4,713,093,009","4,620,943,218","5,163,595,174","4,634,765,925","4,775,607,464","5,708,409,167","6,259,533,910","7,761,398,600","5,630,446,299","12,753,898,315","6,212,932,952","7,620,691,123","6,876,728,791","8,032,927,051","6,415,140,192","5,700,276,513","4,555,272,530","8,364,690,959","9,882,928,494","11,384,169,354","9,764,983,732","13,305,847,965","17,982,439,793","18,491,632,233","13,309,694,061","8,480,418,816","9,481,035,840",,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,301,363,827",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"11,706,568,666","11,128,368,256",,"9,728,862,440","9,168,806,734","8,602,528,187","8,383,646,659","7,928,664,241","7,478,614,692","7,028,565,141","6,578,515,592","6,128,466,042","5,678,416,493","5,228,366,942","4,778,317,393","4,328,968,011","3,883,851,330","3,438,734,648","2,993,617,967","2,548,501,286","2,103,384,605","1,658,267,923","1,213,151,242","768,034,561",,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,570,076,316,371","1,597,187,587,058","1,610,781,325,564","1,658,960,512,362","1,694,197,035,701","2,143,213,016,592","3,241,625,497,812","4,359,439,831,327","5,342,019,654,374","6,620,286,503,434","6,608,913,095,554","6,767,010,076,552","6,684,680,528,548","6,789,240,151,513","7,088,753,029,430","7,767,669,980,574","7,684,415,020,786","9,735,330,528,507","12,559,843,900,712","12,472,678,495,219","12,599,491,140,072","12,672,652,154,148","16,156,993,776,067","17,118,154,447,225","16,498,013,447,921","16,336,518,897,020","16,335,606,725,574","16,132,370,906,968","16,152,857,699,551",,"16,025,449,228,114","15,172,363,724,018"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"367,157,546,461","364,238,697,548","329,490,649,801","340,632,401,278","326,156,245,848","748,058,643,628","939,785,480,491","1,951,954,070,165","2,774,998,120,517","4,141,376,444,209","4,090,937,365,612","4,184,196,993,841","4,025,301,995,139","4,094,261,261,825","4,330,908,044,739","4,298,585,122,931","4,348,049,944,553","6,332,048,625,129","9,022,988,132,594","8,734,985,031,041","8,691,671,127,403","8,734,059,742,526","11,262,659,512,795","11,488,419,175,269","10,764,968,249,180","10,597,414,585,681","10,662,315,160,975","10,365,048,514,986","10,259,620,128,232",,"10,203,205,241,355","9,409,067,317,958"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"113,012,144,840","94,883,249,871","69,170,877,875","105,558,878,514","94,673,940,222","248,496,021,199","381,414,646,117","527,194,593,267","646,070,255,658","1,118,130,636,299","665,586,420,384","835,752,670,288","726,143,912,009","1,077,671,645,437","1,149,753,167,063","1,092,499,627,307","1,087,590,268,550","1,741,950,380,234","2,974,201,489,417","1,005,554,522,661","881,426,351,338","1,734,700,914,601","3,587,367,732,759","2,070,603,380,359","1,527,927,465,963","984,070,603,010","1,507,856,583,268","1,679,163,688,421","1,692,725,940,150",,"1,278,205,547,821","785,159,808,730"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,846,141,081","8,017,609,620","8,102,858,128","15,858,396,594","15,311,751,575","95,114,690,072","47,968,257,643","368,460,354,992","458,494,399,204","720,118,351,516","416,398,176,595","75,166,128,121","61,062,922,046","98,030,923,342","108,976,978,146","375,696,287,279","334,802,624,518","1,229,792,552,206","2,344,668,116,805","439,935,018,347","243,234,882,423","953,704,087,461","2,788,231,689,457","1,224,607,420,026","724,884,866,814","99,188,027,694","91,913,676,201","74,935,697,190","115,159,498,574",,"90,322,932,544","32,283,866,757"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,419,311,660","3,538,944,346","8,674,502,607","3,389,115,713","2,549,625,726","10,756,767,445","9,501,186,380","1,341,163,081","6,826,044,293","2,031,762,987","13,515,642,914","11,796,642,987","10,903,574,560","8,479,401,107","19,214,172,917","3,427,489,507","1,731,119,787","1,437,362,987","1,559,672,987","2,866,006,194","2,796,842,212","70,836,820,472","3,912,448,863","2,367,202,447","2,366,162,987","1,437,362,987","1,438,402,447","1,930,007,663","1,438,402,447",,"1,438,402,447","1,490,511,247"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,789,061,673","12,949,119,864","16,237,076,442","21,177,424,844","8,788,528,827","12,190,665,839","13,095,178,870","15,094,765,474","10,628,716,208","8,743,577,072","11,256,580,009","15,152,932,945","4,795,666,081","11,099,811,303","20,872,140,875","38,010,801,142","19,814,286,337","22,072,987,631","40,613,446,185","65,532,053,995","31,220,138,605","33,659,331,970","55,200,361,504","47,192,516,863","26,894,094,174","26,579,397,504","43,075,624,435","58,180,592,288","26,646,957,443",,"43,782,394,575","47,951,063,315"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,362,545,603","801,039,353","976,546,451","1,511,940,559","1,249,130,309","1,384,697,603","1,977,868,168","1,617,106,333","702,240,950","434,436,655","607,726,710","1,530,099,939","146,266,978","547,688,273","888,635,931","942,072,351","16,800,385","36,694,863","33,200,336","342,164,130","2,668,476","2,668,476","4,256,090,070","940,875,532","4,489,915","2,668,477","4,790,783,448","637,738,211","36,649,971",,"2,668,490","785,066,665"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"865,094,543","1,464,548,548","1,744,873,410","2,264,261,123","2,194,766,712","8,685,854,390","8,136,361,775","4,097,202,805","10,048,728,059","140,761,212,502","19,725,518,436","19,688,860,247","23,543,757,979","43,783,928,757","52,563,471,091","27,426,413,829","19,865,838,140","24,654,291,311","59,456,965,724","31,770,419,492","104,416,280,224","27,739,549,955","48,006,449,697","62,576,739,763","92,688,557,685","91,912,740,032","83,080,302,061","50,007,562,902","105,860,812,337",,"81,283,697,117","24,317,673,288"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,500","3,315,000",,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"651,045,820","529,285,822","135,396,368","2,727,271","10,909,090","2,727,271","10,909,090","2,727,271","10,909,090","2,727,271","986,302","25,531,756","17,349,937","244,193,944","230,416,271","245,510,991","228,935,391","212,359,791","195,784,191","211,935,870","195,360,270","178,784,670","223,572,707","260,178,925","333,148,779","263,118,633","193,088,487","117,512,892","170,482,747",,"135,513,366","93,185,392"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,523,232,520","15,565,374,877","15,526,424,253","35,424,600,336","6,999,419,599","7,323,252,936","108,590,240,660","9,862,783,621","7,375,299,345","13,744,113,257","14,221,150,879","127,107,906,089","84,541,121,606","16,140,993,206","11,200,202,621","12,152,396,741","10,331,006,995","11,502,341,449","31,384,040,809","16,729,849,363","11,123,654,467","11,755,177,015","16,646,980,160","8,649,795,774","13,469,499,989","19,288,314,924","50,771,818,399","9,956,056,446","8,996,491,812",,"31,346,908,065","9,480,430,736"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"67,735,864,061","43,433,015,662","9,898,080,750","8,133,699,000","46,236,862,740","100,230,389,335","180,240,203,388","105,995,337,883","135,016,577,265","212,045,760,138","168,788,982,909","553,636,649,775","520,251,618,725","874,208,559,094","909,872,881,204","598,884,827,153","673,596,542,917","420,108,253,895","459,494,543,726","407,690,961,028","458,440,707,149","603,968,688,000","628,953,667,189","662,987,640,328","617,738,554,417","695,656,404,661","1,188,212,161,500","1,414,512,464,303","1,371,499,575,428",,"973,369,775,761","596,947,078,982"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"221,159,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,819,847,879","8,584,311,779","7,875,119,466","17,575,553,715","11,332,945,644","12,806,976,308","11,894,440,143","20,723,151,807","16,967,188,744","20,245,379,901","21,071,655,630","31,647,918,429","20,881,634,097","25,136,146,411","25,934,268,007","35,713,828,314","27,203,114,080","32,133,536,101","36,795,718,654","40,476,114,242","29,995,817,512","32,855,806,582","41,936,473,112","61,021,010,701","49,548,091,203","49,742,568,098","44,380,726,290","68,886,056,526","62,917,069,391",,"56,523,255,456","71,810,932,348"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"254,145,401,621","269,355,447,677","260,319,771,926","235,073,522,764","231,482,305,626","499,562,622,429","558,370,834,374","1,424,759,476,898","2,128,927,864,859","3,023,245,807,910","3,425,350,945,228","3,348,444,323,553","3,299,158,083,130","3,016,589,616,388","3,181,154,877,676","3,206,085,495,624","3,260,459,676,003","4,590,098,244,895","6,048,786,643,177","7,729,430,508,380","7,810,244,776,065","6,999,358,827,925","7,675,291,780,036","9,417,815,794,910","9,237,040,783,217","9,613,343,982,671","9,154,458,577,707","8,685,884,826,565","8,566,894,188,082",,"8,924,999,693,534","8,623,907,509,228"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"262,992,988","262,992,988","96,362,637","96,362,637","96,362,637","96,362,637","96,362,637","96,362,637","96,362,637","96,362,637","96,362,637","96,362,637",,,,,,,,"1,030,865,926,782","1,151,383,264,809","378,121,275,358","519,932,670,555","151,309,883,176","142,988,359,016","143,488,189,446","96,043,131,584",,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"194,362,682","194,362,682","471,946,682","305,280,000",,,,,,,,,,,,,"43,926,287","41,614,376","39,302,466","36,990,556","34,678,645","32,366,734","295,963,913","273,197,457","270,885,546","268,573,635","266,261,724","423,040,722","338,910,629",,"288,832,261","277,272,726"
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,165,000,000",,,,,,,,,,"11,870,621",,,,,"48,199,800,000","1,399,800,000",,,"14,850,000","14,850,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"252,741,311,139","264,301,613,261","255,070,065,261","230,168,070,181","227,279,911,181","494,980,911,181","553,622,345,181","1,420,634,279,818","2,124,867,397,945","3,019,051,878,667","3,421,284,043,621","3,343,142,603,654","3,295,145,492,020","3,012,765,439,635","3,177,504,696,711","3,202,587,035,002","3,256,945,055,246","4,586,613,702,201","6,045,332,178,545","6,695,140,195,028","6,655,467,202,749","6,617,861,451,502","7,151,759,042,010","9,264,097,059,149","9,091,673,648,051","9,467,551,236,517","9,007,917,338,265","8,681,996,151,843","8,564,547,707,203",,"8,913,416,806,700","8,596,078,933,882"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"36,234,566","614,329,750","628,482,850","598,884,950","2,835,983",,,,,,,,,,,,,,,,,,,,,,,,,,"9,333,677,788","25,605,398,335"
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,071,648,750","3,142,414,250","2,994,424,750","3,353,058,859","3,749,386,159","3,928,030,477","3,455,589,342","3,455,589,342","3,455,589,342","3,455,589,342","3,450,265,592","3,450,265,592","3,321,852,842","3,261,077,206","3,215,584,109","3,215,584,109","3,215,584,109","3,215,584,109","3,215,584,109","3,215,584,109","3,215,584,109","3,215,584,109","2,074,900,200","2,074,900,200","2,030,587,450","2,030,587,450","2,065,834,000","2,007,570,250",,"1,945,526,785","1,931,054,285"
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"910,500,246","910,500,246","910,500,246","910,500,246","750,136,966","735,962,452","724,096,079","573,245,101","508,514,935","641,977,264","514,949,628","590,091,670","562,325,518","502,323,911","389,103,759","282,876,513","255,110,361","227,344,209","199,578,057","171,811,905","144,045,753","116,279,601","88,519,449","60,754,928","32,990,404","5,395,623","1,458,684",,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,202,918,769,910","1,232,948,889,510","1,281,290,675,763","1,318,328,111,084","1,368,040,789,853","1,395,154,372,964","2,301,840,017,321","2,407,485,761,162","2,567,021,533,857","2,478,910,059,225","2,517,975,729,942","2,582,813,082,711","2,659,378,533,409","2,694,978,889,688","2,757,844,984,691","3,469,084,857,643","3,336,365,076,233","3,403,281,903,378","3,536,855,768,118","3,737,693,464,178","3,907,820,012,669","3,938,592,411,622","4,894,334,263,272","5,629,735,271,956","5,733,045,198,741","5,739,104,311,339","5,673,291,564,599","5,767,322,391,982","5,893,237,571,319",,"5,822,243,986,759","5,763,296,406,060"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,202,918,769,910","1,232,948,889,510","1,281,290,675,763","1,318,328,111,084","1,368,040,789,853","1,395,154,372,964","2,301,840,017,321","2,407,485,761,162","2,567,021,533,857","2,478,910,059,225","2,517,975,729,942","2,582,813,082,711","2,659,378,533,409","2,694,978,889,688","2,757,844,984,691","3,469,084,857,643","3,336,365,076,233","3,403,281,903,378","3,536,855,768,118","3,737,693,464,178","3,907,820,012,669","3,938,592,411,622","4,894,334,263,272","5,629,735,271,956","5,733,045,198,741","5,739,104,311,339","5,673,291,564,599","5,767,322,391,982","5,893,237,571,319",,"5,822,243,986,759","5,763,296,406,060"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"744,903,390,000","893,883,240,000","970,912,750,000","970,912,750,000","970,912,750,000","970,912,750,000","1,927,722,540,000","1,941,825,500,000","1,941,825,500,000","2,038,916,770,000","2,038,916,770,000","2,038,916,770,000","2,038,916,770,000","2,038,916,770,000","2,202,209,020,000","2,711,751,880,000","2,711,751,880,000","2,711,751,880,000","3,037,155,260,000","3,037,155,260,000","3,037,155,260,000","3,219,369,020,000","3,219,369,020,000","3,861,369,020,000","3,861,369,020,000","3,861,369,020,000","4,054,494,010,000","4,054,494,010,000","4,054,494,010,000",,"4,225,083,710,000","4,225,083,710,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"744,903,390,000",,"970,912,750,000","970,912,750,000","970,912,750,000","970,912,750,000","1,927,722,540,000","1,941,825,500,000","1,941,825,500,000","2,038,916,770,000","2,038,916,770,000","2,038,916,770,000","2,038,916,770,000","2,038,916,770,000","2,202,209,020,000","2,711,751,880,000","2,711,751,880,000","2,711,751,880,000","3,037,155,260,000","3,037,155,260,000","3,037,155,260,000","3,219,369,020,000","3,219,369,020,000","3,219,369,020,000","3,219,369,020,000","3,219,369,020,000","4,054,494,010,000","3,412,494,010,000","3,412,494,010,000",,"3,583,083,710,000","3,583,083,710,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"642,000,000,000","642,000,000,000","642,000,000,000",,"642,000,000,000","642,000,000,000",,"642,000,000,000","642,000,000,000"
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,980,358,653","1,980,358,653","1,980,358,653","1,980,358,653","28,940,687,153","28,940,687,153","28,825,687,153","28,963,735,153","28,963,735,153","38,672,862,153","38,672,862,153","38,672,862,153","38,672,862,153","38,672,862,153","38,672,862,153","38,206,262,153","38,206,262,153","38,178,762,153","37,852,662,153","37,852,662,153","37,852,662,153","37,605,662,153","37,605,662,153","25,866,057,484","20,730,057,484","20,730,057,484","20,700,057,484","20,700,057,484","20,700,057,484",,"20,700,057,484","20,700,057,484"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,052,343,723","51,062,874,408","53,655,164,889","63,901,861,442","56,347,900,991","56,347,900,991","53,216,052,749","66,368,627,910","65,282,777,252","65,282,777,252","65,282,777,252","78,891,972,638","78,762,666,272","81,045,956,830","81,891,123,412","87,318,702,905","87,318,702,905","88,861,149,503","92,105,874,835","94,241,012,572","94,241,012,572","91,555,925,643","97,163,508,885","98,024,005,628","96,354,085,823","96,354,085,823","96,354,085,823","96,354,085,823","96,354,085,823",,"96,180,413,885","96,180,413,885"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
