TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,"14,621,302","14,621,302","14,621,302","14,621,302","28,766,916,000","28,766,916,000","28,766,916,000","28,766,916,000","40,787,663,000","40,787,663,000","40,787,663,000","40,787,663,000","38,165,741,442","38,165,741,442","38,165,741,442","38,165,741,442","38,951,755,820","38,951,755,820","38,951,755,820","38,951,755,820","19,230,862,252","19,230,862,252","19,230,862,252","19,230,862,252","15,458,979,336","14,752,548,672","14,013,203,079","18,920,452,884","18,040,351,909","20,138,588,001","19,235,383,595","19,625,154,778",,"17,822,222,433","16,902,044,139","17,662,153,365","19,367,990,004","18,282,811,007","17,296,789,770","19,353,533,077","18,120,038,848","16,918,881,628","20,155,071,339","18,905,216,039","17,666,772,961","16,383,637,005","15,130,063,521","14,021,511,216","12,781,456,100","12,467,866,042",,"10,938,072,163","10,294,818,627","9,678,956,384","15,703,812,472","14,564,535,660","12,377,166,701","13,613,951,953","21,484,553,887","15,819,153,371","14,520,615,938","14,211,875,665","14,210,559,644","13,533,157,292"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,"2,686,036","2,686,036","2,686,036","2,686,036","3,384,638,000","3,384,638,000","3,384,638,000","3,384,638,000","22,707,682,000","22,707,682,000","22,707,682,000","22,707,682,000","20,166,884,053","20,166,884,053","20,166,884,053","20,166,884,053","21,061,966,614","21,061,966,614","21,061,966,614","21,061,966,614","18,731,463,961","18,731,463,961","18,731,463,961","18,731,463,961","15,458,979,336","14,752,548,672","14,013,203,079","18,920,452,884","18,040,351,909","20,138,588,001","19,235,383,595","19,625,154,778",,"17,822,222,433","16,902,044,139","17,662,153,365","19,367,990,004","18,282,811,007","17,296,789,770","19,353,533,077","18,120,038,848","16,918,881,628","20,155,071,339","18,905,216,039","17,666,772,961","16,383,637,005","15,130,063,521","14,021,511,216","12,781,456,100","12,467,866,042",,"10,938,072,163","10,294,818,627","9,678,956,384","15,703,812,472","14,564,535,660","12,377,166,701","13,613,951,953","21,484,553,887","15,819,153,371","14,520,615,938","14,211,875,665","14,210,559,644","13,533,157,292"
- Nguyên giá,,,,,,,,,,,,,,,,,"7,102,078","7,102,078","7,102,078","7,102,078","8,797,964,000","8,797,964,000","8,797,964,000","8,797,964,000","28,013,461,000","28,013,461,000","28,013,461,000","28,013,461,000","27,336,405,906","27,336,405,906","27,336,405,906","27,336,405,906","29,391,280,997","29,391,280,997","29,391,280,997","29,391,280,997","29,946,415,351","29,946,415,351","29,946,415,351","29,946,415,351","26,733,499,487","26,733,499,487","26,733,499,487","32,003,386,138","31,544,181,593","34,441,660,683","34,441,660,683","35,748,605,215",,"35,783,150,670","35,783,150,670","42,483,650,736","45,127,697,143","45,182,344,618","45,326,768,517","48,509,841,042","48,509,841,042","48,509,841,042","53,035,712,652","53,073,712,652","53,127,012,652","53,087,012,652","53,117,312,652","53,301,456,224","53,301,456,224","54,177,355,315",,"54,421,628,043","54,421,628,043","54,421,628,043","61,054,188,477","61,054,188,477","55,686,272,838","57,622,966,238","66,401,529,239","59,800,777,896","59,105,922,088","59,397,962,997","60,004,214,015","59,548,943,022"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-4,416,042","-4,416,042","-4,416,042","-4,416,042","-5,413,326,000","-5,413,326,000","-5,413,326,000","-5,413,326,000","-5,305,779,000","-5,305,779,000","-5,305,779,000","-5,305,779,000","-7,169,521,853","-7,169,521,853","-7,169,521,853","-7,169,521,853","-8,329,314,383","-8,329,314,383","-8,329,314,383","-8,329,314,383","-11,214,951,390","-11,214,951,390","-11,214,951,390","-11,214,951,390","-11,274,520,151","-11,980,950,815","-12,720,296,408","-13,082,933,254","-13,503,829,684","-14,303,072,682","-15,206,277,088","-16,123,450,437",,"-17,960,928,237","-18,881,106,531","-24,821,497,371","-25,759,707,139","-26,899,533,611","-28,029,978,747","-29,156,307,965","-30,389,802,194","-31,590,959,414","-32,880,641,313","-34,168,496,613","-35,460,239,691","-36,703,375,647","-37,987,249,131","-39,279,945,008","-40,520,000,124","-41,709,489,273",,"-43,483,555,880","-44,126,809,416","-44,742,671,659","-45,350,376,005","-46,489,652,817","-43,309,106,137","-44,009,014,285","-44,916,975,352","-43,981,624,525","-44,585,306,150","-45,186,087,332","-45,793,654,371","-46,015,785,730"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,"9,295","9,295","9,295","9,295","2,324,000","2,324,000","2,324,000","2,324,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,"129,880","129,880","129,880","129,880","129,880,000","129,880,000","129,880,000","129,880,000","129,880,000","129,880,000","129,880,000","129,880,000","129,879,712","129,879,712","129,879,712","129,879,712","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300",,"30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300",,"30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300","30,499,300"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,"-120,585","-120,585","-120,585","-120,585","-127,556,000","-127,556,000","-127,556,000","-127,556,000","-129,880,000","-129,880,000","-129,880,000","-129,880,000","-129,879,712","-129,879,712","-129,879,712","-129,879,712","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300",,"-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300",,"-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300","-30,499,300"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,463,999,270","4,344,427,859","4,224,856,448","4,105,285,037","3,985,713,626","6,893,676,979","6,720,042,448","6,546,407,917",,"6,199,138,855","6,025,504,324","5,851,869,793","5,678,235,262","5,504,600,731","5,330,966,200","5,157,331,669","4,983,697,138","4,810,062,607","15,690,568,076","15,544,433,545","15,370,799,014","15,197,164,483","15,023,529,952","9,295,755,421","9,122,120,890","8,948,486,359",,"8,601,217,297","8,427,582,766","10,354,906,254","52,731,835,106","53,308,018,884","9,672,390,507","9,444,885,258","9,217,380,009","8,989,874,760","8,762,369,511","8,534,864,262","8,387,073,361","9,461,637,935"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,174,284,586","7,174,284,586","7,174,284,586","7,174,284,586","7,174,284,586","10,418,071,830","10,418,071,830","10,418,071,830",,"10,418,071,830","10,418,071,830","10,418,071,830","10,418,071,830","10,418,071,830","10,418,071,830","10,418,071,830","10,418,071,830","10,418,071,830","21,472,211,830","21,499,711,830","21,499,711,830","21,499,711,830","21,499,711,830","15,945,571,830","15,945,571,830","15,945,571,830",,"15,945,571,830","15,945,571,830","18,100,400,567","60,704,834,668","61,508,523,695","18,100,400,567","18,100,400,567","18,100,400,567","18,100,400,567","18,100,400,567","18,100,400,567","18,100,400,567","19,282,898,979"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-2,710,285,316","-2,829,856,727","-2,949,428,138","-3,068,999,549","-3,188,570,960","-3,524,394,851","-3,698,029,382","-3,871,663,913",,"-4,218,932,975","-4,392,567,506","-4,566,202,037","-4,739,836,568","-4,913,471,099","-5,087,105,630","-5,260,740,161","-5,434,374,692","-5,608,009,223","-5,781,643,754","-5,955,278,285","-6,128,912,816","-6,302,547,347","-6,476,181,878","-6,649,816,409","-6,823,450,940","-6,997,085,471",,"-7,344,354,533","-7,517,989,064","-7,745,494,313","-7,972,999,562","-8,200,504,811","-8,428,010,060","-8,655,515,309","-8,883,020,558","-9,110,525,807","-9,338,031,056","-9,565,536,305","-9,713,327,206","-9,821,261,044"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"499,398,291","499,398,291","74,542,900,000",,"75,565,014,545","74,699,560,000","74,957,560,000","74,957,560,000",,"74,800,900,000","74,701,900,000","79,973,427,495","80,361,142,523","87,161,716,358","87,501,366,023","80,652,509,680","65,972,030,552","52,678,264,476","56,272,555,213","56,723,681,834","56,945,229,151","57,103,149,151","57,279,255,970","57,420,488,587","59,592,090,922","57,412,387,484",,"56,553,890,232","56,923,218,304","38,437,588,737","43,969,593,078","46,316,783,999","46,471,224,000","23,496,605,111","14,893,996,831","15,140,660,418","138,594,399,959","139,567,352,132","138,919,425,056","138,470,293,069"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,542,900,000",,"74,699,560,000","74,699,560,000","74,699,560,000","74,699,560,000",,"74,542,900,000","74,542,900,000","74,542,900,000","74,560,508,057","78,047,403,139","78,229,214,909","74,560,508,057","59,806,808,604","46,367,591,604","54,216,346,187","54,406,064,990","54,600,734,990","54,740,854,990","54,891,724,990","55,086,110,270","55,330,900,726","55,615,219,970",,"54,756,722,718","54,938,762,718","36,082,131,526","36,256,306,526","36,488,590,026","36,968,250,026","13,993,631,137","14,044,182,637","14,106,737,637","138,335,630,241","138,383,035,241","138,436,372,569","138,470,293,069"
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,"11,925,971","11,925,971","11,925,971","11,925,971","25,379,954,000","25,379,954,000","25,379,954,000","25,379,954,000","18,079,981,000","18,079,981,000","18,079,981,000","18,079,981,000","17,998,857,389","17,998,857,389","17,998,857,389","17,998,857,389","17,889,789,206","17,889,789,206","17,889,789,206","17,889,789,206","499,398,291","499,398,291","499,398,291","499,398,291","499,398,291","499,398,291",,,"865,454,545",,"258,000,000","258,000,000",,"258,000,000","159,000,000","5,430,527,495","5,800,634,466","9,114,313,219","9,272,151,114","6,092,001,623","6,165,221,948","6,310,672,872","2,056,209,026","2,317,616,844","2,344,494,161","2,362,294,161","2,387,530,980","2,334,378,317","4,261,190,196","1,797,167,514",,"1,797,167,514","1,984,455,586","2,355,457,211","7,713,286,552","9,828,193,973","9,502,973,974","9,502,973,974","849,814,194","1,033,922,781","258,769,718","1,184,316,891","483,052,487",
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"180,748,736","180,748,736","180,748,736","180,748,736","206,940,591,000","206,940,591,000","206,940,591,000","206,940,591,000","160,195,088,000","160,195,088,000","160,195,088,000","160,195,088,000","21,465,446,402","21,465,446,402","21,465,446,402","21,465,446,402","21,045,094,343","21,045,094,343","21,045,094,343","21,045,094,343","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620","14,592,136,620",,"14,592,136,620","77,232,136,620","14,592,136,620","30,939,889,777","30,939,889,777","30,939,889,777","30,939,889,777","34,797,195,617","34,212,092,039","34,209,064,039","26,809,714,706","38,638,326,658","39,688,253,902","39,343,149,463","41,080,918,120","44,843,217,417","46,011,044,176",,"48,544,611,995","178,007,442,549","178,279,471,743","178,185,288,457","185,040,543,357","185,399,922,051","155,195,386,561","152,645,368,329","135,809,703,749","135,741,401,277","135,649,755,138","133,511,117,101","133,250,737,388"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"62,640,000,000",,,,,,,,,,,,,"930,200,000",,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,"24,600,000","24,600,000","24,600,000","24,600,000","17,100,000,000","17,100,000,000","17,100,000,000","17,100,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000","14,700,000,000",,"14,700,000,000","14,700,000,000","14,700,000,000","30,939,889,777","30,939,889,777","30,939,889,777","30,939,889,777","34,797,195,617","34,212,092,039","34,209,064,039","26,809,714,706","38,638,326,658","39,688,253,902","39,343,149,463","40,150,718,120","39,843,217,417","41,011,044,176",,"41,544,611,995","169,507,442,549","169,779,471,743","169,685,288,457","169,040,543,357","169,399,922,051","142,195,386,561","142,145,368,329","126,809,703,749","126,741,401,277","126,649,755,138","126,511,117,101","126,250,737,388"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,"171,232,156","171,232,156","171,232,156","171,232,156","204,580,245,000","204,580,245,000","204,580,245,000","204,580,245,000","165,438,503,000","165,438,503,000","165,438,503,000","165,438,503,000","13,365,000,000","13,365,000,000","13,365,000,000","13,365,000,000","13,365,000,000","13,365,000,000","13,365,000,000","13,365,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,"-15,083,420","-15,083,420","-15,083,420","-15,083,420","-14,739,654,000","-14,739,654,000","-14,739,654,000","-14,739,654,000","-19,943,415,000","-19,943,415,000","-19,943,415,000","-19,943,415,000","-6,599,553,598","-6,599,553,598","-6,599,553,598","-6,599,553,598","-7,019,905,657","-7,019,905,657","-7,019,905,657","-7,019,905,657","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380","-107,863,380",,"-107,863,380","-107,863,380","-107,863,380",,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000",,"7,000,000,000","8,500,000,000","8,500,000,000","8,500,000,000","16,000,000,000","16,000,000,000","13,000,000,000","10,500,000,000","9,000,000,000","9,000,000,000","9,000,000,000","7,000,000,000","7,000,000,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"18,986,089","18,986,089","18,986,089","18,986,089","23,502,465,000","23,502,465,000","23,502,465,000","23,502,465,000","30,810,053,000","30,810,053,000","30,810,053,000","30,810,053,000","26,496,686,378","26,496,686,378","26,496,686,378","26,496,686,378","16,727,422,258","16,727,422,258","16,727,422,258","16,727,422,258","16,295,056,007","16,295,056,007","16,295,056,007","16,295,056,007","16,234,896,250","16,205,092,793","15,891,189,706","21,908,688,530","23,359,120,120","23,057,154,223","23,409,916,519","23,140,278,265",,"12,486,573,688","11,606,141,416","19,110,487,821","230,542,125,230","219,353,974,598","238,069,811,011","204,688,943,556","200,859,417,073","195,187,929,730","189,655,563,882","184,164,086,776","183,375,492,997","196,295,709,569","275,387,968,899","174,104,780,093","168,721,807,393","173,711,533,296",,"152,279,849,205","150,904,060,452","148,721,694,027","131,290,849,588","124,793,040,160","119,442,406,379","111,143,042,126","107,010,423,347","60,688,190,921","57,405,499,884","54,120,889,070","49,104,085,470","70,373,125,852"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"427,441","427,441","427,441","427,441","1,278,461,000","1,278,461,000","1,278,461,000","1,278,461,000","12,583,372,000","12,583,372,000","12,583,372,000","12,583,372,000","7,892,467,098","7,892,467,098","7,892,467,098","7,892,467,098","3,421,367,949","3,421,367,949","3,421,367,949","3,421,367,949","927,627,282","927,627,282","927,627,282","927,627,282","818,929,623","710,231,964","549,360,981","2,951,381,368","2,701,588,795","2,399,622,898","2,752,385,194","2,482,746,940",,"1,968,918,280","1,088,486,008","762,442,951","555,533,828","350,337,409","27,971,332,772","81,942,424",,"40,888,741",,,"4,714,733,278","11,421,426,956","11,710,163,393","11,918,451,693","12,026,956,100","19,411,418,720",,"10,720,645,588","16,175,117,585","18,393,511,640","6,043,298,432","5,198,616,817","4,825,558,462","2,315,334,967","3,635,348,850","1,017,057,701","810,462,572","603,867,443","460,010,495","329,493,746"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,"18,525,548","18,525,548","18,525,548","18,525,548","21,137,618,000","21,137,618,000","21,137,618,000","21,137,618,000","18,193,581,000","18,193,581,000","18,193,581,000","18,193,581,000","18,578,619,280","18,578,619,280","18,578,619,280","18,578,619,280","13,280,454,309","13,280,454,309","13,280,454,309","13,280,454,309","15,341,828,725","15,341,828,725","15,341,828,725","15,341,828,725","15,341,828,725","15,341,828,725","15,341,828,725","18,957,307,162","20,657,531,325","20,657,531,325","20,657,531,325","20,657,531,325",,"10,517,655,408","10,517,655,408","11,298,696,333","10,327,507,139","10,327,507,139","6,913,825,295","6,913,825,295","8,657,718,343","8,436,819,365","8,436,819,365","8,436,819,365","8,424,969,415","8,424,969,415","8,424,969,415","8,424,969,415","8,424,969,415","11,521,709,804",,"9,763,753,058","8,424,969,415","9,515,686,041","9,926,531,917","9,764,881,210","10,278,782,891","9,981,119,239","10,019,963,684","9,940,256,402","9,972,340,295","10,002,504,411","8,237,737,560","8,081,539,347"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"74,137,902","153,032,104",,,,,,,,,,,,,,,,,,,,"11,705,000,000","96,000,000,000",,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,049,348,537","219,659,084,263","208,676,130,050","203,184,652,944","197,693,175,837","192,201,698,730","186,710,221,624","181,218,744,517","175,727,267,411","170,235,790,304","164,744,313,198","159,252,836,091","153,761,358,985","148,269,881,878","142,778,404,772",,"131,795,450,559","126,303,973,452","120,812,496,346","115,321,019,239","109,829,542,133","104,338,065,026","98,846,587,920","93,355,110,813","49,730,876,818","46,622,697,017","43,514,517,216","40,406,337,415","61,962,092,759"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,"1,296,915,115","1,296,915,115","1,296,915,115","1,296,915,115","1,511,180,276,000","1,511,180,276,000","1,511,180,276,000","1,511,180,276,000","1,697,620,062,000","1,697,620,062,000","1,697,620,062,000","1,697,620,062,000","1,790,851,051,674","1,790,851,051,674","1,790,851,051,674","1,790,851,051,674","1,791,405,731,134","1,791,405,731,134","1,791,405,731,134","1,791,405,731,134","1,712,821,076,199","1,712,821,076,199","1,712,821,076,199","1,712,821,076,199","1,694,182,814,107","1,701,224,916,197","1,786,007,010,462","1,792,515,816,595","1,602,627,409,101","1,613,002,594,440","1,760,590,686,808","1,734,091,340,239",,"1,987,255,805,518","1,900,269,380,144","1,968,101,235,037","1,907,595,188,191","2,020,471,792,626","2,156,115,985,936","2,055,023,507,529","1,976,212,688,406","1,856,989,697,330","1,764,410,044,796","1,779,418,051,354","1,791,438,948,987","2,134,203,013,803","2,076,509,295,098","2,090,407,016,053","2,112,179,210,301","2,196,864,412,896",,"2,374,807,626,667","2,025,911,976,478","2,093,133,472,590","2,041,595,781,494","2,246,354,463,067","2,221,007,067,164","2,299,883,141,958","2,397,791,381,779","2,367,834,858,229","2,400,073,259,475","2,385,343,121,203","2,138,681,683,998","1,930,771,959,696"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,"1,030,895,088","1,030,895,088","1,030,895,088","1,030,895,088","991,004,373,000","991,004,373,000","991,004,373,000","991,004,373,000","1,174,022,846,000","1,174,022,846,000","1,174,022,846,000","1,174,022,846,000","1,257,695,438,720","1,257,695,438,720","1,257,695,438,720","1,257,695,438,720","1,245,027,124,606","1,245,027,124,606","1,245,027,124,606","1,245,027,124,606","1,225,262,325,057","1,225,262,325,057","1,225,262,325,057","1,225,262,325,057","1,204,153,132,269","1,213,178,496,588","1,305,596,875,369","1,211,485,162,951","989,444,598,589","998,282,441,245","1,145,548,406,445","1,089,196,018,223",,"1,327,462,730,715","1,066,392,488,121","1,021,657,031,661","977,402,606,619","1,070,872,313,229","1,194,361,055,163","1,011,435,368,396","922,428,366,417","798,424,736,207","761,115,458,851","774,187,053,451","794,846,892,797","1,106,820,239,944","1,045,051,435,921","1,050,712,422,636","1,092,693,607,816","1,150,175,864,826",,"1,306,906,032,101","947,271,051,785","1,000,729,508,065","1,016,229,756,595","1,223,989,344,057","1,204,807,145,689","1,277,023,037,151","1,394,512,595,070","1,342,103,055,569","1,394,429,062,812","1,402,039,595,790","983,149,578,965","833,535,635,988"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,"967,501,655","967,501,655","967,501,655","967,501,655","799,789,734,000","799,789,734,000","799,789,734,000","799,789,734,000","688,569,477,000","688,569,477,000","688,569,477,000","688,569,477,000","1,070,909,542,220","1,070,909,542,220","1,070,909,542,220","1,070,909,542,220","1,155,224,650,605","1,155,224,650,605","1,155,224,650,605","1,155,224,650,605","866,497,085,117","866,497,085,117","866,497,085,117","866,497,085,117","845,387,892,329","903,382,858,539","995,850,237,320","950,260,829,902","725,460,165,540","840,387,160,505","987,653,125,705","833,551,004,050",,"1,079,423,814,238","818,366,802,988","838,690,346,528","794,835,921,486","890,305,628,096","1,013,856,639,230","895,621,284,713","921,568,448,667","797,844,318,457","731,829,041,101","744,665,885,451","785,325,724,797","1,097,299,071,944","1,044,530,267,921","1,050,191,254,636","1,092,172,439,816","1,149,663,696,826",,"1,225,418,706,101","946,758,883,785","1,000,217,340,065","1,015,717,588,595","1,223,477,176,057","1,179,233,507,689","1,250,078,259,151","1,392,800,427,070","1,340,796,221,069","1,393,122,228,312","1,400,732,761,290","981,992,744,465","833,228,801,488"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,"47,274,833","47,274,833","47,274,833","47,274,833","18,683,492,000","18,683,492,000","18,683,492,000","18,683,492,000","23,961,010,000","23,961,010,000","23,961,010,000","23,961,010,000","15,578,216,311","15,578,216,311","15,578,216,311","15,578,216,311","19,041,468,663","19,041,468,663","19,041,468,663","19,041,468,663","17,308,264,094","17,308,264,094","17,308,264,094","17,308,264,094","11,817,475,182","12,056,777,867","8,153,966,496","12,459,088,631","6,892,250,904","5,413,994,604","6,702,345,892","41,955,047,777",,"29,750,084,936","32,017,018,544","46,201,699,496","20,281,690,821","62,901,956,829","58,788,509,518","4,648,221,528","3,501,240,183","4,311,751,483","2,541,735,496","3,797,525,962","4,098,146,505","69,270,457,481","2,659,767,481","2,379,667,745","4,608,561,106","109,508,448,061",,"83,921,559,422","2,952,571,863","2,590,509,268","2,572,303,524","17,872,564,537","4,222,680,335","5,409,106,847","4,564,246,538","2,944,623,939","2,888,918,638","2,774,062,431","2,904,826,169","2,749,355,289"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,"14,525,844","14,525,844","14,525,844","14,525,844","15,076,744,000","15,076,744,000","15,076,744,000","15,076,744,000","16,408,428,000","16,408,428,000","16,408,428,000","16,408,428,000","323,226,811,475","323,226,811,475","323,226,811,475","323,226,811,475","122,287,217,982","122,287,217,982","122,287,217,982","122,287,217,982","88,263,048,723","88,263,048,723","88,263,048,723","88,263,048,723","87,667,244,198","93,440,321,830","278,557,928,035","86,318,078,672","89,429,452,952","83,572,244,395","82,780,575,937","104,078,187,804",,"143,507,112,827","191,617,391,290","154,254,352,241","242,905,719,167","300,330,592,897","372,407,544,990","186,993,396,532","178,435,994,060","151,301,949,683","116,352,353,987","117,112,144,005","181,481,711,615","278,871,432,429","320,790,270,900","345,170,521,072","382,676,307,029","315,528,112,399",,"178,022,686,439","169,904,395,669","178,553,859,903","149,095,613,945","144,324,089,080","136,827,092,196","135,437,444,474","136,853,671,362","130,014,445,621","132,663,336,847","132,356,707,102","132,676,369,972","131,308,864,265"
