TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,,,,,,"127,604,233,422","127,604,233,422","273,740,762,587","273,740,762,587","273,740,762,587","273,740,762,587","675,649,843,920","675,649,843,920","675,649,843,920","675,649,843,920","1,030,861,183,641","1,030,861,183,641","1,030,861,183,641","1,030,861,183,641","1,020,286,035,709","1,020,286,035,709","1,020,286,035,709","1,020,286,035,709","1,127,332,787,715","1,127,332,787,715","1,127,332,787,715","1,127,332,787,715",,"1,247,037,478,070",,,"1,441,626,129,321","1,414,097,668,241","1,915,051,932,662","1,884,716,357,611","2,507,672,129,089","2,962,348,691,387","3,674,389,594,744","3,859,554,991,738","3,780,971,340,777","3,689,124,209,193","3,615,067,516,931","3,532,029,376,931","3,426,314,359,677","3,655,630,214,665","3,564,422,824,762","3,457,519,368,197","3,347,577,400,951","3,296,010,421,605","3,207,603,101,134","3,126,532,591,606","3,035,686,677,395","2,965,097,963,823","2,856,695,719,035","2,770,700,940,771","2,703,759,823,442","2,712,909,427,333","2,620,073,216,510","2,588,279,100,706","2,582,061,851,867","2,495,520,961,021","2,450,365,241,565","2,358,754,796,405","2,267,992,351,195",,"2,107,181,295,927","2,021,344,676,318"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,,,,,,"102,784,334,183","102,784,334,183","127,082,317,071","127,082,317,071","127,082,317,071","127,082,317,071","142,755,016,059","142,755,016,059","142,755,016,059","142,755,016,059","636,617,012,353","636,617,012,353","636,617,012,353","636,617,012,353","956,298,065,844","956,298,065,844","956,298,065,844","956,298,065,844","895,119,550,150","895,119,550,150","895,119,550,150","895,119,550,150",,"1,186,199,536,511",,,"1,381,932,654,330","1,354,785,682,106","1,856,121,435,383","1,824,049,606,377","2,445,568,022,447","2,835,001,914,294","3,393,547,749,080","3,581,108,495,138","3,504,920,193,241","3,415,468,410,721","3,353,391,397,987","3,272,054,255,350","3,168,040,235,459","3,115,098,554,563","3,028,853,162,700","2,928,526,503,025","2,943,479,162,241","2,896,389,064,108","2,812,458,814,089","2,726,909,254,185","2,640,913,450,710","2,575,174,847,876","2,613,785,530,393","2,529,816,436,046","2,464,901,002,635","2,425,422,151,417","2,334,862,640,694","2,263,795,076,520","2,200,595,636,190","2,117,834,643,856","2,076,458,822,908","1,989,130,813,078","1,938,532,792,148",,"1,783,330,150,379","1,700,297,737,520"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"162,905,609,444","162,905,609,444","207,732,393,260","207,732,393,260","207,732,393,260","207,732,393,260","241,984,156,665","241,984,156,665","241,984,156,665","241,984,156,665","771,247,964,375","771,247,964,375","771,247,964,375","771,247,964,375","1,167,198,341,327","1,167,198,341,327","1,167,198,341,327","1,167,198,341,327","1,197,613,821,103","1,197,613,821,103","1,197,613,821,103","1,197,613,821,103",,"1,540,165,338,861",,,"1,842,479,795,463","1,851,520,706,584","2,393,555,398,240","2,412,329,860,708","3,089,417,929,619","3,551,925,729,277","4,196,487,365,562","4,482,663,922,705","4,508,150,461,741","4,520,781,693,531","4,565,714,694,751","4,588,721,995,893","4,589,376,495,893","4,601,207,718,912","4,471,385,624,230","4,476,156,025,220","4,604,634,984,657","4,627,202,495,359","4,633,323,486,089","4,637,592,539,327","4,641,124,500,250","4,678,401,665,164","4,821,223,376,580","4,830,028,692,167","4,857,697,449,542","4,909,545,248,226","4,907,512,406,899","4,926,840,049,364","4,953,772,837,345","4,960,416,204,471","5,008,991,702,851","5,012,381,146,321","5,057,875,378,579",,"5,080,254,394,258","5,084,074,628,216"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-60,121,275,261","-60,121,275,261","-80,650,076,189","-80,650,076,189","-80,650,076,189","-80,650,076,189","-99,229,140,606","-99,229,140,606","-99,229,140,606","-99,229,140,606","-134,630,952,022","-134,630,952,022","-134,630,952,022","-134,630,952,022","-210,900,275,483","-210,900,275,483","-210,900,275,483","-210,900,275,483","-302,494,270,953","-302,494,270,953","-302,494,270,953","-302,494,270,953",,"-353,965,802,350",,,"-460,547,141,133","-496,735,024,478","-537,433,962,857","-588,280,254,331","-643,849,907,172","-716,923,814,983","-802,939,616,482","-901,555,427,567","-1,003,230,268,500","-1,105,313,282,810","-1,212,323,296,764","-1,316,667,740,543","-1,421,336,260,434","-1,486,109,164,349","-1,442,532,461,530","-1,547,629,522,195","-1,661,155,822,416","-1,730,813,431,251","-1,820,864,672,000","-1,910,683,285,142","-2,000,211,049,540","-2,103,226,817,288","-2,207,437,846,187","-2,300,212,256,121","-2,392,796,446,907","-2,484,123,096,809","-2,572,649,766,205","-2,663,044,972,844","-2,753,177,201,155","-2,842,581,560,615","-2,932,532,879,943","-3,023,250,333,243","-3,119,342,586,431",,"-3,296,924,243,879","-3,383,776,890,696"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,117,742,811","3,936,587,075","13,443,547,858","12,339,137,268","11,651,565,567","10,963,993,866","10,276,422,165",,,,"290,584,376,468","287,275,362,435","282,351,549,552","159,109,907,097","156,286,009,891","153,460,523,845","150,636,097,026","147,811,670,207","144,987,243,388",,,,,,"41,550,148,470","40,502,665,736","39,455,183,000","38,407,700,267","37,360,217,531",,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,167,280,000","4,174,339,000","14,169,434,000","13,751,434,000","13,751,434,000","13,751,434,000","13,751,434,000",,,,"295,428,773,015","295,428,773,015","295,428,773,015","169,433,832,365","169,433,832,365","169,433,832,365","169,433,832,365","169,433,832,365","169,433,832,365",,,,,,"41,899,309,383","41,899,309,383","41,899,309,383","41,899,309,383","41,899,309,383",,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-49,537,189","-237,751,925","-725,886,142","-1,412,296,732","-2,099,868,433","-2,787,440,134","-3,475,011,835",,,,"-4,844,396,547","-8,153,410,580","-13,077,223,463","-10,323,925,268","-13,147,822,474","-15,973,308,520","-18,797,735,339","-21,622,162,158","-24,446,588,977",,,,,,"-349,160,913","-1,396,643,647","-2,444,126,383","-3,491,609,116","-4,539,091,852",,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,"8,466,399,114","8,466,399,114","65,767,584,614","65,767,584,614","65,767,584,614","65,767,584,614","65,586,659,223","65,586,659,223","65,586,659,223","65,586,659,223","64,590,451,326","64,590,451,326","64,590,451,326","64,590,451,326","63,126,874,695","63,126,874,695","63,126,874,695","63,126,874,695","61,600,919,271","61,600,919,271","61,600,919,271","61,600,919,271",,"60,837,941,559",,,"59,693,474,991","59,311,986,135","58,930,497,279","58,549,008,423","58,167,519,567","113,903,229,235","268,502,708,396","266,794,931,033","265,087,153,670","263,379,376,307","261,676,118,944","259,975,121,581","258,274,124,218","249,947,283,634","248,294,299,627","246,641,315,620","244,988,331,613","243,335,347,606","241,683,763,200","248,987,240,395","246,961,556,478","244,935,872,559","242,910,188,642","240,884,504,725","238,858,820,807","287,487,275,916","285,210,575,816","282,933,875,716","340,963,549,941","338,231,134,165","335,498,718,390","332,263,765,796","329,459,559,047",,"323,851,145,548","321,046,938,798"
- Nguyên giá,,,,,,,,,,,,,,,,,,,"9,454,794,869","9,454,794,869","66,953,202,508","66,953,202,508","66,953,202,508","66,953,202,508","66,969,436,508","66,969,436,508","66,969,436,508","66,969,436,508","67,057,435,368","67,057,435,368","67,057,435,368","67,057,435,368","67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508",,"67,044,625,508",,,"67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508","67,044,625,508","123,358,292,357","279,070,154,526","279,070,154,526","279,070,154,526","279,070,154,526","279,070,154,526","279,070,154,526","279,070,154,526","269,659,536,657","269,659,536,657","269,659,536,657","269,659,536,657","269,659,536,657","269,659,536,657","279,429,712,657","279,429,712,657","279,429,712,657","279,429,712,657","279,429,712,657","279,429,712,657","330,336,039,684","330,336,039,684","330,336,039,684","391,098,129,684","391,098,129,684","391,098,129,684","391,098,129,684","391,098,129,684",,"391,098,129,684","391,098,129,684"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,"-988,395,755","-988,395,755","-1,185,617,894","-1,185,617,894","-1,185,617,894","-1,185,617,894","-1,382,777,285","-1,382,777,285","-1,382,777,285","-1,382,777,285","-2,466,984,042","-2,466,984,042","-2,466,984,042","-2,466,984,042","-3,917,750,813","-3,917,750,813","-3,917,750,813","-3,917,750,813","-5,443,706,237","-5,443,706,237","-5,443,706,237","-5,443,706,237",,"-6,206,683,949",,,"-7,351,150,517","-7,732,639,373","-8,114,128,229","-8,495,617,085","-8,877,105,941","-9,455,063,122","-10,567,446,130","-12,275,223,493","-13,983,000,856","-15,690,778,219","-17,394,035,582","-19,095,032,945","-20,796,030,308","-19,712,253,023","-21,365,237,030","-23,018,221,037","-24,671,205,044","-26,324,189,051","-27,975,773,457","-30,442,472,262","-32,468,156,179","-34,493,840,098","-36,519,524,015","-38,545,207,932","-40,570,891,850","-42,848,763,768","-45,125,463,868","-47,402,163,968","-50,134,579,743","-52,866,995,519","-55,599,411,294","-58,834,363,888","-61,638,570,637",,"-67,246,984,136","-70,051,190,886"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"388,532,700,659",,,"603,918,985,305","920,250,601,726","794,587,424,835","1,403,138,636,165","1,247,436,600,135","991,917,277,362","300,453,250,189","132,823,233,933","224,939,646,132","350,672,778,195","384,166,881,161","443,787,276,170","467,541,724,884","54,484,371,535","56,863,482,684","49,070,606,991","51,616,464,123","47,589,582,173","47,741,958,863","58,575,728,261","58,879,161,328","97,680,051,690","107,655,242,634","176,006,903,074","298,675,604,163","234,200,058,218","264,422,808,955","219,720,614,905","234,553,486,611","238,151,756,293","203,692,204,794","203,647,925,283","373,523,250,972",,"486,163,141,523","531,110,681,664"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,"16,353,500,125","16,353,500,125","80,890,860,902","80,890,860,902","80,890,860,902","80,890,860,902","467,308,168,638","467,308,168,638","467,308,168,638","467,308,168,638","329,653,719,962","329,653,719,962","329,653,719,962","329,653,719,962","861,095,170","861,095,170","861,095,170","861,095,170","170,612,318,294","170,612,318,294","170,612,318,294","170,612,318,294",,"388,532,700,659",,,"603,918,985,305","920,250,601,726","794,587,424,835","1,403,138,636,165","1,247,436,600,135","991,917,277,362","300,453,250,189","132,823,233,933","224,939,646,132","350,672,778,195","384,166,881,161","443,787,276,170","467,541,724,884","54,484,371,535","56,863,482,684","49,070,606,991","51,616,464,123","47,589,582,173","47,741,958,863","58,575,728,261","58,879,161,328","97,680,051,690","107,655,242,634","176,006,903,074","298,675,604,163","234,200,058,218","264,422,808,955","219,720,614,905","234,553,486,611","238,151,756,293","203,692,204,794","203,647,925,283","373,523,250,972",,"486,163,141,523","531,110,681,664"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,898,740,000",,,,"24,000,000,000","72,000,000,000","77,000,000,000","77,000,000,000","9,190,000,000","9,190,000,000","25,190,000,000","12,370,000,000","63,370,000,000","47,370,000,000","47,370,000,000","47,370,000,000","23,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","3,180,000,000","3,180,000,000","3,180,000,000","18,180,000,000",,,"524,521,155,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"40,898,740,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,000,000,000","72,000,000,000","72,000,000,000","72,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000,000","5,000,000,000","9,190,000,000","9,190,000,000","25,190,000,000","12,370,000,000","63,370,000,000","47,370,000,000","47,370,000,000","47,370,000,000","23,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","8,180,000,000","3,180,000,000","3,180,000,000","3,180,000,000","18,180,000,000",,,"524,521,155,000"
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,"14,872,907,240","14,872,907,240","11,364,450,453","11,364,450,453","11,364,450,453","11,364,450,453","13,064,326,877","13,064,326,877","13,064,326,877","13,064,326,877","12,539,240,683","12,539,240,683","12,539,240,683","12,539,240,683","10,801,745,476","10,801,745,476","10,801,745,476","10,801,745,476","10,592,086,112","10,592,086,112","10,592,086,112","10,592,086,112",,"9,789,854,434",,,"30,117,741,526","26,780,647,003","26,212,402,130","23,463,685,102","20,808,859,911","19,105,695,064","25,889,069,635","25,718,385,325","23,501,414,076","19,779,341,464","19,196,936,294","31,569,066,063","26,928,733,965","52,788,895,427","47,848,386,251","70,478,409,601","65,077,647,886","69,310,140,795","63,889,768,077","59,069,502,321","49,951,063,929","154,797,392,696","159,714,298,224","208,796,145,623","209,573,716,823","227,973,910,714","229,357,191,083","227,360,087,278","231,067,398,597","225,838,999,137","224,704,037,559","238,825,748,906","235,384,911,658",,"241,749,689,460","238,400,833,812"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,"14,872,907,240","14,872,907,240","11,364,450,453","11,364,450,453","11,364,450,453","11,364,450,453","13,064,326,877","13,064,326,877","13,064,326,877","13,064,326,877","12,539,240,683","12,539,240,683","12,539,240,683","12,539,240,683","10,801,745,476","10,801,745,476","10,801,745,476","10,801,745,476","10,592,086,112","10,592,086,112","10,592,086,112","10,592,086,112",,"9,789,854,434",,,"30,117,741,526","26,780,647,003","26,212,402,130","23,463,685,102","20,803,827,562","19,105,695,064","25,864,064,312","25,435,399,721","23,501,414,076","19,779,341,464","19,196,936,294","31,569,066,063","26,928,733,965","52,788,895,427","47,848,386,251","70,478,409,601","65,077,647,886","69,310,140,795","63,889,768,077","59,069,502,321","49,951,063,929","65,330,080,174","153,044,140,256","208,796,145,623","209,573,716,823","227,973,910,714","229,357,191,083","227,360,087,278","231,067,398,597","225,838,999,137","224,704,037,559","238,825,748,906","235,384,911,658",,"241,749,689,460","238,400,833,812"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,032,349",,"25,005,323","282,985,604",,,,,,,,,,,,,,,"6,670,157,968",,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"89,467,312,522",,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,"884,531,056,012","884,531,056,012","1,630,736,233,779","1,630,736,233,779","1,630,736,233,779","1,630,736,233,779","1,940,020,600,934","1,940,020,600,934","1,940,020,600,934","1,940,020,600,934","2,275,753,186,586","2,275,753,186,586","2,275,753,186,586","2,275,753,186,586","2,323,380,201,890","2,323,380,201,890","2,323,380,201,890","2,323,380,201,890","2,936,821,012,363","2,936,821,012,363","2,936,821,012,363","2,936,821,012,363",,"3,212,182,372,341",,,"3,952,265,776,782","4,292,057,236,907","5,335,565,962,977","6,426,335,384,199","7,791,621,363,107","7,683,610,102,094","8,001,177,617,691","10,174,453,444,426","9,214,183,936,103","9,656,698,408,820","9,296,463,009,591","8,121,620,881,924","7,068,966,596,016","8,360,864,756,722","7,667,255,002,695","7,802,481,843,767","7,958,491,890,339","7,789,339,469,255","8,226,520,987,960","7,543,560,778,980","10,100,906,288,847","14,080,524,818,723","15,792,507,151,479","15,382,642,547,651","16,437,262,324,382","16,259,287,483,200","15,860,205,016,561","13,521,605,271,841","12,751,898,326,258","12,178,966,349,173","12,163,040,882,520","12,235,219,095,865","12,992,744,738,370",,"13,782,079,718,867","13,519,085,552,805"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,"709,323,880,903","709,323,880,903","1,247,556,737,880","1,247,556,737,880","1,247,556,737,880","1,247,556,737,880","1,553,813,374,568","1,553,813,374,568","1,553,813,374,568","1,553,813,374,568","1,997,785,682,150","1,997,785,682,150","1,997,785,682,150","1,997,785,682,150","1,993,563,251,521","1,993,563,251,521","1,993,563,251,521","1,993,563,251,521","2,430,354,774,347","2,430,354,774,347","2,430,354,774,347","2,430,354,774,347",,"2,640,748,109,247",,,"3,246,616,157,497","3,349,755,919,358","4,245,782,580,728","4,805,991,510,486","6,055,243,371,863","5,778,777,657,328","5,883,161,141,016","7,233,998,066,002","6,152,602,791,829","6,512,803,826,515","6,151,834,588,712","5,150,443,910,559","4,199,400,502,081","5,357,415,322,215","4,657,596,168,784","4,785,667,664,248","4,900,185,724,520","4,793,196,664,453","5,147,756,511,311","4,362,412,945,094","6,601,098,501,996","9,509,177,429,591","10,514,715,928,753","9,659,438,853,106","10,199,899,247,929","10,106,622,196,876","10,126,227,932,902","8,143,977,571,238","7,490,808,429,967","6,797,176,462,788","6,747,631,585,965","6,812,145,139,218","7,419,560,783,584",,"7,929,109,257,112","7,647,678,978,332"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,"678,257,764,112","678,257,764,112","1,161,173,655,380","1,161,173,655,380","1,161,173,655,380","1,161,173,655,380","1,363,196,785,708","1,363,196,785,708","1,363,196,785,708","1,363,196,785,708","1,377,475,332,244","1,377,475,332,244","1,377,475,332,244","1,377,475,332,244","1,414,178,181,261","1,414,178,181,261","1,414,178,181,261","1,414,178,181,261","1,824,898,298,595","1,824,898,298,595","1,824,898,298,595","1,824,898,298,595",,"1,943,766,145,228",,,"2,291,287,614,661","1,897,549,034,256","2,636,414,585,190","2,908,715,022,506","3,848,151,033,892","3,601,345,928,558","3,844,894,545,426","5,477,991,990,151","4,461,283,204,184","5,189,068,023,600","4,810,254,553,857","3,924,014,423,693","2,972,929,440,843","4,252,327,132,751","3,859,525,910,354","4,080,622,699,727","4,196,273,785,196","4,114,949,213,951","4,558,954,505,598","3,878,316,677,849","6,116,164,264,307","9,225,891,335,417","10,335,217,801,337","9,601,545,562,091","10,147,808,495,361","10,074,008,412,179","10,093,638,462,061","8,108,870,806,964","7,461,855,542,172","6,768,436,959,028","6,733,890,406,740","6,783,832,403,528","7,391,461,431,929",,"7,901,724,951,335","7,620,886,731,385"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,"246,550,972,186","246,550,972,186","200,076,615,709","200,076,615,709","200,076,615,709","200,076,615,709","394,712,550,064","394,712,550,064","394,712,550,064","394,712,550,064","451,758,324,436","451,758,324,436","451,758,324,436","451,758,324,436","735,787,208,021","735,787,208,021","735,787,208,021","735,787,208,021","1,337,398,361,298","1,337,398,361,298","1,337,398,361,298","1,337,398,361,298",,"1,038,807,167,110",,,"512,129,485,085","301,169,080,371","356,940,397,492","440,326,575,974","617,445,643,918","410,283,707,939","848,959,460,744","777,333,834,419","736,921,588,095","649,774,894,852","492,226,265,817","547,908,263,238","646,356,993,045","907,560,238,061","1,151,140,114,165","1,556,744,302,639","1,108,559,359,253","1,102,102,075,423","774,919,015,325","849,700,462,318","2,479,680,264,206","4,468,674,296,555","4,553,849,990,380","4,879,071,761,786","3,862,210,702,589","4,266,294,506,930","3,778,678,240,445","2,544,340,815,756","1,376,240,108,931","1,688,581,985,878","1,738,729,275,624","1,631,419,258,076","1,454,527,825,082",,"1,300,896,589,190","855,939,492,291"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,"71,324,173,406","71,324,173,406","21,953,872,198","21,953,872,198","21,953,872,198","21,953,872,198","19,030,254,669","19,030,254,669","19,030,254,669","19,030,254,669","53,576,670,398","53,576,670,398","53,576,670,398","53,576,670,398","40,693,153,540","40,693,153,540","40,693,153,540","40,693,153,540","21,721,965,656","21,721,965,656","21,721,965,656","21,721,965,656",,"29,130,080,278",,,"51,940,070,027","104,488,714,475","116,530,002,953","76,188,232,135","115,332,445,425","84,522,995,191","137,015,409,277","155,994,549,141","132,623,389,290","73,390,039,631","84,350,589,242","72,237,154,939","97,950,353,975","71,342,779,187","70,254,342,888","47,636,715,311","51,753,218,777","122,625,626,936","211,967,072,628","346,218,920,151","357,325,169,634","560,424,898,754","864,563,186,427","582,661,815,270","739,351,867,269","327,430,534,370","285,721,324,372","258,338,533,839","299,945,595,660","272,767,766,625","142,685,244,370","146,808,935,563","116,640,775,096",,"105,297,098,758","78,931,822,145"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,"3,809,706,140","3,809,706,140","14,023,953,878","14,023,953,878","14,023,953,878","14,023,953,878","22,626,184,812","22,626,184,812","22,626,184,812","22,626,184,812","40,751,698,521","40,751,698,521","40,751,698,521","40,751,698,521","44,125,899,241","44,125,899,241","44,125,899,241","44,125,899,241","18,860,716,509","18,860,716,509","18,860,716,509","18,860,716,509",,"11,980,160,015",,,"12,595,061,444","44,688,039,019","116,465,165,528","107,132,630,524","99,671,691,780","63,708,678,032","108,000,807,795","44,677,906,245","34,663,327,723","116,513,976,726","38,800,625,225","331,993,409","34,470,469,532","39,077,528,719","45,491,051,488","758,814,883","65,097,824,044","13,508,883,322","42,079,756,781","50,928,852,596","87,787,896,606","277,763,584,292","358,518,030,061","189,812,745,137","181,971,594,707","225,990,739,453","91,677,324,961","15,798,431,141","19,622,958,962","77,788,058,576","91,890,225,878","59,572,559,601","134,359,593,135",,"237,128,497,147","180,369,131,204"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,375,136,480","4,375,136,480","4,375,136,480","4,375,136,480","4,532,453,132","4,532,453,132","4,532,453,132","4,532,453,132","9,602,176,002","9,602,176,002","9,602,176,002","9,602,176,002",,"7,468,126,514",,,"9,684,341,938","10,097,805,691","11,658,831,682","18,267,868,106","13,033,840,662","14,527,776,295","17,570,700,328","30,302,270,947","16,764,259,277","23,077,443,360","15,524,716,921","24,939,114,271","16,434,625,807","14,014,413,711","15,709,785,628","16,918,142,598","17,149,095,748","17,418,769,389","20,690,392,733","40,385,309,272","23,443,725,439","31,797,380,462","31,483,869,992","44,325,771,984","21,998,141,246","22,110,569,310","19,069,893,773","25,259,058,783","22,695,826,163","18,662,182,070","19,986,976,944","29,241,503,610","25,696,618,902",,"25,141,281,136","38,474,668,388"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,"387,225,188","387,225,188",,,,,"218,000,000","218,000,000","218,000,000","218,000,000","13,974,905","13,974,905","13,974,905","13,974,905","33,393,717","33,393,717","33,393,717","33,393,717","45,382,857","45,382,857","45,382,857","45,382,857",,,,,"90,909,091","90,909,091","2,555,520,202","4,808,904,719","4,349,807,703","3,952,096,302","3,580,453,023","2,210,251,118","95,338,846","92,396,767","4,007,438,200","18,515,039,887","2,587,686,580","2,133,689,592","2,262,229,297","10,517,706,173","6,244,055,618","6,236,132,545","4,157,197,892","29,022,647,885","44,330,002,053","94,913,387,270","92,139,807,605","71,142,965,573","19,096,046,869","62,210,819,123","41,342,799,045","34,313,565,681","19,721,578,777","58,001,460,993","39,493,011,918","23,317,598,074","87,819,203,223",,"64,592,042,336","32,534,395,279"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
