TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Nguyên giá,,,,,,,,,,,,,"305,901,469,137",,,,"310,309,268,042","310,309,268,042","310,309,268,042","310,309,268,042","313,164,421,570","313,164,421,570","313,164,421,570","313,164,421,570","313,468,882,677","313,468,882,677","313,468,882,677","313,468,882,677","316,032,760,359","316,032,760,359","316,032,760,359","316,032,760,359","1,155,216,097,772","1,155,216,097,772","1,155,216,097,772","1,155,216,097,772","1,163,711,149,028","1,163,711,149,028","1,163,711,149,028","1,163,711,149,028",,"1,166,244,218,769",,,"1,165,718,473,068","1,179,619,732,725","1,178,481,886,059","1,184,116,426,968","1,185,175,517,877","1,185,175,517,877","1,188,877,517,877","1,189,447,790,604","1,189,447,790,604","1,189,447,790,604","1,189,759,390,604","1,187,212,757,869","1,187,367,757,869","1,187,629,757,869","1,185,711,506,765","1,185,711,506,765","1,222,015,051,577","1,222,441,841,577","1,222,483,096,477","1,224,368,896,477","1,224,368,896,477","1,224,368,896,477","1,224,736,041,477","1,221,419,686,878","1,221,680,898,696","1,222,010,898,696","1,222,140,898,696","1,224,776,012,029","1,224,921,012,629","1,225,046,012,629","1,225,089,953,584","1,224,860,386,483","1,225,372,272,948","1,225,372,272,948","1,225,414,909,312","1,225,390,087,311"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-160,024,488,132",,,,"-179,704,454,283","-179,704,454,283","-179,704,454,283","-179,704,454,283","-197,917,974,996","-197,917,974,996","-197,917,974,996","-197,917,974,996","-223,534,276,119","-223,534,276,119","-223,534,276,119","-223,534,276,119","-245,329,419,819","-245,329,419,819","-245,329,419,819","-245,329,419,819","-293,218,021,442","-293,218,021,442","-293,218,021,442","-293,218,021,442","-333,753,380,620","-333,753,380,620","-333,753,380,620","-333,753,380,620",,"-358,474,341,157",,,"-388,732,157,733","-415,678,980,276","-427,390,625,004","-439,720,848,036","-452,204,684,986","-464,661,236,925","-477,125,565,745","-489,375,828,977","-501,509,489,758","-512,635,695,713","-525,666,513,260","-534,684,535,795","-546,462,725,677","-558,138,708,513","-567,999,533,632","-579,650,478,473","-592,563,038,890","-605,032,357,673","-617,694,380,770","-630,341,593,832","-642,942,508,233","-655,500,973,258","-668,011,580,300","-670,257,558,353","-682,948,943,312","-695,640,977,890","-696,826,660,668","-709,026,361,698","-721,156,549,936","-733,365,677,090","-745,350,290,872","-757,175,988,326","-769,236,856,087","-781,126,357,384","-792,991,291,073","-804,658,534,337"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,"27,818,962,332",,,,"27,754,711,067","27,754,711,067","27,754,711,067","27,754,711,067","25,170,000,000","25,170,000,000","25,170,000,000","25,170,000,000",,,,,,,,,"54,500,000","54,500,000","54,500,000","54,500,000","36,333,332","36,333,332","36,333,332","36,333,332",,"27,249,998",,,"13,624,997","4,782,443,898","4,732,914,807","4,683,385,720","4,638,398,296","4,593,410,872","4,548,423,448","4,503,436,024","4,458,448,600","4,413,461,176","4,368,473,752","4,323,486,328","4,278,498,904","4,233,511,480","4,188,524,056","4,143,536,632","4,098,549,208","4,053,561,784","4,008,574,360","3,963,586,936","3,918,599,512","3,873,612,088","3,828,624,664","3,783,637,240","3,738,649,816","3,693,662,392","3,648,674,968","3,603,687,544","3,558,700,120","3,513,712,696","3,468,725,272","3,423,737,848","3,378,750,424","3,333,763,000","3,288,775,576","3,243,788,152"
- Nguyên giá,,,,,,,,,,,,,"30,683,767,425",,,,"30,683,767,425","30,683,767,425","30,683,767,425","30,683,767,425","30,683,767,425","30,683,767,425","30,683,767,425","30,683,767,425","70,722,630","70,722,630","70,722,630","70,722,630","70,722,630","70,722,630","70,722,630","70,722,630","125,222,630","125,222,630","125,222,630","125,222,630","125,222,630","125,222,630","125,222,630","125,222,630",,"125,222,630",,,"125,222,630","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418","5,523,713,418"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,"-2,864,805,093",,,,"-2,929,056,358","-2,929,056,358","-2,929,056,358","-2,929,056,358","-5,513,767,425","-5,513,767,425","-5,513,767,425","-5,513,767,425","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-70,722,630","-88,889,298","-88,889,298","-88,889,298","-88,889,298",,"-97,972,632",,,"-111,597,633","-741,269,520","-790,798,611","-840,327,698","-885,315,122","-930,302,546","-975,289,970","-1,020,277,394","-1,065,264,818","-1,110,252,242","-1,155,239,666","-1,200,227,090","-1,245,214,514","-1,290,201,938","-1,335,189,362","-1,380,176,786","-1,425,164,210","-1,470,151,634","-1,515,139,058","-1,560,126,482","-1,605,113,906","-1,650,101,330","-1,695,088,754","-1,740,076,178","-1,785,063,602","-1,830,051,026","-1,875,038,450","-1,920,025,874","-1,965,013,298","-2,010,000,722","-2,054,988,146","-2,099,975,570","-2,144,962,994","-2,189,950,418","-2,234,937,842","-2,279,925,266"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,142,106,442",,,"10,392,050,199","17,082,286,835","17,293,886,885","12,038,821,501","20,238,906,279","14,983,319,849","16,117,909,294","39,677,458,431","45,993,107,307","40,666,209,673","39,005,555,629","39,140,561,073","49,919,772,830","51,207,133,053","39,880,105,506","50,795,957,353","17,520,306,977","20,951,160,495","14,310,900,820","13,578,070,446","14,158,530,799","18,859,503,995","13,744,388,646","16,210,018,810","21,294,624,328","24,624,195,628","26,078,969,271","13,887,032,399","19,110,177,191","16,961,731,192","22,118,016,780","4,399,080,065","13,462,795,367","13,766,262,456","13,766,262,456","13,601,667,701"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,624,195,628",,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,"17,552,365",,,,"1,844,018,425","1,844,018,425","1,844,018,425","1,844,018,425","8,061,838,530","8,061,838,530","8,061,838,530","8,061,838,530","8,171,226,212","8,171,226,212","8,171,226,212","8,171,226,212","8,918,215,302","8,918,215,302","8,918,215,302","8,918,215,302","15,455,795,522","15,455,795,522","15,455,795,522","15,455,795,522","10,142,106,442","10,142,106,442","10,142,106,442","10,142,106,442",,"10,142,106,442",,,"10,392,050,199","17,082,286,835","17,293,886,885","12,038,821,501","20,238,906,279","14,983,319,849","16,117,909,294","39,677,458,431","45,993,107,307","40,666,209,673","39,005,555,629","39,140,561,073","49,919,772,830","51,207,133,053","39,880,105,506","50,795,957,353","17,520,306,977","20,951,160,495","14,310,900,820","13,578,070,446","14,158,530,799","18,859,503,995","13,744,388,646","16,210,018,810","21,294,624,328",,"26,078,969,271","13,887,032,399","19,110,177,191","16,961,731,192","22,118,016,780","4,399,080,065","13,462,795,367","13,766,262,456","13,766,262,456","13,601,667,701"
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,"4,810,406,187","4,810,406,187","4,810,406,187","4,810,406,187","4,669,009,023","4,669,009,023","4,669,009,023","4,669,009,023","14,090,416,404","14,090,416,404","14,090,416,404","14,090,416,404","4,418,189,695","4,418,189,695","4,418,189,695","4,418,189,695","4,293,217,531","4,293,217,531","4,293,217,531","4,293,217,531","4,216,385,367","4,216,385,367","4,216,385,367","4,216,385,367",,"6,652,723,967",,,"37,859,419,052","37,346,298,839","36,818,233,713","36,902,706,982","35,798,444,468","35,241,390,313","34,031,889,166","42,789,835,055","40,340,376,641","41,644,393,463","41,324,222,828","29,690,831,754","37,642,022,347","41,290,865,864","40,998,100,944","41,761,448,162","40,483,370,664","39,130,328,575","39,713,047,145","41,721,246,674","40,630,846,764","38,496,612,009","39,041,761,560","39,992,705,068","38,028,250,729","36,927,156,112","35,254,309,637","39,680,262,315","42,719,271,683","45,252,764,525","43,002,607,937","47,896,267,143","39,933,645,248","45,598,776,986","40,130,457,162","39,166,176,209"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,"4,810,406,187","4,810,406,187","4,810,406,187","4,810,406,187","4,669,009,023","4,669,009,023","4,669,009,023","4,669,009,023","14,090,416,404","14,090,416,404","14,090,416,404","14,090,416,404","4,418,189,695","4,418,189,695","4,418,189,695","4,418,189,695","4,293,217,531","4,293,217,531","4,293,217,531","4,293,217,531","4,216,385,367","4,216,385,367","4,216,385,367","4,216,385,367",,"6,652,723,967",,,"37,859,419,052","37,346,298,839","36,818,233,713","36,902,706,982","35,798,444,468","35,241,390,313","34,031,889,166","42,789,835,055","40,340,376,641","41,644,393,463","41,324,222,828","29,690,831,754","37,642,022,347","41,290,865,864","40,998,100,944","41,761,448,162","40,483,370,664","39,130,328,575","39,713,047,145","41,721,246,674","40,630,846,764","38,496,612,009","39,041,761,560","39,992,705,068","38,028,250,729","36,927,156,112","35,254,309,637","39,680,262,315","42,719,271,683","45,252,764,525","43,002,607,937","47,896,267,143","39,933,645,248","45,598,776,986","40,130,457,162","39,166,176,209"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,"335,837,900,425",,,,"315,872,203,436","315,872,203,436","315,872,203,436","315,872,203,436","283,294,233,976","283,294,233,976","283,294,233,976","283,294,233,976","274,616,082,475","274,616,082,475","274,616,082,475","274,616,082,475","313,903,431,191","313,903,431,191","313,903,431,191","313,903,431,191","1,088,372,257,979","1,088,372,257,979","1,088,372,257,979","1,088,372,257,979","1,081,608,696,138","1,081,608,696,138","1,081,608,696,138","1,081,608,696,138",,"1,125,514,450,270",,,"1,104,875,784,921","1,099,959,311,208","1,142,443,339,106","1,057,381,437,899","1,150,903,304,511","1,054,327,020,313","1,061,853,366,859","1,027,352,165,182","1,041,310,487,577","1,002,291,330,177","987,258,315,000","944,741,407,776","980,884,438,502","934,299,527,080","896,243,251,678","862,832,185,803","828,534,188,629","861,461,726,312","807,017,222,193","790,908,578,663","775,653,813,516","752,254,505,559","765,295,325,506","765,777,616,723","718,919,673,438","744,506,262,684","776,155,002,913","771,415,847,418","733,663,274,239","710,517,300,517","713,580,190,375","686,421,082,321","674,138,461,721","633,684,492,560","618,508,950,253","603,376,418,028"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,"148,269,686,282",,,,"122,167,741,300","122,167,741,300","122,167,741,300","122,167,741,300","90,911,201,231","90,911,201,231","90,911,201,231","90,911,201,231","79,491,235,752","79,491,235,752","79,491,235,752","79,491,235,752","109,154,466,810","109,154,466,810","109,154,466,810","109,154,466,810","899,023,723,690","899,023,723,690","899,023,723,690","899,023,723,690","670,715,935,726","670,715,935,726","670,715,935,726","670,715,935,726",,"714,792,366,438",,,"687,472,470,214","659,120,733,722","700,424,624,938","611,436,439,178","701,602,560,617","603,246,726,599","610,641,187,189","579,768,635,310","595,910,176,380","568,206,690,000","553,075,839,758","503,453,104,885","538,084,070,278","502,707,056,140","460,781,789,780","427,131,873,547","392,406,707,348","423,574,874,134","368,283,505,095","352,105,083,055","336,048,604,822","319,766,212,795","334,025,146,244","334,005,031,266","286,785,946,512","311,266,533,222","332,856,855,029","327,869,121,925","290,099,952,011","295,476,522,951","314,441,255,593","316,877,498,893","324,673,888,949","285,391,509,179","278,495,081,824","269,617,658,290"
I. Nợ ngắn hạn,,,,,,,,,,,,,"148,184,425,063",,,,"121,965,673,174","121,965,673,174","121,965,673,174","121,965,673,174","90,524,700,580","90,524,700,580","90,524,700,580","90,524,700,580","78,991,706,964","78,991,706,964","78,991,706,964","78,991,706,964","109,154,466,810","109,154,466,810","109,154,466,810","109,154,466,810","269,956,627,147","269,956,627,147","269,956,627,147","269,956,627,147","232,770,060,726","232,770,060,726","232,770,060,726","232,770,060,726",,"270,924,606,438",,,"301,265,802,214","339,720,733,722","369,918,932,273","307,695,746,513","397,861,867,952","299,478,320,768","326,072,781,358","289,429,544,179","317,741,770,549","291,038,284,169","336,944,813,927","292,296,777,278","328,152,440,895","299,998,046,757","301,822,780,397","269,422,864,164","270,947,697,965","387,365,864,751","333,299,193,936","318,370,771,896","303,564,293,663","288,506,599,860","304,015,533,309","305,245,418,331","274,148,780,309","310,779,367,019","332,369,688,826","327,356,653,946","289,587,484,032","294,908,740,662","313,873,473,304","311,552,556,595","324,050,792,350","284,768,412,580","277,871,985,225","268,994,561,691"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,"50,807,368,608",,,,"57,820,429,131","57,820,429,131","57,820,429,131","57,820,429,131","52,955,151,854","52,955,151,854","52,955,151,854","52,955,151,854","40,371,092,591","40,371,092,591","40,371,092,591","40,371,092,591","67,309,280,484","67,309,280,484","67,309,280,484","67,309,280,484","70,725,700,008","70,725,700,008","70,725,700,008","70,725,700,008","84,452,450,453","84,452,450,453","84,452,450,453","84,452,450,453",,"83,243,210,438",,,"121,881,582,271","133,619,104,616","161,485,115,476","190,321,121,091","214,590,234,560","237,634,337,504","236,607,042,368","188,084,798,928","147,751,445,526","133,310,101,911","147,349,410,131","118,953,538,718","140,726,886,019","131,832,372,231","121,147,146,189","129,641,192,218","117,998,641,483","114,933,636,509","93,578,584,359","94,641,852,317","69,541,481,386","87,340,980,983","104,177,867,053","103,245,112,458","65,473,719,740","98,343,198,457","170,454,797,574","181,237,776,871","146,454,739,340","157,583,693,937","168,862,427,251","137,417,184,226","131,561,938,541","145,838,870,417","126,126,197,149","125,109,028,859"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,"15,045,532",,,,"48,578,043","48,578,043","48,578,043","48,578,043","337,617,167","337,617,167","337,617,167","337,617,167","2,031,148,476","2,031,148,476","2,031,148,476","2,031,148,476","483,582,116","483,582,116","483,582,116","483,582,116","1,671,569,190","1,671,569,190","1,671,569,190","1,671,569,190","2,216,433,196","2,216,433,196","2,216,433,196","2,216,433,196",,"160,172,023",,,"562,213,580","597,136,588","513,948,768","259,099,408","239,442,632","655,165,678","3,150,454,139","7,070,346,490","105,324,437","1,437,560,640","488,949,660","15,801,412,830","6,717,559,092","3,878,139,042","10,920,339,541","10,100,637,607","1,922,357,975","134,826,318,300","96,377,644,101","7,475,608,743","26,574,965,505","418,607,073","7,141,754,054","2,267,295,122","3,374,565,719","2,638,946,026","1,510,088,682","659,290,214","682,006,094","11,348,050,909","1,003,662,175","1,027,444,056","784,606,905","786,034,007","1,001,202,167","1,622,871,720"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,"3,826,317,799",,,,"3,564,735,059","3,564,735,059","3,564,735,059","3,564,735,059","1,687,992,769","1,687,992,769","1,687,992,769","1,687,992,769","5,630,824,600","5,630,824,600","5,630,824,600","5,630,824,600","4,364,480,742","4,364,480,742","4,364,480,742","4,364,480,742","657,220,313","657,220,313","657,220,313","657,220,313","361,693,434","361,693,434","361,693,434","361,693,434",,"2,651,370,537",,,"1,237,313,284","4,700,840,517","4,059,954,065","2,396,746,122","2,339,151,572","1,687,638,556","1,239,234,350","1,226,957,264","3,857,006,854","2,721,111,474","3,731,725,705","3,003,831,604","3,705,662,302","1,284,397,761","2,881,900,086","2,744,278,258","5,311,081,821","9,669,363,578","5,794,300,378","1,296,976,037","4,224,345,161","5,805,916,721","6,047,056,397","1,069,985,547","5,469,666,085","2,627,119,425","3,349,288,394","1,034,893,485","1,750,196,525","3,673,146,739","4,015,140,518","847,469,293","834,000,791","1,719,598,800","4,384,374,275","5,648,682"
4. Phải trả người lao động,,,,,,,,,,,,,"3,685,549,020",,,,"5,610,379,247","5,610,379,247","5,610,379,247","5,610,379,247","8,656,481,061","8,656,481,061","8,656,481,061","8,656,481,061","12,386,495,434","12,386,495,434","12,386,495,434","12,386,495,434","14,475,174,904","14,475,174,904","14,475,174,904","14,475,174,904","18,995,983,614","18,995,983,614","18,995,983,614","18,995,983,614","19,171,101,568","19,171,101,568","19,171,101,568","19,171,101,568",,"12,033,148,234",,,"5,070,707,174","11,561,267,579","19,288,086,229","21,397,645,052","7,832,303,758","2,966,769,149","12,859,104,361","18,996,625,933","2,720,462,189","3,692,125,310","8,189,345,098","15,331,803,145","5,754,286,089","7,555,264,289","15,194,634,326","17,561,835,306","8,346,577,653","16,229,026,462","21,945,889,201","19,653,567,472","4,295,422,887","5,683,242,966","8,594,834,368","13,354,751,292","4,292,924,341","10,954,218,130","14,931,594,832","14,888,136,670","1,609,278,595","3,590,006,479","13,910,904,637","20,491,196,600","12,323,516,848","17,128,046,000","21,144,598,738","17,160,511,407"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,"15,794,692,079",,,,"14,825,883,031","14,825,883,031","14,825,883,031","14,825,883,031","14,977,978,353","14,977,978,353","14,977,978,353","14,977,978,353","7,047,658,188","7,047,658,188","7,047,658,188","7,047,658,188","11,204,475,757","11,204,475,757","11,204,475,757","11,204,475,757","24,933,335,032","24,933,335,032","24,933,335,032","24,933,335,032","20,692,721,620","20,692,721,620","20,692,721,620","20,692,721,620",,"14,953,184,786",,,"8,808,651,044","12,443,793,221","24,714,659,914","11,003,563,226","21,761,879,112","8,582,916,605","8,880,990,105","7,789,252,243","12,632,135,463","5,927,482,727","9,266,398,046","4,103,623,883","15,302,778,357","13,167,301,557","5,712,671,823","5,201,477,967","11,611,376,707","16,844,897,449","8,996,924,304","8,606,755,737","23,477,363,299","10,909,629,374","8,585,235,958","5,578,683,539","10,010,450,008","19,318,676,716","24,108,558,570","9,967,918,469","9,278,960,015","14,357,589,436","20,060,168,200","15,137,784,893","13,748,792,800","13,864,103,466","18,491,673,175","1,278,012,487"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,850,000,000",,"1,901,652,891",,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"840,966,936",,,"56,095,056,666","49,178,559,604","62,741,509,029","1,806,264,525","72,999,447,670","1,382,570,561","1,193,237,651","509,268,497","1,122,153,249","13,037,399,333","10,076,554,419","943,300,120","615,736,331","9,180,755,689","9,468,642,605","616,477,859","739,392,572","976,759,525","1,129,034,120","2,220,668,144","1,442,722,196","9,767,544,343","9,953,149,257","2,517,185,819","3,603,404,112","2,084,073,264","2,070,270,015","3,756,676,800","6,248,257,843","15,862,284,918","15,217,745,378","9,741,307,005","19,922,405,080","4,703,329,145","5,147,664,788","17,068,355,648"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"152,202,356,234",,,"104,340,567,851","126,065,296,867","96,105,449,642","79,668,987,939","77,439,725,498","44,262,339,565","60,116,835,223","64,110,161,663","148,478,459,656","129,935,669,599","156,976,197,693","133,339,083,803","154,730,098,665","130,656,482,148","134,151,911,787","101,686,481,774","122,004,237,488","92,211,050,662","102,102,422,316","183,434,718,301","173,229,268,084","168,053,153,255","159,068,911,077","176,961,579,409","181,730,625,159","174,651,609,856","115,917,165,614","115,784,036,292","123,536,120,475","87,611,543,099","90,000,000,000","126,140,139,777","144,167,190,640","100,100,000,000","101,031,148,198","106,253,001,153"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,067,500,000",,,"3,000,000,000","854,003,610","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","588,748,030","180,117,121","180,117,121","80,117,121",,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,"1,739,758,065","1,739,758,065","1,739,758,065","1,739,758,065",,,,,,,,,,,,,"857,519,250","857,519,250","857,519,250","857,519,250",,"772,697,250",,,"269,710,344","700,731,120","421,461,120","253,571,120","70,935,120","1,717,835,120","1,437,135,131","1,053,385,131","486,035,145","388,085,145","277,485,145","231,435,145","10,686,010","1,854,586,010","1,756,786,010","1,281,735,145","983,915,145","1,494,695,145","1,392,625,145","1,040,625,145","778,725,145","527,525,145","446,725,145","250,825,145","193,425,145","161,525,145","27,925,145","27,925,145","27,925,145","882,425,145","803,425,145","750,030,745","708,340,745","628,430,745","545,126,735","497,131,735"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,"85,261,219",,,,"202,068,126","202,068,126","202,068,126","202,068,126","386,500,651","386,500,651","386,500,651","386,500,651","499,528,788","499,528,788","499,528,788","499,528,788",,,,,"629,067,096,543","629,067,096,543","629,067,096,543","629,067,096,543","437,945,875,000","437,945,875,000","437,945,875,000","437,945,875,000",,"443,867,760,000",,,"386,206,668,000","319,400,000,000","330,505,692,665","303,740,692,665","303,740,692,665","303,768,405,831","284,568,405,831","290,339,091,131","278,168,405,831","277,168,405,831","216,131,025,831","211,156,327,607","209,931,629,383","202,709,009,383","158,959,009,383","157,709,009,383","121,459,009,383","36,209,009,383","34,984,311,159","33,734,311,159","32,484,311,159","31,259,612,935","30,009,612,935","28,759,612,935","12,637,166,203","487,166,203","487,166,203","512,467,979","512,467,979","567,782,289","567,782,289","5,324,942,298","623,096,599","623,096,599","623,096,599","623,096,599"
