TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,662,135,767,730",,,"-1,872,919,000,000","-2,037,540,182,280","-2,121,939,217,040","-2,199,232,668,349","-1,909,440,000,000","-2,025,032,262,816","-2,133,137,461,113","-2,203,992,435,244","-2,566,342,000,000","-2,656,277,742,997","-2,738,722,978,128","-2,827,994,000,000","-3,284,469,000,000","-3,419,896,000,000","-3,574,306,000,000","-3,708,627,000,000","-3,842,428,000,000","-3,993,315,000,000","-4,232,418,000,000","-4,383,368,000,000","-4,701,641,000,000","-4,861,330,000,000","-5,039,532,000,000","-5,224,364,000,000","-5,443,135,000,000","-5,613,211,000,000","-5,747,298,000,000","-5,937,326,000,000","-6,158,355,000,000","-6,345,182,000,000","-6,490,302,000,000","-6,692,844,000,000","-6,878,100,000,000","-7,063,811,000,000","-7,199,208,000,000","-7,352,036,000,000","-7,549,887,000,000","-7,778,747,000,000","-7,926,195,000,000","-8,108,189,000,000","-8,247,286,000,000","-8,413,755,000,000","-8,498,191,000,000","-8,715,079,000,000","-8,974,550,000,000","-9,172,297,000,000","-9,206,986,000,000","-9,407,459,000,000",,"-9,828,656,000,000","-9,946,014,000,000"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,"342,803,701,600",,,"362,147,000,000","324,764,983,949","296,211,051,708","268,923,364,913","241,342,000,000","222,795,708,071","240,709,788,781","231,161,110,377",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"687,987,841,875",,,"777,916,000,000","681,431,613,137","634,306,623,694","634,113,724,459","578,187,000,000","513,156,979,321","522,334,360,735","516,857,632,346",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-345,184,140,275",,,"-415,769,000,000","-356,666,629,188","-338,095,571,986","-365,190,359,546","-336,845,000,000","-290,361,271,250","-281,624,571,954","-285,696,521,969",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,562,176,117,776",,,"1,757,077,000,000","1,764,220,349,909","2,173,402,518,477","2,159,612,558,351","2,155,835,000,000","2,164,113,399,422","2,277,772,316,462","2,277,232,939,144","2,264,049,000,000","2,259,044,296,495","3,213,635,178,325","3,207,121,000,000","3,775,761,000,000","3,751,829,000,000","3,980,425,000,000","3,946,976,000,000","3,986,691,000,000","3,961,497,000,000","4,348,447,000,000","4,308,961,000,000","4,429,792,000,000","4,371,769,000,000","4,398,310,000,000","4,356,924,000,000","4,322,316,000,000","4,278,529,000,000","4,314,461,000,000","4,329,303,000,000","4,307,723,000,000","4,276,282,000,000","4,310,167,000,000","4,272,125,000,000","4,238,675,000,000","4,195,425,000,000","4,259,767,000,000","4,232,001,000,000","4,227,241,000,000","4,309,359,000,000","4,403,150,000,000","4,352,564,000,000","4,306,598,000,000","4,331,045,000,000","4,436,163,000,000","4,387,569,000,000","4,500,681,000,000","4,488,389,000,000","4,694,779,000,000","4,655,419,000,000",,"5,126,282,000,000","5,320,612,000,000"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,806,626,042,342",,,"2,093,730,000,000","2,112,447,843,571","2,537,539,544,308","2,537,539,544,308","2,541,723,000,000","2,563,086,748,081","2,696,745,248,451","2,714,602,315,102","2,719,038,000,000","2,732,597,923,226","3,718,900,282,672","3,730,652,000,000","4,395,069,000,000","4,398,245,000,000","4,681,424,000,000","4,681,739,000,000","4,755,207,000,000","4,764,064,000,000","5,283,678,000,000","5,290,889,000,000","5,482,484,000,000","5,471,634,000,000","5,552,044,000,000","5,560,335,000,000","5,579,259,000,000","5,588,110,000,000","5,671,933,000,000","5,735,620,000,000","5,764,964,000,000","5,782,705,000,000","5,866,116,000,000","5,878,777,000,000","5,889,064,000,000","5,889,534,000,000","6,007,344,000,000","6,015,070,000,000","6,048,777,000,000","6,207,874,000,000","6,407,788,000,000","6,402,114,000,000","6,396,112,000,000","6,478,593,000,000","6,639,598,000,000","6,647,076,000,000","6,839,542,000,000","6,890,978,000,000","7,153,285,000,000","7,164,629,000,000",,"7,825,670,000,000","8,103,328,000,000"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,"-244,449,924,566",,,"-336,653,000,000","-348,227,493,662","-364,137,025,831","-377,926,985,957","-385,888,000,000","-398,973,348,659","-418,972,931,989","-437,369,375,958","-454,989,000,000","-473,553,626,731","-505,265,104,347","-523,531,000,000","-619,308,000,000","-646,416,000,000","-700,999,000,000","-734,763,000,000","-768,516,000,000","-802,567,000,000","-935,231,000,000","-981,928,000,000","-1,052,692,000,000","-1,099,865,000,000","-1,153,734,000,000","-1,203,411,000,000","-1,256,943,000,000","-1,309,581,000,000","-1,357,472,000,000","-1,406,317,000,000","-1,457,241,000,000","-1,506,423,000,000","-1,555,949,000,000","-1,606,652,000,000","-1,650,389,000,000","-1,694,109,000,000","-1,747,577,000,000","-1,783,069,000,000","-1,821,536,000,000","-1,898,515,000,000","-2,004,638,000,000","-2,049,550,000,000","-2,089,514,000,000","-2,147,548,000,000","-2,203,435,000,000","-2,259,507,000,000","-2,338,861,000,000","-2,402,589,000,000","-2,458,506,000,000","-2,509,210,000,000",,"-2,699,388,000,000","-2,782,716,000,000"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,078,084,768,188",,,"14,997,557,000,000","15,598,478,496,916","15,935,243,918,562","17,457,600,999,592","-5,720,415,500,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-23,941,095,500,000","20,244,082,786,579","19,854,403,657,901","22,515,982,717,963","22,938,566,000,000","24,580,916,414,239","21,120,434,519,260","23,040,055,000,000","19,524,084,000,000","21,302,950,000,000","20,110,819,000,000","21,796,140,000,000","21,677,245,000,000","22,402,574,000,000","18,896,280,000,000","19,874,906,000,000","19,856,321,000,000","21,537,515,000,000","22,158,095,000,000","24,044,054,000,000","4,252,756,000,000","25,486,318,000,000","24,721,152,000,000","25,979,051,000,000","27,582,034,000,000","27,044,708,000,000","26,037,625,000,000","28,103,139,000,000","26,288,927,000,000","27,710,168,000,000","25,728,773,000,000","26,335,191,000,000","26,132,391,000,000","27,090,133,000,000","21,945,701,000,000","23,736,859,000,000","29,448,721,000,000","33,720,267,000,000","38,300,861,000,000","38,794,719,000,000","40,088,056,000,000","46,780,409,000,000","45,541,377,000,000","55,767,532,000,000",,"65,071,206,000,000","53,562,259,000,000"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,875,576,743,849",,,"9,960,419,000,000","8,200,416,780,827","10,284,397,464,459","11,435,987,708,936","11,496,106,000,000","12,551,358,053,244","11,378,042,932,212","12,792,028,744,226","12,488,014,000,000","13,992,063,423,802","10,434,608,615,482","11,630,531,000,000","6,122,578,000,000","8,883,315,000,000","5,298,156,000,000","6,197,786,000,000","7,344,484,000,000","7,131,429,000,000","5,869,013,000,000","6,235,613,000,000","7,074,815,000,000","7,448,084,000,000","8,921,613,000,000","9,051,218,000,000","9,528,682,000,000","9,867,844,000,000","8,851,907,000,000","9,435,701,000,000","10,183,339,000,000","10,333,904,000,000","9,287,044,000,000","9,852,281,000,000","9,772,779,000,000","11,604,505,000,000","9,780,514,000,000","10,736,555,000,000","9,897,420,000,000","10,060,667,000,000","7,840,832,000,000","9,012,335,000,000","13,828,776,000,000","16,536,381,000,000","22,638,187,000,000","22,226,244,000,000","23,352,945,000,000","28,601,146,000,000","25,789,586,000,000","36,064,461,000,000",,"39,496,018,000,000","25,767,607,000,000"
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,,,,,,,,,,,,,,"4,481,410,379,660",,,,"4,622,316,203,449","5,053,427,560,741","5,471,922,362,282","6,135,584,000,000","6,967,145,439,316","7,073,377,754,495","7,890,616,103,941","8,447,425,000,000","8,564,159,418,236","8,419,904,477,326","9,129,669,000,000","8,540,693,000,000","9,193,813,000,000","9,481,513,000,000","10,098,259,000,000","9,089,751,000,000","9,826,635,000,000","9,427,140,000,000","9,510,404,000,000","8,358,914,000,000","10,134,491,000,000","9,592,264,000,000","11,203,351,000,000","11,550,701,000,000","11,889,407,000,000","11,897,396,000,000","12,616,484,000,000","13,251,849,000,000","13,239,534,000,000","12,862,809,000,000","14,501,925,000,000","13,218,624,000,000","12,958,286,000,000","12,819,145,000,000","12,572,173,000,000","12,883,395,000,000","13,947,276,000,000","11,041,863,000,000","12,119,905,000,000","12,613,339,000,000","12,771,115,000,000","13,019,886,000,000","13,738,386,000,000","13,976,803,000,000","15,290,627,000,000","15,555,515,000,000","15,895,496,000,000",,"21,014,637,000,000","23,150,623,000,000"
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,661,434,000,000",,,,,,,"418,770,415","5,624,000,000","213,500,433","213,500,433",,,,,,,"3,652,000,000","7,042,000,000","11,327,000,000","13,449,000,000","13,377,000,000","33,416,000,000","36,158,000,000","32,797,000,000","32,756,000,000","34,472,000,000","34,222,000,000","33,483,000,000","35,701,000,000","38,915,000,000","37,016,000,000","41,698,000,000","47,044,000,000","37,294,000,000","41,241,000,000","42,325,000,000","35,054,000,000","36,588,000,000","36,509,000,000","36,641,000,000","37,751,000,000","35,542,000,000","35,462,000,000","35,577,000,000","36,266,000,000","36,982,000,000","37,537,000,000",,"37,292,000,000","27,056,000,000"
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,748,348,144,640",,,"439,814,000,000","2,843,320,431,349","633,416,060,425","605,841,795,523","657,822,000,000","806,939,413,487","1,482,624,982,332","1,937,756,061,144","2,100,416,000,000","2,140,107,507,042","2,369,588,420,617","2,381,380,000,000","5,026,395,000,000","3,393,956,000,000","5,481,721,000,000","5,645,294,000,000","5,393,937,000,000","5,598,194,000,000","3,744,487,000,000","4,273,310,000,000","4,566,758,000,000","4,092,681,000,000","4,222,530,000,000","4,362,601,000,000","24,758,385,000,000","4,326,263,000,000","4,589,192,000,000","4,535,213,000,000","4,758,595,000,000","4,373,969,000,000","4,492,138,000,000","4,347,360,000,000","3,889,147,000,000","3,723,407,000,000","3,709,300,000,000","3,579,187,000,000","3,899,666,000,000","3,645,310,000,000","3,590,086,000,000","3,131,883,000,000","3,527,588,000,000","4,929,360,000,000","3,185,585,000,000","3,402,738,000,000","3,348,332,000,000","3,474,560,000,000","4,482,654,000,000","4,080,022,000,000",,"4,834,303,000,000","4,921,249,000,000"
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,"398,583,888,617,911",,,"444,635,887,000,000","456,156,590,271,709","484,695,976,142,495","485,923,015,573,649","520,714,645,000,000","535,794,170,465,457","548,511,388,913,931","572,262,674,167,788","578,648,864,000,000","598,942,480,881,498","650,363,736,768,585","662,205,689,000,000","724,814,510,000,000","786,161,308,000,000","850,748,064,000,000","858,962,424,000,000","930,267,623,000,000","950,377,914,000,000","1,006,635,168,000,000","1,026,251,638,000,000","1,100,433,040,000,000","1,125,908,666,000,000","1,201,661,645,000,000","1,226,942,713,000,000","1,268,548,943,000,000","1,268,412,620,000,000","1,313,037,674,000,000","1,342,938,577,000,000","1,400,186,021,000,000","1,425,398,552,000,000","1,490,104,755,000,000","1,446,044,081,000,000","1,446,353,871,000,000","1,467,805,954,000,000","1,516,869,903,000,000","1,558,887,407,000,000","1,642,499,101,000,000","1,686,678,164,000,000","1,761,938,950,000,000","1,847,704,434,000,000","1,979,416,229,000,000","2,048,952,718,000,000","2,120,527,692,000,000","2,106,864,549,000,000","2,124,802,899,000,000","2,132,854,577,000,000","2,300,814,314,000,000","2,328,730,752,000,000",,"2,575,981,275,000,000","2,760,693,352,000,000"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,066,466,352,671",,,"14,242,941,000,000","10,900,333,304,703","11,429,937,489,187","8,750,599,136,245","10,567,921,000,000","11,045,181,141,748","16,495,829,820,479","13,818,593,716,474","18,169,197,000,000","22,597,070,499,800","20,120,993,119,037","14,830,009,000,000","15,028,320,000,000","17,864,795,000,000","45,401,599,000,000","20,688,427,000,000","38,135,002,000,000","46,421,476,000,000","43,392,136,000,000","40,751,628,000,000","52,302,804,000,000","58,313,248,000,000","77,510,659,000,000","81,334,733,000,000","72,982,248,000,000","84,628,068,000,000","105,297,399,000,000","98,575,149,000,000","90,275,153,000,000","94,246,424,000,000","108,760,008,000,000","66,443,740,000,000","32,953,523,000,000","22,468,994,000,000","17,222,797,000,000","27,563,388,000,000","16,532,216,000,000","15,994,609,000,000","25,340,018,000,000","53,362,966,000,000","84,297,021,000,000","134,768,423,000,000","152,752,718,000,000","123,421,894,000,000","51,539,169,000,000","13,241,998,000,000","35,896,488,000,000","57,022,834,000,000",,"95,416,021,000,000","168,388,958,000,000"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,709,065,247,882",,,"33,374,192,000,000","37,073,699,292,342","38,430,523,890,359","39,763,896,262,580","45,326,779,000,000","50,805,407,296,558","47,565,279,691,092","60,532,721,095,504","60,267,895,000,000","60,113,441,405,536","86,186,208,632,007","87,986,471,000,000","74,043,344,000,000","81,232,254,000,000","79,750,569,000,000","86,516,836,000,000","76,733,896,000,000","78,678,458,000,000",,"86,689,525,000,000","95,453,955,000,000","91,634,526,000,000","91,057,406,000,000","78,920,209,000,000","78,101,124,000,000","20,482,655,000,000","79,198,149,000,000","85,946,958,000,000","95,908,169,000,000","89,486,907,000,000","76,607,606,000,000","84,502,099,000,000","67,567,177,000,000","84,989,916,000,000","82,353,246,000,000","112,052,995,000,000","102,454,278,000,000","111,856,972,000,000","98,003,606,000,000","128,450,020,000,000","208,128,128,000,000","199,716,316,000,000","178,797,484,000,000","146,847,411,000,000","191,572,674,000,000","187,836,067,000,000","182,252,124,000,000","167,810,233,000,000",,"216,251,762,000,000","232,956,381,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"9,348,058,936,706",,,"10,609,151,000,000","10,330,473,097,257","7,038,812,761,689","4,605,288,628,135","11,432,096,000,000","11,722,611,176,079","10,601,863,776,220","28,468,429,485,935","15,209,800,000,000","13,211,584,572,254","18,288,357,559,608","27,782,587,000,000","23,893,375,000,000","24,459,036,000,000","21,540,604,000,000","34,423,763,000,000","18,423,723,000,000","24,723,999,000,000",,"22,443,256,000,000","32,789,297,000,000","27,222,775,000,000","26,369,244,000,000","18,831,064,000,000","19,427,324,000,000",,"22,064,492,000,000","33,746,022,000,000","43,792,009,000,000","39,401,736,000,000","28,819,280,000,000","36,983,238,000,000","21,448,567","40,332,002,000,000","40,920,784,000,000","69,279,441,000,000","59,827,630,000,000","68,505,758,000,000","58,949,853,000,000","88,912,742,000,000","163,091,951,000,000","157,871,098,000,000","138,312,183,000,000","116,596,868,000,000","158,440,535,000,000","146,786,146,000,000","143,990,524,000,000","135,529,672,000,000",,"200,328,599,000,000","205,613,099,000,000"
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,"18,361,006,311,176",,,"22,765,041,000,000","26,743,226,195,085","31,391,711,128,670","35,158,607,634,445","33,894,683,000,000","39,082,796,120,479","36,963,415,914,872","32,064,291,609,569","45,058,095,000,000","46,901,856,833,282","67,897,851,072,398","60,203,884,000,000","50,149,969,000,000","56,773,218,000,000","58,209,965,000,000","52,093,073,000,000","58,310,173,000,000","53,954,459,000,000",,"64,246,269,000,000","62,664,658,000,000","64,411,751,000,000","64,688,162,000,000","60,089,145,000,000","58,582,800,000,000","53,611,232,000,000","57,133,657,000,000","52,200,963,000,000","52,116,160,000,000","50,085,171,000,000","47,788,326,000,000","47,518,861,000,000","46,118,610,000,000","44,657,914,000,000","41,432,462,000,000","42,773,554,000,000","42,626,648,000,000","43,351,214,000,000","39,053,753,000,000","39,537,278,000,000","45,036,177,000,000","41,845,218,000,000","40,485,301,000,000","30,250,543,000,000","33,132,139,000,000","41,049,911,000,000","38,261,600,000,000","32,280,561,000,000",,"15,923,163,000,000","27,343,282,000,000"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,"243,632,916,608,368",,,"282,395,821,000,000","293,196,574,204,769","303,576,073,430,671","320,039,353,795,861","335,008,850,000,000","340,844,002,386,515","339,135,417,772,422","357,856,434,472,944","385,786,476,000,000","399,573,612,418,733","440,471,588,952,563","463,566,173,000,000","531,062,883,000,000","543,117,601,000,000","564,588,887,000,000","612,338,872,000,000","692,338,550,000,000","709,881,032,000,000","726,185,075,000,000","762,402,016,000,000","811,512,264,000,000","823,073,422,000,000","859,785,722,000,000","910,053,496,000,000","964,542,964,000,000","953,512,834,000,000","989,671,155,000,000","1,014,934,561,000,000","1,059,790,493,000,000","1,084,798,261,000,000","1,114,231,270,000,000","1,100,292,897,000,000","1,131,517,854,000,000","1,145,003,968,000,000","1,226,673,942,000,000","1,225,957,672,000,000","1,293,997,030,000,000","1,309,952,776,000,000","1,380,401,585,000,000","1,396,301,169,000,000","1,406,297,004,000,000","1,414,224,009,000,000","1,473,604,981,000,000","1,497,395,473,000,000","1,545,569,148,000,000","1,583,543,509,000,000","1,704,269,050,000,000","1,734,779,072,000,000",,"1,873,724,961,000,000","1,953,170,494,000,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"16,319,429,138","206,720,515,676","201,947,000,000",,,,,"143,527,380,727","74,760,347,252",,,"16,569,000,000","4,067,000,000",,,,"103,320,000,000",,,,,,,,,,,,,,,,,,,,,,"14,923,000,000",,,,,"397,807,000,000","328,155,000,000",,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
