TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"226,079,696,686","250,997,612,802","289,233,411,518","308,326,215,438","300,119,212,293","297,618,427,133","346,416,031,345","1,127,493,964,522","1,185,710,470,859","874,409,700,435",,"770,190,914,054","766,178,603,108","856,456,882,896","753,407,615,182","825,516,032,374","724,987,612,481","754,834,157,567","742,765,991,625","765,796,089,107","720,545,218,320","768,110,000,730","1,231,510,722,413","1,308,295,657,339"
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"115,637,065,281","136,650,526,635","202,607,978,748","284,008,510,164","300,119,212,293","279,931,560,262","346,416,031,345","1,127,493,964,522","1,185,710,470,859","874,409,700,435",,"770,190,914,054","275,378,603,108","365,656,882,896","262,607,615,182","334,716,032,374","234,187,612,481","264,034,157,567","250,860,568,854","274,996,089,107","218,508,191,897","755,708,259,167","724,360,397,535","812,926,757,339"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"68,038,639,340","68,011,683,832","81,161,540,447","116,133,653,443","106,985,421,845","102,509,920,880","108,773,179,459","844,754,808,907","949,821,916,288","661,247,836,693",,"96,767,206,437","62,605,931,501","80,449,674,696","54,975,327,880","154,434,503,295","101,830,488,292","82,022,430,638","61,311,385,545","89,128,732,994","88,493,973,611","100,861,147,440","64,791,203,403","94,490,583,445"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,178,893,751","7,424,685,991","5,619,950,083","13,751,087,770","13,808,758,923","16,003,093,936","14,761,354,946","22,287,364,523","29,425,105,642","33,314,123,391",,"18,303,558,021","12,488,025,243","21,294,410,710","23,510,103,273","12,089,409,120","29,132,767,279","32,460,740,385","41,915,137,572","44,470,402,913","43,219,632,845","36,078,057,294","30,498,265,480","5,126,255,224"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,820,784,286","18,948,148,741","29,645,365,262","29,871,463,789","20,485,121,405","30,497,562,631","32,138,017,245","22,085,145,332","17,857,863,058","25,009,725,398",,"15,524,384,427","10,274,674,455","19,364,758,376","44,908,344,339","20,732,147,734","14,348,262,449","37,304,922,127","48,210,577,619","27,806,401,398","9,754,944,886","17,425,025,887","30,651,085,553","36,061,454,315"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,045,370,875","4,475,561,732","2,060,962,906","10,151,820,062","11,870,728,544","6,523,826,167","8,007,090,133","8,146,000,695","9,631,240,565","1,060,740,477",,"715,433,447","1,891,907,795","1,895,797,728","1,219,215,155","12,048,566,894","262,759,363","327,469,793","543,210,025","14,642,784,814","728,043,368","540,525,909","1,842,221,381","15,905,196,557"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,245,095,316","19,549,905,820","16,450,975,307","27,012,627,764","44,902,421,109","46,522,586,815","81,964,821,314","43,435,575,151","42,419,189,175","62,390,791,386",,"49,954,362,340","49,173,543,754","29,772,367,796","26,830,901,899","27,515,794,730","16,170,169,961","28,004,245,543","17,749,730,215","24,809,245,577","18,115,432,004","37,136,578,863","40,637,501,114","38,455,424,822"
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"3,613,772,109","8,898,961,924","2,672,642,948","9,945,866,189","6,748,561,864","3,095,724,923","3,678,461,183","4,888,263,937","606,542,740","756,522,115",,"2,206,384,619","3,285,208,437","1,932,783,076","3,032,515,329","2,638,947,444","2,600,565,290","2,594,568,706","3,164,717,678","1,648,769,210","5,196,415,899","1,445,054,137","1,449,182,912","963,056,523"
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,371,799,258","9,019,868,249","55,437,051,650","27,755,001,003","45,976,639,186","25,435,077,493","47,749,339,648","149,961,866,462","103,133,408,313","57,824,511,054",,"83,180,618,457","102,590,072,316","198,220,324,208","95,406,641,001","92,558,696,851","57,155,614,541","64,471,902,889","53,653,585,655","53,116,096,715","29,246,277,398","52,380,819,731","46,654,629,986","118,473,883,147"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,600,000,000","41,420,000,000","41,420,000,000","41,420,000,000","41,420,000,000","20,000,000,000","20,000,000,000","20,000,000,000",,"490,800,000,000","20,341,673,301",,,,,"4,163,492,180","11,645,838,239","6,711,167,180","11,092,381,580","497,183,258,600","495,181,214,400","490,800,000,000"
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"322,710,346","321,710,346","7,959,490,145","7,966,990,144","7,921,559,417","7,923,767,417","7,923,767,417","11,934,939,515","12,815,205,078","12,805,449,921",,"12,738,966,306","12,727,566,306","12,726,766,306","12,724,566,306","12,697,966,306","12,686,985,306","12,684,385,306","12,666,386,306","12,662,488,306","12,661,090,306","12,657,791,306","12,655,093,306","12,650,903,306"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"110,442,631,405","114,347,086,167","86,625,432,770","24,317,705,274",,"17,686,866,871",,,,,,,"490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","491,905,422,771","490,800,000,000","502,037,026,423","12,401,741,563","507,150,324,878","495,368,900,000"
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"17,503,711,134","18,276,615,024","18,977,572,803",,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"589,636,364",,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"49,918,920,271","53,050,471,143","26,227,859,967","24,317,705,274",,"17,686,866,871",,,,,,,,,,,,,"1,105,422,771",,"11,237,026,423","11,812,105,199","11,850,324,878","68,900,000"
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"43,020,000,000","43,020,000,000","41,420,000,000",,,,,,,,,,"490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000","490,800,000,000",,"495,300,000,000","495,300,000,000"
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,388,173,776","289,596,926,680","305,624,925,444","328,677,014,157","357,160,808,831","371,807,172,236","406,878,684,994","648,728,310,844","666,447,938,704","746,973,924,514",,"853,335,552,727","872,986,029,038","867,604,282,973","930,875,814,096","883,938,520,377","905,753,157,445","940,743,005,886","947,668,882,473","923,215,561,855","926,450,830,100","920,563,419,858","938,299,591,897","917,325,118,820"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"268,388,173,776","289,596,926,680","305,624,925,444","328,677,014,157","357,160,808,831","371,807,172,236","406,878,684,994","648,728,310,844","666,447,938,704","746,973,924,514",,"853,335,552,727","872,986,029,038","867,604,282,973","930,875,814,096","883,938,520,377","905,753,157,445","940,743,005,886","947,668,882,473","923,215,561,855","926,450,830,100","920,563,419,858","938,299,591,897","917,325,118,820"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,000,000,000","133,000,000,000","133,000,000,000","133,000,000,000","133,000,000,000","133,000,000,000","175,559,840,000","214,059,840,000","214,059,840,000","233,358,090,000",,"345,507,370,000","345,507,370,000","431,880,870,000","431,880,870,000","431,880,870,000","431,880,870,000","431,880,870,000","496,659,500,000","496,659,500,000","496,659,500,000","496,659,500,000","546,323,480,000","546,323,480,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"133,000,000,000","133,000,000,000",,"133,000,000,000","175,559,840,000","214,059,840,000","214,059,840,000","233,358,090,000",,"345,507,370,000","345,507,370,000","431,880,870,000",,"431,880,870,000","431,880,870,000","431,880,870,000","496,659,500,000","496,659,500,000","496,659,500,000","496,659,500,000","546,323,480,000","546,323,480,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"167,479,090,909","167,479,090,909","202,930,853,409",,"225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409","225,568,103,409"
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000",,"13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000","13,860,000,000"
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"447,999,001","447,999,001","9,078,982,087","9,078,982,087","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524",,"9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524","9,152,135,524"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"130,485,775,696","151,102,330,624","144,546,257,362","167,735,343,121","196,299,169,781","210,845,350,366","203,420,498,188","238,125,085,782","255,767,424,277","282,791,888,375",,"225,688,903,716","243,577,787,070","150,202,275,368","212,854,639,580","166,407,319,656","193,448,019,972","225,642,400,350","166,533,968,772","141,827,125,929","148,644,540,645","144,527,008,196","112,102,210,444","117,452,980,376"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26,168,130,856","46,784,685,784","86,509,984,212","109,794,382,139",,"85,525,292,849","75,660,280,671","117,680,408,181","20,693,849,534","47,718,313,632",,"107,427,867,019","17,526,366,544","27,799,723,342","87,449,166,197","122,402,552,025","176,192,873,406","175,393,690,228","175,393,690,228","89,021,016,728","139,957,963,603","115,124,988,603","65,461,008,603","65,461,008,603"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"104,317,644,840","104,317,644,840","58,036,273,150","57,940,960,982",,"125,320,057,517","127,760,217,517","120,444,677,601","235,073,574,743","235,073,574,743",,"118,261,036,697","226,051,420,526","122,402,552,026","125,405,473,383","44,004,767,630","17,255,146,566","50,248,710,122","-8,859,721,456","52,806,109,201","8,686,577,042","29,402,019,593","46,641,201,841","51,991,971,773"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,454,399,079","5,046,597,055","5,139,685,995","5,002,688,949","4,849,503,526","4,949,686,346","4,886,211,282","6,052,158,629","6,129,447,994","4,880,957,206",,"33,559,040,078","35,320,631,035","36,940,898,672","37,560,065,583","37,070,091,788","31,844,028,540","34,639,496,603","35,895,174,768","36,148,696,993","32,566,550,522","30,796,672,729","31,293,662,520","4,968,419,511"
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"494,467,870,462","540,594,539,482","594,858,336,962","637,003,229,595","657,280,021,124","669,425,599,369","753,294,716,339","1,776,222,275,366","1,852,158,409,563","1,621,383,624,949",,"1,623,526,466,781","1,639,164,632,146","1,724,061,165,869","1,684,283,429,278","1,709,454,552,751","1,630,740,769,926","1,695,577,163,453","1,690,434,874,098","1,689,011,650,962","1,646,996,048,420","1,688,673,420,588","2,169,810,314,310","2,225,620,776,159"
