TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
I. Nợ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"88,713,817,709","86,791,930,609","87,792,606,870","98,982,128,921","93,346,820,227","70,972,410,082","77,364,050,762","97,974,789,587","67,241,863,159","68,395,230,942","95,034,031,611","61,271,565,896","62,162,554,992",,"79,577,811,896","68,412,516,037","61,339,876,493","64,428,570,340","39,135,080,650","42,828,377,223","52,864,665,516","81,676,030,805","105,011,758,598","59,973,077,735","84,688,088,492","61,923,336,755","50,733,684,155","81,386,205,558","93,881,523,094","92,935,059,115",,"86,069,747,421","83,031,266,659"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"32,895,511,863","38,835,725,152","48,980,182,242","51,197,523,558","42,460,508,897","44,011,195,244","48,300,126,543","65,381,803,558","37,360,966,502","45,357,524,366","68,303,851,894","31,781,388,443","34,585,064,151",,"49,352,569,300","35,875,777,314","35,604,162,240","49,251,651,818","22,325,487,531","28,265,423,974","36,611,225,958","71,158,656,579","90,911,471,959","36,693,959,198","60,649,977,758","47,163,007,498","34,235,262,087","58,826,666,081","74,320,547,113","78,360,581,222",,"48,240,797,540","55,756,046,482"
2. Người mua trả tiền trước ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"739,799,850","1,124,182,920","418,940,681","560,402,929","264,989,380","185,498,084","455,993,431","901,723,318","276,162,848","340,268,234","293,893,198","484,872,126","320,042,450",,"165,296,020","288,157,448","281,013,794","1,098,075,162","34,302,163",,"98,293,121","35,518,609","250,623,665","105,517,066","60,949,209","68,383,241","173,036,817","47,125,860","257,819,244","54,291,114",,"948,066,209","415,059,929"
3. Thuế và các khoản phải nộp nhà nước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,453,510,565","8,111,609,720","6,998,883,079","10,872,559,956","10,955,888,251","2,696,417,097","4,747,016,071","6,177,442,635","7,905,921,105","3,465,174,232","7,075,636,649","9,251,516,252","6,550,300,011",,"9,210,861,192","14,261,419,757","7,006,443,269","7,037,488,518","8,730,913,619","8,856,242,081","10,070,307,420","3,500,000,003","4,574,766,293","9,154,210,144","7,465,742,234","3,248,881,056","5,094,673,021","10,246,743,411","8,237,926,348","7,037,467,300",,"19,989,606,441","9,669,658,489"
4. Phải trả người lao động,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"12,802,906,338","5,341,549,702","5,899,018,947","8,876,197,124","8,684,378,668","5,067,731,560","6,769,045,138","7,959,972,935","7,611,584,136","4,156,464,327","5,745,697,182","6,521,280,237","7,165,395,242",,"7,305,307,312","7,482,890,285","9,745,708,411","5,110,549,934","5,703,642,568","3,617,985,960","5,598,036,806","6,484,896,643","8,695,443,554","11,546,760,047","15,415,091,710","10,719,985,852","10,086,519,704","11,366,256,399","9,880,089,770","6,242,615,576",,"14,649,843,632","16,510,705,471"
5. Chi phí phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"200,000,000","200,000,000","200,000,000",,"124,105,314",,,,,,,,,,,,,,,,,,,,,,,"71,873,400",,,,
6. Phải trả nội bộ ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả theo tiến độ kế hoạch hợp đồng xây dựng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Doanh thu chưa thực hiện ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Phải trả ngắn hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,691,046,686","9,482,120,708","4,408,539,514","7,204,402,947","471,012,624","386,420,376","730,827,172","542,804,734","476,186,161","764,757,376","873,910,281","741,466,431","640,710,731",,"532,735,665","693,228,826","731,506,372","1,129,762,501","2,289,692,362","2,037,682,801","435,759,804","445,916,564","528,410,720","921,588,873","1,045,285,174","672,036,701","1,093,150,119","848,371,400","1,062,224,812","1,189,061,496",,"2,190,391,192","628,753,881"
10. Vay và nợ thuê tài chính ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"20,080,000,000","23,645,700,000","20,836,000,000","20,020,000,000","30,459,000,000","18,450,000,000","16,310,000,000","16,960,000,000","13,560,000,000","14,260,000,000","12,690,000,000","12,440,000,000","12,850,000,000",,"12,960,000,000","9,760,000,000","7,920,000,000","750,000,000",,,,,,"1,500,000,000",,,,,,,,,
11. Dự phòng phải trả ngắn hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Quỹ khen thưởng phúc lợi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407",,"51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407","51,042,407",,"51,042,407","51,042,407"
13. Quỹ bình ổn giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nợ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Phải trả người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Người mua trả tiền trước dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Chi phí phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải trả nội bộ về vốn kinh doanh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải trả nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Doanh thu chưa thực hiện dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Phải trả dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Vay và nợ thuê tài chính dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9. Trái phiếu chuyển đổi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Thuế thu nhập hoãn lại phải trả,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12. Dự phòng phải trả dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Quỹ phát triển khoa học và công nghệ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.VỐN CHỦ SỞ HỮU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,436,847,634","219,336,475,308","223,110,562,696","223,319,818,266","217,534,519,429","226,279,771,983","226,890,989,222","225,150,400,021","219,226,352,160","229,070,552,469","234,400,662,458","229,000,280,522","230,948,346,925",,"253,318,091,014","261,559,350,219","268,417,692,531","269,874,835,543","267,742,187,301","276,573,886,765","278,065,560,969","286,868,214,037","278,609,879,316","276,324,353,800","274,812,927,091","269,775,277,285","259,612,826,113","279,013,005,201","286,769,771,459","309,714,166,005",,"271,858,769,911","272,357,846,984"
I. Vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"202,436,847,634","219,336,475,308","223,110,562,696","223,319,818,266","217,534,519,429","226,279,771,983","226,890,989,222","225,150,400,021","219,226,352,160","229,070,552,469","234,400,662,458","229,000,280,522","230,948,346,925",,"253,318,091,014","261,559,350,219","268,417,692,531","269,874,835,543","267,742,187,301","276,573,886,765","278,065,560,969","286,868,214,037","278,609,879,316","276,324,353,800","274,812,927,091","269,775,277,285","259,612,826,113","279,013,005,201","286,769,771,459","309,714,166,005",,"271,858,769,911","272,357,846,984"
1. Vốn góp của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000",,"153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000",,"230,398,500,000","230,398,500,000"
- Cổ phiếu phổ thông có quyền biểu quyết,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"153,599,140,000","153,599,140,000",,"153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000",,"153,599,140,000","153,599,140,000","153,599,140,000","153,599,140,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000","230,398,500,000",,"230,398,500,000","230,398,500,000"
- Cổ phiếu ưu đãi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Thặng dư vốn cổ phần,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Quyền chọn chuyển đổi trái phiếu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Vốn khác của chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Cổ phiếu quỹ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6. Chênh lệch đánh giá lại tài sản,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7. Chênh lệch tỷ giá hối đoái,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,864,020",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8. Quỹ đầu tư phát triển,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"29,170,019,282","29,170,019,282","29,170,019,282","29,170,019,282","44,051,422,429","44,051,422,429","44,051,422,429","44,051,422,429","50,472,548,052","50,472,548,052","50,472,548,052",,"58,139,651,327","58,139,651,327","58,139,651,327","58,139,651,327",,,,,"7,235,180,969","7,235,180,969","7,235,180,969","7,235,180,969","7,235,180,969","7,235,180,969","7,235,180,969","7,235,180,969",,"7,235,180,969","7,235,180,969"
9. Quỹ hỗ trợ sắp xếp doanh nghiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10. Quỹ khác thuộc vốn chủ sở hữu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11. Lợi nhuận sau thuế chưa phân phối,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"48,837,707,634","65,702,471,288","40,341,403,414","40,550,658,984","34,765,360,147","43,510,612,701","29,240,426,793","27,499,837,592","21,575,789,731","31,419,990,040","30,328,974,406","24,928,592,470","26,876,658,873",,"41,579,299,687","49,820,558,892","56,678,901,204","58,136,044,216","37,343,687,301","46,175,386,765","47,667,060,969","56,469,714,037","40,976,198,347","38,690,672,831","37,179,246,122","32,141,596,316","21,979,145,144","41,379,324,232","49,136,090,490","72,080,485,036",,"34,225,088,942","34,724,166,015"
- LNST chưa phân phối lũy kế đến cuối kỳ trước,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"6,906,602,629","16,852,495,006",,"28,550,658,984","22,765,360,147","8,745,252,554","17,342,074,463","15,499,837,592","9,575,789,731","9,854,898,817","21,328,974,406","15,928,592,470","17,876,658,873",,"32,579,299,687","40,820,558,892","47,678,901,204","16,817,057,012","14,684,408,770","23,516,108,234","25,007,782,438","8,802,653,068","18,976,198,347","16,690,672,831","22,000,000,000","22,878,341,979","4,446,461,979","22,878,341,979","22,878,341,979","49,556,530,919",,"104,838,419","104,838,419"
- LNST chưa phân phối kỳ này,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"41,931,105,005","48,849,976,282",,"12,000,000,000","12,000,000,000","34,765,360,147","11,898,352,330","12,000,000,000","12,000,000,000","21,565,091,223","9,000,000,000","9,000,000,000","9,000,000,000",,"9,000,000,000","9,000,000,000","9,000,000,000","41,318,987,204","22,659,278,531","22,659,278,531","22,659,278,531","47,667,060,969","22,000,000,000","22,000,000,000","15,179,246,122","9,263,254,337","17,532,683,165","18,500,982,253","26,257,748,511","22,523,954,117",,"34,120,250,523","34,619,327,596"
12. Nguồn vốn đầu tư XDCB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13. Lợi ích cổ đông không kiểm soát,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II. Nguồn kinh phí và quỹ khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1. Nguồn kinh phí,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Nguồn kinh phí đã hình thành TSCĐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TỔNG CỘNG NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"291,150,665,343","306,128,405,917","310,903,169,566","322,301,947,187","310,881,339,656","297,252,182,065","304,255,039,984","323,125,189,608","286,468,215,319","297,465,783,411","329,434,694,069","290,271,846,418","293,110,901,917",,"332,895,902,910","329,971,866,256","329,757,569,024","334,303,405,883","306,877,267,951","319,402,263,988","330,930,226,485","368,544,244,842","383,621,637,914","336,297,431,535","359,501,015,583","331,698,614,040","310,346,510,268","360,399,210,759","380,651,294,553","402,649,225,120",,"357,928,517,332","355,389,113,643"
