TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
2. Thuế GTGT được khấu trừ,,,,,,,,,"2,089,146,000","2,089,146,000","2,089,146,000","2,089,146,000","3,678,197,000","3,678,197,000","3,678,197,000","3,678,197,000","3,728,698,000","3,728,698,000","3,728,698,000","3,728,698,000","2,997,336,000","2,997,336,000","2,997,336,000","2,997,336,000","3,495,249,715","3,495,249,715","3,495,249,715","3,495,249,715","73,411,292","73,411,292","73,411,292","73,411,292","5,679,645,734","5,679,645,734","5,679,645,734","5,679,645,734","13,217,668,176","13,217,668,176","13,217,668,176","13,217,668,176",,"27,075,914,035",,,"38,651,140,335","41,156,529,498","44,423,971,972","84,257,885,924","70,970,190,514","95,293,596,646","90,335,028,189","95,819,988,335","95,054,357,233","102,199,003,464","113,533,365,922","143,782,185,970","132,065,308,845","148,031,174,666","121,038,789,756","117,009,442,020","108,742,761,375","111,137,066,820","99,450,750,282","96,674,267,626","113,365,213,684","92,737,084,796","96,614,816,507","160,496,168,740","103,625,828,680","75,316,076,274","100,638,554,443","161,180,153,812","139,282,415,415","96,030,221,026","84,058,578,745","82,002,743,366","81,607,687,278","75,528,959,686","71,938,576,720","102,779,376,648"
3. Thuế và các khoản khác phải thu Nhà nước,,,,"1,926,478,144",,,,,,,,,"3,938,876,000","3,938,876,000","3,938,876,000","3,938,876,000","520,016,000","520,016,000","520,016,000","520,016,000","26,113,000","26,113,000","26,113,000","26,113,000","9,261,522,658","9,261,522,658","9,261,522,658","9,261,522,658",,,,,"17,515,321,638","17,515,321,638","17,515,321,638","17,515,321,638","1,941,177,932","1,941,177,932","1,941,177,932","1,941,177,932",,"363,499,872",,,"62,077,048","9,437,792,358","738,738,990","338,434,273","1,177,885,092","15,873,240,220","15,790,771,364","17,429,424,006","20,740,450,590","16,411,846,039","16,557,880,185","28,353,610,827","28,149,854,767","27,717,143,543","27,686,972,306","26,539,921,210","27,971,484,920","26,288,034,839","26,285,833,940","36,873,754,624","36,189,480,769","33,479,081,208","18,952,565,592","22,957,854,488","23,204,258,702","10,009,742,766","4,172,483,091","11,582,410,203","1,261,195,233","843,688,154","75,088,194","32,339,802,207","30,435,698,078","26,446,628,216","23,822,758,477","19,220,363,588"
4. Giao dịch mua bán lại trái phiếu Chính phủ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Tài sản ngắn hạn khác,,,,,"8,955,000","8,955,000","8,955,000","8,955,000","1,430,782,000","1,430,782,000","1,430,782,000","1,430,782,000","1,699,950,000","1,699,950,000","1,699,950,000","1,699,950,000","1,942,115,000","1,942,115,000","1,942,115,000","1,942,115,000","21,487,277,000","21,487,277,000","21,487,277,000","21,487,277,000","54,209,550,204","54,209,550,204","54,209,550,204","54,209,550,204","6,336,258,743","6,336,258,743","6,336,258,743","6,336,258,743","10,186,966,883","10,186,966,883","10,186,966,883","10,186,966,883","4,913,881,282","4,913,881,282","4,913,881,282","4,913,881,282",,,,,"9,515,611,312",,,,,,,,,,,,"286,496,488,641","286,205,059,134","285,913,629,627","532,472,318",,,,,,,,,,,,,,,,,,,,
B. TÀI SẢN DÀI HẠN,,,,"403,901,265,818","476,125,123,000","476,125,123,000","476,125,123,000","476,125,123,000","1,312,845,946,000","1,312,845,946,000","1,312,845,946,000","1,312,845,946,000","1,508,975,741,000","1,508,975,741,000","1,508,975,741,000","1,508,975,741,000","1,737,527,083,000","1,737,527,083,000","1,737,527,083,000","1,737,527,083,000","2,710,327,198,000","2,710,327,198,000","2,710,327,198,000","2,710,327,198,000","3,250,888,458,201","3,250,888,458,201","3,250,888,458,201","3,250,888,458,201","3,225,321,952,576","3,225,321,952,576","3,225,321,952,576","3,225,321,952,576","3,169,293,630,695","3,169,293,630,695","3,169,293,630,695","3,169,293,630,695","3,551,744,980,102","3,551,744,980,102","3,551,744,980,102","3,551,744,980,102",,"2,509,886,740,502",,,"2,691,098,452,704","2,820,601,275,644","2,698,992,550,455","3,761,423,438,889","3,760,116,852,407","6,195,114,025,696","6,252,852,951,608","5,911,571,372,638","5,924,428,214,798","7,371,795,928,696","7,241,786,833,837","7,476,787,454,072","7,155,479,833,960","7,026,999,964,079","7,005,912,955,498","7,016,724,497,634","7,014,452,363,370","6,866,628,298,397","6,877,346,568,669","6,871,192,120,430","6,866,548,571,729","6,892,984,361,690","6,903,417,826,969","7,057,687,549,538","7,011,598,120,302","7,000,203,479,120","6,936,716,501,215","7,030,705,226,044","4,952,930,257,837","5,246,252,313,147","6,230,997,160,177","5,414,860,578,098","5,389,268,745,464","5,450,238,672,497","6,828,229,522,166","6,923,700,638,463"
I. Các khoản phải thu dài hạn,,,,"25,103,898,428","37,062,737,000","37,062,737,000","37,062,737,000","37,062,737,000","30,910,822,000","30,910,822,000","30,910,822,000","30,910,822,000","31,059,357,000","31,059,357,000","31,059,357,000","31,059,357,000","22,552,775,000","22,552,775,000","22,552,775,000","22,552,775,000","611,868,000","611,868,000","611,868,000","611,868,000","345,000,000","345,000,000","345,000,000","345,000,000","299,618,517","299,618,517","299,618,517","299,618,517",,,,,,,,,,"-8,000,000,000",,,"26,514,872,642","-11,379,472,762","28,737,140,163","27,731,815,163","27,922,815,163","114,675,987,723","119,222,577,712","119,121,652,168","117,743,486,168","85,901,054,017","92,181,139,120","92,128,007,889","86,273,945,581","77,078,065,698","68,313,139,463","63,406,108,137","59,969,060,360","58,759,353,826","58,455,749,138","57,392,752,293","57,203,646,813","61,274,226,305","61,968,065,947","64,568,132,352","27,924,634,906","28,837,261,103","33,260,385,483","48,307,096,406","12,979,936,101","15,030,553,869","21,194,631,753","21,548,541,757","22,071,765,225","24,732,492,115","20,956,157,166","21,222,201,747"
1. Phải thu dài hạn của khách hàng,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Trả trước cho người bán dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"19,604,707,562","-19,604,707,562","19,604,707,562","18,454,707,562","18,454,707,562","18,454,707,562","18,454,707,562","17,304,707,562","17,304,707,562","17,304,707,562","17,304,707,562","16,259,253,017","16,259,253,017","16,259,253,017","14,654,707,562","14,994,504,490","14,994,504,490","14,994,504,490","14,964,504,490","13,202,768,168","13,202,768,168","13,202,768,168","13,202,768,168","12,025,157,974","12,025,157,974","12,025,157,974","12,025,157,974","10,843,153,926","10,843,153,926","10,843,153,926","10,843,153,926","9,661,149,878","9,661,149,878","9,661,149,878","9,661,149,878","8,479,145,830"
3. Vốn kinh doanh ở đơn vị trực thuộc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Phải thu nội bộ dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Phải thu về cho vay dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000,000",,,,,,,,
6. Phải thu dài hạn khác,,,,"25,103,898,428","37,062,737,000","37,062,737,000","37,062,737,000","37,062,737,000","30,910,822,000","30,910,822,000","30,910,822,000","30,910,822,000","31,059,357,000","31,059,357,000","31,059,357,000","31,059,357,000",,,,,"611,868,000","611,868,000","611,868,000","611,868,000","345,000,000","345,000,000","345,000,000","345,000,000","299,618,517","299,618,517","299,618,517","299,618,517",,,,,,,,,,,,,"6,910,165,080","8,225,234,800","9,132,432,601","9,277,107,601","9,468,107,601","96,221,280,161","100,767,870,150","101,816,944,606","100,438,778,606","68,596,346,455","74,876,431,558","75,868,754,872","70,014,692,564","60,818,812,681","53,658,431,901","48,411,603,647","44,974,555,870","43,764,849,336","43,491,244,648","44,189,984,125","44,000,878,645","48,071,458,137","48,765,297,779","52,542,974,378","15,899,476,932","16,812,103,129","21,235,227,509","7,463,942,480","2,136,782,175","4,187,399,943","10,351,477,827","11,887,391,879","12,410,615,347","15,071,342,237","11,295,007,288","12,743,055,917"
7. Dự phòng phải thu dài hạn khó đòi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,000,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
II.Tài sản cố định,,,,"227,554,408,778","258,219,341,000","258,219,341,000","258,219,341,000","258,219,341,000","480,859,801,000","480,859,801,000","480,859,801,000","480,859,801,000","749,091,750,000","749,091,750,000","749,091,750,000","749,091,750,000","656,084,839,000","656,084,839,000","656,084,839,000","656,084,839,000","937,724,877,000","937,724,877,000","937,724,877,000","937,724,877,000","1,431,032,627,594","1,431,032,627,594","1,431,032,627,594","1,431,032,627,594","1,451,929,592,575","1,451,929,592,575","1,451,929,592,575","1,451,929,592,575","1,371,191,674,104","1,371,191,674,104","1,371,191,674,104","1,371,191,674,104","1,613,382,983,672","1,613,382,983,672","1,613,382,983,672","1,613,382,983,672",,"649,263,530,981",,,"715,314,418,711","736,910,944,931","772,913,154,445","1,193,317,322,407","1,188,128,320,161","2,671,847,830,187","2,687,406,700,123","2,336,975,273,916","2,282,341,981,453","3,251,424,181,380","3,199,524,230,961","3,188,959,124,202","2,881,101,948,806","2,831,796,874,711","2,774,067,838,348","2,851,883,051,043","2,790,048,554,416","2,737,154,622,668","2,688,091,589,353","2,676,178,877,872","2,630,389,892,378","2,596,465,972,626","2,565,057,558,752","2,540,831,124,748","2,506,131,702,706","2,487,443,028,258","2,499,725,340,955","2,628,030,537,528","2,594,583,766,354","2,164,401,048,000","2,612,698,376,033","2,581,710,582,798","2,543,678,669,723","2,499,236,547,133","2,455,965,200,820","2,593,596,695,640"
1. Tài sản cố định hữu hình,,,,"135,028,686,600","140,214,076,000","140,214,076,000","140,214,076,000","140,214,076,000","301,160,755,000","301,160,755,000","301,160,755,000","301,160,755,000","348,741,932,000","348,741,932,000","348,741,932,000","348,741,932,000","472,224,280,000","472,224,280,000","472,224,280,000","472,224,280,000","774,281,346,000","774,281,346,000","774,281,346,000","774,281,346,000","830,120,570,346","830,120,570,346","830,120,570,346","830,120,570,346","941,976,539,062","941,976,539,062","941,976,539,062","941,976,539,062","919,281,789,101","919,281,789,101","919,281,789,101","919,281,789,101","943,619,841,486","943,619,841,486","943,619,841,486","943,619,841,486",,"243,035,462,710",,,"315,136,761,740","338,909,640,465","376,366,438,295","786,125,639,533","782,777,960,134","1,282,535,997,403","1,261,758,270,427","1,278,727,506,488","1,243,237,200,083","1,215,926,470,142","1,193,759,118,302","1,202,324,010,117","924,191,896,144","899,913,432,962","865,371,132,902","855,140,067,616","819,560,133,397","792,438,384,417","769,633,598,412","778,074,133,605","758,142,135,507","750,075,203,147","744,523,776,668","746,069,680,722","728,943,594,338","736,044,216,140","774,189,707,423","929,369,206,452","922,053,016,348","526,107,376,245","997,537,066,858","994,223,612,126","981,340,001,597","962,046,181,550","943,829,508,419","943,690,798,641"
- Nguyên giá,,,,"193,011,151,293","228,446,719,000","228,446,719,000","228,446,719,000","228,446,719,000","421,807,161,000","421,807,161,000","421,807,161,000","421,807,161,000","536,601,558,000","536,601,558,000","536,601,558,000","536,601,558,000","717,207,909,000","717,207,909,000","717,207,909,000","717,207,909,000","1,284,750,761,000","1,284,750,761,000","1,284,750,761,000","1,284,750,761,000","1,466,067,600,094","1,466,067,600,094","1,466,067,600,094","1,466,067,600,094","1,689,567,812,006","1,689,567,812,006","1,689,567,812,006","1,689,567,812,006","1,755,145,801,018","1,755,145,801,018","1,755,145,801,018","1,755,145,801,018","1,903,912,064,965","1,903,912,064,965","1,903,912,064,965","1,903,912,064,965",,"399,873,122,369",,,"500,575,509,751","536,632,877,009","587,674,724,070","1,385,808,777,176","1,410,024,842,983","2,271,819,581,731","2,281,305,911,726","2,336,812,517,495","2,345,310,294,694","2,359,310,642,584","2,377,797,404,359","2,494,643,777,482","2,196,626,947,859","2,201,688,481,074","2,189,942,714,062","2,210,567,844,938","2,207,326,118,269","2,212,347,640,159","2,198,607,797,954","2,217,030,609,629","2,225,137,695,497","2,245,574,615,259","2,270,836,312,264","2,298,990,718,719","2,313,769,360,652","2,346,549,357,872","2,415,469,340,367","2,579,537,008,222","2,599,453,160,304","1,637,704,797,714","2,156,365,703,702","2,175,681,239,680","2,184,926,873,620","2,187,265,110,901","2,212,435,981,804","2,222,768,478,323"
- Giá trị hao mòn lũy kế,,,,"-57,982,464,693","-88,232,643,000","-88,232,643,000","-88,232,643,000","-88,232,643,000","-120,646,406,000","-120,646,406,000","-120,646,406,000","-120,646,406,000","-187,859,626,000","-187,859,626,000","-187,859,626,000","-187,859,626,000","-244,983,629,000","-244,983,629,000","-244,983,629,000","-244,983,629,000","-510,469,415,000","-510,469,415,000","-510,469,415,000","-510,469,415,000","-635,947,029,748","-635,947,029,748","-635,947,029,748","-635,947,029,748","-747,591,272,944","-747,591,272,944","-747,591,272,944","-747,591,272,944","-835,864,011,917","-835,864,011,917","-835,864,011,917","-835,864,011,917","-960,292,223,479","-960,292,223,479","-960,292,223,479","-960,292,223,479",,"-156,837,659,659",,,"-185,438,748,011","-197,723,236,544","-211,308,285,775","-599,683,137,643","-627,246,882,849","-989,283,584,328","-1,019,547,641,299","-1,058,085,011,007","-1,102,073,094,611","-1,143,384,172,442","-1,184,038,286,057","-1,292,319,767,365","-1,272,435,051,715","-1,301,775,048,112","-1,324,571,581,160","-1,355,427,777,322","-1,387,765,984,872","-1,419,909,255,742","-1,428,974,199,542","-1,438,956,476,024","-1,466,995,559,990","-1,495,499,412,112","-1,526,312,535,596","-1,552,921,037,997","-1,584,825,766,314","-1,610,505,141,732","-1,641,279,632,944","-1,650,167,801,770","-1,677,400,143,956","-1,111,597,421,469","-1,158,828,636,844","-1,181,457,627,554","-1,203,586,872,023","-1,225,218,929,351","-1,268,606,473,385","-1,279,077,679,682"
2. Tài sản cố định thuê tài chính,,,,"50,432,947,157","32,397,755,000","32,397,755,000","32,397,755,000","32,397,755,000","23,217,196,000","23,217,196,000","23,217,196,000","23,217,196,000","10,716,220,000","10,716,220,000","10,716,220,000","10,716,220,000","3,701,944,000","3,701,944,000","3,701,944,000","3,701,944,000","1,395,764,000","1,395,764,000","1,395,764,000","1,395,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,"57,568,885,382","41,107,675,000","41,107,675,000","41,107,675,000","41,107,675,000","34,758,862,000","34,758,862,000","34,758,862,000","34,758,862,000","22,227,465,000","22,227,465,000","22,227,465,000","22,227,465,000","8,997,148,000","8,997,148,000","8,997,148,000","8,997,148,000","23,795,630,000","23,795,630,000","23,795,630,000","23,795,630,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,"-7,135,938,225","-8,709,920,000","-8,709,920,000","-8,709,920,000","-8,709,920,000","-11,541,666,000","-11,541,666,000","-11,541,666,000","-11,541,666,000","-11,511,245,000","-11,511,245,000","-11,511,245,000","-11,511,245,000","-5,295,204,000","-5,295,204,000","-5,295,204,000","-5,295,204,000","-22,399,866,000","-22,399,866,000","-22,399,866,000","-22,399,866,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,"42,092,775,021","85,136,898,000","85,136,898,000","85,136,898,000","85,136,898,000","113,154,969,000","113,154,969,000","113,154,969,000","113,154,969,000","125,289,823,000","125,289,823,000","125,289,823,000","125,289,823,000","99,157,134,000","99,157,134,000","99,157,134,000","99,157,134,000","119,785,394,000","119,785,394,000","119,785,394,000","119,785,394,000","454,552,831,520","454,552,831,520","454,552,831,520","454,552,831,520","412,023,311,045","412,023,311,045","412,023,311,045","412,023,311,045","326,200,228,842","326,200,228,842","326,200,228,842","326,200,228,842","646,884,983,783","646,884,983,783","646,884,983,783","646,884,983,783",,"406,228,068,271",,,"400,177,656,971","398,001,304,466","396,546,716,150","407,191,682,874","405,350,360,027","1,389,311,832,784","1,425,648,429,696","1,058,247,767,428","1,039,104,781,370","2,035,497,711,238","2,005,765,112,659","1,986,635,114,085","1,956,910,052,662","1,931,883,441,749","1,908,696,705,446","1,996,742,983,427","1,970,488,421,019","1,944,716,238,251","1,918,457,990,941","1,898,104,744,267","1,872,247,756,871","1,846,390,769,479","1,820,533,782,084","1,794,761,444,026","1,777,188,108,368","1,751,398,812,118","1,725,535,633,532","1,698,661,331,076","1,672,530,750,006","1,638,293,671,755","1,615,161,309,175","1,587,486,970,672","1,562,338,668,126","1,537,190,365,583","1,512,135,692,401","1,649,905,896,999"
- Nguyên giá,,,,"50,030,900,000","95,584,465,000","95,584,465,000","95,584,465,000","95,584,465,000","126,102,536,000","126,102,536,000","126,102,536,000","126,102,536,000","144,049,331,000","144,049,331,000","144,049,331,000","144,049,331,000","123,738,856,000","123,738,856,000","123,738,856,000","123,738,856,000","159,856,235,000","159,856,235,000","159,856,235,000","159,856,235,000","527,050,756,383","527,050,756,383","527,050,756,383","527,050,756,383","492,810,355,420","492,810,355,420","492,810,355,420","492,810,355,420","429,548,357,289","429,548,357,289","429,548,357,289","429,548,357,289","778,091,532,845","778,091,532,845","778,091,532,845","778,091,532,845",,"459,245,824,854",,,"439,531,124,854","439,531,124,854","440,277,577,534","457,079,992,725","457,519,992,725","1,478,382,238,723","1,524,578,729,917","1,168,737,029,832","1,169,580,857,925","2,222,421,444,760","2,216,402,244,761","2,226,072,520,087","2,217,518,043,866","2,215,957,643,866","2,216,245,298,266","2,339,122,327,086","2,339,122,327,085","2,339,639,327,085","2,339,639,327,085","2,338,525,283,215","2,338,525,283,215","2,338,525,283,215","2,338,525,283,215","2,338,525,283,215","2,346,930,214,035","2,347,384,214,035","2,347,734,214,035","2,346,871,714,035","2,346,871,714,035","2,288,028,206,721","2,288,028,206,721","2,288,028,206,721","2,288,028,206,721","2,288,028,206,721","2,288,501,638,242","2,462,116,638,242"
- Giá trị hao mòn lũy kế,,,,"-7,938,124,979","-10,447,567,000","-10,447,567,000","-10,447,567,000","-10,447,567,000","-12,947,567,000","-12,947,567,000","-12,947,567,000","-12,947,567,000","-18,759,508,000","-18,759,508,000","-18,759,508,000","-18,759,508,000","-24,581,722,000","-24,581,722,000","-24,581,722,000","-24,581,722,000","-40,070,841,000","-40,070,841,000","-40,070,841,000","-40,070,841,000","-72,497,924,863","-72,497,924,863","-72,497,924,863","-72,497,924,863","-80,787,044,375","-80,787,044,375","-80,787,044,375","-80,787,044,375","-103,348,128,447","-103,348,128,447","-103,348,128,447","-103,348,128,447","-131,206,549,062","-131,206,549,062","-131,206,549,062","-131,206,549,062",,"-53,017,756,583",,,"-39,353,467,883","-41,529,820,388","-43,730,861,384","-49,888,309,851","-52,169,632,698","-89,070,405,939","-98,930,300,221","-110,489,262,404","-130,476,076,555","-186,923,733,522","-210,637,132,102","-239,437,406,002","-260,607,991,204","-284,074,202,117","-307,548,592,820","-342,379,343,659","-368,633,906,066","-394,923,088,834","-421,181,336,144","-440,420,538,948","-466,277,526,344","-492,134,513,736","-517,991,501,131","-543,763,839,189","-569,742,105,667","-595,985,401,917","-622,198,580,503","-648,210,382,959","-674,340,964,029","-649,734,534,966","-672,866,897,546","-700,541,236,049","-725,689,538,595","-750,837,841,138","-776,365,945,841","-812,210,741,243"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,504,802,330","5,429,446,392","5,370,446,842","5,322,351,559","5,274,256,276","5,226,160,993","5,178,065,710","5,129,970,427","5,081,875,144","5,033,779,861","4,985,684,578","4,937,589,295","4,889,494,012","4,841,398,729","4,793,303,446","4,745,208,163","4,697,112,880","4,649,017,597","4,600,922,314","4,552,827,031","4,504,731,748","4,456,636,465","4,408,541,182","4,360,445,899","4,312,350,616","4,264,255,333","4,216,160,050","4,168,064,767","4,119,969,484","413,370,394,797","408,525,832,473"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"13,541,739,732","13,541,739,732","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","11,797,057,729","679,111,157,423","679,111,157,423"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-8,036,937,402","-8,112,293,340","-6,426,610,887","-6,474,706,170","-6,522,801,453","-6,570,896,736","-6,618,992,019","-6,667,087,302","-6,715,182,585","-6,763,277,868","-6,811,373,151","-6,859,468,434","-6,907,563,717","-6,955,659,000","-7,003,754,283","-7,051,849,566","-7,099,944,849","-7,148,040,132","-7,196,135,415","-7,244,230,698","-7,292,325,981","-7,340,421,264","-7,388,516,547","-7,436,611,830","-7,484,707,113","-7,532,802,396","-7,580,897,679","-7,628,992,962","-7,677,088,245","-265,740,762,626","-270,585,324,950"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"34,997,873,998",,,"74,021,277,657","163,056,602,469","165,408,672,004","47,702,182,481","35,559,277,499","62,024,986,443","57,919,323,610","23,183,402,002","43,183,237,098","48,426,201,301","34,626,703,175","18,781,591,458","19,847,268,333","9,558,088,533","10,638,552,396","17,050,692,773","30,304,009,794","25,611,338,261","67,193,956,023","55,935,997,772","62,167,797,384","74,526,419,114","67,477,394,464","167,538,466,872","166,960,579,324","191,965,534,179","173,249,334,966","74,959,353,181","68,260,856,125","9,667,804,366","4,140,475,130","4,901,616,530","5,682,283,530","50,537,179,215","50,376,080,475","65,015,857,413"
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,"470,612,000","470,612,000","470,612,000","470,612,000","43,326,881,000","43,326,881,000","43,326,881,000","43,326,881,000","264,343,775,000","264,343,775,000","264,343,775,000","264,343,775,000","81,001,481,000","81,001,481,000","81,001,481,000","81,001,481,000","42,262,373,000","42,262,373,000","42,262,373,000","42,262,373,000","146,359,225,728","146,359,225,728","146,359,225,728","146,359,225,728","97,929,742,468","97,929,742,468","97,929,742,468","97,929,742,468","125,709,656,161","125,709,656,161","125,709,656,161","125,709,656,161","22,878,158,403","22,878,158,403","22,878,158,403","22,878,158,403",,"34,997,873,998",,,"74,021,277,657","163,056,602,469","165,408,672,004","47,702,182,481","35,559,277,499","62,024,986,443","57,919,323,610","23,183,402,002","43,183,237,098","48,426,201,301","34,626,703,175","18,781,591,458","19,847,268,333","9,558,088,533","10,638,552,396","17,050,692,773","30,304,009,794","25,611,338,261","67,193,956,023","55,935,997,772","62,167,797,384","74,526,419,114","67,477,394,464","167,538,466,872","166,960,579,324","191,965,534,179","173,249,334,966","74,959,353,181","68,260,856,125","9,667,804,366","4,140,475,130","4,901,616,530","5,682,283,530","50,537,179,215","50,376,080,475","65,015,857,413"
V. Đầu tư tài chính dài hạn,,,,"131,349,740,089","178,776,929,000","178,776,929,000","178,776,929,000","178,776,929,000","797,350,465,000","797,350,465,000","797,350,465,000","797,350,465,000","673,384,865,000","673,384,865,000","673,384,865,000","673,384,865,000","994,535,189,000","994,535,189,000","994,535,189,000","994,535,189,000","1,209,977,565,000","1,209,977,565,000","1,209,977,565,000","1,209,977,565,000","1,255,715,348,986","1,255,715,348,986","1,255,715,348,986","1,255,715,348,986","1,271,100,000,000","1,271,100,000,000","1,271,100,000,000","1,271,100,000,000","1,272,100,000,000","1,272,100,000,000","1,272,100,000,000","1,272,100,000,000","1,480,145,599,984","1,480,145,599,984","1,480,145,599,984","1,480,145,599,984",,"1,737,413,991,255",,,"1,755,754,515,486","1,797,478,598,364","1,602,383,416,144","1,614,916,802,688","1,656,409,245,240","1,964,674,571,417","2,091,903,986,488","2,157,486,674,940","2,240,026,500,002","3,566,248,967,957","3,502,868,496,243","3,568,133,969,894","3,642,574,210,884","3,582,964,058,651","3,639,850,133,509","3,716,017,179,609","3,770,079,796,353","3,694,791,683,112","3,720,028,248,078","3,753,688,645,919","3,799,302,215,935","3,855,765,781,838","3,880,005,438,579","3,953,505,547,549","3,985,575,383,049","3,961,341,850,198","3,907,157,520,877","3,975,458,431,647","1,990,946,507,425","2,838,845,749,301","2,764,556,275,273","2,036,343,299,789","2,061,074,828,467","2,122,437,284,468","2,226,828,079,362","2,254,273,847,785"
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
