TÀI SẢN,Quý 1 năm 2005,Quý 2 năm 2005,Quý 3 năm 2005,Quý 4 năm 2005,Quý 1 năm 2006,Quý 2 năm 2006,Quý 3 năm 2006,Quý 4 năm 2006,Quý 1 năm 2007,Quý 2 năm 2007,Quý 3 năm 2007,Quý 4 năm 2007,Quý 1 năm 2008,Quý 2 năm 2008,Quý 3 năm 2008,Quý 4 năm 2008,Quý 1 năm 2009,Quý 2 năm 2009,Quý 3 năm 2009,Quý 4 năm 2009,Quý 1 năm 2010,Quý 2 năm 2010,Quý 3 năm 2010,Quý 4 năm 2010,Quý 1 năm 2011,Quý 2 năm 2011,Quý 3 năm 2011,Quý 4 năm 2011,Quý 1 năm 2012,Quý 2 năm 2012,Quý 3 năm 2012,Quý 4 năm 2012,Quý 1 năm 2013,Quý 2 năm 2013,Quý 3 năm 2013,Quý 4 năm 2013,Quý 1 năm 2014,Quý 2 năm 2014,Quý 3 năm 2014,Quý 4 năm 2014,Quý 1 năm 2015,Quý 2 năm 2015,Quý 3 năm 2015,Quý 4 năm 2015,Quý 1 năm 2016,Quý 2 năm 2016,Quý 3 năm 2016,Quý 4 năm 2016,Quý 1 năm 2017,Quý 2 năm 2017,Quý 3 năm 2017,Quý 4 năm 2017,Quý 1 năm 2018,Quý 2 năm 2018,Quý 3 năm 2018,Quý 4 năm 2018,Quý 1 năm 2019,Quý 2 năm 2019,Quý 3 năm 2019,Quý 4 năm 2019,Quý 1 năm 2020,Quý 2 năm 2020,Quý 3 năm 2020,Quý 4 năm 2020,Quý 1 năm 2021,Quý 2 năm 2021,Quý 3 năm 2021,Quý 4 năm 2021,Quý 1 năm 2022,Quý 2 năm 2022,Quý 3 năm 2022,Quý 4 năm 2022,Quý 1 năm 2023,Quý 2 năm 2023,Quý 3 năm 2023,Quý 4 năm 2023,Quý 1 năm 2024,Quý 2 năm 2024,Quý 3 năm 2024,Quý 4 năm 2024
II.Tài sản cố định,,,,,,,,,,,,,,"26,922,865,674","26,922,865,674","26,922,865,674","39,716,214,265","39,716,214,265","39,716,214,265","39,716,214,265","54,506,705,054","54,506,705,054","54,506,705,054","54,506,705,054","62,729,728,479","62,729,728,479","62,729,728,479","62,729,728,479","98,637,550,217","98,637,550,217","98,637,550,217","98,637,550,217","118,911,811,138","118,911,811,138","118,911,811,138",,"105,826,209,456","105,826,209,456","105,826,209,456","105,826,209,456","101,075,363,879","98,221,811,344","95,764,182,665","95,878,257,950","94,123,404,627","91,320,905,576","94,732,354,394","109,285,700,934","105,276,741,388",,"208,024,406,717","201,060,558,544","202,698,376,796","198,811,178,988","194,886,166,247","196,278,669,707","192,640,107,362","196,248,800,816","191,130,055,157","187,053,071,530","183,242,495,563","182,377,136,243","177,241,375,822","172,329,045,487","167,397,557,523","165,309,938,271","160,459,730,111","161,812,890,596","157,451,883,774","154,719,210,463","161,401,794,873","161,556,290,208","157,861,683,457","157,892,050,112","158,060,453,807","153,236,787,257","154,082,281,412","150,640,543,116","173,959,559,758","173,598,248,636"
1. Tài sản cố định hữu hình,,,,,,,,,,,,,,"11,854,751,277","11,854,751,277","11,854,751,277","19,488,245,901","19,488,245,901","19,488,245,901","19,488,245,901","34,923,340,043","34,923,340,043","34,923,340,043","34,923,340,043","42,785,267,888","42,785,267,888","42,785,267,888","42,785,267,888","52,386,252,575","52,386,252,575","52,386,252,575","52,386,252,575","53,300,295,406","53,300,295,406","53,300,295,406",,"41,522,597,512","41,522,597,512","41,522,597,512","41,522,597,512","38,925,438,515","36,651,139,238","34,674,946,244","33,787,581,827","32,260,922,849","29,686,618,144","28,841,579,937","43,265,190,510","40,483,990,828",,"143,722,392,541","141,431,674,994","143,456,216,864","140,059,906,495","136,625,781,188","138,509,172,087","135,241,913,843","139,351,744,737","134,669,971,199","130,984,802,041","127,419,569,703","126,650,080,629","121,903,870,854","117,327,312,691","112,789,984,955","110,902,081,476","106,462,700,220","108,226,687,594","104,027,459,067","101,013,748,256","104,564,069,898","105,202,196,451","101,104,315,513","101,669,101,325","102,948,850,376","98,583,969,763","99,885,176,804","96,893,595,836","119,757,075,631","119,953,753,924"
- Nguyên giá,,,,,,,,,,,,,,"41,121,240,285","41,121,240,285","41,121,240,285","51,201,417,056","51,201,417,056","51,201,417,056","51,201,417,056","70,374,895,137","70,374,895,137","70,374,895,137","70,374,895,137","84,358,599,517","84,358,599,517","84,358,599,517","84,358,599,517","104,361,007,732","104,361,007,732","104,361,007,732","104,361,007,732","112,949,345,633","112,949,345,633","112,949,345,633",,"115,180,162,326","115,180,162,326","115,180,162,326","115,180,162,326","115,249,718,711","115,475,322,549","116,447,568,669","116,551,016,716","116,089,774,976","114,919,515,834","116,730,462,584","139,189,165,607","137,612,801,845",,"244,726,964,775","238,192,321,153","244,031,836,694","244,958,231,577","246,250,657,049","252,265,686,290","253,632,798,070","261,623,741,604","261,755,241,604","262,854,509,015","263,551,617,199","267,181,375,155","266,023,099,608","264,519,060,699","260,356,407,478","258,243,854,083","258,243,854,083","261,372,099,289","260,397,345,550","261,072,247,732","264,376,121,397","266,935,666,357","267,359,811,459","271,209,908,111","276,841,273,294","276,872,473,294","280,441,513,893","278,279,941,079","461,882,571,126","464,920,936,926"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-29,266,489,008","-29,266,489,008","-29,266,489,008","-31,713,171,155","-31,713,171,155","-31,713,171,155","-31,713,171,155","-35,451,555,094","-35,451,555,094","-35,451,555,094","-35,451,555,094","-41,573,331,629","-41,573,331,629","-41,573,331,629","-41,573,331,629","-51,974,755,157","-51,974,755,157","-51,974,755,157","-51,974,755,157","-59,649,050,227","-59,649,050,227","-59,649,050,227",,"-73,657,564,814","-73,657,564,814","-73,657,564,814","-73,657,564,814","-76,324,280,196","-78,824,183,311","-81,772,622,425","-82,763,434,889","-83,828,852,127","-85,232,897,690","-87,888,882,647","-95,923,975,097","-97,128,811,017",,"-101,004,572,234","-96,760,646,159","-100,575,619,830","-104,898,325,082","-109,624,875,861","-113,756,514,203","-118,390,884,227","-122,271,996,867","-127,085,270,405","-131,869,706,974","-136,132,047,496","-140,531,294,526","-144,119,228,754","-147,191,748,008","-147,566,422,523","-147,341,772,607","-151,781,153,863","-153,145,411,695","-156,369,886,483","-160,058,499,476","-159,812,051,499","-161,733,469,906","-166,255,495,946","-169,540,806,786","-173,892,422,918","-178,288,503,531","-180,556,337,089","-181,386,345,243","-342,125,495,495","-344,967,183,002"
2. Tài sản cố định thuê tài chính,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3. Tài sản cố định vô hình,,,,,,,,,,,,,,"14,998,534,397","14,998,534,397","14,998,534,397","14,789,603,033","14,789,603,033","14,789,603,033","14,789,603,033","16,730,769,805","16,730,769,805","16,730,769,805","16,730,769,805","17,843,566,058","17,843,566,058","17,843,566,058","17,843,566,058","39,610,140,773","39,610,140,773","39,610,140,773","39,610,140,773","49,673,436,212","49,673,436,212","49,673,436,212",,"62,746,278,620","62,746,278,620","62,746,278,620","62,746,278,620","62,149,925,364","61,570,672,106","61,089,236,421","62,090,676,123","61,862,481,778","61,634,287,432","65,890,774,457","66,020,510,424","64,792,750,560",,"64,302,014,176","59,628,883,550","59,242,159,932","58,751,272,493","58,260,385,059","57,769,497,620","57,398,193,519","56,897,056,079","56,460,083,958","56,068,269,489","55,822,925,860","55,727,055,614","55,337,504,968","55,001,732,796","54,607,572,568","54,407,856,795","53,997,029,891","53,586,203,002","53,424,424,707","53,705,462,207","56,837,724,975","56,354,093,757","56,757,367,944","56,222,948,787","55,111,603,431","54,652,817,494","54,197,104,608","53,746,947,280","54,202,484,127","53,644,494,712"
- Nguyên giá,,,,,,,,,,,,,,"15,874,994,539","15,874,994,539","15,874,994,539","15,874,994,539","15,874,994,539","15,874,994,539","15,874,994,539","18,059,821,539","18,059,821,539","18,059,821,539","18,059,821,539","19,478,795,539","19,478,795,539","19,478,795,539","19,478,795,539","41,677,177,950","41,677,177,950","41,677,177,950","41,677,177,950","52,326,026,214","52,326,026,214","52,326,026,214",,"67,337,362,216","67,337,362,216","67,337,362,216","67,337,362,216","67,337,362,216","67,337,362,216","67,397,362,216","67,607,362,216","67,607,362,216","67,607,362,216","72,071,388,273","72,421,738,273","71,430,713,273",,"71,689,134,273","66,361,735,723","66,465,899,539","66,465,899,539","66,465,899,539","66,465,899,539","66,588,899,539","66,588,899,539","66,588,899,539","66,588,899,539","66,731,099,539","67,013,604,652","67,013,604,652","67,068,919,652","67,068,919,652","67,268,919,652","67,268,919,652","67,268,919,652","66,539,669,648","67,283,671,648","70,899,565,648","70,899,565,648","71,799,622,652","71,799,622,652","71,044,565,648","71,044,565,648","71,044,565,648","71,044,565,648","72,471,884,048","72,471,884,048"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,"-876,460,142","-876,460,142","-876,460,142","-1,085,391,506","-1,085,391,506","-1,085,391,506","-1,085,391,506","-1,329,051,734","-1,329,051,734","-1,329,051,734","-1,329,051,734","-1,635,229,481","-1,635,229,481","-1,635,229,481","-1,635,229,481","-2,067,037,177","-2,067,037,177","-2,067,037,177","-2,067,037,177","-2,652,590,002","-2,652,590,002","-2,652,590,002",,"-4,591,083,596","-4,591,083,596","-4,591,083,596","-4,591,083,596","-5,187,436,852","-5,766,690,110","-6,308,125,795","-5,516,686,093","-5,744,880,438","-5,973,074,784","-6,180,613,816","-6,401,227,849","-6,637,962,713",,"-7,387,120,097","-6,732,852,173","-7,223,739,607","-7,714,627,046","-8,205,514,480","-8,696,401,919","-9,190,706,020","-9,691,843,460","-10,128,815,581","-10,520,630,050","-10,908,173,679","-11,286,549,038","-11,676,099,684","-12,067,186,856","-12,461,347,084","-12,861,062,857","-13,271,889,761","-13,682,716,650","-13,115,244,941","-13,578,209,441","-14,061,840,673","-14,545,471,891","-15,042,254,708","-15,576,673,865","-15,932,962,217","-16,391,748,154","-16,847,461,040","-17,297,618,368","-18,269,399,921","-18,827,389,336"
III. Bất động sản đầu tư,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"31,769,881,747","31,435,880,411","42,168,704,316","43,794,806,304","50,166,855,494","47,333,310,692","49,500,678,957","36,942,109,304","37,875,307,991",,"36,566,559,840","32,387,074,807","32,197,073,494","31,457,055,181","32,484,974,578","32,294,973,265","32,104,971,952","30,172,249,929","29,982,248,616","27,795,806,459","27,605,805,146","27,415,803,833","27,225,802,520","26,817,509,207","21,020,111,894","20,830,110,581","20,640,109,268","20,450,107,955","20,260,106,642","20,070,105,329","15,811,450,017","15,621,448,705","15,431,447,394","15,241,446,082","15,051,444,771","14,861,443,459","14,671,442,148","14,481,440,836","14,291,439,525","14,101,438,213"
- Nguyên giá,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"42,360,278,761","42,360,278,761","53,427,104,001","55,387,207,325","62,093,257,850","59,593,257,850","62,093,257,850","44,408,609,100","45,531,809,100",,"44,603,063,575","40,613,579,855","40,613,579,855","40,063,562,855","41,281,483,565","41,281,483,565","41,281,483,565","39,538,762,855","39,538,762,855","37,542,322,011","37,542,322,011","37,542,322,011","37,542,322,011","37,324,030,011","31,716,634,011","31,716,634,011","31,716,634,011","31,716,634,011","31,716,634,011","31,716,634,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011","27,647,980,011"
- Giá trị hao mòn lũy kế,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,590,397,014","-10,924,398,350","-11,258,399,685","-11,592,401,021","-11,926,402,356","-12,259,947,158","-12,592,578,893","-7,466,499,796","-7,656,501,109",,"-8,036,503,735","-8,226,505,048","-8,416,506,361","-8,606,507,674","-8,796,508,987","-8,986,510,300","-9,176,511,613","-9,366,512,926","-9,556,514,239","-9,746,515,552","-9,936,516,865","-10,126,518,178","-10,316,519,491","-10,506,520,804","-10,696,522,117","-10,886,523,430","-11,076,524,743","-11,266,526,056","-11,456,527,369","-11,646,528,682","-11,836,529,994","-12,026,531,306","-12,216,532,617","-12,406,533,929","-12,596,535,240","-12,786,536,552","-12,976,537,863","-13,166,539,175","-13,356,540,486","-13,546,541,798"
IV. Tài sản dở dang dài hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,576,033,324","1,590,354,489","1,590,354,489",,"62,297,000","3,254,351,443","27,540,145,877","51,058,197,951","69,688,063,358",,,"2,286,677,295","35,598,727",,,"16,399,681","45,851,567",,"73,269,000","2,427,264,502","2,592,776,502",,,,,"197,005,728",,,,,,,,,,"2,879,505,600",,,,
"1. Chi phí sản xuất, kinh doanh dở dang dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,540,145,877",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2. Chi phí xây dựng cơ bản dở dang,,,,,,,,,,,,,,"69,580,000","69,580,000","69,580,000","5,438,365,331","5,438,365,331","5,438,365,331","5,438,365,331","2,852,595,206","2,852,595,206","2,852,595,206","2,852,595,206","2,100,894,533","2,100,894,533","2,100,894,533","2,100,894,533","6,641,156,869","6,641,156,869","6,641,156,869","6,641,156,869","15,938,079,520","15,938,079,520","15,938,079,520",,"1,557,333,324","1,557,333,324","1,557,333,324","1,557,333,324","1,576,033,324","1,590,354,489","1,590,354,489",,"62,297,000","3,254,351,443",,"51,058,197,951","69,688,063,358",,,"2,286,677,295","35,598,727",,,"16,399,681","45,851,567",,"73,269,000","2,427,264,502","2,592,776,502",,,,,"197,005,728",,,,,,,,,,"2,879,505,600",,,,
V. Đầu tư tài chính dài hạn,,,,,,,,,,,,,,"194,958,637,793","194,958,637,793","194,958,637,793","207,668,637,793","207,668,637,793","207,668,637,793","207,668,637,793","206,468,587,793","206,468,587,793","206,468,587,793","206,468,587,793","202,246,587,793","202,246,587,793","202,246,587,793","202,246,587,793","201,531,914,098","201,531,914,098","201,531,914,098","201,531,914,098","203,090,964,098","203,090,964,098","203,090,964,098",,"194,312,964,098","194,312,964,098","194,312,964,098","194,312,964,098","194,341,564,098","194,370,164,098","194,370,164,098","194,463,114,098","194,463,114,098","195,135,214,098","194,634,714,098","194,591,814,098","194,863,514,098",,"194,627,564,098","194,691,914,098","195,278,214,098","195,092,314,098","194,377,314,098","194,455,964,098","194,334,414,098","194,963,614,098","194,842,064,098","195,056,564,098","194,520,314,098","194,699,064,098","194,937,048,971","180,873,314,098","180,944,814,098","177,858,500,000","181,016,314,098","181,683,320,098","181,009,164,098","180,801,814,098","176,500,000,000","176,500,000,000","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098",,
1. Đầu tư vào công ty con,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2. Đầu tư vào công ty liên kết, liên doanh",,,,,,,,,,,,,,"186,858,637,793","186,858,637,793","186,858,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","194,168,637,793","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098",,"193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098",,"193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,304,814,098","193,449,848,971","179,514,814,098","179,514,814,098","176,500,000,000","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","176,500,000,000","176,500,000,000","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098","179,514,814,098",,
3. Đầu tư góp vốn vào đơn vị khác,,,,,,,,,,,,,,"19,312,190,000","19,312,190,000","19,312,190,000","19,312,190,000","19,312,190,000","19,312,190,000","19,312,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000","19,477,190,000",,"2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000",,"2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000","2,249,390,000",,,,,,,,,,
4. Dự phòng đầu tư tài chính dài hạn,,,,,,,,,,,,,,"-11,212,190,000","-11,212,190,000","-11,212,190,000","-5,812,190,000","-5,812,190,000","-5,812,190,000","-5,812,190,000","-7,177,240,000","-7,177,240,000","-7,177,240,000","-7,177,240,000","-11,399,240,000","-11,399,240,000","-11,399,240,000","-11,399,240,000","-11,250,090,000","-11,250,090,000","-11,250,090,000","-11,250,090,000","-9,691,040,000","-9,691,040,000","-9,691,040,000",,"-1,241,240,000","-1,241,240,000","-1,241,240,000","-1,241,240,000","-1,212,640,000","-1,184,040,000","-1,184,040,000","-1,091,090,000","-1,091,090,000","-418,990,000","-919,490,000","-962,390,000","-690,690,000",,"-926,640,000","-862,290,000","-275,990,000","-461,890,000","-1,176,890,000","-1,098,240,000","-1,219,790,000","-590,590,000","-712,140,000","-497,640,000","-1,033,890,000","-855,140,000","-762,190,000","-890,890,000","-819,390,000","-890,890,000","-747,890,000","-368,940,000","-755,040,000","-962,390,000",,,,,,,,,,
5. Đầu tư nắm giữ đến ngày đáo hạn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"288,056,000",,,,,,,,,,,,
VI. Tài sản dài hạn khác,,,,,,,,,,,,,,"977,834,178","977,834,178","977,834,178","501,062,263","501,062,263","501,062,263","501,062,263","701,970,973","701,970,973","701,970,973","701,970,973","2,685,578,669","2,685,578,669","2,685,578,669","2,685,578,669","2,443,575,471","2,443,575,471","2,443,575,471","2,443,575,471","8,528,497,737","8,528,497,737","8,528,497,737",,"5,806,181,551","5,806,181,551","5,806,181,551","5,806,181,551","5,143,140,626","4,286,465,026","3,227,705,302","2,875,867,558","2,829,193,894","2,638,082,973","3,629,768,936","3,834,408,511","4,841,318,716",,"5,357,770,165","6,524,709,154","5,138,923,663","5,847,241,849","6,329,626,048","5,600,485,156","4,843,358,254","6,097,147,233","6,240,554,863","6,161,461,822","6,298,008,588","5,841,296,914","6,086,143,641","5,071,464,737","4,728,339,377","4,623,141,012","4,091,680,117","4,245,003,835","4,024,122,038","4,121,094,805","4,636,455,999","11,385,848,040","10,998,270,279","11,579,128,164","11,481,814,630","11,869,052,428","19,380,434,915","9,586,200,308","10,074,171,186","97,999,337,405"
1. Chi phí trả trước dài hạn,,,,,,,,,,,,,,"912,555,620","912,555,620","912,555,620","427,383,705","427,383,705","427,383,705","427,383,705","586,127,815","586,127,815","586,127,815","586,127,815","2,431,837,535","2,431,837,535","2,431,837,535","2,431,837,535","2,219,434,337","2,219,434,337","2,219,434,337","2,219,434,337","8,282,750,903","8,282,750,903","8,282,750,903",,"5,026,092,304","5,026,092,304","5,026,092,304","5,026,092,304","4,336,291,379","3,726,614,045","3,227,705,302","2,875,867,558","2,829,193,894","2,638,082,973","2,958,684,163","3,163,323,738","4,841,318,716",,"5,357,770,165","5,664,396,262","5,216,925,292","5,695,479,585","5,427,873,775","5,074,537,734","4,690,511,170","5,106,632,778","5,231,639,791","5,315,278,281","5,328,858,672","5,028,338,657","5,262,179,742","5,071,464,737","4,728,339,377","4,623,141,012","4,091,680,117","4,245,003,835","4,024,122,038","4,121,094,805","4,636,455,999","11,385,848,040","10,998,270,279","11,579,128,164","11,481,814,630","10,935,641,696","9,812,616,783","9,062,777,923","9,822,672,997","9,382,463,493"
2. Tài sản thuế thu nhập hoãn lại,,,,,,,,,,,,,,,,,,,,,,,,,"160,062,576","160,062,576","160,062,576","160,062,576","160,062,576","160,062,576","160,062,576","160,062,576","160,062,576","160,062,576","160,062,576",,,,,,,,,,,,"671,084,773","671,084,773",,,,"860,312,892","-78,001,629","151,762,264","901,752,273","525,947,422","152,847,084","990,514,455","1,008,915,072","846,183,541","969,149,916","812,958,257","823,963,899",,,,,,,,,,,,,"933,410,732","9,567,818,132","523,422,385","251,498,189","12,839,263,158"
"3. Thiết bị, vật tư, phụ tùng thay thế dài hạn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4. Tài sản dài hạn khác,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"806,849,247","559,850,981",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5. Lợi thế thương mại,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,777,610,754"
TỔNG CỘNG TÀI SẢN,,,,,,,,,,,,,,"564,321,480,096","564,321,480,096","564,321,480,096","639,992,324,051","639,992,324,051","639,992,324,051","639,992,324,051","714,974,277,991","714,974,277,991","714,974,277,991","714,974,277,991","931,061,381,142","931,061,381,142","931,061,381,142","931,061,381,142","1,110,478,527,670","1,110,478,527,670","1,110,478,527,670","1,110,478,527,670","1,108,127,916,632","1,108,127,916,632","1,108,127,916,632",,"1,289,676,856,252","1,289,676,856,252","1,289,676,856,252","1,289,676,856,252","1,395,394,458,372","1,421,320,742,608","1,490,263,043,300","1,345,039,379,508","1,339,816,238,836","1,335,434,316,023","1,470,365,278,241","1,517,040,896,939","1,541,839,538,064",,"1,592,616,767,172","1,816,257,462,074","1,877,975,693,389","1,913,850,342,274","1,760,907,482,875","2,042,071,517,294","1,688,103,286,963","1,705,238,677,830","1,781,075,062,799","2,259,749,426,740","1,827,267,856,457","1,664,855,409,457","1,627,140,904,597","1,839,713,382,720","1,734,237,746,201","1,750,741,453,772","1,757,302,679,885","1,890,130,305,166","1,989,145,504,903","2,195,149,152,379","2,209,765,940,044","2,755,267,076,104","2,379,166,673,290","2,659,469,341,494","2,746,287,826,444","2,936,973,241,535","2,550,443,903,059","2,151,110,589,225","2,490,204,875,999","2,494,467,484,206"
NGUỒN VỐN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C. NỢ PHẢI TRẢ,,,,,,,,,,,,,,"254,269,055,263","254,269,055,263","254,269,055,263","250,585,595,257","250,585,595,257","250,585,595,257","250,585,595,257","285,448,349,657","285,448,349,657","285,448,349,657","285,448,349,657","437,378,866,344","437,378,866,344","437,378,866,344","437,378,866,344","582,633,175,953","582,633,175,953","582,633,175,953","582,633,175,953","546,924,385,108","546,924,385,108","546,924,385,108",,"676,565,301,587","676,565,301,587","676,565,301,587","676,565,301,587","757,386,441,729","762,680,460,816","810,833,272,626","635,819,732,349","641,429,361,170","608,746,240,598","731,963,873,334","752,544,703,463","751,303,185,066",,"803,854,473,606","982,646,960,958","1,015,434,364,489","1,048,081,667,548","909,988,942,721","1,162,960,786,166","788,796,126,758","823,422,306,619","898,946,580,331","1,352,156,287,475","929,597,663,523","731,483,023,166","673,116,227,592","869,066,303,430","741,035,630,761","785,830,215,084","784,699,783,581","882,638,844,476","930,999,216,737","1,124,940,984,526","1,128,296,697,138","1,616,137,538,544","1,228,644,354,442","1,515,110,793,378","1,587,102,038,810","1,691,345,653,727","1,270,408,086,438","848,224,796,893","1,006,334,923,022","889,244,561,529"
I. Nợ ngắn hạn,,,,,,,,,,,,,,"206,895,833,057","206,895,833,057","206,895,833,057","205,913,763,689","205,913,763,689","205,913,763,689","205,913,763,689","240,215,903,446","240,215,903,446","240,215,903,446","240,215,903,446","391,896,690,067","391,896,690,067","391,896,690,067","391,896,690,067","542,760,009,202","542,760,009,202","542,760,009,202","542,760,009,202","510,111,554,059","510,111,554,059","510,111,554,059",,"639,790,255,095","639,790,255,095","639,790,255,095","639,790,255,095","720,616,395,237","725,833,755,924","774,062,616,534","598,952,928,657","604,551,981,878","571,763,872,798","695,167,525,134","674,881,989,341","659,644,187,098",,"701,738,913,218","884,534,464,266","932,888,887,094","965,536,190,153","827,887,249,710","1,096,075,267,347","721,913,607,939","756,539,787,800","831,748,841,992","1,300,209,549,888","877,650,925,936","679,536,285,579","621,328,084,345","830,395,762,379","702,205,430,160","747,000,014,483","745,869,582,980","843,590,348,875","892,013,253,136","1,120,739,920,925","1,121,106,159,043","1,613,826,475,868","1,226,558,749,866","1,513,025,188,802","1,585,016,434,234","1,689,352,204,651","1,268,414,637,362","846,230,347,817","1,002,874,492,506","873,718,544,018"
1. Phải trả người bán ngắn hạn,,,,,,,,,,,,,,"106,650,222,514","106,650,222,514","106,650,222,514","101,098,833,769","101,098,833,769","101,098,833,769","101,098,833,769","75,936,507,771","75,936,507,771","75,936,507,771","75,936,507,771","209,854,651,632","209,854,651,632","209,854,651,632","209,854,651,632","127,754,388,448","127,754,388,448","127,754,388,448","127,754,388,448","216,875,924,028","216,875,924,028","216,875,924,028",,"392,336,853,740","392,336,853,740","392,336,853,740","392,336,853,740","382,839,592,965","349,428,212,910","313,620,871,018","357,876,521,012","341,921,405,711","310,015,702,273","363,890,824,829","386,154,563,719","379,571,932,642",,"310,032,835,996","468,991,420,738","323,795,005,857","440,038,137,433","347,074,272,306","508,448,988,147","220,108,126,384","271,163,421,690","360,327,748,776","694,195,099,515","137,355,859,020","145,187,147,728","66,202,372,534","145,359,053,027","75,206,104,443","207,753,324,662","109,674,634,850","400,891,666,061","37,197,222,576","183,315,842,008","180,237,389,990","701,223,547,886","152,392,051,999","584,066,993,380","438,295,952,024","511,847,511,491","97,001,405,162","110,173,988,073","231,664,951,632","120,731,181,182"
